SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S154,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.545518,-107.749401,,,Gage,LATHAM WELL,WaDECO_S10135,,WELL,CO,
COos_S155,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.547166,-107.744847,,,Gage,GMCO CORP. WELL NO. 1,WaDECO_S10136,,WELL,CO,
COos_S156,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.552908,-107.690821,,,Gage,BRICKEY WELL,WaDECO_S10137,,WELL,CO,
COos_S157,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.533485,-107.75006599999999,,,Gage,CASEY WELL #1,WaDECO_S10138,,WELL,CO,
COos_S158,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558052,-107.621052,,,Gage,ARMIJO WELL,WaDECO_S10139,,WELL,CO,
COos_S159,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.490958,-104.81917800000001,,,Gage,PARKER W&SD W A-6,WaDECO_S1014,,WELL,CO,
COos_S160,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.57475,-107.61046,,,Gage,ZELENKA SUBDIVISION WELL,WaDECO_S10140,,WELL,CO,
COos_S161,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.557741,-107.68791200000001,,,Gage,NEFFENDORF WELL,WaDECO_S10141,,WELL,CO,
COos_S162,,COos_WS583,,Unspecified,GARFIELD,4326,,173943.0,,,39.600572,-107.44820700000001,,,Gage,BRANDT PARCEL 3 WELL,WaDECO_S10142,,WELL,CO,
COos_S163,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.573667,-107.46373200000001,,,Gage,RIFLE CREEK AT C. R. 251,WaDECO_S10143,,PUMP,CO,
COos_S164,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.549518,-107.71222900000001,,,Gage,PARRINGTON WELL #2,WaDECO_S10144,,WELL,CO,
COos_S165,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.550019,-107.71084099999999,,,Gage,SNYDER WELL,WaDECO_S10145,,WELL,CO,
COos_S166,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553221,-107.625153,,,Gage,LYON LOT 4 WELL,WaDECO_S10146,,WELL,CO,
COos_S167,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553584,-107.62464299999999,,,Gage,LYON LOT 3 WELL,WaDECO_S10147,,WELL,CO,
COos_S168,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.556253999999996,-107.625279,,,Gage,LYON LOT 1 WELL,WaDECO_S10148,,WELL,CO,
COos_S169,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.553705,-107.669556,,,Gage,WALTER WELL,WaDECO_S10149,,WELL,CO,
COos_S170,,COos_WS34,,Unspecified,DOUGLAS,4326,,,,,39.490958,-104.81917800000001,,,Gage,PARKER W&SD W DN-6,WaDECO_S1015,,WELL,CO,
COos_S171,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.553917,-107.68145700000001,,,Gage,WESSON WELL,WaDECO_S10150,,WELL,CO,
COos_S172,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.54567,-107.741809,,,Gage,NATIVE SPRINGS WELL #10,WaDECO_S10151,,WELL,CO,
COos_S173,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.546436,-107.741828,,,Gage,NATIVE SPRINGS WELL #9,WaDECO_S10152,,WELL,CO,
COos_S174,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.548536,-107.74025800000001,,,Gage,NATIVE SPRINGS WELL #6,WaDECO_S10153,,WELL,CO,
COos_S175,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.546457000000004,-107.740176,,,Gage,NATIVE SPRINGS WELL #3,WaDECO_S10154,,WELL,CO,
COos_S176,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.544891,-107.74008,,,Gage,NATIVE SPRINGS WELL #1,WaDECO_S10155,,WELL,CO,
COos_S177,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.55612,-107.69018899999999,,,Gage,BASS WELL #2,WaDECO_S10156,,WELL,CO,
COos_S178,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.571753,-107.63108999999999,,,Gage,PIFFER WELL #2,WaDECO_S10157,,WELL,CO,
COos_S179,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.573848999999996,-107.62921399999999,,,Gage,PIFFER WELL #1,WaDECO_S10158,,WELL,CO,
COos_S180,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.565103,-107.698695,,,Gage,C.R. COMMERCIAL PROPERTIES WELL #4,WaDECO_S10159,,WELL,CO,
COos_S181,,COos_WS33,,Unspecified,ARAPAHOE,4326,,201759.0,,,39.6691,-104.886568,,,Gage,CHERRY CR VALLEY W ALV-2,WaDECO_S1016,,WELL,CO,
COos_S182,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.584542,-107.448342,,,Gage,STILLMAN WELL,WaDECO_S10160,,WELL,CO,
COos_S183,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.583513,-107.68131799999999,,,Gage,WESTLEY WELL,WaDECO_S10161,,WELL,CO,
COos_S184,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.541121000000004,-107.789846,,,Gage,WARREN WELL,WaDECO_S10162,,WELL,CO,
COos_S185,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.575084999999994,-107.46568,,,Gage,OOS LOT 1 WELL,WaDECO_S10163,,WELL,CO,
COos_S186,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.558248999999996,-107.612319,,,Gage,C.BAGLEY WELL,WaDECO_S10164,,WELL,CO,
COos_S187,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.44252,-108.054344,,,Gage,GLENN WELL #2,WaDECO_S10165,,WELL,CO,
COos_S188,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.543648,-107.73130400000001,,,Gage,MYERS WELL #1,WaDECO_S10166,,WELL,CO,
COos_S189,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.552640000000004,-107.61656599999999,,,Gage,COPELAND WELL,WaDECO_S10167,,WELL,CO,
COos_S190,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.56176,-107.68433200000001,,,Gage,GE BAGLEY,WaDECO_S10168,,WELL,CO,
COos_S191,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.579095,-107.683825,,,Gage,CARDILLO WELL,WaDECO_S10169,,WELL,CO,
COos_S192,,COos_WS34,,Unspecified,DOUGLAS,4326,,,,,39.255179,-104.88818700000002,,,Gage,SAGEPORT DEN 4,WaDECO_S1017,,WELL,CO,
COos_S193,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.583513,-107.68131799999999,,,Gage,WELKER WELL,WaDECO_S10170,,WELL,CO,
COos_S194,,COos_WS586,,Unspecified,GARFIELD,4326,,174051.0,,,39.585584000000004,-107.665727,,,Gage,THORBURN WELL,WaDECO_S10171,,WELL,CO,
COos_S195,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.551645,-107.735633,,,Gage,PERAU WELL,WaDECO_S10172,,WELL,CO,
COos_S196,,COos_WS585,,Unspecified,GARFIELD,4326,,173898.0,,,39.571927,-107.771188,,,Gage,SHAFFER WELL,WaDECO_S10173,,WELL,CO,
COos_S197,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.578594,-107.64008000000001,,,Gage,WAGSTROM WELL,WaDECO_S10174,,WELL,CO,
COos_S198,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.55107,-107.59058,,,Gage,MOULTON WELL,WaDECO_S10175,,WELL,CO,
COos_S199,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.402685,-108.10906999999999,,,Gage,PLUS FIVE WELL,WaDECO_S10176,,WELL,CO,
COos_S200,,COos_WS596,,Unspecified,GARFIELD,4326,,390004.0,,,39.577692,-107.638544,,,Gage,PLACE WELL,WaDECO_S10177,,WELL,CO,
COos_S201,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.586299,-107.66753500000002,,,Gage,LARSON WELL,WaDECO_S10178,,WELL,CO,
COos_S202,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.570919,-107.719315,,,Gage,SMITH WELL NO.1,WaDECO_S10179,,WELL,CO,
COos_S203,,COos_WS35,,Unspecified,DOUGLAS,4326,,,,,39.490937,-104.88382,,,Gage,WEBB NNT LDA WL FLD,WaDECO_S1018,,WELL FIELD,CO,
COos_S204,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.555611,-107.59334399999999,,,Gage,AGUIRRE WELL,WaDECO_S10180,,WELL,CO,
COos_S205,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.554857,-107.336818,,,Gage,IRON MOUNTAIN PUMP,WaDECO_S10181,,PUMP,CO,
COos_S206,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.563693,-107.65746200000001,,,Gage,WDWCD SILT MESA COZZA GULCH POD,WaDECO_S10182,,MEASURING POINT,CO,
COos_S207,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.565437,-107.51274599999999,,,Gage,LAKOTA CANYON RANCH AUG DEPLETION REACH,WaDECO_S10183,,REACH,CO,
COos_S208,,COos_WS569,,Unspecified,GARFIELD,4326,,173943.0,,,39.627218,-107.44745800000001,,,Gage,ROCK-N-PINES AUG PLAN DEPLETION REACH,WaDECO_S10184,,REACH,CO,
COos_S209,,COos_WS561,,Unspecified,GARFIELD,4326,,173763.0,,,39.677628999999996,-107.698246,,,Gage,WDWCD DEPLETION REACH NO. 1,WaDECO_S10185,,REACH,CO,
COos_S210,,COos_WS570,,Unspecified,GARFIELD,4326,,173921.0,,,39.605686,-107.643078,,,Gage,WDWCD DEPLETION REACH NO. 15,WaDECO_S10186,,REACH,CO,
COos_S211,,COos_WS194,,Unspecified,GARFIELD,4326,,174742.0,,,39.438922,-107.927103,,,Gage,ASPEN SPRINGS DITCH,WaDECO_S10187,,DITCH,CO,
COos_S212,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.423605,-107.775173,,,Gage,ASPEN SPRING AND DITCH,WaDECO_S10188,,SPRING,CO,
COos_S213,,COos_WS598,,Unspecified,GARFIELD,4326,,174770.0,,,39.479195000000004,-107.695277,,,Gage,BANTA PIPELINE,WaDECO_S10189,,PIPELINE,CO,
COos_S214,,COos_WS51,,Unspecified,EL PASO,4326,,,,,39.076284,-104.764078,,,Gage,COLO SPRGS 382 DA WL FLD,WaDECO_S1019,,WELL FIELD,CO,
COos_S215,,COos_WS599,,Unspecified,GARFIELD,4326,,174262.0,,,39.436068,-107.978424,,,Gage,BATTLEMENT DITCH,WaDECO_S10190,,DITCH,CO,
COos_S216,,COos_WS600,,Unspecified,GARFIELD,4326,,450001.0,,,39.432383,-107.91054199999999,,,Gage,BEAR SPRINGS DITCH,WaDECO_S10191,,DITCH,CO,
COos_S217,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.543484,-107.67447,,,Gage,BERNUDY DITCH,WaDECO_S10192,,DITCH,CO,
COos_S218,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.422094,-107.794467,,,Gage,BRYAN SPRING AND DITCH,WaDECO_S10193,,SPRING,CO,
COos_S219,,COos_WS461,,Unspecified,GARFIELD,4326,,174796.0,,,39.534675,-107.482003,,,Gage,BUD DITCH,WaDECO_S10194,,DITCH,CO,
COos_S220,,COos_WS461,,Unspecified,GARFIELD,4326,,174796.0,,,39.538476,-107.487944,,,Gage,BUD NO 2 DITCH,WaDECO_S10195,,DITCH,CO,
COos_S221,,COos_WS461,,Unspecified,GARFIELD,4326,,174796.0,,,39.54147800000001,-107.49663899999999,,,Gage,BUD NO 3 DITCH,WaDECO_S10196,,DITCH,CO,
COos_S222,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.433504,-107.755132,,,Gage,CAMERON SP NO 1 2 3 4 D,WaDECO_S10197,,SPRING,CO,
COos_S223,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.473738,-107.927853,,,Gage,CANARY BIRD DITCH,WaDECO_S10198,,DITCH,CO,
COos_S224,,COos_WS2,,Unspecified,GARFIELD,4326,,174754.0,,,39.501998,-107.857643,,,Gage,CLAUSEN DITCH,WaDECO_S10199,,DITCH,CO,
COos_S225,,COos_WS16,,Unspecified,WELD,4326,,180483.0,,,40.561431,-104.637357,,,Gage,TWENTY THREE RES,WaDECO_S102,,RESERVOIR,CO,
COos_S226,,COos_WS51,,Unspecified,EL PASO,4326,,,,,39.105512,-104.78278900000001,,,Gage,MILLER/MTN DESERT DA W F,WaDECO_S1020,,WELL FIELD,CO,
COos_S227,,COos_WS598,,Unspecified,GARFIELD,4326,,174770.0,,,39.504886,-107.71543500000001,,,Gage,CRANN PIPELINE DITCH,WaDECO_S10200,,DITCH,CO,
COos_S228,,COos_WS601,,Unspecified,GARFIELD,4326,,174769.0,,,39.495389,-107.653544,,,Gage,L AND T PUMP STATION,WaDECO_S10201,,PUMP,CO,
COos_S229,,COos_WS602,,Unspecified,MESA,4326,,174787.0,,,39.346959999999996,-107.58877700000001,,,Gage,DIVIDE CREEK HIGHLINE D,WaDECO_S10202,,DITCH,CO,
COos_S230,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.451307,-108.02701599999999,,,Gage,EATON SPRINGS DITCH,WaDECO_S10203,,SPRING,CO,
COos_S231,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.422098999999996,-107.789796,,,Gage,ELLIS SPRING & PIPELINE,WaDECO_S10204,,SPRING,CO,
COos_S232,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.461392,-108.01676100000002,,,Gage,GRAND VALLEY WTR SUPP PL,WaDECO_S10205,,SPRING,CO,
COos_S233,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.487511,-107.94215,,,Gage,GRAVES SPRINGS,WaDECO_S10206,,SPRING,CO,
COos_S234,,COos_WS599,,Unspecified,GARFIELD,4326,,174262.0,,,39.410786,-107.95426100000002,,,Gage,HAYWARD SPRING DITCH,WaDECO_S10207,,DITCH,CO,
COos_S235,,COos_WS603,,Unspecified,GARFIELD,4326,,174788.0,,,39.438878,-107.824749,,,Gage,HELEN AND LEE SPG AND PL,WaDECO_S10208,,SPRING,CO,
COos_S236,,COos_WS63,,Unspecified,GARFIELD,4326,,174756.0,,,39.45812700000001,-107.75828700000001,,,Gage,HIGH DITCH AND PIPELINE,WaDECO_S10209,,SPRING,CO,
COos_S237,,COos_WS51,,Unspecified,EL PASO,4326,,,,,39.087374,-104.71670300000001,,,Gage,JERGENSEN DA WL FLD,WaDECO_S1021,,WELL FIELD,CO,
COos_S238,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.42861,-107.77268799999999,,,Gage,HUNTER AND GANT DITCH,WaDECO_S10210,,DITCH,CO,
COos_S239,,COos_WS599,,Unspecified,GARFIELD,4326,,174262.0,,,39.440765999999996,-107.98598999999999,,,Gage,HUNTLEY DITCH,WaDECO_S10211,,DITCH,CO,
COos_S240,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.473312,-107.939029,,,Gage,IVY SPRINGS WASTE WTR D,WaDECO_S10212,,DITCH,CO,
COos_S241,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.4686,-108.000727,,,Gage,KNIGHT SPRING & PIPELINE,WaDECO_S10213,,SPRING,CO,
COos_S242,,COos_WS604,,Unspecified,GARFIELD,4326,,174797.0,,,39.512221999999994,-107.528669,,,Gage,LARSON SPRING PIPELINE,WaDECO_S10214,,SPRING,CO,
COos_S243,,COos_WS605,,Unspecified,GARFIELD,4326,,174753.0,,,39.498265,-107.85303600000002,,,Gage,LUXON SPRING AND DITCH,WaDECO_S10215,,SPRING,CO,
COos_S244,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.536117,-107.636927,,,Gage,MCPHERSON SPRING NO 1,WaDECO_S10216,,SPRING,CO,
COos_S245,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.536117,-107.636927,,,Gage,MCPHERSON SPRING NO 2,WaDECO_S10217,,SPRING,CO,
COos_S246,,COos_WS575,,Unspecified,GARFIELD,4326,,45730.0,,,39.533449,-107.631027,,,Gage,MCPHERSON WATER WELL,WaDECO_S10218,,WELL,CO,
COos_S247,,COos_WS602,,Unspecified,GARFIELD,4326,,174787.0,,,39.459302,-107.62526799999999,,,Gage,MULTA-TRINA DITCH,WaDECO_S10219,,DITCH,CO,
COos_S248,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.418440999999994,-104.99168999999999,,,Gage,THUNDERBIRD WSD 3-049809,WaDECO_S1022,,WELL,CO,
COos_S249,,COos_WS604,,Unspecified,GARFIELD,4326,,174797.0,,,39.508454,-107.538058,,,Gage,PEISAR SPRING DITCH,WaDECO_S10220,,SPRING,CO,
COos_S250,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.426615999999996,-107.77506000000001,,,Gage,PINE SPRING AND DITCH,WaDECO_S10221,,SPRING,CO,
COos_S251,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.488731,-107.93771399999999,,,Gage,POTTER SPGS NO 1 2 3 D,WaDECO_S10222,,DITCH,CO,
COos_S252,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.490486,-107.93634499999999,,,Gage,POTTER SP NO 1 2 PUMP PL,WaDECO_S10223,,SPRING,CO,
COos_S253,,COos_WS2,,Unspecified,GARFIELD,4326,,174754.0,,,39.479046000000004,-107.83291899999999,,,Gage,RIFLE TOWN INTAKE PL,WaDECO_S10224,,DITCH,CO,
COos_S254,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.538425,-107.64239599999999,,,Gage,RISING SUN DITCH,WaDECO_S10225,,DITCH,CO,
COos_S255,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.489233,-107.93818799999998,,,Gage,ROBINSON DITCH NO 1,WaDECO_S10226,,DITCH,CO,
COos_S256,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.489317,-107.938076,,,Gage,ROBINSON DITCH NO 2,WaDECO_S10227,,DITCH,CO,
COos_S257,,COos_WS461,,Unspecified,MESA,4326,,174230.0,,,39.363021,-108.12291699999999,,,Gage,SAWYER DITCH,WaDECO_S10228,,DITCH,CO,
COos_S258,,COos_WS603,,Unspecified,GARFIELD,4326,,174788.0,,,39.539875,-107.62298,,,Gage,SHIRLEY SPRING PIPELINE,WaDECO_S10229,,SPRING,CO,
COos_S259,,COos_WS49,,Unspecified,DOUGLAS,4326,,,,,39.421997999999995,-105.00561499999999,,,Gage,THUNDERBIRD WSD NNT AR WL FLD,WaDECO_S1023,,WELL FIELD,CO,
COos_S260,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.454997999999996,-108.037797,,,Gage,STANDLEE PUMP & PIPELINE,WaDECO_S10230,,PUMP,CO,
COos_S261,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.442564000000004,-108.032376,,,Gage,STUDT SPRING D HGT NO 1,WaDECO_S10231,,SPRING,CO,
COos_S262,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.47835,-107.956317,,,Gage,SURPRISE DITCH NO 1,WaDECO_S10232,,DITCH,CO,
COos_S263,,COos_WS606,,Unspecified,GARFIELD,4326,,174793.0,,,39.464838,-107.612273,,,Gage,TALLMADGE AND GIBSON D,WaDECO_S10233,,DITCH,CO,
COos_S264,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.425826,-108.063673,,,Gage,VINAL HAYWARD PIPELINE,WaDECO_S10234,,PIPELINE,CO,
COos_S265,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.453025,-108.03538700000001,,,Gage,WANDA SPRING AND PL,WaDECO_S10235,,SPRING,CO,
COos_S266,,COos_WS603,,Unspecified,GARFIELD,4326,,174788.0,,,39.523861,-107.61201799999999,,,Gage,WARD AND REYNOLDS DITCH,WaDECO_S10236,,DITCH,CO,
COos_S267,,COos_WS603,,Unspecified,GARFIELD,4326,,174788.0,,,39.536682,-107.620352,,,Gage,MULTA-FLEXA DITCH AP,WaDECO_S10237,,PUMP,CO,
COos_S268,,COos_WS606,,Unspecified,GARFIELD,4326,,174793.0,,,39.417905,-107.47713,,,Gage,YELLOW JACKET SPRINGS,WaDECO_S10238,,SPRING,CO,
COos_S269,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.431159,-107.752228,,,Gage,NANCY SPRING NO 2,WaDECO_S10239,,SPRING,CO,
COos_S270,,COos_WS51,,Unspecified,EL PASO,4326,,,,,39.105551,-104.81981800000001,,,Gage,FIRETREE DA WL FLD,WaDECO_S1024,,WELL FIELD,CO,
COos_S271,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.540363,-107.61728000000001,,,Gage,GOLDMAN DITCH PUMP & PL,WaDECO_S10240,,PUMP,CO,
COos_S272,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.540363,-107.61728000000001,,,Gage,VALLEY FARMS PUMP & PL,WaDECO_S10241,,PUMP,CO,
COos_S273,,COos_WS219,,Unspecified,GARFIELD,4326,,174741.0,,,39.471899,-107.885038,,,Gage,ANDERSON DITCH,WaDECO_S10242,,DITCH,CO,
COos_S274,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.51535,-107.807702,,,Gage,ANDERSON INTERCEPTION D,WaDECO_S10243,,DITCH,CO,
COos_S275,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.473288000000004,-107.68933,,,Gage,PARKER DITCH NO 2,WaDECO_S10244,,DITCH,CO,
COos_S276,,COos_WS607,,Unspecified,GARFIELD,4326,,174763.0,,,39.509575,-107.801111,,,Gage,UPTON SPRING A,WaDECO_S10245,,SPRING,CO,
COos_S277,,COos_WS607,,Unspecified,GARFIELD,4326,,174763.0,,,39.509575,-107.801111,,,Gage,UPTON SPRING B,WaDECO_S10246,,SPRING,CO,
COos_S278,,COos_WS607,,Unspecified,GARFIELD,4326,,174763.0,,,39.509575,-107.801111,,,Gage,UPTON SPRING C,WaDECO_S10247,,SPRING,CO,
COos_S279,,COos_WS607,,Unspecified,GARFIELD,4326,,174763.0,,,39.509575,-107.801111,,,Gage,UPTON SPRING D,WaDECO_S10248,,SPRING,CO,
COos_S280,,COos_WS607,,Unspecified,GARFIELD,4326,,174763.0,,,39.509575,-107.801111,,,Gage,UPTON SPRING E,WaDECO_S10249,,SPRING,CO,
COos_S281,,COos_WS35,,Unspecified,DOUGLAS,4326,,,,,39.34218,-104.76355600000001,,,Gage,HOWREY PARCEL B LDA WL F,WaDECO_S1025,,WELL FIELD,CO,
COos_S282,,COos_WS607,,Unspecified,GARFIELD,4326,,174763.0,,,39.509575,-107.801111,,,Gage,UPTON SPRING F,WaDECO_S10250,,SPRING,CO,
COos_S283,,COos_WS607,,Unspecified,GARFIELD,4326,,174763.0,,,39.509575,-107.801111,,,Gage,UPTON SPRING G,WaDECO_S10251,,SPRING,CO,
COos_S284,,COos_WS604,,Unspecified,GARFIELD,4326,,174797.0,,,39.552639,-107.55921699999999,,,Gage,COLLINS PUMP,WaDECO_S10252,,PUMP,CO,
COos_S285,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.473440000000004,-107.94003400000001,,,Gage,ALLEN PIPELINE AND DITCH,WaDECO_S10253,,SPRING,CO,
COos_S286,,COos_WS602,,Unspecified,GARFIELD,4326,,174787.0,,,39.446363,-107.615417,,,Gage,ARTHUR PIPELINE,WaDECO_S10254,,PIPELINE,CO,
COos_S287,,COos_WS461,,Unspecified,GARFIELD,4326,,174765.0,,,39.387516999999995,-107.6225,,,Gage,BANTA SPRING,WaDECO_S10255,,SPRING,CO,
COos_S288,,COos_WS597,,Unspecified,GARFIELD,4326,,174757.0,,,39.433122,-107.749072,,,Gage,BARBARA SPRING NO 1,WaDECO_S10256,,SPRING,CO,
COos_S289,,COos_WS606,,Unspecified,GARFIELD,4326,,174793.0,,,39.434595,-107.513894,,,Gage,BOLTON SPRING,WaDECO_S10257,,SPRING,CO,
COos_S290,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.488572999999995,-107.87962399999999,,,Gage,BOOR PUMP & PIPELINE,WaDECO_S10258,,PUMP,CO,
COos_S291,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.509182,-107.80348799999999,,,Gage,BURDICK POINT OF DIV,WaDECO_S10259,,DITCH,CO,
COos_S292,,COos_WS33,,Unspecified,ARAPAHOE,4326,,201759.0,,,39.606473,-104.81881700000001,,,Gage,E CHERRY CR VLY WL CC-10,WaDECO_S1026,,WELL,CO,
COos_S293,,COos_WS599,,Unspecified,GARFIELD,4326,,174262.0,,,39.410477,-107.955072,,,Gage,CABIN SPRING NO 2,WaDECO_S10260,,SPRING,CO,
COos_S294,,COos_WS608,,Unspecified,GARFIELD,4326,,174795.0,,,39.509764000000004,-107.412334,,,Gage,DEBOY SPRING NO 1 & PL,WaDECO_S10261,,SPRING,CO,
COos_S295,,COos_WS608,,Unspecified,GARFIELD,4326,,174795.0,,,39.519195,-107.41501000000001,,,Gage,DEBOY SPRING NO 2 & D,WaDECO_S10262,,SPRING,CO,
COos_S296,,COos_WS94,,Unspecified,GARFIELD,4326,,45730.0,,,39.532878000000004,-107.60426000000001,,,Gage,DON GOLDMAN SPRING,WaDECO_S10263,,SPRING,CO,
COos_S297,,COos_WS25,,Unspecified,GARFIELD,4326,,174257.0,,,39.376046,-108.03889199999999,,,Gage,DUTTON SPRING,WaDECO_S10264,,SPRING,CO,
COos_S298,,COos_WS219,,Unspecified,GARFIELD,4326,,174741.0,,,39.469108,-107.88541699999999,,,Gage,FIELD SPRING,WaDECO_S10265,,SPRING,CO,
COos_S299,,COos_WS598,,Unspecified,GARFIELD,4326,,174770.0,,,39.473739,-107.678315,,,Gage,FROST SPRING NO 1,WaDECO_S10266,,SPRING,CO,
COos_S300,,COos_WS609,,Unspecified,GARFIELD,4326,,174764.0,,,39.426603,-107.673685,,,Gage,GALLOWAY SPGS & SEEP WTR,WaDECO_S10267,,SPRING,CO,
COos_S301,,COos_WS219,,Unspecified,GARFIELD,4326,,174741.0,,,39.471523,-107.88603400000001,,,Gage,GARDEN SPRING,WaDECO_S10268,,SPRING,CO,
COos_S302,,COos_WS600,,Unspecified,GARFIELD,4326,,450001.0,,,39.471926,-107.885051,,,Gage,GARDNER SPRING,WaDECO_S10269,,SPRING,CO,
COos_S303,,COos_WS33,,Unspecified,ARAPAHOE,4326,,201759.0,,,39.607471000000004,-104.817778,,,Gage,E CHERRY CR VLY WL CC-12,WaDECO_S1027,,WELL,CO,
COos_S304,,COos_WS599,,Unspecified,GARFIELD,4326,,174262.0,,,39.412313,-107.955858,,,Gage,HARRISON SPRING DITCH,WaDECO_S10270,,DITCH,CO,
