MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,68065,Indian,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,855,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,143563,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,51232,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,63251,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5445,Industrial,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,47428,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,666787,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,6219,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,54972,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,26625,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,2122190,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,5600,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,273860,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,437555,Municipal,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22588,Recharge,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS9,,9200,Recharge,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,390198,Recharge,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,334247,Recharge,,,,10/05/2020,,,,,,,,,,1990,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1719634,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,52105,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,984072,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,849781,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30083,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,465080,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,538542,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,2472,Agricultural,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,250355,Indian,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,104813,Indian,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,91135,Indian,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,159220,Indian,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,601,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,141868,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,51188,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,62863,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5363,Industrial,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,58819,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,667119,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,6335,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,55547,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,27144,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,2171039,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,6404,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,219830,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,502906,Municipal,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22474,Recharge,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS9,,9200,Recharge,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,390198,Recharge,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,154844,Recharge,,,,10/05/2020,,,,,,,,,,1991,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1778340,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,34141,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,928030,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,795406,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30001,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,329965,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,598930,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,3275,Agricultural,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,259952,Indian,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,108833,Indian,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,78001,Indian,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,181951,Indian,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,876,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,155809,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,50816,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,64322,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,4673,Industrial,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,51685,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,9401,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,644914,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,6524,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,54458,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,27673,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,2259184,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,7902,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,181228,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,511419,Municipal,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22453,Recharge,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS9,,9200,Recharge,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,390198,Recharge,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,120055,Recharge,,,,10/05/2020,,,,,,,,,,1992,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1753496,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,43232,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,964016,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,826172,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30001,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,358902,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,616575,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,1771,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,248430,Indian,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,103984,Indian,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,79431,Indian,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,168999,Indian,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,572,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,153274,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,49069,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,65682,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5595,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,58699,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,6652,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,671216,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,6696,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,55857,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,28212,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,2321195,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,7256,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,206526,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,519761,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22417,Recharge,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS9,,9200,Recharge,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,395809,Recharge,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,151053,Recharge,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1734436,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,59035,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,1053698,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,936289,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30000,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,557581,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,523136,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,2016,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,285365,Indian,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,119487,Indian,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,81085,Indian,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,204280,Indian,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,552,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,147002,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,46274,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,65012,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,5676,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,53483,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,12978,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,711092,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_4,AZag_WS2,,6937,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,57296,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS2,,28762,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_5,AZag_WS7,,2374992,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,8528,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,257100,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,503210,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS8,,22393,Recharge,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS2,,44686,Recharge,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS9,,9200,Recharge,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS5,,395809,Recharge,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_6,AZag_WS7,,115628,Recharge,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_1,AZag_WS2,,1472183,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,62296,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,1097623,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,960778,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,30000,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,474033,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,655356,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS6,,530,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,278307,Indian,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_3,AZag_WS4,,116512,Indian,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,77595,Indian,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,200712,Indian,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS5,,584,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS7,,165628,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS1,,52606,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS2,,79068,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_7,AZag_WS5,,6332,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Consumptive Use_2,AZag_WS3,,56854,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
