OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_17,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,98527.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,422.630004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,144.020004272461,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,157.100006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,374.549987792969,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,4007.15991210938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2411.84008789063,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,408.920013427734,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,24.9799995422363,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1028.51000976563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,9988.349609375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3237.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,263.25,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,149.759994506836,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,46.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,146.289993286133,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.409999996423721,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2678.19995117188,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,799.909973144531,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,21685.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,227.360000610352,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,160.160003662109,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,4.84999990463257,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,21.3700008392334,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1971.38000488281,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,154.839996337891,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,18586.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,652.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,6.53999996185303,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2.19000005722046,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1212.36999511719,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1473.56994628906,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1065.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,211.130004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,143.029998779297,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,73.7900009155273,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,539.400024414063,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,4002.18994140625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,205.389999389648,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,224603.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1429.67004394531,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,146.330001831055,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,52.0200004577637,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,62.1599998474121,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,9561.33984375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1998.81005859375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,684.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,322.820007324219,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,393.989990234375,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,193.759994506836,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,297.809997558594,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,7.94999980926514,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,603.289978027344,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1403.03002929688,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,463.5,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,66.8300018310547,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,33.1599998474121,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,445.290008544922,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_25,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,120.279998779297,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,570.359985351563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,432.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,327.850006103516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,262.459991455078,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,24.5200004577637,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_26,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,8759.330078125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2610.90991210938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,13496.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,160.199996948242,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,287.010009765625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,31.0900001525879,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,25.3299999237061,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_27,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2053.96997070313,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,158.860000610352,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,11316.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,409.429992675781,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,330.589996337891,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,24.8400001525879,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,166.270004272461,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_28,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1995.55004882813,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,318.589996337891,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,30962.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,635.549987792969,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,144.339996337891,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2.20000004768372,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,14.6800003051758,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_29,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1676.26000976563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1066.16003417969,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1211.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,83.1699981689453,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,133.360000610352,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,91.6399993896484,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3029.0400390625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_30,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,781.109985351563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,477.160003662109,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,41820.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,279.910003662109,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,46.8300018310547,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,16.5699996948242,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_31,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1050.15002441406,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,109.110000610352,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,73817.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1163.76000976563,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2.19000005722046,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Mining (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,12.3500003814697,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Power (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_32,Irrigation,Reservoir Evaporation,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Public Water Supply,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,3222.82006835938,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Domestic (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,2313.78002929688,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Irrigated Agriculture,Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,9089.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Livestock (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,562.52001953125,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Commercial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,1025.68994140625,,,,,,,,,,,
NMOSE,Consumptive Use,NM_33,Irrigation,Industrial (self-supplied),Fresh_Ground,NMOSE_Water_uses,01/01,12/31,11/21/2019,,1990,84.8000030517578,,,,,,,,,,,
