SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S1314,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Union Fort (Phillips Well),10840012.0,,Well,UT,,Bad Latitude,1312.0
UTss_S1320,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SL Co. Parks & Rec. Well,10840018.0,,Well,UT,,Bad Latitude,1318.0
UTss_S1323,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Crowton Springs,10840021.0,,Spring,UT,,Bad Latitude,1321.0
UTss_S1332,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Paradise Valley Well,108540542.0,,Well,UT,,Bad Latitude,1330.0
UTss_S1333,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Deer Hollow (Davidson) Spring,108540543.0,,Spring,UT,,Bad Latitude,1331.0
UTss_S1334,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,114 th S. (purchased water),108540544.0,,Drain,UT,,Bad Latitude,1332.0
UTss_S1337,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Midvale City,108544225.0,,,UT,,Bad Latitude,1335.0
UTss_S1343,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Main Spring,10860001.0,,Spring,UT,,Bad Latitude,1341.0
UTss_S1368,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Weber Basin WCD (WS002),10900003.0,,Drain,UT,,Bad Latitude,1366.0
UTss_S1380,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD (WS003),10920003.0,,,UT,,Bad Latitude,1378.0
UTss_S1394,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS007),10930009.0,,,UT,,Bad Latitude,1392.0
UTss_S1395,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Sandy City (WS006),10930010.0,,,UT,,Bad Latitude,1393.0
UTss_S1398,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lone Cedar Spring,10940002.0,,Spring,UT,,Bad Latitude,1396.0
UTss_S1399,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Fissure Spring,10940003.0,,Spring,UT,,Bad Latitude,1397.0
UTss_S1402,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Bear Lake Water Company,108544279.0,,,UT,,Bad Latitude,1400.0
UTss_S1403,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Bear Lake Water Co (WS005),108544280.0,,,UT,,Bad Latitude,1401.0
UTss_S1412,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Amalga Municipal Water System,108544551.0,,,UT,,Bad Latitude,1410.0
UTss_S1413,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Amalga (WS008),108544552.0,,,UT,,Bad Latitude,1411.0
UTss_S1419,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Washington Terrace,108545000.0,,,UT,,Bad Latitude,1417.0
UTss_S1421,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,10980002.0,,,UT,,Bad Latitude,1419.0
UTss_S1423,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bell Canyon Stream,10990001.0,,Stream,UT,,Bad Latitude,1421.0
UTss_S1424,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SL Co. W.C.D.,10990002.0,,,UT,,Bad Latitude,1422.0
UTss_S1434,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Drain,11020002.0,,Drain,UT,,Bad Latitude,1432.0
UTss_S1435,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased to Johnson Water District,11020003.0,,Reservoir,UT,,Bad Latitude,1433.0
UTss_S1436,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Duchesne City,11020005.0,,,UT,,Bad Latitude,1434.0
UTss_S1438,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Weber Basin WCD,11030001.0,,,UT,,Bad Latitude,1436.0
UTss_S1441,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Ogden City (WS011),11030004.0,,,UT,,Bad Latitude,1439.0
UTss_S1443,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Harrisville Well,11030007.0,,Well,UT,,Bad Latitude,1441.0
UTss_S1444,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Farr West Shallow (IRR),11030009.0,,Well,UT,,Bad Latitude,1442.0
UTss_S1452,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Springs,11050001.0,,Spring,UT,,Bad Latitude,1450.0
UTss_S1453,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Weber Basin W.C.D.,11050002.0,,,UT,,Bad Latitude,1451.0
UTss_S1459,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #1,11070001.0,,Well,UT,,Bad Latitude,1457.0
UTss_S1460,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #2,11070002.0,,Well,UT,,Bad Latitude,1458.0
UTss_S1461,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #3 (20 in. 585` deep),11070003.0,,Well,UT,,Bad Latitude,1459.0
UTss_S1462,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #4 (16 in. 598` deep),11070004.0,,Well,UT,,Bad Latitude,1460.0
UTss_S1463,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #5 (16 in. 601` deep),11070005.0,,Well,UT,,Bad Latitude,1461.0
UTss_S1470,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Honeyville Town,108544576.0,,,UT,,Bad Latitude,1468.0
UTss_S1471,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Honeyville Town,108544577.0,,,UT,,Bad Latitude,1469.0
UTss_S1472,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,North Canyon Spring (WS002),108545107.0,,Spring,UT,,Bad Latitude,1470.0
UTss_S1476,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper Burns Spring,11100001.0,,Spring,UT,,Bad Latitude,1474.0
UTss_S1477,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Burns Springs (Group),11100002.0,,Spring,UT,,Bad Latitude,1475.0
UTss_S1479,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well no.1,11110001.0,,Well,UT,,Bad Latitude,1477.0
UTss_S1481,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Utah State University,108544331.0,,,UT,,Bad Latitude,1479.0
UTss_S1488,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cowan Well,11130001.0,,Well,UT,,Bad Latitude,1486.0
UTss_S1496,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Jordan Valley WCD (WS006),11140006.0,,,UT,,Bad Latitude,1494.0
UTss_S1497,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,1500 W. 3100 S. Well #6,11140007.0,,Well,UT,,Bad Latitude,1495.0
UTss_S1498,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,4400 W. 2400 S.- Well #9,11140008.0,,Well,UT,,Bad Latitude,1496.0
UTss_S1499,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,2800 S. 4840 W. Well #10,11140009.0,,Well,UT,,Bad Latitude,1497.0
UTss_S1500,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,1000 W. 3800 S. Well #11,11140010.0,,Well,UT,,Bad Latitude,1498.0
UTss_S1501,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,1151 W. 2320 S.- Well #7 (Anderson),11140011.0,,Well,UT,,Bad Latitude,1499.0
UTss_S1509,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (12`),11150003.0,,Well,UT,,Bad Latitude,1507.0
UTss_S1515,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mud Hole Springs,108540261.0,,Spring,UT,,Bad Latitude,1513.0
UTss_S1517,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper Ox Spring,108540263.0,,Spring,UT,,Bad Latitude,1515.0
UTss_S1518,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lower Ox Spring,108540264.0,,Spring,UT,,Bad Latitude,1516.0
UTss_S1519,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Birch Spring,108540265.0,,Spring,UT,,Bad Latitude,1517.0
UTss_S1520,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Oak Creek Springs,11190001.0,,Spring,UT,,Bad Latitude,1518.0
UTss_S1521,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Artesian Soutth Well (WS005),11190002.0,,Well,UT,,Bad Latitude,1519.0
UTss_S1525,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Vernal City Purchase,11200002.0,,,UT,,Bad Latitude,1523.0
UTss_S1526,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Measer W.I.D.,11200003.0,,,UT,,Bad Latitude,1524.0
UTss_S1527,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Received from Ashley Valley Water & SID,11200004.0,,,UT,,Bad Latitude,1525.0
UTss_S1528,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No.1,11210001.0,,Well,UT,,Bad Latitude,1526.0
UTss_S1529,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 2,11210002.0,,Well,UT,,Bad Latitude,1527.0
UTss_S1530,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 4,11210004.0,,Well,UT,,Bad Latitude,1528.0
UTss_S1531,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Toll Canyon Well No. 5,11210005.0,,Well,UT,,Bad Latitude,1529.0
UTss_S1532,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Toll Canyon Well No.6,11210009.0,,Well,UT,,Bad Latitude,1530.0
UTss_S1533,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Gorgosa Mutual Water Co,11210010.0,,Well,UT,,Bad Latitude,1531.0
UTss_S1534,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 7,11210011.0,,Well,UT,,Bad Latitude,1532.0
UTss_S1535,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 8,11210012.0,,Well,UT,,Bad Latitude,1533.0
UTss_S1536,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Timberline SSD,11210013.0,,Drain,UT,,Bad Latitude,1534.0
UTss_S1537,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 1,108540546.0,,Well,UT,,Bad Latitude,1535.0
UTss_S1538,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from Weber Basin WCD (Irrigation),108545005.0,,,UT,,Bad Latitude,1536.0
UTss_S1539,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Boyer Hill Military Housing,108545135.0,,,UT,,Bad Latitude,1537.0
UTss_S1556,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Garland Spring,11250008.0,,Spring,UT,,Bad Latitude,1554.0
UTss_S1560,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Washington County WCD,108545264.0,,Spring,UT,,Bad Latitude,1558.0
UTss_S1566,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Flowing Well No. 4,11280005.0,,Well,UT,,Bad Latitude,1564.0
UTss_S1574,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Uriah Heaps Springs,11310001.0,,Spring,UT,,Bad Latitude,1572.0
UTss_S1575,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Whiterocks Spring,11310002.0,,Spring,UT,,Bad Latitude,1573.0
UTss_S1576,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price River WID (WS001) Purchased,11320001.0,,,UT,,Bad Latitude,1574.0
UTss_S1592,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sand Hallow Wells (Purchased from WCWCD),108540865.0,,Well,UT,,Bad Latitude,1590.0
UTss_S1599,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sold to Santa Clara,108544398.0,,Well/Spring,UT,,Bad Latitude,1597.0
UTss_S1602,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Washington City STG 3430E,108545304.0,,,UT,,Bad Latitude,1600.0
UTss_S1607,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Snow Canyon Well No.1,11330005.0,,Well,UT,,Bad Latitude,1605.0
UTss_S1613,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mill Creek Spring,11330011.0,,Spring,UT,,Bad Latitude,1611.0
UTss_S1616,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mill Creek Well No.3,11330014.0,,Well,UT,,Bad Latitude,1614.0
UTss_S1621,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Santa Clara Purchase,11330022.0,,Well,UT,,Bad Latitude,1619.0
UTss_S1622,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Delivered to Santa Clara,11330023.0,,,UT,,Bad Latitude,1620.0
UTss_S1623,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Delivered To Ivins,11330024.0,,Well/Spring,UT,,Bad Latitude,1621.0
UTss_S1632,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bought from CUP,108543822.0,,Well/Spring,UT,,Bad Latitude,1630.0
UTss_S1644,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Castle Dale/Straight WTP,11360001.0,,Stream,UT,,Bad Latitude,1642.0
UTss_S1646,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ferron and Clawson W.T.P.,11360003.0,,Reservoir,UT,,Bad Latitude,1644.0
UTss_S1647,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Orangeville/Straight WTP,11360004.0,,Stream,UT,,Bad Latitude,1645.0
UTss_S1648,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Huntington Creek W.T.P.,11360005.0,,Stream,UT,,Bad Latitude,1646.0
UTss_S1649,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cleveland & Elmo Springs,11360006.0,,Spring,UT,,Bad Latitude,1647.0
UTss_S1650,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Emery W.T.P.,11360007.0,,Stream,UT,,Bad Latitude,1648.0
UTss_S1651,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Huntington Springs,11360008.0,,Spring,UT,,Bad Latitude,1649.0
UTss_S1658,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Quaking Aspen Spring,11370006.0,,Spring,UT,,Bad Latitude,1656.0
UTss_S1660,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Gurr Well,11370010.0,,Well,UT,,Bad Latitude,1658.0
UTss_S1669,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well ?,11380003.0,,Well,UT,,Bad Latitude,1667.0
UTss_S1675,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,MWDSL (WTP - Deer Creek Reservoir),108540049.0,,Stream,UT,,Bad Latitude,1673.0
UTss_S1676,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Primitive Pines,108540050.0,,Spring,UT,,Bad Latitude,1674.0
UTss_S1677,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Forest Service - Church Fork,108540051.0,,Stream,UT,,Bad Latitude,1675.0
UTss_S1678,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Forest Service - Millcreek Guard Station,108540052.0,,Stream,UT,,Bad Latitude,1676.0
UTss_S1679,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Forest Service - Tanner`s Flat Campgroun,108540053.0,,Stream,UT,,Bad Latitude,1677.0
UTss_S1680,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mt. Dell Golf Course (Lamb`s Stream),108540054.0,,Stream,UT,,Bad Latitude,1678.0
UTss_S1681,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mill`s Spring,108540055.0,,Stream,UT,,Bad Latitude,1679.0
UTss_S1682,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Forest Service - Redman Campground,108540056.0,,Stream,UT,,Bad Latitude,1680.0
UTss_S1683,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cardiff Water Users Association,108540057.0,,Stream,UT,,Bad Latitude,1681.0
UTss_S1684,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Pine Tree,108540058.0,,Drain,UT,,Bad Latitude,1682.0
UTss_S1686,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ontario Tunnel,108540060.0,,Tunnel,UT,,Bad Latitude,1684.0
UTss_S1687,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spiro Tunnel,108540061.0,,Tunnel,UT,,Bad Latitude,1685.0
UTss_S1688,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hecla Mine/Alta (Snowmaking),108540062.0,,Tunnel,UT,,Bad Latitude,1686.0
UTss_S1689,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Quincey Mine/Alta (Snowmaking),108540063.0,,Tunnel,UT,,Bad Latitude,1687.0
UTss_S1690,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Thomas Moore Mine/Alta (snowmaking),108540064.0,,Tunnel,UT,,Bad Latitude,1688.0
UTss_S1692,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hellgate Pond/Alta (Snowmaking),108540066.0,,Lake,UT,,Bad Latitude,1690.0
UTss_S1693,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Jump Hill/Alta (Snowmaking),108540067.0,,Stream,UT,,Bad Latitude,1691.0
UTss_S1694,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Brighton/Lake Mary (Snowmaking),108540068.0,,Lake,UT,,Bad Latitude,1692.0
UTss_S1695,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lady of the Lake Tunnel,108540249.0,,Tunnel,UT,,Bad Latitude,1693.0
UTss_S1715,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Patsy-Marley Spring,108541973.0,,Spring,UT,,Bad Latitude,1713.0
UTss_S1716,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Porter Fork Spring,108541974.0,,Spring,UT,,Bad Latitude,1714.0
UTss_S1718,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bohn - Witmer Spring,108541976.0,,Spring,UT,,Bad Latitude,1716.0
UTss_S1719,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lost Acres Spring,108541977.0,,Spring,UT,,Bad Latitude,1717.0
UTss_S1720,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tracy Wigwam Spring,108541978.0,,Spring,UT,,Bad Latitude,1718.0
UTss_S1721,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hanson Spring,108541979.0,,Spring,UT,,Bad Latitude,1719.0
UTss_S1722,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mill D Spring,108541980.0,,Spring,UT,,Bad Latitude,1720.0
UTss_S1724,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Smart Spring,108541982.0,,Spring,UT,,Bad Latitude,1722.0
UTss_S1726,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Wasatch Mountain Club Spring,108541984.0,,Spring,UT,,Bad Latitude,1724.0
UTss_S1727,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Peterson Spring,108542132.0,,Spring,UT,,Bad Latitude,1725.0
UTss_S1751,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Murray Meters Exchange,108544640.0,,,UT,,Bad Latitude,1749.0
UTss_S1756,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring(CA39423) - 5,108545042.0,,Spring,UT,,Bad Latitude,1754.0
UTss_S1757,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring(CA39423) - 6,108545043.0,,Spring,UT,,Bad Latitude,1755.0
UTss_S1758,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring(CA39423) - 7,108545044.0,,Spring,UT,,Bad Latitude,1756.0
UTss_S1759,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring(CA39423) - 8,108545045.0,,Spring,UT,,Bad Latitude,1757.0
UTss_S1760,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring(CA39423) - 9,108545046.0,,Spring,UT,,Bad Latitude,1758.0
UTss_S1761,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring(CA39423) - 10,108545047.0,,Spring,UT,,Bad Latitude,1759.0
UTss_S1762,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,J.P. Lode Mine Claim,108545048.0,,,UT,,Bad Latitude,1760.0
UTss_S1764,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Silver Lakes Estates Spring,108545050.0,,Spring,UT,,Bad Latitude,1762.0
UTss_S1765,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Rocky Mountain - Upper Boundary Springs,108545051.0,,Spring,UT,,Bad Latitude,1763.0
UTss_S1766,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mill`s Spring,108545052.0,,Spring,UT,,Bad Latitude,1764.0
UTss_S1767,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Jordan Pines,108545053.0,,,UT,,Bad Latitude,1765.0
UTss_S1769,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cecret Lake/SLC Storage,108545055.0,,Lake,UT,,Bad Latitude,1767.0
UTss_S1770,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bay City Tunnel,108545057.0,,Tunnel,UT,,Bad Latitude,1768.0
UTss_S1771,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Forest Homes - Lower Spring,108545058.0,,Spring,UT,,Bad Latitude,1769.0
UTss_S1772,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Forest Homes - Upper,108545059.0,,,UT,,Bad Latitude,1770.0
UTss_S1773,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Great Western Tunnel,108545060.0,,,UT,,Bad Latitude,1771.0
UTss_S1774,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Kentucky/Utah Tunnel,108545061.0,,,UT,,Bad Latitude,1772.0
UTss_S1775,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lower Boundary Spring,108545062.0,,,UT,,Bad Latitude,1773.0
UTss_S1776,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Murray Meter Exchange,108545063.0,,,UT,,Bad Latitude,1774.0
UTss_S1777,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Ontario Tunnel,108545064.0,,,UT,,Bad Latitude,1775.0
UTss_S1778,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spiro Tunnel,108545065.0,,,UT,,Bad Latitude,1776.0
UTss_S1779,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mid Gad Spring,108545066.0,,,UT,,Bad Latitude,1777.0
UTss_S1780,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Peruvian Tunnel,108545067.0,,,UT,,Bad Latitude,1778.0
UTss_S1781,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Wasatch Drain Tunnel,108545068.0,,Tunnel,UT,,Bad Latitude,1779.0
UTss_S1783,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Parleys WTP,11390002.0,,Reservoir,UT,,Bad Latitude,1781.0
UTss_S1784,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Creek WTP,11390003.0,,Stream,UT,,Bad Latitude,1782.0
UTss_S1785,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,MWDSL (WTP Little Cottonwood Stream),11390004.0,,Stream,UT,,Bad Latitude,1783.0
UTss_S1790,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Artesian Basin,11390009.0,,Well Field,UT,,Bad Latitude,1788.0
UTss_S1798,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well#1658 2400 S. 1700 E,11390019.0,,Well,UT,,Bad Latitude,1796.0
UTss_S1812,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,MWDSL (21st South via Jordan Aqueduct),11390033.0,,Reservoir,UT,,Bad Latitude,1810.0
UTss_S1813,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring Creek Company,11390034.0,,,UT,,Bad Latitude,1811.0
UTss_S1814,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Alta/Snowbird/Solitude,11390035.0,,Spring,UT,,Bad Latitude,1812.0
UTss_S1815,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Murray Meters - Exchange,11390036.0,,,UT,,Bad Latitude,1813.0
UTss_S1821,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lamb's Spring,11390046.0,,Spring,UT,,Bad Latitude,1819.0
UTss_S1822,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Forest Homes - Upper,11390047.0,,Spring,UT,,Bad Latitude,1820.0
