AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,Unknown,,,,,600.0,Denied,6655,"Rice, Rick",2014-04-21,,,,Unspecified,172.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8565, NDwr_S10345,NDwr_S8564, NDwr_S10344",NDSWC_Allocation All,,"NDwr_WS411,NDwr_WS412",Bad WaterSourceUUID,6336.0
1956-07-19,,,Unknown,,,,,1575.0,Perfected,669,"Drayton, City Of",1956-05-03,,,,Unspecified,2550.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S612,NDwr_S613",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS23",Bad WaterSourceUUID,6374.0
,,,Unknown,,,,,1000.0,Pending Review,6813,"Shae, Jerry",2015-11-16,,,,Unspecified,200.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S5729, NDwr_S9784, NDwr_S10568,NDwr_S5730, NDwr_S9782, NDwr_S9783, NDwr_S10567",NDSWC_Allocation All,,"NDwr_WS63,NDwr_WS2",Bad WaterSourceUUID,6507.0
,,,Unknown,,,,,538.5,Cancelled,812A,"Klein, Marvin And Nancy",1959-08-26,,,,Unspecified,22.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10603,NDwr_S10604",NDSWC_Allocation All,,"NDwr_WS555,NDwr_WS17",Bad WaterSourceUUID,6909.0
1963-01-03,,,Unknown,,,,,"673.2,673.0",Perfected,826,"Meyer, James C.",1960-01-25,,,,Unspecified,"11.3,11.2",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S502,NDwr_S503",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS17",Bad WaterSourceUUID,6926.0
1960-04-08,,,Unknown,,,,,"33600.0,33660.0",Perfected,835,"Grand Forks, City Of",1960-01-23,,,,Unspecified,33600.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S837, NDwr_S839,NDwr_S838, NDwr_S840",NDSWC_Allocation All,,"NDwr_WS2,NDwr_WS51",Bad WaterSourceUUID,6935.0
1961-04-18,,,Unknown,,,,,1165.85,Perfected,891,"Dwyer, John W.",1961-03-01,,,,Unspecified,284.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S934,NDwr_S913,NDwr_S933",NDSWC_Allocation All,,"NDwr_WS1,NDwr_WS14",Bad WaterSourceUUID,7000.0
1962-03-26,,,Unknown,,,,,583.0,Perfected,950,Goose River Golf Club,1961-10-27,,,,Unspecified,"9.4,14.6",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1016,NDwr_S1015",NDSWC_Allocation All,,"NDwr_WS47,NDwr_WS2",Bad WaterSourceUUID,7074.0
1962-03-26,,,Unknown,,,,,"0.0,2200.0",Perfected,961,"Lohstreter, Kenneth And Lloyd",1962-01-02,,,,Unspecified,"0.0,328.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S535, NDwr_S1030,NDwr_S1031,NDwr_S537",NDSWC_Allocation All,,"NDwr_WS14,NDwr_WS41,NDwr_WS59",Bad WaterSourceUUID,7086.0
,,,Unknown,,,,,"0.0,800.0,900.0,1350.0,1000.0,1100.0,400.0,50.0,600.0",Void,nan,"Langerud, James & Colleen,Dakota Farms Dairy,S & S Farms Inc.,Moen, Carol Kay & Orville A.,Tweeten, Robert,Ramsey County Wrd,N.D. Game And Fish Dept.,Slaubaugh, Larry And Carlan,Rubbelke, Gerald,Breker Farms,U.S. Fish And Wildlife Service,Schlenker, Jay,Pfeifle, Robert","1997-07-11,1996-02-16,1996-07-15,1997-02-03,1996-08-26,1996-09-24,1996-10-18,1998-03-18,1996-03-12,1998-02-06,1998-03-16,1996-06-21",,",31-Oct,1-Oct,31-Dec",",1-May,1-Jan,15-Apr,1-Apr",Unspecified,"320.0,90.0,7.5,200.0,42.2,300.0,13.52,46.0,111.0,80.0,114.3,375.0,250.0,861.0","Fish and Wildlife,Flood Control,Stock,Irrigation",,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7620, NDwr_S7686,NDwr_S7684,NDwr_S7688,NDwr_S7735,NDwr_S7804,NDwr_S7593, NDwr_S8033,NDwr_S7683,NDwr_S7845, NDwr_S10953,NDwr_S8007, NDwr_S8655, NDwr_S10941,NDwr_S7621, NDwr_S7946,NDwr_S7716,NDwr_S7682,NDwr_S7964, NDwr_S10940,NDwr_S7619, NDwr_S7746,NDwr_S7622,NDwr_S7609,NDwr_S7681,NDwr_S7728",NDSWC_Allocation All,,"NDwr_WS332,NDwr_WS1,NDwr_WS314,NDwr_WS310,NDwr_WS315,NDwr_WS2,NDwr_WS320",Bad WaterSourceUUID,7127.0
1971-12-10,,,Unknown,,,,,400.0,Perfected,1795,Grand Forks-Traill Water District,1971-09-14,,,,Unspecified,250.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1925, NDwr_S2333,NDwr_S1928, NDwr_S6246,NDwr_S1934, NDwr_S4655,NDwr_S1930, NDwr_S5513,NDwr_S1927, NDwr_S2332,NDwr_S1932,NDwr_S1918, NDwr_S2334,NDwr_S1924,NDwr_S1933, NDwr_S7341,NDwr_S1929, NDwr_S5511,NDwr_S1923, NDwr_S3651,NDwr_S1931, NDwr_S5512,NDwr_S1926",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,870.0
1973-02-22,,,Unknown,,,,,"200.0,0.0,300.0,150.0",Perfected,1876,Walsh Rural Water District,1973-01-15,,,,Unspecified,"0.0,117.5",Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2475,NDwr_S2127, NDwr_S2484,NDwr_S2478, NDwr_S7766,NDwr_S2125, NDwr_S2481,NDwr_S2473,NDwr_S2128, NDwr_S2485,NDwr_S2486,NDwr_S2483, NDwr_S7765,NDwr_S2130, NDwr_S2476,NDwr_S2122, NDwr_S2477,NDwr_S2474,NDwr_S2479,NDwr_S2121, NDwr_S2480,NDwr_S2482, NDwr_S7764",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,965.0
1976-10-08,,,Unknown,,,,,400.0,Perfected,2497,Grand Forks-Traill Water District,1976-07-22,,,,Unspecified,150.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1925, NDwr_S2333,NDwr_S1928, NDwr_S6246,NDwr_S1934, NDwr_S4655,NDwr_S1930, NDwr_S5513,NDwr_S1927, NDwr_S2332,NDwr_S1932,NDwr_S1918, NDwr_S2334,NDwr_S1924,NDwr_S1933, NDwr_S7341,NDwr_S1929, NDwr_S5511,NDwr_S1923, NDwr_S3651,NDwr_S1931, NDwr_S5512,NDwr_S1926",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,1718.0
1977-12-07,,,Unknown,,,,,"112.5,225.0",Perfected,2713,"Myers, Dean & Cathie A.",1977-02-07,,,,Unspecified,"37.8,38.3,6.0,40.8,41.8,75.6,12.0,13.9,15.9,61.7,53.7,55.7,24.0,89.5,58.7,29.9,25.9,63.7",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4094,NDwr_S4098,NDwr_S4097,NDwr_S4108,NDwr_S4093,NDwr_S4105,NDwr_S4101,NDwr_S4111,NDwr_S4104,NDwr_S4102,NDwr_S4096,NDwr_S4095,NDwr_S4106,NDwr_S4107,NDwr_S4112,NDwr_S4113,NDwr_S4100,NDwr_S4099,NDwr_S4109,NDwr_S4103,NDwr_S4110",NDSWC_Allocation All,,NDwr_WS2,Bad SiteUUID,1971.0
1978-06-26,,,Unknown,,,,,800.0,Perfected,3094,"Washburn, City Of",1978-04-25,,,,Unspecified,1000.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS14,Bad SiteUUID,2396.0
1979-06-25,,,Unknown,,,,,490.0,Perfected,3095,Grand Forks-Traill Water District,1978-04-27,,,,Unspecified,350.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1925, NDwr_S2333,NDwr_S1928, NDwr_S6246,NDwr_S1934, NDwr_S4655,NDwr_S1930, NDwr_S5513,NDwr_S1927, NDwr_S2332,NDwr_S1932,NDwr_S1918, NDwr_S2334,NDwr_S1924,NDwr_S1933, NDwr_S7341,NDwr_S1929, NDwr_S5511,NDwr_S1923, NDwr_S3651,NDwr_S1931, NDwr_S5512,NDwr_S1926",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,2397.0
1981-03-06,,,Unknown,,,,1985-10-07,400.0,Cancelled,3173,"Wright, Roger",1979-04-11,,,,Unspecified,20.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS2,Bad SiteUUID,2487.0
1979-09-26,,,Unknown,,,,,400.0,Perfected,3188,Grand Forks-Traill Water District,1979-07-09,,,,Unspecified,150.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1925, NDwr_S2333,NDwr_S1928, NDwr_S6246,NDwr_S1934, NDwr_S4655,NDwr_S1930, NDwr_S5513,NDwr_S1927, NDwr_S2332,NDwr_S1932,NDwr_S1918, NDwr_S2334,NDwr_S1924,NDwr_S1933, NDwr_S7341,NDwr_S1929, NDwr_S5511,NDwr_S1923, NDwr_S3651,NDwr_S1931, NDwr_S5512,NDwr_S1926",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,2502.0
1981-04-14,,,Unknown,,,,,"0.0,120.0",Perfected,3293,Walsh Rural Water District,1980-08-22,,,,Unspecified,"0.0,269.0",Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2127, NDwr_S2484,NDwr_S2123, NDwr_S5202,NDwr_S2125, NDwr_S2481,NDwr_S2478, NDwr_S7766,NDwr_S2128, NDwr_S2485,NDwr_S2483, NDwr_S7765,NDwr_S2130, NDwr_S2476,NDwr_S2122, NDwr_S2477,NDwr_S2121, NDwr_S2480,NDwr_S2482, NDwr_S7764,NDwr_S5203",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,2613.0
1981-12-03,,,Unknown,,,,,500.0,Perfected,3490,Grand Forks-Traill Water District,1981-08-20,,,,Unspecified,400.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1925, NDwr_S2333,NDwr_S1928, NDwr_S6246,NDwr_S1934, NDwr_S4655,NDwr_S1930, NDwr_S5513,NDwr_S1926,NDwr_S1927, NDwr_S2332,NDwr_S1932,NDwr_S1918, NDwr_S2334,NDwr_S1924,NDwr_S1933, NDwr_S7341,NDwr_S1929, NDwr_S5511,NDwr_S1923, NDwr_S3651,NDwr_S1931, NDwr_S5512",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,2831.0
1988-11-04,,,Unknown,,,,2007-06-15,500.0,Cancelled,4001,"J.O. Thorson Farms, Inc.",1988-08-22,,,,Unspecified,100.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS2,Bad SiteUUID,3400.0
1989-05-23,,,Unknown,,,,,"700.0,350.0",Perfected,4044,Grand Forks-Traill Water District,1989-01-11,,,,Unspecified,300.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1925, NDwr_S2333,NDwr_S1928, NDwr_S6246,NDwr_S1934, NDwr_S4655,NDwr_S1930, NDwr_S5513,NDwr_S1927, NDwr_S2332,NDwr_S1932,NDwr_S1918, NDwr_S2334,NDwr_S1924,NDwr_S1933, NDwr_S7341,NDwr_S1929, NDwr_S5511,NDwr_S1923, NDwr_S3651,NDwr_S1931, NDwr_S5512,NDwr_S1926",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,3450.0
,,,Unknown,,,,1993-09-30,300.0,Void,4099,Riverview Place,1990-03-07,,,,Unspecified,40.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS2,Bad SiteUUID,3509.0
1989-10-05,,,Unknown,,,,,"0.0,250.0",Perfected,4120,"Minto, City Of",1989-08-01,,,,Unspecified,"0.0,135.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2127, NDwr_S2484,NDwr_S2478, NDwr_S7766,NDwr_S2125, NDwr_S2481,NDwr_S2128, NDwr_S2485,NDwr_S2483, NDwr_S7765,NDwr_S6346,NDwr_S2130, NDwr_S2476,NDwr_S6345,NDwr_S2122, NDwr_S2477,NDwr_S2121, NDwr_S2480",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,3533.0
1955-04-11,,,Unknown,,,,2002-04-16,200.0,Cancelled,454,"Grand Forks, City Of",1952-07-31,,,,Unspecified,26.1,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS2,Bad SiteUUID,3995.0
1994-04-11,,,Unknown,,,,2010-09-15,460.0,Cancelled,4738A,"Heilman, Donald, And Connie",1993-06-08,,,,Unspecified,98.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,4212.0
1995-08-15,,,Unknown,,,,,"283.3,283.4",Held In Abeyance,4862,Cargill Incorporated,1995-02-03,,,,Unspecified,400.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7257,NDwr_S7276,NDwr_S7256,NDwr_S7260,NDwr_S7270,NDwr_S7267,NDwr_S7271,NDwr_S7262,NDwr_S7279,NDwr_S7272,NDwr_S7268,NDwr_S7254,NDwr_S7273,NDwr_S7269,NDwr_S7263,NDwr_S7252,NDwr_S7258,NDwr_S7265,NDwr_S7266,NDwr_S7280,NDwr_S7274,NDwr_S7253,NDwr_S7255,NDwr_S7264,NDwr_S7278,NDwr_S7275,NDwr_S7259,NDwr_S7251,NDwr_S7261,NDwr_S7277",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,4350.0
,,,Unknown,,,,1995-05-05,4250.0,Denied,4863,Progold Llc,1995-02-03,,,,Unspecified,6000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,4351.0
1998-01-13,,,Unknown,,,,,600.0,Perfected,5053,Walsh Rural Water District,1996-09-18,,",31-Dec",",1-Jan",Unspecified,300.0,Rural Water,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2127, NDwr_S2484,NDwr_S2123, NDwr_S5202,NDwr_S2478, NDwr_S7766,NDwr_S2125, NDwr_S2481,NDwr_S2128, NDwr_S2485,NDwr_S2483, NDwr_S7765,NDwr_S2130, NDwr_S2476,NDwr_S2122, NDwr_S2477,NDwr_S2121, NDwr_S2480,NDwr_S2482, NDwr_S7764,NDwr_S5203",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,4560.0
2003-05-21,,,Unknown,,,,,60.0,Perfected,5081,"Park River, City Of",1996-12-19,,,,Unspecified,61.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S2127, NDwr_S2484,NDwr_S2478, NDwr_S7766,NDwr_S2123, NDwr_S5202,NDwr_S2125, NDwr_S2481,NDwr_S2128, NDwr_S2485,NDwr_S2483, NDwr_S7765,NDwr_S2130, NDwr_S2476,NDwr_S2122, NDwr_S2477,NDwr_S2121, NDwr_S2480,NDwr_S2482, NDwr_S7764",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,4593.0
,,,Unknown,,,,,"33000.0,5000.0",Deferred,5842,Dickey-Sargent Irrigation District,2006-07-31,,,,Unspecified,5000.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8893,NDwr_S8877,NDwr_S8902,NDwr_S8917,NDwr_S8882,NDwr_S8899,NDwr_S8871,NDwr_S8905,NDwr_S8898,NDwr_S8894,NDwr_S8874,NDwr_S8913,NDwr_S8906,NDwr_S8915,NDwr_S8873,NDwr_S8895,NDwr_S8900,NDwr_S8883,NDwr_S3117, NDwr_S8914,NDwr_S8880,NDwr_S8870,NDwr_S8910,NDwr_S8897,NDwr_S8891,NDwr_S8896,NDwr_S7030, NDwr_S8875,NDwr_S8911,NDwr_S8878,NDwr_S8918,NDwr_S8869,NDwr_S8909,NDwr_S2906, NDwr_S8885,NDwr_S8907,NDwr_S8876,NDwr_S8892,NDwr_S8903,NDwr_S8912,NDwr_S8890,NDwr_S8908,NDwr_S8887,NDwr_S8884,NDwr_S8889,NDwr_S8879,NDwr_S8904,NDwr_S8901,NDwr_S7000, NDwr_S7397, NDwr_S8872,NDwr_S8916,NDwr_S8886,NDwr_S8881,NDwr_S8888",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,5404.0
2015-01-20,,,Unknown,,,,,154.9,Conditionally Approved,5987,"Fargo, City Of",2010-03-09,,31-Dec,1-Jan,Unspecified,154.9,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS352,Bad SiteUUID,5557.0
2019-05-10,,,Unknown,,,,,2000.0,Conditionally Approved,6497,Knife River Corp - North Central,2013-02-25,,,,Unspecified,500.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10015,NDwr_S9303, NDwr_S10017,NDwr_S10024,NDwr_S10026,NDwr_S10010,NDwr_S10020,NDwr_S10016,NDwr_S10025,NDwr_S10011,NDwr_S10022,NDwr_S10029,NDwr_S10014,NDwr_S10018,NDwr_S10023,NDwr_S10021,NDwr_S10012,NDwr_S10019,NDwr_S10028,NDwr_S10013,NDwr_S10027",NDSWC_Allocation All,,NDwr_WS1,Bad SiteUUID,6104.0
2017-11-21,,,Unknown,,,,,0.0,Conditionally Approved,6778,Oxbow Job Development Authority,2015-06-10,,,,Unspecified,84.0,Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,,NDSWC_Allocation All,,NDwr_WS352,Bad SiteUUID,6406.0
",2018-03-19",,,Unknown,,,,,15.0,"Void,Conditionally Approved",6871,Burlington Resources Oil & Gas Company Lp,2016-07-18,,",31-Dec",",1-Jan",Unspecified,5.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10713,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationApplicationDate,6491.0
",1962-05-25",,,Unknown,,,,2017-12-27,"0.0,225.0",Cancelled,979,",Belfield, City Of","1962-03-13,1962-01-13",,,,Unspecified,"360.0,0.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1064, NDwr_S10886",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationApplicationDate,7012.0
1962-07-30,,,Unknown,,,,,"0.0,3006.9",Perfected,1003,"Mork, Charles And Sarah",1962-04-25,,,,Unspecified,"0.0,545.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1099,NDwr_S1098,NDwr_S1096,NDwr_S1097",NDSWC_Allocation All,,NDwr_WS14,Bad Flow or Volume,3.0
1962-07-30,,,Unknown,,,,2004-08-04,"2692.8,12117.6",Cancelled,1015,"Tormaschy, Ralph M.",1962-05-31,,,,Unspecified,"12.0,5.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1115,NDwr_S1116",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,13.0
,,,Unknown,,,,,"897.6,898.0",Cancelled,102B,Northern Pacific Railway Co.,1917-09-17,,,,Unspecified,"0.0,1440.0",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S112, NDwr_S3178,NDwr_S113",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,27.0
1962-08-30,,,Unknown,,,,,"0.0,250.0",Perfected,1034,"Beach, City Of",1962-07-31,,,,Unspecified,"0.0,161.3",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1135,NDwr_S1137,NDwr_S1136",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,33.0
1963-01-22,,,Unknown,,,,,"41.7,83.3,83.4,41.6",Perfected,1058,U.S. Fish And Wildlife Service,1963-01-03,,,,Unspecified,"168.0,84.0",Fish and Wildlife,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1165,NDwr_S1164,NDwr_S1160, NDwr_S10623,NDwr_S1162,NDwr_S1159, NDwr_S10624,NDwr_S1161,NDwr_S1163",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,56.0
1963-03-29,,,Unknown,,,,2008-01-16,"0.9,1.0",Cancelled,1061,Grenora Partners L.C.,1963-01-24,,,,Unspecified,"1.5,1.6",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1175,NDwr_S1173,NDwr_S1174,NDwr_S1170,NDwr_S1172,NDwr_S1171",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,61.0
1902-09-13,,,Unknown,,,,,"448.8,450.0",Perfected,106B,"Mrachek, Raymond",1902-09-13,,,,Unspecified,"41.0,28.1",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S119,NDwr_S120",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,70.0
1963-05-10,,,Unknown,,,,,"0.0,1125.0",Perfected,1079,"Hexom Earth Construction, Inc.",1963-04-04,,,,Unspecified,"0.0,132.2,132.3",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1199,NDwr_S1198, NDwr_S9354,NDwr_S1197",NDSWC_Allocation All,,NDwr_WS20,Bad Flow or Volume,80.0
1964-09-24,,,Unknown,,,,,"0.0,900.0",Perfected,1090,"Folvag, Jerome And Claire",1963-06-22,,",31-May",",1-Apr",Unspecified,"0.0,78.0,62.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1213,NDwr_S1215,NDwr_S1214",NDSWC_Allocation All,,NDwr_WS7,Bad Flow or Volume,93.0
1963-10-16,,,Unknown,,,,,"0.0,9873.6",Perfected,1102,"Brandner, Eugene And Kay",1963-09-09,,,,Unspecified,"0.0,53.6",Recreation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1230,NDwr_S1231",NDSWC_Allocation All,,NDwr_WS2,Bad Flow or Volume,109.0
,,,Unknown,,,,1994-05-06,"40.0,33.4,200.0",Cancelled,1118,"Wilton, City Of",1963-12-10,,,,Unspecified,"4.0,53.8,4.8,53.7",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1253,NDwr_S1255,NDwr_S1256,NDwr_S1252,NDwr_S1254",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,130.0
1964-02-26,,,Unknown,,,,,"0.0,1188.2",Perfected,1120,"Jamestown, City Of",1964-01-06,,,,Unspecified,"1912.5,0.0",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1261,NDwr_S1260,NDwr_S1259,NDwr_S1258, NDwr_S10213,NDwr_S1262",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,133.0
,,,Unknown,,,,1994-08-08,"595.8,595.9",Cancelled,1145A,"Kuhlmann, Edward J.",1964-03-31,,,,Unspecified,"183.3,183.4",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1294,NDwr_S1295",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,163.0
1964-07-29,,,Unknown,,,,,"800.0,200.0",Perfected,1163,"Walker, Kenneth & Duane",1964-05-19,,,,Unspecified,"40.0,210.0",Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1327,NDwr_S1328",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,181.0
1964-07-29,,,Unknown,,,,,"36.6,45.0",Perfected,1180,"Richardton, City Of",1964-06-04,,,,Unspecified,"50.0,83.3",Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1364,NDwr_S1367,NDwr_S1366,NDwr_S1363,NDwr_S1368,NDwr_S1365",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,199.0
1964-07-29,,,Unknown,,,,1995-01-03,"200.0,150.0",Cancelled,1181,"Akzo Salt, Inc.",1964-06-11,,,,Unspecified,"306.0,91.3,91.4",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1372,NDwr_S1371,NDwr_S1369,NDwr_S1370",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,200.0
,,,Unknown,,,,1983-12-01,"33.3,33.4",Cancelled,1183,Williston Packing Co. Inc.,1964-06-11,,,,Unspecified,"36.6,36.7",Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S1376,NDwr_S1375,NDwr_S1374",NDSWC_Allocation All,,NDwr_WS1,Bad Flow or Volume,202.0
