SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_218,15110325DB,Unspecified,,Surface Water,-103.80541,47.86819,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_219,15110326AE,Unspecified,,Surface Water,-103.82155,47.87363,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_220,15110325B,Unspecified,,Surface Water,-103.81348,47.87364,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_221,16405331BC,Unspecified,,Surface Water,-97.55439,48.98651,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_222,16309705AD,Unspecified,,Surface Water,-103.29288,48.97601,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_223,15209126DB,Unspecified,,Surface Water,-102.28711,47.95446,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_224,14308104BA,Unspecified,,Surface Water,-100.95302,47.2422,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_225,14308104BD,Unspecified,,Surface Water,-100.95302,47.23856,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_226,14308104B,Unspecified,,Surface Water,-100.95568,47.24038,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_227,14410221AC,Unspecified,,Surface Water,-103.61212,47.27801,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_228,15508307CB,Unspecified,,Surface Water,-101.40134,48.25998,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_229,13905111BC,Unspecified,,Surface Water,-97.09237,46.87084,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_230,13905111CC,Unspecified,,Surface Water,-97.09242,46.86346,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_231,13905111CB,Unspecified,,Surface Water,-97.0924,46.86717,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_232,13905111BD,Unspecified,,Surface Water,-97.08711,46.87084,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_233,13905111CA,Unspecified,,Surface Water,-97.08714,46.86717,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_234,13905111AB,Unspecified,,Surface Water,-97.08186,46.87456,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_235,13905111AC,Unspecified,,Surface Water,-97.08187,46.87086,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_236,13908133AD,Unspecified,,Surface Water,-100.90428,46.81578,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_237,14005829DA,Unspecified,,Surface Water,-98.02052,46.91144,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_238,13409513AA,Unspecified,,Surface Water,-102.55272,46.42578,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_239,16305209BA,Unspecified,,Surface Water,-97.37327,48.96127,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_240,13509703CC,Unspecified,,Surface Water,-102.86051,46.5301,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_241,13509710BB,Unspecified,,Surface Water,-102.86074,46.52644,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_242,13507505D,Unspecified,,Surface Water,-100.13177,46.53446,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_243,13507504B,Unspecified,,Surface Water,-100.12126,46.54202,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_244,13608913BD,Unspecified,,Surface Water,-101.81312,46.59736,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_245,13904805BA,Unspecified,,Surface Water,-96.77483,46.88843,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_246,13309301AC,Unspecified,,Surface Water,-102.30492,46.36575,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_247,13309206BA,Unspecified,,Surface Water,-102.28982,46.36933,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_248,15506434BA,Unspecified,,Surface Water,-98.86799,48.20757,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_249,16106023B,Unspecified,,Surface Water,-98.38169,48.75757,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_250,14005234AA,Unspecified,,Surface Water,-97.22387,46.90339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_251,15508511DB,Unspecified,,Surface Water,-101.56359,48.26,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_252,14405908C,Undefined,,Surface Water,-98.18886,47.30246,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_253,14405908AC,Unspecified,,Surface Water,-98.18084,47.30789,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_254,13605005BA,Unspecified,,Surface Water,-97.00447,46.62814,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_255,14205336BB,Unspecified,,Surface Water,-97.34293,47.07731,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_256,15508323BB,Unspecified,,Surface Water,-101.31494,48.23824,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_257,14906630DD,Unspecified,,Surface Water,-99.14984,47.6891,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_258,14810525BA,Unspecified,,Surface Water,-104.00305,47.61735,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_259,16105404AD,Unspecified,,Surface Water,-97.62501,48.7995,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_260,15506607AB,Unspecified,,Surface Water,-99.18691,48.26545,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_261,14605608DC,Unspecified,,Surface Water,-97.8227,47.47244,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_262,15705313AB,Unspecified,,Surface Water,-97.41297,48.42497,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_263,14505005BA,Unspecified,,Surface Water,-97.06292,47.40905,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_264,16106023BA,Unspecified,,Surface Water,-98.37895,48.75939,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_265,15105501AB,Unspecified,,Surface Water,-97.63174,47.93101,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_266,15606831BB,Unspecified,,Surface Water,-99.45649,48.29436,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_267,14605205CB,Unspecified,,Surface Water,-97.32329,47.48897,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_268,15305833CC,Unspecified,,Surface Water,-98.117,48.02285,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_269,15205607CA,Unspecified,,Surface Water,-97.8743,47.99647,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_270,15705521DB,Unspecified,,Surface Water,-97.73978,48.40366,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_271,14710315DD,Unspecified,,Surface Water,-103.78174,47.54798,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_272,14710321AA,Unspecified,,Surface Water,-103.8029,47.5444,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_273,14710316AC,Unspecified,,Surface Water,-103.8083,47.55528,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_274,15705313AD,Unspecified,,Surface Water,-97.40751,48.42137,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_275,13908133AC,Unspecified,,Surface Water,-100.90953,46.81578,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_276,13804918DC,Unspecified,,Surface Water,-96.91206,46.76246,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_277,14209426CD,Unspecified,,Surface Water,-102.55972,47.08434,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_278,15307907DB,Unspecified,,Surface Water,-100.87188,48.08577,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_279,15506434AB,Unspecified,,Surface Water,-98.86253,48.20757,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_280,14009522C,Unspecified,,Surface Water,-102.6588,46.92295,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_281,14009522D,Unspecified,,Surface Water,-102.64823,46.92294,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_282,14009522CB,Unspecified,,Surface Water,-102.66144,46.92475,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_283,15205034BC,Unspecified,,Surface Water,-97.04365,47.9378,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_284,15408203CA,Unspecified,,Surface Water,-101.20121,48.18752,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_285,15006605BC,Unspecified,,Surface Water,-99.14427,47.84191,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_286,13509531DA,Unspecified,,Surface Water,-102.658046,46.461779,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_287,13609932DA,Unspecified,,Surface Water,-103.13816,46.54593,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_288,15006124DC,Unspecified,,Surface Water,-98.405,47.79008,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_289,15808633BA,Unspecified,,Surface Water,-101.79131,48.4721,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_290,14009536CB,Unspecified,,Surface Water,-102.61946,46.89584,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_291,14009535DB,Unspecified,,Surface Water,-102.63003,46.89574,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_292,14009535DA,Unspecified,,Surface Water,-102.62473,46.89574,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_293,13909510DC,Unspecified,,Surface Water,-102.65119,46.86331,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_294,13609924DC,Unspecified,,Surface Water,-103.05938,46.57141,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_295,14009506CD,Unspecified,,Surface Water,-102.71903,46.96516,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_296,14009521AB,Unspecified,,Surface Water,-102.67201,46.93204,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_297,13709201BC,Unspecified,,Surface Water,-102.24099,46.71241,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_298,13709202AD,Unspecified,,Surface Water,-102.24625,46.71228,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_299,13709202BB,Unspecified,,Surface Water,-102.262,46.71584,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_300,14209115CA,Unspecified,,Surface Water,-102.20021,47.11693,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_301,14209115BD,Unspecified,,Surface Water,-102.20021,47.12052,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_302,12910220DA,Unspecified,,Surface Water,-103.45498,45.97961,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_303,15010419DC,Unspecified,,Surface Water,-104.03667,47.79241,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_304,15010410DA,Unspecified,,Surface Water,-103.97138,47.82483,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_305,15010410AD,Unspecified,,Surface Water,-103.97138,47.82843,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_306,13509531DA,Unspecified,,Surface Water,-102.65806,46.46178,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_307,15508323CC,Unspecified,,Surface Water,-101.31489,48.22732,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_308,13405535DD,Unspecified,,Surface Water,-97.55581,46.37152,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_309,13305501AA,Unspecified,,Surface Water,-97.53475,46.36799,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_310,12910621DD,Unspecified,,Surface Water,-103.9324,45.97597,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_311,12910622BC,Unspecified,,Surface Water,-103.92722,45.98321,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_312,13309202DD,Unspecified,,Surface Water,-102.19653,46.35787,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_313,15210415AC,Unspecified,,Surface Water,-103.97687,47.98742,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_314,15210415A,Unspecified,,Surface Water,-103.97418,47.98921,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_315,13309107BB,Unspecified,,Surface Water,-102.17032,46.35409,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_316,14005020C,Unspecified,,Surface Water,-97.025836,46.924135,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_317,14005020D,Unspecified,,Surface Water,-97.015172,46.924171,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_318,14005021DA,Unspecified,,Surface Water,-96.99134,46.92608,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_319,13806313AD,Unspecified,,Surface Water,-98.5683,46.77053,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_320,13806312DB,Unspecified,,Surface Water,-98.57325,46.78141,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_321,13806312AD,Unspecified,,Surface Water,-98.56799,46.78503,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_322,13806313DB,Unspecified,,Surface Water,-98.57349,46.76686,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_323,13608617CB,Unspecified,,Surface Water,-101.52622,46.59413,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_324,13909512AA,Unspecified,,Surface Water,-102.60376,46.87418,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_325,12910028D,Unspecified,,Surface Water,-103.18755,45.96328,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_326,12910633D,Unspecified,,Surface Water,-103.93522,45.94874,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_327,12910633CE,Unspecified,,Surface Water,-103.94555,45.94876,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_328,12910633BD,Unspecified,,Surface Water,-103.94294,45.95418,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_329,12910633A,Unspecified,,Surface Water,-103.9352,45.95599,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_330,12910621SS,Unspecified,,Surface Water,-103.94538,45.97778,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_331,12910628,Unspecified,,Surface Water,-103.94025,45.9669,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_332,12910634CD,Unspecified,,Surface Water,-103.92221,45.94693,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_333,12910635CC,Unspecified,,Surface Water,-103.90658,45.94696,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_334,12910629CA,Unspecified,,Surface Water,-103.96361,45.96509,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_335,12910632A,Unspecified,,Surface Water,-103.95587,45.95602,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_336,14710308CB,Unspecified,,Surface Water,-103.8405,47.5663,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_337,13509704DB,Unspecified,,Surface Water,-102.87089,46.53376,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_338,15310336DA,Unspecified,,Surface Water,-103.86566,48.02992,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_339,13509621DA,Unspecified,,Surface Water,-102.74144,46.49036,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_340,13309303BD,Unspecified,,Surface Water,-102.35191,46.36561,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_341,13309303BA,Unspecified,,Surface Water,-102.3519,46.36923,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_342,13309303BB,Unspecified,,Surface Water,-102.35713,46.36921,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_343,13309304AA,Unspecified,,Surface Water,-102.36238,46.36918,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_344,13309304AB,Unspecified,,Surface Water,-102.36765,46.36918,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_345,13309205AD,Unspecified,,Surface Water,-102.25952,46.3655,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_346,13409334CD,Unspecified,,Surface Water,-102.35208,46.37287,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_347,13409334CC,Unspecified,,Surface Water,-102.35724,46.37286,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_348,12910034AA,Unspecified,,Surface Water,-103.16424,45.95782,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_349,13909417AD,Unspecified,,Surface Water,-102.56249,46.85622,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_350,13009323AD,Unspecified,,Surface Water,-102.27119,46.0697,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_351,13009323AA,Unspecified,,Surface Water,-102.27122,46.07331,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_352,13009323AC,Unspecified,,Surface Water,-102.27641,46.06971,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_353,13009323AB,Unspecified,,Surface Water,-102.27641,46.07332,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_354,13009323BA,Unspecified,,Surface Water,-102.28162,46.07334,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_355,13208726CC,Unspecified,,Surface Water,-101.53912,46.22083,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_356,13309101BB,Unspecified,,Surface Water,-102.06587,46.36865,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_357,13309101DD,Unspecified,,Surface Water,-102.04994,46.35781,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_358,12910131BD,Unspecified,,Surface Water,-103.36154,45.95418,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_359,12910131AC,Unspecified,,Surface Water,-103.35634,45.95418,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_360,12910131DB,Unspecified,,Surface Water,-103.35633,45.95056,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_361,12910132DC,Unspecified,,Surface Water,-103.33551,45.94691,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_362,13308902DD,Unspecified,,Surface Water,-101.82091,46.35861,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_363,14109104AB,Unspecified,,Surface Water,-102.21588,47.06642,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_364,14109104BA,Unspecified,,Surface Water,-102.22117,47.06644,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_365,13009130CB,Unspecified,,Surface Water,-102.12058,46.05151,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_366,13009130BC,Unspecified,,Surface Water,-102.12061,46.0551,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_367,14509130BB,Unspecified,,Surface Water,-102.33032,47.35528,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_368,13005907CC,Unspecified,,Surface Water,-98.1294,46.08278,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_369,13005907BD,Unspecified,,Surface Water,-98.12432,46.09001,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_370,13105917AB,Unspecified,,Surface Water,-98.09824,46.16608,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_371,13105917AC,Unspecified,,Surface Water,-98.09824,46.16246,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_372,13105917BC,Unspecified,,Surface Water,-98.10877,46.16246,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_373,13105919DA,Unspecified,,Surface Water,-98.11398,46.14443,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_374,13105907AC,Unspecified,,Surface Water,-98.11884,46.17705,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_375,13105907DC,Unspecified,,Surface Water,-98.11885,46.16977,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_376,13105920AD,Oakes,,Ground Water,-98.09301,46.14798,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_377,13105917DD,Oakes,,Ground Water,-98.09296,46.15521,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_378,13110230AA,Unspecified,,Surface Water,-103.47609,46.14591,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_379,13110228D,Unspecified,,Surface Water,-103.43704,46.13697,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_380,13908031DN,Unspecified,,Surface Water,-100.821108,46.813496,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_381,14707216CA,Unspecified,,Surface Water,-99.85464,47.55018,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_382,14707216AC,Unspecified,,Surface Water,-99.8493,47.5538,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_383,14707216BA,Unspecified,,Surface Water,-99.85465,47.55742,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_384,14104901AC,Unspecified,,Surface Water,-96.82714,47.05747,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_385,14104901BD,Unspecified,,Surface Water,-96.83123,47.05759,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_386,16010334AA,Unspecified,,Surface Water,-103.97462,48.64649,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_387,13409332CB,Unspecified,,Surface Water,-102.39915,46.37628,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_388,13105933CB,Oakes,,Ground Water,-98.08793,46.11535,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_389,13105933BC,Oakes,,Ground Water,-98.08794,46.11896,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_390,13105932AD,Oakes,,Ground Water,-98.09315,46.11897,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_391,15006030BB,Unspecified,,Surface Water,-98.39434,47.7864,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_392,13109510CD,Unspecified,,Surface Water,-102.5518,46.1786,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_393,13109515BA,Unspecified,,Surface Water,-102.55187,46.17497,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_394,13405601CC,Unspecified,,Surface Water,-97.67632,46.4437,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_395,13709029BB,Unspecified,,Surface Water,-102.07292,46.65811,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_396,13709029BA,Unspecified,,Surface Water,-102.06765,46.65808,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_397,13709029AA,Unspecified,,Surface Water,-102.05716,46.65801,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_398,14005808AB,Unspecified,,Surface Water,-98.02577,46.96222,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_399,14005808AC,Unspecified,,Surface Water,-98.02577,46.95862,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_400,14409105BB,Unspecified,,Surface Water,-102.24778,47.32639,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_401,14610328BA,Unspecified,,Surface Water,-103.8134,47.44337,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_402,14610321BA,Unspecified,,Surface Water,-103.81344,47.45781,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_403,15810324BC,Unspecified,,Surface Water,-103.94745,48.49791,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_404,15810325BC,Unspecified,,Surface Water,-103.94737,48.48348,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_405,13009832AC,Unspecified,,Surface Water,-102.96179,46.04117,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_406,15708526DB,Unspecified,,Surface Water,-101.61201,48.3922,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_407,12910632BD,Unspecified,,Surface Water,-103.96368,45.9542,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_408,13509714BA,Unspecified,,Surface Water,-102.83488,46.51198,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_409,13509704AC,Unspecified,,Surface Water,-102.87082,46.53745,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_410,13309705BB,Unspecified,,Surface Water,-102.9019,46.36682,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_411,13309709BB,Unspecified,,Surface Water,-102.88082,46.35225,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_412,14105818BA,Unspecified,,Surface Water,-98.07854,47.03574,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_413,14408417DD,Unspecified,,Surface Water,-101.34513,47.28707,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_414,13209634BB,Unspecified,,Surface Water,-102.68183,46.2185,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_415,13209628BC,Unspecified,,Surface Water,-102.70278,46.22928,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_416,15308023DA,Unspecified,,Surface Water,-100.90969,48.05693,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_417,13809507CB,Unspecified,,Surface Water,-102.72405,46.78024,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_418,13808205BA,Unspecified,,Surface Water,-101.06269,46.80355,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_419,13405624CB,Unspecified,,Surface Water,-97.67627,46.40364,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_420,14408828BA,Unspecified,,Surface Water,-101.84126,47.26852,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_421,14408828AC,Unspecified,,Surface Water,-101.83598,47.26492,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_422,13306033BC,Unspecified,,Surface Water,-98.24121,46.29184,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_423,13210610CD,Unspecified,,Surface Water,-103.92195,46.26553,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_424,13210615AD,Unspecified,,Surface Water,-103.91156,46.25834,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_425,13210615DD,Unspecified,,Surface Water,-103.91172,46.25109,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_426,12910622CD,Unspecified,,Surface Water,-103.92204,45.97597,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_427,13104734BA,Unspecified,,Surface Water,-96.57088,46.12122,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_428,13209908CA,Unspecified,,Surface Water,-103.092,46.26921,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_429,14006424B,Unspecified,,Surface Water,-98.70773,46.93182,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_430,13306028DB,Unspecified,,Surface Water,-98.2307,46.30273,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_431,13310634AA,Unspecified,,Surface Water,-103.97081,46.2929,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_432,14209829CA,Unspecified,,Surface Water,-103.13079,47.08723,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_433,14809934DC,Unspecified,,Surface Water,-103.27763,47.58968,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_434,13809612DB,Unspecified,,Surface Water,-102.73446,46.78015,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_435,13010118AA,Unspecified,,Surface Water,-103.35131,46.0883,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_436,14005822BA,Unspecified,,Surface Water,-97.9889,46.93304,,,,Unspecified,,,EPSG:4326,,,,,,,,,
