OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,ND_139,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,122A,,"SODERQUIST, VERN A.",,8/24/1937,Cancelled,,,,,Unknown,,,44.8,10.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_140,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,123,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,448.8,720.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_141,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,123A,,"MOEN, ORRIN L.",,3/10/1904,Cancelled,,,,,Unknown,,,450.0,37.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_142,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,124,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Void,,,,,Unknown,,,1346.4,2160.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_143,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,125,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_144,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,126,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,448.8,720.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_145,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,126A,,"WOOD, ARTHUR",,4/1/1902,Cancelled,,,,,Unknown,,,448.8,189.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_146,NDSWC Allocation all,ND_16,NDSWC-Water Rights,Irrigation,Industrial,127,,"WEST FARGO, CITY OF",,11/7/1918,Perfected,,,,,Unknown,,,450.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_147,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,128,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,897.6,1440.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_148,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,129,,NORTHERN PACIFIC RAILWAY CO.,,11/7/1918,Cancelled,,,,,Unknown,,,448.8,720.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_149,NDSWC Allocation all,ND_11,NDSWC-Water Rights,Irrigation,Irrigation,129C,,"HANDE, CARY",,12/22/1937,Perfected,,,,,Unknown,,,171.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_150,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,131A,,"FREEMAN, RONALD",,10/11/1904,Cancelled,,,,,Unknown,,,448.8,289.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_151,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,133A,,"OLSON, ASBYON",,11/5/1904,Cancelled,,,,,Unknown,,,448.8,40.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_152,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,134A,,"ZIMMERMAN, DOROTHY",,12/6/1904,Cancelled,,,,,Unknown,,,450.0,75.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_153,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,138A,,"FRANKE, GEORGE B.",,4/4/1921,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_154,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,143,,"NELSON, RAYMOND",,1/3/1922,Cancelled,,,,,Unknown,,,448.8,53.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_155,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,151B,,"RAUSER, PETER E.",,7/17/1937,Cancelled,,,,,Unknown,,,224.4,32.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_159,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,153B,,N.D. STATE HOSPITAL,,11/14/1938,Cancelled,,,,,Unknown,,,450.0,69.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_161,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,154,,"HERTZ, MILTON",,5/22/1922,Cancelled,,,,,Unknown,,,448.8,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_163,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,156B,,"DAHL, NORMAN",,12/27/1937,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_164,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,160,,ARLENE JOHNSON RECOVABLE LIVING TRUST,,11/15/1902,Perfected,,,,,Unknown,1-Apr,30-Oct,450.0,5.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_168, ND_10847",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Power Generation,162,,MONTANA DAKOTA UTILITIES CO.,,8/11/1924,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_169,NDSWC Allocation all,ND_17,NDSWC-Water Rights,Irrigation,Irrigation,164,,GUSTAVE and CLARA FIEDLER TRUST,,2/2/1925,Perfected,,,,,Unknown,,,225.0,9.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_171,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,165B,,GRAFTON STATE SCHOOL,,11/15/1939,Cancelled,,,,,Unknown,,,44.8,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_172,NDSWC Allocation all,ND_18,NDSWC-Water Rights,Irrigation,Irrigation,167,,SCOTT BILLY,,8/18/1926,Perfected,,,,,Unknown,1-Apr,31-Oct,105.0,25.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_175,NDSWC Allocation all,ND_18,NDSWC-Water Rights,Irrigation,Irrigation,168,,"SCOTT, CARLA AND GLEN C.",,8/18/1926,Cancelled,,,,,Unknown,,,225.0,26.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_176,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Fish and Wildlife,169A,,U.S. FISH AND WILDLIFE SERVICE,,5/25/1938,Perfected,,,,,Unknown,,,0.0,10260.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_177,NDSWC Allocation all,ND_19,NDSWC-Water Rights,Irrigation,Stock,173,,"WILSON, ROGER D.",,12/26/1928,Perfected,,,,,Unknown,,,900.0,128.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_178,NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Irrigation,175,,LEWIS AND CLARK MUTUAL AID CORP.,,5/9/1939,Cancelled,,,,,Unknown,,,33660.0,10000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_179,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,177,,"VEIGEL, L. W.",,2/7/1905,Cancelled,,,,,Unknown,,,448.8,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_180,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,183,,CARTWRIGHT IRRIGATION DISTRICT,,7/10/1940,Perfected,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_187,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,185,,"OLSON, CHESTER W.",,3/26/1940,Denied,,,,,Unknown,,,0.0,750.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_188,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,188,,"HELFRICH, BRANDON B. AND JADA",,12/10/1937,Cancelled,,,,,Unknown,,,0.0,84.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_189,NDSWC Allocation all,ND_13,NDSWC-Water Rights,Irrigation,Irrigation,200A,,"WARD, LOGAN AND ROBERT",,10/22/1936,Cancelled,,,,,Unknown,,,852.7,310.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_190,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,202,,"HAGEN, KEITH",,6/22/1936,Perfected,,,,,Unknown,,,340.0,114.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_193,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,203,,"ROHR, LONIE",,10/2/1936,Perfected,,,,,Unknown,,,897.6,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_196,NDSWC Allocation all,ND_18,NDSWC-Water Rights,Irrigation,Irrigation,206,,HELEN J. BREW LIVING TRUST,,2/22/1937,Perfected,,,,,Unknown,1-Apr,31-Oct,134.6,24.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_198,NDSWC Allocation all,ND_13,NDSWC-Water Rights,Irrigation,Irrigation,210A,,"WARD, LOGAN AND ROBERT",,4/8/1937,Cancelled,,,,,Unknown,,,628.3,229.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_199,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,213B,,SIOUX IRRIGATION,,1/13/1937,Perfected,,,,,Unknown,,,2250.0,666.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_202,NDSWC Allocation all,ND_10,NDSWC-Water Rights,Irrigation,Irrigation,214,,MMRJ REAL ESTATE JOINT VENTURE,,11/15/1936,Cancelled,,,,,Unknown,,,983.0,108.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_202,NDSWC Allocation all,ND_10,NDSWC-Water Rights,Irrigation,Irrigation,214A,,"NELSON, ELSIE",,11/15/1936,Perfected,,,,,Unknown,,,982.9,241.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_203,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,214B,,YELLOWSTONE PUMPING IRR. DIST.,,7/25/1940,Conditionally Approved,,,,,Unknown,,,1875.0,754.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_168, ND_10847",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Power Generation,215,,MONTANA DAKOTA UTILITIES CO.,,5/8/1937,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_209,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,218,,"OBERG, OSCAR S.",,3/8/1937,Cancelled,,,,,Unknown,,,224.4,78.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_210,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,219,,STEPHEN BROS.,,5/5/1937,Cancelled,,,,,Unknown,,,134.6,42.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_211,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,220A,,"HAUCK, RONALD W.",,6/16/1937,Perfected,,,,,Unknown,,,2000.0,115.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_213,NDSWC Allocation all,ND_21,NDSWC-Water Rights,Irrigation,Industrial,221,,"GRAVEL PRODUCTS, INC.",,1/28/1938,Conditionally Approved,,,,,Unknown,,,673.2,630.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_214,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,222A,,MINOT STATE UNIVERSITY,,9/6/1938,Perfected,,,,,Unknown,,,600.0,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_215,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,222B,,BUFORD-TRENTON IRRIGATION DISTRICT,,2/10/1941,Perfected,,,,,Unknown,,,108000.0,44000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_217,NDSWC Allocation all,ND_3,NDSWC-Water Rights,Irrigation,Irrigation,224,,"KUYKENDALL, JAMES R.",,8/9/1938,Perfected,,,,,Unknown,,,99.0,17.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_221,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,228,,"NECHE, CITY OF",,4/17/1939,Perfected,,,,,Unknown,,,45.0,117.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_222,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Recreation,229,,CROSBY PARK BOARD,,10/2/1939,Perfected,,,,,Unknown,,,0.0,165.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_223,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,230,,"WINGE, ALBERT N.",,5/27/1939,Cancelled,,,,,Unknown,,,44.8,16.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_224,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,231,,"LAHREN, NORMA JEAN",,10/2/1939,Cancelled,,,,,Unknown,,,11.2,4.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_225,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,231A,,"HECHT, ROBERT L.",,10/2/1939,Void,,,,,Unknown,,,64.7,23.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_226,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,231B,,MAXINE MCCULLOUCH REVOKABLE TRUST,,10/2/1939,Cancelled,,,,,Unknown,,,500.0,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_226,NDSWC Allocation all,ND_22,NDSWC-Water Rights,Irrigation,Irrigation,231C,,"GUDERJAHN, BRIAN",,10/2/1939,Perfected,,,,,Unknown,,,45.0,16.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_227,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,233,,DAKOTA-PRAIRIE NAT. GRASS.,,1/10/1940,Perfected,,,,,Unknown,,,700.0,67.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_228,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,234,,"28 CLUB, LLC (VARDON GOLF CLUB)",,1/29/1940,Perfected,,,,,Unknown,,,673.2,244.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_229,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,235,,"EGGERT, A. L.",,1/3/1940,Cancelled,,,,,Unknown,,,192.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_236,NDSWC Allocation all,ND_10,NDSWC-Water Rights,Irrigation,Irrigation,239,,MANDAN PARK DISTRICT,,4/16/1940,Perfected,,,,,Unknown,,,350.0,47.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_237,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,240,,"MAJERUS, DAVID J. AND DENISE L.",,3/30/1940,Cancelled,,,,,Unknown,,,140.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_238,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,245,,ENCHANTED HIGHWAY,,11/20/1940,Perfected,,,,,Unknown,,,350.0,41.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_239,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,246,,"WELFORD, FREDRICH",,2/15/1940,Void,,,,,Unknown,,,314.1,60.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_240,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,247,,"FRANK, DONALD",,2/4/1941,Cancelled,,,,,Unknown,,,42.0,1.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_242,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,249,,MCLEISH RANCH,,7/12/1939,Perfected,,,,,Unknown,,,450.0,72.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_54,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Multiple Use,250A,,U.S. BUREAU OF RECLAMATION,,3/13/1946,Perfected,,,,,Unknown,,,11534.0,7000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_244,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,250B,,U.S. BUREAU OF RECLAMATION,,3/13/1946,Perfected,,,,,Unknown,,,194914.0,162500.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_245,NDSWC Allocation all,ND_23,NDSWC-Water Rights,Irrigation,Industrial,251,,AMERICAN CRYSTAL SUGAR CO.,,4/9/1946,Conditionally Approved,,,,,Unknown,,,3455.7,1841.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_246,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,252,,"BLICKENSDERFER, WALTER AND ERNEST",,4/11/1946,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_60,NDSWC Allocation all,ND_24,NDSWC-Water Rights,Irrigation,Irrigation,253,,"SATTERTHWAITE, GARY AND/OR HYATT, JAMIE",,12/4/1913,Perfected,,,,,Unknown,,,450.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_248,NDSWC Allocation all,ND_25,NDSWC-Water Rights,Irrigation,Industrial,254,,OTTERTAIL POWER CO.,,6/26/1946,Cancelled,,,,,Unknown,,,1450.0,322.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_249,NDSWC Allocation all,ND_26,NDSWC-Water Rights,Irrigation,Industrial,256,,OTTERTAIL POWER CO.,,8/12/1946,Cancelled,,,,,Unknown,,,2.8,4.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_250,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,258,,"CASSELTON, CITY OF",,1/21/1947,Cancelled,,,,,Unknown,,,52.1,82.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_251,NDSWC Allocation all,ND_27,NDSWC-Water Rights,Irrigation,Municipal,259,,"DES LACS, CITY OF",,1/21/1947,Conditionally Approved,,,,,Unknown,,,13.9,22.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_252,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,260,,NORTHERN PACIFIC RAILWAY CO.,,1/27/1947,Cancelled,,,,,Unknown,,,30.0,82.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_254,NDSWC Allocation all,ND_16,NDSWC-Water Rights,Irrigation,Industrial,261,,"KINDRED, CITY OF",,1/21/1947,Cancelled,,,,,Unknown,,,34.7,55.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_255,NDSWC Allocation all,ND_28,NDSWC-Water Rights,Irrigation,Industrial,262,,GREAT NORTHERN RAILWAY CO.,,1/15/1947,Cancelled,,,,,Unknown,,,6.9,11.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_256, ND_772",NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,263,,"MINOT, CITY OF",,1/21/1947,Conditionally Approved,,,,,Unknown,,,347.2,560.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_257,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Recreation,264,,EDDY COUNTY PARK BOARD,,1/21/1947,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_258,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,271,,"PENNINGTON, GREG AND RHONDA",,1/27/1947,Cancelled,,,,,Unknown,,,448.8,154.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_259,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,272,,"CAVALIER, CITY OF",,2/12/1947,Cancelled,,,,,Unknown,,,10.4,16.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_260,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,273,,"SMITH, ROBERT G.",,4/21/1947,Cancelled,,,,,Unknown,,,17.4,27.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_261,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,277,,GREAT NORTHERN RAILWAY CO.,,2/10/1947,Cancelled,,,,,Unknown,,,6.9,11.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_262,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,278,,GREAT NORTHERN RAILWAY CO.,,2/12/1947,Cancelled,,,,,Unknown,,,10.4,16.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_263,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,280,,GREAT NORTHERN RAILWAY CO.,,2/12/1947,Cancelled,,,,,Unknown,,,0.0,33.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_264,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,282,,"LANGDON, CITY OF",,2/12/1947,Cancelled,,,,,Unknown,,,10.1,16.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_265,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,283,,GREAT NORTHERN RAILWAY CO.,,2/10/1947,Cancelled,,,,,Unknown,,,45.1,82.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_266,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,284,,"LEEDS, CITY OF",,2/12/1947,Cancelled,,,,,Unknown,,,52.1,82.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_267,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,285,,GREAT NORTHERN RAILWAY CO.,,2/12/1947,Cancelled,,,,,Unknown,,,4.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_268,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,286,,"MICHIGAN, CITY OF",,2/12/1947,Cancelled,,,,,Unknown,,,10.4,16.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_221,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,287,,"NECHE, CITY OF",,2/12/1947,Cancelled,,,,,Unknown,,,4.2,6.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_269,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,288,,"NIAGARA, CITY OF",,2/12/1947,Cancelled,,,,,Unknown,,,20.8,33.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_270,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,289,,"PARK RIVER, CITY OF",,2/10/1947,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_271,NDSWC Allocation all,ND_29,NDSWC-Water Rights,Irrigation,Irrigation,291,,"LELAND, LEROY & MYRON",,1/24/1947,Perfected,,,,,Unknown,,,1225.0,70.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_274,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Municipal,292,,"GRAFTON, CITY OF",,2/26/1947,Cancelled,,,,,Unknown,,,570.0,944.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_275,NDSWC Allocation all,ND_10,NDSWC-Water Rights,Irrigation,Irrigation,293,,NORTHERN GREAT PLAINS RESEARCH,,3/5/1921,Perfected,,,,,Unknown,,,224.4,24.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_276,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,295,,"FRADET, LAWRENCE",,3/27/1947,Cancelled,,,,,Unknown,,,403.9,56.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_277,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,296,,"SAND, WENDEL",,5/14/1947,Void,,,,,Unknown,,,336.6,120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_278,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,298,,"JONES, KEITH",,8/13/1947,Conditionally Approved,,,,,Unknown,,,225.0,48.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_279,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,299,,COCA COLA BOTTLING CO.,,9/30/1947,Cancelled,,,,,Unknown,,,3.5,5.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_280,NDSWC Allocation all,ND_32,NDSWC-Water Rights,Irrigation,Irrigation,300,,"PELTON, GENE",,1/15/1948,Perfected,,,,,Unknown,,,300.0,10.1,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_282,NDSWC Allocation all,ND_32,NDSWC-Water Rights,Irrigation,Industrial,301,,FISHER SAND & GRAVEL,,2/11/1948,Cancelled,,,,,Unknown,,,710.0,150.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_283,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Power Generation,302,,MINNKOTA POWER COOPERATIVE,,5/20/1948,Cancelled,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_284,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,303,,NORTHERN STATES POWER CO.,,5/27/1948,Cancelled,,,,,Unknown,,,897.6,700.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_285,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Industrial,304,,SHEYENNE SAND & GRAVEL CO.,,6/3/1948,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_286, ND_306",NDSWC Allocation all,ND_17,NDSWC-Water Rights,Irrigation,Irrigation,305,,"OXFORD FARMS II, LLC",,7/28/1948,Perfected,,,,,Unknown,1-Apr,1-Oct,500.0,6.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_287,NDSWC Allocation all,ND_17,NDSWC-Water Rights,Irrigation,Irrigation,306,,DON P. RUNDLE TRUST,,7/28/1948,Cancelled,,,,,Unknown,,,450.0,59.0,,,,,,,,,,,,,,01/07/2020,
