AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,40781.720262,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Juab,49023,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,70593.037693,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Beaver,49001,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,293319.694264,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Box Elder,49003,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,145608.189029,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Cache,49005,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,29759.596011,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Carbon,49007,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,12891.990609,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Daggett,49009,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,38786.087701,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Davis,49011,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,231471.928835,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Utah,49049,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,33860.657799,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wasatch,49051,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,34060.952607,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Washington,49053,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,39731.461654,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wayne,49055,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,78721.664291,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Weber,49057,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,22000.918985,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,San Juan,49037,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,158244.9012,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,SanPete,49039,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,111312.739098,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Sevier,49041,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,55863.429707,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Summit,49043,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,70446.915091,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Tooele,49045,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,146724.270781,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Uintah,49047,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9241.204679,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Kane,49025,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,273946.532727,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Millard,49027,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,22197.28983,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Morgan,49029,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,27505.600262,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Piute,49031,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,124800.889274,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Rich,49033,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,20822.840949,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Salt Lake,49035,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,204868.910209,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Duchesne,49013,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,79122.984949,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,49015,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,46879.239964,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Garfield,49017,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,21689.160157,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Grand,49019,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,135725.159857,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Iron,49021,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,54929.662079,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Juab,49023,County,2012,,2013-09-30,2012-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,69656.772197,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Beaver,49001,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,320943.289415,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Box Elder,49003,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,146334.225625,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Cache,49005,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,26054.532282,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Carbon,49007,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,15650.564704,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Daggett,49009,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,38001.870915,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Davis,49011,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,152247.304375,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Utah,49049,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,32116.005546,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wasatch,49051,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,32360.614506,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Washington,49053,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,36533.234763,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wayne,49055,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,77918.18686,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Weber,49057,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16775.356358,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,San Juan,49037,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,150031.623253,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,SanPete,49039,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,103292.772876,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Sevier,49041,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,42046.957213,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Summit,49043,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,66835.698405,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Tooele,49045,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,149981.37937,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Uintah,49047,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,7434.525169,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Kane,49025,County,2013,,2014-09-30,2013-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,29949.87873,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Davis,49011,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,139466.122622,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Utah,49049,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,27920.543515,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wasatch,49051,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,36379.813826,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Washington,49053,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,31644.878665,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wayne,49055,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,61289.485039,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Weber,49057,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,17668.282869,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,San Juan,49037,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,142246.897697,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,SanPete,49039,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,103154.687755,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Sevier,49041,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,39568.994766,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Summit,49043,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,39025.355654,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Tooele,49045,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,163464.334978,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Uintah,49047,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,9307.830635,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Kane,49025,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,223508.787544,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Millard,49027,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16842.607393,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Morgan,49029,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,29245.714514,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Piute,49031,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,123977.610024,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Rich,49033,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,15645.340128,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Salt Lake,49035,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,234959.873761,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Duchesne,49013,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,92278.230757,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Emery,49015,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,47430.998144,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Garfield,49017,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,16266.204252,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Grand,49019,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,133749.748842,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Iron,49021,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,45463.723897,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Juab,49023,County,2010,,2011-09-30,2010-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,63585.704138,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Beaver,49001,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,242804.857771,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Box Elder,49003,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,95657.292504,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Cache,49005,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,26603.463862,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Carbon,49007,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,17195.028046,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Daggett,49009,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,26498.949429,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Davis,49011,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,138832.052611,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Utah,49049,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,23477.519103,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wasatch,49051,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,31490.911491,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Washington,49053,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,31237.075104,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Wayne,49055,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,53833.703989,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Weber,49057,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,17673.812777,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,San Juan,49037,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,138334.754453,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,SanPete,49039,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,94093.581813,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Sevier,49041,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,35170.566521,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Summit,49043,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,40036.194564,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Tooele,49045,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,179632.577957,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Uintah,49047,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,8342.373543,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Kane,49025,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,205058.852545,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Millard,49027,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,15883.315504,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Morgan,49029,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,26232.147576,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Piute,49031,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,151287.475465,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Rich,49033,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,13390.61602,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Salt Lake,49035,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
,246766.590007,Agriculture,,,,,,,,,,Consumptive Use Estimate,111000,UTDWRE,,,,,,Duchesne,49013,County,2011,,2012-09-30,2011-10-01,Irrigation,Consumptive Use,"Consumptive Use, Irrigation",Fresh_SW_GW,"Groundwater, Surface Water"
