WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS315,,,Fresh,R FORK FOOTS CREEK,WaDEOR_WS315,Surface Water
ORwr_WS316,,,Fresh,MIDDLE FORK FOOTS CREEK,WaDEOR_WS316,Surface Water
ORwr_WS317,,,Fresh,SARDINE CREEK,WaDEOR_WS317,Surface Water
ORwr_WS318,,,Fresh,HUMBUG CREEK,WaDEOR_WS318,Surface Water
ORwr_WS319,,,Fresh,L FORK HUMBUG CREEK,WaDEOR_WS319,Surface Water
ORwr_WS320,,,Fresh,CARBERRY CREEK,WaDEOR_WS320,Surface Water
ORwr_WS321,,,Fresh,BRASS NAIL GULCH,WaDEOR_WS321,Surface Water
ORwr_WS322,,,Fresh,EASTMAN GULCH,WaDEOR_WS322,Surface Water
ORwr_WS323,,,Fresh,REUBEN CREEK,WaDEOR_WS323,Surface Water
ORwr_WS324,,,Fresh,MCKNABE CREEK,WaDEOR_WS324,Surface Water
ORwr_WS325,,,Fresh,COYOTE CREEK,WaDEOR_WS325,Surface Water
ORwr_WS326,,,Fresh,APPLEGATE GULCH,WaDEOR_WS326,Surface Water
ORwr_WS327,,,Fresh,ROCKY GULCH,WaDEOR_WS327,Surface Water
ORwr_WS328,,,Fresh,BISHOP CREEK,WaDEOR_WS328,Surface Water
ORwr_WS329,,,Fresh,SNOW CREEK,WaDEOR_WS329,Surface Water
ORwr_WS330,,,Fresh,LITTLE BOULDER CREEK,WaDEOR_WS330,Surface Water
ORwr_WS331,,,Fresh,TIN CAN GULCH,WaDEOR_WS331,Surface Water
ORwr_WS332,,,Fresh,NORTH UNN STREAM,WaDEOR_WS332,Surface Water
ORwr_WS333,,,Fresh,SPRING CAN,WaDEOR_WS333,Surface Water
ORwr_WS334,,,Fresh,JOHN DAY RIVER,WaDEOR_WS334,Surface Water
ORwr_WS335,,,Fresh,BEEMAN CREEK,WaDEOR_WS335,Surface Water
ORwr_WS336,,,Fresh,JUNKENS CREEK,WaDEOR_WS336,Surface Water
ORwr_WS337,,,Fresh,PALMER CREEK,WaDEOR_WS337,Surface Water
ORwr_WS338,,,Fresh,GEM SPRING,WaDEOR_WS338,Surface Water
ORwr_WS339,,,Fresh,VINEGAR CREEK,WaDEOR_WS339,Surface Water
ORwr_WS340,,,Fresh,EAST CREEK,WaDEOR_WS340,Surface Water
ORwr_WS341,,,Fresh,BRETZ MINE WELL #1,WaDEOR_WS341,Groundwater
ORwr_WS342,,,Fresh,FIVE FINGER GULCH,WaDEOR_WS342,Surface Water
ORwr_WS343,,,Fresh,MYRTLE CREEK,WaDEOR_WS343,Surface Water
ORwr_WS344,,,Fresh,KHOEERY CREEK,WaDEOR_WS344,Surface Water
ORwr_WS345,,,Fresh,SQUAW CREEK,WaDEOR_WS345,Surface Water
ORwr_WS346,,,Fresh,PIT WELL,WaDEOR_WS346,Groundwater
ORwr_WS347,,,Fresh,DAVIS CREEK,WaDEOR_WS347,Surface Water
ORwr_WS348,,,Fresh,MINE CREEK,WaDEOR_WS348,Surface Water
ORwr_WS349,,,Fresh,SCHOLEY GULCH,WaDEOR_WS349,Surface Water
ORwr_WS350,,,Fresh,UNION CREEK,WaDEOR_WS350,Surface Water
ORwr_WS351,,,Fresh,HIBBARD GULCH,WaDEOR_WS351,Surface Water
ORwr_WS352,,,Fresh,CLARKS CREEK,WaDEOR_WS352,Surface Water
ORwr_WS353,,,Fresh,CONNOR CREEK,WaDEOR_WS353,Surface Water
ORwr_WS354,,,Fresh,SLIDE CREEK,WaDEOR_WS354,Surface Water
ORwr_WS355,,,Fresh,GRAYBACK CREEK,WaDEOR_WS355,Surface Water
ORwr_WS356,,,Fresh,SPRING AREA,WaDEOR_WS356,Surface Water
ORwr_WS357,,,Fresh,EMIGRANT CR/RESERVOIR 1,WaDEOR_WS357,Storage
ORwr_WS358,,,Fresh,EMIGRANT CR/RESERVOIR 2,WaDEOR_WS358,Storage
ORwr_WS359,,,Fresh,BASIN CR/RESERVOIR 3,WaDEOR_WS359,Storage
ORwr_WS360,,,Fresh,BASIN CR/RESERVOIR 4,WaDEOR_WS360,Storage
ORwr_WS361,,,Fresh,COARSE GOLD CR/RESERVOIR,WaDEOR_WS361,Storage
ORwr_WS362,,,Fresh,BUSHNELL CR/RESERVOIR,WaDEOR_WS362,Storage
ORwr_WS363,,,Fresh,LETITIA CREEK,WaDEOR_WS363,Surface Water
ORwr_WS364,,,Fresh,BENNETT CREEK,WaDEOR_WS364,Surface Water
ORwr_WS365,,,Fresh,NORTH FORK BENNETT CREEK,WaDEOR_WS365,Surface Water
ORwr_WS366,,,Fresh,SOUTH FORK BENNETT CREEK,WaDEOR_WS366,Surface Water
ORwr_WS367,,,Fresh,L FORK SARDINE CREEK,WaDEOR_WS367,Surface Water
ORwr_WS368,,,Fresh,SILVER SPRING,WaDEOR_WS368,Surface Water
ORwr_WS369,,,Fresh,QUICKSAND CREEK,WaDEOR_WS369,Surface Water
ORwr_WS370,,,Fresh,CRYSTAL CREEK,WaDEOR_WS370,Surface Water
ORwr_WS371,,,Fresh,SOUTH TRAIL CREEK,WaDEOR_WS371,Surface Water
ORwr_WS372,,,Fresh,NORTH DIXIE CREEK,WaDEOR_WS372,Surface Water
ORwr_WS373,,,Fresh,WASTE WATER,WaDEOR_WS373,Surface Water
ORwr_WS374,,,Fresh,UNNAMED STREAM,WaDEOR_WS374,Groundwater
ORwr_WS375,,,Fresh,A SUMP,WaDEOR_WS375,Surface Water
ORwr_WS376,,,Fresh,LOST CREEK RESERVOIR,WaDEOR_WS376,Surface Water
ORwr_WS377,,,Fresh,A SUMP,WaDEOR_WS377,Groundwater
ORwr_WS378,,,Fresh,WEST FORK BIRCH CREEK,WaDEOR_WS378,Surface Water
ORwr_WS379,,,Fresh,FIRST CREEK,WaDEOR_WS379,Surface Water
ORwr_WS380,,,Fresh,SECOND CREEK,WaDEOR_WS380,Surface Water
ORwr_WS381,,,Fresh,FIR TREE CREEK,WaDEOR_WS381,Surface Water
ORwr_WS382,,,Fresh,LITTLE BUTTE CREEK,WaDEOR_WS382,Surface Water
ORwr_WS383,,,Fresh,WILLAMETTE RIVER,WaDEOR_WS383,Surface Water
ORwr_WS384,,,Fresh,MIDDLE FORK WILLAMETTE RIVER,WaDEOR_WS384,Surface Water
ORwr_WS385,,,Fresh,MILL RACE,WaDEOR_WS385,Surface Water
ORwr_WS386,,,Fresh,EAST FORK ILLINOIS RIVER,WaDEOR_WS386,Surface Water
ORwr_WS387,,,Fresh,A RESERVOIR,WaDEOR_WS387,Groundwater
ORwr_WS388,,,Fresh,WILLIAMS CREEK,WaDEOR_WS388,Surface Water
ORwr_WS389,,,Fresh,MINE,WaDEOR_WS389,Groundwater
ORwr_WS390,,,Fresh,SUMP 1,WaDEOR_WS390,Groundwater
ORwr_WS391,,,Fresh,SUMP 2,WaDEOR_WS391,Groundwater
ORwr_WS392,,,Fresh,WELLS,WaDEOR_WS392,Groundwater
ORwr_WS393,,,Fresh,SUMP 3,WaDEOR_WS393,Groundwater
ORwr_WS394,,,Fresh,SUMP,WaDEOR_WS394,Groundwater
ORwr_WS395,,,Fresh,WELL A,WaDEOR_WS395,Groundwater
ORwr_WS396,,,Fresh,WELL B,WaDEOR_WS396,Groundwater
ORwr_WS397,,,Fresh,WELL C,WaDEOR_WS397,Groundwater
ORwr_WS398,,,Fresh,SUMP WELL,WaDEOR_WS398,Groundwater
ORwr_WS399,,,Fresh,SUMP WELL 1,WaDEOR_WS399,Groundwater
ORwr_WS400,,,Fresh,SUMP WELL 2,WaDEOR_WS400,Groundwater
ORwr_WS401,,,Fresh,SUMP WELL 3,WaDEOR_WS401,Groundwater
ORwr_WS402,,,Fresh,RUFFING WELL,WaDEOR_WS402,Groundwater
ORwr_WS403,,,Fresh,WELL 5,WaDEOR_WS403,Groundwater
ORwr_WS404,,,Fresh,A DRAIN,WaDEOR_WS404,Groundwater
ORwr_WS405,,,Fresh,WELL 6,WaDEOR_WS405,Groundwater
ORwr_WS406,,,Fresh,CROOKED CREEK/RESERVOIR 1,WaDEOR_WS406,Storage
ORwr_WS407,,,Fresh,CROOKED CREEK/RESERVOIR 2,WaDEOR_WS407,Storage
ORwr_WS408,,,Fresh,NORTH FORK CROOKED CREEK,WaDEOR_WS408,Storage
ORwr_WS409,,,Fresh,UNNAMED STREAM/RESERVOIR 1,WaDEOR_WS409,Storage
ORwr_WS410,,,Fresh,UNNAMED STREAM/RESERVOIR 2,WaDEOR_WS410,Storage
ORwr_WS411,,,Fresh,SOUTH FORK LITTLE BUTTE CREEK,WaDEOR_WS411,Storage
ORwr_WS412,,,Fresh,MILL CREEK,WaDEOR_WS412,Storage
ORwr_WS413,,,Fresh,CUT CREEK,WaDEOR_WS413,Storage
ORwr_WS414,,,Fresh,SEEPAGE/EASTSIDE RESERVOIR,WaDEOR_WS414,Storage
ORwr_WS415,,,Fresh,SEEPAGE/WESTSIDE RESERVOIR,WaDEOR_WS415,Storage
ORwr_WS416,,,Fresh,ABES CREEK,WaDEOR_WS416,Storage
ORwr_WS417,,,Fresh,CROOKED CREEK/SUMP RESERVOIR 4,WaDEOR_WS417,Storage
ORwr_WS418,,,Fresh,CROOKED CREEK/RESERVOIR 5,WaDEOR_WS418,Storage
ORwr_WS419,,,Fresh,SIMPSON CREEK/RESERVOIR 1,WaDEOR_WS419,Storage
ORwr_WS420,,,Fresh,SPRING CREEK/RESERVOIR 2,WaDEOR_WS420,Storage
ORwr_WS421,,,Fresh,UNNAMED STREAM 1/RESERVOIR 1,WaDEOR_WS421,Storage
ORwr_WS422,,,Fresh,UNNAMED STREAM 1/RESERVOIR 2,WaDEOR_WS422,Storage
ORwr_WS423,,,Fresh,UNNAMED STREAM 3/RESERVOIR 3,WaDEOR_WS423,Storage
ORwr_WS424,,,Fresh,CROOKED CREEK/RESERVOIR 6,WaDEOR_WS424,Storage
ORwr_WS425,,,Fresh,CROOKED CREEK/RESERVOIR 7,WaDEOR_WS425,Storage
ORwr_WS426,,,Fresh,JOHNSON CREEK,WaDEOR_WS426,Storage
ORwr_WS427,,,Fresh,SIMPSON CREEK,WaDEOR_WS427,Storage
ORwr_WS428,,,Fresh,UNNAMED STREAM,WaDEOR_WS428,Storage
ORwr_WS429,,,Fresh,UNNAMED STREAM/RESERVOIR 3,WaDEOR_WS429,Storage
ORwr_WS430,,,Fresh,JOHNSON CREEK/RESERVOIR 2,WaDEOR_WS430,Storage
ORwr_WS431,,,Fresh,BULL CREEK/BULL CR 1,WaDEOR_WS431,Storage
ORwr_WS432,,,Fresh,BULL CREEK/BULL CR 2,WaDEOR_WS432,Storage
ORwr_WS433,,,Fresh,BULL CREEK/ESIDE REC,WaDEOR_WS433,Storage
ORwr_WS434,,,Fresh,BULL CREEK/SANDPIT REC,WaDEOR_WS434,Storage
ORwr_WS435,,,Fresh,CAMP CREEK/CAMP CR 2,WaDEOR_WS435,Storage
ORwr_WS436,,,Fresh,RUNOFF/WSIDE REC 1,WaDEOR_WS436,Storage
ORwr_WS437,,,Fresh,RUNOFF/WSIDE REC 2,WaDEOR_WS437,Storage
ORwr_WS438,,,Fresh,UNNAMED STREAM/JAY RESERVOIR 1,WaDEOR_WS438,Storage
ORwr_WS439,,,Fresh,UNNAMED STREAM/JAY RESERVOIR 2,WaDEOR_WS439,Storage
ORwr_WS440,,,Fresh,ROSA CREEK,WaDEOR_WS440,Storage
ORwr_WS441,,,Fresh,CUT CREEK/RESERVOIR 1,WaDEOR_WS441,Storage
ORwr_WS442,,,Fresh,CUT CREEK/RESERVOIR 2,WaDEOR_WS442,Storage
ORwr_WS443,,,Fresh,CUT CREEK/RESERVOIR 3,WaDEOR_WS443,Storage
ORwr_WS444,,,Fresh,UNNAMED STREAM/MEYERS POND,WaDEOR_WS444,Storage
ORwr_WS445,,,Fresh,UNNAMED STREAM/RESERVOIR,WaDEOR_WS445,Storage
ORwr_WS446,,,Fresh,JOHNSON CREEK/RESERVOIR,WaDEOR_WS446,Storage
ORwr_WS447,,,Fresh,UNNAMED STREAM/BUSSMANN 1,WaDEOR_WS447,Storage
ORwr_WS448,,,Fresh,SPRING 1/RES 1,WaDEOR_WS448,Storage
ORwr_WS449,,,Fresh,SPRING 2/RES 2,WaDEOR_WS449,Storage
ORwr_WS450,,,Fresh,SPRING 3/RES 3,WaDEOR_WS450,Storage
ORwr_WS451,,,Fresh,SPRING 4/RES 4,WaDEOR_WS451,Storage
ORwr_WS452,,,Fresh,FRASIER RESERVOIR,WaDEOR_WS452,Storage
ORwr_WS453,,,Fresh,CHINA CREEK/MANES RESERVOIR,WaDEOR_WS453,Storage
ORwr_WS454,,,Fresh,RUNOFF/RES 1,WaDEOR_WS454,Storage
ORwr_WS455,,,Fresh,RUNOFF/RES 2,WaDEOR_WS455,Storage
ORwr_WS456,,,Fresh,RUNOFF/RES 3,WaDEOR_WS456,Storage
ORwr_WS457,,,Fresh,UNNAMED STREAM/RESERVOIR 4,WaDEOR_WS457,Storage
ORwr_WS458,,,Fresh,UNNAMED STREAM/RESERVOIR 5,WaDEOR_WS458,Storage
ORwr_WS459,,,Fresh,DAVIS CREEK/RESERVOIR 1,WaDEOR_WS459,Storage
ORwr_WS460,,,Fresh,DAVIS CREEK/RESERVOIR 2,WaDEOR_WS460,Storage
ORwr_WS461,,,Fresh,DAVIS CREEK/RESERVOIR 3,WaDEOR_WS461,Storage
ORwr_WS462,,,Fresh,DAVIS CREEK/RESERVOIR 4,WaDEOR_WS462,Storage
ORwr_WS463,,,Fresh,DAVIS CREEK/RESERVOIR 5,WaDEOR_WS463,Storage
ORwr_WS464,,,Fresh,DAVIS CREEK/RESERVOIR 6,WaDEOR_WS464,Storage
ORwr_WS465,,,Fresh,SIMPSON CREEK/RESERVOIR,WaDEOR_WS465,Storage
ORwr_WS466,,,Fresh,SUMMERS CREEK,WaDEOR_WS466,Storage
ORwr_WS467,,,Fresh,MILLER CREEK/SMITH RESERVOIR,WaDEOR_WS467,Storage
ORwr_WS468,,,Fresh,RUNOFF/RES 4,WaDEOR_WS468,Storage
ORwr_WS469,,,Fresh,RUNOFF/RES 5,WaDEOR_WS469,Storage
ORwr_WS470,,,Fresh,UNNAMED STREAM 2/RESERVOIR 2,WaDEOR_WS470,Storage
ORwr_WS471,,,Fresh,UNNAMED STREAM 4/RESERVOIR 4,WaDEOR_WS471,Storage
ORwr_WS472,,,Fresh,UNNAMED STREAM 5/RESERVOIR 5,WaDEOR_WS472,Storage
ORwr_WS473,,,Fresh,RUNOFF/RES 6,WaDEOR_WS473,Storage
ORwr_WS474,,,Fresh,RUNOFF/RES 7,WaDEOR_WS474,Storage
ORwr_WS475,,,Fresh,CROOKED CREEK,WaDEOR_WS475,Surface Water
ORwr_WS476,,,Fresh,RESERVOIR 1,WaDEOR_WS476,Surface Water
ORwr_WS477,,,Fresh,RESERVOIR 2,WaDEOR_WS477,Surface Water
ORwr_WS478,,,Fresh,SPRING 2,WaDEOR_WS478,Surface Water
ORwr_WS479,,,Fresh,NORTH FORK CROOKED CREEK/RESERVOIR,WaDEOR_WS479,Surface Water
ORwr_WS480,,,Fresh,UNNAMED STREAM 1/RESERVOIR 1,WaDEOR_WS480,Surface Water
ORwr_WS481,,,Fresh,DAVIS CREEK/RESERVOIR,WaDEOR_WS481,Surface Water
ORwr_WS482,,,Fresh,STREAM 1,WaDEOR_WS482,Surface Water
ORwr_WS483,,,Fresh,STREAM 2,WaDEOR_WS483,Surface Water
ORwr_WS484,,,Fresh,EAST FORK HOOD RIVER,WaDEOR_WS484,Surface Water
ORwr_WS485,,,Fresh,WILCOX RESERVOIR,WaDEOR_WS485,Surface Water
ORwr_WS486,,,Fresh,UMPQUA RIVER,WaDEOR_WS486,Surface Water
ORwr_WS487,,,Fresh,CUT CREEK/CHROME RESERVOIR,WaDEOR_WS487,Surface Water
ORwr_WS488,,,Fresh,CONNER CREEK,WaDEOR_WS488,Surface Water
ORwr_WS489,,,Fresh,TWOMILE CREEK,WaDEOR_WS489,Surface Water
ORwr_WS490,,,Fresh,ABES CREEK/RESERVOIR,WaDEOR_WS490,Surface Water
ORwr_WS491,,,Fresh,RESERVOIR 4,WaDEOR_WS491,Surface Water
ORwr_WS492,,,Fresh,RESERVOIR 5,WaDEOR_WS492,Surface Water
ORwr_WS493,,,Fresh,RESERVOIR 6,WaDEOR_WS493,Surface Water
ORwr_WS494,,,Fresh,RESERVOIR 7,WaDEOR_WS494,Surface Water
ORwr_WS495,,,Fresh,CROOKED CR/RES 2,WaDEOR_WS495,Surface Water
ORwr_WS496,,,Fresh,SIMPSON CREEK/RESERVOIR 1,WaDEOR_WS496,Surface Water
ORwr_WS497,,,Fresh,SPRING CREEK/RESERVOIR 2,WaDEOR_WS497,Surface Water
ORwr_WS498,,,Fresh,SIMPSON CREEK,WaDEOR_WS498,Surface Water
ORwr_WS499,,,Fresh,FERRY CREEK,WaDEOR_WS499,Surface Water
ORwr_WS500,,,Fresh,RESERVOIR,WaDEOR_WS500,Surface Water
ORwr_WS501,,,Fresh,SUMP/RESERVOIR,WaDEOR_WS501,Surface Water
ORwr_WS502,,,Fresh,UNNAMED STREAM/RESERVOIR,WaDEOR_WS502,Surface Water
ORwr_WS503,,,Fresh,JOHNSON CREEK/RESERVOIR,WaDEOR_WS503,Surface Water
ORwr_WS504,,,Fresh,FAHYS CREEK,WaDEOR_WS504,Surface Water
ORwr_WS505,,,Fresh,RANDOLPH SL,WaDEOR_WS505,Surface Water
ORwr_WS506,,,Fresh,DUFORT CREEK,WaDEOR_WS506,Surface Water
ORwr_WS507,,,Fresh,MOYA RESERVOIR,WaDEOR_WS507,Surface Water
ORwr_WS508,,,Fresh,GREEN GULCH,WaDEOR_WS508,Surface Water
ORwr_WS509,,,Fresh,UNNAMED STREAM 4,WaDEOR_WS509,Surface Water
ORwr_WS510,,,Fresh,RESERVOIR 3,WaDEOR_WS510,Surface Water
ORwr_WS511,,,Fresh,UNNAMED RESERVOIR,WaDEOR_WS511,Surface Water
ORwr_WS512,,,Fresh,BULL CREEK,WaDEOR_WS512,Surface Water
ORwr_WS513,,,Fresh,JAY 1 RESERVOIR,WaDEOR_WS513,Surface Water
ORwr_WS514,,,Fresh,JAY 2 RESERVOIR,WaDEOR_WS514,Surface Water
ORwr_WS515,,,Fresh,UNNAMED STREAM/RESERVOIR 1,WaDEOR_WS515,Surface Water
ORwr_WS516,,,Fresh,TUALATIN RIVER,WaDEOR_WS516,Surface Water
ORwr_WS517,,,Fresh,HEATON CREEK,WaDEOR_WS517,Surface Water
ORwr_WS518,,,Fresh,MCFEE CREEK,WaDEOR_WS518,Surface Water
ORwr_WS519,,,Fresh,CROOKED CREEK/MEYERS,WaDEOR_WS519,Surface Water
ORwr_WS520,,,Fresh,MCMAHON RESERVOIR 10,WaDEOR_WS520,Surface Water
ORwr_WS521,,,Fresh,ROSA CREEK,WaDEOR_WS521,Surface Water
ORwr_WS522,,,Fresh,SEVENMILE CREEK,WaDEOR_WS522,Surface Water
ORwr_WS523,,,Fresh,UNNAMED STREAM/RESERVOIR 2,WaDEOR_WS523,Surface Water
ORwr_WS524,,,Fresh,UNNAMED STREAM/RESERVOIR 3,WaDEOR_WS524,Surface Water
ORwr_WS525,,,Fresh,CUT CR/RES 1,WaDEOR_WS525,Surface Water
ORwr_WS526,,,Fresh,CUT CR/RES 2,WaDEOR_WS526,Surface Water
ORwr_WS527,,,Fresh,CUT CR/RES 3,WaDEOR_WS527,Surface Water
ORwr_WS528,,,Fresh,RES 1,WaDEOR_WS528,Surface Water
ORwr_WS529,,,Fresh,RES 2,WaDEOR_WS529,Surface Water
ORwr_WS530,,,Fresh,BUSSMAN 1 RESERVOIR,WaDEOR_WS530,Surface Water
ORwr_WS531,,,Fresh,BAKER CREEK,WaDEOR_WS531,Surface Water
ORwr_WS532,,,Fresh,SPRING 3,WaDEOR_WS532,Surface Water
ORwr_WS533,,,Fresh,SPRING 4/RES 4,WaDEOR_WS533,Surface Water
ORwr_WS534,,,Fresh,FRASER RESERVOIR,WaDEOR_WS534,Surface Water
ORwr_WS535,,,Fresh,BANDON RESERVOIR,WaDEOR_WS535,Surface Water
ORwr_WS536,,,Fresh,SPRING 4,WaDEOR_WS536,Surface Water
ORwr_WS537,,,Fresh,SPRING 5,WaDEOR_WS537,Surface Water
ORwr_WS538,,,Fresh,SPRING 6,WaDEOR_WS538,Surface Water
ORwr_WS539,,,Fresh,SPRING 7,WaDEOR_WS539,Surface Water
ORwr_WS540,,,Fresh,SPRING 8,WaDEOR_WS540,Surface Water
ORwr_WS541,,,Fresh,MANES RESERVOIR,WaDEOR_WS541,Surface Water
ORwr_WS542,,,Fresh,RES 3,WaDEOR_WS542,Surface Water
ORwr_WS543,,,Fresh,RES 4,WaDEOR_WS543,Surface Water
ORwr_WS544,,,Fresh,YAMHILL RIVER,WaDEOR_WS544,Surface Water
ORwr_WS545,,,Fresh,RUNOFF,WaDEOR_WS545,Surface Water
ORwr_WS546,,,Fresh,SUMMERS CREEK,WaDEOR_WS546,Surface Water
ORwr_WS547,,,Fresh,BUSSMAN RESERVOIR,WaDEOR_WS547,Surface Water
ORwr_WS548,,,Fresh,LINGLEBECK CREEK,WaDEOR_WS548,Surface Water
ORwr_WS549,,,Fresh,JACKSON RESERVOIR,WaDEOR_WS549,Surface Water
ORwr_WS550,,,Fresh,WALLA WALLA RIVER,WaDEOR_WS550,Surface Water
ORwr_WS551,,,Fresh,GOLF CREEK,WaDEOR_WS551,Surface Water
ORwr_WS552,,,Fresh,BILL CREEK,WaDEOR_WS552,Surface Water
ORwr_WS553,,,Fresh,WINDHURST RESERVOIR,WaDEOR_WS553,Surface Water
ORwr_WS554,,,Fresh,HAGA 1 RESERVOIR,WaDEOR_WS554,Surface Water
ORwr_WS555,,,Fresh,HAGA 2 RESERVOIR,WaDEOR_WS555,Surface Water
ORwr_WS556,,,Fresh,HAGA 3 RESERVOIR,WaDEOR_WS556,Surface Water
ORwr_WS557,,,Fresh,HAGA 4 RESERVOIR,WaDEOR_WS557,Surface Water
ORwr_WS558,,,Fresh,BEE STING RESERVOIR,WaDEOR_WS558,Surface Water
ORwr_WS559,,,Fresh,SCHERER 1 RESERVOIR,WaDEOR_WS559,Surface Water
ORwr_WS560,,,Fresh,SCHERER 2 RESERVOIR,WaDEOR_WS560,Surface Water
ORwr_WS561,,,Fresh,SCHERER 3 RESERVOIR,WaDEOR_WS561,Surface Water
ORwr_WS562,,,Fresh,SCHERER 4 RESERVOIR,WaDEOR_WS562,Surface Water
ORwr_WS563,,,Fresh,SCHERER 5 RESERVOIR,WaDEOR_WS563,Surface Water
ORwr_WS564,,,Fresh,SCHERER 6 RESERVOIR,WaDEOR_WS564,Surface Water
ORwr_WS565,,,Fresh,SCHERER 7 RESERVOIR,WaDEOR_WS565,Surface Water
ORwr_WS566,,,Fresh,SCHERER 8 RESERVOIR,WaDEOR_WS566,Surface Water
ORwr_WS567,,,Fresh,MANICKE 1 RESERVOIR,WaDEOR_WS567,Surface Water
ORwr_WS568,,,Fresh,MANICKE 2 RESERVOIR,WaDEOR_WS568,Surface Water
ORwr_WS569,,,Fresh,MANICKE 3 RESERVOIR,WaDEOR_WS569,Surface Water
ORwr_WS570,,,Fresh,MANICKE 4 RESERVOIR,WaDEOR_WS570,Surface Water
ORwr_WS571,,,Fresh,RICHERT 1 RESERVOIR,WaDEOR_WS571,Surface Water
ORwr_WS572,,,Fresh,RICHERT 2 RESERVOIR,WaDEOR_WS572,Surface Water
ORwr_WS573,,,Fresh,RICHERT 3 RESERVOIR,WaDEOR_WS573,Surface Water
ORwr_WS574,,,Fresh,RICHERT 4 RESERVOIR,WaDEOR_WS574,Surface Water
ORwr_WS575,,,Fresh,RICHERT 5 RESERVOIR,WaDEOR_WS575,Surface Water
ORwr_WS576,,,Fresh,WEST FORK DAIRY CREEK,WaDEOR_WS576,Surface Water
ORwr_WS577,,,Fresh,MULTNOMAH CHANNEL,WaDEOR_WS577,Surface Water
ORwr_WS578,,,Fresh,BLACK CREEK,WaDEOR_WS578,Surface Water
ORwr_WS579,,,Fresh,CULLABY LAKE,WaDEOR_WS579,Surface Water
ORwr_WS580,,,Fresh,CULLABY CREEK,WaDEOR_WS580,Surface Water
ORwr_WS581,,,Fresh,WOLF RUN,WaDEOR_WS581,Surface Water
ORwr_WS582,,,Fresh,HALL CREEK,WaDEOR_WS582,Surface Water
ORwr_WS583,,,Fresh,KAUSEN CREEK,WaDEOR_WS583,Surface Water
ORwr_WS584,,,Fresh,JOHNSON SPRING,WaDEOR_WS584,Surface Water
ORwr_WS585,,,Fresh,JEFFERS SL,WaDEOR_WS585,Surface Water
ORwr_WS586,,,Fresh,3 SPRINGS,WaDEOR_WS586,Surface Water
ORwr_WS587,,,Fresh,WADDINGTON CREEK,WaDEOR_WS587,Surface Water
ORwr_WS588,,,Fresh,EAST SPRING,WaDEOR_WS588,Surface Water
ORwr_WS589,,,Fresh,MARYS RIVER,WaDEOR_WS589,Surface Water
ORwr_WS590,,,Fresh,CATCHING CREEK,WaDEOR_WS590,Surface Water
ORwr_WS591,,,Fresh,FIR CREEK,WaDEOR_WS591,Surface Water
ORwr_WS592,,,Fresh,FIDLER CREEK,WaDEOR_WS592,Surface Water
ORwr_WS593,,,Fresh,MOORE CREEK,WaDEOR_WS593,Surface Water
ORwr_WS594,,,Fresh,WIRTZ BRANCH,WaDEOR_WS594,Surface Water
ORwr_WS595,,,Fresh,FARMER CREEK,WaDEOR_WS595,Surface Water
ORwr_WS596,,,Fresh,A SPRING,WaDEOR_WS596,Storage
ORwr_WS597,,,Fresh,SPRING #3,WaDEOR_WS597,Surface Water
ORwr_WS598,,,Fresh,SPRING #6,WaDEOR_WS598,Surface Water
ORwr_WS599,,,Fresh,UNNAMED STREAM/RS,WaDEOR_WS599,Surface Water
ORwr_WS600,,,Fresh,GROSS CREEK,WaDEOR_WS600,Storage
ORwr_WS601,,,Fresh,ROW RIVER,WaDEOR_WS601,Surface Water
ORwr_WS602,,,Fresh,BRYAN CREEK,WaDEOR_WS602,Surface Water
ORwr_WS603,,,Fresh,WELL #1,WaDEOR_WS603,Groundwater
ORwr_WS604,,,Fresh,FOREST CREEK,WaDEOR_WS604,Storage
ORwr_WS605,,,Fresh,UNNAMED ST/RESERVOIR,WaDEOR_WS605,Surface Water
ORwr_WS606,,,Fresh,ZOLLNER CREEK,WaDEOR_WS606,Surface Water
ORwr_WS607,,,Fresh,UNNAMED DR/RESERVOIR 1,WaDEOR_WS607,Storage
ORwr_WS608,,,Fresh,UNNAMED DR/RESERVOIR 2,WaDEOR_WS608,Storage
ORwr_WS609,,,Fresh,UNNAMED DR/RESERVOIR 3,WaDEOR_WS609,Storage
ORwr_WS610,,,Fresh,DR DITCH 1/RESERVOIR 1,WaDEOR_WS610,Surface Water
ORwr_WS611,,,Fresh,DR DITCH 1/RESERVOIR 2,WaDEOR_WS611,Surface Water
ORwr_WS612,,,Fresh,DR DITCH 2/RESERVOIR 3,WaDEOR_WS612,Surface Water
ORwr_WS613,,,Fresh,HULTIN CREEK,WaDEOR_WS613,Surface Water
ORwr_WS614,,,Fresh,SANDERS CREEK,WaDEOR_WS614,Surface Water
ORwr_WS615,,,Fresh,DAWSON CREEK,WaDEOR_WS615,Surface Water
ORwr_WS616,,,Fresh,TILE DRAIN FIELD,WaDEOR_WS616,Groundwater
ORwr_WS617,,,Fresh,CROOKED CREEK,WaDEOR_WS617,Storage
ORwr_WS618,,,Fresh,SALT CREEK,WaDEOR_WS618,Storage
ORwr_WS619,,,Fresh,SALT CREEK,WaDEOR_WS619,Surface Water
