index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
157,OKwr_S158,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100104.0,36.54493091,-101.07435998,,,POD,Unspecified,WaDEOK_S153,,Unspecified,OK,
158,OKwr_S159,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100104.0,36.54493534,-101.07660955,,,POD,Unspecified,WaDEOK_S154,,Unspecified,OK,
159,OKwr_S160,,,,Unspecified,Cimarron,4326,,,,,36.51664537,-102.08510499,,,POD,Unspecified,WaDEOK_S155,,Unspecified,OK,
160,OKwr_S161,,,,Unspecified,Cimarron,4326,,,,,36.51664372,-102.06934382,,,POD,Unspecified,WaDEOK_S156,,Unspecified,OK,
161,OKwr_S162,,,,Unspecified,Cimarron,4326,,,,,36.5093467,-102.08516238,,,POD,Unspecified,WaDEOK_S157,,Unspecified,OK,
162,OKwr_S163,,,,Unspecified,Cimarron,4326,,,,,36.50934554,-102.08067038,,,POD,Unspecified,WaDEOK_S158,,Unspecified,OK,
163,OKwr_S164,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100104.0,36.55944793,-101.12836605,,,POD,Unspecified,WaDEOK_S159,,Unspecified,OK,
164,OKwr_S165,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.54055253,-102.91119577,,,POD,Unspecified,WaDEOK_S160,,Unspecified,OK,
165,OKwr_S166,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.57283643,-101.8783943,,,POD,Unspecified,WaDEOK_S161,,Unspecified,OK,
166,OKwr_S167,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.56199351,-101.84239948,,,POD,Unspecified,WaDEOK_S162,,Unspecified,OK,
167,OKwr_S168,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57739122,-102.1175285,,,POD,Unspecified,WaDEOK_S163,,Unspecified,OK,
168,OKwr_S169,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.5800998,-102.12090602,,,POD,Unspecified,WaDEOK_S164,,Unspecified,OK,
169,OKwr_S170,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58535247,-101.66257488,,,POD,Unspecified,WaDEOK_S165,,Unspecified,OK,
170,OKwr_S171,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57693125,-102.81251019,,,POD,Unspecified,WaDEOK_S166,,Unspecified,OK,
171,OKwr_S172,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58010105,-101.9143157,,,POD,Unspecified,WaDEOK_S167,,Unspecified,OK,
172,OKwr_S173,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.57468457,-101.90756278,,,POD,Unspecified,WaDEOK_S168,,Unspecified,OK,
173,OKwr_S174,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.50559797,-101.6534915,,,POD,Unspecified,WaDEOK_S169,,Unspecified,OK,
174,OKwr_S175,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.5092865,-102.042334,,,POD,Unspecified,WaDEOK_S170,,Unspecified,OK,
175,OKwr_S176,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.514773999999996,-102.0423345,,,POD,Unspecified,WaDEOK_S171,,Unspecified,OK,
176,OKwr_S177,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.527553499999996,-102.1477215,,,POD,Unspecified,WaDEOK_S172,,Unspecified,OK,
177,OKwr_S178,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.59366569,-99.03932533,,,POD,Unspecified,WaDEOK_S173,,Unspecified,OK,
178,OKwr_S179,,OKwr_WS75,,Unspecified,Tillman,4326,,,,11130203.0,34.5102305,-98.9758815,,,POD,Unspecified,WaDEOK_S174,,Unspecified,OK,
179,OKwr_S180,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.52975425,-102.80569734,,,POD,Unspecified,WaDEOK_S175,,Unspecified,OK,
180,OKwr_S181,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.52432947,-102.80568562,,,POD,Unspecified,WaDEOK_S176,,Unspecified,OK,
181,OKwr_S182,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.57327289,-102.80345233,,,POD,Unspecified,WaDEOK_S177,,Unspecified,OK,
182,OKwr_S183,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.57326737,-102.79439093,,,POD,Unspecified,WaDEOK_S178,,Unspecified,OK,
183,OKwr_S184,,OKwr_WS74,,Unspecified,Garvin,4326,,,,11130303.0,34.54227269,-97.45687611,,,POD,Unspecified,WaDEOK_S179,,Unspecified,OK,
184,OKwr_S185,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.55430741,-101.35246412,,,POD,Unspecified,WaDEOK_S180,,Unspecified,OK,
185,OKwr_S186,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.54707875,-101.35251659,,,POD,Unspecified,WaDEOK_S181,,Unspecified,OK,
186,OKwr_S187,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.5398598,-101.35036518,,,POD,Unspecified,WaDEOK_S182,,Unspecified,OK,
187,OKwr_S188,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.55429579,-101.35020462,,,POD,Unspecified,WaDEOK_S183,,Unspecified,OK,
188,OKwr_S189,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.55069401,-101.35701353,,,POD,Unspecified,WaDEOK_S184,,Unspecified,OK,
189,OKwr_S190,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.50340713,-101.40884346,,,POD,Unspecified,WaDEOK_S185,,Unspecified,OK,
190,OKwr_S191,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.51062625,-101.40427675,,,POD,Unspecified,WaDEOK_S186,,Unspecified,OK,
191,OKwr_S192,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.5699945,-99.0939755,,,POD,Unspecified,WaDEOK_S187,,Unspecified,OK,
192,OKwr_S193,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.56996835,-99.09836511,,,POD,Unspecified,WaDEOK_S188,,Unspecified,OK,
193,OKwr_S194,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.52425712,-102.90224911,,,POD,Unspecified,WaDEOK_S189,,Unspecified,OK,
194,OKwr_S195,,,,Unspecified,Cimarron,4326,,,,,36.55838225,-102.09621785,,,POD,Unspecified,WaDEOK_S190,,Unspecified,OK,
195,OKwr_S196,,,,Unspecified,Cimarron,4326,,,,,36.56744904,-102.10294251,,,POD,Unspecified,WaDEOK_S34,,Unspecified,OK,
196,OKwr_S197,,,,Unspecified,Cimarron,4326,,,,,36.565642499999996,-102.100726,,,POD,Unspecified,WaDEOK_S191,,Unspecified,OK,
197,OKwr_S198,,,,Unspecified,Cimarron,4326,,,,,36.56564213,-102.09622584,,,POD,Unspecified,WaDEOK_S192,,Unspecified,OK,
198,OKwr_S199,,,,Unspecified,Texas,4326,,,,,36.52894069,-101.33016377,,,POD,Unspecified,WaDEOK_S193,,Unspecified,OK,
199,OKwr_S200,,,,Unspecified,Texas,4326,,,,,36.53074708,-101.31440685,,,POD,Unspecified,WaDEOK_S194,,Unspecified,OK,
200,OKwr_S201,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.56609522,-102.73203946,,,POD,Unspecified,WaDEOK_S195,,Unspecified,OK,
201,OKwr_S202,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.56066984,-102.71853374,,,POD,Unspecified,WaDEOK_S196,,Unspecified,OK,
202,OKwr_S203,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.56067428,-102.72529,,,POD,Unspecified,WaDEOK_S197,,Unspecified,OK,
203,OKwr_S204,,,,Unspecified,Texas,4326,,,,,36.52905198,-101.35947996,,,POD,Unspecified,WaDEOK_S198,,Unspecified,OK,
204,OKwr_S205,,,,Unspecified,Texas,4326,,,,,36.51491579,-101.75938097,,,POD,Unspecified,WaDEOK_S199,,Unspecified,OK,
206,OKwr_S206,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.5874027,-102.19031055,,,POD,Unspecified,WaDEOK_S200,,Unspecified,OK,
207,OKwr_S207,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58364316,-101.94159735,,,POD,Unspecified,WaDEOK_S201,,Unspecified,OK,
208,OKwr_S208,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.58232147,-102.68038220000001,,,POD,Unspecified,WaDEOK_S202,,Unspecified,OK,
209,OKwr_S209,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.56590174,-102.86646794,,,POD,Unspecified,WaDEOK_S203,,Unspecified,OK,
210,OKwr_S210,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.56410506,-102.85752475,,,POD,Unspecified,WaDEOK_S204,,Unspecified,OK,
211,OKwr_S211,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.55871434,-102.87535923,,,POD,Unspecified,WaDEOK_S205,,Unspecified,OK,
212,OKwr_S212,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11090103.0,36.50246789,-102.95845613,,,POD,Unspecified,WaDEOK_S206,,Unspecified,OK,
214,OKwr_S213,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.5070155,-101.41783625,,,POD,Unspecified,WaDEOK_S207,,Unspecified,OK,
216,OKwr_S214,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.5291168,-101.62222403,,,POD,Unspecified,WaDEOK_S208,,Unspecified,OK,
217,OKwr_S215,,,,Unspecified,Texas,4326,,,,,36.50217585,-101.80870053,,,POD,Unspecified,WaDEOK_S209,,Unspecified,OK,
218,OKwr_S216,,OKwr_WS75,,Unspecified,Tillman,4326,,,,11130203.0,34.56464543,-99.02825675,,,POD,Unspecified,WaDEOK_S210,,Unspecified,OK,
219,OKwr_S217,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.53152512,-102.90217513,,,POD,Unspecified,WaDEOK_S211,,Unspecified,OK,
220,OKwr_S218,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.55555442,-99.10943322,,,POD,Unspecified,WaDEOK_S212,,Unspecified,OK,
221,OKwr_S219,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.54340088,-101.32340561,,,POD,Unspecified,WaDEOK_S213,,Unspecified,OK,
222,OKwr_S220,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.59181695,-99.07428862,,,POD,Unspecified,WaDEOK_S214,,Unspecified,OK,
223,OKwr_S221,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.59183027,-99.0720856,,,POD,Unspecified,WaDEOK_S215,,Unspecified,OK,
224,OKwr_S222,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.58821624,-99.07209863,,,POD,Unspecified,WaDEOK_S216,,Unspecified,OK,
225,OKwr_S223,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.5845615,-99.0830985,,,POD,Unspecified,WaDEOK_S217,,Unspecified,OK,
226,OKwr_S224,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.54864078,-96.81302943,,,POD,Unspecified,WaDEOK_S218,,Unspecified,OK,
227,OKwr_S225,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.53596472,-96.81734879,,,POD,Unspecified,WaDEOK_S219,,Unspecified,OK,
228,OKwr_S226,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.52305931,-96.76720236,,,POD,Unspecified,WaDEOK_S220,,Unspecified,OK,
229,OKwr_S227,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.52852728,-96.77802305,,,POD,Unspecified,WaDEOK_S221,,Unspecified,OK,
230,OKwr_S228,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.52316391,-96.80429743,,,POD,Unspecified,WaDEOK_S222,,Unspecified,OK,
231,OKwr_S229,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.52493551,-96.79330993,,,POD,Unspecified,WaDEOK_S223,,Unspecified,OK,
232,OKwr_S230,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.52319691,-96.81518406,,,POD,Unspecified,WaDEOK_S224,,Unspecified,OK,
233,OKwr_S231,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.53411069,-96.82395199,,,POD,Unspecified,WaDEOK_S225,,Unspecified,OK,
234,OKwr_S232,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57737686,-102.12656156,,,POD,Unspecified,WaDEOK_S226,,Unspecified,OK,
235,OKwr_S233,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.52163404,-101.37955412,,,POD,Unspecified,WaDEOK_S227,,Unspecified,OK,
236,OKwr_S234,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.57191042,-99.07426985,,,POD,Unspecified,WaDEOK_S228,,Unspecified,OK,
237,OKwr_S235,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.57467214,-101.72552285,,,POD,Unspecified,WaDEOK_S229,,Unspecified,OK,
238,OKwr_S236,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.57286131,-102.12991841,,,POD,Unspecified,WaDEOK_S230,,Unspecified,OK,
239,OKwr_S237,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.5710415,-102.12767,,,POD,Unspecified,WaDEOK_S231,,Unspecified,OK,
240,OKwr_S238,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.51520022,-102.55187894,,,POD,Unspecified,WaDEOK_S232,,Unspecified,OK,
241,OKwr_S239,,,,Unspecified,Texas,4326,,,,,36.56011755,-102.03117486,,,POD,Unspecified,WaDEOK_S233,,Unspecified,OK,
242,OKwr_S240,,,,Unspecified,Texas,4326,,,,,36.56012454,-102.02691838,,,POD,Unspecified,WaDEOK_S234,,Unspecified,OK,
243,OKwr_S241,,,,Unspecified,Texas,4326,,,,,36.55828014,-101.72780467,,,POD,Unspecified,WaDEOK_S235,,Unspecified,OK,
244,OKwr_S242,,,,Unspecified,Texas,4326,,,,,36.55821954,-101.7210429,,,POD,Unspecified,WaDEOK_S236,,Unspecified,OK,
245,OKwr_S243,,,,Unspecified,Texas,4326,,,,,36.5546825,-101.736643,,,POD,Unspecified,WaDEOK_S237,,Unspecified,OK,
246,OKwr_S244,,,,Unspecified,Texas,4326,,,,,36.5566145,-101.74580068,,,POD,Unspecified,WaDEOK_S238,,Unspecified,OK,
247,OKwr_S245,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5342283,-102.88990224,,,POD,Unspecified,WaDEOK_S239,,Unspecified,OK,
248,OKwr_S246,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.56098498,-101.92920232,,,POD,Unspecified,WaDEOK_S240,,Unspecified,OK,
249,OKwr_S247,,OKwr_WS74,,Unspecified,Murray,4326,,,,11140102.0,34.59230149,-96.83043126,,,POD,Unspecified,WaDEOK_S241,,Unspecified,OK,
250,OKwr_S248,,OKwr_WS74,,Unspecified,Murray,4326,,,,11140102.0,34.575896500000006,-96.834786,,,POD,Unspecified,WaDEOK_S242,,Unspecified,OK,
251,OKwr_S249,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58008064,-101.86938754,,,POD,Unspecified,WaDEOK_S243,,Unspecified,OK,
252,OKwr_S250,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.57466788,-101.86937545,,,POD,Unspecified,WaDEOK_S244,,Unspecified,OK,
253,OKwr_S251,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.5746605,-101.86258675,,,POD,Unspecified,WaDEOK_S245,,Unspecified,OK,
254,OKwr_S252,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.53121067,-102.06942432,,,POD,Unspecified,WaDEOK_S246,,Unspecified,OK,
255,OKwr_S253,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.54244015,-102.69828795,,,POD,Unspecified,WaDEOK_S247,,Unspecified,OK,
256,OKwr_S254,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58013138,-101.9053345,,,POD,Unspecified,WaDEOK_S248,,Unspecified,OK,
257,OKwr_S255,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58366944,-101.85139237,,,POD,Unspecified,WaDEOK_S249,,Unspecified,OK,
258,OKwr_S256,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.50962267,-102.95171088,,,POD,Unspecified,WaDEOK_S250,,Unspecified,OK,
259,OKwr_S257,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.55828014,-101.72780467,,,POD,Unspecified,WaDEOK_S235,,Unspecified,OK,
260,OKwr_S258,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.57781176,-102.69270915,,,POD,Unspecified,WaDEOK_S251,,Unspecified,OK,
261,OKwr_S259,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.53156795,-102.81244115,,,POD,Unspecified,WaDEOK_S252,,Unspecified,OK,
262,OKwr_S260,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.53698534,-102.80794313,,,POD,Unspecified,WaDEOK_S253,,Unspecified,OK,
263,OKwr_S261,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.569154499999996,-102.039918,,,POD,Unspecified,WaDEOK_S254,,Unspecified,OK,
264,OKwr_S262,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100104.0,36.52431205,-101.25507338,,,POD,Unspecified,WaDEOK_S255,,Unspecified,OK,
265,OKwr_S263,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.5864885,-99.0481135,,,POD,Unspecified,WaDEOK_S256,,Unspecified,OK,
266,OKwr_S264,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.55189336,-99.12475259,,,POD,Unspecified,WaDEOK_S257,,Unspecified,OK,
267,OKwr_S265,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5696855,-102.756702,,,POD,Unspecified,WaDEOK_S258,,Unspecified,OK,
268,OKwr_S266,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.5678789,-102.75444573,,,POD,Unspecified,WaDEOK_S259,,Unspecified,OK,
269,OKwr_S267,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.55654228,-96.6434431,,,POD,Unspecified,WaDEOK_S260,,Unspecified,OK,
270,OKwr_S268,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.55656686,-96.66097896,,,POD,Unspecified,WaDEOK_S261,,Unspecified,OK,
271,OKwr_S269,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.55659757,-96.67842291,,,POD,Unspecified,WaDEOK_S262,,Unspecified,OK,
272,OKwr_S270,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.56476374,-96.66211981,,,POD,Unspecified,WaDEOK_S263,,Unspecified,OK,
273,OKwr_S271,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.56475262,-96.65992515,,,POD,Unspecified,WaDEOK_S264,,Unspecified,OK,
274,OKwr_S272,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.57743054,-96.66213745,,,POD,Unspecified,WaDEOK_S265,,Unspecified,OK,
276,OKwr_S273,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.57920305,-99.03052144,,,POD,Unspecified,WaDEOK_S266,,Unspecified,OK,
277,OKwr_S274,,OKwr_WS78,,Unspecified,Tillman,4326,,,,11120303.0,34.5792055,-99.03272015,,,POD,Unspecified,WaDEOK_S267,,Unspecified,OK,
278,OKwr_S275,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.5524268,-101.31894589,,,POD,Unspecified,WaDEOK_S268,,Unspecified,OK,
279,OKwr_S276,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130303.0,34.52000229,-96.97706325,,,POD,Unspecified,WaDEOK_S269,,Unspecified,OK,
280,OKwr_S277,,OKwr_WS74,,Unspecified,Murray,4326,,,,11130303.0,34.52264495,-96.96515032,,,POD,Unspecified,WaDEOK_S270,,Unspecified,OK,
281,OKwr_S278,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.51666903,-101.76367268,,,POD,Unspecified,WaDEOK_S271,,Unspecified,OK,
282,OKwr_S279,,,,Unspecified,Texas,4326,,,,,36.58689456,-101.54576302,,,POD,Unspecified,WaDEOK_S272,,Unspecified,OK,
283,OKwr_S280,,,,Unspecified,Cimarron,4326,,,,,36.53698296,-102.80341573,,,POD,Unspecified,WaDEOK_S273,,Unspecified,OK,
284,OKwr_S281,,,,Unspecified,Cimarron,4326,,,,,36.50429213,-102.98103328,,,POD,Unspecified,WaDEOK_S274,,Unspecified,OK,
285,OKwr_S282,,,,Unspecified,Cimarron,4326,,,,,36.50423948,-102.99455349,,,POD,Unspecified,WaDEOK_S275,,Unspecified,OK,
286,OKwr_S283,,,,Unspecified,Cimarron,4326,,,,,36.5096715,-102.99905075,,,POD,Unspecified,WaDEOK_S276,,Unspecified,OK,
287,OKwr_S284,,,,Unspecified,Cimarron,4326,,,,,36.5024365,-102.990057,,,POD,Unspecified,WaDEOK_S277,,Unspecified,OK,
288,OKwr_S285,,,,Unspecified,Cimarron,4326,,,,,36.50423255,-103.00134725,,,POD,Unspecified,WaDEOK_S278,,Unspecified,OK,
289,OKwr_S286,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58350847,-101.63121963,,,POD,Unspecified,WaDEOK_S279,,Unspecified,OK,
290,OKwr_S287,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.54968737,-102.68700538,,,POD,Unspecified,WaDEOK_S280,,Unspecified,OK,
291,OKwr_S288,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.54374504,-101.95509175,,,POD,Unspecified,WaDEOK_S281,,Unspecified,OK,
292,OKwr_S289,,,,Unspecified,Texas,4326,,,,,36.5546271,-102.01790799999999,,,POD,Unspecified,WaDEOK_S282,,Unspecified,OK,
293,OKwr_S290,,,,Unspecified,Texas,4326,,,,,36.55948568,-101.22266746,,,POD,Unspecified,WaDEOK_S283,,Unspecified,OK,
294,OKwr_S291,,,,Unspecified,Texas,4326,,,,,36.56128777,-101.22266992,,,POD,Unspecified,WaDEOK_S284,,Unspecified,OK,
295,OKwr_S292,,,,Unspecified,Texas,4326,,,,,36.55953973,-101.24067054,,,POD,Unspecified,WaDEOK_S285,,Unspecified,OK,
296,OKwr_S293,,,,Unspecified,Texas,4326,,,,,36.55951756,-101.23391301,,,POD,Unspecified,WaDEOK_S286,,Unspecified,OK,
297,OKwr_S294,,,,Unspecified,Texas,4326,,,,,36.55781082,-101.25860237,,,POD,Unspecified,WaDEOK_S287,,Unspecified,OK,
299,OKwr_S295,,,,Unspecified,Texas,4326,,,,,36.55952469,-101.23616306,,,POD,Unspecified,WaDEOK_S288,,Unspecified,OK,
300,OKwr_S296,,,,Unspecified,Texas,4326,,,,,36.55949079,-101.22491069,,,POD,Unspecified,WaDEOK_S289,,Unspecified,OK,
301,OKwr_S297,,,,Unspecified,Texas,4326,,,,,36.55950349,-101.2294005,,,POD,Unspecified,WaDEOK_S290,,Unspecified,OK,
303,OKwr_S298,,,,Unspecified,Cimarron,4326,,,,,36.527798499999996,-102.524895,,,POD,Unspecified,WaDEOK_S291,,Unspecified,OK,
304,OKwr_S299,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.56414742,-102.893182,,,POD,Unspecified,WaDEOK_S292,,Unspecified,OK,
305,OKwr_S300,,,,Unspecified,Stephens,4326,,,,,34.57533143,-97.97018875,,,POD,Unspecified,WaDEOK_S293,,Unspecified,OK,
306,OKwr_S301,,,,Unspecified,Stephens,4326,,,,,34.5735245,-97.97238225,,,POD,Unspecified,WaDEOK_S294,,Unspecified,OK,
307,OKwr_S302,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.58704444,-101.57061201,,,POD,Unspecified,WaDEOK_S295,,Unspecified,OK,
308,OKwr_S303,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.50788023,-102.94725492,,,POD,Unspecified,WaDEOK_S296,,Unspecified,OK,
309,OKwr_S304,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.53082313,-101.33690379999999,,,POD,Unspecified,WaDEOK_S297,,Unspecified,OK,
310,OKwr_S305,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.58522612,-101.61774150000001,,,POD,Unspecified,WaDEOK_S298,,Unspecified,OK,
311,OKwr_S306,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.58713086,-101.61775106,,,POD,Unspecified,WaDEOK_S299,,Unspecified,OK,
312,OKwr_S307,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.54881184,-102.70167728,,,POD,Unspecified,WaDEOK_S300,,Unspecified,OK,
313,OKwr_S308,,OKwr_WS92,,Unspecified,Comanche,4326,,,,11130202.0,34.5372615,-98.401365,,,POD,Unspecified,WaDEOK_S301,,Unspecified,OK,
314,OKwr_S309,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.53104757,-101.60630749,,,POD,Unspecified,WaDEOK_S302,,Unspecified,OK,
315,OKwr_S310,,,,Unspecified,Cimarron,4326,,,,,36.51674061,-102.10309699,,,POD,Unspecified,WaDEOK_S303,,Unspecified,OK,
317,OKwr_S311,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.53126216,-101.86048488,,,POD,Unspecified,WaDEOK_S304,,Unspecified,OK,
318,OKwr_S312,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.55053353,-101.28756437,,,POD,Unspecified,WaDEOK_S305,,Unspecified,OK,
319,OKwr_S313,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100103.0,36.55777918,-101.28534033,,,POD,Unspecified,WaDEOK_S306,,Unspecified,OK,
320,OKwr_S314,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.58730816,-101.90533994,,,POD,Unspecified,WaDEOK_S15,,Unspecified,OK,
321,OKwr_S315,,,,Unspecified,Garvin,4326,,,,,34.58033148,-97.31419782,,,POD,Unspecified,WaDEOK_S307,,Unspecified,OK,
322,OKwr_S316,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100103.0,36.558782,-102.70280455,,,POD,Unspecified,WaDEOK_S308,,Unspecified,OK,
323,OKwr_S317,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.55830002,-102.06251299,,,POD,Unspecified,WaDEOK_S309,,Unspecified,OK,
