SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_838,838,Not Provided,,Groundwater,-101.37955412,36.52163404,,,,Unspecified,,,EPSG:4326,,,,,,
OK_972,972,Not Provided,,Groundwater,-99.07426985,34.57191042,,,,Unspecified,,,EPSG:4326,,,,,,
OK_626,626,Not Provided,,Groundwater,-101.72552285,36.57467214,,,,Unspecified,,,EPSG:4326,,,,,,
OK_436,436,Not Provided,,Groundwater,-102.12991841,36.57286131,,,,Unspecified,,,EPSG:4326,,,,,,
OK_437,437,Not Provided,,Groundwater,-102.12767,36.5710415,,,,Unspecified,,,EPSG:4326,,,,,,
OK_263,263,Not Provided,,Groundwater,-102.55187894,36.51520022,,,,Unspecified,,,EPSG:4326,,,,,,
OK_504,504,Not Provided,,Groundwater,-102.03117486,36.56011755,,,,Unspecified,,,EPSG:4326,,,,,,
OK_505,505,Not Provided,,Groundwater,-102.02691838,36.56012454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_637,637,Not Provided,,Groundwater,-101.72780467,36.55828014,,,,Unspecified,,,EPSG:4326,,,,,,
OK_636,636,Not Provided,,Groundwater,-101.7210429,36.55821954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_639,639,Not Provided,,Groundwater,-101.736643,36.5546825,,,,Unspecified,,,EPSG:4326,,,,,,
OK_640,640,Not Provided,,Groundwater,-101.74580068,36.5566145,,,,Unspecified,,,EPSG:4326,,,,,,
OK_94,94,Not Provided,,Groundwater,-102.88990224,36.5342283,,,,Unspecified,,,EPSG:4326,,,,,,
OK_514,514,Not Provided,,Groundwater,-101.92920232,36.56098498,,,,Unspecified,,,EPSG:4326,,,,,,
OK_225,225,Not Provided,,Groundwater,-96.83043126,34.59230149,,,,Unspecified,,,EPSG:4326,,,,,,
OK_227,227,Not Provided,,Groundwater,-96.834786,34.575896500000006,,,,Unspecified,,,EPSG:4326,,,,,,
OK_551,551,Not Provided,,Groundwater,-101.86938754,36.58008064,,,,Unspecified,,,EPSG:4326,,,,,,
OK_552,552,Not Provided,,Groundwater,-101.86937545,36.57466788,,,,Unspecified,,,EPSG:4326,,,,,,
OK_553,553,Not Provided,,Groundwater,-101.86258675,36.5746605,,,,Unspecified,,,EPSG:4326,,,,,,
OK_459,459,Not Provided,,Groundwater,-102.06942432,36.53121067,,,,Unspecified,,,EPSG:4326,,,,,,
OK_175,175,Not Provided,,Groundwater,-102.69828795,36.54244015,,,,Unspecified,,,EPSG:4326,,,,,,
OK_557,557,Not Provided,,Groundwater,-101.9053345,36.58013138,,,,Unspecified,,,EPSG:4326,,,,,,
OK_550,550,Not Provided,,Groundwater,-101.85139237,36.58366944,,,,Unspecified,,,EPSG:4326,,,,,,
OK_32,32,Not Provided,,Groundwater,-102.95171088,36.50962267,,,,Unspecified,,,EPSG:4326,,,,,,
OK_638,638,Not Provided,,Groundwater,-101.72780467,36.55828014,,,,Unspecified,,,EPSG:4326,,,,,,
OK_135,135,Not Provided,,Groundwater,-102.69270915,36.57781176,,,,Unspecified,,,EPSG:4326,,,,,,
OK_100,100,Not Provided,,Groundwater,-102.81244115,36.53156795,,,,Unspecified,,,EPSG:4326,,,,,,
OK_101,101,Not Provided,,Groundwater,-102.80794313,36.53698534,,,,Unspecified,,,EPSG:4326,,,,,,
OK_446,446,Not Provided,,Groundwater,-102.039918,36.569154499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_879,879,Not Provided,,Groundwater,-101.25507338,36.52431205,,,,Unspecified,,,EPSG:4326,,,,,,
OK_938,938,Not Provided,,Groundwater,-99.0481135,34.5864885,,,,Unspecified,,,EPSG:4326,,,,,,
OK_989,989,Not Provided,,Groundwater,-99.12475259,34.55189336,,,,Unspecified,,,EPSG:4326,,,,,,
OK_152,152,Not Provided,,Groundwater,-102.756702,36.5696855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_153,153,Not Provided,,Groundwater,-102.75444573,36.5678789,,,,Unspecified,,,EPSG:4326,,,,,,
OK_336,336,Not Provided,,Groundwater,-96.6434431,34.55654228,,,,Unspecified,,,EPSG:4326,,,,,,
OK_337,337,Not Provided,,Groundwater,-96.66097896,34.55656686,,,,Unspecified,,,EPSG:4326,,,,,,
OK_338,338,Not Provided,,Groundwater,-96.67842291,34.55659757,,,,Unspecified,,,EPSG:4326,,,,,,
OK_333,333,Not Provided,,Groundwater,-96.66211981,34.56476374,,,,Unspecified,,,EPSG:4326,,,,,,
OK_334,334,Not Provided,,Groundwater,-96.65992515,34.56475262,,,,Unspecified,,,EPSG:4326,,,,,,
OK_335,335,Not Provided,,Groundwater,-96.66213745,34.57743054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_593,593,Not Provided,,Groundwater,-101.86730022,36.50404113,,,,Unspecified,,,EPSG:4326,,,,,,
OK_892,892,Not Provided,,Groundwater,-99.03052144,34.57920305,,,,Unspecified,,,EPSG:4326,,,,,,
OK_893,893,Not Provided,,Groundwater,-99.03272015,34.5792055,,,,Unspecified,,,EPSG:4326,,,,,,
OK_813,813,Not Provided,,Groundwater,-101.31894589,36.5524268,,,,Unspecified,,,EPSG:4326,,,,,,
OK_189,189,Not Provided,,Groundwater,-96.97706325,34.52000229,,,,Unspecified,,,EPSG:4326,,,,,,
OK_186,186,Not Provided,,Groundwater,-96.96515032,34.52264495,,,,Unspecified,,,EPSG:4326,,,,,,
OK_641,641,Not Provided,,Groundwater,-101.76367268,36.51666903,,,,Unspecified,,,EPSG:4326,,,,,,
OK_738,738,Not Provided,,Groundwater,-101.54576302,36.58689456,,,,Unspecified,,,EPSG:4326,,,,,,
OK_102,102,Not Provided,,Groundwater,-102.80341573,36.53698296,,,,Unspecified,,,EPSG:4326,,,,,,
OK_31,31,Not Provided,,Groundwater,-102.98103328,36.50429213,,,,Unspecified,,,EPSG:4326,,,,,,
OK_30,30,Not Provided,,Groundwater,-102.99455349,36.50423948,,,,Unspecified,,,EPSG:4326,,,,,,
OK_29,29,Not Provided,,Groundwater,-102.99905075,36.5096715,,,,Unspecified,,,EPSG:4326,,,,,,
OK_27,27,Not Provided,,Groundwater,-102.990057,36.5024365,,,,Unspecified,,,EPSG:4326,,,,,,
OK_28,28,Not Provided,,Groundwater,-103.00134725,36.50423255,,,,Unspecified,,,EPSG:4326,,,,,,
OK_675,675,Not Provided,,Groundwater,-101.63121963,36.58350847,,,,Unspecified,,,EPSG:4326,,,,,,
OK_160,160,Not Provided,,Groundwater,-102.68700538,36.54968737,,,,Unspecified,,,EPSG:4326,,,,,,
OK_530,530,Not Provided,,Groundwater,-101.95509175,36.54374504,,,,Unspecified,,,EPSG:4326,,,,,,
OK_525,525,Not Provided,,Groundwater,-102.01790799999999,36.5546271,,,,Unspecified,,,EPSG:4326,,,,,,
OK_869,869,Not Provided,,Groundwater,-101.22266746,36.55948568,,,,Unspecified,,,EPSG:4326,,,,,,
OK_870,870,Not Provided,,Groundwater,-101.22266992,36.56128777,,,,Unspecified,,,EPSG:4326,,,,,,
OK_863,863,Not Provided,,Groundwater,-101.24067054,36.55953973,,,,Unspecified,,,EPSG:4326,,,,,,
OK_868,868,Not Provided,,Groundwater,-101.23391301,36.55951756,,,,Unspecified,,,EPSG:4326,,,,,,
OK_871,871,Not Provided,,Groundwater,-101.25860237,36.55781082,,,,Unspecified,,,EPSG:4326,,,,,,
OK_864,864,Not Provided,,Groundwater,-101.24067054,36.55953973,,,,Unspecified,,,EPSG:4326,,,,,,
OK_865,865,Not Provided,,Groundwater,-101.23616306,36.55952469,,,,Unspecified,,,EPSG:4326,,,,,,
OK_867,867,Not Provided,,Groundwater,-101.22491069,36.55949079,,,,Unspecified,,,EPSG:4326,,,,,,
OK_866,866,Not Provided,,Groundwater,-101.2294005,36.55950349,,,,Unspecified,,,EPSG:4326,,,,,,
OK_872,872,Not Provided,,Groundwater,-101.25860237,36.55781082,,,,Unspecified,,,EPSG:4326,,,,,,
OK_259,259,Not Provided,,Groundwater,-102.524895,36.527798499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_65,65,Not Provided,,Groundwater,-102.893182,36.56414742,,,,Unspecified,,,EPSG:4326,,,,,,
OK_377,377,Not Provided,,Groundwater,-97.97018875,34.57533143,,,,Unspecified,,,EPSG:4326,,,,,,
OK_376,376,Not Provided,,Groundwater,-97.97238225,34.5735245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_742,742,Not Provided,,Groundwater,-101.57061201,36.58704444,,,,Unspecified,,,EPSG:4326,,,,,,
OK_35,35,Not Provided,,Groundwater,-102.94725492,36.50788023,,,,Unspecified,,,EPSG:4326,,,,,,
OK_822,822,Not Provided,,Groundwater,-101.33690379999999,36.53082313,,,,Unspecified,,,EPSG:4326,,,,,,
OK_673,673,Not Provided,,Groundwater,-101.61774150000001,36.58522612,,,,Unspecified,,,EPSG:4326,,,,,,
OK_674,674,Not Provided,,Groundwater,-101.61775106,36.58713086,,,,Unspecified,,,EPSG:4326,,,,,,
OK_161,161,Not Provided,,Groundwater,-102.70167728,36.54881184,,,,Unspecified,,,EPSG:4326,,,,,,
OK_614,614,Not Provided,,Groundwater,-98.401365,34.5372615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_703,703,Not Provided,,Groundwater,-101.60630749,36.53104757,,,,Unspecified,,,EPSG:4326,,,,,,
OK_473,473,Not Provided,,Groundwater,-102.10309699,36.51674061,,,,Unspecified,,,EPSG:4326,,,,,,
OK_474,474,Not Provided,,Groundwater,-102.10309699,36.51674061,,,,Unspecified,,,EPSG:4326,,,,,,
OK_573,573,Not Provided,,Groundwater,-101.86048488,36.53126216,,,,Unspecified,,,EPSG:4326,,,,,,
OK_811,811,Not Provided,,Groundwater,-101.28756437,36.55053353,,,,Unspecified,,,EPSG:4326,,,,,,
OK_812,812,Not Provided,,Groundwater,-101.28534033,36.55777918,,,,Unspecified,,,EPSG:4326,,,,,,
OK_560,560,Not Provided,,Groundwater,-101.90533994,36.58730816,,,,Unspecified,,,EPSG:4326,,,,,,
OK_50,50,Not Provided,,Groundwater,-97.31419782,34.58033148,,,,Unspecified,,,EPSG:4326,,,,,,
OK_163,163,Not Provided,,Groundwater,-102.70280455,36.558782,,,,Unspecified,,,EPSG:4326,,,,,,
OK_449,449,Not Provided,,Groundwater,-102.06251299,36.55830002,,,,Unspecified,,,EPSG:4326,,,,,,
OK_93,93,Not Provided,,Groundwater,-102.88429709999998,36.55866313,,,,Unspecified,,,EPSG:4326,,,,,,
OK_520,520,Not Provided,,Groundwater,-101.99782011,36.556464500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_220,220,Not Provided,,Groundwater,-102.63976366,36.52964901,,,,Unspecified,,,EPSG:4326,,,,,,
OK_222,222,Not Provided,,Groundwater,-102.64201314,36.51876905,,,,Unspecified,,,EPSG:4326,,,,,,
OK_260,260,Not Provided,,Groundwater,-102.56746075,36.5224615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_261,261,Not Provided,,Groundwater,-102.56073361,36.52429977,,,,Unspecified,,,EPSG:4326,,,,,,
OK_849,849,Not Provided,,Groundwater,-101.32117073,36.51446873,,,,Unspecified,,,EPSG:4326,,,,,,
OK_223,223,Not Provided,,Groundwater,-102.67565375,36.5224055,,,,Unspecified,,,EPSG:4326,,,,,,
OK_233,233,Not Provided,,Groundwater,-96.91607349,34.51796667,,,,Unspecified,,,EPSG:4326,,,,,,
OK_235,235,Not Provided,,Groundwater,-96.92046253,34.51437839,,,,Unspecified,,,EPSG:4326,,,,,,
OK_234,234,Not Provided,,Groundwater,-96.91607749,34.51255861,,,,Unspecified,,,EPSG:4326,,,,,,
OK_714,714,Not Provided,,Groundwater,-101.70417221,36.51386526,,,,Unspecified,,,EPSG:4326,,,,,,
OK_916,916,Not Provided,,Groundwater,-101.14184233,36.58652617,,,,Unspecified,,,EPSG:4326,,,,,,
OK_151,151,Not Provided,,Groundwater,-102.76117314,36.56605574,,,,Unspecified,,,EPSG:4326,,,,,,
OK_847,847,Not Provided,,Groundwater,-101.33015586,36.51448407,,,,Unspecified,,,EPSG:4326,,,,,,
OK_850,850,Not Provided,,Groundwater,-101.33016284,36.50728399,,,,Unspecified,,,EPSG:4326,,,,,,
OK_59,59,Not Provided,,Groundwater,-102.8214925,36.57872084,,,,Unspecified,,,EPSG:4326,,,,,,
OK_831,831,Not Provided,,Groundwater,-101.32117973,36.51804195,,,,Unspecified,,,EPSG:4326,,,,,,
OK_14,14,Not Provided,,Groundwater,-102.91132163,36.52243001,,,,Unspecified,,,EPSG:4326,,,,,,
OK_15,15,Not Provided,,Groundwater,-102.91132837,36.52060571,,,,Unspecified,,,EPSG:4326,,,,,,
OK_539,539,Not Provided,,Groundwater,-102.01771493,36.51661201,,,,Unspecified,,,EPSG:4326,,,,,,
OK_529,529,Not Provided,,Groundwater,-101.97752249999999,36.54190354,,,,Unspecified,,,EPSG:4326,,,,,,
OK_862,862,Not Provided,,Groundwater,-101.19902572,36.57841806,,,,Unspecified,,,EPSG:4326,,,,,,
OK_103,103,Not Provided,,Groundwater,-102.79439113,36.53156237,,,,Unspecified,,,EPSG:4326,,,,,,
OK_251,251,Not Provided,,Groundwater,-102.53639038,36.54238079,,,,Unspecified,,,EPSG:4326,,,,,,
OK_252,252,Not Provided,,Groundwater,-102.54757388,36.53876054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_678,678,Not Provided,,Groundwater,-101.63783378,36.58715957,,,,Unspecified,,,EPSG:4326,,,,,,
OK_664,664,Not Provided,,Groundwater,-98.48015499,34.5518815,,,,Unspecified,,,EPSG:4326,,,,,,
OK_973,973,Not Provided,,Groundwater,-99.07429262,34.57732998,,,,Unspecified,,,EPSG:4326,,,,,,
OK_538,538,Not Provided,,Groundwater,-102.03111016,36.51662419,,,,Unspecified,,,EPSG:4326,,,,,,
OK_404,404,Not Provided,,Groundwater,-102.14071149,36.57287675,,,,Unspecified,,,EPSG:4326,,,,,,
OK_968,968,Not Provided,,Groundwater,-99.09183075,34.57541588,,,,Unspecified,,,EPSG:4326,,,,,,
OK_416,416,Not Provided,,Groundwater,-97.9900712,34.52447575,,,,Unspecified,,,EPSG:4326,,,,,,
OK_417,417,Not Provided,,Groundwater,-97.99006805,34.52264713,,,,Unspecified,,,EPSG:4326,,,,,,
OK_955,955,Not Provided,,Groundwater,-99.05685725,34.59006539,,,,Unspecified,,,EPSG:4326,,,,,,
OK_957,957,Not Provided,,Groundwater,-99.0590555,34.590064500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_958,958,Not Provided,,Groundwater,-99.06128511,34.5882597,,,,Unspecified,,,EPSG:4326,,,,,,
OK_956,956,Not Provided,,Groundwater,-99.05907013,34.58825706,,,,Unspecified,,,EPSG:4326,,,,,,
OK_76,76,Not Provided,,Groundwater,-102.8305765,36.5714165,,,,Unspecified,,,EPSG:4326,,,,,,
OK_877,877,Not Provided,,Groundwater,-101.20458765,36.52148393,,,,Unspecified,,,EPSG:4326,,,,,,
OK_428,428,Not Provided,,Groundwater,-102.10300637,36.58737859,,,,Unspecified,,,EPSG:4326,,,,,,
OK_574,574,Not Provided,,Groundwater,-101.85364949,36.54210452,,,,Unspecified,,,EPSG:4326,,,,,,
OK_486,486,Not Provided,,Groundwater,-102.03328826,36.51109669,,,,Unspecified,,,EPSG:4326,,,,,,
OK_392,392,Not Provided,,Groundwater,-102.24443075,36.5747805,,,,Unspecified,,,EPSG:4326,,,,,,
OK_394,394,Not Provided,,Groundwater,-102.2399301,36.57658475,,,,Unspecified,,,EPSG:4326,,,,,,
OK_390,390,Not Provided,,Groundwater,-102.22185999999999,36.5747735,,,,Unspecified,,,EPSG:4326,,,,,,
OK_395,395,Not Provided,,Groundwater,-102.2376795,36.5747775,,,,Unspecified,,,EPSG:4326,,,,,,
OK_396,396,Not Provided,,Groundwater,-102.23317072,36.58746915,,,,Unspecified,,,EPSG:4326,,,,,,
OK_397,397,Not Provided,,Groundwater,-102.23092663,36.57658154,,,,Unspecified,,,EPSG:4326,,,,,,
OK_389,389,Not Provided,,Groundwater,-102.22864415,36.5747742,,,,Unspecified,,,EPSG:4326,,,,,,
OK_684,684,Not Provided,,Groundwater,-101.68067338,36.58544347,,,,Unspecified,,,EPSG:4326,,,,,,
OK_930,930,Not Provided,,Groundwater,-101.087789,36.53760117,,,,Unspecified,,,EPSG:4326,,,,,,
OK_827,827,Not Provided,,Groundwater,-101.29426021,36.53072079,,,,Unspecified,,,EPSG:4326,,,,,,
OK_828,828,Not Provided,,Groundwater,-101.29423031,36.54334581,,,,Unspecified,,,EPSG:4326,,,,,,
OK_829,829,Not Provided,,Groundwater,-101.29423226,36.54154639,,,,Unspecified,,,EPSG:4326,,,,,,
OK_632,632,Not Provided,,Groundwater,-101.74355548,36.57275839,,,,Unspecified,,,EPSG:4326,,,,,,
OK_629,629,Not Provided,,Groundwater,-101.74579514,36.56740347,,,,Unspecified,,,EPSG:4326,,,,,,
OK_457,457,Not Provided,,Groundwater,-102.06934864,36.54385421,,,,Unspecified,,,EPSG:4326,,,,,,
OK_783,783,Not Provided,,Groundwater,-101.49188361,36.52158557,,,,Unspecified,,,EPSG:4326,,,,,,
OK_780,780,Not Provided,,Groundwater,-101.48738826,36.51796938,,,,Unspecified,,,EPSG:4326,,,,,,
OK_444,444,Not Provided,,Groundwater,-102.06693101,36.56379835,,,,Unspecified,,,EPSG:4326,,,,,,
OK_171,171,Not Provided,,Groundwater,-102.781363,36.540623499999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_481,481,Not Provided,,Groundwater,-102.13224143,36.5077535,,,,Unspecified,,,EPSG:4326,,,,,,
OK_347,347,Not Provided,,Groundwater,-97.84962014,34.59347463,,,,Unspecified,,,EPSG:4326,,,,,,
OK_344,344,Not Provided,,Groundwater,-97.83656995,34.58619013,,,,Unspecified,,,EPSG:4326,,,,,,
OK_878,878,Not Provided,,Groundwater,-101.1922642,36.52417379999999,,,,Unspecified,,,EPSG:4326,,,,,,
OK_5,5,Not Provided,,Groundwater,-103.00120775,36.55683956,,,,Unspecified,,,EPSG:4326,,,,,,
OK_6,6,Not Provided,,Groundwater,-102.99655648,36.55867979,,,,Unspecified,,,EPSG:4326,,,,,,
OK_7,7,Not Provided,,Groundwater,-102.99205438,36.54961097,,,,Unspecified,,,EPSG:4326,,,,,,
OK_751,751,Not Provided,,Groundwater,-101.51876,36.5543155,,,,Unspecified,,,EPSG:4326,,,,,,
OK_704,704,Not Provided,,Groundwater,-101.63564922,36.51646868,,,,Unspecified,,,EPSG:4326,,,,,,
OK_705,705,Not Provided,,Groundwater,-101.62000484,36.52184576,,,,Unspecified,,,EPSG:4326,,,,,,
OK_707,707,Not Provided,,Groundwater,-101.631284,36.5200615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_270,270,Not Provided,,Groundwater,-96.7890125,34.584933,,,,Unspecified,,,EPSG:4326,,,,,,
OK_273,273,Not Provided,,Groundwater,-96.8021845,34.590447499999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_274,274,Not Provided,,Groundwater,-96.80218424,34.58140242,,,,Unspecified,,,EPSG:4326,,,,,,
OK_279,279,Not Provided,,Groundwater,-96.8241405,34.5904245,,,,Unspecified,,,EPSG:4326,,,,,,
OK_280,280,Not Provided,,Groundwater,-96.81753987,34.57959165,,,,Unspecified,,,EPSG:4326,,,,,,
OK_284,284,Not Provided,,Groundwater,-96.8196725,34.5740665,,,,Unspecified,,,EPSG:4326,,,,,,
OK_287,287,Not Provided,,Groundwater,-96.8022035,34.572258500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_758,758,Not Provided,,Groundwater,-101.59084132,36.50196441,,,,Unspecified,,,EPSG:4326,,,,,,
OK_759,759,Not Provided,,Groundwater,-101.59084961,36.50740962,,,,Unspecified,,,EPSG:4326,,,,,,
OK_115,115,Not Provided,,Groundwater,-97.12947914,34.51757875,,,,Unspecified,,,EPSG:4326,,,,,,
OK_990,990,Not Provided,,Groundwater,-99.13792235,34.55367938,,,,Unspecified,,,EPSG:4326,,,,,,
OK_941,941,Not Provided,,Groundwater,-99.0371355,34.58468725,,,,Unspecified,,,EPSG:4326,,,,,,
OK_940,940,Not Provided,,Groundwater,-99.03933078,34.58650093,,,,Unspecified,,,EPSG:4326,,,,,,
OK_939,939,Not Provided,,Groundwater,-99.03713264,34.58649785,,,,Unspecified,,,EPSG:4326,,,,,,
OK_927,927,Not Provided,,Groundwater,-101.15535425,36.55211437,,,,Unspecified,,,EPSG:4326,,,,,,
OK_403,403,Not Provided,,Groundwater,-102.1565275,36.5710516,,,,Unspecified,,,EPSG:4326,,,,,,
OK_471,471,Not Provided,,Groundwater,-102.07611315,36.52934509,,,,Unspecified,,,EPSG:4326,,,,,,
OK_472,472,Not Provided,,Groundwater,-102.0738929,36.52934725,,,,Unspecified,,,EPSG:4326,,,,,,
OK_253,253,Not Provided,,Groundwater,-102.52944252,36.54419736,,,,Unspecified,,,EPSG:4326,,,,,,
OK_999,999,Not Provided,,Groundwater,-99.14008126,34.54819734,,,,Unspecified,,,EPSG:4326,,,,,,
OK_1000,1000,Not Provided,,Groundwater,-99.14007836,34.5463889,,,,Unspecified,,,EPSG:4326,,,,,,
OK_70,70,Not Provided,,Groundwater,-102.85305692,36.57318104,,,,Unspecified,,,EPSG:4326,,,,,,
OK_71,71,Not Provided,,Groundwater,-102.85753701,36.5695383,,,,Unspecified,,,EPSG:4326,,,,,,
OK_431,431,Not Provided,,Groundwater,-102.11186864,36.58010987,,,,Unspecified,,,EPSG:4326,,,,,,
OK_835,835,Not Provided,,Groundwater,-101.35721251,36.51638388,,,,Unspecified,,,EPSG:4326,,,,,,
OK_836,836,Not Provided,,Groundwater,-101.35385743,36.51911132,,,,Unspecified,,,EPSG:4326,,,,,,
OK_774,774,Not Provided,,Groundwater,-101.49186691,36.54335183,,,,Unspecified,,,EPSG:4326,,,,,,
OK_840,840,Not Provided,,Groundwater,-101.377325,36.5035125,,,,Unspecified,,,EPSG:4326,,,,,,
OK_576,576,Not Provided,,Groundwater,-101.86946666,36.52218675,,,,Unspecified,,,EPSG:4326,,,,,,
OK_23,23,Not Provided,,Groundwater,-102.95621336,36.52249014,,,,Unspecified,,,EPSG:4326,,,,,,
OK_451,451,Not Provided,,Groundwater,-102.08502732,36.54749541,,,,Unspecified,,,EPSG:4326,,,,,,
OK_820,820,Not Provided,,Groundwater,-101.35951850000001,36.53445675,,,,Unspecified,,,EPSG:4326,,,,,,
OK_819,819,Not Provided,,Groundwater,-101.35273161,36.53624854,,,,Unspecified,,,EPSG:4326,,,,,,
OK_721,721,Not Provided,,Groundwater,-101.66918879999999,36.50204338,,,,Unspecified,,,EPSG:4326,,,,,,
OK_380,380,Not Provided,,Groundwater,-102.1564795,36.57832224,,,,Unspecified,,,EPSG:4326,,,,,,
OK_677,677,Not Provided,,Groundwater,-101.62450938,36.58531554,,,,Unspecified,,,EPSG:4326,,,,,,
OK_454,454,Not Provided,,Groundwater,-102.13225600000001,36.5565535,,,,Unspecified,,,EPSG:4326,,,,,,
OK_902,902,Not Provided,,Groundwater,-99.02601826,34.52474239,,,,Unspecified,,,EPSG:4326,,,,,,
OK_901,901,Not Provided,,Groundwater,-99.02601504,34.52293776,,,,Unspecified,,,EPSG:4326,,,,,,
OK_513,513,Not Provided,,Groundwater,-101.950714,36.56005349,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194,194,Not Provided,,Groundwater,-97.46561691,34.553178499999994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_890,890,Not Provided,,Groundwater,-99.0327715,34.5918715,,,,Unspecified,,,EPSG:4326,,,,,,
OK_887,887,Not Provided,,Groundwater,-99.03280141,34.59362838,,,,Unspecified,,,EPSG:4326,,,,,,
OK_464,464,Not Provided,,Groundwater,-102.06709869,36.52935602,,,,Unspecified,,,EPSG:4326,,,,,,
OK_644,644,Not Provided,,Groundwater,-101.786172,36.5021725,,,,Unspecified,,,EPSG:4326,,,,,,
OK_643,643,Not Provided,,Groundwater,-101.78167494,36.5039795,,,,Unspecified,,,EPSG:4326,,,,,,
OK_465,465,Not Provided,,Groundwater,-102.06476775,36.522082,,,,Unspecified,,,EPSG:4326,,,,,,
OK_466,466,Not Provided,,Groundwater,-102.0580235,36.5275085,,,,Unspecified,,,EPSG:4326,,,,,,
OK_467,467,Not Provided,,Groundwater,-102.05352675,36.52389457,,,,Unspecified,,,EPSG:4326,,,,,,
OK_468,468,Not Provided,,Groundwater,-102.05352305,36.51666295,,,,Unspecified,,,EPSG:4326,,,,,,
OK_630,630,Not Provided,,Groundwater,-101.73456887,36.56548607,,,,Unspecified,,,EPSG:4326,,,,,,
OK_141,141,Not Provided,,Groundwater,-102.71858699,36.58056335,,,,Unspecified,,,EPSG:4326,,,,,,
OK_140,140,Not Provided,,Groundwater,-102.723106,36.5823725,,,,Unspecified,,,EPSG:4326,,,,,,
OK_139,139,Not Provided,,Groundwater,-102.71867186,36.58598484,,,,Unspecified,,,EPSG:4326,,,,,,
OK_210,210,Not Provided,,Groundwater,-102.64425427,36.53865758,,,,Unspecified,,,EPSG:4326,,,,,,
OK_211,211,Not Provided,,Groundwater,-102.63075421,36.54414688,,,,Unspecified,,,EPSG:4326,,,,,,
OK_212,212,Not Provided,,Groundwater,-102.6307605,36.5405255,,,,Unspecified,,,EPSG:4326,,,,,,
OK_213,213,Not Provided,,Groundwater,-102.6352875,36.5405255,,,,Unspecified,,,EPSG:4326,,,,,,
OK_208,208,Not Provided,,Groundwater,-102.65101899999999,36.542271500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_209,209,Not Provided,,Groundwater,-102.6510319,36.53685126,,,,Unspecified,,,EPSG:4326,,,,,,
OK_770,770,Not Provided,,Groundwater,-101.38822279,36.586540299999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_808,808,Not Provided,,Groundwater,-101.3840323,36.57566289,,,,Unspecified,,,EPSG:4326,,,,,,
OK_810,810,Not Provided,,Groundwater,-101.38398644,36.58483779,,,,Unspecified,,,EPSG:4326,,,,,,
OK_960,960,Not Provided,,Groundwater,-99.07651432,34.58277603,,,,Unspecified,,,EPSG:4326,,,,,,
OK_496,496,Not Provided,,Groundwater,-101.95071362,36.58180273,,,,Unspecified,,,EPSG:4326,,,,,,
OK_506,506,Not Provided,,Groundwater,-102.00458913,36.56731267,,,,Unspecified,,,EPSG:4326,,,,,,
OK_330,330,Not Provided,,Groundwater,-96.69484772,34.57202818,,,,Unspecified,,,EPSG:4326,,,,,,
OK_72,72,Not Provided,,Groundwater,-102.82379687,36.56779879,,,,Unspecified,,,EPSG:4326,,,,,,
OK_634,634,Not Provided,,Groundwater,-101.718781,36.5672065,,,,Unspecified,,,EPSG:4326,,,,,,
OK_178,178,Not Provided,,Groundwater,-102.72059749,36.52977533,,,,Unspecified,,,EPSG:4326,,,,,,
OK_80,80,Not Provided,,Groundwater,-102.79440100000001,36.56418575,,,,Unspecified,,,EPSG:4326,,,,,,
