inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Planning Area,503,503,2013,Water Supplies,11232.800000000003
Planning Area,503,503,2013,Wild and Scenic River,0.0
Planning Area,503,503,2014,Agriculture,3836.8999999999987
Planning Area,503,503,2014,Instream Flow Requirements,14878.7
Planning Area,503,503,2014,Managed Wetlands,10.199999999999996
Planning Area,503,503,2014,Required Delta Outflow,0.0
Planning Area,503,503,2014,Urban,230.1
Planning Area,503,503,2014,Water Supplies,10787.500000000002
Planning Area,503,503,2014,Wild and Scenic River,0.0
Planning Area,503,503,2015,Agriculture,3884.499999999997
Planning Area,503,503,2015,Instream Flow Requirements,14788.7
Planning Area,503,503,2015,Managed Wetlands,8.499999999999998
Planning Area,503,503,2015,Required Delta Outflow,0.0
Planning Area,503,503,2015,Urban,221.90000000000003
Planning Area,503,503,2015,Water Supplies,10759.800000000003
Planning Area,503,503,2015,Wild and Scenic River,0.0
Planning Area,504,504,2011,Agriculture,1976.5999999999988
Planning Area,504,504,2011,Instream Flow Requirements,0.0
Planning Area,504,504,2011,Managed Wetlands,6.499999999999999
Planning Area,504,504,2011,Required Delta Outflow,0.0
Planning Area,504,504,2011,Urban,551.4999999999998
Planning Area,504,504,2011,Water Supplies,1438.8999999999999
Planning Area,504,504,2011,Wild and Scenic River,0.0
Planning Area,504,504,2012,Agriculture,2277.2999999999997
Planning Area,504,504,2012,Instream Flow Requirements,0.0
Planning Area,504,504,2012,Managed Wetlands,8.399999999999999
Planning Area,504,504,2012,Required Delta Outflow,0.0
Planning Area,504,504,2012,Urban,584.0000000000002
Planning Area,504,504,2012,Water Supplies,1631.3000000000002
Planning Area,504,504,2012,Wild and Scenic River,0.0
Planning Area,504,504,2013,Agriculture,2481.399999999999
Planning Area,504,504,2013,Instream Flow Requirements,0.0
Planning Area,504,504,2013,Managed Wetlands,7.299999999999999
Planning Area,504,504,2013,Required Delta Outflow,0.0
Planning Area,504,504,2013,Urban,495.40000000000003
Planning Area,504,504,2013,Water Supplies,1686.6000000000001
Planning Area,504,504,2013,Wild and Scenic River,0.0
Planning Area,504,504,2014,Agriculture,2397.4
Planning Area,504,504,2014,Instream Flow Requirements,0.0
Planning Area,504,504,2014,Managed Wetlands,8.499999999999998
Planning Area,504,504,2014,Required Delta Outflow,0.0
Planning Area,504,504,2014,Urban,451.20000000000016
Planning Area,504,504,2014,Water Supplies,1612.0000000000005
Planning Area,504,504,2014,Wild and Scenic River,0.0
Planning Area,504,504,2015,Agriculture,2358.3999999999987
Planning Area,504,504,2015,Instream Flow Requirements,0.0
Planning Area,504,504,2015,Managed Wetlands,7.299999999999999
Planning Area,504,504,2015,Required Delta Outflow,0.0
Planning Area,504,504,2015,Urban,436.70000000000005
Planning Area,504,504,2015,Water Supplies,1577.8999999999994
Planning Area,504,504,2015,Wild and Scenic River,0.0
Planning Area,505,505,2011,Agriculture,432.10000000000014
Planning Area,505,505,2011,Instream Flow Requirements,36.0
Planning Area,505,505,2011,Managed Wetlands,0.0
Planning Area,505,505,2011,Required Delta Outflow,0.0
Planning Area,505,505,2011,Urban,73.60000000000002
Planning Area,505,505,2011,Water Supplies,1446.9
Planning Area,505,505,2011,Wild and Scenic River,1925.5
Planning Area,505,505,2012,Agriculture,582.8000000000003
Planning Area,505,505,2012,Instream Flow Requirements,36.0
Planning Area,505,505,2012,Managed Wetlands,0.0
Planning Area,505,505,2012,Required Delta Outflow,0.0
Planning Area,505,505,2012,Urban,73.10000000000007
Planning Area,505,505,2012,Water Supplies,617.1999999999999
Planning Area,505,505,2012,Wild and Scenic River,412.0
Planning Area,505,505,2013,Agriculture,621.7000000000003
Planning Area,505,505,2013,Instream Flow Requirements,36.0
Planning Area,505,505,2013,Managed Wetlands,0.0
Planning Area,505,505,2013,Required Delta Outflow,0.0
Planning Area,505,505,2013,Urban,82.2
Planning Area,505,505,2013,Water Supplies,731.2
Planning Area,505,505,2013,Wild and Scenic River,560.5
Planning Area,505,505,2014,Agriculture,595.9000000000001
Planning Area,505,505,2014,Instream Flow Requirements,35.0
Planning Area,505,505,2014,Managed Wetlands,0.0
Planning Area,505,505,2014,Required Delta Outflow,0.0
Planning Area,505,505,2014,Urban,73.5
Planning Area,505,505,2014,Water Supplies,384.40000000000003
Planning Area,505,505,2014,Wild and Scenic River,18.0
Planning Area,505,505,2015,Agriculture,586.8999999999999
Planning Area,505,505,2015,Instream Flow Requirements,36.0
Planning Area,505,505,2015,Managed Wetlands,0.0
Planning Area,505,505,2015,Required Delta Outflow,0.0
Planning Area,505,505,2015,Urban,64.90000000000002
Planning Area,505,505,2015,Water Supplies,466.9
Planning Area,505,505,2015,Wild and Scenic River,170.5
Planning Area,506,506,2011,Agriculture,13424.499999999998
Planning Area,506,506,2011,Instream Flow Requirements,0.0
Planning Area,506,506,2011,Managed Wetlands,1173.2000000000003
Planning Area,506,506,2011,Required Delta Outflow,0.0
Planning Area,506,506,2011,Urban,64.80000000000003
Planning Area,506,506,2011,Water Supplies,8659.1
Planning Area,506,506,2011,Wild and Scenic River,0.0
Planning Area,506,506,2012,Agriculture,15203.500000000005
Planning Area,506,506,2012,Instream Flow Requirements,0.0
Planning Area,506,506,2012,Managed Wetlands,1286.9999999999998
Planning Area,506,506,2012,Required Delta Outflow,0.0
Planning Area,506,506,2012,Urban,71.19999999999999
Planning Area,506,506,2012,Water Supplies,9622.699999999995
Planning Area,506,506,2012,Wild and Scenic River,0.0
Planning Area,506,506,2013,Agriculture,15927.200000000003
Planning Area,506,506,2013,Instream Flow Requirements,0.0
Planning Area,506,506,2013,Managed Wetlands,1247.8000000000002
Planning Area,506,506,2013,Required Delta Outflow,0.0
Planning Area,506,506,2013,Urban,72.60000000000005
Planning Area,506,506,2013,Water Supplies,10058.7
Planning Area,506,506,2013,Wild and Scenic River,0.0
Planning Area,506,506,2014,Agriculture,12738.599999999997
Planning Area,506,506,2014,Instream Flow Requirements,0.0
Planning Area,506,506,2014,Managed Wetlands,1221.6000000000004
Planning Area,506,506,2014,Required Delta Outflow,0.0
Planning Area,506,506,2014,Urban,70.70000000000003
Planning Area,506,506,2014,Water Supplies,7691.800000000001
Planning Area,506,506,2014,Wild and Scenic River,0.0
Planning Area,506,506,2015,Agriculture,11818.500000000005
Planning Area,506,506,2015,Instream Flow Requirements,0.0
Planning Area,506,506,2015,Managed Wetlands,1223.6000000000006
Planning Area,506,506,2015,Required Delta Outflow,0.0
Planning Area,506,506,2015,Urban,55.800000000000004
Planning Area,506,506,2015,Water Supplies,7012.399999999999
Planning Area,506,506,2015,Wild and Scenic River,0.0
Planning Area,507,507,2011,Agriculture,14447.499999999998
Planning Area,507,507,2011,Instream Flow Requirements,5505.5
Planning Area,507,507,2011,Managed Wetlands,2134.1999999999994
Planning Area,507,507,2011,Required Delta Outflow,0.0
Planning Area,507,507,2011,Urban,404.59999999999997
Planning Area,507,507,2011,Water Supplies,13357.1
Planning Area,507,507,2011,Wild and Scenic River,0.0
Planning Area,507,507,2012,Agriculture,15778.599999999997
Planning Area,507,507,2012,Instream Flow Requirements,5520.0
Planning Area,507,507,2012,Managed Wetlands,2355.0000000000005
Planning Area,507,507,2012,Required Delta Outflow,0.0
Planning Area,507,507,2012,Urban,410.7
Planning Area,507,507,2012,Water Supplies,14141.600000000004
Planning Area,507,507,2012,Wild and Scenic River,0.0
Planning Area,507,507,2013,Agriculture,16459.100000000017
Planning Area,507,507,2013,Instream Flow Requirements,5418.0
Planning Area,507,507,2013,Managed Wetlands,2273.900000000001
Planning Area,507,507,2013,Required Delta Outflow,0.0
Planning Area,507,507,2013,Urban,427.7000000000003
Planning Area,507,507,2013,Water Supplies,14364.099999999999
Planning Area,507,507,2013,Wild and Scenic River,0.0
Planning Area,507,507,2014,Agriculture,15727.200000000003
Planning Area,507,507,2014,Instream Flow Requirements,4199.5
Planning Area,507,507,2014,Managed Wetlands,2425.4999999999995
Planning Area,507,507,2014,Required Delta Outflow,0.0
Planning Area,507,507,2014,Urban,397.9999999999999
Planning Area,507,507,2014,Water Supplies,13311.0
Planning Area,507,507,2014,Wild and Scenic River,0.0
Planning Area,507,507,2015,Agriculture,15126.10000000002
Planning Area,507,507,2015,Instream Flow Requirements,3953.0
Planning Area,507,507,2015,Managed Wetlands,2269.7999999999993
Planning Area,507,507,2015,Required Delta Outflow,0.0
Planning Area,507,507,2015,Urban,326.50000000000017
Planning Area,507,507,2015,Water Supplies,12362.5
Planning Area,507,507,2015,Wild and Scenic River,0.0
Planning Area,508,508,2011,Agriculture,1772.4999999999986
Planning Area,508,508,2011,Instream Flow Requirements,1828.4
Planning Area,508,508,2011,Managed Wetlands,3.0000000000000004
Planning Area,508,508,2011,Required Delta Outflow,0.0
Planning Area,508,508,2011,Urban,639.2000000000003
Planning Area,508,508,2011,Water Supplies,13563.600000000008
Planning Area,508,508,2011,Wild and Scenic River,18720.300000000003
Planning Area,508,508,2012,Agriculture,2161.4999999999986
Planning Area,508,508,2012,Instream Flow Requirements,1838.9
Planning Area,508,508,2012,Managed Wetlands,3.0000000000000004
Planning Area,508,508,2012,Required Delta Outflow,0.0
Planning Area,508,508,2012,Urban,702.1000000000006
Planning Area,508,508,2012,Water Supplies,7345.6
Planning Area,508,508,2012,Wild and Scenic River,7810.299999999998
Planning Area,508,508,2013,Agriculture,2196.899999999998
Planning Area,508,508,2013,Instream Flow Requirements,1828.4
Planning Area,508,508,2013,Managed Wetlands,3.0000000000000004
Planning Area,508,508,2013,Required Delta Outflow,0.0
Planning Area,508,508,2013,Urban,687.6000000000005
Planning Area,508,508,2013,Water Supplies,6841.800000000004
Planning Area,508,508,2013,Wild and Scenic River,6935.0
Planning Area,508,508,2014,Agriculture,2241.3999999999974
Planning Area,508,508,2014,Instream Flow Requirements,1481.9
Planning Area,508,508,2014,Managed Wetlands,3.0000000000000004
Planning Area,508,508,2014,Required Delta Outflow,0.0
Planning Area,508,508,2014,Urban,648.4000000000001
Planning Area,508,508,2014,Water Supplies,4666.8
Planning Area,508,508,2014,Wild and Scenic River,3655.8
Planning Area,508,508,2015,Agriculture,1997.5999999999985
Planning Area,508,508,2015,Instream Flow Requirements,1516.2000000000003
Planning Area,508,508,2015,Managed Wetlands,3.0000000000000004
Planning Area,508,508,2015,Required Delta Outflow,0.0
Planning Area,508,508,2015,Urban,536.4
Planning Area,508,508,2015,Water Supplies,4694.499999999998
Planning Area,508,508,2015,Wild and Scenic River,3984.8000000000006
Planning Area,509,509,2011,Agriculture,4518.200000000001
Planning Area,509,509,2011,Instream Flow Requirements,131.7
Planning Area,509,509,2011,Managed Wetlands,0.0
Planning Area,509,509,2011,Required Delta Outflow,0.0
Planning Area,509,509,2011,Urban,391.7999999999999
Planning Area,509,509,2011,Water Supplies,2755.6
Planning Area,509,509,2011,Wild and Scenic River,0.0
Planning Area,509,509,2012,Agriculture,5330.599999999996
Planning Area,509,509,2012,Instream Flow Requirements,131.2
Planning Area,509,509,2012,Managed Wetlands,0.0
Planning Area,509,509,2012,Required Delta Outflow,0.0
Planning Area,509,509,2012,Urban,423.00000000000017
Planning Area,509,509,2012,Water Supplies,3215.4999999999995
Planning Area,509,509,2012,Wild and Scenic River,0.0
Planning Area,509,509,2013,Agriculture,5707.999999999999
Planning Area,509,509,2013,Instream Flow Requirements,130.19999999999996
Planning Area,509,509,2013,Managed Wetlands,0.0
Planning Area,509,509,2013,Required Delta Outflow,0.0
Planning Area,509,509,2013,Urban,452.09999999999985
Planning Area,509,509,2013,Water Supplies,3467.999999999999
Planning Area,509,509,2013,Wild and Scenic River,0.0
Planning Area,509,509,2014,Agriculture,5607.299999999998
Planning Area,509,509,2014,Instream Flow Requirements,98.30000000000001
Planning Area,509,509,2014,Managed Wetlands,0.0
Planning Area,509,509,2014,Required Delta Outflow,0.0
Planning Area,509,509,2014,Urban,392.7
Planning Area,509,509,2014,Water Supplies,3350.9
Planning Area,509,509,2014,Wild and Scenic River,0.0
Planning Area,509,509,2015,Agriculture,5636.699999999997
Planning Area,509,509,2015,Instream Flow Requirements,98.30000000000001
Planning Area,509,509,2015,Managed Wetlands,0.0
Planning Area,509,509,2015,Required Delta Outflow,0.0
Planning Area,509,509,2015,Urban,338.4000000000001
Planning Area,509,509,2015,Water Supplies,3325.0000000000005
Planning Area,509,509,2015,Wild and Scenic River,0.0
Planning Area,510,510,2011,Agriculture,2953.400000000001
Planning Area,510,510,2011,Instream Flow Requirements,5023.0
Planning Area,510,510,2011,Managed Wetlands,334.99999999999994
Planning Area,510,510,2011,Required Delta Outflow,59076.0
Planning Area,510,510,2011,Urban,167.79999999999998
Planning Area,510,510,2011,Water Supplies,34341.8
Planning Area,510,510,2011,Wild and Scenic River,0.0
Planning Area,510,510,2012,Agriculture,3561.1000000000013
Planning Area,510,510,2012,Instream Flow Requirements,2916.0
Planning Area,510,510,2012,Managed Wetlands,358.20000000000005
Planning Area,510,510,2012,Required Delta Outflow,42367.200000000004
Planning Area,510,510,2012,Urban,178.0
Planning Area,510,510,2012,Water Supplies,25056.500000000004
Planning Area,510,510,2012,Wild and Scenic River,0.0
Planning Area,510,510,2013,Agriculture,3480.699999999999
Planning Area,510,510,2013,Instream Flow Requirements,2687.5
Planning Area,510,510,2013,Managed Wetlands,358.1999999999999
Planning Area,510,510,2013,Required Delta Outflow,35988.0
Planning Area,510,510,2013,Urban,182.39999999999998
Planning Area,510,510,2013,Water Supplies,21688.0
Planning Area,510,510,2013,Wild and Scenic River,0.0
Planning Area,510,510,2014,Agriculture,3831.4999999999986
Planning Area,510,510,2014,Instream Flow Requirements,1760.0
Planning Area,510,510,2014,Managed Wetlands,369.40000000000003
Planning Area,510,510,2014,Required Delta Outflow,31989.600000000002
Planning Area,510,510,2014,Urban,169.59999999999997
Planning Area,510,510,2014,Water Supplies,19321.799999999996
Planning Area,510,510,2014,Wild and Scenic River,0.0
Planning Area,510,510,2015,Agriculture,3890.9000000000005
Planning Area,510,510,2015,Instream Flow Requirements,901.0
Planning Area,510,510,2015,Managed Wetlands,367.90000000000003
Planning Area,510,510,2015,Required Delta Outflow,29678.399999999998
Planning Area,510,510,2015,Urban,143.39999999999992
Planning Area,510,510,2015,Water Supplies,17657.1
Planning Area,510,510,2015,Wild and Scenic River,0.0
Planning Area,511,511,2011,Agriculture,2393.7999999999993
Planning Area,511,511,2011,Instream Flow Requirements,1638.6999999999998
Planning Area,511,511,2011,Managed Wetlands,14.3
Planning Area,511,511,2011,Required Delta Outflow,0.0
Planning Area,511,511,2011,Urban,2655.1999999999985
Planning Area,511,511,2011,Water Supplies,3958.8999999999996
Planning Area,511,511,2011,Wild and Scenic River,180.0
Planning Area,511,511,2012,Agriculture,2901.6999999999985
Planning Area,511,511,2012,Instream Flow Requirements,1641.5
Planning Area,511,511,2012,Managed Wetlands,15.1
Planning Area,511,511,2012,Required Delta Outflow,0.0
Planning Area,511,511,2012,Urban,2821.0999999999995
Planning Area,511,511,2012,Water Supplies,4248.2
Planning Area,511,511,2012,Wild and Scenic River,61.0
Planning Area,511,511,2013,Agriculture,2988.500000000001
Planning Area,511,511,2013,Instream Flow Requirements,1638.6999999999998
Planning Area,511,511,2013,Managed Wetlands,15.1
Planning Area,511,511,2013,Required Delta Outflow,0.0
Planning Area,511,511,2013,Urban,2980.1000000000013
Planning Area,511,511,2013,Water Supplies,4383.399999999999
Planning Area,511,511,2013,Wild and Scenic River,62.0
Planning Area,511,511,2014,Agriculture,2645.9
Planning Area,511,511,2014,Instream Flow Requirements,1638.6999999999998
Planning Area,511,511,2014,Managed Wetlands,15.2
Planning Area,511,511,2014,Required Delta Outflow,0.0
Planning Area,511,511,2014,Urban,2552.1
Planning Area,511,511,2014,Water Supplies,3928.499999999998
Planning Area,511,511,2014,Wild and Scenic River,34.0
Planning Area,511,511,2015,Agriculture,2711.5
Planning Area,511,511,2015,Instream Flow Requirements,1638.6999999999998
Planning Area,511,511,2015,Managed Wetlands,15.899999999999999
Planning Area,511,511,2015,Required Delta Outflow,0.0
Planning Area,511,511,2015,Urban,2204.599999999999
Planning Area,511,511,2015,Water Supplies,3745.6
