inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Planning Area,503,503,2013,Managed Wetlands,8499.999999999998
Planning Area,503,503,2013,Required Delta Outflow,0.0
Planning Area,503,503,2013,Urban,285500.0
Planning Area,503,503,2013,Water Supplies,11232800.000000004
Planning Area,503,503,2013,Wild and Scenic River,0.0
Planning Area,503,503,2014,Agriculture,3836899.9999999986
Planning Area,503,503,2014,Instream Flow Requirements,14878700.0
Planning Area,503,503,2014,Managed Wetlands,10199.999999999996
Planning Area,503,503,2014,Required Delta Outflow,0.0
Planning Area,503,503,2014,Urban,230100.0
Planning Area,503,503,2014,Water Supplies,10787500.000000002
Planning Area,503,503,2014,Wild and Scenic River,0.0
Planning Area,503,503,2015,Agriculture,3884499.9999999967
Planning Area,503,503,2015,Instream Flow Requirements,14788700.0
Planning Area,503,503,2015,Managed Wetlands,8499.999999999998
Planning Area,503,503,2015,Required Delta Outflow,0.0
Planning Area,503,503,2015,Urban,221900.00000000003
Planning Area,503,503,2015,Water Supplies,10759800.000000004
Planning Area,503,503,2015,Wild and Scenic River,0.0
Planning Area,504,504,2011,Agriculture,1976599.9999999988
Planning Area,504,504,2011,Instream Flow Requirements,0.0
Planning Area,504,504,2011,Managed Wetlands,6499.999999999999
Planning Area,504,504,2011,Required Delta Outflow,0.0
Planning Area,504,504,2011,Urban,551499.9999999998
Planning Area,504,504,2011,Water Supplies,1438899.9999999998
Planning Area,504,504,2011,Wild and Scenic River,0.0
Planning Area,504,504,2012,Agriculture,2277299.9999999995
Planning Area,504,504,2012,Instream Flow Requirements,0.0
Planning Area,504,504,2012,Managed Wetlands,8399.999999999998
Planning Area,504,504,2012,Required Delta Outflow,0.0
Planning Area,504,504,2012,Urban,584000.0000000002
Planning Area,504,504,2012,Water Supplies,1631300.0000000002
Planning Area,504,504,2012,Wild and Scenic River,0.0
Planning Area,504,504,2013,Agriculture,2481399.999999999
Planning Area,504,504,2013,Instream Flow Requirements,0.0
Planning Area,504,504,2013,Managed Wetlands,7299.999999999999
Planning Area,504,504,2013,Required Delta Outflow,0.0
Planning Area,504,504,2013,Urban,495400.00000000006
Planning Area,504,504,2013,Water Supplies,1686600.0000000002
Planning Area,504,504,2013,Wild and Scenic River,0.0
Planning Area,504,504,2014,Agriculture,2397400.0
Planning Area,504,504,2014,Instream Flow Requirements,0.0
Planning Area,504,504,2014,Managed Wetlands,8499.999999999998
Planning Area,504,504,2014,Required Delta Outflow,0.0
Planning Area,504,504,2014,Urban,451200.0000000002
Planning Area,504,504,2014,Water Supplies,1612000.0000000005
Planning Area,504,504,2014,Wild and Scenic River,0.0
Planning Area,504,504,2015,Agriculture,2358399.9999999986
Planning Area,504,504,2015,Instream Flow Requirements,0.0
Planning Area,504,504,2015,Managed Wetlands,7299.999999999999
Planning Area,504,504,2015,Required Delta Outflow,0.0
Planning Area,504,504,2015,Urban,436700.00000000006
Planning Area,504,504,2015,Water Supplies,1577899.9999999993
Planning Area,504,504,2015,Wild and Scenic River,0.0
Planning Area,505,505,2011,Agriculture,432100.0000000001
Planning Area,505,505,2011,Instream Flow Requirements,36000.0
Planning Area,505,505,2011,Managed Wetlands,0.0
Planning Area,505,505,2011,Required Delta Outflow,0.0
Planning Area,505,505,2011,Urban,73600.00000000003
Planning Area,505,505,2011,Water Supplies,1446900.0
Planning Area,505,505,2011,Wild and Scenic River,1925500.0
Planning Area,505,505,2012,Agriculture,582800.0000000003
Planning Area,505,505,2012,Instream Flow Requirements,36000.0
Planning Area,505,505,2012,Managed Wetlands,0.0
Planning Area,505,505,2012,Required Delta Outflow,0.0
Planning Area,505,505,2012,Urban,73100.00000000006
Planning Area,505,505,2012,Water Supplies,617199.9999999999
Planning Area,505,505,2012,Wild and Scenic River,412000.0
Planning Area,505,505,2013,Agriculture,621700.0000000002
Planning Area,505,505,2013,Instream Flow Requirements,36000.0
Planning Area,505,505,2013,Managed Wetlands,0.0
Planning Area,505,505,2013,Required Delta Outflow,0.0
Planning Area,505,505,2013,Urban,82200.0
Planning Area,505,505,2013,Water Supplies,731200.0
Planning Area,505,505,2013,Wild and Scenic River,560500.0
Planning Area,505,505,2014,Agriculture,595900.0000000001
Planning Area,505,505,2014,Instream Flow Requirements,35000.0
Planning Area,505,505,2014,Managed Wetlands,0.0
Planning Area,505,505,2014,Required Delta Outflow,0.0
Planning Area,505,505,2014,Urban,73500.0
Planning Area,505,505,2014,Water Supplies,384400.00000000006
Planning Area,505,505,2014,Wild and Scenic River,18000.0
Planning Area,505,505,2015,Agriculture,586899.9999999999
Planning Area,505,505,2015,Instream Flow Requirements,36000.0
Planning Area,505,505,2015,Managed Wetlands,0.0
Planning Area,505,505,2015,Required Delta Outflow,0.0
Planning Area,505,505,2015,Urban,64900.00000000002
Planning Area,505,505,2015,Water Supplies,466900.0
Planning Area,505,505,2015,Wild and Scenic River,170500.0
Planning Area,506,506,2011,Agriculture,13424499.999999998
Planning Area,506,506,2011,Instream Flow Requirements,0.0
Planning Area,506,506,2011,Managed Wetlands,1173200.0000000002
Planning Area,506,506,2011,Required Delta Outflow,0.0
Planning Area,506,506,2011,Urban,64800.00000000003
Planning Area,506,506,2011,Water Supplies,8659100.0
Planning Area,506,506,2011,Wild and Scenic River,0.0
Planning Area,506,506,2012,Agriculture,15203500.000000006
Planning Area,506,506,2012,Instream Flow Requirements,0.0
Planning Area,506,506,2012,Managed Wetlands,1286999.9999999998
Planning Area,506,506,2012,Required Delta Outflow,0.0
Planning Area,506,506,2012,Urban,71199.99999999999
Planning Area,506,506,2012,Water Supplies,9622699.999999994
Planning Area,506,506,2012,Wild and Scenic River,0.0
Planning Area,506,506,2013,Agriculture,15927200.000000002
Planning Area,506,506,2013,Instream Flow Requirements,0.0
Planning Area,506,506,2013,Managed Wetlands,1247800.0000000002
Planning Area,506,506,2013,Required Delta Outflow,0.0
Planning Area,506,506,2013,Urban,72600.00000000006
Planning Area,506,506,2013,Water Supplies,10058700.0
Planning Area,506,506,2013,Wild and Scenic River,0.0
Planning Area,506,506,2014,Agriculture,12738599.999999996
Planning Area,506,506,2014,Instream Flow Requirements,0.0
Planning Area,506,506,2014,Managed Wetlands,1221600.0000000005
Planning Area,506,506,2014,Required Delta Outflow,0.0
Planning Area,506,506,2014,Urban,70700.00000000003
Planning Area,506,506,2014,Water Supplies,7691800.000000001
Planning Area,506,506,2014,Wild and Scenic River,0.0
Planning Area,506,506,2015,Agriculture,11818500.000000006
Planning Area,506,506,2015,Instream Flow Requirements,0.0
Planning Area,506,506,2015,Managed Wetlands,1223600.0000000007
Planning Area,506,506,2015,Required Delta Outflow,0.0
Planning Area,506,506,2015,Urban,55800.00000000001
Planning Area,506,506,2015,Water Supplies,7012399.999999999
Planning Area,506,506,2015,Wild and Scenic River,0.0
Planning Area,507,507,2011,Agriculture,14447499.999999998
Planning Area,507,507,2011,Instream Flow Requirements,5505500.0
Planning Area,507,507,2011,Managed Wetlands,2134199.9999999995
Planning Area,507,507,2011,Required Delta Outflow,0.0
Planning Area,507,507,2011,Urban,404599.99999999994
Planning Area,507,507,2011,Water Supplies,13357100.0
Planning Area,507,507,2011,Wild and Scenic River,0.0
Planning Area,507,507,2012,Agriculture,15778599.999999996
Planning Area,507,507,2012,Instream Flow Requirements,5520000.0
Planning Area,507,507,2012,Managed Wetlands,2355000.0000000005
Planning Area,507,507,2012,Required Delta Outflow,0.0
Planning Area,507,507,2012,Urban,410700.0
Planning Area,507,507,2012,Water Supplies,14141600.000000004
Planning Area,507,507,2012,Wild and Scenic River,0.0
Planning Area,507,507,2013,Agriculture,16459100.000000017
Planning Area,507,507,2013,Instream Flow Requirements,5418000.0
Planning Area,507,507,2013,Managed Wetlands,2273900.000000001
Planning Area,507,507,2013,Required Delta Outflow,0.0
Planning Area,507,507,2013,Urban,427700.0000000003
Planning Area,507,507,2013,Water Supplies,14364099.999999998
Planning Area,507,507,2013,Wild and Scenic River,0.0
Planning Area,507,507,2014,Agriculture,15727200.000000002
Planning Area,507,507,2014,Instream Flow Requirements,4199500.0
Planning Area,507,507,2014,Managed Wetlands,2425499.9999999995
Planning Area,507,507,2014,Required Delta Outflow,0.0
Planning Area,507,507,2014,Urban,397999.9999999999
Planning Area,507,507,2014,Water Supplies,13311000.0
Planning Area,507,507,2014,Wild and Scenic River,0.0
Planning Area,507,507,2015,Agriculture,15126100.00000002
Planning Area,507,507,2015,Instream Flow Requirements,3953000.0
Planning Area,507,507,2015,Managed Wetlands,2269799.999999999
Planning Area,507,507,2015,Required Delta Outflow,0.0
Planning Area,507,507,2015,Urban,326500.0000000002
Planning Area,507,507,2015,Water Supplies,12362500.0
Planning Area,507,507,2015,Wild and Scenic River,0.0
Planning Area,508,508,2011,Agriculture,1772499.9999999986
Planning Area,508,508,2011,Instream Flow Requirements,1828400.0
Planning Area,508,508,2011,Managed Wetlands,3000.0000000000005
Planning Area,508,508,2011,Required Delta Outflow,0.0
Planning Area,508,508,2011,Urban,639200.0000000002
Planning Area,508,508,2011,Water Supplies,13563600.000000007
Planning Area,508,508,2011,Wild and Scenic River,18720300.000000004
Planning Area,508,508,2012,Agriculture,2161499.9999999986
Planning Area,508,508,2012,Instream Flow Requirements,1838900.0
Planning Area,508,508,2012,Managed Wetlands,3000.0000000000005
Planning Area,508,508,2012,Required Delta Outflow,0.0
Planning Area,508,508,2012,Urban,702100.0000000006
Planning Area,508,508,2012,Water Supplies,7345600.0
Planning Area,508,508,2012,Wild and Scenic River,7810299.999999998
Planning Area,508,508,2013,Agriculture,2196899.9999999977
Planning Area,508,508,2013,Instream Flow Requirements,1828400.0
Planning Area,508,508,2013,Managed Wetlands,3000.0000000000005
Planning Area,508,508,2013,Required Delta Outflow,0.0
Planning Area,508,508,2013,Urban,687600.0000000005
Planning Area,508,508,2013,Water Supplies,6841800.000000004
Planning Area,508,508,2013,Wild and Scenic River,6935000.0
Planning Area,508,508,2014,Agriculture,2241399.999999997
Planning Area,508,508,2014,Instream Flow Requirements,1481900.0
Planning Area,508,508,2014,Managed Wetlands,3000.0000000000005
Planning Area,508,508,2014,Required Delta Outflow,0.0
Planning Area,508,508,2014,Urban,648400.0000000001
Planning Area,508,508,2014,Water Supplies,4666800.0
Planning Area,508,508,2014,Wild and Scenic River,3655800.0
Planning Area,508,508,2015,Agriculture,1997599.9999999986
Planning Area,508,508,2015,Instream Flow Requirements,1516200.0000000002
Planning Area,508,508,2015,Managed Wetlands,3000.0000000000005
Planning Area,508,508,2015,Required Delta Outflow,0.0
Planning Area,508,508,2015,Urban,536400.0
Planning Area,508,508,2015,Water Supplies,4694499.999999998
Planning Area,508,508,2015,Wild and Scenic River,3984800.0000000005
Planning Area,509,509,2011,Agriculture,4518200.000000001
Planning Area,509,509,2011,Instream Flow Requirements,131700.0
Planning Area,509,509,2011,Managed Wetlands,0.0
Planning Area,509,509,2011,Required Delta Outflow,0.0
Planning Area,509,509,2011,Urban,391799.9999999999
Planning Area,509,509,2011,Water Supplies,2755600.0
Planning Area,509,509,2011,Wild and Scenic River,0.0
Planning Area,509,509,2012,Agriculture,5330599.999999996
Planning Area,509,509,2012,Instream Flow Requirements,131200.0
Planning Area,509,509,2012,Managed Wetlands,0.0
Planning Area,509,509,2012,Required Delta Outflow,0.0
Planning Area,509,509,2012,Urban,423000.0000000002
Planning Area,509,509,2012,Water Supplies,3215499.9999999995
Planning Area,509,509,2012,Wild and Scenic River,0.0
Planning Area,509,509,2013,Agriculture,5707999.999999999
Planning Area,509,509,2013,Instream Flow Requirements,130199.99999999996
Planning Area,509,509,2013,Managed Wetlands,0.0
Planning Area,509,509,2013,Required Delta Outflow,0.0
Planning Area,509,509,2013,Urban,452099.9999999998
Planning Area,509,509,2013,Water Supplies,3467999.999999999
Planning Area,509,509,2013,Wild and Scenic River,0.0
Planning Area,509,509,2014,Agriculture,5607299.999999998
Planning Area,509,509,2014,Instream Flow Requirements,98300.00000000001
Planning Area,509,509,2014,Managed Wetlands,0.0
Planning Area,509,509,2014,Required Delta Outflow,0.0
Planning Area,509,509,2014,Urban,392700.0
Planning Area,509,509,2014,Water Supplies,3350900.0
Planning Area,509,509,2014,Wild and Scenic River,0.0
Planning Area,509,509,2015,Agriculture,5636699.999999997
Planning Area,509,509,2015,Instream Flow Requirements,98300.00000000001
Planning Area,509,509,2015,Managed Wetlands,0.0
Planning Area,509,509,2015,Required Delta Outflow,0.0
Planning Area,509,509,2015,Urban,338400.0000000001
Planning Area,509,509,2015,Water Supplies,3325000.0000000005
Planning Area,509,509,2015,Wild and Scenic River,0.0
Planning Area,510,510,2011,Agriculture,2953400.000000001
Planning Area,510,510,2011,Instream Flow Requirements,5023000.0
Planning Area,510,510,2011,Managed Wetlands,334999.99999999994
Planning Area,510,510,2011,Required Delta Outflow,59076000.0
Planning Area,510,510,2011,Urban,167799.99999999997
Planning Area,510,510,2011,Water Supplies,34341800.0
Planning Area,510,510,2011,Wild and Scenic River,0.0
Planning Area,510,510,2012,Agriculture,3561100.0000000014
Planning Area,510,510,2012,Instream Flow Requirements,2916000.0
Planning Area,510,510,2012,Managed Wetlands,358200.00000000006
Planning Area,510,510,2012,Required Delta Outflow,42367200.00000001
Planning Area,510,510,2012,Urban,178000.0
Planning Area,510,510,2012,Water Supplies,25056500.000000004
Planning Area,510,510,2012,Wild and Scenic River,0.0
Planning Area,510,510,2013,Agriculture,3480699.999999999
Planning Area,510,510,2013,Instream Flow Requirements,2687500.0
Planning Area,510,510,2013,Managed Wetlands,358199.9999999999
Planning Area,510,510,2013,Required Delta Outflow,35988000.0
Planning Area,510,510,2013,Urban,182399.99999999997
Planning Area,510,510,2013,Water Supplies,21688000.0
Planning Area,510,510,2013,Wild and Scenic River,0.0
Planning Area,510,510,2014,Agriculture,3831499.9999999986
Planning Area,510,510,2014,Instream Flow Requirements,1760000.0
Planning Area,510,510,2014,Managed Wetlands,369400.00000000006
Planning Area,510,510,2014,Required Delta Outflow,31989600.000000004
Planning Area,510,510,2014,Urban,169599.99999999997
Planning Area,510,510,2014,Water Supplies,19321799.999999996
Planning Area,510,510,2014,Wild and Scenic River,0.0
Planning Area,510,510,2015,Agriculture,3890900.0000000005
Planning Area,510,510,2015,Instream Flow Requirements,901000.0
Planning Area,510,510,2015,Managed Wetlands,367900.00000000006
Planning Area,510,510,2015,Required Delta Outflow,29678399.999999996
Planning Area,510,510,2015,Urban,143399.9999999999
Planning Area,510,510,2015,Water Supplies,17657100.0
Planning Area,510,510,2015,Wild and Scenic River,0.0
Planning Area,511,511,2011,Agriculture,2393799.999999999
Planning Area,511,511,2011,Instream Flow Requirements,1638699.9999999998
Planning Area,511,511,2011,Managed Wetlands,14300.0
Planning Area,511,511,2011,Required Delta Outflow,0.0
Planning Area,511,511,2011,Urban,2655199.9999999986
Planning Area,511,511,2011,Water Supplies,3958899.9999999995
Planning Area,511,511,2011,Wild and Scenic River,180000.0
Planning Area,511,511,2012,Agriculture,2901699.9999999986
Planning Area,511,511,2012,Instream Flow Requirements,1641500.0
Planning Area,511,511,2012,Managed Wetlands,15100.0
Planning Area,511,511,2012,Required Delta Outflow,0.0
Planning Area,511,511,2012,Urban,2821099.9999999995
Planning Area,511,511,2012,Water Supplies,4248200.0
Planning Area,511,511,2012,Wild and Scenic River,61000.0
Planning Area,511,511,2013,Agriculture,2988500.000000001
Planning Area,511,511,2013,Instream Flow Requirements,1638699.9999999998
Planning Area,511,511,2013,Managed Wetlands,15100.0
Planning Area,511,511,2013,Required Delta Outflow,0.0
Planning Area,511,511,2013,Urban,2980100.0000000014
Planning Area,511,511,2013,Water Supplies,4383399.999999999
Planning Area,511,511,2013,Wild and Scenic River,62000.0
Planning Area,511,511,2014,Agriculture,2645900.0
Planning Area,511,511,2014,Instream Flow Requirements,1638699.9999999998
Planning Area,511,511,2014,Managed Wetlands,15200.0
Planning Area,511,511,2014,Required Delta Outflow,0.0
Planning Area,511,511,2014,Urban,2552100.0
