OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU25110,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25110,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25110,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25110,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25110,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,86100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,87000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,106200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,111900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29136,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,102000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,68700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19455,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,88000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19455,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,70500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19455,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,86100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19455,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,84100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19455,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,126300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19455,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,176400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24010,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,164900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24010,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,214000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24010,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,211200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24010,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,9600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24010,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,11400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24010,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,14400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18539,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,14400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18539,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,15400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18539,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,26400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18539,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,35100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18539,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,34200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU18539,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,36600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14552,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,34500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14552,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,25200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14552,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,35100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14552,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,39300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14552,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,38100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14552,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,40500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07040,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07040,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07040,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,8400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07040,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,9000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07040,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,8400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07040,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,266700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06235,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,345800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06235,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,283000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06235,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,338400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06235,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,351800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06235,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06235,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20639,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20639,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20639,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20639,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,9600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20639,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,11400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20639,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,12000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35313,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,12000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35313,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,12000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35313,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,82900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35313,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,92200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35313,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,105700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35313,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,114300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26015,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,120900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26015,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,17400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26015,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,22200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26015,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,22800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26015,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,22800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26015,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,19200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17406,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17406,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17406,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17406,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17406,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17406,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU39221,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU39221,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU39221,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU39221,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU39221,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,3000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU39221,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,3600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32636,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,3600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32636,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,3600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32636,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,3600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32636,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,29800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32636,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,59600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU32636,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,51000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,47300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,42900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,35600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,82200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33336,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,42200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,32000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15829,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,40900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15829,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,1200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15829,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,1200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15829,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,1200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15829,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,1200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15829,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03549,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03549,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03549,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03549,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03549,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03549,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30619,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30619,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30619,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30619,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30619,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30619,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04128,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,1800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04128,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04128,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,2400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04128,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04128,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU04128,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35713,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35713,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35713,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,509100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35713,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,528600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35713,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,639600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU35713,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,572700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33036,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,572700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33036,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,369000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33036,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,397200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33036,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,456600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33036,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,423600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33036,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,423600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15629,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,672000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15629,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,753600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15629,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,825300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15629,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,611400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15629,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,800100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU15629,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,660000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28536,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,786000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28536,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,821700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28536,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,810600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28536,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,810600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28536,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU28536,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24154,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24154,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24154,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24154,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,6900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24154,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,8100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24154,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,7500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26546,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,9000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26546,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,9000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26546,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,16500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU26546,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2011,20100,,,,,,,,,,,,
