MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002105,Unspecified,2006-06-30,,12/31,01/01,,0.53,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149754.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002106,Unspecified,2006-06-30,,12/31,01/01,,1.35,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149755.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002107,Unspecified,2006-06-30,,12/31,01/01,,0.47,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149756.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002109,Unspecified,2006-06-30,,12/31,01/01,,1.8,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149757.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional,57159.0-0-A-2002110,Unspecified,2006-06-30,,12/31,01/01,,1.3,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149758.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,1.0,Conditional,57159.0-0-C-2002101,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149769.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,1.0,Conditional,57159.0-0-C-2002102,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149770.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,1.0,Conditional,57159.0-0-C-2002103,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149771.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,1.0,Conditional,57159.0-0-C-2002104,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149772.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,1.5,Conditional,57159.0-0-C-2002105,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149773.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,2.0,Conditional,57159.0-0-C-2002106,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149774.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,5.0,Conditional,57159.0-0-C-2002107,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149775.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,2.0,Conditional,57159.0-0-C-2002108,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149776.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,3.0,Conditional,57159.0-0-C-2002109,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149777.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,3.0,Conditional,57159.0-0-C-2002110,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149778.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.11,Conditional,57159.0-0-C-2002112,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149779.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional Absolute,57159.0-0-C-2002113,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149780.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2006-06-30,,,,,,,,0.0,Conditional Absolute,57159.0-0-C-2002114,Unspecified,2006-06-30,,12/31,01/01,,0.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,149781.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1953-05-20,,,,,,,,1.01,Absolute,57343.3776-0-C-1007001,Unspecified,1953-05-20,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,150283.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2007-12-31,,,,,,,,0.0,Conditional Absolute,57708.0-0-C-4308002,Unspecified,2007-12-31,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,151987.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2008-07-14,,,,,,,,0.0,Absolute,57904.0-0-A-4517030,Unspecified,2008-07-14,,12/31,01/01,,15.51,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,153645.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1984-09-01,,,,,,,,0.0,Absolute,58804.49187000001-0-A-5303610,Unspecified,1984-09-01,,12/31,01/01,,0.07,"Stock, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,157947.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2002-02-21,,,,,,,,0.011,Absolute,58804.55569-0-C-3706168,Unspecified,2002-02-21,,12/31,01/01,,0.0,"Stock, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,158130.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1866-03-01,,,,,,,,0.72,Absolute,5904.0-0-C-1907003,Unspecified,1866-03-01,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,158663.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2012-01-24,,,,,,,,2.85,Absolute,59193.0-0-C-2502000,Unspecified,2012-01-24,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,159357.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2012-09-01,,,,,,,,0.0,Conditional Absolute,59414.0-0-C-3809043,Unspecified,2012-09-01,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,160048.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2013-10-01,,,,,,,,0.0,Absolute,59900.59809-0-A-6208001,Unspecified,2013-10-01,,12/31,01/01,,12.483,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,161435.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2014-08-15,,,,,,,,0.0,Conditional,60127.0-0-A-3803723,Unspecified,2014-08-15,,12/31,01/01,,0.51,"Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,161830.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2014-08-15,,,,,,,,0.0,Conditional,60127.0-0-A-3804519,Unspecified,2014-08-15,,12/31,01/01,,0.1,"Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,161831.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2014-08-15,,,,,,,,0.0,Conditional Absolute,60127.0-0-A-3808824,Unspecified,2014-08-15,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,161834.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2014-08-15,,,,,,,,0.056,Conditional,60127.0-0-C-3808824,Unspecified,2014-08-15,,12/31,01/01,,0.0,"Irrigation, Commercial, Industrial, Fire, Domestic, Augmentation",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,161838.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2014-12-01,,,,,,,,0.0,Absolute,60235.0-0-A-1007096,Unspecified,2014-12-01,,12/31,01/01,,59.9,All Beneficial Uses,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,161953.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2014-10-10,,,,,,,,0.033,Conditional,60265.60182999999-0-C-6300828,Unspecified,2014-10-10,,12/31,01/01,,0.0,"Storage, Stock, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,162643.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2015-09-30,,,,,,,,0.0,Conditional,60538.0-0-A-6300830,Unspecified,2015-09-30,,12/31,01/01,,5.0,"Recreation, Fishery, Fire, Stock, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163097.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2015-10-10,,,,,,,,0.033,Conditional,60548.0-0-C-6300829,Unspecified,2015-10-10,,12/31,01/01,,0.0,"Storage, Stock, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163107.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2015-09-05,,,,,,,,0.033,Conditional,60630.60513-0-C-6202025,Unspecified,2015-09-05,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163439.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2016-04-18,,,,,,,,0.066,Conditional,60739.0-0-C-6202026,Unspecified,2016-04-18,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163546.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2016-06-01,,,,,,,,0.01,Absolute,60783.0-0-C-4003165,Unspecified,2016-06-01,,12/31,01/01,,0.0,"Irrigation, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163600.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2016-06-01,,,,,,,,0.0,Absolute,60783.0-0-C-4003166,Unspecified,2016-06-01,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163601.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2016-07-20,,,,,,,,0.013,Conditional,60832.0-0-C-6002170,Unspecified,2016-07-20,,12/31,01/01,,0.0,"Irrigation, Fire, Domestic, Stock",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163631.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2016-08-02,,,,,,,,0.0,Conditional,60845.0-0-A-4006571,Unspecified,2016-08-02,,12/31,01/01,,6.0,"Recreation, Fishery, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163648.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2016-10-13,,,,,,,,0.033,Conditional,60917.0-0-C-4101220,Unspecified,2016-10-13,,12/31,01/01,,0.0,"Irrigation, Power Generation, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,163688.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2017-01-24,,,,,,,,74.0,Absolute,61020.0-0-C-5402008,Unspecified,2017-01-24,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,164094.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,2018-12-04,,,,,,,,0.0,Absolute,61699.0-0-A-3804902,Unspecified,2018-12-04,,12/31,01/01,,0.242,"Recreation, Fishery, Fire, Wildlife",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,165341.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1866-12-31,,,,,,,,0.5,Absolute,6209.0-0-C-1007001,Unspecified,1866-12-31,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,165831.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1870-04-15,,,,,,,,0.0,Absolute,7410.0-0-A-2107005,Unspecified,1870-04-15,,12/31,01/01,,28.6,"Irrigation, Domestic",,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,168023.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1870-05-10,,,,,,,,4.0,Absolute,7435.0-0-C-2500510,Unspecified,1870-05-10,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,168058.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1870-05-10,,,,,,,,4.0,Absolute,7435.0-0-C-2500511,Unspecified,1870-05-10,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,168059.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1874-05-31,,,,,,,,1.75,Absolute,8917.0-2-C-2400609,Unspecified,1874-05-31,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,170347.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1875-04-30,,,,,,,,1.0,Absolute,9251.0-0-C-1300963,Unspecified,1875-04-30,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,170822.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1876-07-01,,,,,,,,2.9,Absolute,9679.0-1-C-2007010,Unspecified,1876-07-01,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,171460.0,Unspecified,
CODWR_Diversion Tracking,CODWR,,CODWR_Allocation,1877-03-31,,,,,,,,1.6,Absolute,9952.0-0-C-1000839,Unspecified,1877-03-31,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,171562.0,Unspecified,
