AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
1957-07-29,,,,,,,,0.0,Conditional Absolute,39291.0-0-C-3806355,Unspecified,1957-07-29,,12/31,01/01,,0.0,"Irrigation, Municipal, Industrial, Fishery, Domestic, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2443,Bad SiteUUID,64393.0
1957-07-31,,,,,,,,0.022,Absolute,39293.0-0-C-3605048,Unspecified,1957-07-31,,12/31,01/01,,0.0,"Fire, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2135,Bad SiteUUID,64543.0
1959-02-13,,,,,,,,0.003,Absolute,39855.0-0-C-5305343,Unspecified,1959-02-13,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS3578,Bad SiteUUID,65916.0
1959-02-13,,,,,,,,0.01,Absolute,39855.0-0-C-5305362,Unspecified,1959-02-13,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS3578,Bad SiteUUID,65918.0
1960-09-30,,,,,,,,0.0334,Absolute,40450.0-0-C-1408117,Unspecified,1960-09-30,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,67493.0
1961-12-31,,,,,,,,0.016,Absolute,40907.0-0-C-3805456,Unspecified,1961-12-31,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2445,Bad SiteUUID,68856.0
1962-07-31,,,,,,,,0.033,Absolute,41119.0-0-C-3805244,Unspecified,1962-07-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2445,Bad SiteUUID,69598.0
1962-12-31,,,,,,,,0.0,Absolute,41272.0-0-A-7203662,Unspecified,1962-12-31,,12/31,01/01,,0.5,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS157,Bad SiteUUID,70044.0
1963-07-07,,,,,,,,0.0156,Absolute,41460.0-0-C-1508165,Unspecified,1963-07-07,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,70833.0
1963-12-31,,,,,,,,0.033,Absolute,41637.0-0-C-3805788,Unspecified,1963-12-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2445,Bad SiteUUID,71666.0
1965-05-13,,,,,,,,0.3333,Absolute,42136.0-0-C-1508164,Unspecified,1965-05-13,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,74375.0
1965-06-03,,,,,,,,0.111,Absolute,42157.0-0-C-1408150,Unspecified,1965-06-03,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,74521.0
1965-06-04,,,,,,,,0.111,Absolute,42158.0-0-C-1408005,Unspecified,1965-06-04,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,74524.0
1965-12-31,,,,,,,,0.005,Absolute,42368.0-0-C-2200856,Unspecified,1965-12-31,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1528,Bad SiteUUID,75240.0
1967-06-20,,,,,,,,0.056,Absolute,42904.0-0-C-1408136,Unspecified,1967-06-20,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,77160.0
1967-07-05,,,,,,,,0.0,Conditional,42919.0-0-A-7803632,Unspecified,1967-07-05,,12/31,01/01,,40700.0,"Irrigation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS263,Bad SiteUUID,77225.0
1967-09-07,,,,,,,,0.33,Absolute,42983.0-2-C-3801446,Unspecified,1967-09-07,,12/31,01/01,,0.0,"Irrigation, Recreation, Fire, Domestic, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2375,Bad SiteUUID,77399.0
1967-09-07,,,,,,,,0.33,Absolute,42983.0-2-C-3801447,Unspecified,1967-09-07,,12/31,01/01,,0.0,"Irrigation, Recreation, Fire, Domestic, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2375,Bad SiteUUID,77400.0
1967-09-07,,,,,,,,0.33,Absolute,42983.0-2-C-3801448,Unspecified,1967-09-07,,12/31,01/01,,0.0,"Irrigation, Recreation, Fire, Domestic, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2375,Bad SiteUUID,77401.0
1968-03-01,,,,,,,,0.08900000000000001,Absolute,43159.0-0-C-1408195,Unspecified,1968-03-01,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,77792.0
1968-05-21,,,,,,,,0.02,Absolute,43240.0-0-C-3806341,Unspecified,1968-05-21,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2443,Bad SiteUUID,78004.0
1968-07-09,,,,,,,,0.013,Absolute,43289.0-0-C-1508084,Unspecified,1968-07-09,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,78159.0
1968-12-31,,,,,,,,0.001,Absolute,43464.0-0-C-2500783,Unspecified,1968-12-31,,12/31,01/01,,0.0,Stock,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1636,Bad SiteUUID,78598.0
1969-05-01,,,,,,,,0.022,Absolute,43585.0-0-C-3806318,Unspecified,1969-05-01,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2486,Bad SiteUUID,78936.0
1969-12-31,,,,,,,,0.033,Absolute,43829.0-0-C-3805789,Unspecified,1969-12-31,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2445,Bad SiteUUID,79611.0
1861-12-31,,,,,,,,0.0,Conditional Absolute,4383.0-0-C-1007001,Unspecified,1861-12-31,,12/31,01/01,,0.0,Augmentation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,80133.0
1970-08-01,,,,,,,,0.0,Absolute,44042.0-0-A-2500728,Unspecified,1970-08-01,,12/31,01/01,,1.76,"Commercial, Fishery, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1636,Bad SiteUUID,80637.0
1970-08-01,,,,,,,,0.0,Absolute,44042.0-0-A-2500729,Unspecified,1970-08-01,,12/31,01/01,,1.76,"Commercial, Fishery, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1636,Bad SiteUUID,80638.0
1970-08-01,,,,,,,,0.0,Absolute,44042.0-0-A-2500730,Unspecified,1970-08-01,,12/31,01/01,,1.76,"Commercial, Fishery, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1636,Bad SiteUUID,80639.0
1970-08-01,,,,,,,,0.0,Absolute,44042.0-0-A-2500731,Unspecified,1970-08-01,,12/31,01/01,,1.76,"Commercial, Fishery, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1636,Bad SiteUUID,80640.0
1971-06-18,,,,,,,,0.033,Absolute,44363.0-0-C-3806321,Unspecified,1971-06-18,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2486,Bad SiteUUID,82181.0
1900-07-01,,,,,,,,0.003,Absolute,44559.18444-0-C-6200889,Unspecified,1900-07-01,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4279,Bad SiteUUID,83346.0
1900-07-01,,,,,,,,0.003,Absolute,44559.18444-0-C-6200890,Unspecified,1900-07-01,,12/31,01/01,,0.0,Stock,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4279,Bad SiteUUID,83347.0
1934-05-01,,,,,,,,0.0065,Absolute,44559.30801-0-C-1802053,Unspecified,1934-05-01,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1336,Bad SiteUUID,85088.0
1957-08-10,,,,,,,,0.165,Absolute,44559.39303-0-C-1101007,Unspecified,1957-08-10,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS854,Bad SiteUUID,86527.0
1959-06-05,,,,,,,,0.15,Absolute,44559.39967-0-C-1101010,Unspecified,1959-06-05,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS854,Bad SiteUUID,86654.0
1966-04-06,,,,,,,,0.0,Absolute,44559.42464-0-C-6702025,Unspecified,1966-04-06,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS855,Bad SiteUUID,87490.0
1966-04-06,,,,,,,,0.0,Absolute,44559.42464-0-C-6702026,Unspecified,1966-04-06,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS855,Bad SiteUUID,87491.0
1967-10-07,,,,,,,,0.015,Absolute,44559.43013-0-C-4705051,Unspecified,1967-10-07,,12/31,01/01,,0.0,"Recreation, Stock, Federal Reserved, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS3343,Bad SiteUUID,87684.0
1862-04-01,,,,,,,,0.2,Absolute,4474.0-0-C-1907000,Unspecified,1862-04-01,,12/31,01/01,,0.0,"Domestic, Household Use Only",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,89232.0
1862-04-01,,,,,,,,0.104,Absolute,4474.0-0-C-1907001,Unspecified,1862-04-01,,12/31,01/01,,0.0,"Domestic, Household Use Only",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,89233.0
1972-06-30,,,,,,,,0.07,Absolute,44741.0-0-C-1008188,Unspecified,1972-06-30,,12/31,01/01,,0.0,Domestic,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,89260.0
1972-12-31,,,,,,,,0.005,Absolute,44925.0-0-C-2200867,Unspecified,1972-12-31,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1528,Bad SiteUUID,89772.0
1972-12-31,,,,,,,,0.005,Absolute,44925.0-0-C-2200868,Unspecified,1972-12-31,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1528,Bad SiteUUID,89773.0
1972-08-20,,,,,,,,0.033,Absolute,44925.44792-0-C-3805289,Unspecified,1972-08-20,,12/31,01/01,,0.0,"Fishery, Fire, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2342,Bad SiteUUID,91322.0
1973-04-30,,,,,,,,0.17800000000000002,Absolute,45045.0-0-C-3805721,Unspecified,1973-04-30,,12/31,01/01,,0.0,"Fire, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2375,Bad SiteUUID,91608.0
1973-05-24,,,,,,,,0.033,Absolute,45069.0-0-C-4501186,Unspecified,1973-05-24,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS54,Bad SiteUUID,91650.0
1974-04-30,,,,,,,,0.001,Absolute,45410.0-0-C-3806828,Unspecified,1974-04-30,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2224,Bad SiteUUID,93876.0
1974-04-30,,,,,,,,0.005,Absolute,45410.0-0-C-4302824,Unspecified,1974-04-30,,12/31,01/01,,0.0,"Fire, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2670,Bad SiteUUID,94138.0
1974-04-30,,,,,,,,0.009000000000000001,Absolute,45410.0-0-C-5305289,Unspecified,1974-04-30,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS3578,Bad SiteUUID,94347.0
1976-05-12,,,,,,,,0.0,Absolute,46153.0-0-A-2203593,Unspecified,1976-05-12,,12/31,01/01,,188.0,Storage,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1528,Bad SiteUUID,97338.0
1976-11-17,,,,,,,,5.0,Absolute,46342.0-0-C-2001033,Unspecified,1976-11-17,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1411,Bad SiteUUID,97723.0
1976-11-17,,,,,,,,2.0,Absolute,46342.0-0-C-2700560,Unspecified,1976-11-17,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1726,Bad SiteUUID,97726.0
1976-11-17,,,,,,,,5.0,Absolute,46342.0-0-C-2700577,Unspecified,1976-11-17,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1726,Bad SiteUUID,97727.0
1976-11-17,,,,,,,,5.0,Absolute,46342.0-0-C-2700584,Unspecified,1976-11-17,,12/31,01/01,,0.0,Minimum Streamflow,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1726,Bad SiteUUID,97728.0
1977-01-01,,,,,,,,0.0,Absolute,46387.0-0-A-4505651,Unspecified,1977-01-01,,12/31,01/01,,1.0,Stock,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS3185,Bad SiteUUID,98921.0
1977-01-01,,,,,,,,0.1,Absolute,46387.0-0-C-4505651,Unspecified,1977-01-01,,12/31,01/01,,0.0,Stock,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS3185,Bad SiteUUID,98925.0
1977-03-09,,,,,,,,0.0,Absolute,46454.0-0-A-2503505,Unspecified,1977-03-09,,12/31,01/01,,525.0,Storage,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1668,Bad SiteUUID,99100.0
1977-11-04,,,,,,,,0.0067,Absolute,46694.0-0-C-1105768,Unspecified,1977-11-04,,12/31,01/01,,0.0,"Recreation, Domestic, Federal Reserved",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,99733.0
1977-11-30,,,,,,,,0.0,Absolute,46720.0-0-A-6603510,Unspecified,1977-11-30,,12/31,01/01,,1.0,"Fire, Stock, Federal Reserved",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4419,Bad SiteUUID,99788.0
1978-01-31,,,,,,,,0.0,Absolute,46782.0-0-A-816294,Unspecified,1978-01-31,,12/31,01/01,,4915.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Domestic, Stock, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS79,Bad SiteUUID,100667.0
1978-01-31,,,,,,,,0.0,Absolute,46782.0-0-A-816295,Unspecified,1978-01-31,,12/31,01/01,,4500.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Stock, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS97,Bad SiteUUID,100668.0
1957-04-22,,,,,,,,0.0,Conditional Absolute,47116.39193-0-C-3805045,Unspecified,1957-04-22,,12/31,01/01,,0.0,"Municipal, Industrial, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2421,Bad SiteUUID,101566.0
1957-04-22,,,,,,,,0.0,Conditional Absolute,47116.39193-0-C-3805046,Unspecified,1957-04-22,,12/31,01/01,,0.0,"Municipal, Industrial, Domestic",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2421,Bad SiteUUID,101567.0
1959-11-01,,,,,,,,0.0,Absolute,47116.40116-0-C-2001675,Unspecified,1959-11-01,,12/31,01/01,,0.0,Recharge,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1330,Bad SiteUUID,101596.0
1979-12-31,,,,,,,,0.0,Absolute,47481.0-0-A-905353,Unspecified,1979-12-31,,12/31,01/01,,110.0,Municipal,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS97,Bad SiteUUID,102559.0
1980-01-23,,,,,,,,1.0,Absolute,47504.0-0-C-1900878,Unspecified,1980-01-23,,12/31,01/01,,0.0,Municipal,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1300,Bad SiteUUID,103325.0
1980-09-30,,,,,,,,7.0,Conditional,47755.0-0-C-7800679,Unspecified,1980-09-30,,12/31,01/01,,0.0,Irrigation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS264,Bad SiteUUID,103920.0
1980-10-15,,,,,,,,0.022,Absolute,47770.0-0-C-1208045,Unspecified,1980-10-15,,12/31,01/01,,0.0,"Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS342,Bad SiteUUID,103975.0
1980-12-31,,,,,,,,0.0,Absolute,47847.0-0-A-6603592,Unspecified,1980-12-31,,12/31,01/01,,1.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4419,Bad SiteUUID,104193.0
1980-12-31,,,,,,,,0.0,Absolute,47847.0-0-A-816292,Unspecified,1980-12-31,,12/31,01/01,,5111.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS94,Bad SiteUUID,104195.0
1970-09-01,,,,,,,,0.0,Absolute,47847.44073-0-A-2203302,Unspecified,1970-09-01,,12/31,01/01,,21.1,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1559,Bad SiteUUID,104908.0
1970-10-01,,,,,,,,0.0,Absolute,47847.44103-0-A-2203301,Unspecified,1970-10-01,,12/31,01/01,,30.2,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1559,Bad SiteUUID,104910.0
1976-06-30,,,,,,,,0.002,Absolute,47847.46202-0-C-6602021,Unspecified,1976-06-30,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4419,Bad SiteUUID,105026.0
1976-07-31,,,,,,,,0.002,Absolute,47847.46233-0-C-6602010,Unspecified,1976-07-31,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4419,Bad SiteUUID,105033.0
1976-08-01,,,,,,,,0.0,Absolute,47847.46234-0-A-2203303,Unspecified,1976-08-01,,12/31,01/01,,24.6,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1553,Bad SiteUUID,105035.0
1977-07-31,,,,,,,,0.002,Absolute,47847.46598-0-C-6602024,Unspecified,1977-07-31,,12/31,01/01,,0.0,"Fire, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4414,Bad SiteUUID,105077.0
1981-06-21,,,,,,,,0.0,Absolute,48019.0-0-A-2203304,Unspecified,1981-06-21,,12/31,01/01,,12.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1559,Bad SiteUUID,105748.0
1981-06-30,,,,,,,,0.004,Absolute,48028.0-0-C-6602028,Unspecified,1981-06-30,,12/31,01/01,,0.0,"Fire, Stock, Federal Reserved",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS4414,Bad SiteUUID,105780.0
1981-11-24,,,,,,,,0.0,Conditional Absolute,48175.0-0-C-1007044,Unspecified,1981-11-24,,12/31,01/01,,0.0,All Beneficial Uses,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS957,Bad SiteUUID,106016.0
1981-12-31,,,,,,,,0.02,Absolute,48212.48212-0-C-2600828,Unspecified,1981-12-31,,12/31,01/01,,0.0,"Stock, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS1697,Bad SiteUUID,107604.0
1982-07-22,,,,,,,,0.0,Conditional,48415.0-0-A-3603649,Unspecified,1982-07-22,,12/31,01/01,,1530.0,"Irrigation, Municipal, Industrial, Recreation, Fishery, Domestic, Power Generation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS2172,Bad SiteUUID,107979.0
1982-08-27,,,,,,,,0.0,Absolute,48451.0-0-A-1007096,Unspecified,1982-08-27,,12/31,01/01,,210.0,Augmentation,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS358,Bad SiteUUID,108036.0
1982-12-30,,,,,,,,0.0,Absolute,48576.0-0-A-204006,Unspecified,1982-12-30,,12/31,01/01,,701.0,All Beneficial Uses,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS79,Bad SiteUUID,108298.0
1982-12-30,,,,,,,,0.0,Absolute,48576.0-0-A-204007,Unspecified,1982-12-30,,12/31,01/01,,891.9,All Beneficial Uses,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS110,Bad SiteUUID,108299.0
1982-12-30,,,,,,,,0.0,Absolute,48576.0-0-A-204008,Unspecified,1982-12-30,,12/31,01/01,,1264.0,All Beneficial Uses,,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,,CODWR_Allocation All,,COwr_WS97,Bad SiteUUID,108300.0
