WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_1552,1552,GROUNDWATER: MUDDY CREEK,Unknown,Unspecified,,
CODWR_1553,1553,GROUNDWATER: HUBBARD CREEK,Unknown,Unspecified,,
CODWR_1554,1554,GROUNDWATER: TERROR CREEK,Unknown,Unspecified,,
CODWR_1555,1555,GROUNDWATER: BELL CREEK,Unknown,Unspecified,,
CODWR_1556,1556,GROUNDWATER: LEROUX CREEK,Unknown,Unspecified,,
CODWR_1557,1557,GROUNDWATER: ANTHRACITE CREEK,Unknown,Unspecified,,
CODWR_1558,1558,GROUNDWATER: HAMILTON DRAW,Unknown,Unspecified,,
CODWR_1559,1559,GROUNDWATER: SMITH FORK,Unknown,Unspecified,,
CODWR_1560,1560,GROUNDWATER: CRYSTAL CREEK,Unknown,Unspecified,,
CODWR_1561,1561,GROUNDWATER: ALFALFA RUN,Unknown,Unspecified,,
CODWR_1562,1562,GROUNDWATER: ESCALANTE CREEK,Unknown,Unspecified,,
CODWR_1563,1563,NORTH FORK KANNAH CREEK,Unknown,Unspecified,,
CODWR_1564,1564,LEE CREEK,Unknown,Unspecified,,
CODWR_1565,1565,HORSEFLY CREEK,Unknown,Unspecified,,
CODWR_1566,1566,UNCOMPAHGRE RIVER,Unknown,Unspecified,,
CODWR_1567,1567,MEXICAN GULCH,Unknown,Unspecified,,
CODWR_1568,1568,BEATON CREEK,Unknown,Unspecified,,
CODWR_1569,1569,DRY CEDAR CREEK,Unknown,Unspecified,,
CODWR_1570,1570,HAPPY CANYON CREEK,Unknown,Unspecified,,
CODWR_1571,1571,HAIRPIN CREEK,Unknown,Unspecified,,
CODWR_1572,1572,DOLORES CREEK,Unknown,Unspecified,,
CODWR_1573,1573,SCOTTIES DRAW CREEK,Unknown,Unspecified,,
CODWR_1574,1574,LOUTSENHIZER ARROYO,Unknown,Unspecified,,
CODWR_1575,1575,MONTROSE ARROYO,Unknown,Unspecified,,
CODWR_1576,1576,EAST FORK DRY CREEK,Unknown,Unspecified,,
CODWR_1577,1577,GROUNDWATER: MONTROSE ARROYO,Unknown,Unspecified,,
CODWR_1578,1578,GROUNDWATER: MEXICAN GULCH,Unknown,Unspecified,,
CODWR_1579,1579,GROUNDWATER: HORSEFLY CREEK,Unknown,Unspecified,,
CODWR_1580,1580,GROUNDWATER: UNCOMPAHGRE RIVER,Unknown,Unspecified,,
CODWR_1581,1581,GROUNDWATER: CEDAR CREEK,Unknown,Unspecified,,
CODWR_1582,1582,GROUNDWATER: BUTTERMILK CREEK,Unknown,Unspecified,,
CODWR_1583,1583,GROUNDWATER: DOLORES CREEK,Unknown,Unspecified,,
CODWR_1584,1584,NORTH EAST CREEK,Unknown,Unspecified,,
CODWR_1585,1585,WHITEWATER CREEK,Unknown,Unspecified,,
CODWR_1586,1586,KANNAH CREEK,Unknown,Unspecified,,
CODWR_1587,1587,BIG DOMINGUEZ CREEK,Unknown,Unspecified,,
CODWR_1588,1588,LADDER CREEK,Unknown,Unspecified,,
CODWR_1589,1589,BANGS CANYON,Unknown,Unspecified,,
CODWR_1590,1590,ROUGH CANYON,Unknown,Unspecified,,
CODWR_1591,1591,BILLINGS CANYON,Unknown,Unspecified,,
CODWR_1592,1592,AICHERS DRAW,Unknown,Unspecified,,
CODWR_1593,1593,KING CREEK,Unknown,Unspecified,,
CODWR_1594,1594,GROUNDWATER: NORTH FORK KANNAH CREEK,Unknown,Unspecified,,
CODWR_1595,1595,GROUNDWATER: KANNAH CREEK,Unknown,Unspecified,,
CODWR_1596,1596,GROUNDWATER: ROUGH CANYON,Unknown,Unspecified,,
CODWR_1597,1597,GROUNDWATER: WHITEWATER CREEK,Unknown,Unspecified,,
CODWR_1598,1598,GROUNDWATER: EAST CREEK,Unknown,Unspecified,,
CODWR_1599,1599,SOUTH FORK WHITE RIVER,Unknown,Unspecified,,
CODWR_1600,1600,FORBES CREEK,Unknown,Unspecified,,
CODWR_1601,1601,CROOKS CREEK,Unknown,Unspecified,,
CODWR_1602,1602,WHITE RIVER,Unknown,Unspecified,,
CODWR_1603,1603,BIG BEAVER CREEK,Unknown,Unspecified,,
CODWR_1604,1604,FLAG CREEK,Unknown,Unspecified,,
CODWR_1605,1605,PICEANCE CREEK,Unknown,Unspecified,,
CODWR_1606,1606,BLACK SULPHUR CREEK,Unknown,Unspecified,,
CODWR_1607,1607,MARVINE CREEK,Unknown,Unspecified,,
CODWR_1608,1608,HAMMOND CREEK,Unknown,Unspecified,,
CODWR_1609,1609,MOOSE CREEK,Unknown,Unspecified,,
CODWR_1610,1610,NORTH FORK WHITE RIVER,Unknown,Unspecified,,
CODWR_1611,1611,BIG FISH CREEK,Unknown,Unspecified,,
CODWR_1612,1612,VEATCH GULCH,Unknown,Unspecified,,
CODWR_1613,1613,BLACKS GULCH,Unknown,Unspecified,,
CODWR_1614,1614,STEWART GULCH,Unknown,Unspecified,,
CODWR_1615,1615,TEDS GULCH,Unknown,Unspecified,,
CODWR_1616,1616,GOOSEBERRY CREEK,Unknown,Unspecified,,
CODWR_1617,1617,STRAWBERRY CREEK,Unknown,Unspecified,,
CODWR_1618,1618,WEST FORK FAWN CREEK,Unknown,Unspecified,,
CODWR_1619,1619,NORTH ELK CREEK,Unknown,Unspecified,,
CODWR_1620,1620,COW CANYON,Unknown,Unspecified,,
CODWR_1621,1621,DAUM DRAW,Unknown,Unspecified,,
CODWR_1622,1622,EAST DOUGLAS CREEK,Unknown,Unspecified,,
CODWR_1623,1623,FOURTEENMILE CREEK,Unknown,Unspecified,,
CODWR_1624,1624,WILDHACK CREEK,Unknown,Unspecified,,
CODWR_1625,1625,PELTIER CREEK,Unknown,Unspecified,,
CODWR_1626,1626,DUCK CREEK,Unknown,Unspecified,,
CODWR_1627,1627,DICKERVILLE CREEK,Unknown,Unspecified,,
CODWR_1628,1628,EAST STEWART CREEK,Unknown,Unspecified,,
CODWR_1629,1629,EAST FORK FLAG CREEK,Unknown,Unspecified,,
CODWR_1630,1630,SULPHUR CREEK,Unknown,Unspecified,,
CODWR_1631,1631,TRAIL CANON CREEK,Unknown,Unspecified,,
CODWR_1632,1632,WEST EVACUATION CREEK,Unknown,Unspecified,,
CODWR_1633,1633,MIDDLE STEWART CREEK,Unknown,Unspecified,,
CODWR_1634,1634,BIG FOUNDATION CREEK,Unknown,Unspecified,,
CODWR_1635,1635,FOWLER CREEK,Unknown,Unspecified,,
CODWR_1636,1636,SWEDE CREEK,Unknown,Unspecified,,
CODWR_1637,1637,CATHEDRAL CREEK,Unknown,Unspecified,,
CODWR_1638,1638,GOFF'S RUN,Unknown,Unspecified,,
CODWR_1639,1639,GREENSTREET CREEK,Unknown,Unspecified,,
CODWR_1640,1640,HALL GULCH,Unknown,Unspecified,,
CODWR_1641,1641,DRY FORK PICEANCE CREEK,Unknown,Unspecified,,
CODWR_1642,1642,HILL CREEK,Unknown,Unspecified,,
CODWR_1643,1643,INDIAN SPRINGS DRAW,Unknown,Unspecified,,
CODWR_1644,1644,WEST DOUGLAS CREEK,Unknown,Unspecified,,
CODWR_1645,1645,PAPOOSE CREEK,Unknown,Unspecified,,
CODWR_1646,1646,PRICE CREEK,Unknown,Unspecified,,
CODWR_1647,1647,DEEP CHANNEL CREEK,Unknown,Unspecified,,
CODWR_1648,1648,YELLOW CREEK,Unknown,Unspecified,,
CODWR_1649,1649,LUXEN DRAW,Unknown,Unspecified,,
CODWR_1650,1650,LYNX CREEK,Unknown,Unspecified,,
CODWR_1651,1651,CURTIS CREEK,Unknown,Unspecified,,
CODWR_1652,1652,MISSOO CREEK,Unknown,Unspecified,,
CODWR_1653,1653,MIRROR CREEK,Unknown,Unspecified,,
CODWR_1654,1654,EAST EVACUATION CREEK,Unknown,Unspecified,,
CODWR_1655,1655,LOST SOLAR CREEK,Unknown,Unspecified,,
CODWR_1656,1656,MIDDLE MILLER CREEK,Unknown,Unspecified,,
CODWR_1657,1657,OLD MANS CREEK,Unknown,Unspecified,,
CODWR_1658,1658,SCHNEIDER CREEK,Unknown,Unspecified,,
CODWR_1659,1659,SKINNY FISH CREEK,Unknown,Unspecified,,
CODWR_1660,1660,STAKE SPRINGS CREEK,Unknown,Unspecified,,
CODWR_1661,1661,SOLDIER CREEK,Unknown,Unspecified,,
CODWR_1662,1662,THIRTEENMILE CREEK,Unknown,Unspecified,,
CODWR_1663,1663,BUTTER CREEK,Unknown,Unspecified,,
CODWR_1664,1664,DAVIS GULCH,Unknown,Unspecified,,
CODWR_1665,1665,LITTLE DUCK CREEK,Unknown,Unspecified,,
CODWR_1666,1666,MCCARTHY GULCH,Unknown,Unspecified,,
CODWR_1667,1667,RED WASH,Unknown,Unspecified,,
CODWR_1668,1668,STORY GULCH,Unknown,Unspecified,,
CODWR_1669,1669,EAST FAWN CREEK,Unknown,Unspecified,,
CODWR_1670,1670,GREASEWOOD CREEK,Unknown,Unspecified,,
CODWR_1671,1671,STREHLKE DRAW,Unknown,Unspecified,,
CODWR_1672,1672,FLETCHER GULCH,Unknown,Unspecified,,
CODWR_1673,1673,WEST FORK STEWART GULCH,Unknown,Unspecified,,
CODWR_1674,1674,WEST HUNTER CREEK,Unknown,Unspecified,,
CODWR_1675,1675,CROOKED WASH,Unknown,Unspecified,,
CODWR_1676,1676,GILLAM DRAW,Unknown,Unspecified,,
CODWR_1677,1677,BOISE CREEK,Unknown,Unspecified,,
CODWR_1678,1678,JOE BUSH GULCH,Unknown,Unspecified,,
CODWR_1679,1679,SEGAR GULCH,Unknown,Unspecified,,
CODWR_1680,1680,TIMBER GULCH,Unknown,Unspecified,,
CODWR_1681,1681,NINE MILE DRAW,Unknown,Unspecified,,
CODWR_1682,1682,BEAR GULCH,Unknown,Unspecified,,
CODWR_1683,1683,LITTLE CORRAL GULCH,Unknown,Unspecified,,
CODWR_1684,1684,KENDALL GULCH,Unknown,Unspecified,,
CODWR_1685,1685,STINKING WATER CREEK,Unknown,Unspecified,,
CODWR_1686,1686,TWIN WASH,Unknown,Unspecified,,
CODWR_1687,1687,SCULLION GULCH,Unknown,Unspecified,,
CODWR_1688,1688,KELLOG GULCH,Unknown,Unspecified,,
CODWR_1689,1689,DRIPPING ROCK CREEK,Unknown,Unspecified,,
CODWR_1690,1690,TSCHUDDI GULCH,Unknown,Unspecified,,
CODWR_1691,1691,BEAR PARK CREEK,Unknown,Unspecified,,
CODWR_1692,1692,EVACUATION CREEK,Unknown,Unspecified,,
CODWR_1693,1693,BOX ELDER GULCH,Unknown,Unspecified,,
CODWR_1694,1694,OWL GULCH,Unknown,Unspecified,,
CODWR_1695,1695,HATCH GULCH,Unknown,Unspecified,,
CODWR_1696,1696,EAST SAWMILL CREEK,Unknown,Unspecified,,
CODWR_1697,1697,DOUGAN DRAW,Unknown,Unspecified,,
CODWR_1698,1698,MOELLER CREEK,Unknown,Unspecified,,
CODWR_1699,1699,PATTERSON CREEK,Unknown,Unspecified,,
CODWR_1700,1700,SKULL CREEK,Unknown,Unspecified,,
CODWR_1701,1701,GROUNDWATER: SCULLION GULCH,Unknown,Unspecified,,
CODWR_1702,1702,RIPPLE CREEK,Unknown,Unspecified,,
CODWR_1703,1703,SNELL CREEK,Unknown,Unspecified,,
CODWR_1704,1704,CORRAL GULCH,Unknown,Unspecified,,
CODWR_1705,1705,CAVE CREEK,Unknown,Unspecified,,
CODWR_1706,1706,WAGONWHEEL CREEK,Unknown,Unspecified,,
CODWR_1707,1707,WEST MARVINE CREEK,Unknown,Unspecified,,
CODWR_1708,1708,GRADE CREEK,Unknown,Unspecified,,
CODWR_1709,1709,TROUGH CREEK,Unknown,Unspecified,,
CODWR_1710,1710,EAST MARVINE CREEK,Unknown,Unspecified,,
CODWR_1711,1711,BRADY GULCH,Unknown,Unspecified,,
CODWR_1712,1712,GROUNDWATER: STRAWBERRY CREEK,Unknown,Unspecified,,
CODWR_1713,1713,WRAY GULCH,Unknown,Unspecified,,
CODWR_1714,1714,GROUNDWATER: WHITE RIVER,Unknown,Unspecified,,
CODWR_1715,1715,GROUNDWATER: DRY FORK PICEANCE CREEK,Unknown,Unspecified,,
CODWR_1716,1716,GROUNDWATER: THIRTEENMILE CREEK,Unknown,Unspecified,,
CODWR_1717,1717,GROUNDWATER: WOLF CREEK,Unknown,Unspecified,,
CODWR_1718,1718,GROUNDWATER: CURTIS CREEK,Unknown,Unspecified,,
CODWR_1719,1719,GROUNDWATER: DRIPPING ROCK CREEK,Unknown,Unspecified,,
CODWR_1720,1720,GROUNDWATER: FOURTEENMILE CREEK,Unknown,Unspecified,,
CODWR_1721,1721,GROUNDWATER: NORTH ELK CREEK,Unknown,Unspecified,,
CODWR_1722,1722,GROUNDWATER: NORTH FORK WHITE RIVER,Unknown,Unspecified,,
CODWR_1723,1723,GROUNDWATER: CORRAL GULCH,Unknown,Unspecified,,
CODWR_1724,1724,GROUNDWATER: EVANS GULCH,Unknown,Unspecified,,
CODWR_1725,1725,GROUNDWATER: YELLOW CREEK,Unknown,Unspecified,,
CODWR_1726,1726,GROUNDWATER: BLACKS GULCH,Unknown,Unspecified,,
CODWR_1727,1727,GROUNDWATER: MILLER CREEK,Unknown,Unspecified,,
CODWR_1728,1728,GROUNDWATER: LITTLE BEAVER CREEK,Unknown,Unspecified,,
CODWR_1729,1729,GROUNDWATER: RED WASH,Unknown,Unspecified,,
CODWR_1730,1730,GROUNDWATER: PICEANCE CREEK,Unknown,Unspecified,,
CODWR_1731,1731,GROUNDWATER: SHEEP CREEK,Unknown,Unspecified,,
CODWR_1732,1732,GROUNDWATER: WEST WILLOW CREEK,Unknown,Unspecified,,
CODWR_1733,1733,GROUNDWATER: RYAN GULCH,Unknown,Unspecified,,
CODWR_1734,1734,GROUNDWATER: MISSOURI CREEK,Unknown,Unspecified,,
CODWR_1735,1735,GROUNDWATER: SOUTH FORK WHITE RIVER,Unknown,Unspecified,,
CODWR_1736,1736,GROUNDWATER: STEWART GULCH,Unknown,Unspecified,,
CODWR_1737,1737,GROUNDWATER: FAWN CREEK,Unknown,Unspecified,,
CODWR_1738,1738,GROUNDWATER: GREENSTREET CREEK,Unknown,Unspecified,,
CODWR_1739,1739,GROUNDWATER: DUCK CREEK,Unknown,Unspecified,,
CODWR_1740,1740,GROUNDWATER: FLAG CREEK,Unknown,Unspecified,,
CODWR_1741,1741,GROUNDWATER: WHISKEY CREEK,Unknown,Unspecified,,
CODWR_1742,1742,GROUNDWATER: DOUGAN DRAW,Unknown,Unspecified,,
CODWR_1743,1743,GROUNDWATER: STAKE SPRINGS CREEK,Unknown,Unspecified,,
CODWR_1744,1744,GROUNDWATER: EAST WILLOW CREEK,Unknown,Unspecified,,
CODWR_1745,1745,GROUNDWATER: PUCKETT GULCH,Unknown,Unspecified,,
CODWR_1746,1746,GROUNDWATER: MARVINE CREEK,Unknown,Unspecified,,
CODWR_1747,1747,GROUNDWATER: SULPHUR CREEK,Unknown,Unspecified,,
CODWR_1748,1748,GROUNDWATER: WEST HUNTER CREEK,Unknown,Unspecified,,
CODWR_1749,1749,GROUNDWATER: STORY GULCH,Unknown,Unspecified,,
CODWR_1750,1750,GROUNDWATER: SKULL CREEK,Unknown,Unspecified,,
CODWR_1751,1751,MOODY CREEK,Unknown,Unspecified,,
CODWR_1752,1752,BUNKER CREEK,Unknown,Unspecified,,
CODWR_1753,1753,FORTIFICATION CREEK,Unknown,Unspecified,,
CODWR_1754,1754,EAST FORK WILLIAMS FORK,Unknown,Unspecified,,
CODWR_1755,1755,GOOD SPRING CREEK,Unknown,Unspecified,,
CODWR_1756,1756,SOUTH FORK WILLIAMS FORK,Unknown,Unspecified,,
CODWR_1757,1757,NORTH FORK ELKHEAD CREEK,Unknown,Unspecified,,
CODWR_1758,1758,BOGENSCHUTZ CREEK,Unknown,Unspecified,,
CODWR_1759,1759,PARASITE CREEK,Unknown,Unspecified,,
CODWR_1760,1760,DECEPTION CREEK,Unknown,Unspecified,,
CODWR_1761,1761,WADDLE CREEK,Unknown,Unspecified,,
CODWR_1762,1762,CEDAR MOUNTAIN GULCH,Unknown,Unspecified,,
CODWR_1763,1763,MORGAN CREEK,Unknown,Unspecified,,
CODWR_1764,1764,ELKHEAD CREEK,Unknown,Unspecified,,
CODWR_1765,1765,HART GULCH,Unknown,Unspecified,,
CODWR_1766,1766,LAY CREEK,Unknown,Unspecified,,
CODWR_1767,1767,SOUTH FORK FORTIFICATION CREEK,Unknown,Unspecified,,
CODWR_1768,1768,DRY FORK ELKHEAD CREEK,Unknown,Unspecified,,
CODWR_1769,1769,INDIAN RUN,Unknown,Unspecified,,
CODWR_1770,1770,BOXELDER GULCH,Unknown,Unspecified,,
CODWR_1771,1771,JEFFWAY GULCH,Unknown,Unspecified,,
CODWR_1772,1772,DEAL GULCH,Unknown,Unspecified,,
CODWR_1773,1773,MILLERS GULCH,Unknown,Unspecified,,
CODWR_1774,1774,PAGODA CREEK,Unknown,Unspecified,,
CODWR_1775,1775,DUBEAU CREEK,Unknown,Unspecified,,
CODWR_1776,1776,PYRAMID CREEK,Unknown,Unspecified,,
CODWR_1777,1777,RYE GRASS GULCH CREEK,Unknown,Unspecified,,
CODWR_1778,1778,POOSE CREEK,Unknown,Unspecified,,
CODWR_1779,1779,PECK HOMESTEAD GULCH,Unknown,Unspecified,,
CODWR_1780,1780,QUAKER CREEK,Unknown,Unspecified,,
CODWR_1781,1781,DRY FORK LITTLE BEAR CREEK,Unknown,Unspecified,,
CODWR_1782,1782,ROCK SPRING GULCH,Unknown,Unspecified,,
CODWR_1783,1783,BEN MORGAN CANYON,Unknown,Unspecified,,
CODWR_1784,1784,STINKING GULCH,Unknown,Unspecified,,
CODWR_1785,1785,BELL ROCK GULCH,Unknown,Unspecified,,
CODWR_1786,1786,PYEATT GULCH,Unknown,Unspecified,,
CODWR_1787,1787,SULPHUR GULCH,Unknown,Unspecified,,
CODWR_1788,1788,TWELVEMILE GULCH,Unknown,Unspecified,,
CODWR_1789,1789,PINE RIDGE GULCH,Unknown,Unspecified,,
CODWR_1790,1790,BRADBURN DRAW,Unknown,Unspecified,,
CODWR_1791,1791,BUCK GULCH,Unknown,Unspecified,,
CODWR_1792,1792,CEDAR SPRINGS DRAW,Unknown,Unspecified,,
CODWR_1793,1793,BENNER GULCH,Unknown,Unspecified,,
CODWR_1794,1794,BASIN GULCH,Unknown,Unspecified,,
CODWR_1795,1795,SAND GULCH,Unknown,Unspecified,,
CODWR_1796,1796,HAYDEN GULCH,Unknown,Unspecified,,
CODWR_1797,1797,DOWDEN GULCH,Unknown,Unspecified,,
CODWR_1798,1798,SNELL ROCK CREEK,Unknown,Unspecified,,
CODWR_1799,1799,CALF CREEK,Unknown,Unspecified,,
CODWR_1800,1800,GROUNDWATER: YAMPA RIVER,Unknown,Unspecified,,
CODWR_1801,1801,BROWN GULCH,Unknown,Unspecified,,
CODWR_1802,1802,DEACON GULCH,Unknown,Unspecified,,
CODWR_1803,1803,HALE GULCH,Unknown,Unspecified,,
CODWR_1804,1804,JESSE GULCH,Unknown,Unspecified,,
CODWR_1805,1805,SAND SPRING GULCH,Unknown,Unspecified,,
CODWR_1806,1806,HOLE-IN-THE-WALL GULCH,Unknown,Unspecified,,
CODWR_1807,1807,MAUDLIN GULCH,Unknown,Unspecified,,
CODWR_1808,1808,FLUME GULCH,Unknown,Unspecified,,
CODWR_1809,1809,BLUE GRAVEL CREEK,Unknown,Unspecified,,
CODWR_1810,1810,DEAKIN GULCH,Unknown,Unspecified,,
CODWR_1811,1811,MUD SPRING GULCH,Unknown,Unspecified,,
CODWR_1812,1812,SEARCY GULCH,Unknown,Unspecified,,
CODWR_1813,1813,JUBB CREEK,Unknown,Unspecified,,
CODWR_1814,1814,BERRY GULCH,Unknown,Unspecified,,
CODWR_1815,1815,TIMBER CREEK,Unknown,Unspecified,,
CODWR_1816,1816,NORTH FORK FORTIFICATION CREEK,Unknown,Unspecified,,
CODWR_1817,1817,CIRCLE CREEK,Unknown,Unspecified,,
CODWR_1818,1818,JOKODOWSKI CREEK,Unknown,Unspecified,,
CODWR_1819,1819,TORSO CREEK,Unknown,Unspecified,,
CODWR_1820,1820,DAYTON CREEK,Unknown,Unspecified,,
CODWR_1821,1821,BORD GULCH,Unknown,Unspecified,,
CODWR_1822,1822,JOHNSON GULCH,Unknown,Unspecified,,
CODWR_1823,1823,BALD MOUNTAIN DRAW,Unknown,Unspecified,,
CODWR_1824,1824,BOONE GULCH,Unknown,Unspecified,,
CODWR_1825,1825,MCLERNON DRAW,Unknown,Unspecified,,
CODWR_1826,1826,TWO SPRINGS GULCH,Unknown,Unspecified,,
CODWR_1827,1827,POST CREEK,Unknown,Unspecified,,
CODWR_1828,1828,HERRING DRAW,Unknown,Unspecified,,
CODWR_1829,1829,HOLE-IN-THE-WALL CREEK,Unknown,Unspecified,,
CODWR_1830,1830,BIG CANYON CREEK,Unknown,Unspecified,,
CODWR_1831,1831,KNOWLES CREEK,Unknown,Unspecified,,
CODWR_1832,1832,GROUNDWATER: PYEATT GULCH,Unknown,Unspecified,,
CODWR_1833,1833,GROUNDWATER: HALE GULCH,Unknown,Unspecified,,
CODWR_1834,1834,GROUNDWATER: FORTIFICATION CREEK,Unknown,Unspecified,,
CODWR_1835,1835,GROUNDWATER: SAND SPRING GULCH,Unknown,Unspecified,,
CODWR_1836,1836,GROUNDWATER: BOGENSCHUTZ CREEK,Unknown,Unspecified,,
CODWR_1837,1837,GROUNDWATER: JEFFWAY GULCH,Unknown,Unspecified,,
CODWR_1838,1838,GROUNDWATER: FLUME GULCH,Unknown,Unspecified,,
CODWR_1839,1839,GROUNDWATER: PECK HOMESTEAD GULCH,Unknown,Unspecified,,
CODWR_1840,1840,GROUNDWATER: GOOD SPRING CREEK,Unknown,Unspecified,,
CODWR_1841,1841,GROUNDWATER: WILLIAMS FORK,Unknown,Unspecified,,
CODWR_1842,1842,GROUNDWATER: SOUTH FORK WILLIAMS FORK,Unknown,Unspecified,,
CODWR_1843,1843,GROUNDWATER: CEDAR MOUNTAIN GULCH,Unknown,Unspecified,,
CODWR_1844,1844,GROUNDWATER: PINE RIDGE GULCH,Unknown,Unspecified,,
CODWR_1845,1845,GROUNDWATER: LAY CREEK,Unknown,Unspecified,,
CODWR_1846,1846,GROUNDWATER: SULPHUR GULCH,Unknown,Unspecified,,
CODWR_1847,1847,GROUNDWATER: BORD GULCH,Unknown,Unspecified,,
CODWR_1848,1848,GROUNDWATER: STINKING GULCH,Unknown,Unspecified,,
CODWR_1849,1849,GROUNDWATER: MORAPOS CREEK,Unknown,Unspecified,,
CODWR_1850,1850,GROUNDWATER: CALF CREEK,Unknown,Unspecified,,
CODWR_1851,1851,GROUNDWATER: DECEPTION CREEK,Unknown,Unspecified,,
CODWR_1852,1852,GROUNDWATER: SOUTH FORK FORTIFICATION CREEK,Unknown,Unspecified,,
CODWR_1853,1853,GROUNDWATER: NORTH FORK ELKHEAD CREEK,Unknown,Unspecified,,
CODWR_1854,1854,GROUNDWATER: DEAKIN GULCH,Unknown,Unspecified,,
CODWR_1855,1855,GROUNDWATER: ELKHEAD CREEK,Unknown,Unspecified,,
CODWR_1856,1856,GROUNDWATER: SAND GULCH,Unknown,Unspecified,,
CODWR_1857,1857,GROUNDWATER: DEAL GULCH,Unknown,Unspecified,,
CODWR_1858,1858,GROUNDWATER: BELL ROCK GULCH,Unknown,Unspecified,,
CODWR_1859,1859,GROUNDWATER: JAMES CREEK,Unknown,Unspecified,,
CODWR_1860,1860,GROUNDWATER: MILK CREEK,Unknown,Unspecified,,
CODWR_1861,1861,GROUNDWATER: DEACON GULCH,Unknown,Unspecified,,
CODWR_1862,1862,GROUNDWATER: DAYTON CREEK,Unknown,Unspecified,,
CODWR_1863,1863,GROUNDWATER: SAND CREEK,Unknown,Unspecified,,
CODWR_1864,1864,GROUNDWATER: BUCK GULCH,Unknown,Unspecified,,
CODWR_1865,1865,HALL'S GULCH,Unknown,Unspecified,,
CODWR_1866,1866,GARFIELD CREEK,Unknown,Unspecified,,
CODWR_1867,1867,MAMM CREEK,Unknown,Unspecified,,
CODWR_1868,1868,WEST MAMM CREEK,Unknown,Unspecified,,
CODWR_1869,1869,WALLACE CREEK,Unknown,Unspecified,,
CODWR_1870,1870,BATTLEMENT CREEK,Unknown,Unspecified,,
CODWR_1871,1871,SPRING RUN GULCH,Unknown,Unspecified,,
CODWR_1872,1872,DRY HOLLOW CREEK,Unknown,Unspecified,,
CODWR_1873,1873,GIBSON GULCH,Unknown,Unspecified,,
CODWR_1874,1874,MIDDLE MAMM CREEK,Unknown,Unspecified,,
CODWR_1875,1875,PORCUPINE CREEK,Unknown,Unspecified,,
CODWR_1876,1876,BALDY CREEK,Unknown,Unspecified,,
CODWR_1877,1877,WEST DIVIDE CREEK,Unknown,Unspecified,,
CODWR_1878,1878,LITTLE ALKALI CREEK,Unknown,Unspecified,,
CODWR_1879,1879,EAST DIVIDE CREEK,Unknown,Unspecified,,
CODWR_1880,1880,EAST MAMM CREEK,Unknown,Unspecified,,
CODWR_1881,1881,SOUTH CANYON CREEK,Unknown,Unspecified,,
CODWR_1882,1882,DIVIDE CREEK,Unknown,Unspecified,,
CODWR_1883,1883,MONUMENT GULCH,Unknown,Unspecified,,
CODWR_1884,1884,PETE AND BILL CREEK,Unknown,Unspecified,,
CODWR_1885,1885,HELMER GULCH,Unknown,Unspecified,,
CODWR_1886,1886,RAMSEY GULCH,Unknown,Unspecified,,
CODWR_1887,1887,GROUNDWATER: GIBSON GULCH,Unknown,Unspecified,,
CODWR_1888,1888,GROUNDWATER: GARFIELD CREEK,Unknown,Unspecified,,
CODWR_1889,1889,GROUNDWATER: DRY HOLLOW CREEK,Unknown,Unspecified,,
CODWR_1890,1890,GROUNDWATER: WEST DIVIDE CREEK,Unknown,Unspecified,,
CODWR_1891,1891,GROUNDWATER: PORCUPINE CREEK,Unknown,Unspecified,,
CODWR_1892,1892,GROUNDWATER: MAMM CREEK,Unknown,Unspecified,,
CODWR_1893,1893,GROUNDWATER: EAST DIVIDE CREEK,Unknown,Unspecified,,
CODWR_1894,1894,GROUNDWATER: DIVIDE CREEK,Unknown,Unspecified,,
CODWR_1895,1895,GROUNDWATER: MIDDLE MAMM CREEK,Unknown,Unspecified,,
CODWR_1896,1896,GROUNDWATER: HALL'S GULCH,Unknown,Unspecified,,
CODWR_1897,1897,GROUNDWATER: WALLACE CREEK,Unknown,Unspecified,,
CODWR_1898,1898,GROUNDWATER: CACHE CREEK,Unknown,Unspecified,,
CODWR_1899,1899,GROUNDWATER: SOUTH CANYON CREEK,Unknown,Unspecified,,
CODWR_1900,1900,GROUNDWATER: EAST MAMM CREEK,Unknown,Unspecified,,
CODWR_1901,1901,GROUNDWATER: BATTLEMENT CREEK,Unknown,Unspecified,,
CODWR_1902,1902,GROUNDWATER: RAMSEY GULCH,Unknown,Unspecified,,
CODWR_1903,1903,SAMBRITO CREEK,Unknown,Unspecified,,
CODWR_1904,1904,ROCK GULCH,Unknown,Unspecified,,
CODWR_1905,1905,VALLEJO ARROYA,Unknown,Unspecified,,
CODWR_1906,1906,SCOGGIN ARROYO,Unknown,Unspecified,,
CODWR_1907,1907,SAWYER ARROYA,Unknown,Unspecified,,
CODWR_1908,1908,GROUNDWATER: SAMBRITO CREEK,Unknown,Unspecified,,
CODWR_1909,1909,ARAPAHO CREEK,Unknown,Unspecified,,
CODWR_1910,1910,CROSBY CREEK,Unknown,Unspecified,,
CODWR_1911,1911,COYOTE CREEK,Unknown,Unspecified,,
CODWR_1912,1912,NORRIS CREEK,Unknown,Unspecified,,
CODWR_1913,1913,NEWCOMB CREEK,Unknown,Unspecified,,
CODWR_1914,1914,NORTH PLATTE RIVER,Unknown,Unspecified,,
