SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
UTSS_S784,,Unspecified,Beaver,EPSG:4326,,,,,38.35335427,-113.00296509999998,,,Well Shanney,108541543,,Well,UT,
UTSS_S785,,Unspecified,Morgan,EPSG:4326,,,,,41.18169045,-111.7778419,,,Wildcat Spring (Irrigation) (WS003),108541550,,Spring,UT,
UTSS_S786,,Unspecified,Morgan,EPSG:4326,,,,,41.17697364,-111.76167240000002,,,Wheeler Spring (Irrigation) (WS002),108541557,,Spring,UT,
UTSS_S787,,Unspecified,Morgan,EPSG:4326,,,,,41.19946641,-111.8606427,,,Bluebell Flats Well (WS004),108543195,,Well,UT,
UTSS_S788,,Unspecified,Morgan,EPSG:4326,,,,,41.21139382,-111.8691217,,,Blue Grouse Well (WS006),108543196,,Well,UT,
UTSS_S789,,Unspecified,Morgan,EPSG:4326,,,,,41.18443888,-111.8356976,,,Spring #3,108541551,,Spring,UT,
UTSS_S790,,Unspecified,Morgan,EPSG:4326,,,,,41.19690924,-111.84857379999998,,,Spring #4,108541552,,Spring,UT,
UTSS_S791,,Unspecified,Morgan,EPSG:4326,,,,,41.21320613,-111.7936451,,,Spring #7,108541554,,Spring,UT,
UTSS_S792,,Unspecified,Morgan,EPSG:4326,,,,,41.21374555,-111.80334840000002,,,Spring #8,108541555,,Spring,UT,
UTSS_S793,,Unspecified,Morgan,EPSG:4326,,,,,41.21638089,-111.7887127,,,Spring #9,108541556,,Spring,UT,
UTSS_S794,,Unspecified,Morgan,EPSG:4326,,,,,41.19510674,-111.8679568,,,High Span Well (Snow Making) (WS005),108543194,,Well,UT,
UTSS_S795,,Unspecified,Beaver,EPSG:4326,,,,,38.25560271,-112.4804654,,,HI Lo EST. Well (WS001),108541646,,Well,UT,
UTSS_S796,,Unspecified,Beaver,EPSG:4326,,,,,38.2392462,-112.7371513,,,Beaver Valley Rancheros Well,108541711,,Well,UT,
UTSS_S797,,Unspecified,Beaver,EPSG:4326,,,,,38.15903091,-113.1956881,,,Well 13-34 Site Water,108542795,,Well,UT,
UTSS_S798,,Unspecified,Summit,EPSG:4326,,,,,40.67152914,-111.1243625,,,Castle Lake Reservoir Outlet,108541859,,Reservoir,UT,
UTSS_S799,,Unspecified,Wasatch,EPSG:4326,,,,,40.52950494,-111.5131356,,,Oak Haven Well (WS003),108543481,,Well,UT,
UTSS_S800,,Unspecified,Tooele,EPSG:4326,,,,,40.07771892,-112.4478966,,,Little Pivot Well,108541873,,Well,UT,
UTSS_S801,,Unspecified,Tooele,EPSG:4326,,,,,40.08270475,-112.4484147,,,House Well,108541875,,Well,UT,
UTSS_S802,,Unspecified,Tooele,EPSG:4326,,,,,40.06681166,-112.43997790000002,,,Dunn Well,108541880,,Well,UT,
UTSS_S803,,Unspecified,Tooele,EPSG:4326,,,,,40.07095577,-112.4696913,,,Section 36 Stock Well,108545393,,Well,UT,
UTSS_S804,,Unspecified,Tooele,EPSG:4326,,,,,40.08149865,-112.4491585,,,"Well #7 (existing 2`, 268` deep)",108541876,,Well,UT,
UTSS_S805,,Unspecified,Tooele,EPSG:4326,,,,,40.08186926,-112.4491664,,,"Well #8 (existing 2`, 263` deep)",108541877,,Well,UT,
UTSS_S806,,Unspecified,Tooele,EPSG:4326,,,,,40.08172623,-112.4491483,,,"Well #9 (existing 2`, 275` deep)",108541878,,Well,UT,
UTSS_S807,,Unspecified,Tooele,EPSG:4326,,,,,40.08156975,-112.449145,,,"Well #10 (existing 2`, 273` deep)",108541879,,Well,UT,
UTSS_S808,,Unspecified,Sanpete,EPSG:4326,,,,,39.72929933,-111.5241346,,,"Well (drilled 2007, 5`, 203` deep)",108541898,,Well,UT,
UTSS_S809,,Unspecified,Sanpete,EPSG:4326,,,,,39.77324726,-111.4473698,,,"Well (existing 6`, 175` deep)",108541899,,Well,UT,
UTSS_S810,,Unspecified,Tooele,EPSG:4326,,,,,40.66766198,-112.294918,,,Surface Source,108541941,,Stream,UT,
UTSS_S811,,Unspecified,Tooele,EPSG:4326,,,,,37.89896943,-109.2825978,,,East Seep Creek,108542912,,Stream,UT,
UTSS_S812,,Unspecified,Grand,EPSG:4326,,,,,38.52278455,-109.0941765,,,Earthen Dam,108542016,,Reservoir,UT,
UTSS_S813,,Unspecified,Grand,EPSG:4326,,,,,38.5900129,-109.08222340000002,,,Field House Well,108542186,,Well,UT,
UTSS_S814,,Unspecified,Wasatch,EPSG:4326,,,,,40.39588432,-111.44938390000002,,,Main Creek Mander,108542083,,Stream,UT,
UTSS_S815,,Unspecified,Wasatch,EPSG:4326,,,,,40.39473392,-111.4449469,,,Main Creek #2,108542084,,Stream,UT,
UTSS_S816,,Unspecified,Wasatch,EPSG:4326,,,,,40.40305595,-111.4591782,,,Spring Creek,108542085,,Stream,UT,
UTSS_S817,,Unspecified,Wasatch,EPSG:4326,,,,,40.40217196,-111.4605048,,,Main Creek,108542086,,Stream,UT,
UTSS_S818,,Unspecified,Wasatch,EPSG:4326,,,,,40.38604935,-111.4348937,,,Hobble Creek,108542087,,Stream,UT,
UTSS_S819,,Unspecified,Wasatch,EPSG:4326,,,,,40.38454593,-111.4323273,,,Hobble Creek #2,108542088,,Stream,UT,
UTSS_S820,,Unspecified,Wasatch,EPSG:4326,,,,,40.38914713,-111.4324827,,,Springs (Combined 7 springs),108542090,,Spring,UT,
UTSS_S821,,Unspecified,Wasatch,EPSG:4326,,,,,40.4063128,-111.464646,,,Red Barn Well,108542101,,Well,UT,
UTSS_S822,,Unspecified,Wasatch,EPSG:4326,,,,,40.40298453,-111.4511932,,,Spring Creek #3,108542102,,Spring,UT,
UTSS_S823,,Unspecified,Wasatch,EPSG:4326,,,,,40.39584827,-111.4500705,,,Shallow Well,108545317,,Well,UT,
UTSS_S824,,Unspecified,Wasatch,EPSG:4326,,,,,40.40534838,-111.4647903,,,Pump Pond,108545319,,Stream,UT,
UTSS_S825,,Unspecified,Millard,EPSG:4326,,,,,39.00186815,-112.4421873,,,Ranch Feedlot Well,108542106,,Well,UT,
UTSS_S826,,Unspecified,Carbon,EPSG:4326,,,,,39.80616194,-110.3309873,,,Nine Mile Creek (Harmon Canyon),108542120,,Stream,UT,
UTSS_S827,,Unspecified,Carbon,EPSG:4326,,,,,39.78370289,-110.1503506,,,Nine Mile Creek (Cottonwood Bridge),108542122,,Stream,UT,
UTSS_S828,,Unspecified,Carbon,EPSG:4326,,,,,39.78292682,-110.1723567,,,Well #1,108542314,,Well,UT,
UTSS_S829,,Unspecified,Carbon,EPSG:4326,,,,,39.78295609,-110.1718402,,,Well #2,108542315,,Well,UT,
UTSS_S830,,Unspecified,Carbon,EPSG:4326,,,,,39.78294008,-110.1726769,,,Well #4,108542316,,Well,UT,
UTSS_S831,,Unspecified,Carbon,EPSG:4326,,,,,39.7829033,-110.1721399,,,Well #3,108542317,,Well,UT,
UTSS_S832,,Unspecified,Carbon,EPSG:4326,,,,,39.7829068,-110.170784,,,Dry Canyon Creek,108542121,,Stream,UT,
UTSS_S833,,Unspecified,Grand,EPSG:4326,,,,,38.65178291,-109.4244574,,,448 proposed wells,108542134,,Well,UT,
UTSS_S834,,Unspecified,Box Elder,EPSG:4326,,,,,41.97856781,-112.9417031,,,Well #1,108542187,,Well,UT,
UTSS_S835,,Unspecified,Box Elder,EPSG:4326,,,,,41.97906171,-112.8928592,,,Well #2,108542188,,Well,UT,
UTSS_S836,,Unspecified,Box Elder,EPSG:4326,,,,,41.97890362,-112.9024198,,,Well #3,108542189,,Well,UT,
UTSS_S837,,Unspecified,Box Elder,EPSG:4326,,,,,41.99780016,-112.8637091,,,Well #4 (Stock Water),108542190,,Well,UT,
UTSS_S838,,Unspecified,Box Elder,EPSG:4326,,,,,41.97184864,-112.88260359999998,,,Well #8,108542194,,Well,UT,
UTSS_S839,,Unspecified,Box Elder,EPSG:4326,,,,,41.99151593,-112.9116735,,,Well #9,108542195,,Well,UT,
UTSS_S840,,Unspecified,Box Elder,EPSG:4326,,,,,41.978966,-112.9152134,,,Well #10,108542196,,Well,UT,
UTSS_S841,,Unspecified,Box Elder,EPSG:4326,,,,,41.998701,-112.9327433,,,Well #11,108542197,,Well,UT,
UTSS_S842,,Unspecified,Box Elder,EPSG:4326,,,,,41.98776285,-112.8872815,,,Well #13,108542199,,Well,UT,
UTSS_S843,,Unspecified,Box Elder,EPSG:4326,,,,,41.97859254,-112.9319141,,,Well #16,108542202,,Well,UT,
UTSS_S844,,Unspecified,Box Elder,EPSG:4326,,,,,41.9794292,-112.868226,,,Little Salty,108545223,,Well,UT,
UTSS_S845,,Unspecified,Box Elder,EPSG:4326,,,,,41.99897775,-112.9020022,,,"Well #12 (existing 20`, 400` deep)",108542198,,Well,UT,
UTSS_S846,,Unspecified,Box Elder,EPSG:4326,,,,,41.99138459,-112.8873886,,,"Well #14 (existing 16`, 400` deep)",108542200,,Well,UT,
UTSS_S847,,Unspecified,Tooele,EPSG:4326,,,,,40.14862786,-112.1728334,,,Lower Topliff Well,108542203,,Well,UT,
UTSS_S848,,Unspecified,Tooele,EPSG:4326,,,,,40.14140742,-112.1781519,,,Upper Topliff Well,108542204,,Well,UT,
UTSS_S849,,Unspecified,Tooele,EPSG:4326,,,,,40.57458519,-112.4562291,,,South Quirk Street Well,108543512,,Well,UT,
UTSS_S850,,Unspecified,Juab,EPSG:4326,,,,,39.8957645,-113.6986547,,,"Well (10 inch, 100-500 feet deep)",108542213,,Well,UT,
UTSS_S851,,Unspecified,Tooele,EPSG:4326,,,,,39.90959919,-113.7220075,,,"Well (14-inches, 100-500 feet deep)",108542214,,Well,UT,
UTSS_S852,,Unspecified,San Juan,EPSG:4326,,,,,38.06649713,-109.362381,,,"Well (5 inch, 340 feet deep)",108542244,,Well,UT,
UTSS_S853,,Unspecified,Salt Lake,EPSG:4326,,,,,40.52733017,-111.8721153,,,"12-inch well, 100-500 feet deep",108542252,,Well,UT,
UTSS_S854,,Unspecified,Sanpete,EPSG:4326,,,,,39.75195937,-111.5342047,,,Spring,108542264,,Spring,UT,
UTSS_S855,,Unspecified,Rich,EPSG:4326,,,,,41.86930796,-111.2948039,,,Well No. 1 (WS001),108542267,,Well,UT,
UTSS_S856,,Unspecified,Grand,EPSG:4326,,,,,39.26470723,-109.2723527,,,Well #1,108542283,,Well,UT,
UTSS_S857,,Unspecified,Grand,EPSG:4326,,,,,39.27751003,-109.2881024,,,Westwater Creek (Stream,108542358,,Stream,UT,
UTSS_S858,,Unspecified,Utah,EPSG:4326,,,,,40.24878320000001,-111.5169468,,,Crandall Canyon Spring (WS001),108542295,,Spring,UT,
UTSS_S859,,Unspecified,Utah,EPSG:4326,,,,,40.25180232,-111.5109963,,,Fern Basin Spring (WS002),108542296,,Spring,UT,
UTSS_S860,,Unspecified,Utah,EPSG:4326,,,,,40.24986371,-111.5091038,,,Bathtub Spring (WS003),108542297,,Spring,UT,
UTSS_S861,,Unspecified,Sevier,EPSG:4326,,,,,38.67939016,-112.10021,,,Lizard Bench Well 1 (WS001),108542364,,Well,UT,
UTSS_S862,,Unspecified,San Juan,EPSG:4326,,,,,37.86770868,-109.32791840000002,,,"Well (10`, 357 feet deep)",108542385,,Well,UT,
UTSS_S863,,Unspecified,San Juan,EPSG:4326,,,,,37.57475402,-109.4460192,,,Browns Canyon,108542389,,Stream,UT,
UTSS_S864,,Unspecified,Wasatch,EPSG:4326,,,,,40.29856455,-111.2833464,,,Daniels Summit Spring (WS001),108542407,,Spring,UT,
UTSS_S865,,Unspecified,Wasatch,EPSG:4326,,,,,40.299569,-111.256729,,,Well #1 (WS002),108542447,,Well,UT,
UTSS_S866,,Unspecified,Uintah,EPSG:4326,,,,,40.22382564,-109.84702140000002,,,Surface 2 (Small Pond),108542408,,Stream,UT,
UTSS_S867,,Unspecified,Uintah,EPSG:4326,,,,,40.22429681,-109.8518783,,,Surface 1 (Large Pond),108544884,,Stream,UT,
UTSS_S868,,Unspecified,Utah,EPSG:4326,,,,,40.13426954,-111.7310369,,,"Well #1 (6`, 100-500 feet deep)",108542413,,Well,UT,
UTSS_S869,,Unspecified,Utah,EPSG:4326,,,,,40.13476188,-111.7313463,,,Temp. Adjustment,108545250,,Drain,UT,
UTSS_S870,,Unspecified,Utah,EPSG:4326,,,,,39.91554066,-111.9740771,,,New Dairy Well,108544748,,Well,UT,
UTSS_S871,,Unspecified,Utah,EPSG:4326,,,,,39.91850541,-111.9761663,,,Old Dairy Well (D1),108543215,,Well,UT,
UTSS_S872,,Unspecified,Tooele,EPSG:4326,,,,,40.42358727,-112.457718,,,"Well (10`, 75` deep)",108543284,,Well,UT,
UTSS_S873,,Unspecified,Tooele,EPSG:4326,,,,,40.42503622,-112.4560427,,,"Well (10`, 75` deep)",108543285,,Well,UT,
UTSS_S874,,Unspecified,Tooele,EPSG:4326,,,,,40.42437106,-112.44827759999998,,,"Well (12`, 340` deep)",108543286,,Well,UT,
UTSS_S875,,Unspecified,Tooele,EPSG:4326,,,,,40.42425186,-112.4577603,,,"Well (10`, 375` deep)",108543287,,Well,UT,
UTSS_S876,,Unspecified,San Juan,EPSG:4326,,,,,37.91255697,-109.3718243,,,"Well (6`, 330` deep)",108542532,,Well,UT,
UTSS_S877,,Unspecified,Uintah,EPSG:4326,,,,,40.03879158,-109.4595206,,,Pumped from river into trucks,108542560,,Stream,UT,
UTSS_S878,,Unspecified,Summit,EPSG:4326,,,,,40.77499227,-111.4947009,,,Lower Well,108542570,,Well,UT,
UTSS_S879,,Unspecified,Summit,EPSG:4326,,,,,40.77785189,-111.5015132,,,Mid Well,108542571,,Well,UT,
UTSS_S880,,Unspecified,Kane,EPSG:4326,,,,,37.52925869,-112.4065519,,,Bryce Woodland Well (WS001),108542610,,Well,UT,
UTSS_S881,,Unspecified,Millard,EPSG:4326,,,,,39.51871227,-112.3781413,,,Middle Well (WS001),108543878,,Well,UT,
UTSS_S882,,Unspecified,Sanpete,EPSG:4326,,,,,39.61837453,-111.378819,,,Legacy Mountain Well #2 (WS002),108542624,,Well,UT,
UTSS_S883,,Unspecified,Grand,EPSG:4326,,,,,38.6446826,-109.4120129,,,1982 Existing Well,108542681,,Well,UT,
UTSS_S884,,Unspecified,Cache,EPSG:4326,,,,,41.61572251,-111.82796670000002,,,"Well #1 (8 inches, 100 to 500` deep)",108542712,,Well,UT,
UTSS_S885,,Unspecified,Cache,EPSG:4326,,,,,41.61440523,-111.826473,,,"Well #2 (8 inches, 100 to 500` deep)",108542713,,Well,UT,
UTSS_S886,,Unspecified,Sanpete,EPSG:4326,,,,,39.7598874,-111.4844828,,,"Well (9 inch, 120` deep)",108542722,,Well,UT,
UTSS_S887,,Unspecified,Grand,EPSG:4326,,,,,38.51431728,-109.4811962,,,"Well (10 inch, 137 feet deep)",108542724,,Well,UT,
UTSS_S888,,Unspecified,Utah,EPSG:4326,,,,,40.11260777,-111.9737011,,,Summer Well (Culinary),108542760,,Well,UT,
UTSS_S889,,Unspecified,Utah,EPSG:4326,,,,,40.10009796,-111.970429,,,Brad`s Well (Culinary),108542761,,Well,UT,
UTSS_S890,,Unspecified,Utah,EPSG:4326,,,,,40.11262585,-111.9813195,,,Winter Well (Culinary),108542762,,Well,UT,
UTSS_S891,,Unspecified,Utah,EPSG:4326,,,,,40.09074791,-111.9717922,,,Howlett Well (Culinary),108542766,,Well,UT,
UTSS_S892,,Unspecified,Utah,EPSG:4326,,,,,40.10676894,-111.9777861,,,Duplex Well (Culinary),108542767,,Well,UT,
UTSS_S893,,Unspecified,Utah,EPSG:4326,,,,,40.10910639,-111.9776281,,,Steve Well (Culinary),108542768,,Well,UT,
UTSS_S894,,Unspecified,Utah,EPSG:4326,,,,,40.0862893,-111.972574,,,South Farm  Well (AG/Culinary),108543058,,Well,UT,
UTSS_S895,,Unspecified,Utah,EPSG:4326,,,,,40.09955759,-111.9713403,,,Howlett Well,108542764,,Well,UT,
UTSS_S896,,Unspecified,Utah,EPSG:4326,,,,,40.12725502,-111.9435746,,,Pump intake (Utah Lake),108543005,,Lake,UT,
UTSS_S897,,Unspecified,Utah,EPSG:4326,,,,,40.09051712,-111.981253,,,Dry Well (Culinary),108542759,,Well,UT,
UTSS_S898,,Unspecified,Iron,EPSG:4326,,,,,37.69951604,-113.1887146,,,Well #1 (WS001),108542800,,Well,UT,
UTSS_S899,,Unspecified,Utah,EPSG:4326,,,,,40.11887999,-111.7111989,,,Existing Well (6 ins. 350` deep),108542832,,Well,UT,
UTSS_S900,,Unspecified,San Juan,EPSG:4326,,,,,37.25814269,-109.6190945,,,Surface Source #2,108542845,,Stream,UT,
UTSS_S901,,Unspecified,Uintah,EPSG:4326,,,,,40.34443015,-109.3569313,,,Green River,108542850,,Spring,UT,
UTSS_S902,,Unspecified,Utah,EPSG:4326,,,,,40.04623775,-111.9575452,,,Well NP10,108544737,,Well,UT,
UTSS_S903,,Unspecified,Wasatch,EPSG:4326,,,,,40.39149121,-111.5770376,,,North Fork Provo River,108542862,,Spring,UT,
UTSS_S904,,Unspecified,Cache,EPSG:4326,,,,,41.57564137,-111.8574263,,,Paradise West HOA Well,108542905,,Well,UT,
UTSS_S905,,Unspecified,Grand,EPSG:4326,,,,,38.6555857,-109.6843477,,,Existing Well (drilled in 2009),108542907,,Well,UT,
UTSS_S906,,Unspecified,Grand,EPSG:4326,,,,,38.66270637,-109.6767412,,,"Well (8-inch, 200-500` deep)",108542908,,Well,UT,
UTSS_S907,,Unspecified,Weber,EPSG:4326,,,,,41.25616582,-112.0984802,,,Well #1,108542928,,Well,UT,
UTSS_S908,,Unspecified,Weber,EPSG:4326,,,,,41.25634689,-112.0933023,,,Well #2,108542932,,Well,UT,
UTSS_S909,,Unspecified,Weber,EPSG:4326,,,,,41.25689382,-112.1013084,,,Dairy Spring,108543870,,Spring,UT,
UTSS_S910,,Unspecified,Uintah,EPSG:4326,,,,,40.16786855,-109.65474340000002,,,Well #3,108542978,,Well,UT,
UTSS_S911,,Unspecified,Uintah,EPSG:4326,,,,,40.15919251,-109.6515698,,,Well #4,108542979,,Well,UT,
UTSS_S912,,Unspecified,Uintah,EPSG:4326,,,,,40.17366842,-109.6640857,,,Well #1,108543470,,Well,UT,
UTSS_S913,,Unspecified,Uintah,EPSG:4326,,,,,40.17358096,-109.6622188,,,Well #2,108545348,,Well,UT,
UTSS_S914,,Unspecified,Utah,EPSG:4326,,,,,40.45102495,-111.9113127,,,Staker/Parson Point South Well,108542985,,Well,UT,
UTSS_S915,,Unspecified,Grand,EPSG:4326,,,,,38.58730928,-109.56559409999998,,,Well,108543071,,Well,UT,
UTSS_S916,,Unspecified,Millard,EPSG:4326,,,,,39.37090476,-112.330658,,,Oak Creek Irrigation,108544246,,Stream,UT,
UTSS_S917,,Unspecified,Salt Lake,EPSG:4326,,,,,40.75415218,-111.8037158,,,Wagner Springs (Group),108543086,,Spring,UT,
UTSS_S918,,Unspecified,Summit,EPSG:4326,,,,,40.77080743,-111.1982396,,,Well,108543095,,Well,UT,
UTSS_S919,,Unspecified,Juab,EPSG:4326,,,,,39.67705207,-111.8480113,,,"Well No. 1 (12 in, 250 feet deep)",108543176,,Well,UT,
UTSS_S920,,Unspecified,Juab,EPSG:4326,,,,,39.69725257,-111.8493887,,,Well No. 3 (Jenkins),108543872,,Well,UT,
UTSS_S921,,Unspecified,Juab,EPSG:4326,,,,,39.69491343,-111.8646712,,,Well No. 4 (Dee East),108543873,,Well,UT,
UTSS_S922,,Unspecified,Juab,EPSG:4326,,,,,39.69412422,-111.8688561,,,Well No. 6 (Dee West),108543875,,Well,UT,
UTSS_S923,,Unspecified,Juab,EPSG:4326,,,,,39.70167952,-111.8543288,,,Well No. 7(McPherson),108543876,,Well,UT,
UTSS_S924,,Unspecified,Emery,EPSG:4326,,,,,39.08907286,-110.1385109,,,Surface,108543220,,Stream,UT,
UTSS_S925,,Unspecified,Emery,EPSG:4326,,,,,39.10260425,-110.1183347,,,Surface,108543221,,Stream,UT,
UTSS_S926,,Unspecified,Utah,EPSG:4326,,,,,39.92283506,-111.9843678,,,East Well,108543222,,Well,UT,
UTSS_S927,,Unspecified,Utah,EPSG:4326,,,,,39.90308704,-111.9872437,,,Elberta House Well,108545433,,Well,UT,
UTSS_S928,,Unspecified,Uintah,EPSG:4326,,,,,40.17284006,-109.65582,,,Busch No. 2,108543606,,Well,UT,
UTSS_S929,,Unspecified,Uintah,EPSG:4326,,,,,40.17282452,-109.6573202,,,Busch No. 1,108543740,,Well,UT,
UTSS_S930,,Unspecified,Uintah,EPSG:4326,,,,,40.15971055,-109.6585774,,,Busch No. 4,108543223,,Well,UT,
UTSS_S931,,Unspecified,Uintah,EPSG:4326,,,,,40.16368113,-109.6623647,,,Busch No. 3,108543224,,Well,UT,
UTSS_S932,,Unspecified,Summit,EPSG:4326,,,,,41.03909711,-111.51741090000002,,,Paskett3p Well,108543250,,Well,UT,
UTSS_S933,,Unspecified,Carbon,EPSG:4326,,,,,39.53858857,-110.4722131,,,Diversion #9,108543264,,Stream,UT,
UTSS_S934,,Unspecified,Juab,EPSG:4326,,,,,39.83278443,-111.8859261,,,Well #2,108543300,,Well,UT,
UTSS_S935,,Unspecified,Juab,EPSG:4326,,,,,39.83602222,-111.8862848,,,Well #1,108543301,,Well,UT,
UTSS_S936,,Unspecified,Uintah,EPSG:4326,,,,,40.08472915,-109.6766389,,,Against Wind Properties Well #2,108545131,,Well,UT,
UTSS_S937,,Unspecified,Uintah,EPSG:4326,,,,,40.08471911,-109.67672140000002,,,Against Wind Properties Well #3,108545132,,Well,UT,
UTSS_S938,,Unspecified,Uintah,EPSG:4326,,,,,40.08467903,-109.6768187,,,Against Wind Properties Well #4,108545133,,Well,UT,
UTSS_S939,,Unspecified,Uintah,EPSG:4326,,,,,40.33933006,-109.3642905,,,Green River/Ashley Creek,108543341,,Stream,UT,
UTSS_S940,,Unspecified,Tooele,EPSG:4326,,,,,40.10543702,-113.8182129,,,Mine Shaft,108543346,,Tunnel,UT,
UTSS_S941,,Unspecified,Utah,EPSG:4326,,,,,40.23592299,-112.0997878,,,Well 1,108543404,,Well,UT,
UTSS_S942,,Unspecified,Wasatch,EPSG:4326,,,,,40.58146759,-111.2525503,,,Wetland Mitigation,108543414,,Stream,UT,
UTSS_S943,,Unspecified,Wasatch,EPSG:4326,,,,,40.60517528,-111.3056765,,,Lodge Pond Diversion,108543416,,Stream,UT,
UTSS_S944,,Unspecified,Uintah,EPSG:4326,,,,,40.17454484,-109.6648381,,,Well #1,108543433,,Well,UT,
UTSS_S945,,Unspecified,Uintah,EPSG:4326,,,,,40.17462019,-109.664944,,,Well #3,108543434,,Well,UT,
UTSS_S946,,Unspecified,Uintah,EPSG:4326,,,,,40.17452877,-109.6648742,,,Well #2,108543435,,Well,UT,
UTSS_S947,,Unspecified,Uintah,EPSG:4326,,,,,40.1481904,-109.6646799,,,House Well,108543478,,Well,UT,
UTSS_S948,,Unspecified,Uintah,EPSG:4326,,,,,40.14041066,-109.665439,,,South Well,108543479,,Well,UT,
UTSS_S949,,Unspecified,Uintah,EPSG:4326,,,,,40.42217569,-109.2411585,,,Green River,108543484,,Stream,UT,
UTSS_S950,,Unspecified,Juab,EPSG:4326,,,,,39.85617339,-111.80479479999998,,,North Canyon Creek,108543491,,Spring,UT,
UTSS_S951,,Unspecified,Grand,EPSG:4326,,,,,38.8603896,-109.2797151,,,Colorado River #1,108543565,,Stream,UT,
UTSS_S952,,Unspecified,Grand,EPSG:4326,,,,,38.86609564,-109.2749533,,,Colorado River #2,108543597,,Stream,UT,
UTSS_S953,,Unspecified,Grand,EPSG:4326,,,,,38.87377957,-109.2675146,,,Colorado River #3,108544015,,Stream,UT,
UTSS_S954,,Unspecified,Utah,EPSG:4326,,,,,40.25483525,-111.8687534,,,Well,108543608,,Well,UT,
UTSS_S955,,Unspecified,Weber,EPSG:4326,,,,,41.22968664,-112.1035133,,,Well,108543609,,Well,UT,
UTSS_S956,,Unspecified,San Juan,EPSG:4326,,,,,37.61188209,-109.4357041,,,Well,108543611,,Well,UT,
UTSS_S957,,Unspecified,Utah,EPSG:4326,,,,,39.91840001,-111.9906787,,,"Well (6-inch, 345 feet deep)",108543618,,Well,UT,
UTSS_S958,,Unspecified,Utah,EPSG:4326,,,,,39.9187985,-111.990499,,,"Well (8-inch, 400 feet deep)",108543619,,Well,UT,
UTSS_S959,,Unspecified,Utah,EPSG:4326,,,,,39.91872364,-111.9860351,,,Processing Plant Well,108543620,,Well,UT,
UTSS_S960,,Unspecified,Utah,EPSG:4326,,,,,39.91928024,-111.9903633,,,Well (10 Inch),108544067,,Well,UT,
UTSS_S961,,Unspecified,Utah,EPSG:4326,,,,,40.48075504,-111.7538564,,,New Well,108543644,,Well,UT,
UTSS_S962,,Unspecified,Utah,EPSG:4326,,,,,40.48835352,-111.7513155,,,North Well,108545570,,Well,UT,
UTSS_S963,,Unspecified,Utah,EPSG:4326,,,,,40.47965265,-111.75447340000002,,,10 Inch Well,108545571,,Well,UT,
UTSS_S964,,Unspecified,Utah,EPSG:4326,,,,,40.48273436,-111.7497106,,,House Well,108545572,,Well,UT,
UTSS_S965,,Unspecified,Utah,EPSG:4326,,,,,40.4887078,-111.75116,,,South Spring,108545784,,Spring,UT,
UTSS_S966,,Unspecified,Utah,EPSG:4326,,,,,40.49101999,-111.7511391,,,North Spring,108545785,,Spring,UT,
UTSS_S967,,Unspecified,Utah,EPSG:4326,,,,,40.48735714,-111.75462749999998,,,Stream,108545786,,Stream,UT,
UTSS_S968,,Unspecified,Utah,EPSG:4326,,,,,40.32513418,-111.7348951,,,Greenhouse Sump #1 (Group),108543661,,Drain,UT,
UTSS_S969,,Unspecified,San Juan,EPSG:4326,,,,,37.65141732,-109.46922340000002,,,Well #1,108543684,,Well,UT,
UTSS_S970,,Unspecified,San Juan,EPSG:4326,,,,,37.65155956,-109.46960049999998,,,Well #2,108543685,,Well,UT,
UTSS_S971,,Unspecified,Utah,EPSG:4326,,,,,40.07293913,-111.6302121,,,Bradford Acres Well (WS001),108543762,,Well,UT,
UTSS_S972,,Unspecified,Weber,EPSG:4326,,,,,41.37246469,-111.9272308,,,Cole Water Canyon Springs (WS001),108544006,,Spring,UT,
UTSS_S973,,Unspecified,Morgan,EPSG:4326,,,,,41.16099124,-111.7505383,,,Northwest Resevoir Inlet,108545374,,Reservoir,UT,
UTSS_S974,,Unspecified,Morgan,EPSG:4326,,,,,41.167761,-111.71014,,,Cottonwood Creek/Diversion Dam,108543776,,Stream,UT,
UTSS_S975,,Unspecified,Rich,EPSG:4326,,,,,41.48168764,-111.1163505,,,Deseret Land and Livestock Well,108543780,,Well,UT,
UTSS_S976,,Unspecified,Weber,EPSG:4326,,,,,41.2695024,-111.8233273,,,Well #1,108543784,,Well,UT,
UTSS_S977,,Unspecified,San Juan,EPSG:4326,,,,,38.22645509,-109.4624208,,,Well #3 (WS003),108544597,,Well,UT,
UTSS_S978,,Unspecified,Weber,EPSG:4326,,,,,41.31885078,-111.8799777,,,Wester Spring Creek,108543796,,Stream,UT,
UTSS_S979,,Unspecified,Weber,EPSG:4326,,,,,41.31837596,-111.8799078,,,Fisher Spring (WS001),108544116,,Spring,UT,
UTSS_S980,,Unspecified,Box Elder,EPSG:4326,,,,,41.67287953,-112.3063038,,,Sunset Park Well,108543799,,Well,UT,
UTSS_S981,,Unspecified,Wasatch,EPSG:4326,,,,,40.51321509,-111.5070437,,,Upper Devils Hole Spring (WS001),108543802,,Spring,UT,
