WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_462,462,Middle Fork Pole Canyon Spring,unknown,Fresh,,
UT_463,463,Old Mayflower Mine Tunnel,Surface Water,Fresh,,
UT_464,464,South North Creek Spring,unknown,Fresh,,
UT_465,465,Thomas Spring(Bullock or Levee Ditch,Surface Water,Fresh,,
UT_466,466,Bear Canyon Creek,unknown,Fresh,,
UT_467,467,Left Fork Pole Canyon Creek,unknown,Fresh,,
UT_468,468,Middle Ridge Spring,unknown,Fresh,,
UT_469,469,Bear Canyon Spring,unknown,Fresh,,
UT_470,470,Gene Spring,unknown,Fresh,,
UT_471,471,Evans Ridge Spring,unknown,Fresh,,
UT_472,472,Middle Fork Pole Canyon Creek,unknown,Fresh,,
UT_473,473,Mahogny Seep,unknown,Fresh,,
UT_474,474,Snowslide Creek,unknown,Fresh,,
UT_475,475,Kolob Basin Spring #4,unknown,Fresh,,
UT_476,476,Middle Fork Sullivan Canyon,unknown,Fresh,,
UT_477,477,Rock Canyon Spring,unknown,Fresh,,
UT_478,478,Bud Platt Spring,unknown,Fresh,,
UT_479,479,Andrews Creek,unknown,Fresh,,
UT_480,480,Middle Willow Spring,unknown,Fresh,,
UT_481,481,Bower Spring,unknown,Fresh,,
UT_482,482,Lower Cattle Hollow Spring,unknown,Fresh,,
UT_483,483,Right Fork Willow Creek,unknown,Fresh,,
UT_484,484,North North Creek Spring,unknown,Fresh,,
UT_485,485,Warm Springs Stream,Surface Water,Fresh,,
UT_486,486,Warner Spring,unknown,Fresh,,
UT_487,487,Blacksmith Spring,unknown,Fresh,,
UT_488,488,Upper Dry Hollow Creek Spring,Surface Water,Fresh,,
UT_489,489,Ricks Creek,unknown,Fresh,,
UT_490,490,Left Fork Willow Creek,unknown,Fresh,,
UT_491,491,Gardner Creek,unknown,Fresh,,
UT_492,492,Rosary Reservoir #5,Surface Water,Fresh,,
UT_493,493,Left Fk. of Left Fk. Pole Canyon Spg,unknown,Fresh,,
UT_494,494,North Gardner Spring,unknown,Fresh,,
UT_495,495,Kimball Valley Spring,Surface Water,Fresh,,
UT_496,496,Gardner Cyn. Guzzler Surface Runoff,unknown,Fresh,,
UT_497,497,Tall Weed Reservoir,Groundwater/all,Fresh,,
UT_498,498,Ida Mae Spring,unknown,Fresh,,
UT_499,499,Magazine Canyon Creek,unknown,Fresh,,
UT_500,500,Cow Hoof Reservoir,Groundwater/all,Fresh,,
UT_501,501,Cottonwood Spring,unknown,Fresh,,
UT_502,502,Burned Out Reservoir,Surface Water,Fresh,,
UT_503,503,Snake In The Mud Reservoir,Surface Water,Fresh,,
UT_504,504,Upper Cow Hollow Spring,unknown,Fresh,,
UT_505,505,Pleasant Creek Campground Spring,unknown,Fresh,,
UT_506,506,Plunge Pool Reservoir,Groundwater/all,Fresh,,
UT_507,507,Salt Bush Reservoir,Groundwater/all,Fresh,,
UT_508,508,Tony`s Springs (2),unknown,Fresh,,
UT_509,509,Right Side Reservoir,Groundwater/all,Fresh,,
UT_510,510,Unnamed Trib. to Cottonwood Wash,unknown,Fresh,,
UT_511,511,Middle Canyon Intermittent Stream,unknown,Fresh,,
UT_512,512,2 Unnamed Springs,unknown,Fresh,,
UT_513,513,Unnamed Drain,Surface Water,Fresh,,
UT_514,514,Little Valley Spring,Surface Water,Fresh,,
UT_515,515,Snake Creek,Surface Water,Fresh,,
UT_516,516,Old Steed Spring,Surface Water,Fresh,,
UT_517,517,Barton Creek,Surface Water,Fresh,,
UT_518,518,Barnard Pond Creek,Surface Water,Fresh,,
UT_519,519,Tunnel Number l,Surface Water,Fresh,,
UT_520,520,Southwest Spring,Surface Water,Fresh,,
UT_521,521,South Road Spring,Surface Water,Fresh,,
UT_522,522,Hell Hole Creek,Surface Water,Fresh,,
UT_523,523,Rigby Spring,Surface Water,Fresh,,
UT_524,524,Ogden River supplemented by Weber,Surface Water,Fresh,,
UT_525,525,Ogden Hole Creek,Surface Water,Fresh,,
UT_526,526,Underground Tunnel,Groundwater/all,Fresh,,
UT_527,527,Unnamed Spring in Ogden Canyon,Surface Water,Fresh,,
UT_528,528,"Weber River, Brim Spring 1/1-12/31",Surface Water,Fresh,,
UT_529,529,Unnamed Spring Stream,Surface Water,Fresh,,
UT_530,530,Fishing Creek,Surface Water,Fresh,,
UT_531,531,Mud Creek,Surface Water,Fresh,,
UT_532,532,Sheep Camp Spring,Surface Water,Fresh,,
UT_533,533,"Gordon, Cottonwood, & Dry Creeks",Surface Water,Fresh,,
UT_534,534,Upper Flat Spring #1,unknown,Fresh,,
UT_535,535,Upper Bear Canyon streams and springs,unknown,Fresh,,
UT_536,536,Delphinium Spring,Surface Water,Fresh,,
UT_537,537,Old Car Spring,Surface Water,Fresh,,
UT_538,538,"Dry Canyon Creek,supp. Quaken Asp Ck",Surface Water,Fresh,,
UT_539,539,Developed Springs,Surface Water,Fresh,,
UT_540,540,Millett Spring,Surface Water,Fresh,,
UT_541,541,Springs & Drains,Surface Water,Fresh,,
UT_542,542,Right Hand Fork Norwood Springs 1&2,unknown,Fresh,,
UT_543,543,Pace Spring,unknown,Fresh,,
UT_544,544,Fire Spring,unknown,Fresh,,
UT_545,545,North Fork Ogden,Surface Water,Fresh,,
UT_546,546,South Canyon Spring,Surface Water,Fresh,,
UT_547,547,Baker Canyon Spring #3,unknown,Fresh,,
UT_548,548,Bishop Big Spring,groundwater/spring,Fresh,,
UT_549,549,River Spring,Surface Water,Fresh,,
UT_550,550,Seepage Creek,Surface Water,Fresh,,
UT_551,551,Seepage & Crooked Creeks,Surface Water,Fresh,,
UT_552,552,Weber River/Crooked Creek,Surface Water,Fresh,,
UT_553,553,Seymour Spring,unknown,Fresh,,
UT_554,554,Willow Spring,Surface Water,Fresh,,
UT_555,555,Dry Pine Creek Number 1,Surface Water,Fresh,,
UT_556,556,Hixon Spring,Surface Water,Fresh,,
UT_557,557,Farmington Creek,Surface Water,Fresh,,
UT_558,558,Beaver Creek,Surface Water,Fresh,,
UT_559,559,Larrabee Creek,Surface Water,Fresh,,
UT_560,560,Tributary of East Canyon Creek,Surface Water,Fresh,,
UT_561,561,Ophir Creek,Surface Water,Fresh,,
UT_562,562,Bunker Hollow Creek,Surface Water,Fresh,,
UT_563,563,Bridge Bench Spring Number B,Surface Water,Fresh,,
UT_564,564,Flat Canyon,Surface Water,Fresh,,
UT_565,565,Geertson Creek,Surface Water,Fresh,,
UT_566,566,Walker Spring,Surface Water,Fresh,,
UT_567,567,Direct tributary of Pine View Resvr.,Surface Water,Fresh,,
UT_568,568,Deuel Spring,Surface Water,Fresh,,
UT_569,569,Seepage Spring,Surface Water,Fresh,,
UT_570,570,Bluebell Spring,Surface Water,Fresh,,
UT_571,571,Doty Spring,unknown,Fresh,,
UT_572,572,Dry Creek,Surface Water,Fresh,,
UT_573,573,Seepage from Neel Creek,Surface Water,Fresh,,
UT_574,574,South Fork Chalk Creek,unknown,Fresh,,
UT_575,575,Underground Water Pump Well,Groundwater/all,Fresh,,
UT_576,576,Moore Spring,Surface Water,Fresh,,
UT_577,577,Maple Creek,Surface Water,Fresh,,
UT_578,578,Big Canyon Creek,Surface Water,Fresh,,
UT_579,579,Head Spring,Surface Water,Fresh,,
UT_580,580,Stephen Walker Spring,Surface Water,Fresh,,
UT_581,581,Unnamed Drain Ditch,Surface Water,Fresh,,
UT_582,582,Springs in White Canyon,Surface Water,Fresh,,
UT_583,583,Right Fork Spring,unknown,Fresh,,
UT_584,584,North Fork Ogden River,Surface Water,Fresh,,
UT_585,585,Mine Spring,unknown,Fresh,,
UT_586,586,Gulley Creek,Surface Water,Fresh,,
UT_587,587,South Fork ogden River,Surface Water,Fresh,,
UT_588,588,Lucy Fork Creek,unknown,Fresh,,
UT_589,589,Hoyt Canyon Creek,Surface Water,Fresh,,
UT_590,590,Burnt Hollow Spring,Surface Water,Fresh,,
UT_591,591,Felt Spring,Surface Water,Fresh,,
UT_592,592,Savage Spring,unknown,Fresh,,
UT_593,593,Miller Hill Spring,unknown,Fresh,,
UT_594,594,Beaver Pond Spring,unknown,Fresh,,
UT_595,595,Mair Spring,unknown,Fresh,,
UT_596,596,Keystone Spring Stream,unknown,Fresh,,
UT_597,597,Little Diamond Creek,unknown,Fresh,,
UT_598,598,New House Spring,groundwater/spring,Fresh,,
UT_599,599,Taylor Spring,unknown,Fresh,,
UT_600,600,Underground Water Wells (4),Groundwater/all,Fresh,,
UT_601,601,Deer Creek,Surface Water,Fresh,,
UT_602,602,Upper Pasture Spring #6,unknown,Fresh,,
UT_603,603,Cabin Hollow #2 Seep,unknown,Fresh,,
UT_604,604,Hunter Spring and Hunter Slough,Surface Water,Fresh,,
UT_605,605,Mountain Water Springs,Surface Water,Fresh,,
UT_606,606,8 - Pond Beaver Spring,Surface Water,Fresh,,
UT_607,607,Upper and Lower Springs,Surface Water,Fresh,,
UT_608,608,Spring Canyon Spring Area,Surface Water,Fresh,,
UT_609,609,East Layton Spring,unknown,Fresh,,
UT_610,610,Ogden River,Surface Water,Fresh,,
UT_611,611,Seepage Water. See Remarks,Surface Water,Fresh,,
UT_612,612,Underground Drain,Groundwater/all,Fresh,,
UT_613,613,Mud Spring #2,unknown,Fresh,,
UT_614,614,Cabin Spring,Surface Water,Fresh,,
UT_615,615,Little Toll-Gate & Alexander Creek & Silver Creek,unknown,Fresh,,
UT_616,616,Liberty Spring Creek,Surface Water,Fresh,,
UT_617,617,Middle Canyon Creek,Surface Water,Fresh,,
UT_618,618,Kippen Springs,Surface Water,Fresh,,
UT_619,619,Strongs Canyon & Waterfall Canyon Cr,Surface Water,Fresh,,
UT_620,620,Isolation Spring,Surface Water,Fresh,,
UT_621,621,Priest Hollow Spring No. 1,unknown,Fresh,,
UT_622,622,Wolf Creek,Surface Water,Fresh,,
UT_623,623,Springs (2),unknown,Fresh,,
UT_624,624,Pope Canyon Spring #1,unknown,Fresh,,
UT_625,625,Upper Little West Fork Spring,Surface Water,Fresh,,
UT_626,626,Two Mile Creek,Surface Water,Fresh,,
UT_627,627,"Underground Water Well, Springs",Groundwater/all,Fresh,,
UT_628,628,Robinson Springs,Surface Water,Fresh,,
UT_629,629,Seymour Springs,Point of Rediversion,Fresh,,
UT_630,630,Basin Creek,Surface Water,Fresh,,
UT_631,631,Spiro Tunnel,Groundwater/all,Fresh,,
UT_632,632,Ogden River & Mill Creek,Surface Water,Fresh,,
UT_633,633,South Fork,Surface Water,Fresh,,
UT_634,634,"East Canyon,Red Pine,Willow, Springs",Surface Water,Fresh,,
UT_635,635,North Pine Spring #1,unknown,Fresh,,
UT_636,636,Green Spring Stream,Surface Water,Fresh,,
UT_637,637,East Canyon Creek and Springs,Surface Water,Fresh,,
UT_638,638,several unnamed springs,Surface Water,Fresh,,
UT_639,639,Slater Slough,Surface Water,Fresh,,
UT_640,640,Drain,Surface Water,Fresh,,
UT_641,641,Field Spring,Surface Water,Fresh,,
UT_642,642,West Fork Spring Number 2,Surface Water,Fresh,,
UT_643,643,Pruess Lake (Garrison Reservoir),Surface Water,Fresh,,
UT_644,644,Smith and Moorehouse Fork Creek,Surface Water,Fresh,,
UT_645,645,Crandall Creek,Surface Water,Fresh,,
UT_646,646,Four Unnamed Springs,Surface Water,Fresh,,
UT_647,647,Crooked Creek,Surface Water,Fresh,,
UT_648,648,West Dip Gulch Stream,unknown,Fresh,,
UT_649,649,West Camp Spring,Surface Water,Fresh,,
UT_650,650,Ridge Spring,Surface Water,Fresh,,
UT_651,651,Underground WAter Well,Groundwater/all,Fresh,,
UT_652,652,Bailey Spring,Surface Water,Fresh,,
UT_653,653,Hammer Spring,Surface Water,Fresh,,
UT_654,654,Negro Hollow,Surface Water,Fresh,,
UT_655,655,Snow Creek,Surface Water,Fresh,,
UT_656,656,Twin Pond Spring Number No 2,Surface Water,Fresh,,
UT_657,657,Bridge Bench Spring Number E,Surface Water,Fresh,,
UT_658,658,Stone Creek Spring,unknown,Fresh,,
UT_659,659,Unnamed Surface Spring,Point of Return,Fresh,,
UT_660,660,Drain Ditch,Surface Water,Fresh,,
UT_661,661,One Horse Canyon Creek,Surface Water,Fresh,,
UT_662,662,Developed spring,Surface Water,Fresh,,
UT_663,663,Trickle Spring,unknown,Fresh,,
UT_664,664,Left Hand Spring,unknown,Fresh,,
UT_665,665,"Burbank, Beaver, and Twin Springs",Surface Water,Fresh,,
UT_666,666,Salt Cabin Spring,Surface Water,Fresh,,
UT_667,667,Tri Beaver Pond Spring,Surface Water,Fresh,,
UT_668,668,Gulch Spring,unknown,Fresh,,
UT_669,669,Taylor Canyon Spring and wells,Groundwater/all,Fresh,,
UT_670,670,Garner Creek & Chadwick Slough,Surface Water,Fresh,,
UT_671,671,Warm Springs Creek,Surface Water,Fresh,,
UT_672,672,Top Spring No. 6,Surface Water,Fresh,,
UT_673,673,Elk Spring,Surface Water,Fresh,,
UT_674,674,Unnamed Springs Number 1 and 2,Surface Water,Fresh,,
UT_675,675,"Silver Creek, Dorrity & Pace Springs and Seepage",Surface Water,Fresh,,
UT_676,676,Summit Creek,Surface Water,Fresh,,
UT_677,677,"Willow, East Canyon & Red Pine Creek",Surface Water,Fresh,,
UT_678,678,Gibson-Condie Spring,Surface Water,Fresh,,
UT_679,679,Meadow Spring Creek,Surface Water,Fresh,,
UT_680,680,Left Hand Fork Serviceberry Spring,unknown,Fresh,,
UT_681,681,Montgomery Spring,Surface Water,Fresh,,
UT_682,682,Anderson #2 Ditch-water fr. 2Mi.Crk.,Surface Water,Fresh,,
UT_683,683,Northwest Fork Spring No. 1,Surface Water,Fresh,,
UT_684,684,Cub Spring,unknown,Fresh,,
UT_685,685,Bailey and Grant Springs,Surface Water,Fresh,,
UT_686,686,Upper Fork Spring,Surface Water,Fresh,,
UT_687,687,Geary Hollow Spring,Surface Water,Fresh,,
UT_688,688,Cutler Canyon Creek,Surface Water,Fresh,,
UT_689,689,Fire Canyon Spring,Surface Water,Fresh,,
UT_690,690,Steady Spring,Surface Water,Fresh,,
UT_691,691,Magpie Canyon Spring,unknown,Fresh,,
UT_692,692,Cabin Hollow Spring,Surface Water,Fresh,,
UT_693,693,Corbett Canyon Spring,Surface Water,Fresh,,
UT_694,694,Minnie Spring #1,Surface Water,Fresh,,
UT_695,695,Hill Springs,Surface Water,Fresh,,
UT_696,696,Unnamed Stream & Big Canyon Creek,Surface Water,Fresh,,
UT_697,697,DOG HOLLOW SPRING #3,unknown,Fresh,,
UT_698,698,Cotton Spring,Surface Water,Fresh,,
UT_699,699,Thaynes Canyon and Spring Creek,Surface Water,Fresh,,
UT_700,700,Durfee Creek,Surface Water,Fresh,,
UT_701,701,Neel Creek,Surface Water,Fresh,,
UT_702,702,Dynamite Spring,Surface Water,Fresh,,
UT_703,703,Pipe Spring,Surface Water,Fresh,,
UT_704,704,South Fork of Ogden River,Surface Water,Fresh,,
UT_705,705,SABIE MOUNTAIN SPRING #1,unknown,Fresh,,
UT_706,706,Oak Brush Spring,unknown,Fresh,,
UT_707,707,Four Mile Creek,Surface Water,Fresh,,
UT_708,708,Beckwith Spring,Surface Water,Fresh,,
UT_709,709,Spring & Underground Wells,Groundwater/all,Fresh,,
UT_710,710,Thirty-Five Canyon,unknown,Fresh,,
UT_711,711,Aspen Log Spring,Surface Water,Fresh,,
UT_712,712,SNOW HOLLOW CREEK,unknown,Fresh,,
UT_713,713,Grove Spring,Surface Water,Fresh,,
UT_714,714,Unnamed Spring Area,Surface Water,Fresh,,
UT_715,715,West Fork Spring No. 2,Surface Water,Fresh,,
UT_716,716,Top Spring No. 5,Surface Water,Fresh,,
UT_717,717,Beaver Lake Spring,Surface Water,Fresh,,
UT_718,718,Lyman Spring #2,Surface Water,Fresh,,
UT_719,719,Shirt Spring,Surface Water,Fresh,,
UT_720,720,Fork Spring,Surface Water,Fresh,,
UT_721,721,Buzzo Spring,Surface Water,Fresh,,
UT_722,722,Big Hollow Springs,Surface Water,Fresh,,
UT_723,723,Layton Spring,unknown,Fresh,,
UT_724,724,"Willow Creek, Ephraim Snyder Spring",Surface Water,Fresh,,
UT_725,725,Muddy Spring,Surface Water,Fresh,,
UT_726,726,Grantee Spring,unknown,Fresh,,
UT_727,727,Spring Hollow Number 4,Surface Water,Fresh,,
UT_728,728,Anderson`s Spring Fork,Surface Water,Fresh,,
UT_729,729,Chicken Creek,Surface Water,Fresh,,
UT_730,730,Hooper Hot Springs,Surface Water,Fresh,,
UT_731,731,Wiregrass Spring No. 1,Surface Water,Fresh,,
UT_732,732,Seepage water,Surface Water,Fresh,,
UT_733,733,Red Pine Creek,Surface Water,Fresh,,
UT_734,734,Seepage & Crooked Creek,Surface Water,Fresh,,
UT_735,735,Wash,Surface Water,Fresh,,
UT_736,736,Right Fork Deep Creek,Surface Water,Fresh,,
UT_737,737,LITTLE VALLEY SPRING #3,unknown,Fresh,,
UT_738,738,Slope Spring,Surface Water,Fresh,,
UT_739,739,Whiterock Spring,unknown,Fresh,,
UT_740,740,Three Unnamed Springs,Surface Water,Fresh,,
UT_741,741,Drains,Surface Water,Fresh,,
UT_742,742,Big Spring on Rhead Mountain,Surface Water,Fresh,,
UT_743,743,Larrabie Spring No. 1,Surface Water,Fresh,,
UT_744,744,Spring Hollow Creek,Surface Water,Fresh,,
UT_745,745,Alexander Creek,Surface Water,Fresh,,
UT_746,746,Mud Spring #1,Surface Water,Fresh,,
UT_747,747,HARKER CREEK BENMORE DITCH,unknown,Fresh,,
UT_748,748,Underground Water well,unknown,Fresh,,
UT_749,749,East Faust Spring,Surface Water,Fresh,,
UT_750,750,Sloughs and Springs,Surface Water,Fresh,,
UT_751,751,Springs (seven),Surface Water,Fresh,,
UT_752,752,Sloughs & Springs,Surface Water,Fresh,,
UT_753,753,Durfee Springs into Reservoir,Surface Water,Fresh,,
UT_754,754,Unnamed natural spring,Surface Water,Fresh,,
UT_755,755,Stoddard Slouth,Surface Water,Fresh,,
UT_756,756,Peterson Creek,Surface Water,Fresh,,
UT_757,757,Spring Round Valley II,Surface Water,Fresh,,
UT_758,758,Waste Water,Surface Water,Fresh,,
UT_759,759,Fowler Creek/Deardon Spring,Surface Water,Fresh,,
UT_760,760,Salt Marsh Lake Spring Complex,groundwater/spring,Fresh,,
UT_761,761,Burned Canyon Spring,Surface Water,Fresh,,
UT_762,762,Norwood Creek,Surface Water,Fresh,,
UT_763,763,Rocky Spring,Groundwater/all,Fresh,,
UT_764,764,Middle Fork,Surface Water,Fresh,,
UT_765,765,SABIE MOUNTAIN SPRING #3,unknown,Fresh,,
UT_766,766,Pockets Fork Stream,unknown,Fresh,,
UT_767,767,White Pine Spring #2,unknown,Fresh,,
UT_768,768,Left Fork of Little Dutch Hollow,Surface Water,Fresh,,
UT_769,769,Shepard Creek,Surface Water,Fresh,,
UT_770,770,Mill Creek (Pack Street Ditch),Surface Water,Fresh,,
UT_771,771,Underground Sump,Groundwater/all,Fresh,,
UT_772,772,Unnamed Springs (2),Surface Water,Fresh,,
UT_773,773,Seepage Wtr fr Seepage & Crooked Crk,Surface Water,Fresh,,
UT_774,774,Section 29 Springs,Surface Water,Fresh,,
UT_775,775,Bridge Bench Spring Number F,Surface Water,Fresh,,
UT_776,776,Shurtliff Creek,Surface Water,Fresh,,
UT_777,777,Cedar Gulch Spring,Surface Water,Fresh,,
UT_778,778,White Creek,Surface Water,Fresh,,
UT_779,779,Drainage ditch,Surface Water,Fresh,,
UT_780,780,Beaver Lake & Spring Creeks,Surface Water,Fresh,,
UT_781,781,John Rollins Spring,Surface Water,Fresh,,
UT_782,782,Lyman Spring #5,Surface Water,Fresh,,
UT_783,783,Como Springs & Fry Hollow Springs,Surface Water,Fresh,,
UT_784,784,Warm Springs Area,Surface Water,Fresh,,
UT_785,785,Tuck Spring,Surface Water,Fresh,,
UT_786,786,Top Spring No. 8,Surface Water,Fresh,,
UT_787,787,"East Canyon Creek, & Deep Creek",Surface Water,Fresh,,
UT_788,788,Black Dump Spring,Surface Water,Fresh,,
UT_789,789,Spings on Jos. Barker farm,Surface Water,Fresh,,
UT_790,790,Granite Spring,groundwater/spring,Fresh,,
UT_791,791,Underground Water Well*,Groundwater/all,Fresh,,
UT_792,792,Skull Crack Spring No. 2,Surface Water,Fresh,,
UT_793,793,North Spring,Surface Water,Fresh,,
UT_794,794,Basin Springs # 4,Surface Water,Fresh,,
UT_795,795,Lyons Spring,Surface Water,Fresh,,
UT_796,796,South End Pete Nelson Hollow Spring,Surface Water,Fresh,,
UT_797,797,Shingle Creek,Surface Water,Fresh,,
UT_798,798,Lime Kiln Spring,Surface Water,Fresh,,
UT_799,799,Tri-Beaver Pond Spring,Surface Water,Fresh,,
UT_800,800,Unnamed Ditch,Surface Water,Fresh,,
UT_801,801,BENMORE CREEK,Surface Water,Fresh,,
UT_802,802,Weber River and First Slough,Surface Water,Fresh,,
UT_803,803,Seep Spring in Cottons Canyon,Surface Water,Fresh,,
UT_804,804,Rocky Point Spring,unknown,Fresh,,
UT_805,805,Canyon Creek,Surface Water,Fresh,,
UT_806,806,Unnamed,Surface Water,Fresh,,
UT_807,807,Chicken Creek Spring #1,unknown,Fresh,,
UT_808,808,Matt Springs & Niel Creek,Surface Water,Fresh,,
UT_809,809,Line Creek,unknown,Fresh,,
UT_810,810,"Underground Water, Pump Well",Groundwater/all,Fresh,,
UT_811,811,N.Fork of Chalk Creek & Lumen Creek,Surface Water,Fresh,,
UT_812,812,Eden Spring Creek,Surface Water,Fresh,,
UT_813,813,Krauss Spring,Surface Water,Fresh,,
UT_814,814,Creek Spring,Surface Water,Fresh,,
UT_815,815,Winter Quarters Creek,Surface Water,Fresh,,
UT_816,816,North Willow Canyon Stream,unknown,Fresh,,
UT_817,817,North Ogden Canal,Surface Water,Fresh,,
UT_818,818,East North Fork Spring,Surface Water,Fresh,,
UT_819,819,Crooked Creek Spring,Surface Water,Fresh,,
UT_820,820,Ferrin Warm Springs,Surface Water,Fresh,,
UT_821,821,Bally Watts Creek,Surface Water,Fresh,,
UT_822,822,Nathan Spring,Surface Water,Fresh,,
UT_823,823,Chamberlain Spring,Surface Water,Fresh,,
UT_824,824,Ogden River supplemented by Weber R.,Surface Water,Fresh,,
UT_825,825,"Unnamed Draws, Tributaries of Summit Creek",Surface Water,Fresh,,
UT_826,826,Wester Spring Creek,Surface Water,Fresh,,
UT_827,827,Dry Canyon and Quaking Aspen Canyon,Surface Water,Fresh,,
UT_828,828,Top Spring No. 2,Surface Water,Fresh,,
UT_829,829,Seepage Water & Two Springs,Surface Water,Fresh,,
UT_830,830,unnamed springs,Surface Water,Fresh,,
UT_831,831,Unnamed Spring in the Lft.Hand Fork,Surface Water,Fresh,,
UT_832,832,Underground water wells (3),Groundwater/all,Fresh,,
UT_833,833,"Weber River/Roundy Number 1,2 Spring",Surface Water,Fresh,,
UT_834,834,Davenport Creek,unknown,Fresh,,
UT_835,835,Underground Spring Area,Groundwater/all,Fresh,,
UT_836,836,Weber River & Round Valley Springs,Surface Water,Fresh,,
UT_837,837,Bennett Springs Upper and Lower,Surface Water,Fresh,,
UT_838,838,Tater Hollow Spring,Surface Water,Fresh,,
UT_839,839,Sagebrush Flat Spring Number 2,Surface Water,Fresh,,
UT_840,840,East Fork Spring No. 2,Surface Water,Fresh,,
UT_841,841,Green Spring,Surface Water,Fresh,,
UT_842,842,Twin Pond Spring Area,Surface Water,Fresh,,
UT_843,843,Roswell Creek,Surface Water,Fresh,,
UT_844,844,Unnamed springs,Surface Water,Fresh,,
UT_845,845,Steel Pipe Spring,Surface Water,Fresh,,
UT_846,846,SPRING,unknown,Fresh,,
UT_847,847,North Hooper Slough,Surface Water,Fresh,,
UT_848,848,Tarweed Spring,unknown,Fresh,,
UT_849,849,Chalk Creek/Cottonwood Creek,Surface Water,Fresh,,
UT_850,850,Larrabie Spring No. 4,Surface Water,Fresh,,
UT_851,851,Aspen Spring,Surface Water,Fresh,,
UT_852,852,S Branch of S Fork,Surface Water,Fresh,,
UT_853,853,Stone Quarry Spring,Surface Water,Fresh,,
UT_854,854,Sawmill Holler Spring,unknown,Fresh,,
UT_855,855,Top Spring No. 13,Surface Water,Fresh,,
UT_856,856,Northward Spring,Surface Water,Fresh,,
UT_857,857,Dry Run,Surface Water,Fresh,,
UT_858,858,Tucker Creek,Surface Water,Fresh,,
UT_859,859,Frog Spring No.2,Surface Water,Fresh,,
UT_860,860,"Homestead Spring, Geary Hollow",Surface Water,Fresh,,
UT_861,861,Borg Springs,Surface Water,Fresh,,
UT_862,862,Geersten Crk/Farrell Spgs/Unnamed,Surface Water,Fresh,,
UT_863,863,Fry Hollow Spring 1/4 entire flow,Surface Water,Fresh,,
UT_864,864,West Canyon Spring #1,unknown,Fresh,,
UT_865,865,Johnce Spring,Surface Water,Fresh,,
UT_866,866,Wilcox Spring,unknown,Fresh,,
UT_867,867,Sabie Spring,Surface Water,Fresh,,
UT_868,868,Jacks Creek,Surface Water,Fresh,,
UT_869,869,Roylance Springs,Surface Water,Fresh,,
UT_870,870,East  Canyon Creek,Surface Water,Fresh,,
UT_871,871,Dead Ox Canyon Spring,Surface Water,Fresh,,
UT_872,872,Toone Canyon Creek,Surface Water,Fresh,,
UT_873,873,Side Spring,Surface Water,Fresh,,
UT_874,874,Partoun Spring,groundwater/spring,Fresh,,
UT_875,875,Upper Florence Creek Spring,Surface Water,Fresh,,
UT_876,876,Ellis Canyon Creek,Surface Water,Fresh,,
UT_877,877,Daniels Spring,Surface Water,Fresh,,
UT_878,878,Pizzel Spring Number 2,Surface Water,Fresh,,
