RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
10179,Active    ,IU,MLPP&ID Canal No. 3 and 4,A-10161R, S35-T18-R17W,189028,1.0,1.0,2A,,Canal No. 3 and 4,,"Loup River, Middle",0.63,CFS,282.0,28199.0,17765.9,,Custer,Lower Loup,102100030503,1963-03-15,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.2395720019751,41.4906999151804,Custer,Irrigation and Incidental Underground Storage
1333,Active    ,ST,,A-10164, S33-T7-R23W,184948,1.0,1.0,1B,,Fader-Stewart Reservoir,,"Muddy Creek, East Branch, Trib. To",20.62,AF,0.0,,0.0,,Gosper,Tri-Basin,102500090205,1963-03-22,,1963-04-30T00:00:00,Open,2019-04-18T00:00:00,Open,Localized Administration,-99.9276619644485,40.5308954576522,Gosper,Storage
7480,Active    ,IR,,A-10165,NWNE S30-T12-R6E,191542,1.0,1.0,2B,,Pump,,"Oak Creek, North",0.77,CFS,345.0,70.0,54.0,,Lancaster,Lower Platte South,102002030404,1963-03-25,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7907345619346,40.9791208307891,Lancaster,Irrigation from Natural Stream
1364,Active    ,IR,,A-10166,NW S12-T4-R22W,178739,1.0,1.0,1B,,Pump,,Turkey Creek,0.32,CFS,143.0,70.0,22.5,,Furnas,Lower Republican,102500090505,1963-04-01,,1963-04-30T00:00:00,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),-99.7570963255894,40.3262167001552,Furnas,Irrigation from Natural Stream
145,Active    ,ST,,A-10167,NENE S18-T21-R52W,185752,1.0,1.0,1A,,Zemanek Reservoir,,"North Platte River, Trib. To",1.39,AF,0.0,,0.0,,Scotts Bluff,North Platte,101800090810,1963-04-04,,1963-04-23T00:00:00,Close,2018-01-13T00:00:00,Close,Canal Administration,-103.401566126855,41.7879522366702,Scotts Bluff,Storage
1560,Active    ,ST,,A-10173, S9-T3-R17W,184949,1.0,1.0,1B,,Gladman Reservoir,,"Turkey Creek, Trib. To",7.03,AF,0.0,,0.0,,Harlan,Lower Republican,102500160103,1963-04-11,,1963-04-30T00:00:00,Open,2017-07-19T00:00:00,Open,Localized Administration,-99.2377103563294,40.2342457590828,Harlan,Storage
10180,Active    ,IR,MLPP&ID Canal No. 3 and 4,A-10175, S35-T18-R17W,188999,1.0,1.0,2A,,Canal No. 3 and 4,,"Loup River, Middle",0.8,CFS,359.0,22207.0,17765.9,,Custer,Lower Loup,102100030503,1963-04-12,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.2395720019751,41.4906999151804,Custer,Irrigation from Natural Stream
7362,Active    ,ST,,A-10176,SENW S16-T10-R5E,191543,1.0,1.0,2B,,Pawnee Reservoir,,"Middle Creek, North Branch",8600.0,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030202,1963-04-12,,,,,,,-96.8676841821883,40.8371437261685,Lancaster,Storage
7687,Active    ,ST,,A-10178,NWNW S1-T12-R10E,191544,1.0,1.0,2B,,Thousand Oaks Lake,,"Platte River, Trib. To",29.1,AF,0.0,,0.0,,Sarpy,Papio-Missouri River,102002020203,1963-04-17,,1963-07-19T00:00:00,Open,2016-05-25T00:00:00,Open,Natural Flow (Reminder),-96.2541444039716,41.0440872272869,Sarpy,Storage
7486,Active    ,IR,,A-10179,NENW S20-T11-R6E,191546,1.0,1.0,2B,,Pump,,Oak Creek,1.07,CFS,480.0,70.0,75.0,,Lancaster,Lower Platte South,102002030406,1963-04-19,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.7699708694144,40.9154492807191,Lancaster,Irrigation from Natural Stream
6674,Active    ,SO,,A-10184,NENE S25-T25-R9W,191550,1.0,1.0,2B,,Pump,,Funk Reservoir,49.9,AF,0.0,,88.3,,Holt,Upper Elkhorn,102200010903,1963-05-02,,1963-05-28T00:00:00,,,,,-98.318481123977,42.1059235284125,Holt,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
6675,Active    ,SO,,A-10185,NENE S25-T25-R9W,191552,1.0,1.0,2B,,Pump,,Funk Reservoir,0.0,AF,0.0,,23.6,,Holt,Upper Elkhorn,102200010903,1963-05-02,,1963-05-28T00:00:00,,,,,-98.3195737040993,42.1055997168148,Holt,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
6676,Active    ,SI,,A-10185,NENE S25-T25-R9W,191551,1.0,1.0,2B,,Pump,,Funk Reservoir,0.0,AF,0.0,,56.6,,Holt,Upper Elkhorn,102200010903,1963-05-02,,1963-05-28T00:00:00,,,,,-98.3195512688003,42.1056014880276,Holt,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
8480,Active    ,IR,,A-10186,NENW S2-T30-R13W,190904,1.0,1.0,2C,,Pump,,"Eagle Creek, Middle Branch",2.13,CFS,955.0,70.0,149.0,,Holt,Lower Niobrara,101500070303,1963-05-06,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.8072523641271,42.6064683762731,Holt,Irrigation from Natural Stream
1469,Active    ,IR,,A-10187,SENE S19-T2-R20W,176813,1.0,1.0,1B,,Pump,,Sappa Creek,0.25,CFS,112.0,70.0,17.2,,Harlan,Lower Republican,102500110306,1963-05-06,,1963-05-28T00:00:00,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),-99.6165092876785,40.1255377896266,Harlan,Irrigation from Natural Stream
8784,Active    ,IR,,A-10193,SWNW S19-T32-R51W,190398,1.0,1.0,2D,,Rasher Canal,,White River,0.03,CFS,13.0,70.0,2.0,,Dawes,Upper Niobrara-White,101402010207,1963-05-23,,1964-02-07T00:00:00,,,,,-103.360720358213,42.7341536777941,Dawes,Irrigation from Natural Stream
8747,Active    ,IR,Harris-Cooper Canal,A-10193R,SENE S26-T32-R52W,183490,1.0,1.0,2D,,Harris-Cooper Canal,,White River,0.08,CFS,35.0,,5.7,,Dawes,Upper Niobrara-White,101402010203,1963-05-23,,1964-02-07T00:00:00,,,,,-103.391854146352,42.7174524328623,Dawes,Irrigation from Natural Stream
1163,Active    ,IR,Red Willow Canal,A-10195, S25-T4-R29W,189139,1.0,1.0,1B,,Red Willow Canal,,Red Willow Creek,6.9,CFS,3096.0,695.0,4797.3,,Red Willow,Middle Republican,102500070309,1963-05-27,,1963-10-18T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-100.541792879356,40.281683913687,Red Willow,Irrigation from Natural Stream
1188,Active    ,IR,Bartley Canal,A-10196, S17-T3-R27W,185715,1.0,1.0,1B,,Bartley Canal,,Republican River,1.64,CFS,736.0,3874.0,6353.0,,Red Willow,Middle Republican,102500040803,1963-05-27,,1963-10-18T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-100.387028269824,40.2250588766785,Red Willow,Irrigation from Natural Stream
3688,Active    ,IR,,A-10197,NW S18-T5-R3E,178906,1.0,1.0,1D,,Pump,,"Swan Creek, North Fork",0.15,CFS,67.0,70.0,10.0,,Saline,Lower Big Blue,102702040203,1963-05-27,,1963-06-14T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1390907989847,40.3973190213222,Saline,Irrigation from Natural Stream
9118,Active    ,ST,,A-10201, S5-T32-R56W,186440,1.0,1.0,2E,,Lake Ellis,,"Monroe Creek, Trib. To",6.08,AF,0.0,,0.0,,Sioux,Upper Niobrara-White,101201080101,1963-06-12,,1963-07-08T00:00:00,,,,,-103.918135120568,42.7704170343871,Sioux,Storage
7642,Active    ,IR,,A-10204,NWNW S4-T14-R8E,188922,1.0,1.0,2B,,Pump,,Silver Creek,0.57,CFS,255.0,70.0,40.0,,Saunders,Lower Platte North,102002030803,1963-06-14,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.5399419422414,41.2196123108823,Saunders,Irrigation from Natural Stream
8435,Active    ,ST,,A-10207, S26-T32-R13W,186198,1.0,1.0,2C,,Coleman Reservoir No. 1,,Turkey Creek,35.1,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070503,1963-06-18,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.8007220782468,42.7234723059284,Holt,Storage
5780,Active    ,IR,Ord-North Loup Canal,A-10209, S22-T19-R14W,187264,1.0,1.0,2A,,Ord-North Loup Canal,,"Loup River, North",1.24,CFS,556.0,70.0,86.9,,Valley,Lower Loup,102100070604,1963-06-26,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.9093952538991,41.5974528389073,Valley,Irrigation from Natural Stream
8115,Active    ,ST,,A-10211, S32-T32-R22W,186199,1.0,1.0,2C,,Pine Canyon Reservoir,,Plum Creek,179.8,AF,0.0,,0.0,,Brown,Middle Niobrara,101500041110,1963-07-05,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.9145470825601,42.7074134258763,Brown,Storage
10517,Active    ,IR,,A-10214AR,SWNE S24-T1-R7E,184263,1.0,1.0,1D,,Pump,,"Blue River, Big",2.09,CFS,937.0,70.0,146.4,,Gage,Lower Big Blue,102702050104,1963-07-09,,1963-08-09T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.5884751963993,40.0334529534473,Gage,Irrigation from Natural Stream
10518,Active    ,IR,,A-10214BR,SWNE S24-T1-R7E,184264,1.0,1.0,1D,,Pump,,"Blue River, Big",0.11,CFS,49.0,70.0,7.6,,Gage,Lower Big Blue,102702050104,1963-07-09,,1963-08-09T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.5884751963993,40.0334529534473,Gage,Irrigation from Natural Stream
8476,Active    ,ST,,A-10216,NENW S4-T30-R13W,186200,1.0,1.0,2C,,Tielke Reservoir No. 1,,"Eagle Creek, Middle Branch, Trib. To",20.1,AF,0.0,,0.0,,Holt,Lower Niobrara,101500070303,1963-07-10,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.8451202806402,42.6075579517874,Holt,Storage
7652,Active    ,IR,,A-10220,NENW S21-T14-R8E,191553,1.0,1.0,2B,,Pump,,Silver Creek,0.85,CFS,381.0,70.0,59.9,,Saunders,Lower Platte North,102002030803,1963-07-22,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.5359615634568,41.1758101416965,Saunders,Irrigation from Natural Stream
5803,Active    ,IR,,A-10222,SWNW S36-T19-R13W,188433,1.0,1.0,2A,,Pump,,"Loup River, North",0.31,CFS,139.0,70.0,21.7,,Valley,Lower Loup,102100070606,1963-07-25,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.7701643998026,41.5759848847694,Valley,Irrigation from Natural Stream
6182,Active    ,IR,,A-10223, S4-T16-R6W,188434,1.0,1.0,2A,,Pump,,Cedar River,0.63,CFS,282.0,70.0,44.0,,Nance,Lower Loup,102100100606,1963-07-26,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.0061041516344,41.3914934876771,Nance,Irrigation from Natural Stream
4360,Active    ,IR,,A-10234, S31-T16-R6W,181978,1.0,1.0,2A,,Pump,,Loup River,0.6,CFS,269.0,210.0,126.0,,Nance,Lower Loup,102100090208,1963-08-13,,1963-09-16T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.0442693281263,41.3124030550951,Nance,Irrigation from Natural Stream
5930,Active    ,IR,Mirdan Canal,A-10234R,NWNW S6-T21-R16W,187714,1.0,1.0,2A,,Mirdan Canal,,Calamus River,1.07,CFS,480.0,146.0,155.7,,Garfield,Lower Loup,102100080604,1963-08-13,,1963-09-16T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.218785974399,41.8268711193126,Garfield,Irrigation from Natural Stream
8248,Active    ,ST,,A-10235, S17-T34-R19W,186201,1.0,1.0,2C,,Eagle's Nest Lake Res.,,"Burton Creek, Spring Branch",21.5,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500060902,1963-08-16,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.5763611394203,42.9212580662261,Keya Paha,Storage
5755,Active    ,ST,,A-10236,SENW S1-T19-R15W,185950,1.0,1.0,2A,,Oldfather Reservoir,,"Turtle Creek, Trib. To",296.0,AF,0.0,,0.0,,Valley,Lower Loup,102100070204,1963-08-23,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.9947256668632,41.6492999553002,Valley,Storage
13120,Active    ,IR,,A-10237A,SENW S36-T19-R9E,192802,1.0,1.0,2B,,Pump,,Bell Creek,0.58,CFS,260.0,70.0,40.8,,Washington,Papio-Missouri River,102200030906,1963-08-28,,1963-09-16T00:00:00,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),-96.3606967506561,41.5778357379538,Washington,Irrigation from Natural Stream
13121,Active    ,IR,,A-10237B,SENW S36-T19-R9E,192803,1.0,1.0,2B,,Pump,,Bell Creek,0.03,CFS,13.0,70.0,1.6,,Washington,Papio-Missouri River,102200030906,1963-08-28,,1963-09-16T00:00:00,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),-96.3606967506561,41.5778357379538,Washington,Irrigation from Natural Stream
13122,Active    ,IR,,A-10237C,SENW S36-T19-R9E,192804,1.0,1.0,2B,,Pump,,Bell Creek,1.85,CFS,830.0,70.0,129.6,,Washington,Papio-Missouri River,102200030906,1963-08-28,,1963-09-16T00:00:00,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),-96.3606967506561,41.5778357379538,Washington,Irrigation from Natural Stream
26,Active    ,IR,,A-10240, S32-T7-R19W,187792,1.0,1.0,1A,,Pump,,Dry Creek,0.14,CFS,62.0,70.0,10.0,,Phelps,Tri-Basin,101800090810,1963-09-11,,1964-02-07T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-99.4994195776908,40.5358483217075,Phelps,Irrigation from Natural Stream
5937,Active    ,IR,,A-10242, S23-T15-R10W,181884,1.0,1.0,2A,,Pump,,"Loup River, North",0.83,CFS,372.0,140.0,121.9,,Howard,Lower Loup,102100070707,1963-09-13,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.4310185447537,41.2629122352116,Howard,Irrigation from Natural Stream
8436,Active    ,SO,,A-10243, S26-T32-R13W,190905,1.0,1.0,2C,,Pump,,Coleman Reservoir No. 1,35.1,AF,0.0,,81.4,,Holt,Lower Niobrara,101500070503,1963-09-13,,,,,,,-98.8021316997423,42.7228633449238,Holt,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
1148,Active    ,IR,,A-10244A, S13-T5-R31W,178609,1.0,1.0,1B,,Pump,,Red Willow Creek,0.3,CFS,134.0,,20.7,,Hayes,Middle Republican,102500070303,1963-09-18,,1963-10-18T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-100.783966463136,40.4012827188548,Hayes,Irrigation from Natural Stream
9842,Active    ,IR,,A-10244B,NW S18-T5-R30W,178608,1.0,1.0,1B,,Pump,,Red Willow Creek,0.14,CFS,62.0,70.0,10.0,,Frontier,Middle Republican,102500070306,1963-09-18,,1963-10-18T00:00:00,Close,2017-06-27T00:00:00,Close,Localized Administration,-100.777810760227,40.4009502762829,Frontier,Irrigation from Natural Stream
5683,Active    ,ST,,A-10245,NW S17-T23-R17W,185951,1.0,1.0,2A,,Morgan Reservoir No. 1,,Gracie Creek,132.6,AF,0.0,,0.0,,Loup,Lower Loup,102100080403,1963-09-19,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.3187189321481,41.9638172252749,Loup,Storage
27,Active    ,ST,,A-10248, S6-T6-R19W,185753,1.0,1.0,1A,,Freed Reservoir,,Dry Creek,1.7,AF,0.0,,0.0,,Phelps,Tri-Basin,101800090810,1963-09-23,,1964-02-07T00:00:00,Close,2019-10-12T00:00:00,Close,Localized Administration,-99.5169487346677,40.5191098664923,Phelps,Storage
5743,Active    ,ST,,A-10252,NENW S25-T21-R15W,185952,1.0,1.0,2A,,James Reservoir No. 1,,"Bean Creek, Trib. To",57.7,AF,0.0,,0.0,,Garfield,Lower Loup,102100070301,1963-10-09,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.0048920388714,41.7682667617957,Garfield,Storage
9005,Active    ,ST,,A-10253,SENE S6-T33-R43W,186370,1.0,1.0,2D,,Robins Reservoir,,Larabee Creek,3.17,AF,0.0,,0.0,,Sheridan,Upper Niobrara-White,101402011104,1963-10-15,,,,,,,-102.428946774088,42.8648756664372,Sheridan,Storage
4015,Active    ,ST,,A-10254,SENE S7-T1-R5E,185173,1.0,1.0,1D,,Callan Reservoir,,"Indian Creek, Big, Trib. To",137.0,AF,0.0,,0.0,,Gage,Lower Big Blue,102702020502,1963-10-23,,1963-11-06T00:00:00,,,,,-96.9040184583079,40.0660160853174,Gage,Storage
133,Active    ,ST,,A-10255, S28-T20-R53W,182700,1.0,1.0,1A,,Huffman-Grimm Reservoir,,"North Platte River, Trib. To",14.8,AF,0.0,,0.0,,Banner,North Platte,101800090810,1963-10-28,,1963-10-31T00:00:00,Close,2018-01-13T00:00:00,Close,Canal Administration,-103.434247006799,41.6733209850767,Banner,Storage
7226,Active    ,IR,,A-10257, S12-T18-R9E,189827,1.0,1.0,2B,,Pump,,Bell Creek,0.5,CFS,224.0,70.0,35.0,,Washington,Papio-Missouri River,102200030906,1963-11-07,,1964-02-07T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.3526776264252,41.5411266652024,Washington,Irrigation from Natural Stream
5142,Active    ,SI,Sargent Canal,A-10260C, S32-T21-R21W,193860,1.0,1.0,2A,,Sargent Canal,,Sherman Reservoir,2049.0,AF,0.0,,14287.6,,Blaine,Upper Loup,102100030306,1963-11-18,,1974-02-15T00:00:00,,,,,-99.7735847662353,41.7507807275811,Blaine,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
1557,Active    ,SO,,A-10261, S4-T4-R18W,184978,1.0,1.0,1B,,Pump,,Mcneil Reservoir,21.77,AF,0.0,,14.0,,Harlan,Lower Republican,102500160102,1963-11-26,,1964-02-07T00:00:00,Close,2018-04-07T00:00:00,Close,"Administrative Action (No Water Use Report, irrigating lands not under permit, not updating contact info)",-99.3562078476507,40.3434522283959,Harlan,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
6249,Active    ,IR,Columbus-Genoa Canal,A-10264,NENW S6-T16-R4W,184669,1.0,1.0,2A,,Columbus-Genoa Canal,,Loup River,1.03,CFS,462.0,70.0,70.2,,Nance,Lower Loup,102100090503,1963-12-05,,1964-02-07T00:00:00,Open,2016-05-20T00:00:00,Open,Natural Flow (Reminder),-97.8228618591919,41.3928268013023,Nance,Irrigation from Natural Stream
7998,Active    ,ST,,A-10269, S1-T31-R34W,186202,1.0,1.0,2C,,School House Lake Res.,,Diamond Bar Drainage Ditch,935.2,AF,0.0,,0.0,,Cherry,Middle Niobrara,101500050403,1963-12-17,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-101.249972899214,42.6872581303312,Cherry,Storage
2907,Active    ,IR,,A-10273,SENE S13-T9-R3E,180317,1.0,1.0,1D,,Pump,,"Blue River, Big",1.24,CFS,556.0,70.0,87.0,,Seward,Upper Big Blue,102702020106,1964-01-06,,1964-02-07T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.033110208173,40.7463061047142,Seward,Irrigation from Natural Stream
2162,Active    ,IR,,A-10274,SENW S19-T3-R4W,177008,1.0,1.0,1C,,Pump,,"Blue River, Little",0.31,CFS,139.0,70.0,22.0,,Thayer,Little Blue,102702061002,1964-01-10,,1964-02-07T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.8118505510297,40.2147005604951,Thayer,Irrigation from Natural Stream
480,Active    ,IU,Tri-County Canal,A-10280,SWNW S8-T13-R29W,192582,1.0,1.0,1A,,Tri-County Canal,,Platte River,564.69,CFS,253432.0,68.0,38421.2,,Lincoln,Twin Platte,102001010208,1964-01-20,,1979-08-15T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-100.676476244066,41.1127769312005,Lincoln,Irrigation and Incidental Underground Storage
481,Active    ,IU,Tri-County Canal,A-10281,SWNW S8-T13-R29W,192583,1.0,1.0,1A,,Tri-County Canal,,Platte River,617.13,CFS,276967.0,136.0,84488.3,,Lincoln,Twin Platte,102001010208,1964-01-20,,1989-03-03T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-100.676476244066,41.1127769312005,Lincoln,Irrigation and Incidental Underground Storage
483,Active    ,UI,Tri-County Canal,A-10282,SWNW S8-T13-R29W,192584,1.0,1.0,1A,,Tri-County Canal,,Kingsley Reservoir,268.6,AF,0.0,,86.4,,Lincoln,Twin Platte,102001010208,1964-01-20,,1989-03-03T00:00:00,,,,,-100.676476244066,41.1127769312005,Lincoln,Supplemental Irrigation and Incidental Underground Storage
753,Active    ,UI,Tri-County Canal,A-10282,SWNW S8-T13-R29W,192570,1.0,1.0,1A,,Tri-County Canal,,Kingsley Reservoir,11013.49,AF,0.0,,3030.2,,Lincoln,Twin Platte,102001010208,1964-01-20,,1989-03-03T00:00:00,,,,,-100.676476244066,41.1127769312005,Lincoln,Supplemental Irrigation and Incidental Underground Storage
2630,Active    ,IR,,A-10284,SENE S23-T12-R2E,187765,1.0,1.0,1D,,Pump,,"Blue River, Big",0.72,CFS,323.0,70.0,50.0,,Seward,Upper Big Blue,102702010506,1964-01-22,,1964-02-07T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1678814123941,40.9949669338339,Seward,Irrigation from Natural Stream
2631,Active    ,ST,,A-10285,SENE S23-T12-R2E,187766,1.0,1.0,1D,,Herpolsheimer Res. No. 2,,"Blue River, Big",9.58,AF,0.0,,0.0,,Seward,Upper Big Blue,102702010506,1964-01-22,,,,,,,-97.1678814123941,40.9949669338339,Seward,Storage
2632,Active    ,SI,,A-10286, S23-T12-R2E,187767,1.0,1.0,1D,,Pump,,Herpolsheimer Reservoir No. 2,0.0,AF,0.0,,50.0,,Seward,Upper Big Blue,102702010506,1964-01-22,,,,,,,-97.1619509485614,40.9944536903701,Seward,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
2633,Active    ,SO,,A-10286, S23-T12-R2E,181296,1.0,1.0,1D,,Pump,,Herpolsheimer Reservoir No. 2,9.85,AF,0.0,,26.0,,Seward,Upper Big Blue,102702010506,1964-01-22,,,,,,,-97.1619509485614,40.9944536903701,Seward,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
8232,Active    ,ST,,A-10293,SENW S32-T35-R20W,186203,1.0,1.0,2C,,Kappelman Reservoir,,"Holt Creek, Spring Branch",40.2,AF,0.0,,0.0,,Keya Paha,Lower Niobrara,101500060703,1964-01-31,,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-99.7024986429296,42.9647513962456,Keya Paha,Storage
7561,Active    ,IR,,A-10294, S28-T12-R9E,181317,1.0,1.0,2B,,Pump,,Greenwood Creek,0.87,CFS,390.0,70.0,61.0,,Cass,Lower Platte South,102002030907,1964-01-31,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),-96.4079188179511,40.9796818132336,Cass,Irrigation from Natural Stream
2733,Active    ,IR,,A-10299, S29-T12-R1W,181202,1.0,1.0,1D,,Pump,,Lincoln Creek,0.9,CFS,403.0,140.0,63.0,,York,Upper Big Blue,102702010301,1964-02-05,,1964-04-17T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.4520954327246,40.9810612152376,York,Irrigation from Natural Stream
7312,Active    ,ST,,A-10301,SENW S6-T7-R8E,179593,1.0,1.0,2B,,Hedgefield Reservoir Dam 10-A,,"Salt Creek, East Branch, Trib. To",231.39,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030305,1964-02-06,,1964-02-18T00:00:00,,,,,-96.569893723936,40.6055099553107,Lancaster,Storage
7271,Active    ,ST,,A-10302, S20-T7-R5E,179299,1.0,1.0,2B,,Teal Reservoir,,"Salt Creek, Olive Branch, Trib. To",152.38,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030101,1964-02-06,,,,,,,-96.8778373064638,40.5601569069363,Lancaster,Storage
3941,Active    ,IR,,A-10303, S19-T3-R7E,205748,1.0,1.0,1D,,Pump,,"Blue River, Big",1.97,CFS,884.0,70.0,138.0,,Gage,Lower Big Blue,102702020603,1964-02-07,,1964-04-17T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.6797836275956,40.2046782052852,Gage,Irrigation from Natural Stream
8802,Active    ,IR,,A-10306,NWNW S9-T32-R52W,190399,1.0,1.0,2D,,Pump,,"Cottonwood Creek, Little, Trib. To",0.64,CFS,287.0,70.0,45.0,,Dawes,Upper Niobrara-White,101402010204,1964-02-13,,,,,,,-103.438782000985,42.7696000270952,Dawes,Irrigation from Natural Stream
8801,Active    ,IR,,A-10307,SWNW S9-T32-R52W,190400,1.0,1.0,2D,,Pump,,"Cottonwood Creek, Little, Trib. To",1.04,CFS,466.0,70.0,72.6,,Dawes,Upper Niobrara-White,101402010204,1964-02-13,,,,,,,-103.442318619511,42.7637462881739,Dawes,Irrigation from Natural Stream
7364,Active    ,ST,,A-10308,NWNW S23-T10-R4E,191556,1.0,1.0,2B,,Twin Lakes Reservoir,,"Middle Creek, South Branch",2840.0,AF,0.0,,0.0,,Seward,Lower Platte South,102002030201,1964-02-19,,,,,,,-96.9446151812666,40.8250792685786,Seward,Storage
7420,Active    ,ST,,A-10309,NENE S27-T12-R5E,181231,1.0,1.0,2B,,Branched Oak Reservoir,,Oak Creek,26000.0,AF,0.0,,0.0,,Lancaster,Lower Platte South,102002030405,1964-02-20,,,,,,,-96.8500288945645,40.973856344359,Lancaster,Storage
8755,Active    ,SI,,A-10312,NWNW S36-T31-R52W,183366,1.0,1.0,2D,,Hazelton Canal,,Dodd Reservoir,85.6,AF,0.0,,61.5,,Dawes,Upper Niobrara-White,101402010202,1964-02-21,,,,,,,-103.379829084436,42.6242933894044,Dawes,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
