RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,BeneficialUseCategory
10311,Active    ,IR,A-11040B,NW S15-T32-R11W,7892,7,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10311,Active    ,IR,A-11040B, S20-T32-R11W,7894,1,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10312,Active    ,IR,A-11040C,NENW S21-T32-R11W,7690,7,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10312,Active    ,IR,A-11040C, S21-T32-R11W,7691,7,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10312,Active    ,IR,A-11040C,NWNW S21-T32-R11W,7698,7,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10312,Active    ,IR,A-11040C, S20-T32-R11W,7700,1,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10312,Active    ,IR,A-11040C,NW S15-T32-R11W,7893,7,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10325,Active    ,IR,A-13352B,NWNW S2-T14-R17W,7662,1,1,2A,,Pump,,Mud (Beaver) Creek,0.36,CFS,161,70,25.5,Custer,Lower Loup,102100050306,1975-01-09,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10310,Active    ,IR,A-11040A, S20-T32-R11W,7687,1,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10310,Active    ,IR,A-11040A, S21-T32-R11W,7693,7,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10310,Active    ,IR,A-11040A,NENW S21-T32-R11W,7694,7,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10310,Active    ,IR,A-11040A,NWNW S21-T32-R11W,7697,7,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10310,Active    ,IR,A-11040A,NW S15-T32-R11W,7891,7,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10326,Active    ,IR,A-12286A,NENE S7-T15-R7W,11365,1,1,2A,,Pump,,Loup River,3.33,CFS,1494,70,233.0,Nance,Lower Loup,102100090207,1971-06-01,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7887,Active    ,IR,A-18168, S28-T29-R47W,14845,1,1,2C,,Pump,,Niobrara River,2.16,CFS,969,70,151.3,Dawes,Upper Niobrara-White,101500031007,2003-05-15,2010-09-01T00:00:00,2007-06-01T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
9919,Active    ,IR,A-18301,NW S28-T34-R25W,14846,1,1,2C,,Pump,,Niobrara River,0.21,CFS,94,70,14.4,Cherry,Middle Niobrara,101500040905,2005-04-20,2010-09-01T00:00:00,2007-06-23T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
10032,Active    ,IR,A-18389,NENW S29-T29-R47W,10980,1,1,2C,,Pump,,Niobrara River,1.5,CFS,673,70,104.9,Dawes,Upper Niobrara-White,101500031007,2006-04-19,2010-09-01T00:00:00,2007-06-22T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10364,Active    ,IR,A-2787A, S30-T18-R1W,7682,1,1,2A,,Pump,,Shell Creek,0.08,CFS,36,140,11.5,Platte,Lower Platte North,102002010207,1937-09-14,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10365,Active    ,IR,A-2787B, S30-T18-R1W,7683,1,1,2A,,Pump,,Shell Creek,0.33,CFS,148,140,45.5,Platte,Lower Platte North,102002010207,1937-09-14,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7294,Active    ,IR,A-18157, S19-T24-R4E,6500,7,1,2B,,Pump,,Sand Creek,0.07,CFS,31,70,5.0,Cuming,Lower Elkhorn,102200030402,2003-03-20,2006-09-01T00:00:00,2003-06-26T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
7294,Active    ,IR,A-18157,NENW S19-T24-R4E,6504,7,1,2B,,Pump,,Sand Creek,0.07,CFS,31,70,5.0,Cuming,Lower Elkhorn,102200030402,2003-03-20,2006-09-01T00:00:00,2003-06-26T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
7294,Active    ,IR,A-18157, S19-T24-R4E,6505,7,1,2B,,Pump,,Sand Creek,0.07,CFS,31,70,5.0,Cuming,Lower Elkhorn,102200030402,2003-03-20,2006-09-01T00:00:00,2003-06-26T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
7294,Active    ,IR,A-18157,NWNW S19-T24-R4E,6506,1,1,2B,,Pump,,Sand Creek,0.07,CFS,31,70,5.0,Cuming,Lower Elkhorn,102200030402,2003-03-20,2006-09-01T00:00:00,2003-06-26T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
8389,Active    ,IR,A-17447,NWNW S14-T31-R15W,14826,1,1,2C,,Pump,,"Sandy Creek, Big",0.86,CFS,386,70,60.0,Holt,Lower Niobrara,101500070101,1995-04-25,1997-10-01T00:00:00,1995-05-31T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8692,Active    ,IR,A-17636, S13-T30-R7W,14830,1,1,2C,,Pump,,Verdigre Creek,2.78,CFS,1248,70,194.6,Knox,Lower Niobrara,101500070903,1998-02-02,2000-09-01T00:00:00,1998-03-18T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7563,Active    ,IR,A-13671,SWNW S6-T11-R10E,4770,1,1,2B,,Pump,,Callahan Creek,1.47,CFS,659,70,102.9,Cass,Lower Platte South,102002030906,1975-07-22,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7563,Active    ,IR,A-13671,NWNW S6-T11-R10E,4779,7,1,2B,,Pump,,Callahan Creek,1.47,CFS,659,70,102.9,Cass,Lower Platte South,102002030906,1975-07-22,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5873,Active    ,IR,A-13828, S1-T16-R12W,7774,1,1,2A,,Pump,,"Loup River, North",1.63,CFS,731,70,114.0,Howard,Lower Loup,102100070703,1975-10-10,2000-09-01T00:00:00,1998-04-02T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5150,Active    ,MF,A-17279, S2-T22-R26W,12192,1,1,2A,,Pump,,"Loup River, Middle",1.56,CFS,700,,0.0,Thomas,Upper Loup,102100011003,1993-04-28,1996-10-01T00:00:00,1993-06-17T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Manufacturing
10478,Active    ,IR,A-6360A, S20-T34-R27W,7444,1,1,2C,,Pump,,Spring Creek,0.04,CFS,17,90,3.2,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
10478,Active    ,IR,A-6360A, S20-T34-R27W,7447,7,1,2C,,Pump,,Spring Creek,0.04,CFS,17,90,3.2,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
10479,Active    ,IR,A-6360B, S20-T34-R27W,7445,1,1,2C,,Pump,,Spring Creek,0.01,CFS,4,90,0.9,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
10479,Active    ,IR,A-6360B, S20-T34-R27W,7448,7,1,2C,,Pump,,Spring Creek,0.01,CFS,4,90,0.9,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
10480,Active    ,IR,A-6360C, S20-T34-R27W,7446,1,1,2C,,Pump,,Spring Creek,0.05,CFS,22,90,4.3,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
10480,Active    ,IR,A-6360C, S20-T34-R27W,7449,7,1,2C,,Pump,,Spring Creek,0.05,CFS,22,90,4.3,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Irrigation from Natural Stream
8689,Active    ,IR,A-8828, S18-T30-R6W,7978,1,1,2C,,Pump,,Verdigre Creek,1.43,CFS,641,70,100.0,Knox,Lower Niobrara,101500070903,1956-09-15,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8689,Active    ,IR,A-8828, S18-T30-R6W,7979,7,1,2C,,Pump,,Verdigre Creek,1.43,CFS,641,70,100.0,Knox,Lower Niobrara,101500070903,1956-09-15,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
8689,Active    ,IR,A-8828, S18-T30-R6W,7980,7,1,2C,,Pump,,Verdigre Creek,1.43,CFS,641,70,100.0,Knox,Lower Niobrara,101500070904,1956-09-15,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5669,Active    ,IR,A-15608,SWNE S28-T21-R17W,6291,1,1,2A,,Pump,,"Loup River, North",0.06,CFS,27,70,4.4,Loup,Lower Loup,102100070102,1980-01-16,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10485,Active    ,IR,A-7411A, S35-T17-R9E,7544,1,1,2B,,Pump,,Rawhide Creek,0.88,CFS,395,140,123.6,Dodge,Lower Platte North,102200031005,1955-04-27,,1956-03-30T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10485,Active    ,IR,A-7411A, S35-T17-R9E,7553,7,1,2B,,Pump,,Rawhide Creek,0.88,CFS,395,140,123.6,Dodge,Lower Platte North,102200031005,1955-04-27,,1956-03-30T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10485,Active    ,IR,A-7411A,SWNW S36-T17-R9E,7562,7,1,2B,,Pump,,Rawhide Creek,0.88,CFS,395,140,123.6,Dodge,Lower Platte North,102200031005,1955-04-27,,1956-03-30T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
9939,Active    ,IR,A-18320, S12-T19-R9W,8143,1,1,2A,,Pump,,Freeman Creek,0.14,CFS,62,70,10.1,Greeley,Lower Loup,102100100403,2005-07-11,2009-09-01T00:00:00,2007-01-25T00:00:00,,Open,2020-09-12T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
8822,Active    ,IR,A-15885, S10-T32-R51W,7972,1,1,2D,,Pump,,White River,1.06,CFS,476,70,74.3,Dawes,Upper Niobrara-White,101402010503,1981-06-08,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,Irrigation from Natural Stream
8822,Active    ,IR,A-15885,SENW S2-T32-R51W,8330,7,1,2D,,Pump,,White River,1.06,CFS,476,70,74.3,Dawes,Upper Niobrara-White,101402010503,1981-06-08,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,Irrigation from Natural Stream
8822,Active    ,IR,A-15885, S10-T32-R51W,8593,7,1,2D,,Pump,,White River,1.06,CFS,476,70,74.3,Dawes,Upper Niobrara-White,101402010503,1981-06-08,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,Irrigation from Natural Stream
8822,Active    ,IR,A-15885, S10-T32-R51W,8594,7,1,2D,,Pump,,White River,1.06,CFS,476,70,74.3,Dawes,Upper Niobrara-White,101402010503,1981-06-08,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,Irrigation from Natural Stream
10532,Active    ,IR,A-18573,SENE S32-T12-R2E,7881,1,1,1D,,Pump,,Lincoln Creek,0.73,CFS,328,70,51.2,Seward,Upper Big Blue,102702010305,2008-03-04,2010-09-01T00:00:00,2008-05-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10474,Active    ,IR,A-18557,SENW S4-T5-R4E,7962,1,1,1D,,Pump,,Turkey Creek,0.51,CFS,228,70,35.8,Saline,Lower Big Blue,102702040309,2007-12-07,2010-09-01T00:00:00,2008-05-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10474,Active    ,IR,A-18557,SENW S4-T5-R4E,7963,7,1,1D,,Pump,,Turkey Creek,0.51,CFS,228,70,35.8,Saline,Lower Big Blue,102702040309,2007-12-07,2010-09-01T00:00:00,2008-05-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5555,Active    ,IR,A-15720,NENE S17-T14-R11W,8616,1,1,2A,,Pump,,Turkey Creek,2.33,CFS,1045,70,163.0,Howard,Lower Loup,102100030802,1980-10-06,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5600,Active    ,IR,A-17761R,SENE S25-T14-R11W,8619,1,1,2A,,Pump,,Turkey Creek,0.5,CFS,224,70,35.0,Howard,Lower Loup,102100030802,1999-04-06,2002-09-01T00:00:00,2000-03-09T00:00:00,,Open,2020-09-12T00:00:00,Open,Instream Flow (NGPC and CPNRD),Irrigation from Natural Stream
10563,Active    ,IR,A-2263AR, S36-T23-R21W,7957,1,1,2A,,Pump,,"Loup River, North",0.6,CFS,269,140,84.19,Blaine,Upper Loup,102100060803,1932-03-18,1936-10-01T00:00:00,1933-03-02T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10563,Active    ,IR,A-2263AR, S36-T23-R21W,8060,7,1,2A,,Pump,,"Loup River, North",0.6,CFS,269,140,84.19,Blaine,Upper Loup,102100060803,1932-03-18,1936-10-01T00:00:00,1933-03-02T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10529,Active    ,IR,A-9282A, S11-T28-R8W,7856,1,1,2C,,Pump,,"Verdigre Creek, South Branch",0.96,CFS,430,70,67.2,Antelope,Upper Elkhorn,101500070804,1957-03-03,1968-10-01T00:00:00,1958-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10529,Active    ,IR,A-9282A, S1-T28-R8W,7857,7,1,2C,,Pump,,"Verdigre Creek, South Branch",0.96,CFS,430,70,67.2,Antelope,Upper Elkhorn,101500070804,1957-03-03,1968-10-01T00:00:00,1958-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10529,Active    ,IR,A-9282A,NENW S12-T28-R8W,7858,7,1,2C,,Pump,,"Verdigre Creek, South Branch",0.96,CFS,430,70,67.2,Antelope,Upper Elkhorn,101500070804,1957-03-03,1968-10-01T00:00:00,1958-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10529,Active    ,IR,A-9282A,NENE S1-T28-R8W,7859,7,1,2C,,Pump,,"Verdigre Creek, South Branch",0.96,CFS,430,70,67.2,Antelope,Upper Elkhorn,101500070804,1957-03-03,1968-10-01T00:00:00,1958-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10530,Active    ,IR,A-9282B, S11-T28-R8W,7860,1,1,2C,,Pump,,"Verdigre Creek, South Branch",0.17,CFS,76,70,12.1,Antelope,Upper Elkhorn,101500070804,1957-03-03,1968-10-01T00:00:00,1958-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10530,Active    ,IR,A-9282B, S1-T28-R8W,7861,7,1,2C,,Pump,,"Verdigre Creek, South Branch",0.17,CFS,76,70,12.1,Antelope,Upper Elkhorn,101500070804,1957-03-03,1968-10-01T00:00:00,1958-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10530,Active    ,IR,A-9282B,NENW S12-T28-R8W,7862,7,1,2C,,Pump,,"Verdigre Creek, South Branch",0.17,CFS,76,70,12.1,Antelope,Upper Elkhorn,101500070804,1957-03-03,1968-10-01T00:00:00,1958-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10530,Active    ,IR,A-9282B,NENE S1-T28-R8W,7863,7,1,2C,,Pump,,"Verdigre Creek, South Branch",0.17,CFS,76,70,12.1,Antelope,Upper Elkhorn,101500070804,1957-03-03,1968-10-01T00:00:00,1958-07-15T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10555,Active    ,IR,A-15391A,SENE S10-T5-R10W,7925,1,1,1C,,Pump,,"Ash Creek, Trib. To",0.6,CFS,269,70,42.0,Adams,Little Blue,102702060405,1979-01-16,1981-10-01T00:00:00,1979-02-16T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10555,Active    ,IR,A-15391A, S11-T5-R10W,7928,7,1,1C,,Pump,,"Ash Creek, Trib. To",0.6,CFS,269,70,42.0,Adams,Little Blue,102702060405,1979-01-16,1981-10-01T00:00:00,1979-02-16T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10556,Active    ,IR,A-15391B,SENE S10-T5-R10W,7926,1,1,1C,,Pump,,"Ash Creek, Trib. To",0.74,CFS,332,70,52.0,Adams,Little Blue,102702060405,1979-01-16,1981-10-01T00:00:00,1979-02-16T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10556,Active    ,IR,A-15391B, S11-T5-R10W,7929,7,1,1C,,Pump,,"Ash Creek, Trib. To",0.74,CFS,332,70,52.0,Adams,Little Blue,102702060405,1979-01-16,1981-10-01T00:00:00,1979-02-16T00:00:00,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10557,Active    ,IR,A-15802A,NENE S1-T15-R12W,7933,1,1,2A,,Pump,,Munson Creek,1.58,CFS,709,70,110.8,Howard,Lower Loup,102100070702,1981-03-25,1983-10-01T00:00:00,1981-04-15T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10557,Active    ,IR,A-15802A, S1-T15-R12W,7934,7,1,2A,,Pump,,Munson Creek,1.58,CFS,709,70,110.8,Howard,Lower Loup,102100070702,1981-03-25,1983-10-01T00:00:00,1981-04-15T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10565,Active    ,IR,A-2635A, S36-T23-R21W,7956,1,1,2A,,Pump,,"Loup River, North",0.6,CFS,269,140,84.19,Blaine,Upper Loup,102100060803,1936-09-08,1940-10-01T00:00:00,1936-10-21T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10565,Active    ,IR,A-2635A, S36-T23-R21W,7958,7,1,2A,,Pump,,"Loup River, North",0.6,CFS,269,140,84.19,Blaine,Upper Loup,102100060803,1936-09-08,1940-10-01T00:00:00,1936-10-21T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10584,Active    ,IR,A-9140A,NWNW S34-T18-R1W,8027,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.27,CFS,121,207,55.0,Platte,Lower Loup,102002010207,1957-01-25,1963-10-01T00:00:00,1958-06-04T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10584,Active    ,IR,A-9140A,SWNW S34-T18-R1W,8028,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.27,CFS,121,207,55.0,Platte,Lower Loup,102002010302,1957-01-25,1963-10-01T00:00:00,1958-06-04T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10584,Active    ,IR,A-9140A,SENW S34-T18-R1W,8029,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.27,CFS,121,207,55.0,Platte,Lower Loup,102002010302,1957-01-25,1963-10-01T00:00:00,1958-06-04T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10584,Active    ,IR,A-9140A,NENW S6-T16-R4W,8237,1,1,2A,,Columbus-Genoa Canal,,Loup River,0.27,CFS,121,207,55.0,Nance,Lower Loup,102100090503,1957-01-25,1963-10-01T00:00:00,1958-06-04T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10585,Active    ,IR,A-9140B,NWNW S34-T18-R1W,8030,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.02,CFS,8,207,5.0,Platte,Lower Loup,102002010207,1957-01-25,1963-10-01T00:00:00,1958-06-04T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10585,Active    ,IR,A-9140B,SWNW S34-T18-R1W,8031,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.02,CFS,8,207,5.0,Platte,Lower Loup,102002010302,1957-01-25,1963-10-01T00:00:00,1958-06-04T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10585,Active    ,IR,A-9140B,SENW S34-T18-R1W,8032,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.02,CFS,8,207,5.0,Platte,Lower Loup,102002010302,1957-01-25,1963-10-01T00:00:00,1958-06-04T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10585,Active    ,IR,A-9140B,NENW S6-T16-R4W,8238,1,1,2A,,Columbus-Genoa Canal,,Loup River,0.02,CFS,8,207,5.0,Nance,Lower Loup,102100090503,1957-01-25,1963-10-01T00:00:00,1958-06-04T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10588,Active    ,IR,A-14651A, S28-T18-R1W,8019,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.38,CFS,170,78,30.0,Platte,Lower Platte North,102002010302,1977-01-21,1981-10-01T00:00:00,1978-10-27T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10588,Active    ,IR,A-14651A, S28-T18-R1W,8020,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.38,CFS,170,78,30.0,Platte,Lower Platte North,102002010302,1977-01-21,1981-10-01T00:00:00,1978-10-27T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10588,Active    ,IR,A-14651A, S28-T18-R1W,8021,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.38,CFS,170,78,30.0,Platte,Lower Platte North,102002010207,1977-01-21,1981-10-01T00:00:00,1978-10-27T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10588,Active    ,IR,A-14651A, S28-T18-R1W,8022,2,1,2A,,Columbus-Genoa Canal,,Loup River,0.38,CFS,170,78,30.0,Platte,Lower Platte North,102002010302,1977-01-21,1981-10-01T00:00:00,1978-10-27T00:00:00,Columbus-Genoa Canal,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
