RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,HUC_12,Longitude,Latitude,BeneficialUseCategory,AllocationFlow_CFS,AllocationVolume_AF
6734,Active    ,IR,A-10819, S26-T24-R4W,6485,7,1,2B,,Pump,,Buffalo Creek,0.48,CFS,215,69,33.3,Madison,Lower Elkhorn,102200011306,1966-03-29,1968-10-01T00:00:00,1966-07-27T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200011306.0,-97.74296011512187,42.03063813930674,Irrigation from Natural Stream,0.48,
6734,Active    ,IR,A-10819, S26-T24-R4W,15118,1,1,2B,,Pump,,Buffalo Creek,0.48,CFS,215,69,33.3,Madison,Lower Elkhorn,102200011306,1966-03-29,1968-10-01T00:00:00,1966-07-27T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200011306.0,-97.74296011512187,42.03063813930674,Irrigation from Natural Stream,0.48,
9890,Active    ,SO,A-18279,SWNW S19-T10-R5E,9182,1,1,2B,,Pump,,Oak Prairie Irrigation Pit,14.7,AF,,,25.1,Lancaster,Lower Platte South,102002030201,2005-02-11,2009-09-01T00:00:00,2006-05-31T00:00:00,,,,,,102002030201.00002,-96.90662601012787,40.823726607962094,Storage Use-only,,14.7
10038,Active    ,ST,A-18395, S6-T25-R6W,15739,1,1,2B,,Janet Bentley Reservoir,,"Elkhorn River, Trib. To",72.7,AF,,,,Antelope,Upper Elkhorn,102200011105,2006-04-27,,2006-06-28T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),102200011104.99997,-98.0515762136566,42.16995846299543,Storage,,72.7
6099,Active    ,SS,A-17610,SENE S25-T21-R12W,6298,1,1,2A,,Lake Ericson,,Cedar River,108.0,AF,,,0.0,Wheeler,Lower Loup,102100100302,1997-08-06,,1999-01-04T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),102100100301.99998,-98.65279125464326,41.75846864460299,Supplemental Storage,,108.0
9889,Active    ,ST,A-18278,SENW S19-T10-R5E,9659,1,1,2B,,Oak Prairie Irrig. Pit,,"Middle Creek, South Branch, Trib. To",14.7,AF,,,,Lancaster,Lower Platte South,102002030201,2005-02-11,,2006-05-31T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),102002030201.00002,-96.90594840574757,40.82396043354115,Storage,,14.7
9974,Active    ,ST,A-18355,NENW S15-T3-R6E,9418,1,1,1D,,Belding North Small Res.,,Crystal Creek,1.05,AF,,,,Gage,Lower Big Blue,102702020409,2005-10-27,2009-04-01T00:00:00,2006-05-31T00:00:00,,,,,,102702020409.00002,-96.74079684178152,40.23186822193017,Storage,,1.05
9812,Active    ,SS,A-18226,NWNE S24-T7-R10W,9147,1,1,1C,,Becker Lake,,"Pawnee Creek, Trib. To",181.0,AF,,,,Adams,Little Blue,102702060408,2004-03-25,,2004-05-26T00:00:00,,Open,2018-08-20T00:00:00,Open,Blue River Compact,102702060408.00002,-98.39318215838985,40.55761187860169,Supplemental Storage,,181.0
9952,Active    ,ST,A-18333, S8-T10-R12E,9474,1,1,1F,,Koch Reservoir,,"Weeping Water Creek, Trib. To",50.5,AF,,,0.0,Cass,Lower Platte South,102400010204,2005-09-07,,2007-03-06T00:00:00,,,,,,102400010204.00002,-96.09041661585164,40.85677161982213,Storage,,50.5
10269,Active    ,IR,A-6750B, S25-T18-R2E,12358,1,1,2A,,Pump,,Shell Creek,0.07,CFS,31,140,10.0,Colfax,Lower Platte North,102002010209,1956-10-05,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102002010208.99997,-97.14120058214588,41.50873459781601,Irrigation from Natural Stream,0.07,
10269,Active    ,IR,A-6750B, S25-T18-R2E,12359,7,1,2A,,Pump,,Shell Creek,0.07,CFS,31,140,10.0,Colfax,Lower Platte North,102002010209,1956-10-05,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102002010208.99997,-97.14120058214588,41.50873459781601,Irrigation from Natural Stream,0.07,
10274,Active    ,IR,A-11027B,NWNE S20-T5-R3W,10672,1,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.17,CFS,76,70,12.1,Fillmore,Little Blue,102702060703,1967-01-23,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060703.0,-97.68308607778074,40.38359569600826,Irrigation from Natural Stream,0.17,
10274,Active    ,IR,A-11027B,NWNE S20-T5-R3W,10673,7,1,1C,,Pump,,"Sandy Creek, Dry, Trib. To",0.17,CFS,76,70,12.1,Fillmore,Little Blue,102702060703,1967-01-23,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060703.0,-97.68308607778074,40.38359569600826,Irrigation from Natural Stream,0.17,
7339,Active    ,IR,A-15509,NWNW S6-T8-R7E,15596,1,1,2B,,Pump,,Salt Creek,0.44,CFS,197,71,31.05,Lancaster,Lower Platte South,102002030307,1979-06-29,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030307.00002,-96.68541714501423,40.69540358593295,Irrigation from Natural Stream,0.44,
7340,Active    ,IR,A-12720, S1-T8-R6E,15475,1,1,2B,,Pump,,Salt Creek,1.08,CFS,485,70,75.8,Lancaster,Lower Platte South,102002030307,1972-08-21,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030307.00002,-96.68840042764744,40.69201148391429,Irrigation from Natural Stream,1.08,
7340,Active    ,IR,A-12720,NWNW S6-T8-R7E,15476,7,1,2B,,Pump,,Salt Creek,1.08,CFS,485,70,75.8,Lancaster,Lower Platte South,102002030307,1972-08-21,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030307.00002,-96.68840042764744,40.69201148391429,Irrigation from Natural Stream,1.08,
7340,Active    ,IR,A-12720,SWNW S6-T8-R7E,15477,7,1,2B,,Pump,,Salt Creek,1.08,CFS,485,70,75.8,Lancaster,Lower Platte South,102002030307,1972-08-21,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030307.00002,-96.68840042764744,40.69201148391429,Irrigation from Natural Stream,1.08,
8509,Active    ,IR,A-12378R,NENW S12-T30-R11W,6864,1,1,2C,,Pump,,Redbird Creek,1.1,CFS,493,70,77.0,Holt,Lower Niobrara,101500070403,1971-09-13,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070402.99998,-98.55398336888963,42.592390363096335,Irrigation from Natural Stream,1.1,
10282,Active    ,IR,A-12331A, S35-T7-R11W,10676,1,1,1C,,Pump,,"Thirty-Two Mile Creek, West Branch, Trib. To",0.39,CFS,175,70,27.0,Adams,Little Blue,102702060402,1971-07-26,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060402.0,-98.5193117392814,40.532937979258506,Irrigation from Natural Stream,0.39,
10283,Active    ,IR,A-12331B, S35-T7-R11W,10674,1,1,1C,,Pump,,"Thirty-Two Mile Creek, West Branch, Trib. To",0.11,CFS,49,70,8.0,Adams,Little Blue,102702060402,1971-07-26,,,,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),102702060402.0,-98.5193117392814,40.532937979258506,Irrigation from Natural Stream,0.11,
8449,Active    ,SI,A-18082,NWNE S30-T32-R13W,14841,1,1,2C,,Pump,,North Reservoir,28.5,AF,,,37.0,Holt,Lower Niobrara,101500070201,2002-05-31,2005-09-01T00:00:00,2003-02-25T00:00:00,,,,,,101500070201.0,-98.88817629671755,42.71608561200009,Supplemental Irrigation,,28.5
10308,Active    ,IR,A-2892A, S17-T1-R1W,191,7,1,1C,,Pumps,,Spring Branch,0.2,CFS,89,140,27.5,Thayer,Little Blue,102702070203,1938-10-14,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702070202.99998,-97.45324676598364,40.05663815188363,Irrigation from Natural Stream,0.2,
10308,Active    ,IR,A-2892A, S17-T1-R1W,13498,1,1,1C,,Pumps,,Spring Branch,0.2,CFS,89,140,27.5,Thayer,Little Blue,102702070203,1938-10-14,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702070202.99998,-97.45324676598364,40.05663815188363,Irrigation from Natural Stream,0.2,
10311,Active    ,IR,A-11040B,NWNW S21-T32-R11W,7688,7,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,2.57,
10311,Active    ,IR,A-11040B, S21-T32-R11W,7689,7,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,2.57,
10311,Active    ,IR,A-11040B,NENW S21-T32-R11W,7695,7,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,2.57,
10311,Active    ,IR,A-11040B,NW S15-T32-R11W,7892,7,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,2.57,
10311,Active    ,IR,A-11040B, S20-T32-R11W,7894,1,1,2C,,Pumps,,Eagle Creek,2.57,CFS,1153,70,180.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,2.57,
10312,Active    ,IR,A-11040C,NENW S21-T32-R11W,7690,7,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.03,
10312,Active    ,IR,A-11040C, S21-T32-R11W,7691,7,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.03,
10312,Active    ,IR,A-11040C,NWNW S21-T32-R11W,7698,7,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.03,
10312,Active    ,IR,A-11040C, S20-T32-R11W,7700,1,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.03,
10312,Active    ,IR,A-11040C,NW S15-T32-R11W,7893,7,1,2C,,Pumps,,Eagle Creek,0.03,CFS,13,70,2.0,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.03,
10325,Active    ,IR,A-13352B,NWNW S2-T14-R17W,7662,1,1,2A,,Pump,,Mud (Beaver) Creek,0.36,CFS,161,70,25.5,Custer,Lower Loup,102100050306,1975-01-09,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100050306.0,-99.23959444050676,41.218794820946655,Irrigation from Natural Stream,0.36,
10310,Active    ,IR,A-11040A, S20-T32-R11W,7687,1,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.12,
10310,Active    ,IR,A-11040A, S21-T32-R11W,7693,7,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.12,
10310,Active    ,IR,A-11040A,NENW S21-T32-R11W,7694,7,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.12,
10310,Active    ,IR,A-11040A,NWNW S21-T32-R11W,7697,7,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.12,
10310,Active    ,IR,A-11040A,NW S15-T32-R11W,7891,7,1,2C,,Pumps,,Eagle Creek,0.12,CFS,53,70,8.5,Holt,Lower Niobrara,101500070305,1967-02-08,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.62112850162765,42.73970264032528,Irrigation from Natural Stream,0.12,
10326,Active    ,IR,A-12286A,NENE S7-T15-R7W,11365,1,1,2A,,Pump,,Loup River,3.33,CFS,1494,70,233.0,Nance,Lower Loup,102100090207,1971-06-01,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100090207.0,-98.17445254137793,41.27890611998941,Irrigation from Natural Stream,3.33,
7887,Active    ,IR,A-18168, S28-T29-R47W,14845,1,1,2C,,Pump,,Niobrara River,2.16,CFS,969,70,151.3,Dawes,Upper Niobrara-White,101500031007,2003-05-15,2010-09-01T00:00:00,2007-06-01T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),101500031007.0,-102.83584832340375,42.464790471625406,Irrigation from Natural Stream,2.16,
9919,Active    ,IR,A-18301,NW S28-T34-R25W,14846,1,1,2C,,Pump,,Niobrara River,0.21,CFS,94,70,14.4,Cherry,Middle Niobrara,101500040905,2005-04-20,2010-09-01T00:00:00,2007-06-23T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500040905.0,-100.27654412769328,42.887527070605714,Irrigation from Natural Stream,0.21,
10032,Active    ,IR,A-18389,NENW S29-T29-R47W,10980,1,1,2C,,Pump,,Niobrara River,1.5,CFS,673,70,104.9,Dawes,Upper Niobrara-White,101500031007,2006-04-19,2010-09-01T00:00:00,2007-06-22T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),101500031007.0,-102.86540177464079,42.46497878264858,Irrigation from Natural Stream,1.5,
10364,Active    ,IR,A-2787A, S30-T18-R1W,7682,1,1,2A,,Pump,,Shell Creek,0.08,CFS,36,140,11.5,Platte,Lower Platte North,102002010207,1937-09-14,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102002010207.0,-97.46666837459087,41.50888239793008,Irrigation from Natural Stream,0.08,
10365,Active    ,IR,A-2787B, S30-T18-R1W,7683,1,1,2A,,Pump,,Shell Creek,0.33,CFS,148,140,45.5,Platte,Lower Platte North,102002010207,1937-09-14,,,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102002010207.0,-97.46666837459087,41.50888239793008,Irrigation from Natural Stream,0.33,
7294,Active    ,IR,A-18157, S19-T24-R4E,6500,7,1,2B,,Pump,,Sand Creek,0.07,CFS,31,70,5.0,Cuming,Lower Elkhorn,102200030402,2003-03-20,2006-09-01T00:00:00,2003-06-26T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),102200030402.0,-97.01725553337559,42.04599631099693,Irrigation from Natural Stream,0.07,
7294,Active    ,IR,A-18157,NENW S19-T24-R4E,6504,7,1,2B,,Pump,,Sand Creek,0.07,CFS,31,70,5.0,Cuming,Lower Elkhorn,102200030402,2003-03-20,2006-09-01T00:00:00,2003-06-26T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),102200030402.0,-97.01725553337559,42.04599631099693,Irrigation from Natural Stream,0.07,
7294,Active    ,IR,A-18157, S19-T24-R4E,6505,7,1,2B,,Pump,,Sand Creek,0.07,CFS,31,70,5.0,Cuming,Lower Elkhorn,102200030402,2003-03-20,2006-09-01T00:00:00,2003-06-26T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),102200030402.0,-97.01725553337559,42.04599631099693,Irrigation from Natural Stream,0.07,
7294,Active    ,IR,A-18157,NWNW S19-T24-R4E,6506,1,1,2B,,Pump,,Sand Creek,0.07,CFS,31,70,5.0,Cuming,Lower Elkhorn,102200030402,2003-03-20,2006-09-01T00:00:00,2003-06-26T00:00:00,,Open,2020-09-11T00:00:00,Open,Instream Flow (NGPC and CPNRD),102200030402.0,-97.01725553337559,42.04599631099693,Irrigation from Natural Stream,0.07,
8389,Active    ,IR,A-17447,NWNW S14-T31-R15W,14826,1,1,2C,,Pump,,"Sandy Creek, Big",0.86,CFS,386,70,60.0,Holt,Lower Niobrara,101500070101,1995-04-25,1997-10-01T00:00:00,1995-05-31T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070101.00002,-99.04587548926749,42.66475919509453,Irrigation from Natural Stream,0.86,
8692,Active    ,IR,A-17636, S13-T30-R7W,14830,1,1,2C,,Pump,,Verdigre Creek,2.78,CFS,1248,70,194.6,Knox,Lower Niobrara,101500070903,1998-02-02,2000-09-01T00:00:00,1998-03-18T00:00:00,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070903.00003,-98.07330288459468,42.56809771216393,Irrigation from Natural Stream,2.78,
7563,Active    ,IR,A-13671,SWNW S6-T11-R10E,4770,1,1,2B,,Pump,,Callahan Creek,1.47,CFS,659,70,102.9,Cass,Lower Platte South,102002030906,1975-07-22,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030905.99997,-96.34822090590416,40.953228693928864,Irrigation from Natural Stream,1.47,
7563,Active    ,IR,A-13671,NWNW S6-T11-R10E,4779,7,1,2B,,Pump,,Callahan Creek,1.47,CFS,659,70,102.9,Cass,Lower Platte South,102002030906,1975-07-22,,,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102002030905.99997,-96.34822090590416,40.953228693928864,Irrigation from Natural Stream,1.47,
5873,Active    ,IR,A-13828, S1-T16-R12W,7774,1,1,2A,,Pump,,"Loup River, North",1.63,CFS,731,70,114.0,Howard,Lower Loup,102100070703,1975-10-10,2000-09-01T00:00:00,1998-04-02T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100070703.0,-98.63787903530427,41.38789361781284,Irrigation from Natural Stream,1.63,
5150,Active    ,MF,A-17279, S2-T22-R26W,12192,1,1,2A,,Pump,,"Loup River, Middle",1.56,CFS,700,,0.0,Thomas,Upper Loup,102100011003,1993-04-28,1996-10-01T00:00:00,1993-06-17T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100011002.99998,-100.29517914726861,41.902360275910475,Manufacturing,1.56,
10478,Active    ,IR,A-6360A, S20-T34-R27W,7444,1,1,2C,,Pump,,Spring Creek,0.04,CFS,17,90,3.2,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500040608.0,-100.51750212606424,42.907847673873526,Irrigation from Natural Stream,0.04,
10478,Active    ,IR,A-6360A, S20-T34-R27W,7447,7,1,2C,,Pump,,Spring Creek,0.04,CFS,17,90,3.2,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500040608.0,-100.51750212606424,42.907847673873526,Irrigation from Natural Stream,0.04,
10479,Active    ,IR,A-6360B, S20-T34-R27W,7445,1,1,2C,,Pump,,Spring Creek,0.01,CFS,4,90,0.9,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500040608.0,-100.51750212606424,42.907847673873526,Irrigation from Natural Stream,0.01,
10479,Active    ,IR,A-6360B, S20-T34-R27W,7448,7,1,2C,,Pump,,Spring Creek,0.01,CFS,4,90,0.9,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500040608.0,-100.51750212606424,42.907847673873526,Irrigation from Natural Stream,0.01,
10480,Active    ,IR,A-6360C, S20-T34-R27W,7446,1,1,2C,,Pump,,Spring Creek,0.05,CFS,22,90,4.3,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500040608.0,-100.51750212606424,42.907847673873526,Irrigation from Natural Stream,0.05,
10480,Active    ,IR,A-6360C, S20-T34-R27W,7449,7,1,2C,,Pump,,Spring Creek,0.05,CFS,22,90,4.3,Cherry,Middle Niobrara,101500040608,1954-06-07,,1955-10-11T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500040608.0,-100.51750212606424,42.907847673873526,Irrigation from Natural Stream,0.05,
8689,Active    ,IR,A-8828, S18-T30-R6W,7978,1,1,2C,,Pump,,Verdigre Creek,1.43,CFS,641,70,100.0,Knox,Lower Niobrara,101500070903,1956-09-15,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070903.00003,-98.05656093644552,42.57394642747659,Irrigation from Natural Stream,1.43,
8689,Active    ,IR,A-8828, S18-T30-R6W,7979,7,1,2C,,Pump,,Verdigre Creek,1.43,CFS,641,70,100.0,Knox,Lower Niobrara,101500070903,1956-09-15,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070903.00003,-98.05656093644552,42.57394642747659,Irrigation from Natural Stream,1.43,
8689,Active    ,IR,A-8828, S18-T30-R6W,7980,7,1,2C,,Pump,,Verdigre Creek,1.43,CFS,641,70,100.0,Knox,Lower Niobrara,101500070904,1956-09-15,,,,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),101500070903.00003,-98.05656093644552,42.57394642747659,Irrigation from Natural Stream,1.43,
5669,Active    ,IR,A-15608,SWNE S28-T21-R17W,6291,1,1,2A,,Pump,,"Loup River, North",0.06,CFS,27,70,4.4,Loup,Lower Loup,102100070102,1980-01-16,,,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100070102.0,-99.2934071416865,41.75817958590295,Irrigation from Natural Stream,0.06,
10485,Active    ,IR,A-7411A, S35-T17-R9E,7544,1,1,2B,,Pump,,Rawhide Creek,0.88,CFS,395,140,123.6,Dodge,Lower Platte North,102200031005,1955-04-27,,1956-03-30T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),102200031005.00003,-96.37595582097008,41.40712741649402,Irrigation from Natural Stream,0.88,
10485,Active    ,IR,A-7411A, S35-T17-R9E,7553,7,1,2B,,Pump,,Rawhide Creek,0.88,CFS,395,140,123.6,Dodge,Lower Platte North,102200031005,1955-04-27,,1956-03-30T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),102200031005.00003,-96.37595582097008,41.40712741649402,Irrigation from Natural Stream,0.88,
10485,Active    ,IR,A-7411A,SWNW S36-T17-R9E,7562,7,1,2B,,Pump,,Rawhide Creek,0.88,CFS,395,140,123.6,Dodge,Lower Platte North,102200031005,1955-04-27,,1956-03-30T00:00:00,,Open,2018-05-03T00:00:00,Open,Natural Flow (Reminder),102200031005.00003,-96.37595582097008,41.40712741649402,Irrigation from Natural Stream,0.88,
9939,Active    ,IR,A-18320, S12-T19-R9W,8143,1,1,2A,,Pump,,Freeman Creek,0.14,CFS,62,70,10.1,Greeley,Lower Loup,102100100403,2005-07-11,2009-09-01T00:00:00,2007-01-25T00:00:00,,Open,2020-09-12T00:00:00,Open,Instream Flow (NGPC and CPNRD),102100100402.99997,-98.30049713324608,41.639031237013214,Irrigation from Natural Stream,0.14,
8822,Active    ,IR,A-15885, S10-T32-R51W,7972,1,1,2D,,Pump,,White River,1.06,CFS,476,70,74.3,Dawes,Upper Niobrara-White,101402010503,1981-06-08,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010503.00003,-103.29324940881432,42.76762290765132,Irrigation from Natural Stream,1.06,
8822,Active    ,IR,A-15885,SENW S2-T32-R51W,8330,7,1,2D,,Pump,,White River,1.06,CFS,476,70,74.3,Dawes,Upper Niobrara-White,101402010503,1981-06-08,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010503.00003,-103.29324940881432,42.76762290765132,Irrigation from Natural Stream,1.06,
8822,Active    ,IR,A-15885, S10-T32-R51W,8593,7,1,2D,,Pump,,White River,1.06,CFS,476,70,74.3,Dawes,Upper Niobrara-White,101402010503,1981-06-08,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010503.00003,-103.29324940881432,42.76762290765132,Irrigation from Natural Stream,1.06,
8822,Active    ,IR,A-15885, S10-T32-R51W,8594,7,1,2D,,Pump,,White River,1.06,CFS,476,70,74.3,Dawes,Upper Niobrara-White,101402010503,1981-06-08,1983-10-01T00:00:00,1981-07-15T00:00:00,,,,,,101402010503.00003,-103.29324940881432,42.76762290765132,Irrigation from Natural Stream,1.06,
10528,Active    ,ST,A-18571,NW S1-T5-R12E,7829,1,1,1F,,Arlen Grotrian Reservoir,,Piper Creek,18.5,AF,,,,Nemaha,Nemaha,102400060402,2008-02-19,,2008-08-22T00:00:00,,,,,,102400060402.0,-96.02584707711792,40.42886274503153,Storage,,18.5
10532,Active    ,IR,A-18573,SENE S32-T12-R2E,7881,1,1,1D,,Pump,,Lincoln Creek,0.73,CFS,328,70,51.2,Seward,Upper Big Blue,102702010305,2008-03-04,2010-09-01T00:00:00,2008-05-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.22435392164795,40.965664288032855,Irrigation from Natural Stream,0.73,
10474,Active    ,IR,A-18557,SENW S4-T5-R4E,7962,1,1,1D,,Pump,,Turkey Creek,0.51,CFS,228,70,35.8,Saline,Lower Big Blue,102702040309,2007-12-07,2010-09-01T00:00:00,2008-05-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702040309.00003,-96.98134279085528,40.429532353612316,Irrigation from Natural Stream,0.51,
