MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1374.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1980,,12/31/1980,01/01/1980,Bad SiteUUID,14142.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1518.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1981,,12/31/1981,01/01/1981,Bad SiteUUID,14143.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1757.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,14144.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1914.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1983,,12/31/1983,01/01/1983,Bad SiteUUID,14145.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2178.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1984,,12/31/1984,01/01/1984,Bad SiteUUID,14146.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2589.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985,Bad SiteUUID,14147.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2210.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986,Bad SiteUUID,14148.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2732.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987,Bad SiteUUID,14149.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2900.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988,Bad SiteUUID,14150.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2961.53,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989,Bad SiteUUID,14151.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2896.06,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,14152.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3036.24,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,14153.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3205.08,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,14154.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2362.52,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,14155.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3969.69,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,14156.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3747.59,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14157.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,4260.77,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,14158.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3999.67,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,14159.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,6516.27,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000,Bad SiteUUID,14160.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,4531.37,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,14161.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3785.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002,Bad SiteUUID,14162.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2703.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,14163.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3172.94,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14164.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3733.18,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14165.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,8007.29,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006,Bad SiteUUID,14166.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3670.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14167.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,3938.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009,Bad SiteUUID,14168.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2468.12,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,14169.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,2137.3601,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,14170.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1842.3145,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,14171.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1881.1117,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,14172.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1772.3366,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,14173.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,36.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14174.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,543.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1975,,12/31/1975,01/01/1975,Bad SiteUUID,14175.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,409.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989,Bad SiteUUID,14176.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,6.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14177.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,20.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14178.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,158.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14179.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,178.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,14180.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,11.55,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14181.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,10.34,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14182.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,65.42,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,14183.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,39.59,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,14184.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,32.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000,Bad SiteUUID,14185.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1.91,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,14186.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,186.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14187.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,82.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006,Bad SiteUUID,14188.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,40.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14189.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,41.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,14190.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,227.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,14191.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,174.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,14192.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,174.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,14193.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,300.79,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,14194.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,241.26,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,14195.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,92.86,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14196.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,457.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1976,,12/31/1976,01/01/1976,Bad SiteUUID,14197.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,535.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1977,,12/31/1977,01/01/1977,Bad SiteUUID,14198.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,461.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1978,,12/31/1978,01/01/1978,Bad SiteUUID,14199.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,439.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1979,,12/31/1979,01/01/1979,Bad SiteUUID,14200.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,461.7,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1980,,12/31/1980,01/01/1980,Bad SiteUUID,14201.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,549.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1981,,12/31/1981,01/01/1981,Bad SiteUUID,14202.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,288.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,14203.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,292.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1983,,12/31/1983,01/01/1983,Bad SiteUUID,14204.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,273.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1984,,12/31/1984,01/01/1984,Bad SiteUUID,14205.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,352.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985,Bad SiteUUID,14206.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,303.7,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986,Bad SiteUUID,14207.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,358.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987,Bad SiteUUID,14208.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,432.4,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988,Bad SiteUUID,14209.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,18.75,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14210.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,25.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14211.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,17.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006,Bad SiteUUID,14212.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,18.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14213.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,222.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,14214.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,305.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,14215.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,305.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,14216.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,162.83,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,14217.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,334.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,14218.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,318.15,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14219.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1.79,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000,Bad SiteUUID,14220.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,95.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1981,,12/31/1981,01/01/1981,Bad SiteUUID,14221.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,190.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,14222.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,258.58,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1983,,12/31/1983,01/01/1983,Bad SiteUUID,14223.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,288.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1984,,12/31/1984,01/01/1984,Bad SiteUUID,14224.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,227.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985,Bad SiteUUID,14225.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,217.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986,Bad SiteUUID,14226.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,177.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987,Bad SiteUUID,14227.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,209.1,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988,Bad SiteUUID,14228.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,42.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14229.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,234.19,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14230.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,651.55,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,14231.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,610.17,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,14232.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,707.63,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000,Bad SiteUUID,14233.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,655.45,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,14234.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,639.67,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002,Bad SiteUUID,14235.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,606.48,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,14236.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,618.29,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14237.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,702.97,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14238.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,832.33,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006,Bad SiteUUID,14239.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,808.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14240.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,543.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1975,,12/31/1975,01/01/1975,Bad SiteUUID,14241.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,457.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1976,,12/31/1976,01/01/1976,Bad SiteUUID,14242.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,535.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1977,,12/31/1977,01/01/1977,Bad SiteUUID,14243.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,461.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1978,,12/31/1978,01/01/1978,Bad SiteUUID,14244.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,439.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1979,,12/31/1979,01/01/1979,Bad SiteUUID,14245.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,461.7,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1980,,12/31/1980,01/01/1980,Bad SiteUUID,14246.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,549.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1981,,12/31/1981,01/01/1981,Bad SiteUUID,14247.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,95.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1981,,12/31/1981,01/01/1981,Bad SiteUUID,14248.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,519.7,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1982,,12/31/1982,01/01/1982,Bad SiteUUID,14249.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,550.78,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1983,,12/31/1983,01/01/1983,Bad SiteUUID,14250.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,561.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1984,,12/31/1984,01/01/1984,Bad SiteUUID,14251.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,579.0,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1985,,12/31/1985,01/01/1985,Bad SiteUUID,14252.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,520.9,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1986,,12/31/1986,01/01/1986,Bad SiteUUID,14253.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,536.3,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1987,,12/31/1987,01/01/1987,Bad SiteUUID,14254.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,641.5,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1988,,12/31/1988,01/01/1988,Bad SiteUUID,14255.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,409.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1989,,12/31/1989,01/01/1989,Bad SiteUUID,14256.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,450.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1990,,12/31/1990,01/01/1990,Bad SiteUUID,14257.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,480.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1991,,12/31/1991,01/01/1991,Bad SiteUUID,14258.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,479.6,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1992,,12/31/1992,01/01/1992,Bad SiteUUID,14259.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,463.62,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1993,,12/31/1993,01/01/1993,Bad SiteUUID,14260.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,576.16,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1996,,12/31/1996,01/01/1996,Bad SiteUUID,14261.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,645.2,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14262.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,716.97,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,14263.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,649.76,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,1999,,12/31/1999,01/01/1999,Bad SiteUUID,14264.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,741.92,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2000,,12/31/2000,01/01/2000,Bad SiteUUID,14265.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,657.36,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2001,,12/31/2001,01/01/2001,Bad SiteUUID,14266.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,639.67,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2002,,12/31/2002,01/01/2002,Bad SiteUUID,14267.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,784.98,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2003,,12/31/2003,01/01/2003,Bad SiteUUID,14268.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,654.59,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2004,,12/31/2004,01/01/2004,Bad SiteUUID,14269.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,944.31,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14270.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,932.33,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006,Bad SiteUUID,14271.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS61,1067.8,,,Municipal,,,,03/09/2021,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007,Bad SiteUUID,14272.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,9.5208,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14723.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,16.6614,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14724.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,13.0316,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14725.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,12.0597,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14726.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,0.46,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005,Bad SiteUUID,14727.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,44.0734,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1997,,12/31/1997,01/01/1997,Bad SiteUUID,14728.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS27,50.1826,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,1998,,12/31/1998,01/01/1998,Bad SiteUUID,14729.0
