MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-08,2006-08-08,Bad Amount,118.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-09,2006-08-09,Bad Amount,119.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-10,2006-08-10,Bad Amount,120.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-11,2006-08-11,Bad Amount,121.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-12,2006-08-12,Bad Amount,122.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-13,2006-08-13,Bad Amount,123.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-14,2006-08-14,Bad Amount,124.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-15,2006-08-15,Bad Amount,125.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-16,2006-08-16,Bad Amount,126.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-17,2006-08-17,Bad Amount,127.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-18,2006-08-18,Bad Amount,128.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-19,2006-08-19,Bad Amount,129.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-20,2006-08-20,Bad Amount,130.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-21,2006-08-21,Bad Amount,131.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-22,2006-08-22,Bad Amount,132.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-23,2006-08-23,Bad Amount,133.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-24,2006-08-24,Bad Amount,134.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-25,2006-08-25,Bad Amount,135.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-26,2006-08-26,Bad Amount,136.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-27,2006-08-27,Bad Amount,137.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-28,2006-08-28,Bad Amount,138.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-29,2006-08-29,Bad Amount,139.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-30,2006-08-30,Bad Amount,140.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-08-31,2006-08-31,Bad Amount,141.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-01,2006-09-01,Bad Amount,142.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-02,2006-09-02,Bad Amount,143.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-03,2006-09-03,Bad Amount,144.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-04,2006-09-04,Bad Amount,145.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-05,2006-09-05,Bad Amount,146.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-06,2006-09-06,Bad Amount,147.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-07,2006-09-07,Bad Amount,148.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-08,2006-09-08,Bad Amount,149.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-09,2006-09-09,Bad Amount,150.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-10,2006-09-10,Bad Amount,151.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-11,2006-09-11,Bad Amount,152.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-12,2006-09-12,Bad Amount,153.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-13,2006-09-13,Bad Amount,154.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-14,2006-09-14,Bad Amount,155.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-15,2006-09-15,Bad Amount,156.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-16,2006-09-16,Bad Amount,157.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-17,2006-09-17,Bad Amount,158.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-18,2006-09-18,Bad Amount,159.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-19,2006-09-19,Bad Amount,160.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-20,2006-09-20,Bad Amount,161.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-21,2006-09-21,Bad Amount,162.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-22,2006-09-22,Bad Amount,163.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-23,2006-09-23,Bad Amount,164.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-24,2006-09-24,Bad Amount,165.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-25,2006-09-25,Bad Amount,166.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-26,2006-09-26,Bad Amount,167.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-27,2006-09-27,Bad Amount,168.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-28,2006-09-28,Bad Amount,169.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-29,2006-09-29,Bad Amount,170.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-09-30,2006-09-30,Bad Amount,171.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-01,2006-10-01,Bad Amount,172.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-02,2006-10-02,Bad Amount,173.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-03,2006-10-03,Bad Amount,174.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-04,2006-10-04,Bad Amount,175.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-05,2006-10-05,Bad Amount,176.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-06,2006-10-06,Bad Amount,177.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-07,2006-10-07,Bad Amount,178.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-08,2006-10-08,Bad Amount,179.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-09,2006-10-09,Bad Amount,180.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2006,,2006-10-10,2006-10-10,Bad Amount,181.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2009,,2009-10-14,2009-10-14,Bad Amount,182.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-20,2010-01-20,Bad Amount,183.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2011,,2011-01-06,2011-01-06,Bad Amount,184.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-12,2012-01-12,Bad Amount,185.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-02,2013-01-02,Bad Amount,186.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-16,2014-01-16,Bad Amount,187.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2014,,2014-08-05,2014-08-05,Bad Amount,188.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2014,,2014-12-29,2014-12-29,Bad Amount,189.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-19,2015-03-19,Bad Amount,190.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-20,2015-03-20,Bad Amount,191.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-21,2015-03-21,Bad Amount,192.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-22,2015-03-22,Bad Amount,193.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-23,2015-03-23,Bad Amount,194.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-24,2015-03-24,Bad Amount,195.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-25,2015-03-25,Bad Amount,196.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-26,2015-03-26,Bad Amount,197.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-27,2015-03-27,Bad Amount,198.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-28,2015-03-28,Bad Amount,199.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-29,2015-03-29,Bad Amount,200.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-30,2015-03-30,Bad Amount,201.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-03-31,2015-03-31,Bad Amount,202.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-01,2015-04-01,Bad Amount,203.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-02,2015-04-02,Bad Amount,204.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-03,2015-04-03,Bad Amount,205.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-04,2015-04-04,Bad Amount,206.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-05,2015-04-05,Bad Amount,207.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-06,2015-04-06,Bad Amount,208.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-07,2015-04-07,Bad Amount,209.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-08,2015-04-08,Bad Amount,210.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-09,2015-04-09,Bad Amount,211.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-10,2015-04-10,Bad Amount,212.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-11,2015-04-11,Bad Amount,213.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-12,2015-04-12,Bad Amount,214.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-13,2015-04-13,Bad Amount,215.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-14,2015-04-14,Bad Amount,216.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-15,2015-04-15,Bad Amount,217.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-16,2015-04-16,Bad Amount,218.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-17,2015-04-17,Bad Amount,219.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-18,2015-04-18,Bad Amount,220.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-19,2015-04-19,Bad Amount,221.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-20,2015-04-20,Bad Amount,222.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-21,2015-04-21,Bad Amount,223.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-22,2015-04-22,Bad Amount,224.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-23,2015-04-23,Bad Amount,225.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-24,2015-04-24,Bad Amount,226.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-25,2015-04-25,Bad Amount,227.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-26,2015-04-26,Bad Amount,228.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-27,2015-04-27,Bad Amount,229.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-28,2015-04-28,Bad Amount,230.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-29,2015-04-29,Bad Amount,231.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-30,2015-04-30,Bad Amount,232.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-05-01,2015-05-01,Bad Amount,233.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-05-02,2015-05-02,Bad Amount,234.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-05-03,2015-05-03,Bad Amount,235.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-05-04,2015-05-04,Bad Amount,236.0
MTss_M1,MTss_O1,MTss_S1,MTss_v2,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-05-05,2015-05-05,Bad Amount,237.0
