MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1981,,1981-01-30,1981-01-30,Bad Amount,15831.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1981,,1981-08-15,1981-08-15,Bad Amount,15832.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1982,,1982-01-30,1982-01-30,Bad Amount,15833.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1982,,1982-07-31,1982-07-31,Bad Amount,15834.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1983,,1983-01-30,1983-01-30,Bad Amount,15835.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1983,,1983-11-15,1983-11-15,Bad Amount,15836.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1984,,1984-11-29,1984-11-29,Bad Amount,15837.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1986,,1986-01-07,1986-01-07,Bad Amount,15838.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1986,,1986-07-31,1986-07-31,Bad Amount,15839.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1987,,1987-01-20,1987-01-20,Bad Amount,15840.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1987,,1987-06-15,1987-06-15,Bad Amount,15841.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1987,,1987-11-15,1987-11-15,Bad Amount,15842.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1988,,1988-12-30,1988-12-30,Bad Amount,15843.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1989,,1989-07-16,1989-07-16,Bad Amount,15844.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-01-30,1990-01-30,Bad Amount,15845.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-09-15,1990-09-15,Bad Amount,15846.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1991,,1991-01-15,1991-01-15,Bad Amount,15847.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1991,,1991-10-30,1991-10-30,Bad Amount,15848.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1992,,1992-05-16,1992-05-16,Bad Amount,15849.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1992,,1992-12-30,1992-12-30,Bad Amount,15850.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1993,,1993-12-15,1993-12-15,Bad Amount,15851.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1994,,1994-12-30,1994-12-30,Bad Amount,15852.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1996,,1996-01-11,1996-01-11,Bad Amount,15853.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1996,,1996-12-24,1996-12-24,Bad Amount,15854.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1997,,1997-12-30,1997-12-30,Bad Amount,15855.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-04-26,1998-04-26,Bad Amount,15856.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-05-26,1998-05-26,Bad Amount,15857.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-06-26,1998-06-26,Bad Amount,15858.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-07-26,1998-07-26,Bad Amount,15859.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-08-26,1998-08-26,Bad Amount,15860.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-09-26,1998-09-26,Bad Amount,15861.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1999,,1999-01-02,1999-01-02,Bad Amount,15862.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1999,,1999-12-29,1999-12-29,Bad Amount,15863.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-08-15,2000-08-15,Bad Amount,15864.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-12-29,2000-12-29,Bad Amount,15865.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-10,2002-01-10,Bad Amount,15866.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-12-30,2002-12-30,Bad Amount,15867.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-12-27,2003-12-27,Bad Amount,15868.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-07-11,2005-07-11,Bad Amount,15869.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2006,,2006-12-31,2006-12-31,Bad Amount,15870.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-12-29,2007-12-29,Bad Amount,15871.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-02,2009-01-02,Bad Amount,15872.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-12-15,2009-12-15,Bad Amount,15873.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-11-23,2010-11-23,Bad Amount,15874.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-06,2012-01-06,Bad Amount,15875.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-12-30,2012-12-30,Bad Amount,15876.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-19,2014-01-19,Bad Amount,15877.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-12-24,2014-12-24,Bad Amount,15878.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-06-23,2016-06-23,Bad Amount,15879.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-06-20,2018-06-20,Bad Amount,15880.0
MTss_M1,MTss_O1,MTss_S7,MTss_V1,MTss_WS1,,,,Unspecified,Nilan Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-12-28,2019-12-28,Bad Amount,15881.0
MTss_M1,MTss_O1,MTss_S8,MTss_V1,MTss_WS1,,,,Unspecified,Nilan East Canal blw Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-23,2013-01-23,Bad Amount,23685.0
MTss_M1,MTss_O1,MTss_S8,MTss_V1,MTss_WS1,,,,Unspecified,Nilan East Canal blw Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-02-10,2014-02-10,Bad Amount,23686.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1970,,1970-01-30,1970-01-30,Bad Amount,24171.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-01-14,1971-01-14,Bad Amount,24172.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-11-30,1971-11-30,Bad Amount,24173.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-12-30,1972-12-30,Bad Amount,24174.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1973,,1973-12-15,1973-12-15,Bad Amount,24175.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-01-30,1975-01-30,Bad Amount,24176.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-12-31,1975-12-31,Bad Amount,24177.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1977,,1977-01-30,1977-01-30,Bad Amount,24178.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1977,,1977-11-30,1977-11-30,Bad Amount,24179.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-01-30,1979-01-30,Bad Amount,24180.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1979,,1979-12-31,1979-12-31,Bad Amount,24181.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1980,,1980-12-15,1980-12-15,Bad Amount,24182.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1982,,1982-01-14,1982-01-14,Bad Amount,24183.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1982,,1982-12-30,1982-12-30,Bad Amount,24184.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1983,,1983-12-16,1983-12-16,Bad Amount,24185.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1984,,1984-11-30,1984-11-30,Bad Amount,24186.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1986,,1986-01-08,1986-01-08,Bad Amount,24187.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1987,,1987-01-03,1987-01-03,Bad Amount,24188.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1988,,1988-01-04,1988-01-04,Bad Amount,24189.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1988,,1988-12-30,1988-12-30,Bad Amount,24190.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1990,,1990-01-15,1990-01-15,Bad Amount,24191.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1991,,1991-01-15,1991-01-15,Bad Amount,24192.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1991,,1991-12-31,1991-12-31,Bad Amount,24193.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1993,,1993-01-14,1993-01-14,Bad Amount,24194.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1993,,1993-12-15,1993-12-15,Bad Amount,24195.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1994,,1994-12-30,1994-12-30,Bad Amount,24196.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1996,,1996-01-12,1996-01-12,Bad Amount,24197.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1996,,1996-05-17,1996-05-17,Bad Amount,24198.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1996,,1996-12-30,1996-12-30,Bad Amount,24199.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1997,,1997-10-02,1997-10-02,Bad Amount,24200.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1997,,1997-10-20,1997-10-20,Bad Amount,24201.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1997,,1997-11-01,1997-11-01,Bad Amount,24202.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-01-16,1998-01-16,Bad Amount,24203.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1998,,1998-12-30,1998-12-30,Bad Amount,24204.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1999,,1999-12-15,1999-12-15,Bad Amount,24205.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-08-31,2000-08-31,Bad Amount,24206.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2000,,2000-12-16,2000-12-16,Bad Amount,24207.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-01-01,2002-01-01,Bad Amount,24208.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2002,,2002-12-27,2002-12-27,Bad Amount,24209.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2003,,2003-12-16,2003-12-16,Bad Amount,24210.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2005,,2005-12-31,2005-12-31,Bad Amount,24211.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2007,,2007-12-31,2007-12-31,Bad Amount,24212.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-01-04,2009-01-04,Bad Amount,24213.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-05-22,2009-05-22,Bad Amount,24214.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2009,,2009-06-28,2009-06-28,Bad Amount,24215.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-19,2010-01-19,Bad Amount,24216.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-01-17,2011-01-17,Bad Amount,24217.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-12-23,2011-12-23,Bad Amount,24218.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-04-30,2012-04-30,Bad Amount,24219.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-12-01,2012-12-01,Bad Amount,24220.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-12-06,2013-12-06,Bad Amount,24221.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-12,2015-01-12,Bad Amount,24222.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-07,2016-01-07,Bad Amount,24223.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-12-20,2016-12-20,Bad Amount,24224.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-14,2017-12-14,Bad Amount,24225.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-12-14,2018-12-14,Bad Amount,24226.0
MTss_M1,MTss_O1,MTss_S9,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Supply Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-09,2020-01-09,Bad Amount,24227.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1969,,1969-01-14,1969-01-14,Bad Amount,32623.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1970,,1970-01-30,1970-01-30,Bad Amount,32624.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-01-14,1971-01-14,Bad Amount,32625.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-12-31,1971-12-31,Bad Amount,32626.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1973,,1973-01-14,1973-01-14,Bad Amount,32627.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1974,,1974-01-14,1974-01-14,Bad Amount,32628.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1974,,1974-12-30,1974-12-30,Bad Amount,32629.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1975,,1975-08-16,1975-08-16,Bad Amount,32630.0
MTss_M1,MTss_O1,MTss_S10,MTss_V1,MTss_WS1,,,,Unspecified,Ackley Lake Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,1976,,1976-01-30,1976-01-30,Bad Amount,32631.0
