AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-10252,,,,,,,,,,Active,,1963-10-09,,09/30,04/01,,57.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1583,NEDNR_Allocation All,,NEwr_WS161
A-10253,,,,,,,,,,Active,,1963-10-15,,09/30,04/01,,3.17,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1622,NEDNR_Allocation All,,NEwr_WS343
A-10255,,,,,,,,,,Active,,1963-10-28,,09/30,04/01,,14.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6039,NEDNR_Allocation All,,NEwr_WS39
A-10257,,,,,,,,,0.5,Active,,1963-11-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5447,NEDNR_Allocation All,,NEwr_WS249
A-10260A,,,,,,,,,,Active,,1963-11-18,,09/30,04/01,,2049.0,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5342,NEwr_S5343,NEwr_S5344",NEDNR_Allocation All,,NEwr_WS660
A-10260C,,,,,,,,,,Active,,1963-11-18,,09/30,04/01,,2049.0,Supplemental Irrigation,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5335,NEDNR_Allocation All,,NEwr_WS660
A-10261,,,,,,,,,,Active,,1963-11-26,,09/30,04/01,,21.77,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7612,NEDNR_Allocation All,,NEwr_WS1031
A-10264,,,,,,,,,1.03,Active,,1963-12-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9690,NEwr_S9691",NEDNR_Allocation All,,NEwr_WS58
A-10269,,,,,,,,,,Active,,1963-12-17,,09/30,04/01,,935.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1612,NEDNR_Allocation All,,NEwr_WS339
A-10273,,,,,,,,,1.24,Active,,1964-01-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8914,NEwr_S8913",NEDNR_Allocation All,,NEwr_WS132
A-10274,,,,,,,,,0.31,Active,,1964-01-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S341,NEwr_S342",NEDNR_Allocation All,,NEwr_WS25
A-10293,,,,,,,,,,Active,,1964-01-31,,09/30,04/01,,40.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1715,NEDNR_Allocation All,,NEwr_WS348
A-10294,,,,,,,,,0.87,Active,,1964-01-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1710,NEwr_S1709",NEDNR_Allocation All,,NEwr_WS347
A-10299,,,,,,,,,0.9,Active,,1964-02-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8634,NEwr_S8636,NEwr_S8635",NEDNR_Allocation All,,NEwr_WS71
A-10301,,,,,,,,,,Active,,1964-02-06,,09/30,04/01,,231.39,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4389,NEDNR_Allocation All,,NEwr_WS327
A-10302,,,,,,,,,,Active,,1964-02-06,,09/30,04/01,,152.38,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1692,NEDNR_Allocation All,,NEwr_WS317
A-10306,,,,,,,,,0.64,Active,,1964-02-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1727,NEDNR_Allocation All,,NEwr_WS350
A-10307,,,,,,,,,1.04,Active,,1964-02-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1726,NEDNR_Allocation All,,NEwr_WS350
A-10308,,,,,,,,,,Active,,1964-02-19,,09/30,04/01,,2840.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1695,NEDNR_Allocation All,,NEwr_WS346
A-10309,,,,,,,,,,Active,,1964-02-20,,09/30,04/01,,26000.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1707,NEDNR_Allocation All,,NEwr_WS152
A-10312,,,,,,,,,,Active,,1964-02-21,,09/30,04/01,,85.6,"Storage Use-only,Supplemental Irrigation",,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4502,NEwr_S4500,NEwr_S4498,NEwr_S4499,NEwr_S4501,NEwr_S4497",NEDNR_Allocation All,,NEwr_WS615
A-10317,,,,,,,,,1.79,Active,,1964-02-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1669,NEDNR_Allocation All,,NEwr_WS241
A-10325,,,,,,,,,0.44,Active,,1964-03-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S217,NEDNR_Allocation All,,NEwr_WS71
A-10328,,,,,,,,,0.45,Active,,1964-03-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1679,NEDNR_Allocation All,,NEwr_WS66
A-10331,,,,,,,,,,Active,,1964-03-24,,09/30,04/01,,45.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7444,NEDNR_Allocation All,,NEwr_WS913
A-10333,,,,,,,,,1.07,Active,,1964-03-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1598,NEwr_S1599",NEDNR_Allocation All,,NEwr_WS58
A-10338,,,,,,,,,3.08,Active,,1964-03-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5448,NEDNR_Allocation All,,NEwr_WS249
A-10339,,,,,,,,,1.71,Active,,1964-03-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5449,NEDNR_Allocation All,,NEwr_WS249
A-10346,,,,,,,,,0.69,Active,,1964-04-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1621,NEwr_S1620",NEDNR_Allocation All,,NEwr_WS257
A-10348,,,,,,,,,,Active,,1964-04-13,,09/30,04/01,,12.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5169,NEDNR_Allocation All,,NEwr_WS753
A-10351,,,,,,,,,2.46,Active,,1964-04-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1606,NEwr_S1604,NEwr_S1603,NEwr_S1605",NEDNR_Allocation All,,NEwr_WS156
A-10356,,,,,,,,,0.28,Active,,1964-04-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7579,NEDNR_Allocation All,,NEwr_WS1027
A-10363,,,,,,,,,0.87,Active,,1964-04-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1566,NEDNR_Allocation All,,NEwr_WS61
A-10364,,,,,,,,,0.54,Active,,1964-05-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1567,NEwr_S1568",NEDNR_Allocation All,,NEwr_WS177
A-10365,,,,,,,,,0.58,Active,,1964-05-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1570,NEwr_S1569",NEDNR_Allocation All,,NEwr_WS177
A-10366,,,,,,,,,1.51,Active,,1964-05-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1602,NEDNR_Allocation All,,NEwr_WS42
A-10368,,,,,,,,,1.56,Active,,1964-05-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1597,NEDNR_Allocation All,,NEwr_WS58
A-10373,,,,,,,,,0.46,Active,,1964-05-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1615,NEwr_S1613,NEwr_S1614",NEDNR_Allocation All,,NEwr_WS340
A-10374,,,,,,,,,,Active,,1964-05-27,,09/30,04/01,,151.51,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1600,NEDNR_Allocation All,,NEwr_WS168
A-10377,,,,,,,,,0.19,Active,,1964-05-29,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7581,NEDNR_Allocation All,,NEwr_WS283
A-10379,,,,,,,,,0.51,Active,,1964-06-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1587,NEwr_S1586",NEDNR_Allocation All,,NEwr_WS64
A-1038,,,,,,,,,0.29,Active,,1910-11-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7027,NEDNR_Allocation All,,NEwr_WS90
A-10386,,,,,,,,,0.72,Active,,1964-06-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1580,NEDNR_Allocation All,,NEwr_WS165
A-10387,,,,,,,,,,Active,,1964-06-23,,09/30,04/01,,4.93,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6129,NEDNR_Allocation All,,NEwr_WS142
A-10389A,,,,,,,,,2.09,Active,,1964-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4522,NEwr_S4523,NEwr_S4525,NEwr_S4526,NEwr_S4524",NEDNR_Allocation All,,NEwr_WS132
A-10389B,,,,,,,,,0.22,Active,,1964-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4529,NEwr_S4528,NEwr_S4532,NEwr_S4530,NEwr_S4531",NEDNR_Allocation All,,NEwr_WS132
A-10391,,,,,,,,,0.61,Active,,1964-07-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1589,NEwr_S1588",NEDNR_Allocation All,,NEwr_WS64
A-10392,,,,,,,,,0.3,Active,,1964-07-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1574,NEDNR_Allocation All,,NEwr_WS25
A-10393,,,,,,,,,,Active,,1964-07-10,,09/30,04/01,,101.9,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1608,NEDNR_Allocation All,,NEwr_WS338
A-10395,,,,,,,,,0.77,Active,,1964-07-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1561,NEwr_S1562",NEDNR_Allocation All,,NEwr_WS25
A-10403,,,,,,,,,1.03,Active,,1964-07-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8763,NEwr_S8762",NEDNR_Allocation All,,NEwr_WS71
A-10404,,,,,,,,,,Active,,1964-07-29,,09/30,04/01,,12.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1572,NEDNR_Allocation All,,NEwr_WS333
A-10405,,,,,,,,,,Active,,1964-07-29,,09/30,04/01,,131.73,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1573,NEDNR_Allocation All,,NEwr_WS333
A-10406,,,,,,,,,,Active,,1964-07-29,,09/30,04/01,,215.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1571,NEDNR_Allocation All,,NEwr_WS332
A-10409,,,,,,,,,,Active,,1964-07-29,,09/30,04/01,,2.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6128,NEDNR_Allocation All,,NEwr_WS237
A-10415A,,,,,,,,,0.62,Active,,1964-08-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S472,NEwr_S471",NEDNR_Allocation All,,NEwr_WS99
A-10415B,,,,,,,,,0.57,Active,,1964-08-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S473,NEwr_S474",NEDNR_Allocation All,,NEwr_WS99
A-10419,,,,,,,,,0.61,Active,,1964-08-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5175,NEwr_S5176,NEwr_S5177",NEDNR_Allocation All,,NEwr_WS25
A-10420,,,,,,,,,2.09,Active,,1964-08-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1591,NEwr_S1590",NEDNR_Allocation All,,NEwr_WS64
A-10427,,,,,,,,,,Active,,1964-08-24,,09/30,04/01,,3.62,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6169,NEDNR_Allocation All,,NEwr_WS39
A-10428,,,,,,,,,0.29,Active,,1964-08-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1565,NEwr_S1564,NEwr_S1563",NEDNR_Allocation All,,NEwr_WS134
A-1042R,,,,,,,,,0.69,Active,,1910-12-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7450,NEwr_S7451,NEwr_S7449",NEDNR_Allocation All,,NEwr_WS286
A-10430,,,,,,,,,,Active,,1964-08-26,,09/30,04/01,,2020.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1607,NEDNR_Allocation All,,NEwr_WS337
A-10432,,,,,,,,,0.96,Active,,1964-09-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6402,NEwr_S6400,NEwr_S6401",NEDNR_Allocation All,,NEwr_WS59
A-10436,,,,,,,,,0.64,Active,,1964-09-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8677,NEwr_S8676,NEwr_S8678",NEDNR_Allocation All,,NEwr_WS71
A-10439R,,,,,,,,,0.12,Active,,1964-09-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6171,NEDNR_Allocation All,,NEwr_WS111
A-10442,,,,,,,,,0.43,Active,,1964-09-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1609,NEDNR_Allocation All,,NEwr_WS152
A-10443,,,,,,,,,0.53,Active,,1964-09-11,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1582,NEwr_S1581",NEDNR_Allocation All,,NEwr_WS64
A-10449,,,,,,,,,0.41,Active,,1964-10-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S286,NEDNR_Allocation All,,NEwr_WS117
A-10452,,,,,,,,,,Active,,1964-10-09,,09/30,04/01,,2.48,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1601,NEDNR_Allocation All,,NEwr_WS184
A-10454,,,,,,,,,0.18,Active,,1964-10-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4704,NEwr_S4705,NEwr_S4706",NEDNR_Allocation All,,NEwr_WS72
A-10456,,,,,,,,,0.43,Active,,1964-10-13,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1577,NEwr_S1578",NEDNR_Allocation All,,NEwr_WS334
A-10458A,,,,,,,,,3.72,Active,,1964-10-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7720,NEwr_S7719",NEDNR_Allocation All,,NEwr_WS42
A-10458BR,,,,,,,,,0.34,Active,,1964-10-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7721,NEDNR_Allocation All,,NEwr_WS42
A-10459,,,,,,,,,,Active,,1964-10-21,,09/30,04/01,,2.12,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6377,NEDNR_Allocation All,,NEwr_WS42
A-10462,,,,,,,,,,Active,,1964-10-26,,09/30,04/01,,9.3,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1618,NEDNR_Allocation All,,NEwr_WS342
A-10467,,,,,,,,,,Active,,1964-11-09,,09/30,04/01,,26.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1617,NEDNR_Allocation All,,NEwr_WS313
A-10468,,,,,,,,,0.84,Active,,1964-11-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4890,NEDNR_Allocation All,,NEwr_WS25
A-10470,,,,,,,,,4.57,Active,,1964-11-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5079,NEDNR_Allocation All,,NEwr_WS65
A-10485,,,,,,,,,,Active,,1964-12-10,,09/30,04/01,,11.8,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6378,NEDNR_Allocation All,,NEwr_WS42
A-10486,,,,,,,,,,Active,,1964-12-10,,09/30,04/01,,11.1,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6379,NEDNR_Allocation All,,NEwr_WS42
A-10490,,,,,,,,,0.66,Active,,1964-12-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6404,NEwr_S6403",NEDNR_Allocation All,,NEwr_WS59
A-10491,,,,,,,,,1.28,Active,,1964-12-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1576,NEwr_S1575",NEDNR_Allocation All,,NEwr_WS25
A-10496B,,,,,,,,,0.17,Active,,1965-01-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7348,NEDNR_Allocation All,,NEwr_WS132
A-10513,,,,,,,,,0.34,Active,,1965-01-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7586,NEDNR_Allocation All,,NEwr_WS945
A-10516,,,,,,,,,0.86,Active,,1965-01-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6682,NEwr_S6681",NEDNR_Allocation All,,NEwr_WS25
A-10519,,,,,,,,,0.57,Active,,1965-01-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1438,NEwr_S1439",NEDNR_Allocation All,,NEwr_WS206
A-10521,,,,,,,,,1.02,Active,,1965-01-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1548,NEDNR_Allocation All,,NEwr_WS328
A-10525,,,,,,,,,1.19,Active,,1965-02-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4590,NEwr_S4589,NEwr_S4588",NEDNR_Allocation All,,NEwr_WS158
A-10526R,,,,,,,,,1.87,Active,,1965-02-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4247,NEDNR_Allocation All,,NEwr_WS25
A-10527,,,,,,,,,0.88,Active,,1965-02-05,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8674,NEwr_S8675",NEDNR_Allocation All,,NEwr_WS71
A-10534,,,,,,,,,0.98,Active,,1965-02-12,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1488,NEDNR_Allocation All,,NEwr_WS152
A-10536,,,,,,,,,1.0,Active,,1965-02-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1447,NEDNR_Allocation All,,NEwr_WS61
A-10541,,,,,,,,,,Active,,1965-02-23,,09/30,04/01,,9.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1516,NEDNR_Allocation All,,NEwr_WS289
A-10542,,,,,,,,,,Active,,1965-02-23,,09/30,04/01,,56.3,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1513,NEDNR_Allocation All,,NEwr_WS168
A-10543,,,,,,,,,,Active,,1965-02-23,,09/30,04/01,,18.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1517,NEDNR_Allocation All,,NEwr_WS117
A-10546,,,,,,,,,1.57,Active,,1965-02-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9734,NEwr_S9733",NEDNR_Allocation All,,NEwr_WS150
A-10548,,,,,,,,,0.3,Active,,1965-03-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1480,NEDNR_Allocation All,,NEwr_WS149
A-10550,,,,,,,,,,Active,,1965-03-03,,09/30,04/01,,445.61,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1551,NEDNR_Allocation All,,NEwr_WS329
A-10551,,,,,,,,,,Active,,1965-03-03,,09/30,04/01,,773.83,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1552,NEDNR_Allocation All,,NEwr_WS87
A-10560,,,,,,,,,0.76,Active,,1965-03-08,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1518,NEDNR_Allocation All,,NEwr_WS49
A-10565,,,,,,,,,,Active,,1965-03-12,,09/30,04/01,,72.7,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1541,NEDNR_Allocation All,,NEwr_WS82
A-10573,,,,,,,,,0.52,Active,,1965-03-18,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6958,NEwr_S6957",NEDNR_Allocation All,,NEwr_WS150
A-10576,,,,,,,,,,Active,,1965-03-22,,09/30,04/01,,1.11,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1432,NEDNR_Allocation All,,NEwr_WS25
A-10580,,,,,,,,,1.04,Active,,1965-03-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1482,NEwr_S1483",NEDNR_Allocation All,,NEwr_WS57
