SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S154,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,45.19232,-102.01516,,,POD,HERON CREEK,WaDEWY_S154,,Surface Water,SD,
SDwr_S155,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120113,44.87999,-102.1285,,,POD,DRY DRAW,WaDEWY_S155,,Surface Water,SD,
SDwr_S156,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.28686,-99.8527,,,POD,GROUNDWATER,WaDEWY_S156,,Both,SD,
SDwr_S157,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160004,45.78613,-98.8307,,,POD,RUNOFF,WaDEWY_S157,,Surface Water,SD,
SDwr_S158,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.83327,-98.17775,,,POD,GROUNDWATER,WaDEWY_S158,,Groundwater,SD,
SDwr_S159,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.76454,-98.17815,,,POD,GROUNDWATER,WaDEWY_S159,,Groundwater,SD,
SDwr_S160,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.70383,-103.30618,,,POD,WILLOW CREEK,WaDEWY_S160,,Surface Water,SD,
SDwr_S161,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.88054,-98.19309,,,POD,GROUNDWATER,WaDEWY_S161,,Groundwater,SD,
SDwr_S162,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.76133,-103.32214,,,POD,WILLOW CREEK,WaDEWY_S162,,Surface Water,SD,
SDwr_S163,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.05468,-103.17333,,,POD,RAPID CREEK,WaDEWY_S163,,Surface Water,SD,
SDwr_S164,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.44991,-102.21429,,,POD,CHEYENNE RIVER,WaDEWY_S164,,Surface Water,SD,
SDwr_S165,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.85141,-102.01177,,,POD,DRY DRAWS,WaDEWY_S165,,Surface Water,SD,
SDwr_S166,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.03551,-102.18976,,,POD,ALKALI LAKE,WaDEWY_S166,,Surface Water,SD,
SDwr_S167,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.4685,-98.50811,,,POD,GROUNDWATER,WaDEWY_S167,,Both,SD,
SDwr_S168,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130301,45.92288,-102.84592,,,POD,N FORK GRAND RIVER,WaDEWY_S168,,Surface Water,SD,
SDwr_S169,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.10754,-96.97376,,,POD,GROUNDWATER,WaDEWY_S169,,Groundwater,SD,
SDwr_S170,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.71772,-101.68446,,,POD,SHADEHILL RESERVOIR,WaDEWY_S170,,Surface Water,SD,
SDwr_S171,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.29459,-101.70308,,,POD,KROETCH DAM,WaDEWY_S171,,Surface Water,SD,
SDwr_S172,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.07819,-96.70931,,,POD,GROUNDWATER,WaDEWY_S172,,Groundwater,SD,
SDwr_S173,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.04899,-101.6374,,,POD,SUNSHINE LAKE,WaDEWY_S173,,Surface Water,SD,
SDwr_S174,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.50604000000001,-96.48561,,,POD,BIG SIOUX RIVER,WaDEWY_S174,,Surface Water,SD,
SDwr_S175,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.07784,-101.652,,,POD,GRINDSTONE CREEK,WaDEWY_S175,,Surface Water,SD,
SDwr_S176,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.64898,-99.19894,,,POD,DRY DRAWS,WaDEWY_S176,,Surface Water,SD,
SDwr_S177,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.67357,-100.53302,,,POD,OAK CREEK,WaDEWY_S177,,Surface Water,SD,
SDwr_S178,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.89054,-101.14896,,,POD,FREEMAN LAKE,WaDEWY_S178,,Surface Water,SD,
SDwr_S179,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.81192,-103.25922,,,POD,GRACE COOLIDGE CREEK,WaDEWY_S179,,Surface Water,SD,
SDwr_S180,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.44974000000001,-102.25891,,,POD,CHEYENNE RIVER,WaDEWY_S180,,Surface Water,SD,
SDwr_S181,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.86299,-101.52054,,,POD,ANDREWS LAKE,WaDEWY_S181,,Surface Water,SD,
SDwr_S182,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.39528,-97.98613,,,POD,GROUNDWATER,WaDEWY_S182,,Groundwater,SD,
SDwr_S183,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.74549,-102.98199,,,POD,BIG NASTY CREEK,WaDEWY_S183,,Surface Water,SD,
SDwr_S184,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.89183,-101.45539,,,POD,BECHEN DAM,WaDEWY_S184,,Surface Water,SD,
SDwr_S185,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.98434,-96.81161,,,POD,GROUNDWATER,WaDEWY_S185,,Groundwater,SD,
SDwr_S186,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.80554,-103.26148,,,POD,GRACE COOLIDGE CREEK,WaDEWY_S186,,Surface Water,SD,
SDwr_S187,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.42175,-103.55625,,,POD,GROUNDWATER,WaDEWY_S187,,Groundwater,SD,
SDwr_S188,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.82464,-101.55682,,,POD,KADOKA LAKE,WaDEWY_S188,,Surface Water,SD,
SDwr_S189,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.14215,-97.7185,,,POD,GROUNDWATER,WaDEWY_S189,,Groundwater,SD,
SDwr_S190,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.44852,-103.55457,,,POD,DRY DRAW,WaDEWY_S190,,Surface Water,SD,
SDwr_S191,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.99632,-102.12956,,,POD,QUINN DAM,WaDEWY_S191,,Surface Water,SD,
SDwr_S192,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.9603,-102.08159,,,POD,QUINN DAM,WaDEWY_S192,,Surface Water,SD,
SDwr_S193,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.45981,-100.35274,,,POD,MISSOURI RIVER,WaDEWY_S193,,Surface Water,SD,
SDwr_S194,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.09459,-102.57625,,,POD,WICKSVILLE DAM,WaDEWY_S194,,Surface Water,SD,
SDwr_S195,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.45577,-100.38564,,,POD,MISSOURI RIVER,WaDEWY_S195,,Surface Water,SD,
SDwr_S196,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.43966,-102.12323,,,POD,CHEYENNE RIVER,WaDEWY_S196,,Surface Water,SD,
SDwr_S197,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,43.98183,-102.28027,,,POD,NEW WALL LAKE,WaDEWY_S197,,Surface Water,SD,
SDwr_S198,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.27518,-99.92884,,,POD,MISSOURI RIVER,WaDEWY_S198,,Surface Water,SD,
SDwr_S199,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.05617,-103.28713,,,POD,RAPID CREEK,WaDEWY_S199,,Surface Water,SD,
SDwr_S200,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.52824,-96.48672,,,POD,GROUNDWATER,WaDEWY_S200,,Groundwater,SD,
SDwr_S201,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.8153,-103.95723,,,POD,DRY DRAW,WaDEWY_S201,,Surface Water,SD,
SDwr_S202,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,44.02119,-103.53967,,,POD,MITCHELL LAKE,WaDEWY_S202,,Surface Water,SD,
SDwr_S203,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,44.07131,-98.42761,,,POD,GROUNDWATER,WaDEWY_S203,,Groundwater,SD,
SDwr_S204,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.81075,-103.97331,,,POD,N FORK SHAW CREEK,WaDEWY_S204,,Surface Water,SD,
SDwr_S205,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.93744,-103.57372,,,POD,MAJOR LAKE,WaDEWY_S205,,Surface Water,SD,
SDwr_S206,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.83147,-98.18537,,,POD,GROUNDWATER,WaDEWY_S206,,Groundwater,SD,
SDwr_S207,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.7752,-103.88606,,,POD,LITTLE MISSOURI,WaDEWY_S207,,Surface Water,SD,
SDwr_S208,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.81919,-101.97248,,,POD,DRY DRAW,WaDEWY_S208,,Surface Water,SD,
SDwr_S209,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.84598,-98.1956,,,POD,GROUNDWATER,WaDEWY_S209,,Groundwater,SD,
SDwr_S210,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140104,43.87082,-100.03842,,,POD,DYBING LAKE,WaDEWY_S210,,Surface Water,SD,
SDwr_S211,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.84631,-98.20596,,,POD,GROUNDWATER,WaDEWY_S211,,Groundwater,SD,
SDwr_S212,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.98216,-101.52931,,,POD,DRY DRAWS,WaDEWY_S212,,Surface Water,SD,
SDwr_S213,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.10928,-98.72444,,,POD,MISSOURI RIVER,WaDEWY_S213,,Surface Water,SD,
SDwr_S214,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.94664,-97.93854,,,POD,GROUNDWATER,WaDEWY_S214,,Groundwater,SD,
SDwr_S215,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.51043,-103.012,,,POD,FOUR MILE CR TRIB,WaDEWY_S215,,Surface Water,SD,
SDwr_S216,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,42.99823,-99.87039,,,POD,GROUNDWATER,WaDEWY_S216,,Groundwater,SD,
SDwr_S217,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.3671,-102.5398,,,POD,BELLE FOURCHE RIVER,WaDEWY_S217,,Surface Water,SD,
SDwr_S218,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.16633,-102.38558,,,POD,CHEYENNE RIVER,WaDEWY_S218,,Surface Water,SD,
SDwr_S219,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.84607000000001,-101.87386,,,POD,DRY DRAW,WaDEWY_S219,,Surface Water,SD,
SDwr_S220,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130301,45.84283,-102.54701,,,POD,N FORK GRAND RIVER,WaDEWY_S220,,Surface Water,SD,
SDwr_S221,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,44.00626,-97.10729,,,POD,GROUNDWATER,WaDEWY_S221,,Groundwater,SD,
SDwr_S222,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.48768,-103.77232,,,POD,GROUNDWATER,WaDEWY_S222,,Groundwater,SD,
SDwr_S223,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.06506,-102.42592,,,POD,CHEYENNE RIVER,WaDEWY_S223,,Surface Water,SD,
SDwr_S224,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.48551,-100.44535,,,POD,MISSOURI RIVER,WaDEWY_S224,,Surface Water,SD,
SDwr_S225,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150004,43.0801,-100.77494,,,POD,GROUNDWATER,WaDEWY_S225,,Groundwater,SD,
SDwr_S226,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.62642,-100.54818,,,POD,MISSOURI RIVER,WaDEWY_S226,,Surface Water,SD,
SDwr_S227,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.6226,-100.49661,,,POD,MISSOURI RIVER,WaDEWY_S227,,Surface Water,SD,
SDwr_S228,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.73748,-100.66305,,,POD,WHITE RIVER,WaDEWY_S228,,Surface Water,SD,
SDwr_S229,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.70754,-98.53691,,,POD,GROUNDWATER,WaDEWY_S229,,Groundwater,SD,
SDwr_S230,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.32255,-100.11505,,,POD,GROUNDWATER,WaDEWY_S230,,Groundwater,SD,
SDwr_S231,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.06956,-98.92516,,,POD,GROUNDWATER,WaDEWY_S231,,Groundwater,SD,
SDwr_S232,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.73634000000001,-98.50637,,,POD,GROUNDWATER,WaDEWY_S232,,Groundwater,SD,
SDwr_S233,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.07701,-103.25426,,,POD,RAPID CREEK,WaDEWY_S233,,Surface Water,SD,
SDwr_S234,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.65108,-96.65299,,,POD,GROUNDWATER,WaDEWY_S234,,Groundwater,SD,
SDwr_S235,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.0769,-103.13342,,,POD,RAPID CREEK,WaDEWY_S235,,Surface Water,SD,
SDwr_S236,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.72658,-96.7838,,,POD,GROUNDWATER,WaDEWY_S236,,Groundwater,SD,
SDwr_S237,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.16663,-99.90933,,,POD,MISSOURI RIVER,WaDEWY_S237,,Surface Water,SD,
SDwr_S238,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.17429,-99.91406,,,POD,MISSOURI RIVER,WaDEWY_S238,,Surface Water,SD,
SDwr_S239,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.21032,-102.86798,,,POD,LESSARD'S DRAW,WaDEWY_S239,,Surface Water,SD,
SDwr_S240,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.07955,-102.44584,,,POD,GROUNDWATER,WaDEWY_S240,,Groundwater,SD,
SDwr_S241,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.70174,-100.25097,,,POD,GROUNDWATER,WaDEWY_S241,,Groundwater,SD,
SDwr_S242,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130301,45.93235,-102.87558,,,POD,N FORK GRAND RIVER,WaDEWY_S242,,Surface Water,SD,
SDwr_S243,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.64902,-103.66641,,,POD,MALONEY CREEK,WaDEWY_S243,,Surface Water,SD,
SDwr_S244,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140103,44.51787,-99.94942,,,POD,GROUNDWATER,WaDEWY_S244,,Groundwater,SD,
SDwr_S245,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.75919,-102.17476,,,POD,GRAND RIVER,WaDEWY_S245,,Surface Water,SD,
SDwr_S246,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.28686,-99.8527,,,POD,GROUNDWATER,WaDEWY_S156,,Groundwater,SD,
SDwr_S247,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.64089,-96.55157,,,POD,GROUNDWATER,WaDEWY_S246,,Groundwater,SD,
SDwr_S248,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.71391,-101.91549,,,POD,GRAND RIVER,WaDEWY_S247,,Surface Water,SD,
SDwr_S249,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.40555,-100.3801,,,POD,MISSOURI RIVER,WaDEWY_S248,,Surface Water,SD,
SDwr_S250,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.85179,-100.35263,,,POD,MISSOURI RIVER,WaDEWY_S249,,Surface Water,SD,
SDwr_S251,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150004,43.05098,-100.82412,,,POD,GROUNDWATER,WaDEWY_S250,,Groundwater,SD,
SDwr_S252,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.16763,-98.47392,,,POD,GROUNDWATER,WaDEWY_S251,,Groundwater,SD,
SDwr_S253,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.72124,-103.78285,,,POD,GROUNDWATER,WaDEWY_S252,,Groundwater,SD,
SDwr_S254,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.61777,-96.56445,,,POD,GROUNDWATER,WaDEWY_S253,,Groundwater,SD,
SDwr_S255,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,45.50699,-102.47035,,,POD,GROUNDWATER,WaDEWY_S254,,Groundwater,SD,
SDwr_S256,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.0475,-101.02541,,,POD,GROUNDWATER,WaDEWY_S255,,Groundwater,SD,
SDwr_S257,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.39691,-103.61144,,,POD,GROUNDWATER,WaDEWY_S256,,Groundwater,SD,
SDwr_S258,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.70286,-98.88161,,,POD,DRY DRAW RUNOFF,WaDEWY_S257,,Surface Water,SD,
SDwr_S259,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.40103,-103.60727,,,POD,GROUNDWATER,WaDEWY_S258,,Groundwater,SD,
SDwr_S260,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.74986,-101.22762,,,POD,DRY DRAWS,WaDEWY_S259,,Surface Water,SD,
SDwr_S261,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.56678,-96.58883,,,POD,GROUNDWATER,WaDEWY_S260,,Groundwater,SD,
SDwr_S262,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.05851,-103.1736,,,POD,RAPID CREEK,WaDEWY_S261,,Surface Water,SD,
SDwr_S263,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.61476,-99.25484,,,POD,DRY DRAW,WaDEWY_S262,,Surface Water,SD,
SDwr_S264,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.28593,-100.01471,,,POD,MISSOURI RIVER,WaDEWY_S263,,Surface Water,SD,
SDwr_S265,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.27888,-100.00446,,,POD,MISSOURI RIVER,WaDEWY_S264,,Surface Water,SD,
SDwr_S266,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.98185,-102.24074,,,POD,GROUNDWATER,WaDEWY_S265,,Groundwater,SD,
SDwr_S267,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130306,45.27899,-100.90149,,,POD,RUNOFF,WaDEWY_S266,,Surface Water,SD,
SDwr_S268,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.1084,-102.04552,,,POD,GROUNDWATER,WaDEWY_S267,,Groundwater,SD,
SDwr_S269,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.7265,-96.80426,,,POD,BURBANK LAKE,WaDEWY_S268,,Surface Water,SD,
SDwr_S270,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.68174000000001,-103.36435,,,POD,DRY DRAWS,WaDEWY_S269,,Surface Water,SD,
SDwr_S271,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.90978,-101.62907,,,POD,DRY DRAWS,WaDEWY_S270,,Surface Water,SD,
SDwr_S272,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.71597,-96.80397,,,POD,BURBANK LAKE,WaDEWY_S271,,Surface Water,SD,
SDwr_S273,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.02247,-103.07341,,,POD,RAPID CREEK,WaDEWY_S272,,Surface Water,SD,
SDwr_S274,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.91282,-98.45437,,,POD,JAMES RIVER,WaDEWY_S273,,Surface Water,SD,
SDwr_S275,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.91647,-98.45433,,,POD,JAMES RIVER,WaDEWY_S274,,Surface Water,SD,
SDwr_S276,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.4868,-104.04778,,,POD,STOCKADE BEAVER CR,WaDEWY_S275,,Surface Water,SD,
SDwr_S277,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.65051,-96.5437,,,POD,BIG SIOUX RIVER,WaDEWY_S276,,Surface Water,SD,
SDwr_S278,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.65218,-102.9019,,,POD,S FORK GRAND RIVER,WaDEWY_S277,,Surface Water,SD,
SDwr_S279,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.13487,-100.12454,,,POD,KEYAPAHA RIVER,WaDEWY_S278,,Surface Water,SD,
SDwr_S280,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.13121,-100.07992,,,POD,KEYAPAHA RIVER,WaDEWY_S279,,Surface Water,SD,
SDwr_S281,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.71398,-103.36266,,,POD,WASTEWATER,WaDEWY_S280,,Surface Water,SD,
SDwr_S282,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.4209,-103.27497,,,POD,CHEYENNE RIVER,WaDEWY_S281,,Surface Water,SD,
SDwr_S283,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.29299,-96.69235,,,POD,GROUNDWATER,WaDEWY_S282,,Groundwater,SD,
SDwr_S284,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.85261,-97.88958,,,POD,MISSOURI RIVER,WaDEWY_S283,,Surface Water,SD,
SDwr_S285,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.37722,-103.82637,,,POD,N FORK VALLEY CREEK,WaDEWY_S284,,Surface Water,SD,
SDwr_S286,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.4459,-100.0009,,,POD,GROUNDWATER,WaDEWY_S285,,Groundwater,SD,
SDwr_S287,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.68249,-97.9489,,,POD,JAMES RIVER,WaDEWY_S286,,Surface Water,SD,
SDwr_S288,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.07331,-102.58643,,,POD,WHITE CLAY CREEK,WaDEWY_S287,,Surface Water,SD,
SDwr_S289,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.85088,-103.68836,,,POD,NORTH BULL CREEK,WaDEWY_S288,,Surface Water,SD,
SDwr_S290,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.06405,-103.4124,,,POD,GROUNDWATER,WaDEWY_S289,,Groundwater,SD,
SDwr_S291,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.8883,-103.59036,,,POD,GROUNDWATER,WaDEWY_S290,,Groundwater,SD,
SDwr_S292,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140103,44.51424,-99.94936,,,POD,GROUNDWATER,WaDEWY_S291,,Groundwater,SD,
SDwr_S293,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140203,43.06572,-101.02547,,,POD,GROUNDWATER,WaDEWY_S292,,Groundwater,SD,
SDwr_S294,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.17083,-100.65761,,,POD,GROUNDWATER,WaDEWY_S293,,Groundwater,SD,
SDwr_S295,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140103,44.52139,-99.97995,,,POD,GROUNDWATER,WaDEWY_S294,,Groundwater,SD,
SDwr_S296,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.19567,-102.39501,,,POD,CHEYENNE RIVER,WaDEWY_S295,,Surface Water,SD,
SDwr_S297,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.33149,-96.78574,,,POD,GROUNDWATER,WaDEWY_S296,,Groundwater,SD,
SDwr_S298,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.50445,-103.88246,,,POD,GROUNDWATER,WaDEWY_S297,,Groundwater,SD,
SDwr_S299,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.70356,-101.83837,,,POD,DRY DRAW,WaDEWY_S298,,Surface Water,SD,
SDwr_S300,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.73328,-101.94629,,,POD,GRAND RIVER,WaDEWY_S299,,Surface Water,SD,
SDwr_S301,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.09455,-101.45479,,,POD,WITCHER CREEK,WaDEWY_S300,,Surface Water,SD,
SDwr_S302,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.90462,-98.1816,,,POD,GROUNDWATER,WaDEWY_S301,,Groundwater,SD,
SDwr_S303,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.04076,-103.53609,,,POD,GROUNDWATER,WaDEWY_S302,,Groundwater,SD,
SDwr_S304,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.60633,-103.24786,,,POD,BELLE FOURCHE RIVER,WaDEWY_S303,,Surface Water,SD,
SDwr_S305,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.04836,-103.53667,,,POD,GROUNDWATER,WaDEWY_S304,,Groundwater,SD,
SDwr_S306,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.90242,-103.53637,,,POD,GROUNDWATER,WaDEWY_S305,,Groundwater,SD,
