SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S1059,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EAST ORANGE COUNTY WD - WZ,,,,CA,,Incomplete Latitude,1058.0
CAss_S1064,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN JUAN BASIN AUTHORITY,,,,CA,,Incomplete Latitude,1063.0
CAss_S1073,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLIVERS GROCERY,,,,CA,,Incomplete Latitude,1072.0
CAss_S1075,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVER CREEK SUMMER HOME TRACT,,,,CA,,Incomplete Latitude,1074.0
CAss_S1077,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTHSTAR AT TAHOE COMSTOCK WATER SYSTEM,,,,CA,,Incomplete Latitude,1076.0
CAss_S1078,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KILNER PARK,,,,CA,,Incomplete Latitude,1077.0
CAss_S1079,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WISE VILLA WINERY,,,,CA,,Incomplete Latitude,1078.0
CAss_S1112,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNF MT HOUGH RANGER STATION,,,,CA,,Incomplete Latitude,1111.0
CAss_S1113,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WALTONS GRIZZLY LODGE,,,,CA,,Incomplete Latitude,1112.0
CAss_S1117,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALMANOR HEIGHTS MWC,,,,CA,,Incomplete Latitude,1116.0
CAss_S1118,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAMILTON BRANCH MWC,,,,CA,,Incomplete Latitude,1117.0
CAss_S1119,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ASSOCIATIONS OF THOMPSON LAKE,,,,CA,,Incomplete Latitude,1118.0
CAss_S1122,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLUMAS SIERRA RURAL ELECTRIC PORTOLA,,,,CA,,Incomplete Latitude,1121.0
CAss_S1131,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAMILTON BRANCH CSD,,,,CA,,Incomplete Latitude,1130.0
CAss_S1133,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLUMAS-EUREKA S.P.,,,,CA,,Incomplete Latitude,1132.0
CAss_S1139,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CVUSD, WESTSIDE SCHOOL",,,,CA,,Incomplete Latitude,1138.0
CAss_S1141,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRADFORD RUN RV,,,,CA,,Incomplete Latitude,1140.0
CAss_S1143,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THERMAL MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,1142.0
CAss_S1146,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA RV RESORT,,,,CA,,Incomplete Latitude,1145.0
CAss_S1148,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESERT DUNES GOLF CLUB LTD,,,,CA,,Incomplete Latitude,1147.0
CAss_S1160,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAGECOACH INN,,,,CA,,Incomplete Latitude,1159.0
CAss_S1169,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANZA PETROLEUM INC,,,,CA,,Incomplete Latitude,1168.0
CAss_S1171,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MORONGO GOLF COURSE AT TUKWET CNYN,,,,CA,,Incomplete Latitude,1170.0
CAss_S1172,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE VALLEY CAFE,,,,CA,,Incomplete Latitude,1171.0
CAss_S1173,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COACHELLA VALLEY FACILITY,,,,CA,,Incomplete Latitude,1172.0
CAss_S1210,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WESTERN MWD (ARLINGTON),,,,CA,,Incomplete Latitude,1209.0
CAss_S1216,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINO BASIN DESALTER AUTH. - DESALTER 2,,,,CA,,Incomplete Latitude,1215.0
CAss_S1217,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MT SAN JACINTO ST PARK (STONE CREEK),,,,CA,,Incomplete Latitude,1216.0
CAss_S1222,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLIFF'S MARINA,,,,CA,,Incomplete Latitude,1221.0
CAss_S1234,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOMETOWN COLONIAL ESTATES LLC,,,,CA,,Incomplete Latitude,1233.0
CAss_S1235,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANKLIN ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,1234.0
CAss_S1236,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COSUMNES RIVER ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,1235.0
CAss_S1238,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SLOUGHHOUSE INN,,,,CA,,Incomplete Latitude,1237.0
CAss_S1241,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILVERADO WATER SYSTEM,,,,CA,,Incomplete Latitude,1240.0
CAss_S1242,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"MATSUDA'S BY GREEN ACRES, LLC",,,,CA,,Incomplete Latitude,1241.0
CAss_S1243,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAFFORD MEAT COMPANY,,,,CA,,Incomplete Latitude,1242.0
CAss_S1244,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHURCH OF JESUS CHRIST OF LDS (SWS),,,,CA,,Incomplete Latitude,1243.0
CAss_S1245,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"RIVER CITY RECOVERY CENTER, INC. (SWS)",,,,CA,,Incomplete Latitude,1244.0
CAss_S1246,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STS,,,,CA,,Incomplete Latitude,1245.0
CAss_S1276,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVER OAKS R.V.P.,,,,CA,,Incomplete Latitude,1275.0
CAss_S1285,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRI-CAL INCORPORATED,,,,CA,,Incomplete Latitude,1284.0
CAss_S1291,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PAICINES WATER SYSTEM,,,,CA,,Incomplete Latitude,1290.0
CAss_S1296,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN BENITO COUNTY WATER DISTRICT,,,,CA,,Incomplete Latitude,1295.0
CAss_S1301,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAILLIER WATER SYSTEM,,,,CA,,Incomplete Latitude,1300.0
CAss_S1307,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"OG INVESTMENTS, LLC",,,,CA,,Incomplete Latitude,1306.0
CAss_S1312,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG & E PIPELINE OPERATION,,,,CA,,Incomplete Latitude,1311.0
CAss_S1319,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,R W RANCH,,,,CA,,Incomplete Latitude,1318.0
CAss_S1327,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WINDMILL RESORT,,,,CA,,Incomplete Latitude,1326.0
CAss_S1328,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIG BEND RESORT,,,,CA,,Incomplete Latitude,1327.0
CAss_S1330,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LONE WOLF COLONY,,,,CA,,Incomplete Latitude,1329.0
CAss_S1335,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AERONAUTICAL SYSTEMS,,,,CA,,Incomplete Latitude,1334.0
CAss_S1337,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARKER DAM & POWER PLANT,,,,CA,,Incomplete Latitude,1336.0
CAss_S1340,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BARTON FLATS WATER SYSTEM,,,,CA,,Incomplete Latitude,1339.0
CAss_S1341,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"OMYA CALIFORNIA, A DIVISION OF OMYA INC",,,,CA,,Incomplete Latitude,1340.0
CAss_S1343,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HITCHIN LUCERNE INC,,,,CA,,Incomplete Latitude,1342.0
CAss_S1344,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DUCOMMUN AEROSTRUCTURES,,,,CA,,Incomplete Latitude,1343.0
CAss_S1345,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WAGON TRAIN ROAD LLC,,,,CA,,Incomplete Latitude,1344.0
CAss_S1346,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VICTOR VALLEY  WASTEWATER RECLAM,,,,CA,,Incomplete Latitude,1345.0
CAss_S1347,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIG BEAR ADMINISTRATION,,,,CA,,Incomplete Latitude,1346.0
CAss_S1348,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPECIALTY MINERALS INC,,,,CA,,Incomplete Latitude,1347.0
CAss_S1349,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HELENDALE CSD COMMUNITY CENTER,,,,CA,,Incomplete Latitude,1348.0
CAss_S1350,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL MIRAGE SCHOOL,,,,CA,,Incomplete Latitude,1349.0
CAss_S1351,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALI BURGER,,,,CA,,Incomplete Latitude,1350.0
CAss_S1357,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WATER FACILITIES AUTHORITY-JPA,,,,CA,,Incomplete Latitude,1356.0
CAss_S1368,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN BERNARDINO VALLEY WD,,,,CA,,Incomplete Latitude,1367.0
CAss_S1402,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHINO BASIN DESALTER AUTH. - DESALTER 1,,,,CA,,Incomplete Latitude,1401.0
CAss_S1404,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEST END CONSOLIDATED WATER COMPANY,,,,CA,,Incomplete Latitude,1403.0
CAss_S1418,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOJAVE WATER AGENCY,,,,CA,,Incomplete Latitude,1417.0
CAss_S1425,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LEAPIN' LIZARD RV RANCH,,,,CA,,Incomplete Latitude,1424.0
CAss_S1426,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AUERBACH FARMS,,,,CA,,Incomplete Latitude,1425.0
CAss_S1448,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NARCONON SOUTHERN CALIFORNIA,,,,CA,,Incomplete Latitude,1447.0
CAss_S1455,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOUNT LAGUNA IMPROVEMENT ASSN.,,,,CA,,Incomplete Latitude,1454.0
CAss_S1483,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POSEIDON RESOURCES - CDP,,,,CA,,Incomplete Latitude,1482.0
CAss_S1485,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"CALTRANS, TECATE CVEF",,,,CA,,Incomplete Latitude,1484.0
CAss_S1490,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USN SERE CAMP WARNER SPRINGS,,,,CA,,Incomplete Latitude,1489.0
CAss_S1494,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN FRANCISCO REGIONAL WATER SYSTEM,,,,CA,,Incomplete Latitude,1493.0
CAss_S1496,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HHW&P-O'SHAUGHNESSY DAM CPD-SFPUC,,,,CA,,Incomplete Latitude,1495.0
CAss_S1497,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HHW&P-EARLY INTAKE CPD-SFPUC,,,,CA,,Incomplete Latitude,1496.0
CAss_S1504,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SJC MICKE GROVE PARK,,,,CA,,Incomplete Latitude,1503.0
CAss_S1514,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST FRANCIS MOTEL,,,,CA,,Incomplete Latitude,1513.0
CAss_S1516,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARNEY LANE MIGRANT CENTER WS,,,,CA,,Incomplete Latitude,1515.0
CAss_S1517,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TIKI LAGUN RESORT & MARINA,,,,CA,,Incomplete Latitude,1516.0
CAss_S1518,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RODEWAY INN,,,,CA,,Incomplete Latitude,1517.0
CAss_S1520,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOWN & COUNTRY INN,,,,CA,,Incomplete Latitude,1519.0
CAss_S1521,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNION POINT MARINA BAR & GRILL INC,,,,CA,,Incomplete Latitude,1520.0
CAss_S1523,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARIONS RANCH HOUSE MOTEL,,,,CA,,Incomplete Latitude,1522.0
CAss_S1527,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WINDMILL COVE RESORT/MARINA LLC,,,,CA,,Incomplete Latitude,1526.0
CAss_S1530,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TURTLE BEACH & WATER SYSTEM,,,,CA,,Incomplete Latitude,1529.0
CAss_S1533,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KING ISLAND RESORT PWS,,,,CA,,Incomplete Latitude,1532.0
CAss_S1537,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EL RANCHO MOTEL,,,,CA,,Incomplete Latitude,1536.0
CAss_S1544,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J M EAGLE (WS),,,,CA,,Incomplete Latitude,1543.0
CAss_S1545,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON USD- COLLEGEVILLE SCH,,,,CA,,Incomplete Latitude,1544.0
CAss_S1546,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STEVENS MOTEL WATER SYSTEM,,,,CA,,Incomplete Latitude,1545.0
CAss_S1548,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LINDEN USD-GLENWOOD SCHOOL,,,,CA,,Incomplete Latitude,1547.0
CAss_S1549,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LINDEN USD-WATERLOO ELEMENTARY,,,,CA,,Incomplete Latitude,1548.0
CAss_S1551,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARADISE POINT MARINA,,,,CA,,Incomplete Latitude,1550.0
CAss_S1552,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BTQC-ESCALON,,,,CA,,Incomplete Latitude,1551.0
CAss_S1553,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON PREMIER BRANDS,,,,CA,,Incomplete Latitude,1552.0
CAss_S1554,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANZIA WINERY,,,,CA,,Incomplete Latitude,1553.0
CAss_S1555,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLDE TOWNE,,,,CA,,Incomplete Latitude,1554.0
CAss_S1558,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWO RIVERS RV PARK,,,,CA,,Incomplete Latitude,1557.0
CAss_S1559,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DELICATO VINEYARDS,,,,CA,,Incomplete Latitude,1558.0
CAss_S1560,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OWENS-BROCKWAY GLASS CONTAINER INC,,,,CA,,Incomplete Latitude,1559.0
CAss_S1563,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SMK CHEVRON,,,,CA,,Incomplete Latitude,1562.0
CAss_S1564,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAK VIEW UNION ELEMENTARY SCH,,,,CA,,Incomplete Latitude,1563.0
CAss_S1565,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-TURNER ACADEMY AT TOKAY COLONY,,,,CA,,Incomplete Latitude,1564.0
CAss_S1566,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-LIVE OAK SCHOOL,,,,CA,,Incomplete Latitude,1565.0
CAss_S1567,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-HOUSTON SCHOOL,,,,CA,,Incomplete Latitude,1566.0
CAss_S1568,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANKS ONE/STOP FOOD MART WATER SYS,,,,CA,,Incomplete Latitude,1567.0
CAss_S1572,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RANCH COFFEE SHOP,,,,CA,,Incomplete Latitude,1571.0
CAss_S1573,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STAR MOTEL,,,,CA,,Incomplete Latitude,1572.0
CAss_S1574,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SJ COUNTY-REDWOOD SCHOOL,,,,CA,,Incomplete Latitude,1573.0
CAss_S1576,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NEW JERUSALEM SCHOOL,,,,CA,,Incomplete Latitude,1575.0
CAss_S1577,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS MARINA-RESORT,,,,CA,,Incomplete Latitude,1576.0
CAss_S1578,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARP MINIMART CORP WS,,,,CA,,Incomplete Latitude,1577.0
CAss_S1579,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST FRANCIS YACHT CLUB,,,,CA,,Incomplete Latitude,1578.0
CAss_S1580,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BANTA ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,1579.0
CAss_S1582,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-TURNER ACADEMY,,,,CA,,Incomplete Latitude,1581.0
CAss_S1583,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI AIRPORT CAFE,,,,CA,,Incomplete Latitude,1582.0
CAss_S1584,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRYSIDE LIQUORS & GAS,,,,CA,,Incomplete Latitude,1583.0
CAss_S1587,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALPINE MEATS INC,,,,CA,,Incomplete Latitude,1586.0
CAss_S1589,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST JOSEPHS HOSPITAL,,,,CA,,Incomplete Latitude,1588.0
CAss_S1590,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI USD-DAVIS SCHOOL,,,,CA,,Incomplete Latitude,1589.0
CAss_S1591,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC BELL UE17L WATER SYSTEM,,,,CA,,Incomplete Latitude,1590.0
CAss_S1592,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTH VALLEY SCHOOL PWS,,,,CA,,Incomplete Latitude,1591.0
CAss_S1594,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRACY WILDLIFE ASSOC,,,,CA,,Incomplete Latitude,1593.0
CAss_S1595,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JEFFERSON ESD-JEFFERSON SCHOOL,,,,CA,,Incomplete Latitude,1594.0
CAss_S1596,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JAHANT FOOD N FUEL STOP,,,,CA,,Incomplete Latitude,1595.0
CAss_S1599,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAVARRA WATER SYSTEM,,,,CA,,Incomplete Latitude,1598.0
CAss_S1600,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MORADA CHEVRON FAST N EASY #60*,,,,CA,,Incomplete Latitude,1599.0
CAss_S1602,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EUSD-VAN ALLEN SCHOOL,,,,CA,,Incomplete Latitude,1601.0
CAss_S1605,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LODI WINE & BUSINESS CENTER,,,,CA,,Incomplete Latitude,1604.0
CAss_S1606,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NORTHWEST PIPE COMPANY,,,,CA,,Incomplete Latitude,1605.0
CAss_S1607,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALIMET INC,,,,CA,,Incomplete Latitude,1606.0
CAss_S1608,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"OAK RIDGE WINERY, LLC",,,,CA,,Incomplete Latitude,1607.0
CAss_S1609,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOWER SAC PLAZA,,,,CA,,Incomplete Latitude,1608.0
CAss_S1610,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST MARYS HIGH SCHOOL,,,,CA,,Incomplete Latitude,1609.0
CAss_S1615,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAMMER LANE WATER SYSTEM,,,,CA,,Incomplete Latitude,1614.0
CAss_S1616,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ESCALON GOLF COURSE WS,,,,CA,,Incomplete Latitude,1615.0
CAss_S1617,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOKELUMNE BEACH RV PARK,,,,CA,,Incomplete Latitude,1616.0
CAss_S1618,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALIFORNIA FRUIT PROCESSORS,,,,CA,,Incomplete Latitude,1617.0
CAss_S1620,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WATERLOO GUN & BOCCE CLUB,,,,CA,,Incomplete Latitude,1619.0
CAss_S1621,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AT&T CALIFORNIA - UER47,,,,CA,,Incomplete Latitude,1620.0
CAss_S1623,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PLUG CONNECTION LODI,,,,CA,,Incomplete Latitude,1622.0
CAss_S1624,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HORIZON CHRISTIAN FELLOWSHIP,,,,CA,,Incomplete Latitude,1623.0
CAss_S1625,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CBUSO DBA WOODBRIDGE WINERY,,,,CA,,Incomplete Latitude,1624.0
CAss_S1626,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ZAPIEN MARKET,,,,CA,,Incomplete Latitude,1625.0
CAss_S1627,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SJC SPORTS COMPLEX,,,,CA,,Incomplete Latitude,1626.0
CAss_S1628,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VICTOR SERVICE CENTER,,,,CA,,Incomplete Latitude,1627.0
CAss_S1629,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FISHER NURSERY,,,,CA,,Incomplete Latitude,1628.0
CAss_S1630,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ITALIAN ATHLETIC CLUB,,,,CA,,Incomplete Latitude,1629.0
CAss_S1631,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PETES PLACE LLC,,,,CA,,Incomplete Latitude,1630.0
CAss_S1634,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARMELO INDUSTRIAL PARK,,,,CA,,Incomplete Latitude,1633.0
CAss_S1635,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KELLOGG GARDEN PRODUCTS,,,,CA,,Incomplete Latitude,1634.0
CAss_S1636,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GLASSFAB TEMPERING SERVICES INC.,,,,CA,,Incomplete Latitude,1635.0
CAss_S1637,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DARRIGOS WATER SYSTEM,,,,CA,,Incomplete Latitude,1636.0
CAss_S1638,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CBUSO DBA TURNER ROAD VINTNERS (EAST),,,,CA,,Incomplete Latitude,1637.0
CAss_S1639,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GAF MATERIALS CO,,,,CA,,Incomplete Latitude,1638.0
CAss_S1640,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,S M S BRINERS INC,,,,CA,,Incomplete Latitude,1639.0
CAss_S1641,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INTERNATIONAL PAPER,,,,CA,,Incomplete Latitude,1640.0
CAss_S1642,,CAss_WS1,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLIN CHLOR ALKALI PRODUCTS WTR SYS,,,,CA,,Incomplete Latitude,1641.0
