SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S183,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.60095424,-119.5101014,,,,U.C. KEARNEY FIELD STATION,CA1000279,,Water Service Area,CA,
CAss_S185,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.50222481,-120.3244555,,,,FCSA #32/CANTUA CREEK,CA1000359,,Water Service Area,CA,
CAss_S188,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.64960334,-119.7916277,,,,EASTON PRESBYTERIAN CHURCH,CA1000416,,Water Service Area,CA,
CAss_S189,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.69951873,-119.8506922,,,,FCSA #39 A&B,CA1000471,,Water Service Area,CA,
CAss_S190,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.74690906,-119.6408011,,,,BELMONT COUNTRY CLUB,CA1000473,,Water Service Area,CA,
CAss_S191,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.9762801,-119.6483147,,,,FCSA #34/BRIGHTON CREST,CA1000484,,Water Service Area,CA,
CAss_S192,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.9762801,-119.6483147,,,,FCSA #34/ MILLERTON NEW TOWN,CA1000484,,Water Service Area,CA,
CAss_S193,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.39532579,-120.1459461,,,,FCSA #49/ FIVE POINTS,CA1000546,,Water Service Area,CA,
CAss_S194,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.10124997,-119.3190747,,,,FCSA #31/SHAVER LAKE COMM. CENTER,CA1000549,,Water Service Area,CA,
CAss_S195,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.91581144,-119.72483590000002,,,,FCSA #44D/MONTE VERDI,CA1000550,,Water Service Area,CA,
CAss_S196,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.60318255,-119.9040404,,,,FCSA #43/RAISIN CITY,CA1000551,,Water Service Area,CA,
CAss_S197,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.83341485,-119.6369549,,,,FCSA #10A/MANSIONETTE ESTATES,CA1000554,,Water Service Area,CA,
CAss_S198,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.95390067,-119.7235841,,,,FCSA #44C/RIVERVIEW ESTATES,CA1000555,,Water Service Area,CA,
CAss_S199,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.49408216,-119.7893648,,,,SOUTHWEST TRANSPORTATION AGENCY,CA1000562,,Water Service Area,CA,
CAss_S200,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.65925636,-119.72766609999998,,,,JUVENILE JUSTICE CAMPUS,CA1000570,,Water Service Area,CA,
CAss_S201,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.97057618,-119.6337436,,,,FCSA #34B/VENTANA HILLS,CA1000574,,Water Service Area,CA,
CAss_S202,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.53513806,-119.5233492,,,,WEST TECH INDUSTRIAL PARK,CA1000578,,Water Service Area,CA,
CAss_S203,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.52881089,-120.15492720000002,,,,TRUE ORGANIC PRODUCTS,CA1000584,,Water Service Area,CA,
CAss_S205,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.03794638,-119.5131764,,,,CANYON FEED & SUPPLY,CA1000600,,Water Service Area,CA,
CAss_S207,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.34386884,-120.21389740000002,,,,HARRIS FARMS HEADQUARTERS,CA1009027,,Water Service Area,CA,
CAss_S208,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.29914117,-120.2104046,,,,HARRIS FARMS SOUTH #101-144,CA1009028,,Water Service Area,CA,
CAss_S210,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.74617062,-119.7083249,,,,BAKMAN WATER COMPANY,CA1010001,,Water Service Area,CA,
CAss_S211,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.82556468,-119.6874187,,,,CITY OF CLOVIS,CA1010003,,Water Service Area,CA,
CAss_S212,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.14767851,-120.3535932,,,,COALINGA-CITY,CA1010004,,Water Service Area,CA,
CAss_S213,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.85314748,-120.4532969,,,,FIREBAUGH CITY,CA1010005,,Water Service Area,CA,
CAss_S214,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.62502911,-119.6737441,,,,CITY OF FOWLER,CA1010006,,Water Service Area,CA,
CAss_S215,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.77930159,-119.7943935,,,,CITY OF FRESNO,CA1010007,,Water Service Area,CA,
CAss_S216,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.78452828,-118.9169227,,,,"HUME LAKE CHRISTIAN CAMPS, INC",CA1010013,,Water Service Area,CA,
CAss_S217,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.08261295,-119.323694,,,,FRESNO CO WATERWORKS DIST 41,CA1010017,,Water Service Area,CA,
CAss_S218,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.08261295,-119.323694,,,,FCWWD #41/SHAVER LAKE,CA1010017,,Water Service Area,CA,
CAss_S219,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.72473667,-120.0635601,,,,"KERMAN, CITY OF",CA1010018,,Water Service Area,CA,
CAss_S220,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.51991495,-119.555976,,,,"KINGSBURG, CITY OF",CA1010019,,Water Service Area,CA,
CAss_S221,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.43286781,-119.6864206,,,,LATON COMMUNITY SERVICES DISTRICT,CA1010020,,Water Service Area,CA,
CAss_S222,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.75195945,-120.380851,,,,"MENDOTA, CITY OF",CA1010021,,Water Service Area,CA,
CAss_S223,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.62132089,-119.3185853,,,,CITY OF ORANGE COVE,CA1010023,,Water Service Area,CA,
CAss_S224,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.57785064,-119.6191499,,,,CWS - SELMA,CA1010024,,Water Service Area,CA,
CAss_S225,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.60969758,-119.5409436,,,,CITY OF PARLIER,CA1010025,,Water Service Area,CA,
CAss_S226,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.83876471,-119.80065249999998,,,,PINEDALE COUNTY WATER DISTRICT,CA1010026,,Water Service Area,CA,
CAss_S227,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.59669359,-119.4476683,,,,"REEDLEY, CITY OF",CA1010027,,Water Service Area,CA,
CAss_S228,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.43036255,-119.85832759999998,,,,RIVERDALE PUBLIC UTILITY DISTRICT,CA1010028,,Water Service Area,CA,
CAss_S229,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.69909441,-119.5573979,,,,CITY OF SANGER,CA1010029,,Water Service Area,CA,
CAss_S230,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.60596415,-120.1891451,,,,"SAN JOAQUIN, CITY OF",CA1010034,,Water Service Area,CA,
CAss_S231,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.6588292,-119.592889,,,,DEL REY COMMUNITY SERV DIST,CA1010035,,Water Service Area,CA,
CAss_S232,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.68111102,-119.7307737,,,,MALAGA COUNTY WATER DISTRICT,CA1010042,,Water Service Area,CA,
CAss_S233,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.20419784,-120.0959531,,,,"HURON, CITY OF",CA1010044,,Water Service Area,CA,
CAss_S234,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.8037445,-120.019562,,,,BIOLA COMMUNITY SERVICES DIST,CA1010049,,Water Service Area,CA,
CAss_S235,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.98503772,-119.7154858,,,,FRESNO CO WATER WORKS DIST 18,CA1010051,,Water Service Area,CA,
CAss_S236,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.98503772,-119.7154858,,,,FCWWD #18/FRIANT,CA1010051,,Water Service Area,CA,
CAss_S237,,Centroid of Area,FRESNO,EPSG:4326,,,,,37.07820036,-119.3097696,,,,SIERRA CEDARS CSD,CA1010052,,Water Service Area,CA,
CAss_S238,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.80157809,-119.59613600000002,,,,FRESNO CSA NO. 47 (QUAIL LAKE ESTATES),CA1010055,,Water Service Area,CA,
CAss_S239,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.80157809,-119.59613600000002,,,,FCSA #47/QUAIL LAKE ESTATES,CA1010055,,Water Service Area,CA,
CAss_S240,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.98767101,-119.6974384,,,,FCWWD #18/MIRA BELLA,CA1010062,,Water Service Area,CA,
CAss_S242,,Centroid of Area,FRESNO,EPSG:4326,,,,,36.68378575,-119.06708770000002,,,,CAL FIRE - MIRAMONTE CONSERVATION CAMP,CA1010800,,Water Service Area,CA,
CAss_S244,,Centroid of Area,GLENN,EPSG:4326,,,,,39.62722192,-122.1954097,,,,ARTOIS COMMUNITY S.D.,CA1100203,,Water Service Area,CA,
CAss_S245,,Centroid of Area,GLENN,EPSG:4326,,,,,39.52216059,-122.2320664,,,,WILLOWS MOBILE HOME COMMUNITY & RV PARK,CA1100237,,Water Service Area,CA,
CAss_S246,,Centroid of Area,GLENN,EPSG:4326,,,,,39.53366492,-122.1948708,,,,VOYLES TRAILER PARK,CA1100254,,Water Service Area,CA,
CAss_S247,,Centroid of Area,GLENN,EPSG:4326,,,,,39.75290777,-122.21522579999998,,,,DEL ORO WC - BLACK BUTTE DISTRICT,CA1100404,,Water Service Area,CA,
CAss_S248,,Centroid of Area,GLENN,EPSG:4326,,,,,39.73879275,-122.2098582,,,,ORLAND ESTATES MOBILE H.P.,CA1100444,,Water Service Area,CA,
CAss_S249,,Centroid of Area,GLENN,EPSG:4326,,,,,39.59853236,-122.5409162,,,,ELK CREEK COMMUNITY S.D.,CA1100616,,Water Service Area,CA,
CAss_S254,,Centroid of Area,GLENN,EPSG:4326,,,,,39.74565909,-122.1878739,,,,CITY OF ORLAND,CA1110001,,Water Service Area,CA,
CAss_S255,,Centroid of Area,GLENN,EPSG:4326,,,,,39.74302524,-122.01206609999998,,,,CAL-WATER SERVICE CO.-HAMILTON CITY,CA1110002,,Water Service Area,CA,
CAss_S256,,Centroid of Area,GLENN,EPSG:4326,,,,,39.5218403,-122.2005386,,,,CAL-WATER SERVICE CO.-WILLOWS,CA1110003,,Water Service Area,CA,
CAss_S258,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.1737989,-123.6125249,,,,ALDERPOINT COUNTY WATER,CA1200501,,Water Service Area,CA,
CAss_S259,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.59907206,-124.2903649,,,,RIVERSIDE CSD,CA1200518,,Water Service Area,CA,
CAss_S260,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.26459554,-123.874511,,,,MYERS FLAT M.W.S. INC.,CA1200538,,Water Service Area,CA,
CAss_S261,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.21069549,-123.7871907,,,,PHILLIPSVILLE C.S.D.,CA1200541,,Water Service Area,CA,
CAss_S262,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.56805545,-124.1088078,,,,MILL CREEK M.W.C.,CA1200547,,Water Service Area,CA,
CAss_S263,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.32454421,-123.9225527,,,,WEOTT C.S.D.,CA1200553,,Water Service Area,CA,
CAss_S264,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,41.29767641,-123.5599439,,,,ORLEANS MUTUAL WATER CO.,CA1200566,,Water Service Area,CA,
CAss_S265,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.107041,-123.8997521,,,,BRICELAND C.S.D.,CA1200587,,Water Service Area,CA,
CAss_S266,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,41.09501775,-124.1539574,,,,SEAWOOD ESTATES MUTUAL WATER,CA1200588,,Water Service Area,CA,
CAss_S267,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,41.03162483,-124.1056143,,,,MOONSTONE HEIGHTS MWA,CA1200590,,Water Service Area,CA,
CAss_S268,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,41.160958,-124.133336,,,,BIG LAGOON PARK WATER CO.,CA1200591,,Water Service Area,CA,
CAss_S269,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.06874948,-123.7826705,,,,BENBOW W.C.,CA1200671,,Water Service Area,CA,
CAss_S270,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.32179184,-124.2848358,,,,MATTOLE ELEMENTARY SCHOOL,CA1200684,,Water Service Area,CA,
CAss_S271,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,41.29116813,-124.0698291,,,,ORICK C.S.D.,CA1200701,,Water Service Area,CA,
CAss_S272,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.2329331,-123.8220196,,,,MIRANDA C.S.D.,CA1200707,,Water Service Area,CA,
CAss_S274,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.56708663,-124.2064711,,,,WADDINGTON W.W.,CA1200718,,Water Service Area,CA,
CAss_S275,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,41.30175932,-123.5359452,,,,ORLEANS C.S.D.,CA1200729,,Water Service Area,CA,
CAss_S276,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.06888824,-123.76326,,,,PALOMINO ESTATES M.W.C.,CA1206002,,Water Service Area,CA,
CAss_S277,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.60975232,-124.1754682,,,,PALMER CREEK CSD,CA1206004,,Water Service Area,CA,
CAss_S278,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.86645407,-124.0740706,,,,"ARCATA, CITY OF",CA1210001,,Water Service Area,CA,
CAss_S279,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.88380865,-123.9914867,,,,"BLUE LAKE, CITY OF",CA1210002,,Water Service Area,CA,
CAss_S280,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.79737143,-124.15354440000002,,,,"EUREKA, CITY OF",CA1210004,,Water Service Area,CA,
CAss_S281,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.58273408,-124.2598692,,,,FERNDALE - DEL ORO WATER CO.,CA1210007,,Water Service Area,CA,
CAss_S282,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.58273408,-124.2598692,,,,DEL ORO WATER CO-FERNDALE,CA1210007,,Water Service Area,CA,
CAss_S283,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.1050059,-123.7884458,,,,GARBERVILLE SANITARY DISTRICT,CA1210008,,Water Service Area,CA,
CAss_S284,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.75407562,-124.1524602,,,,HUMBOLDT C.S.D.,CA1210009,,Water Service Area,CA,
CAss_S285,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.47717072,-124.1010816,,,,"SCOTIA, TOWN OF,  LLC",CA1210010,,Water Service Area,CA,
CAss_S286,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.11923969,-123.8180802,,,,REDWAY C.S.D.,CA1210011,,Water Service Area,CA,
CAss_S287,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.49832659,-124.1187769,,,,"RIO DELL, CITY OF",CA1210012,,Water Service Area,CA,
CAss_S288,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.82088203,-124.0475087,,,,HUMBOLDT BAY MWD,CA1210013,,Water Service Area,CA,
CAss_S289,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.96610503,-123.6303266,,,,WILLOW CREEK C.S.D.,CA1210015,,Water Service Area,CA,
CAss_S290,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.95392151,-124.0890878,,,,MCKINLEYVILLE C.S.D.,CA1210016,,Water Service Area,CA,
CAss_S291,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.85562714,-124.1631364,,,,MANILA COMMUNITY SERVICES DIST.,CA1210017,,Water Service Area,CA,
CAss_S292,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,41.05964303,-124.1407193,,,,"TRINIDAD, CITY OF",CA1210018,,Water Service Area,CA,
CAss_S293,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.55252039,-124.0871206,,,,HYDESVILLE CO. W.D.,CA1210019,,Water Service Area,CA,
CAss_S294,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.94819537,-124.0240341,,,,FIELDBROOK GLENDALE C.S.D.,CA1210020,,Water Service Area,CA,
CAss_S295,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.84180504,-124.0563209,,,,JACOBY CREEK CSD,CA1210021,,Water Service Area,CA,
CAss_S296,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.03728992,-124.0579342,,,,RESORT IMPRVMT. DIST. #1,CA1210022,,Water Service Area,CA,
CAss_S297,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.64260609,-124.2224042,,,,LOLETA C.S.D.,CA1210023,,Water Service Area,CA,
CAss_S298,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,41.03610076,-124.1077275,,,,WESTHAVEN C.S.D.,CA1210024,,Water Service Area,CA,
CAss_S299,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.13916225,-123.82370520000002,,,,EEL RIVER CONSERVATION CAMP,CA1210800,,Water Service Area,CA,
CAss_S300,,Centroid of Area,HUMBOLDT,EPSG:4326,,,,,40.37554087,-123.929731,,,,HIGH ROCK CONSERVATION CAMP,CA1210801,,Water Service Area,CA,
CAss_S301,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.74006853,-114.6349145,,,,WINTERHAVEN COUNTY WATER DISTRICT,CA1300009,,Water Service Area,CA,
CAss_S302,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.68421003,-115.385455,,,,GATEWAY,CA1300018,,Water Service Area,CA,
CAss_S303,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.73807122,-115.9950065,,,,OCOTILLO MUTUAL WATER CO,CA1300513,,Water Service Area,CA,
CAss_S304,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.7428955,-116.0008015,,,,COYOTE VALLEY MUTUAL WATER CO,CA1300514,,Water Service Area,CA,
CAss_S305,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.79750046,-115.5778705,,,,U.S. GYPSUM CO,CA1300517,,Water Service Area,CA,
CAss_S307,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.77962359,-115.5035002,,,,COUNTRY LIFE MH & RV PARK,CA1300550,,Water Service Area,CA,
CAss_S308,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.98262328,-115.422632,,,,MAGNOLIA UNION SCHOOL,CA1300553,,Water Service Area,CA,
CAss_S309,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,33.04390147,-115.4173656,,,,MULBERRY UNION SCHOOL,CA1300556,,Water Service Area,CA,
CAss_S310,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.89378366,-115.38241399999998,,,,PINE UNION SCHOOL,CA1300560,,Water Service Area,CA,
CAss_S312,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.66941141,-115.5286304,,,,VALLEY MOBILE HOME PARK,CA1300572,,Water Service Area,CA,
CAss_S313,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.79835303,-115.6221709,,,,DATE GARDENS MOBILE HOME PARK,CA1300575,,Water Service Area,CA,
CAss_S315,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.75084473,-115.5974401,,,,MCCABE UNION SCHOOL,CA1300579,,Water Service Area,CA,
CAss_S316,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.86822386,-114.4800667,,,,IID VILLAGE,CA1300588,,Water Service Area,CA,
CAss_S317,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.70741537,-115.21946909999998,,,,IID DROP FOUR,CA1300591,,Water Service Area,CA,
CAss_S319,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,33.42840028,-114.729411,,,,PALO VERDE COUNTY WATER DIST.,CA1300616,,Water Service Area,CA,
CAss_S320,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.7665343,-115.6920315,,,,RIO BEND RV GOLF RESORT & STORM CROSSING,CA1300620,,Water Service Area,CA,
CAss_S322,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.7951649,-115.7901689,,,,IMPERIAL LAKES INC.,CA1300628,,Water Service Area,CA,
CAss_S323,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.73774671,-116.00473490000002,,,,JACKSON HIDE-A-WAY,CA1300629,,Water Service Area,CA,
CAss_S324,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.90972781,-115.5677915,,,,SPRECKELS SUGAR COMPANY,CA1300644,,Water Service Area,CA,
CAss_S325,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.81224269,-115.3817529,,,,IID NORTH END CONSOLIDATION,CA1300652,,Water Service Area,CA,
CAss_S327,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.89636721,-115.5337312,,,,ALLIED WASTE OF IMPERIAL VALLEY,CA1300668,,Water Service Area,CA,
CAss_S328,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.79825748,-115.648531,,,,LA VALLE SABBIA INC.,CA1300669,,Water Service Area,CA,
CAss_S334,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.98193184,-115.5322555,,,,"BRAWLEY, CITY OF",CA1310001,,Water Service Area,CA,
CAss_S335,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.68542756,-115.49411709999998,,,,"CALEXICO, CITY OF",CA1310002,,Water Service Area,CA,
CAss_S336,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,33.15255403,-115.5127464,,,,GSWC - CALIPATRIA,CA1310003,,Water Service Area,CA,
CAss_S337,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.78800535,-115.5559311,,,,"EL CENTRO, CITY OF",CA1310004,,Water Service Area,CA,
CAss_S338,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.81384332,-115.3877934,,,,"HOLTVILLE, CITY OF",CA1310005,,Water Service Area,CA,
CAss_S339,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.84578684,-115.5741399,,,,"IMPERIAL, CITY OF",CA1310006,,Water Service Area,CA,
CAss_S340,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.72911836,-115.5294845,,,,HEBER PUBLIC UTILITY DISTRICT,CA1310007,,Water Service Area,CA,
CAss_S341,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,33.0379131,-115.6230197,,,,"WESTMORLAND, CITY OF",CA1310008,,Water Service Area,CA,
CAss_S342,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,33.33116497,-116.0472108,,,,COACHELLA VWD: I.D. NO. 11,CA1310011,,Water Service Area,CA,
CAss_S343,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.78943695,-115.6826995,,,,SEELEY CWD,CA1310013,,Water Service Area,CA,
CAss_S347,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,32.8249298,-115.6684008,,,,NAF EL CENTRO,CA1310700,,Water Service Area,CA,
CAss_S348,,Centroid of Area,IMPERIAL,EPSG:4326,,,,,33.16642147,-115.4849257,,,,CALIPATRIA STATE PRISON,CA1310800,,Water Service Area,CA,
CAss_S349,,Centroid of Area,INYO,EPSG:4326,,,,,37.41411536,-118.6117155,,,,PINE CREEK VILLAGE,CA1400006,,Water Service Area,CA,
CAss_S350,,Centroid of Area,INYO,EPSG:4326,,,,,37.35037643,-118.4274932,,,,SIERRA HIGHLAND CSD,CA1400007,,Water Service Area,CA,
CAss_S351,,Centroid of Area,INYO,EPSG:4326,,,,,37.18072719,-118.3053923,,,,"ROLLING GREEN UTILITIES, INC.",CA1400010,,Water Service Area,CA,
CAss_S352,,Centroid of Area,INYO,EPSG:4326,,,,,36.32228278,-118.0246376,,,,CARTAGO MUTUAL WATER COMPANY,CA1400027,,Water Service Area,CA,
CAss_S353,,Centroid of Area,INYO,EPSG:4326,,,,,36.54466264,-118.0485319,,,,FOOTHILL MOBILE HOME PARK,CA1400037,,Water Service Area,CA,
CAss_S354,,Centroid of Area,INYO,EPSG:4326,,,,,37.36265023,-118.4428211,,,,BROOKSIDE ESTATES MUTUAL WATER COMPANY,CA1400056,,Water Service Area,CA,
CAss_S355,,Centroid of Area,INYO,EPSG:4326,,,,,37.3468991,-118.4157773,,,,BROOKSIDE MOBILE HOME PARK,CA1400059,,Water Service Area,CA,
CAss_S356,,Centroid of Area,INYO,EPSG:4326,,,,,37.28714058,-118.3881128,,,,SIERRA GRANDE ESTATES MUTUAL WATER CO.,CA1400070,,Water Service Area,CA,
CAss_S357,,Centroid of Area,INYO,EPSG:4326,,,,,36.26883355,-117.5928319,,,,DARWIN COMMUNITY SERVICE DISTRICT,CA1400098,,Water Service Area,CA,
CAss_S358,,Centroid of Area,INYO,EPSG:4326,,,,,36.58039871,-118.0590358,,,,MOUNTAIN VIEW TRAILER COURT,CA1400099,,Water Service Area,CA,
CAss_S359,,Centroid of Area,INYO,EPSG:4326,,,,,37.38352275,-118.420662,,,,MEADOWCREEK MUTUAL WATER COMPANY,CA1400111,,Water Service Area,CA,
CAss_S360,,Centroid of Area,INYO,EPSG:4326,,,,,37.35638243,-118.4052249,,,,SUNLAND VILLAGE MOBILE HOME PARK,CA1400144,,Water Service Area,CA,
CAss_S361,,Centroid of Area,INYO,EPSG:4326,,,,,37.35931053,-118.3574696,,,,VAN LOON WATER ASSOCIATION,CA1400518,,Water Service Area,CA,
CAss_S362,,Centroid of Area,INYO,EPSG:4326,,,,,37.15238761,-118.3281824,,,,PALISADE GLACIER HIGH SCHOOL,CA1400522,,Water Service Area,CA,
CAss_S363,,Centroid of Area,INYO,EPSG:4326,,,,,37.34665668,-118.4711247,,,,EASTERN SIERRA COLLEGE CENTER - BISHOP,CA1400526,,Water Service Area,CA,
CAss_S364,,Centroid of Area,INYO,EPSG:4326,,,,,36.46709615,-117.8553164,,,,KEELER YARD LADWP,CA1400527,,Water Service Area,CA,
CAss_S365,,Centroid of Area,INYO,EPSG:4326,,,,,36.97506603,-118.2112557,,,,LADWP - INDEPENDENCE,CA1410002,,Water Service Area,CA,
CAss_S366,,Centroid of Area,INYO,EPSG:4326,,,,,36.60756979,-118.0632706,,,,LADWP - LONE PINE,CA1410003,,Water Service Area,CA,
CAss_S367,,Centroid of Area,INYO,EPSG:4326,,,,,37.16682359,-118.2916165,,,,LADWP - BIG PINE,CA1410004,,Water Service Area,CA,
CAss_S368,,Centroid of Area,INYO,EPSG:4326,,,,,37.16669311,-118.29160149999998,,,,BIG PINE CSD,CA1410006,,Water Service Area,CA,
CAss_S369,,Centroid of Area,INYO,EPSG:4326,,,,,36.80312928,-118.1966469,,,,INYO COUNTY PWD - INDEPENDENCE,CA1410008,,Water Service Area,CA,
CAss_S370,,Centroid of Area,INYO,EPSG:4326,,,,,36.60727636,-118.0637405,,,,INYO COUNTY PWD - LONE PINE,CA1410009,,Water Service Area,CA,
