WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS259,,,Fresh,HACKBERRY CREEK,Unspecified,SURFACE
MTwr_WS260,,,Fresh,WILLOW CREEK,Unspecified,SURFACE
MTwr_WS261,,,Fresh,UNNAMED TRIBUTARY OF PLUM CREEK,Unspecified,SURFACE
MTwr_WS262,,,Fresh,LITTLE MISSOURI RIVER,Unspecified,SURFACE
MTwr_WS263,,,Fresh,UNNAMED TRIBUTARY OF COTTONWOOD CREEK,Unspecified,SURFACE
MTwr_WS264,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK WILLOW CREEK",Unspecified,GROUNDWATER
MTwr_WS265,,,Fresh,"WILLOW CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS266,,,Fresh,UNNAMED TRIBUTARY OF NORTH SLICK CREEK,Unspecified,SURFACE
MTwr_WS267,,,Fresh,UNNAMED TRIBUTARY OF ZIMMERMAN DRAW,Unspecified,SURFACE
MTwr_WS268,,,Fresh,"UNNAMED TRIBUTARY OF WILLOW CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS269,,,Fresh,TWELVEMILE CREEK,Unspecified,SURFACE
MTwr_WS270,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TWELVEMILE CREEK",Unspecified,GROUNDWATER
MTwr_WS271,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE MISSOURI RIVER",Unspecified,GROUNDWATER
MTwr_WS272,,,Fresh,NORTH SLICK CREEK,Unspecified,SURFACE
MTwr_WS273,,,Fresh,UNNAMED TRIBUTARY OF FIVEMILE CREEK,Unspecified,SURFACE
MTwr_WS274,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF THOMPSON CREEK",Unspecified,GROUNDWATER
MTwr_WS275,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIVEMILE CREEK",Unspecified,GROUNDWATER
MTwr_WS276,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ARKANSAS CREEK",Unspecified,GROUNDWATER
MTwr_WS277,,,Fresh,UNNAMED TRIBUTARY OF ARKANSAS CREEK,Unspecified,SURFACE
MTwr_WS278,,,Fresh,UNNAMED TRIBUTARY OF SEVENMILE CREEK,Unspecified,SURFACE
MTwr_WS279,,,Fresh,SEVENMILE CREEK,Unspecified,SURFACE
MTwr_WS280,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HACKBERRY CREEK",Unspecified,GROUNDWATER
MTwr_WS281,,,Fresh,UNNAMED TRIBUTARY OF BLACKTAIL CREEK,Unspecified,SURFACE
MTwr_WS282,,,Fresh,UNNAMED TRIBUTARY OF BLACKTAIL CREEK,Unspecified,GROUNDWATER
MTwr_WS283,,,Fresh,NORTH BUTTE CREEK,Unspecified,SURFACE
MTwr_WS284,,,Fresh,FIVEMILE CREEK,Unspecified,SURFACE
MTwr_WS285,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIVEMILE CREEK",Unspecified,SURFACE
MTwr_WS286,,,Fresh,UNNAMED TRIBUTARY OF WOLF CREEK,Unspecified,SURFACE
MTwr_WS287,,,Fresh,WELLER DRAW,Unspecified,SURFACE
MTwr_WS288,,,Fresh,UNNAMED TRIBUTARY OF WELLER DRAW,Unspecified,SURFACE
MTwr_WS289,,,Fresh,TIE CREEK,Unspecified,SURFACE
MTwr_WS290,,,Fresh,GERGEN CREEK,Unspecified,SURFACE
MTwr_WS291,,,Fresh,CACTUS CREEK,Unspecified,SURFACE
MTwr_WS292,,,Fresh,UNNAMED TRIBUTARY OF CACTUS CREEK,Unspecified,SURFACE
MTwr_WS293,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF LITTLE MISSOURI RIVER",Unspecified,SURFACE
MTwr_WS294,,,Fresh,ENERSON CREEK,Unspecified,SURFACE
MTwr_WS295,,,Fresh,UNNAMED TRIBUTARY OF ENERSON CREEK,Unspecified,SURFACE
MTwr_WS296,,,Fresh,MUD CREEK,Unspecified,SURFACE
MTwr_WS297,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WELLER DRAW",Unspecified,GROUNDWATER
MTwr_WS298,,,Fresh,UNNAMED TRIBUTARY OF NORTH TIE CREEK,Unspecified,SURFACE
MTwr_WS299,,,Fresh,NORTH TIE CREEK,Unspecified,SURFACE
MTwr_WS300,,,Fresh,FORTYEIGHTMILE CREEK,Unspecified,SURFACE
MTwr_WS301,,,Fresh,ARKANSAS CREEK,Unspecified,SURFACE
MTwr_WS302,,,Fresh,PLUM CREEK,Unspecified,SURFACE
MTwr_WS303,,,Fresh,SLICK CREEK,Unspecified,SURFACE
MTwr_WS304,,,Fresh,UNNAMED TRIBUTARY OF SLICK CREEK,Unspecified,SURFACE
MTwr_WS305,,,Fresh,NINEMILE CREEK,Unspecified,SURFACE
MTwr_WS306,,,Fresh,UNNAMED TRIBUTARY OF HAMILTON CREEK,Unspecified,SURFACE
MTwr_WS307,,,Fresh,WHITCOMB DRAW,Unspecified,SURFACE
MTwr_WS308,,,Fresh,SHORT CREEK,Unspecified,SURFACE
MTwr_WS309,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COTTONWOOD CREEK",Unspecified,GROUNDWATER
MTwr_WS310,,,Fresh,UNNAMED TRIBUTARY OF GERGEN CREEK,Unspecified,SURFACE
MTwr_WS311,,,Fresh,NORTH CREEK,Unspecified,SURFACE
MTwr_WS312,,,Fresh,LONG DRAW,Unspecified,SURFACE
MTwr_WS313,,,Fresh,HAY DRAW,Unspecified,SURFACE
MTwr_WS314,,,Fresh,UNNAMED TRIBUTARY OF BEAVER DAM CREEK,Unspecified,SURFACE
MTwr_WS315,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK BEAVER DAM CREEK,Unspecified,SURFACE
MTwr_WS316,,,Fresh,SOUTH BEAVER DAM CREEK,Unspecified,SURFACE
MTwr_WS317,,,Fresh,UNNAMED TRIBUTARY OF SOUTH BEAVER DAM CREEK,Unspecified,SURFACE
MTwr_WS318,,,Fresh,ELKHORN CREEK,Unspecified,SURFACE
MTwr_WS319,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLACKTAIL CREEK",Unspecified,GROUNDWATER
MTwr_WS320,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SEVENMILE CREEK",Unspecified,GROUNDWATER
MTwr_WS321,,,Fresh,BLACKTAIL CREEK,Unspecified,SURFACE
MTwr_WS322,,,Fresh,NORTH COTTONWOOD CREEK,Unspecified,SURFACE
MTwr_WS323,,,Fresh,SOUTH COTTONWOOD CREEK,Unspecified,SURFACE
MTwr_WS324,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG TREE DRAW",Unspecified,GROUNDWATER
MTwr_WS325,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LONE TREE CREEK",Unspecified,GROUNDWATER
MTwr_WS326,,,Fresh,COTTONWOOD CREEK,Unspecified,SURFACE
MTwr_WS327,,,Fresh,MIDDLE CREEK,Unspecified,SURFACE
MTwr_WS328,,,Fresh,HOLBEN CREEK,Unspecified,SURFACE
MTwr_WS329,,,Fresh,UNNAMED TRIBUTARY OF THOMPSON CREEK,Unspecified,GROUNDWATER
MTwr_WS330,,,Fresh,UNNAMED TRIBUTARY OF NORTH THOMPSON CREEK,Unspecified,GROUNDWATER
MTwr_WS331,,,Fresh,UNNAMED TRIBUTARY OF BICKERDYKE CREEK,Unspecified,SURFACE
MTwr_WS332,,,Fresh,CAMP CREEK,Unspecified,SURFACE
MTwr_WS333,,,Fresh,UNNAMED TRIBUTARY OF NELSON DRAW,Unspecified,SURFACE
MTwr_WS334,,,Fresh,NELSON DRAW,Unspecified,SURFACE
MTwr_WS335,,,Fresh,UNNAMED TRIBUTARY OF GOMER DRAW,Unspecified,SURFACE
MTwr_WS336,,,Fresh,GOMER DRAW,Unspecified,SURFACE
MTwr_WS337,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK THOMPSON CREEK,Unspecified,SURFACE
MTwr_WS338,,,Fresh,TORGERSON DRAW,Unspecified,SURFACE
MTwr_WS339,,,Fresh,"UNNAMED TRIBUTARY OF WILLOW CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS340,,,Fresh,"UNNAMED TRIBUTARY OF WILLOW CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS341,,,Fresh,MADIGAN CREEK,Unspecified,SURFACE
MTwr_WS342,,,Fresh,UNNAMED TRIBUTARY OF SHEEP CREEK,Unspecified,SURFACE
MTwr_WS343,,,Fresh,UNNAMED TRIBUTARY OF HOAG COAL MINE DRAW,Unspecified,SURFACE
MTwr_WS344,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NORTH TIE CREEK",Unspecified,GROUNDWATER
MTwr_WS345,,,Fresh,UNNAMED TRIBUTARY OF LAMBING DRAW,Unspecified,SURFACE
MTwr_WS346,,,Fresh,UNNAMED TRIBUTARY OF TILLERY CREEK,Unspecified,SURFACE
MTwr_WS347,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF TIE CREEK",Unspecified,SURFACE
MTwr_WS348,,,Fresh,UNNAMED TRIBUTARY OF CLEAR CREEK,Unspecified,SURFACE
MTwr_WS349,,,Fresh,"SPRING, GROUNDWATER",Unspecified,GROUNDWATER
MTwr_WS350,,,Fresh,UNNAMED TRIBUTARY OF NORTH CREEK,Unspecified,SURFACE
MTwr_WS351,,,Fresh,CLEAR CREEK,Unspecified,SURFACE
MTwr_WS352,,,Fresh,MCCLARY SPRING #1,Unspecified,SURFACE
MTwr_WS353,,,Fresh,UNNAMED TRIBUTARY OF SHELDEN CREEK,Unspecified,SURFACE
MTwr_WS354,,,Fresh,CLAIM CREEK,Unspecified,SURFACE
MTwr_WS355,,,Fresh,UNNAMED TRIBUTARY OF FINGER BUTTE CREEK,Unspecified,SURFACE
MTwr_WS356,,,Fresh,UNNAMED TRIBUTARY OF LITTLE HAY CREEK,Unspecified,SURFACE
MTwr_WS357,,,Fresh,SHELDEN CREEK,Unspecified,SURFACE
MTwr_WS358,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF TIE CREEK",Unspecified,SURFACE
MTwr_WS359,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF COTTONWOOD CREEK",Unspecified,SURFACE
MTwr_WS360,,,Fresh,BICKERDYKE CREEK,Unspecified,SURFACE
MTwr_WS361,,,Fresh,ROBURGE CREEK,Unspecified,SURFACE
MTwr_WS362,,,Fresh,UNNAMED TRIBUTARY OF CLAIM CREEK,Unspecified,SURFACE
MTwr_WS363,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BULL CREEK",Unspecified,GROUNDWATER
MTwr_WS364,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GERGEN CREEK",Unspecified,GROUNDWATER
MTwr_WS365,,,Fresh,UNNAMED TRIBUTARY OF BULL CREEK,Unspecified,SURFACE
MTwr_WS366,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WILLOW CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS367,,,Fresh,BULL CREEK,Unspecified,SURFACE
MTwr_WS368,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK BLACKTAIL CREEK,Unspecified,SURFACE
MTwr_WS369,,,Fresh,NELSON WASHOUT,Unspecified,SURFACE
MTwr_WS370,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF K BAR CREEK",Unspecified,GROUNDWATER
MTwr_WS371,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PLUM CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS372,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CHEESMAN DRAW",Unspecified,GROUNDWATER
MTwr_WS373,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PLUM CREEK",Unspecified,GROUNDWATER
MTwr_WS374,,,Fresh,HOAG COAL MINE DRAW,Unspecified,SURFACE
MTwr_WS375,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLACKTAIL DRAW",Unspecified,GROUNDWATER
MTwr_WS376,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WHITCOMB DRAW",Unspecified,GROUNDWATER
MTwr_WS377,,,Fresh,"PLUM CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS378,,,Fresh,CHEESMAN DRAW,Unspecified,SURFACE
MTwr_WS379,,,Fresh,"UNNAMED TRIBUTARY OF BEAVER DAM CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS380,,,Fresh,UNNAMED TRIBUTARY OF NELSON WASHOUT,Unspecified,SURFACE
MTwr_WS381,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE BEAVER CREEK",Unspecified,GROUNDWATER
MTwr_WS382,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FLASTED DRAW",Unspecified,GROUNDWATER
MTwr_WS383,,,Fresh,HIDDEN WATER CREEK,Unspecified,SURFACE
MTwr_WS384,,,Fresh,EWALT CREEK,Unspecified,SURFACE
MTwr_WS385,,,Fresh,UNNAMED TRIBUTARY OF WATERHOLE CREEK,Unspecified,SURFACE
MTwr_WS386,,,Fresh,UNNAMED TRIBUTARY OF LITTLE BEAVER CREEK,Unspecified,SURFACE
MTwr_WS387,,,Fresh,UNNAMED TRIBUTARY OF BIG GUMBO CREEK,Unspecified,SURFACE
MTwr_WS388,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RICHARDS CREEK",Unspecified,GROUNDWATER
MTwr_WS389,,,Fresh,UNNAMED TRIBUTARY OF RICHARDS CREEK,Unspecified,GROUNDWATER
MTwr_WS390,,,Fresh,UNNAMED TRIBUTARY OF VINE CREEK,Unspecified,SURFACE
MTwr_WS391,,,Fresh,UNNAMED TRIBUTARY OF EWALT CREEK,Unspecified,SURFACE
MTwr_WS392,,,Fresh,RICHARDS CREEK,Unspecified,SURFACE
MTwr_WS393,,,Fresh,UNNAMED TRIBUTARY OF MUD CREEK,Unspecified,SURFACE
MTwr_WS394,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DUGAN DRAW",Unspecified,GROUNDWATER
MTwr_WS395,,,Fresh,TERRELL CREEK,Unspecified,SURFACE
MTwr_WS396,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EWALT CREEK",Unspecified,GROUNDWATER
MTwr_WS397,,,Fresh,UNNAMED TRIBUTARY OF DUGAN DRAW,Unspecified,SURFACE
MTwr_WS398,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF H S CREEK",Unspecified,GROUNDWATER
MTwr_WS399,,,Fresh,UNNAMED TRIBUTARY OF H S CREEK,Unspecified,SURFACE
MTwr_WS400,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HEGGEN CREEK",Unspecified,GROUNDWATER
MTwr_WS401,,,Fresh,UNNAMED TRIBUTARY OF HEGGEN CREEK,Unspecified,SURFACE
MTwr_WS402,,,Fresh,LITTLE BEAVER CREEK,Unspecified,SURFACE
MTwr_WS403,,,Fresh,HEGGEN CREEK,Unspecified,SURFACE
MTwr_WS404,,,Fresh,RUSSELL CREEK,Unspecified,SURFACE
MTwr_WS405,,,Fresh,WATERHOLE CREEK,Unspecified,SURFACE
MTwr_WS406,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GREASEWOOD CREEK",Unspecified,GROUNDWATER
MTwr_WS407,,,Fresh,SHEEP CAMP CREEK,Unspecified,SURFACE
MTwr_WS408,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FLAT CREEK",Unspecified,GROUNDWATER
MTwr_WS409,,,Fresh,UNNAMED TRIBUTARY OF SHEEP CAMP CREEK,Unspecified,SURFACE
MTwr_WS410,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHEEP CAMP CREEK",Unspecified,GROUNDWATER
MTwr_WS411,,,Fresh,REDLIE CREEK,Unspecified,SURFACE
MTwr_WS412,,,Fresh,UNNAMED TRIBUTARY OF REDLIE CREEK,Unspecified,SURFACE
MTwr_WS413,,,Fresh,UNNAMED TRIBUTARY OF COLLINS CREEK,Unspecified,SURFACE
MTwr_WS414,,,Fresh,UNNAMED TRIBUTARY OF BONE PILE CREEK,Unspecified,SURFACE
MTwr_WS415,,,Fresh,DRY CREEK,Unspecified,SURFACE
MTwr_WS416,,,Fresh,"DRY CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS417,,,Fresh,UNNAMED TRIBUTARY OF CHIMNEY CREEK,Unspecified,SURFACE
MTwr_WS418,,,Fresh,UNNAMED TRIBUTARY OF DRY CREEK,Unspecified,SURFACE
MTwr_WS419,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HIDDEN WATER CREEK",Unspecified,GROUNDWATER
MTwr_WS420,,,Fresh,UNNAMED TRIBUTARY OF HIDDEN WATER CREEK,Unspecified,SURFACE
MTwr_WS421,,,Fresh,UNNAMED TRIBUTARY OF RICHARDS CREEK,Unspecified,SURFACE
MTwr_WS422,,,Fresh,MUNRO CREEK,Unspecified,SURFACE
MTwr_WS423,,,Fresh,DUGAN DRAW,Unspecified,SURFACE
MTwr_WS424,,,Fresh,DEAD HORSE DRAW,Unspecified,SURFACE
MTwr_WS425,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TERRELL CREEK",Unspecified,GROUNDWATER
MTwr_WS426,,,Fresh,H S CREEK,Unspecified,SURFACE
MTwr_WS427,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WATERHOLE CREEK",Unspecified,GROUNDWATER
MTwr_WS428,,,Fresh,UNNAMED TRIBUTARY OF TERRELL CREEK,Unspecified,SURFACE
MTwr_WS429,,,Fresh,UNNAMED TRIBUTARY OF GREASEWOOD CREEK,Unspecified,SURFACE
MTwr_WS430,,,Fresh,GREASEWOOD CREEK,Unspecified,SURFACE
MTwr_WS431,,,Fresh,UNNAMED TRIBUTARY OF RUSSELL CREEK,Unspecified,SURFACE
MTwr_WS432,,,Fresh,CHIMNEY CREEK,Unspecified,SURFACE
MTwr_WS433,,,Fresh,UNNAMED TRIBUTARY OF HAGEN CREEK,Unspecified,SURFACE
MTwr_WS434,,,Fresh,UNNAMED TRIBUTARY OF DUCK CREEK,Unspecified,SURFACE
MTwr_WS435,,,Fresh,UNNAMED TRIBUTARY OF MUNRO CREEK,Unspecified,SURFACE
MTwr_WS436,,,Fresh,BONE PILE CREEK,Unspecified,SURFACE
MTwr_WS437,,,Fresh,UNNAMED TRIBUTARY OF FLETCHER CREEK,Unspecified,SURFACE
MTwr_WS438,,,Fresh,FLETCHER CREEK,Unspecified,SURFACE
MTwr_WS439,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE BEAVER CREEK",Unspecified,SURFACE
MTwr_WS440,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK DRY CREEK,Unspecified,SURFACE
MTwr_WS441,,,Fresh,FLASTED DRAW,Unspecified,SURFACE
MTwr_WS442,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CHIMNEY CREEK",Unspecified,GROUNDWATER
MTwr_WS443,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RUSSELL CREEK",Unspecified,GROUNDWATER
MTwr_WS444,,,Fresh,DUGAN CREEK,Unspecified,SURFACE
MTwr_WS445,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF LITTLE BEAVER CREEK",Unspecified,SURFACE
MTwr_WS446,,,Fresh,DUCK CREEK,Unspecified,SURFACE
MTwr_WS447,,,Fresh,COLLINS CREEK,Unspecified,SURFACE
MTwr_WS448,,,Fresh,UNNAMED TRIBUTARY OF LITTLE BEAVER,Unspecified,SURFACE
MTwr_WS449,,,Fresh,CHAMBERLAIN CREEK,Unspecified,GROUNDWATER
MTwr_WS450,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DUCK CREEK, SOUTH FORK",Unspecified,GROUNDWATER
MTwr_WS451,,,Fresh,"DUCK CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS452,,,Fresh,"UNNAMED TRIBUTARY OF DUCK CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS453,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF EWALT CREEK",Unspecified,SURFACE
MTwr_WS454,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MUNRO CREEK",Unspecified,GROUNDWATER
MTwr_WS455,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DEAD HORSE DRAW",Unspecified,GROUNDWATER
MTwr_WS456,,,Fresh,UNNAMED TRIBUTARY OF DEAD HORSE DRAW,Unspecified,SURFACE
MTwr_WS457,,,Fresh,SMITH CREEK,Unspecified,SURFACE
MTwr_WS458,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SMITH CREEK",Unspecified,GROUNDWATER
MTwr_WS459,,,Fresh,UNNAMED TRIBUTARY OF STAGVILLE DRAW,Unspecified,SURFACE
MTwr_WS460,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HAGEN CREEK",Unspecified,GROUNDWATER
MTwr_WS461,,,Fresh,HAGEN CREEK,Unspecified,SURFACE
MTwr_WS462,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HAY CREEK",Unspecified,GROUNDWATER
MTwr_WS463,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FLETCHER CREEK",Unspecified,GROUNDWATER
MTwr_WS464,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DRY CREEK",Unspecified,GROUNDWATER
MTwr_WS465,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CARTER GULCH",Unspecified,GROUNDWATER
MTwr_WS466,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF STAGVILLE DRAW",Unspecified,GROUNDWATER
MTwr_WS467,,,Fresh,UNNAMED TRIBUTARY OF FLASTED DRAW,Unspecified,SURFACE
MTwr_WS468,,,Fresh,BEAVER CREEK,Unspecified,SURFACE
MTwr_WS469,,,Fresh,UNNAMED TRIBUTARY OF LAME STEER CREEK,Unspecified,SURFACE
MTwr_WS470,,,Fresh,UNNAMED TRIBUTARY OF ASH CREEK,Unspecified,SURFACE
MTwr_WS471,,,Fresh,UNNAMED TRIBUTARY OF BEAVER CREEK,Unspecified,SURFACE
MTwr_WS472,,,Fresh,UNNAMED TRIBUTARY OF BULLION CREEK,Unspecified,SURFACE
MTwr_WS473,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BEAVER CREEK",Unspecified,GROUNDWATER
MTwr_WS474,,,Fresh,UNNAMED TRIBUTARY OF BROPHY CREEK,Unspecified,SURFACE
MTwr_WS475,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF FORK OF BEAVER CREEK,Unspecified,SURFACE
MTwr_WS476,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF EAST FORK BEAVER CREEK,Unspecified,SURFACE
MTwr_WS477,,,Fresh,UNNAMED TRIBUTARY OF BULL RUN CREEK,Unspecified,SURFACE
MTwr_WS478,,,Fresh,"BEAVER CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS479,,,Fresh,ASH CREEK,Unspecified,SURFACE
MTwr_WS480,,,Fresh,UNNAMED TRIBUTARY OF RATTLESNAKE CREEK,Unspecified,SURFACE
MTwr_WS481,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF FORK OF BEAVER CREEK",Unspecified,GROUNDWATER
MTwr_WS482,,,Fresh,FORK OF BEAVER CREEK,Unspecified,SURFACE
MTwr_WS483,,,Fresh,RATTLESNAKE CREEK,Unspecified,SURFACE
MTwr_WS484,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BULLION CREEK",Unspecified,GROUNDWATER
MTwr_WS485,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF YATES CREEK",Unspecified,GROUNDWATER
MTwr_WS486,,,Fresh,LAME STEER CREEK,Unspecified,SURFACE
MTwr_WS487,,,Fresh,YATES CREEK,Unspecified,SURFACE
MTwr_WS488,,,Fresh,"UNNAMED TRIBUTARY OF BEAVER CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS489,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF BEAVER CREEK",Unspecified,SURFACE
MTwr_WS490,,,Fresh,BULL RUN CREEK,Unspecified,SURFACE
MTwr_WS491,,,Fresh,UNNAMED TRIBUTARY OF YATES CREEK,Unspecified,SURFACE
MTwr_WS492,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FORK OF BEAVER CREEK",Unspecified,GROUNDWATER
MTwr_WS493,,,Fresh,UNNAMED TRIBUTARY OF FORK OF BEAVER CREEK,Unspecified,SURFACE
MTwr_WS494,,,Fresh,UNNAMED TRIBUTARY OF JOHNY CREEK,Unspecified,GROUNDWATER
MTwr_WS495,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LAME STEER CREEK",Unspecified,GROUNDWATER
MTwr_WS496,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CANNONBALL CREEK",Unspecified,GROUNDWATER
MTwr_WS497,,,Fresh,UNNAMED TRIBUTARY OF CANNONBALL CREEK,Unspecified,SURFACE
MTwr_WS498,,,Fresh,UNNAMED TRIBUTARY OF DUGOUT CREEK,Unspecified,SURFACE
MTwr_WS499,,,Fresh,UNNAMED TRIBUTARY OF JOHNY CREEK,Unspecified,SURFACE
MTwr_WS500,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MUD CREEK",Unspecified,GROUNDWATER
MTwr_WS501,,,Fresh,BADLAND DRAW,Unspecified,SURFACE
MTwr_WS502,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF JOHNY CREEK",Unspecified,GROUNDWATER
MTwr_WS503,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DUGOUT CREEK",Unspecified,GROUNDWATER
MTwr_WS504,,,Fresh,"SPRING, STARK SPRING",Unspecified,GROUNDWATER
MTwr_WS505,,,Fresh,UPPER SPRING,Unspecified,GROUNDWATER
MTwr_WS506,,,Fresh,LOWER SPRING,Unspecified,GROUNDWATER
MTwr_WS507,,,Fresh,CANNONBALL CREEK,Unspecified,SURFACE
MTwr_WS508,,,Fresh,STARK SPRING,Unspecified,GROUNDWATER
MTwr_WS509,,,Fresh,CONNOR SPRING,Unspecified,GROUNDWATER
MTwr_WS510,,,Fresh,UNNAMED TRIBUTARY OF BADLAND COULEE,Unspecified,SURFACE
MTwr_WS511,,,Fresh,UNNAMED TRIBUTARY OF BADLAND DRAW,Unspecified,SURFACE
MTwr_WS512,,,Fresh,CAMERON CREEK,Unspecified,SURFACE
MTwr_WS513,,,Fresh,UNNAMED TRIBUTARY OF SPRING COULEE,Unspecified,SURFACE
MTwr_WS514,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CAMERON CREEK",Unspecified,GROUNDWATER
MTwr_WS515,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPRING COULEE",Unspecified,GROUNDWATER
MTwr_WS516,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TWIN COULEE",Unspecified,GROUNDWATER
MTwr_WS517,,,Fresh,UNNAMED TRIBUTARY OF TWIN COULEE,Unspecified,SURFACE
MTwr_WS518,,,Fresh,"UNNAMED TRIBUTARY OF BIG COULEE CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS519,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BIG COULEE CREEK, SOUTH FORK",Unspecified,GROUNDWATER
MTwr_WS520,,,Fresh,UNNAMED TRIBUTARY OF DRY LAKE,Unspecified,SURFACE
