AllocationCropDutyAmount,Amount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,Geometry,IrrigatedAcreage,IrrigationMethodCV,MethodUUID,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReasonRemoved,ReportYearCV,SDWISIdentifier,SiteUUID,TimeframeEnd,TimeframeStart,VariableSpecificUUID,WaterSourceUUID,index
,856.4946338,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,220.0
,111.6152848,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,221.0
,540.2462121,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,222.0
,867.2940341,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,223.0
,57.90982744,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,224.0
,583.3615671,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,225.0
,821.0735831000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,226.0
,149.7185396,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,227.0
,591.6929713999998,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,228.0
,855.6568287,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS8,229.0
,58.00803171,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS9,230.0
,605.9908986,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS10,231.0
,70.21386,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1979,,,1979-12-31,1979-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,233.0
,71.37535,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1979,,,1979-12-31,1979-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,234.0
,84.34888000000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1979,,,1979-12-31,1979-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,235.0
,87.16964,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,238.0
,78.32122,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,239.0
,86.48284,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,240.0
,66.32358,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,243.0
,119.12019,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,244.0
,88.35562,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,245.0
,59.46221,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,248.0
,72.56504,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,249.0
,85.23464,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,250.0
,57.98693000000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,253.0
,44.10067,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,254.0
,79.12286,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,255.0
,59.02865,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,258.0
,43.8519,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,259.0
,80.21914,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,260.0
,61.52218000000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,263.0
,46.18839000000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,264.0
,88.78805,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,265.0
,57.29174,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,268.0
,44.49565,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,269.0
,69.99874,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,270.0
,34.2663,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,273.0
,33.78737,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,274.0
,113.51539,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,275.0
,43.37615,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,278.0
,48.55495,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,279.0
,158.43783,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1988,,,1988-12-31,1988-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,280.0
,55.12711,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,283.0
,60.8878,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,284.0
,191.90752,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1989,,,1989-12-31,1989-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,285.0
,63.34922,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,288.0
,73.58466999999997,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,289.0
,179.56977,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,290.0
,74.21996,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,294.0
,67.12114,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,295.0
,130.12541000000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1991,,,1991-12-31,1991-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,296.0
,71.37001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,300.0
,67.18131,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,301.0
,116.33563,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,302.0
,43.86382,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,306.0
,27.39078,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,307.0
,58.69524000000001,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1993,,,1993-12-31,1993-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,308.0
,43.54619,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,312.0
,43.70333,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,313.0
,87.78629000000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,314.0
,43.34302,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,318.0
,31.342540000000003,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,319.0
,89.36166,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1995,,,1995-12-31,1995-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,320.0
,51.10966,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,324.0
,37.70078,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,325.0
,118.53743,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,326.0
,45.67182,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,330.0
,46.73528,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,331.0
,105.37313,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,332.0
,42.54011,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,336.0
,49.25071,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,337.0
,90.66143,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,338.0
,36.55692,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,342.0
,65.52091,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,343.0
,119.31665,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,344.0
,68.57129,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,348.0
,74.30436,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,349.0
,117.77719,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,350.0
,38.02641142,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,354.0
,42.56652573,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,355.0
,102.7576445,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,356.0
,20.40550129,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,360.0
,26.7152566,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,361.0
,70.00608909,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,362.0
,14.67948812,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,366.0
,20.19158527,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,367.0
,53.02170956,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,368.0
,21.02808041,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,372.0
,25.51173853,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,373.0
,49.90946755,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,374.0
,6.957188891,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,378.0
,25.05447292,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,379.0
,43.83305202,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,380.0
,51.4322541,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,384.0
,51.26193034,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,385.0
,90.73254565,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,386.0
,63.95458033,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,390.0
,63.31287402,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,391.0
,114.1761547,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,392.0
,58.84916373,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,396.0
,50.21635722,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,397.0
,107.3500077,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,398.0
,48.81387141,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,402.0
,6.75157281,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,403.0
,87.38069664,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,404.0
,35.18121835,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,408.0
,46.00649992,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,409.0
,66.44765076,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,410.0
,15.97207304,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,414.0
,21.87356145,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,415.0
,32.43250269,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,416.0
,23.58539205,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,420.0
,27.62712905,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,421.0
,63.09219886,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,422.0
,30.98927645,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,426.0
,39.01594066,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,427.0
,95.594953,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,428.0
,33.55946619,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,432.0
,39.70030163,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,433.0
,69.77535774,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS18,434.0
,21.1,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS16,439.0
,26.5,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS17,440.0
