OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
60,A, ,,P209131.0W,04/30/2018, ,Incomplete,CONCORD PRODUCED WATER SERVICES LLC, , ,16 MAD NW 13 API 49-025-23369,MIS,040N,079W,13,NW1/4NW1/4,A,875.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.289098999999993,43.440779999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,209131.0, ,P,W, , , 
61,A, ,,P197671.0W,02/27/2012, ,Complete,FDL OPERATING LLC, , ,SALT CREEK      WATER - FLOOD,IND_GW,040N,079W,13,NE1/4SW1/4,A,1167.000000000000000,25.000000000000000,25.000000000000000,N,,Well, ,N,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.285489999999996,43.434370000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,197671.0, ,P,W,25, , 
62,A, ,,P208547.0W,01/29/2018, ,Incomplete,CONCORD PRODUCED WATER SERVICES LLC, , ,10 MAD SW 13 API 49-025-23268,MIS,040N,079W,13,NE1/4SW1/4,A,600.000000000000000,,, ,,Well, , ,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.285499999999999,43.434389000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208547.0, ,P,W, , , 
63,A,A,,CR UW02/290,05/19/1972,05/19/1972, ,AMOCO PRODUCTION CO., , ,SALT CREEK BATTERY #4,IND_GW,040N,079W,22,NE1/4NE1/4, ,1775.000000000000000,,, ,,Well,Supplemental, ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.313850000000002,43.426119999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14073.0,OR 21/234,P,W, , , 
64,A, ,,P323.0G,12/17/1954, ,Incomplete,FDL OPERATING LLC, , ,27 MAD SE 23,IND_GW,040N,079W,23,SE1/4SE1/4, ,1648.000000000000000,5049.000000000000000,0.000000000000000, ,,Well, , ,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.294030000000006,43.415509999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,323.0, ,P,G, ,4680,5026
65,A,A,,CR UW02/291,05/19/1972,05/19/1972, , , ,AMOCO PRODUCTION CO.,SALT CREEK BATTERY #8,IND_GW,040N,079W,26,SW1/4NE1/4, ,875.000000000000000,,, ,,Well,Supplemental, ,External,SWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.298959999999994,43.408230000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14074.0,OR 21/234,P,W, , , 
66,A, ,,P330.0C,03/11/1926, ,Incomplete, ,TOWN OF,MIDWEST,SALT CREEK LIGHT OIL UNIT WELL#12TP SW 25,DOM_GW; IND_GW,040N,079W,25,NW1/4SW1/4, ,531.000000000000000,4400.000000000000000,-6.000000000000000, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.289060000000006,43.404649999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,330.0, ,P,C, ,4070,4388
67,A,A,,CR UW02/287,05/19/1972,05/19/1972, , , ,AMOCO PRODUCTION CO.,SALT CREEK BATTERY #20,IND_GW,040N,079W,26,NE1/4SW1/4,A9-,2625.000000000000000,,, ,,Well,Original, ,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.303899999999999,43.404539999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14070.0,OR 21/233,P,W, , , 
68,A,A,,CR UW02/288,05/19/1972,05/19/1972, , , ,AMOCO PRODUCTION CO.,SALT CREEK BATTERY #15,IND_GW,040N,079W,35,NE1/4NW1/4, ,2625.000000000000000,,, ,,Well,Supplemental, ,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.303870000000003,43.397289999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14071.0,OR 21/233,P,W, , , 
69,A,A,,CR UW02/289,05/19/1972,05/19/1972, , , ,AMOCO PRODUCTION CO.,SALT CREEK BATTERY #11,IND_GW,040N,079W,35,NE1/4NW1/4, ,875.000000000000000,,, ,,Well,Supplemental, ,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.303870000000003,43.397289999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14072.0,OR 21/234,P,W, , , 
70,A,A,,CR UW19/041,05/16/1961, ,Fully Adjudicated,USDI BUREAU OF LAND MANAGEMENT, , ,18 MAX NE 35-T40N-R79W WELL,IND_GW,040N,079W,35,SW1/4NE1/4,A,3500.000000000000000,,, ,,Well, , ,External,SWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.298924999999997,43.393813999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,534.0,OR 83/037,P,W, , , 
71,A, ,,P103.0W,01/23/1959, ,Incomplete,FDL OPERATING LLC, , ,30 MAD SW 35,IND_GW,040N,079W,35,SW1/4SW1/4, ,1458.000000000000000,4968.000000000000000,4676.000000000000000, ,,Well, ,N,External,SWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.308809999999994,43.386409999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,103.0, ,P,W, ,4655,-1
72,A, ,,P989.0W,04/02/1963, ,Incomplete,Willow Creek Co., , ,WILLOW CREEK #1,IRR_GW,040N,084W,09,NW1/4NE1/4,A2-,1200.000000000000000,300.000000000000000,11.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.930070000000001,43.454819999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,989.0, ,P,W, ,125,-1
73,A,A,,CR UW12/044,09/20/1999,09/20/1999,Fully Adjudicated,TOWN OF JACKSON, , ,JACKSON THAW WELL NO. 1,MIS,040N,116W,06,SE1/4NE1/4,A,800.000000000000000,,, ,,Well,Original, ,External,SENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.796949999999995,43.458419999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,120241.0,OR 58/338,P,W, , , 
74,A,A,,CR UW09/164,12/29/1992,12/29/1992,Fully Adjudicated,RAFTER J HOMEOWNERS ASSOCIATION, , ,RAFTER J WELL NO. 4,MIS,040N,116W,17,NW1/4NW1/4,A,500.000000000000000,,, ,,Well,Original, ,External,NWNW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.792770000000004,43.435850000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,90512.0,OR 42/530,P,W, , , 
75,A, ,,P207851.0W,08/07/2017, ,Incomplete, ,BOB,LUCAS,LUCAS #1,IRR_GW,040N,116W,18,SW1/4NW1/4,L2,700.000000000000000,,, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.810868999999997,43.427160999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207851.0, ,P,W, , , 
76,A, ,,P136147.0W,06/29/2001, ,Incomplete,CONTINENTAL INVESTMENTS OF WY, , ,CONTINENTAL FIRE WELL #1,MIS,040N,116W,20,NE1/4NE1/4,A1-,500.000000000000000,150.000000000000000,85.000000000000000, ,,Well, ,N,External,NENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.775919000000002,43.420160000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,136147.0, ,P,W, ,107,150
77,A, ,,P201561.0W,02/12/2014, ,Incomplete,"INCLINE REAL ESTATE HOLDINGS II, LLC", , ,BROWN #1,MIS,040N,116W,20,NE1/4NE1/4,A,650.000000000000000,,, ,,Well, , ,External,NENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.776790000000005,43.419690000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201561.0, ,P,W, , , 
78,A,A,,CR UW21/135,06/25/2010, ,Fully Adjudicated,THE MEADOWS OF MELODY RANCH HOMEOWNERS ASSOC INC, , ,MELODY RANCH RU1 SOUTH IRRIGATION WELL,MIS,040N,116W,20,SE1/4NW1/4,A,600.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.787430000000001,43.415460000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,193271.0,OR 90/144,P,W,58, , 
79,A,A,,CR UW21/136,06/25/2010, ,Fully Adjudicated,THE MEADOWS OF MELODY RANCH HOMEOWNERS ASSOC INC, , ,MELODY RANCH RU1 NORTH IRRIGATION WELL,MIS,040N,116W,20,SE1/4NW1/4,A,600.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.785910000000001,43.417850000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,193272.0,OR 90/144,P,W,40, , 
80,A,A,,CR UW21/013,11/23/2010, ,Fully Adjudicated,EVANS FAMILY HOLDINGS LP, , ,EVANS CONSTRUCTION FIRE SUPPRESSION WELL,MIS,040N,116W,34,SW1/4SW1/4,L2,1000.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.748439000000005,43.380482999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194343.0,OR 86/121,P,W,25, , 
81,A, ,,P1644.0W,03/17/1966, ,Incomplete, ,HENRY AND EMILY,OLIVER,OLIVER #1,IRR_GW,040N,117W,01,NW1/4NE1/4,L2,2000.000000000000000,240.000000000000000,25.000000000000000, ,,Well, ,N,External,NWNE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.820269999999994,43.463619999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1644.0, ,P,W, ,155,165
82,A, ,,P207942.0W,08/21/2017, ,Incomplete,JASON AND JESSICA MOMENT FAMILY TRUST, , ,CIRCLE M RANCH DEWATERING #1 WELL,MIS,040N,117W,01,SW1/4SW1/4,A,800.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.830280999999999,43.452381000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207942.0, ,P,W, , , 
83,A, ,,P207943.0W,08/21/2017, ,Incomplete,JASON AND JESSICA MOMENT FAMILY TRUST, , ,CIRCLE M RANCH DEWATERING #2 WELL,MIS,040N,117W,01,SW1/4SW1/4,A,800.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.830319000000003,43.452381000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207943.0, ,P,W, , , 
84,A, ,,P207946.0W,08/21/2017, ,Incomplete,JASON AND JESSICA MOMENT FAMILY TRUST, , ,CIRCLE M RANCH DEWATERING #5 WELL,MIS,040N,117W,01,SW1/4SW1/4,A,800.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.830299999999994,43.452379999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207946.0, ,P,W, , , 
85,A, ,,P207948.0W,08/21/2017, ,Incomplete,JASON AND JESSICA MOMENT FAMILY TRUST, , ,CIRCLE M RANCH DEWATERING #7 WELL,MIS,040N,117W,01,SW1/4SW1/4,A,800.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.830280999999999,43.452399999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207948.0, ,P,W, , , 
86,A, ,,P207949.0W,08/21/2017, ,Incomplete,JASON AND JESSICA MOMENT FAMILY TRUST, , ,CIRCLE M RANCH DEWATERING #8 WELL,MIS,040N,117W,01,SW1/4SW1/4,A,800.000000000000000,,, ,,Well, , ,External,SWSW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.830280999999999,43.452399999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207949.0, ,P,W, , , 
87,A, ,,P207944.0W,08/21/2017, ,Incomplete,JASON AND JESSICA MOMENT FAMILY TRUST, , ,CIRCLE M RANCH DEWATERING #3 WELL,MIS,040N,117W,02,SE1/4SE1/4,A,800.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.835168999999993,43.452399999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207944.0, ,P,W, , , 
88,A, ,,P207945.0W,08/21/2017, ,Incomplete,JASON AND JESSICA MOMENT FAMILY TRUST, , ,CIRCLE M RANCH DEWATERING #4 WELL,MIS,040N,117W,02,SE1/4SE1/4,A,800.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.835168999999993,43.452399999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207945.0, ,P,W, , , 
89,A, ,,P207947.0W,08/21/2017, ,Incomplete,JASON AND JESSICA MOMENT FAMILY TRUST, , ,CIRCLE M RANCH DEWATERING #6 WELL,MIS,040N,117W,02,SE1/4SE1/4,A,800.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.835149999999999,43.452418999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,207947.0, ,P,W, , , 
90,A,A,,CR UW17/204,02/15/2002, ,Fully Adjudicated, ,KENNETH W. AND CAROLE,MARKSTEIN,MARKSTEIN POND SUPPLY WELL,MIS,040N,117W,03,SE1/4SW1/4,L5,500.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.865119000000007,43.452089000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,142888.0,OR 80/152,P,W, , , 
91,A,A,,CR UW21/376,08/19/2011, ,Fully Adjudicated, ,GEORGE AND KAREN,JAMES,JAMES WATER FEATURES #1 SUPPLY WELL,MIS,040N,117W,12,SW1/4NW1/4,A,700.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.832222000000002,43.445556000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,196596.0,OR 93/108,P,W, , , 
92,A,A,,CR UW21/377,08/19/2011, ,Fully Adjudicated, ,GEORGE AND KAREN,JAMES,JAMES WATER FEATURES #2 SUPPLY WELL,MIS,040N,117W,11,SE1/4NE1/4,A,700.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.832222000000002,43.445556000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,196597.0,OR 93/108,P,W, , , 
93,A, ,,P190705.0W,11/14/2008, ,Complete, ,VONNIE,MARTIN,MARTIN # 2,IRR_GW,040N,117W,24,NE1/4NE1/4,L1,500.000000000000000,60.000000000000000,6.000000000000000,N,,Well, ,N,External,NENE,3/2/2019 0:00:00,4.000000000000000,4.000000000000000,-110.815381000000002,43.420510999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,190705.0, ,P,W,46,40,50
94,A,A,,CR UW23/087,05/15/2002, ,Fully Adjudicated,RBJ RANCH WEST LLC, , ,MADISON #1,DOM_GW; IRR_GW,041N,061W,01,NW1/4SW1/4,A,700.000000000000000,2820.000000000000000,-4.000000000000000, ,,Well, ,N,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-104.140739999999994,43.560639999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,144706.0,OR 100/227,P,W, ,2570,2820
95,A,A,,CR UW23/090,02/05/2008, ,Fully Adjudicated,RBJ RANCH WEST LLC, , ,MADISON #2,IRR_GW; MIS,041N,061W,01,SE1/4SW1/4,A,600.000000000000000,2870.000000000000000,48.500000000000000,N,,Well, ,N,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-104.133349999999993,43.555920000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,186619.0,OR 100/227,P,W,0,2600,2870
96,A, ,,P3984.0W,11/25/1969, ,Incomplete,4 W Ranch, , ,4 W-BP1,IRR_GW,041N,067W,25,NE1/4NE1/4, ,650.000000000000000,45.000000000000000,12.000000000000000, ,,Well, , ,External,NENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-104.842749999999995,43.505679999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,3984.0, ,P,W, ,12,42
97,A, ,,P3980.0W,11/25/1969, ,Incomplete,4 W Ranch, , ,4 W-AP2,IRR_GW,041N,067W,26,SE1/4NW1/4, ,700.000000000000000,35.000000000000000,8.000000000000000, ,,Well, , ,External,SENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-104.872630000000001,43.501790000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,3980.0, ,P,W, ,8,35
98,A, ,,P194918.0W,09/08/2010, ,Complete,POWDER RIVER COAL LLC, , ,NARM-PINE-TREE-1,MIS,041N,069W,06,NE1/4SW1/4,L18,4000.000000000000000,350.000000000000000,350.000000000000000,N,,Well, ,N,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.193025000000006,43.555928000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194918.0, ,P,W,350,0,350
99,A, ,,P194917.0W,09/08/2010, ,Complete,POWDER RIVER COAL LLC, , ,NARM-ELK-1,MIS,041N,069W,06,NW1/4SW1/4,L19,4000.000000000000000,350.000000000000000,350.000000000000000,N,,Well, ,N,External,NWSW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.198988999999997,43.555922000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194917.0, ,P,W,350,0,350
100,A, ,,P189568.0W,10/20/2008, ,Incomplete,"POWDER RIVER COAL, LLC", , ,NARC #25,MIS,041N,070W,03,SW1/4SE1/4,L19,500.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.250299999999996,43.550178000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,189568.0, ,P,W, , , 
101,A, ,,P205103.0W,02/08/2016, ,Incomplete,PEABODY SCHOOL CREEK MINING LLC, , ,SCM-EAGLE-1,MIS,041N,070W,06,SE1/4SW1/4,L21,4000.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.315319000000002,43.550469000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,205103.0, ,P,W, , , 
102,A, ,,P205102.0W,02/08/2016, ,Incomplete,PEABODY SCHOOL CREEK MINING LLC, , ,SCM-FACILITIES-PIT-1,MIS,041N,070W,04,SW1/4SE1/4,L18,4000.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.270210000000006,43.550361000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,205102.0, ,P,W, , , 
103,A, ,,P194919.0W,09/08/2010, ,Complete,POWDER RIVER COAL LLC, , ,NARM-WEST-1,MIS,041N,070W,18,NE1/4SE1/4,L13,4000.000000000000000,400.000000000000000,400.000000000000000,N,,Well, ,N,External,NESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.306032999999999,43.526421999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194919.0, ,P,W,400,0,400
104,A, ,,P205101.0W,02/08/2016, ,Incomplete,PEABODY SCHOOL CREEK MINING LLC, , ,SCM-BOBCAT-1,MIS,041N,070W,14,SW1/4SE1/4,L14,4000.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.230210000000000,43.521619000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,205101.0, ,P,W, , , 
105,A, ,,P194920.0W,09/08/2010, ,Complete,POWDER RIVER COAL LLC, , ,NARM-RAIL-LOOP-NORTH-1,MIS,041N,070W,17,SW1/4SE1/4,L15,4000.000000000000000,350.000000000000000,350.000000000000000,N,,Well, ,N,External,SWSE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.292260999999996,43.520071999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194920.0, ,P,W,350,0,350
106,A, ,,P184586.0W,12/21/2007, ,Complete,POWDER RIVER COAL CO.,PHILIP,MURPHREE,NARC #22,MIS; MIS,041N,070W,16,SE1/4SW1/4,A,500.000000000000000,5210.000000000000000,465.000000000000000,N,,Well, ,N,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.274388999999999,43.522722000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,184586.0, ,P,W,1967,2871,5166
107,A, ,,P194921.0W,09/08/2010, ,Complete,POWDER RIVER COAL LLC, , ,NARM-RAIL-LOOP-WEST-1,MIS,041N,070W,17,SE1/4SE1/4,L16,4000.000000000000000,350.000000000000000,350.000000000000000,N,,Well, ,N,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.286028000000002,43.520519000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194921.0, ,P,W,350,0,350
108,A, ,,P205100.0W,02/08/2016, ,Incomplete,PEABODY SCHOOL CREEK MINING LLC, , ,SCM-HOLMES-1,MIS,041N,070W,24,SE1/4NE1/4,L8,4000.000000000000000,,, ,,Well, , ,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.205089000000001,43.514460999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,205100.0, ,P,W, , , 
109,A, ,,P194922.0W,09/08/2010, ,Complete,POWDER RIVER COAL LLC, , ,NARM-RAIL-LOOP-EAST-1,MIS,041N,070W,21,NE1/4SW1/4,L11,4000.000000000000000,350.000000000000000,350.000000000000000,N,,Well, ,N,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.277529999999999,43.508955999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,194922.0, ,P,W,350,0,350
110,A, ,,P198848.0W,09/06/2012, ,Complete,ANTELOPE COAL LLC, , ,HC-PS-1,MIS,041N,071W,22,SE1/4NE1/4,L11,500.000000000000000,1.000000000000000,1.000000000000000,Y,,Well, ,N,External,SENE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.364013999999997,43.515177999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,198848.0, ,P,W,260, , 
111,A, ,,P198846.0W,09/06/2012, ,Complete,ANTELOPE COAL LLC, , ,NWMAN-PS-1,MIS,041N,071W,27,NE1/4SW1/4,L1,500.000000000000000,1.000000000000000,1.000000000000000,Y,,Well, ,N,External,NESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.374099999999999,43.496296999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,198846.0, ,P,W,435, , 
112,A, ,,P198845.0W,09/06/2012, ,Complete,ANTELOPE COAL LLC, , ,WAN-PS-1,MIS,041N,071W,29,SE1/4SE1/4,L16,500.000000000000000,1.000000000000000,1.000000000000000,Y,,Well, ,N,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.406030999999999,43.492331000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,198845.0, ,P,W,270, , 
113,A, ,,P16602.0W,09/01/1972, ,Complete, ,H. R.,MATHESON,STATE-MATHESON #1,IND_GW,041N,071W,35,SW1/4NW1/4, ,500.000000000000000,50.000000000000000,-1.000000000000000, ,,Well, ,N,External,SWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.360799999999998,43.484810000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,16602.0, ,P,W, ,-1,-1
114,A, ,,P198844.0W,09/06/2012, ,Complete,ANTELOPE COAL LLC, , ,WANB-PS-1,MIS,041N,071W,32,SE1/4SW1/4,L14,500.000000000000000,1.000000000000000,1.000000000000000,Y,,Well, ,N,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.415566999999996,43.477542000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,198844.0, ,P,W,150, , 
115,A, ,,P201935.0W,03/12/2014, ,Complete,FLOYD C RENO AND SONS INC, , ,ENL. OF SCHOOL SECTION WELL 2-C,MIS,041N,073W,16,SE1/4SW1/4,A,1000.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.637230000000002,43.519810000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,201935.0, ,P,W, , , 
116,A, ,,P210052.0W,11/16/2018, ,Incomplete, ,JOHN,MOORE,9M #1,MIS;STK,041N,074W,17,SE1/4SE1/4,L10,500.000000000000000,3996.000000000000000,270.000000000000000,N,,Well, ,N,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.768100000000004,43.519250000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210052.0, ,P,W,1000,1700,3950
117,A, ,,P197203.0W,12/12/2011, ,Incomplete,"DEVON ENERGY PRODUCTION CO., L.P.", , ,PUMP STATION #6,MIS; STK,041N,076W,01,SE1/4SE1/4,A,875.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-105.929456000000002,43.547778000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,197203.0, ,P,W, , , 
118,A, ,,P210296.0W,01/17/2019, ,Incomplete,FREESTONE MIDSTREAM, , ,OVER FILING OF IBERLIN WATER WELL 02,MIS,041N,076W,09,NW1/4NW1/4,A,750.000000000000000,,, ,,Well, , ,External,NWNW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.003568000000001,43.546185000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,210296.0, ,P,W, , , 
119,A, ,,P1645.0W,03/18/1966, ,Incomplete,"CONOCO, INC.", , ,MEADOW CREEK UNIT #98,IND_GW,041N,078W,11,NE1/4NW1/4,A,700.000000000000000,10724.000000000000000,-1.000000000000000, ,,Well, ,N,External,NENW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.200540000000004,43.542900000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1645.0, ,P,W, ,9710,10040
120,A, ,,P911.0W,07/05/1962, ,Incomplete,"Conoco, Inc.", , ,NORTH TISDALE UNIT WELL #9 44,IND_GW,041N,081W,09,SE1/4SW1/4, ,880.000000000000000,2882.000000000000000,0.000000000000000, ,,Well, ,N,External,SESW,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.587220000000002,43.529589999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,911.0, ,P,W, ,2680, 
121,A, ,,P377.0C,12/31/1924, ,Incomplete, ,Ernest E.,Butts,""TISDALE DOME WELL"",IRR_GW; STK,041N,081W,16,NE1/4SE1/4, ,2625.000000000000000,2200.000000000000000,-6.000000000000000, ,,Well, , ,External,NESE,3/2/2019 0:00:00,2.000000000000000,2.000000000000000,-106.577389999999994,43.518479999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,377.0, ,P,C, ,-1,-1
