Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA0300081,VILLA TOSCANO WINERY,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,3,,,,3,N1,Transient Non-Community Water System,6/6/2017,PLYMOUTH,,,NR,Not Required
CA0300083,BELLA PIAZZA WINERY,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,71,71,,2,,,,2,N1,Transient Non-Community Water System,6/6/2017,PLYMOUTH,,,,
CA0300085,ROARING CAMP,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,6,,,,6,N1,Transient Non-Community Water System,5/10/2017,PINE GROVE,,,NR,Not Required
CA0300086,GRACE FELLOWSHIP CHURCH,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,2,,,,2,N1,Transient Non-Community Water System,3/2/2016,JACKSON,,,NR,Not Required
CA0300087,TURLEY WINE CELLARS,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,1,,,,1,N1,Transient Non-Community Water System,1/15/2015,PLYMOUTH,,,NR,Not Required
CA0300088,BLACK CHASM CAVERN,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,112,112,,2,,,,2,N1,Transient Non-Community Water System,12/11/2018,VOLCANO,,,NR,Not Required
CA0300089,JEFF RUNQUIST WINERY,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,32,32,,5,,,,5,N1,Transient Non-Community Water System,12/4/2017,PLYMOUTH,,,NR,Not Required
CA0300090,BORJON WINERY,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,4/12/2016,PLYMOUTH,,,NR,Not Required
CA0300091,SERA FINA CELLARS,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,2/22/2017,PLYMOUTH,,,NR,Not Required
CA0300092,DRIVEN CELLARS,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,3,,,,3,N1,Transient Non-Community Water System,8/15/2017,PLYMOUTH,,,NR,Not Required
CA0300095,AMADOR FLOWER FARM,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,5,,,,5,N1,Transient Non-Community Water System,10/9/2018,PLYMOUTH,,,,
CA0300096,ANDIS WINES,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,32,32,,1,,,,1,N1,Transient Non-Community Water System,3/14/2017,PLYMOUTH,,,NR,Not Required
CA0300097,SIERRA SUNRISE DBA TERRA D'ORO/MONTEVINA,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,81,81,,3,,,,3,N1,Transient Non-Community Water System,4/6/2017,PLYMOUTH,T1,Treatment Operator Level 1,NR,Not Required
CA0300099,HELWIG WINERY,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,32,32,,5,,,,5,N1,Transient Non-Community Water System,11/14/2017,PLYMOUTH,,,NR,Not Required
CA0300101,ROMBAUER VINEYARDS,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,5,,,,5,N1,Transient Non-Community Water System,5/1/2018,PLYMOUTH,,,NR,Not Required
CA0300102,SCHMITZ WINES,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,2,,,,2,N1,Transient Non-Community Water System,1/23/2018,,,,,
CA0300104,SLO 2 20 TASTING ROOM,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,2,,,,2,N1,Transient Non-Community Water System,,,,,NR,Not Required
CA0300107,BELLA GRACE VINEYARDS,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,3,,,,3,N1,Transient Non-Community Water System,,PLYMOUTH,,,,
CA0300108,RANCHO VICTORIA TASTING ROOM,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,,1,,,1,N1,Transient Non-Community Water System,,,,,,
CA0300110,IRON HUB WINERY,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,3,,,,3,N1,Transient Non-Community Water System,,,,,,
CA0300112,PAUL J. WINES,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,1,,,,1,N1,Transient Non-Community Water System,,PLYMOUTH,,,NR,Not Required
CA0300113,C. G. DI ARIE VINEYARD AND WINERY,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,5,,,,5,N1,Transient Non-Community Water System,8/13/2018,,,,NR,Not Required
CA0300448,MALLO GOLD MINE PLAZA,AMADOR,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,,25,,10,,,,10,SP,Non-Transient Non-Community Water System,2/16/2016,PINE GROVE,,,D1,Distribution Operator Level 1
CA0300524,"MP ASSOCIATES, INC.",AMADOR,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,170,,170,,2,,,,2,SP,Non-Transient Non-Community Water System,10/4/2016,IONE,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA0300649,RANCHO CICADA,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,,6,,,,6,N1,Transient Non-Community Water System,9/13/2017,PLYMOUTH,,,NR,Not Required
CA0300667,GOLDEN VALLEY CAMP,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,,4,,,,4,N1,Transient Non-Community Water System,5/21/2018,VOLCANO,,,NR,Not Required
CA0301038,PARDEE RECREATION AREA,AMADOR,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,SW,Surface Water,5,100,243,348,,80,,,,80,SP,Non-Transient Non-Community Water System,7/2/2018,VALLEY SPRINGS,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA0310001,CITY OF JACKSON,AMADOR,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,4686,,,4686,,2175,,,,2175,C1,Large Water System,5/1/2019,JACKSON,,,D2,Distribution Operator Level 2
CA0310002,"AWA, IONE",AMADOR,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,6170,,,6170,,2114,,,,2114,C1,Large Water System,2/20/2020,JACKSON,T3,Treatment Operator Level 3,D2,Distribution Operator Level 2
CA0310003,"AWA, TANNER",AMADOR,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,4943,,,4943,,1741,,,,1741,C1,Large Water System,2/20/2020,SUTTER CREEK,T3,Treatment Operator Level 3,D3,Distribution Operator Level 3
CA0310004,"PLYMOUTH, CITY OF",AMADOR,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,1060,,,1060,,520,,,,520,SC,Small Community,7/8/2019,PLYMOUTH,,,D2,Distribution Operator Level 2
CA0310005,PINE GROVE COMM SERV DIST,AMADOR,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,846,,,846,,388,,,,388,DAVCS,Disadvantaged Small Community Water System,3/14/2019,PINE GROVE,,,D1,Distribution Operator Level 1
CA0310006,RIVER PINES PUD,AMADOR,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,510,,,510,,216,,,,216,DAVCS,Disadvantaged Small Community Water System,1/23/2019,RIVER PINES,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA0310008,CAMANCHE NORTH SHORE INC.,AMADOR,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,204,,807,1011,,211,,,,211,SC,Small Community,10/17/2019,VALLEY SPRINGS,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA0310011,FIRST MACE MEADOW # 1,AMADOR,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,838,,,838,,337,,,,337,SC,Small Community,6/18/2019,PIONEER,,,D1,Distribution Operator Level 1
CA0310012,AWA BUCKHORN PLANT,AMADOR,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,8809,,,8809,,2729,,,,2729,C1,Large Water System,9/30/2020,JACKSON,T3,Treatment Operator Level 3,D4,Distribution Operator Level 4
CA0310018,FIRST MACE MEADOWS UNIT NO. 2,AMADOR,C,Community,C,Community,A,Active,P,Private,SWP,Surface Water Purchased,200,,,200,,82,,,,82,SC,Small Community,6/18/2019,PIONEER,,,D1,Distribution Operator Level 1
CA0310019,AWA LA MEL HEIGHTS #3,AMADOR,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,188,,,188,,55,,,,55,SC,Small Community,4/26/2019,JACKSON,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA0310021,AWA - CAMANCHE VILLAGE,AMADOR,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,2384,,,2384,,725,,,,725,DAVCS,Disadvantaged Small Community Water System,5/30/2019,IONE,TD,Treatment or distribution operator of any grade,D3,Distribution Operator Level 3
CA0310300,INDIAN GRINDING ROCK-CALAVERAS DISTRICT,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,1,,31,32,,6,,,,6,N1,Transient Non-Community Water System,5/22/2018,PINE GROVE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0310803,LA MESA VINEYARDS,AMADOR,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,3,,,,3,,,,PLYMOUTH,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400001,YOUTH WITH A MISSION-SPRINGS OF LIVING W,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,150,,,150,,52,,,,52,SC,Small Community,3/16/2016,CHICO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400003,HARTLEY MUTUAL WATER SYSTEM,BUTTE,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,31,,,31,,16,,,,16,,,8/24/2018,FOREST RANCH,,,D1,Distribution Operator Level 1
CA0400004,FOREST RANCH MUTUAL WATER SYSTEM,BUTTE,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,92,,,92,,42,,,,42,,,6/7/2019,FOREST RANCH,,,D1,Distribution Operator Level 1
CA0400007,BUTTE CREEK ESTATES MUTUAL WATER CO,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,399,,,399,,168,,,,168,,,2/22/2017,CHICO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400008,GRAN MUTUAL WATER CO,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,200,,,200,,94,,,,94,,,3/23/2017,CHICO,,,D1,Distribution Operator Level 1
CA0400010,PSEA CAMP - DESABLA,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,108,108,,18,,,,18,,,6/29/2017,MAGALIA,TD,Treatment or distribution operator of any grade,NR,Not Required
CA0400012,FARM LABOR HOUSING,BUTTE,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,460,,,460,,144,,,,144,,,10/12/2018,GRIDLEY,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA0400013,MERRY MOUNTAIN MUTUAL,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,100,,,100,,97,,,,97,,,8/8/2019,CLIPPER MILLS,,,D1,Distribution Operator Level 1
CA0400014,LAKE MADRONE WATER DISTRICT,BUTTE,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,297,,,297,,123,,,,123,,,5/30/2019,BERRY CREEK,,,D1,Distribution Operator Level 1
CA0400016,BERRY CREEK COMMUNITY SERVICE DIST,BUTTE,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,77,,,77,,36,,,,36,,,5/16/2017,BERRY CREEK,,,D1,Distribution Operator Level 1
CA0400018,BRUSH CREEK RANGER STATION,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,GW,Groundwater,,,30,30,,7,,,,7,,,5/11/2017,BRUSH CREEK,,,NR,Not Required
CA0400019,OROVILLE MOBILE HOME PARK,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,74,,,74,,35,,,,35,SC,Small Community,5/13/2020,OROVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400020,PLEASANT GROVE MHP,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,327,,,327,,88,,,,88,,,5/13/2015,OROVILLE,,,D1,Distribution Operator Level 1
CA0400021,ROBINSON'S CORNER MHP,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,20,,,20,,22,,,,22,,,6/24/2020,OROVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400023,GOLDEN OAKS MOBILE ESTATES,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,34,,,34,,52,,,,52,SC,Small Community,5/13/2020,OROVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400026,MEADOWBROOK OAKS,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,50,,,50,,25,,,,25,,,6/24/2020,OROVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400027,FOOTHILL SOLAR COMPANY,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,180,,,180,,127,,,,127,,,6/24/2020,OROVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400030,GOLDEN FEATHER MHP,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,275,,,275,,100,,,,100,,,6/25/2020,OROVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400036,MOUNTAIN VIEW MOBILE ACRES MHP LLC,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,230,,,230,,129,,,,129,,,6/3/2020,CHICO,,,D1,Distribution Operator Level 1
CA0400040,ALMOND GROVE MOBILE PARK,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,250,,,250,,175,,,,175,,,3/7/2017,CHICO,,,D1,Distribution Operator Level 1
CA0400041,FOREST RANCH MOBILE PARK,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,25,,,25,,16,,,,16,,,6/3/2020,FOREST RANCH,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400042,FOREST VILLAGE LLC,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,34,,,34,,21,,,,21,,,4/30/2019,FOREST RANCH,,,D1,Distribution Operator Level 1
CA0400048,SCOTTY 'S WATERFRONT GARDENS,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,25,25,,12,,,,12,,,6/14/2017,CHICO,,,NR,Not Required
CA0400051,DINGERVILLE USA PARK,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,447,,,447,,80,,,,80,,,6/25/2020,OROVILLE,,,D1,Distribution Operator Level 1
CA0400060,HONCUT ELEMENTARY SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,25,,25,,3,,,,3,SP,Non-Transient Non-Community Water System,5/17/2019,HONCUT,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA0400062,RICHVALE ELEMENTARY SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,63,,63,,4,,,,4,,,10/2/2018,RICHVALE,,,D1,Distribution Operator Level 1
CA0400063,MANZANITA ELEMENTARY SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,295,,295,,3,,,,3,,,5/30/2019,GRIDLEY,,,D1,Distribution Operator Level 1
CA0400064,CONCOW ELEMENTARY SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,115,,115,,11,,,,11,,,5/26/2017,CONCOW,T3,Treatment Operator Level 3,D1,Distribution Operator Level 1
CA0400065,SPRING VALLEY SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,70,,70,,1,,,,1,,,2/2/2019,OROVILLE,,,D1,Distribution Operator Level 1
CA0400067,FEATHER RIVER SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,25,,25,,2,,,,2,,,5/13/2020,OROVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400068,BERRY CREEK SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,95,,95,,6,,,,6,,,2/5/2015,BERRY CREEK,,,D1,Distribution Operator Level 1
CA0400070,BUTTE-GLENN COMMUNITY COLLEGE DIST,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,18000,,18000,,35,,,,35,SP,Non-Transient Non-Community Water System,8/14/2020,OROVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400073,NORD COUNTRY SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,66,,66,,6,,,,6,,,2/15/2019,CHICO,,,D1,Distribution Operator Level 1
CA0400078,FOREST KNOLLS MUTUAL WATER CO,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,46,,,46,,21,,,,21,,,3/22/2017,FOREST RANCH,,,D1,Distribution Operator Level 1
CA0400079,FOREST RANCH CHARTER SCHOOL,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,146,,146,,4,,,,4,,,8/24/2018,FOREST RANCH,,,D1,Distribution Operator Level 1
CA0400081,FEATHER RIDGE ESTATES WATER CO,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,33,4,,37,,32,,,,32,,,10/16/2019,BERRY CREEK,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400090,MOUNTAIN VILLAGE HOMEOWNER'S ASSOC,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,40,,,40,,17,,,,17,,,6/25/2020,FOREST RANCH,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400091,DEL ORO WATER COMPANY - BUZZTAIL DIST.,BUTTE,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,86,,,86,1,,,,25,26,SC,Small Community,3/4/2020,CHICO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400093,BAMBI INN,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,80,80,,15,,,,15,,,12/6/2013,BUTTE MEADOWS,,,NR,Not Required
CA0400094,OUTPOST THE,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,263,263,,15,,,,15,,,6/25/2015,BUTTE MEADOWS,,,NR,Not Required
CA0400103,PG&E: PHILBROOK DAM,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,40,40,,4,,,,4,N1,Transient Non-Community Water System,9/17/2014,PHILBROOK,,,NR,Not Required
CA0400105,GRAY LODGE CHECK STATION,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,,8000,8000,,7,,,,7,N1,Transient Non-Community Water System,8/23/2019,GRIDLEY,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA0400106,RIVER ONE RV PARK,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,26,26,,28,,,,28,,,11/12/2014,OROVILLE,,,NR,Not Required
CA0400111,RIVER REFLECTIONS RV & CAMPGROUND,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,125,125,,94,,,,94,N1,Transient Non-Community Water System,5/27/2015,OROVILLE,,,NR,Not Required
CA0400117,FALLING ROCK RV PARK,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,52,52,,22,,,,22,,,5/12/2015,OROVILLE,,,NR,Not Required
CA0400120,BIDWELL PARK GOLF COURSE,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,325,325,,6,,,,6,,,10/21/2014,CHICO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400123,HUMBOLDT HIGHLANDS MUTUAL,BUTTE,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,50,,,50,,24,,,,24,,,7/19/2019,FOREST RANCH,,,D1,Distribution Operator Level 1
CA0400132,WILD GOOSE DUCK CLUB,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,22,,,,22,,,6/12/2014,LIVE OAK,,,NR,Not Required
CA0400133,LUNDBERG RICE PRODUCTS,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,240,,240,,8,,,,8,,,10/4/2019,RICHVALE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA0400135,DURHAM PARK,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,50,50,,10,,,,10,,,9/9/2014,DURHAM,,,NR,Not Required
CA0400137,SFWP - SLY CREEK CAMPGROUND,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,85,85,,,,,6,6,N1,Transient Non-Community Water System,6/9/2017,OROVILLE,,,NR,Not Required
CA0400138,SFWP - STRAWBERRY CAMPROUND,BUTTE,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,,,75,75,,,,,2,2,N1,Transient Non-Community Water System,6/9/2017,OROVILLE,,,NR,Not Required
CA0400140,DURHAM DAYTON INDUSTRIAL PARTNERS,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,102,,102,,3,,,,3,SP,Non-Transient Non-Community Water System,5/31/2019,DURHAM,,,D1,Distribution Operator Level 1
CA0400141,LLANO SECO RANCHO,BUTTE,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,40,,40,,10,,,,10,SP,Non-Transient Non-Community Water System,9/28/2018,CHICO,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
