OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
54,304472,CA3010079,CA3010079,EL TORO WATER DISTRICT,Water Service Area,DISTRICT 08 - SANTA ANA,ORANGE,24251 LOS ALISOS BOULEVARD, ,LAKE FOREST,CA,92630,COMMUNITY,48821,9535,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,30002917.22,45484.91721, ,0.375117931,0.002016263,33.61543672,-117.7112429
55,304473,CA4400711,CA4400711,CAMP CHESEBROUGH,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,26005 Highway 9, ,LOS GATOS,CA,95030,TRANSIENT NON-COMMUNITY,150,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,1440.076206,145.89076, ,0.001213158,9.25E-08,37.2454583,-122.1450879
56,304475,CA2300606,CA2300606,LAKE VIEW MUTUAL WATER CO.,Water Service Area,DISTRICT 03 - MENDOCINO,MENDOCINO,4950 BLACK BART TRAIL, ,REDWOOD VALLEY,CA,95470,COMMUNITY,90,29,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,9/9/2019 0:00,P,COMMUNITY,2157578.908,8264.244178, ,0.069690717,0.000134845,39.24179404,-123.1592893
57,304476,CA4901287,CA4901287,ROCHIOLI WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,6192 Westside Road, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,26,6,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,430499.6152,2671.56868, ,0.020889893,2.72E-05,38.53269823,-122.8654666
58,304477,CA2810007,CA2810007,TOWN OF YOUNTVILLE,Water Service Area,DISTRICT 03 - MENDOCINO,NAPA,6550 YOUNT ST.,P.O. BOX 2590,YOUNTVILLE,CA,94599,COMMUNITY,3953,833,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,6503798.201,18539.31503, ,0.147389736,0.000411336,38.39560775,-122.3668716
59,304478,CA5800823,CA5800823,COUNTRY AIR MOBILE HOME PARK,Water Service Area,LPA88 - YUBA COUNTY,YUBA,10077 MARYSVILLE RD, ,DOBBINS,CA,95703,COMMUNITY,100,33,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/28/2016 0:00,P,COMMUNITY,56656.9101,1102.626409, ,0.008931057,3.53E-06,39.38142489,-121.2148617
60,304479,CA5000433,CA5000433,OID-OAKDALE RURAL WATER SYSTEM #1,Water Service Area,DISTRICT 10 - STOCKTON,STANISLAUS,1205 East F Street, ,OAKDALE,CA,95361,COMMUNITY,1319,476,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1992 0:00,L,COMMUNITY,905053.8333,7647.658916, ,0.062265804,5.77E-05,37.77980981,-120.8044621
61,304480,CA4400604,CA4400604,BRACKEN BRAE COUNTRY CLUB,Water Service Area,DISTRICT 05 - MONTEREY,SANTA CRUZ,395 Burnside Bend, ,BOULDER CREEK,CA,95006,COMMUNITY,54,24,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,245612.349,1985.319599, ,0.016323525,1.58E-05,37.1402315,-122.14495
62,304481,CA4400526,CA4400526,BIG REDWOOD PARK WATER,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,18575 Main Blvd, ,LOS GATOS,CA,95033,COMMUNITY,130,65,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,681849.4177,3312.759434, ,0.026767147,4.39E-05,37.11431526,-121.9846683
63,304482,CA2700970,CA2700970,ROYAL SIERRA ESTATES WS,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,GREENFIELD,CA,93927,COMMUNITY,36,19,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,81166.87937,1373.149026, ,0.011000433,5.28E-06,36.26617372,-121.4364227
64,304483,CA3110150,CA3110150,CALAM - WEST PLACER,Water Service Area,DISTRICT 09 - SACRAMENTO,PLACER,4701 BELOIT DRIVE, ,SACRAMENTO,CA,95838,COMMUNITY,4472,1352,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,2/6/2003 0:00,P,COMMUNITY,74034546.17,57281.673, ,0.481651243,0.004659699,38.74417158,-121.4026405
65,304484,CA4901336,CA4901336,MERRIAM WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,11650 Los Amigos Road, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,50,3,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/14/2011 0:00,P,TRANSIENT NON-COMMUNITY,77854.84502,1210.355245, ,0.009611839,4.91E-06,38.57931283,-122.8362073
66,304485,CA4300978,CA4300978,BRUSH AND OLD WELL MUTUAL WATER COMPANY,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,21105 BRUSH ROAD, ,LOS GATOS,CA,95033,COMMUNITY,70,27,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/1/1994 0:00,P,COMMUNITY,991119.7033,4262.81011, ,0.034927389,6.37E-05,37.16664728,-121.9954362
67,304487,CA5800832,CA5800832,CASTLEWOOD MOBILE HOME PARK,Water Service Area,LPA88 - YUBA COUNTY,YUBA,6057 GRIFFITH AVE, ,E. LINDA,CA,95901,COMMUNITY,200,88,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/28/2016 0:00,P,COMMUNITY,85288.5917,1303.178794, ,0.010134104,5.34E-06,39.12996083,-121.5222344
68,304488,CA4300792,CA4300792,ABORN HEIGHTS WATER MUTUAL ASSOCIATION,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,4442 LAZY LANE, ,SAN JOSE,CA,95135,COMMUNITY,45,19,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/30/1981 0:00,P,COMMUNITY,203102.8754,1841.110278, ,0.015168961,1.30E-05,37.32118328,-121.7529519
69,304489,CA2701630,CA2701630,PRUNEDALE CHEVRON WS,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93907,TRANSIENT NON-COMMUNITY,25,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,TRANSIENT NON-COMMUNITY,10934.06087,422.0717867, ,0.003410006,7.07E-07,36.79140372,-121.6682066
70,304490,CA3600399,CA3600399,PARADISE MOBILE ESTATES,Water Service Area,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,24046 HWY 18, ,APPLE VALLEY,CA,92307,COMMUNITY,190,38,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,54429.09085,1015.638869, ,0.008041841,3.62E-06,34.48923511,-117.1390322
71,304491,CA4400642,CA4400642,CATHEDRAL WOOD MUTUAL WATER COMPANY,Water Service Area,DISTRICT 05 - MONTEREY,SANTA CRUZ,Carl Dr., ,SCOTTS VALLEY,CA,95066,COMMUNITY,60,20,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,430816.9076,2953.057705, ,0.024369901,2.77E-05,37.09548459,-121.9717847
72,304492,CA5200255,CA5200255,CORNING RV PARK,Water Service Area,LPA82 - TEHAMA COUNTY,TEHAMA,4720 BARHAM, ,CORNING,CA,96021,COMMUNITY,112,40,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/3/2016 0:00,P,COMMUNITY,46330.67631,871.0713824, ,0.006800614,2.87E-06,39.93440541,-122.201435
73,304493,CA4900981,CA4900981,PEDRONCELLI WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,1220 Canyon Road, ,GEYSERVILLE,CA,95441,TRANSIENT NON-COMMUNITY,25,12,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/12/1985 0:00,P,TRANSIENT NON-COMMUNITY,615914.0599,4715.382224, ,0.038348948,3.88E-05,38.70875688,-122.9356677
74,304494,CA3400179,CA3400179,MC CLELLAN MHP,Water Service Area,LPA64 - SACRAMENTO COUNTY,SACRAMENTO,5050 ROSEVILLE RD, ,NORTH HIGHLANDS,CA,95660,COMMUNITY,700,199,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,92119.00416,1311.080917, ,0.010543914,5.80E-06,38.65858236,-121.3799832
75,304495,CA1500485,CA1500485,ANTELOPE VALLEY MOBILE ESTATES,Water Service Area,DISTRICT 19 - TEHACHAPI,KERN,470 20TH STREET W, ,ROSAMOND,CA,93560,COMMUNITY,60,28,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,18090.34787,548.9135018, ,0.00458672,1.20E-06,34.82748344,-118.1660923
76,304496,CA4400825,CA4400825,ROARING CAMP RAILROAD INC,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,5401 Graham Hill Rd, ,FELTON,CA,95018,TRANSIENT NON-COMMUNITY,250,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,54016.26307,939.3180354, ,0.007788984,3.48E-06,37.04063266,-122.0618198
77,304497,CA4400717,CA4400717,KENNOLYN CAMP,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,8400 Glen Haven Rd, ,SOQUEL,CA,95073,TRANSIENT NON-COMMUNITY,200,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,2472.644754,209.9286359, ,0.001711672,1.59E-07,37.03587099,-121.9316195
78,304498,CA4400726,CA4400726,SEVENTH DAY ADVENTIST CAMP,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,1931 Soquel San Jose Rd, ,SOQUEL,CA,95073,TRANSIENT NON-COMMUNITY,1000,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,45513.57809,897.8174751, ,0.007275658,2.93E-06,37.0149437,-121.9532208
79,304499,CA4400774,CA4400774,SANTA CRUZ KOA CAMPGROUNDS,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,1186 San Andreas Rd, ,WATSONVILLE,CA,95076,TRANSIENT NON-COMMUNITY,110,180,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,6086.430783,311.5234809, ,0.002522933,3.93E-07,36.92606914,-121.844998
80,304500,CA4400803,CA4400803,THE SEQUOIA RETREAT CENTER,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,11445 Alba Road, ,BEN LOMOND,CA,95005,TRANSIENT NON-COMMUNITY,75,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,3200.737849,227.1549525, ,0.001877919,2.06E-07,37.0978891,-122.1144612
81,304501,CA4400823,CA4400823,SPRING HILLS GOLF COURSE,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,501 Spring Hills Dr, ,WATSONVILLE,CA,95076,TRANSIENT NON-COMMUNITY,55,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,34444.77674,743.2245038, ,0.006279443,2.22E-06,36.97799346,-121.7539917
82,304502,CA4400851,CA4400851,KIM SON MONASTERY,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,574 Summit Rd, ,WATSONVILLE,CA,95076,TRANSIENT NON-COMMUNITY,55,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,TRANSIENT NON-COMMUNITY,28116.9713,658.417665, ,0.005450253,1.81E-06,37.03981663,-121.7526549
83,304503,CA4400764,CA4400764,MOUNT MADONNA CENTER,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,445 Summit Rd, ,WATSONVILLE,CA,95076,COMMUNITY,45,31,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,25288.00066,656.9116281, ,0.005525777,1.63E-06,37.02658605,-121.7402793
84,304504,CA1000097,CA1000097,FCPG/LOST LAKE RECREATION AREA,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,FRIANT RD & LOST LAKE RD, ,FRIANT,CA,93626,TRANSIENT NON-COMMUNITY,109,20,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,TRANSIENT NON-COMMUNITY,6637958.15,13809.2413, ,0.106762145,0.000427995,36.96533298,-119.7322506
85,304505,CA4901411,CA4901411,ROTH WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,10309 Chalk Hill Road, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,50,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/10/2014 0:00,L,TRANSIENT NON-COMMUNITY,19932.6766,570.4534676, ,0.004531015,1.26E-06,38.57065856,-122.7773389
86,304506,CA3010068,CA3010068,EAST ORANGE COUNTY WD - RZ,Water Service Area,DISTRICT 08 - SANTA ANA,ORANGE,185 NORTH MCPHERSON ROAD, ,ORANGE,CA,92869,COMMUNITY,3247,1200,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,3625544.696,9266.101411, ,0.075891511,0.000243185,33.77774123,-117.7956877
87,304507,CA3400150,CA3400150,DELTA CROSSING MHP,Water Service Area,LPA64 - SACRAMENTO COUNTY,SACRAMENTO,10701 RIVER RD, ,HOOD,CA,95639,COMMUNITY,30,21,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,36673.53316,840.9007169, ,0.006992827,2.32E-06,38.37011119,-121.5196439
88,304508,CA1100404,CA1100404,DEL ORO WC - BLACK BUTTE DISTRICT,Water Service Area,DISTRICT 21 - VALLEY,GLENN,6264 Huggins Drive, ,ORLAND,CA,95963,COMMUNITY,284,86,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/28/1986 0:00,P,COMMUNITY,90615.80938,1488.984289, ,0.011766479,5.62E-06,39.75290777,-122.2152258
89,304509,CA3600087,CA3600087,DEER LODGE WATER SYSTEM,Water Service Area,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,DEER LODGE PARK, ,LAKE ARROWHEAD,CA,92352,COMMUNITY,745,149,Verified,10/20/2020 0:00,C. Cerri,Water System representative,5/28/2020 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,892400.6769,4180.856484, ,0.034531769,5.95E-05,34.27772643,-117.2109871
90,304510,CA5400602,CA5400602,EAGLE'S NEST RESORT,Water Service Area,DISTRICT 24 - TULARE,TULARE,27798 Highway 190, ,PORTERVILLE,CA,93257,COMMUNITY,279,78,Verified,2/5/2021 0:00,JAutry,State Board staff member,2/4/2021 0:00,SBUCKNAM,10/20/2020 0:00,epa\gisservice, ,WBT Tool,A,4/28/2014 0:00,P,COMMUNITY,27512.20873,753.3724475, ,0.005999319,1.80E-06,36.04587823,-118.9511356
91,304511,CA4500038,CA4500038,DARRAH SPRINGS FISH HATCHERY,Water Service Area,DISTRICT 02 - LASSEN,SHASTA, ,OFF WILDCAT ROAD NORTH OF BATTLE CREEK,PAYNES CREEK,CA,96075,STATE SMALL WATER SYSTEM,20,12,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,NON-PUBLIC,579678.6667,3275.300897, ,0.026468354,3.56E-05,40.43100682,-121.9962109
92,304512,CA5000071,CA5000071,TWIN CYPRESS MOBILE HOME PARK,Water Service Area,LPA80 - STANISLAUS COUNTY,STANISLAUS,16300 ORANGE BLOSSOM ROAD, ,OAKDALE,CA,95361,COMMUNITY,112,45,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/21/2016 0:00,P,COMMUNITY,43541.22678,893.8127133, ,0.007398729,2.78E-06,37.82312984,-120.6962403
93,304513,CA5603302,CA5603302,LLOYD-BUTLER MUTUAL WATER COMPANY,Water Service Area,DISTRICT 06 - SANTA BARBARA,VENTURA,2317 Los Angeles Avenue, ,OXNARD,CA,93066,COMMUNITY,25,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/2/2009 0:00,P,COMMUNITY,21212.18191,670.1631751, ,0.005475227,1.41E-06,34.25889721,-119.114307
94,304514,CA1910194,CA1910194,ROWLAND WATER DISTRICT,Water Service Area,DISTRICT 22 - ANGELES,LOS ANGELES,3021 SOUTH FULLERTON ROAD, ,ROWLAND HEIGHTS,CA,91748,COMMUNITY,55038,13202,Pending,10/20/2020 0:00,D. Moisio,Water System representative,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,58384670.27,43479.76345, ,0.360808116,0.003906919,33.97966568,-117.9081079
95,304515,CA1500494,CA1500494,WILSON ROAD WATER COMMUNITY,Water Service Area,DISTRICT 12 - VISALIA,KERN,WILSON RD E/O WEEDPATCH HWY, ,BAKERSFIELD,CA,93386,COMMUNITY,66,20,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,341751.4793,3387.216416, ,0.028878727,2.25E-05,35.33310344,-118.9024509
96,304516,CA4901384,CA4901384,DUTTON RANCH CORPORATION,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,3100 Gravenstein N Highway, ,SEBASTOPOL,CA,95472,TRANSIENT NON-COMMUNITY,75,2,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,9/28/2010 0:00,L,TRANSIENT NON-COMMUNITY,13478.6096,499.9356672, ,0.003982614,8.52E-07,38.43737104,-122.8586116
97,304517,CA5400744,CA5400744,EAST THREE RIVERS MUTUAL WATER CORP,Water Service Area,DISTRICT 24 - TULARE,TULARE,42156 EGGERS DR, ,THREE RIVERS,CA,93271,COMMUNITY,40,15,Verified,2/5/2021 0:00,JAutry,State Board staff member,2/4/2021 0:00,SBUCKNAM,10/20/2020 0:00,epa\gisservice, ,WBT Tool,A,4/28/2014 0:00,P,COMMUNITY,163598.6181,2028.449785, ,0.016704785,1.06E-05,36.44336658,-118.899529
98,304518,CA4400557,CA4400557,ST FRANCIS TRACT WATER SYSTEM,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,10 Delaney Ave, ,WATSONVILLE,CA,95076,COMMUNITY,90,29,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,103560.1981,2572.938602, ,0.021000782,6.68E-06,36.95497339,-121.730893
99,304519,CA2700541,CA2700541,DEL MONTE FARMS RD WS #03,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,CASTROVILLE,CA,95012,COMMUNITY,55,16,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,85880.34565,1808.636421, ,0.013835689,5.55E-06,36.79098716,-121.6985885
100,304520,CA1510702,CA1510702,EDWARDS AFB - AIR FORCE RESEARCH LAB,Water Service Area,DISTRICT 19 - TEHACHAPI,KERN,40 N. WOLFE AVE., ,EDWARDS AIR FORCE BASE,CA,93524,NON-TRANSIENT NON-COMMUNITY,437,117,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,F,NON-TRANSIENT NON-COMMUNITY,66864.387,1009.514245, ,0.008385398,4.42E-06,34.92271948,-117.8904442
101,304521,CA4400572,CA4400572,FERN GROVE WATER CLUB,Water Service Area,LPA74 - SANTA CRUZ COUNTY,SANTA CRUZ,310 Wolverine Way, ,SCOTTS VALLEY,CA,95066,COMMUNITY,65,67,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/29/2015 0:00,P,COMMUNITY,10080536.02,14415.34163, ,0.114339251,0.000648931,37.08550034,-122.024088
102,304522,CA4301004,CA4301004,EMERALD VALLEY MUTUAL WATER COMPANY,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,10095 Pomo Place, ,GILROY,CA,95020,COMMUNITY,43,13,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/4/2009 0:00,P,COMMUNITY,794392.5283,4381.520437, ,0.035104642,5.12E-05,37.04311187,-121.6085302
103,304523,CA1900901,CA1900901,FIRE SUPPRESSION CAMP #19,Water Service Area,DISTRICT 16 - CENTRAL,LOS ANGELES,FORESTER & FIRE WARDEN,22550 EAST FORK RD,AZUSA,CA,91702,COMMUNITY,250,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/4/2015 0:00,L,COMMUNITY,54009.68912,987.3368518, ,0.008341106,3.60E-06,34.23783176,-117.8229494
104,304524,CA2700523,CA2700523,CALERA CANYON HEIGHTS HOA,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93908,COMMUNITY,39,17,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,408273.189,2913.550323, ,0.022326671,2.65E-05,36.54437421,-121.7330428
105,304525,CA5500001,CA5500001,USFS BAKER/DEADMAN CGD,Water Service Area,DISTRICT 11 - MERCED,TUOLUMNE,KENNEDY MEADOWS ROAD, ,STRAWBERRY,CA,95375,TRANSIENT NON-COMMUNITY,275,15,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,F,TRANSIENT NON-COMMUNITY,335214.2803,6578.929745, ,0.052164625,2.12E-05,38.32249934,-119.7517554
106,304526,CA0707523,CA0707523,FLAMINGO MOBILE MANOR,Water Service Area,LPA37 - CONTRA COSTA COUNTY,CONTRA COSTA,4400 GATEWAY RD, ,BETHEL ISLAND,CA,94511,COMMUNITY,200,62,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,5/10/2016 0:00,P,COMMUNITY,40972.49563,886.610459, ,0.006828491,2.60E-06,38.01958177,-121.6140036
107,304527,CA5210002,CA5210002,GERBER LAS FLORES CSD,Water Service Area,DISTRICT 21 - VALLEY,TEHAMA,331 San Benito Ave, ,GERBER,CA,96035,COMMUNITY,1200,399,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,3783469.621,8272.56435, ,0.065696353,0.000233673,40.06174064,-122.1479938
