SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
AZwr_S75158,,AZwr_WS326,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D23010019CB0,,Unspecified,AZ,,Bad Latitude,75157.0
AZwr_S75239,,AZwr_WS4842,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A16004002BB0,,Unspecified,AZ,,Bad Latitude,75238.0
AZwr_S75278,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03015000000,,Unspecified,AZ,,Bad Latitude,75277.0
AZwr_S75351,,AZwr_WS326,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B080140,,Unspecified,AZ,,Bad Latitude,75350.0
AZwr_S75438,,AZwr_WS1775,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11509002AD0,,Unspecified,AZ,,Bad Latitude,75437.0
AZwr_S75725,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B27011000000,,Unspecified,AZ,,Bad Latitude,75724.0
AZwr_S75812,,AZwr_WS326,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,00018031BB0,,Unspecified,AZ,,Bad Latitude,75811.0
AZwr_S75830,,AZwr_WS4842,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A16004002BC0,,Unspecified,AZ,,Bad Latitude,75829.0
AZwr_S75915,,AZwr_WS40,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A07006000000,,Unspecified,AZ,,Bad Latitude,75914.0
AZwr_S75941,,AZwr_WS3239,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A07030000000,,Unspecified,AZ,,Bad Latitude,75940.0
AZwr_S76134,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08017000000,,Unspecified,AZ,,Bad Latitude,76133.0
AZwr_S76183,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512035BA0,,Unspecified,AZ,,Bad Latitude,76182.0
AZwr_S76191,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13032013000,,Unspecified,AZ,,Bad Latitude,76190.0
AZwr_S76280,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06030000000,,Unspecified,AZ,,Bad Latitude,76279.0
AZwr_S76409,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B33007000000,,Unspecified,AZ,,Bad Latitude,76408.0
AZwr_S76441,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13032001000,,Unspecified,AZ,,Bad Latitude,76440.0
AZwr_S76494,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10015000000,,Unspecified,AZ,,Bad Latitude,76493.0
AZwr_S76615,,AZwr_WS8173,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B14002000000,,Unspecified,AZ,,Bad Latitude,76614.0
AZwr_S76631,,AZwr_WS7436,Unspecified,Unspecified,COCHISE,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D200210,,Unspecified,AZ,,Bad Latitude,76630.0
AZwr_S76632,,AZwr_WS16906,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512021DA0,,Unspecified,AZ,,Bad Latitude,76631.0
AZwr_S76744,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10018000000,,Unspecified,AZ,,Bad Latitude,76743.0
AZwr_S77055,,AZwr_WS69,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D03012000000,,Unspecified,AZ,,Bad Latitude,77054.0
AZwr_S77135,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06016000000,,Unspecified,AZ,,Bad Latitude,77134.0
AZwr_S77137,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10008000000,,Unspecified,AZ,,Bad Latitude,77136.0
AZwr_S77157,,AZwr_WS17039,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D05018000000,,Unspecified,AZ,,Bad Latitude,77156.0
AZwr_S77163,,AZwr_WS148,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A09510012DB0,,Unspecified,AZ,,Bad Latitude,77162.0
AZwr_S77178,,AZwr_WS28,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B14011000000,,Unspecified,AZ,,Bad Latitude,77177.0
AZwr_S77469,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C09018000000,,Unspecified,AZ,,Bad Latitude,77468.0
AZwr_S77470,,AZwr_WS544,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D05030000000,,Unspecified,AZ,,Bad Latitude,77469.0
AZwr_S77533,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03006000000,,Unspecified,AZ,,Bad Latitude,77532.0
AZwr_S77566,,AZwr_WS314,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B18001001C00,,Unspecified,AZ,,Bad Latitude,77565.0
AZwr_S77571,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03018000000,,Unspecified,AZ,,Bad Latitude,77570.0
AZwr_S77623,,AZwr_WS494,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D12011000000,,Unspecified,AZ,,Bad Latitude,77622.0
AZwr_S77624,,AZwr_WS311,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D08080012CB0,,Unspecified,AZ,,Bad Latitude,77623.0
AZwr_S77642,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01024029A00,,Unspecified,AZ,,Bad Latitude,77641.0
AZwr_S77686,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B01003000000,,Unspecified,AZ,,Bad Latitude,77685.0
AZwr_S77688,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04013000000,,Unspecified,AZ,,Bad Latitude,77687.0
AZwr_S78080,,AZwr_WS1931,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A12010000000,,Unspecified,AZ,,Bad Latitude,78079.0
AZwr_S78430,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08008000000,,Unspecified,AZ,,Bad Latitude,78429.0
AZwr_S78431,,AZwr_WS734,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B17019000000,,Unspecified,AZ,,Bad Latitude,78430.0
AZwr_S78432,,AZwr_WS810,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B11501027CA0,,Unspecified,AZ,,Bad Latitude,78431.0
AZwr_S78530,,AZwr_WS10364,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D19017000000,,Unspecified,AZ,,Bad Latitude,78529.0
AZwr_S78531,,AZwr_WS17377,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512032DC0,,Unspecified,AZ,,Bad Latitude,78530.0
AZwr_S78532,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02012000000,,Unspecified,AZ,,Bad Latitude,78531.0
AZwr_S78742,,AZwr_WS7472,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24014019AA0,,Unspecified,AZ,,Bad Latitude,78741.0
AZwr_S78985,,AZwr_WS40,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14004000000,,Unspecified,AZ,,Bad Latitude,78984.0
AZwr_S79071,,AZwr_WS1995,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B31015000000,,Unspecified,AZ,,Bad Latitude,79070.0
AZwr_S79333,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C07021000000,,Unspecified,AZ,,Bad Latitude,79332.0
AZwr_S79370,,AZwr_WS3485,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11025000000,,Unspecified,AZ,,Bad Latitude,79369.0
AZwr_S79391,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C01024000000,,Unspecified,AZ,,Bad Latitude,79390.0
AZwr_S79392,,AZwr_WS10046,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D15030000000,,Unspecified,AZ,,Bad Latitude,79391.0
AZwr_S79445,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024CD0,,Unspecified,AZ,,Bad Latitude,79444.0
AZwr_S79465,,AZwr_WS6109,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D07008000000,,Unspecified,AZ,,Bad Latitude,79464.0
AZwr_S79748,,AZwr_WS4,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A01002000000,,Unspecified,AZ,,Bad Latitude,79747.0
AZwr_S79785,,AZwr_WS165,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A045170180D0,,Unspecified,AZ,,Bad Latitude,79784.0
AZwr_S79830,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07010000000,,Unspecified,AZ,,Bad Latitude,79829.0
AZwr_S79899,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04014000000,,Unspecified,AZ,,Bad Latitude,79898.0
AZwr_S80104,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024AD0,,Unspecified,AZ,,Bad Latitude,80103.0
AZwr_S80108,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C10021000000,,Unspecified,AZ,,Bad Latitude,80107.0
AZwr_S80187,,AZwr_WS1207,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D16020000000,,Unspecified,AZ,,Bad Latitude,80186.0
AZwr_S80193,,AZwr_WS709,Unspecified,Unspecified,YUMA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B07015000000,,Unspecified,AZ,,Bad Latitude,80192.0
AZwr_S80300,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05012000000,,Unspecified,AZ,,Bad Latitude,80299.0
AZwr_S80640,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04003000000,,Unspecified,AZ,,Bad Latitude,80639.0
AZwr_S80643,,AZwr_WS89,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A05008000000,,Unspecified,AZ,,Bad Latitude,80642.0
AZwr_S80657,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B160130030AB,,Unspecified,AZ,,Bad Latitude,80656.0
AZwr_S80677,,AZwr_WS17901,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A06023000000,,Unspecified,AZ,,Bad Latitude,80676.0
AZwr_S80717,,AZwr_WS69,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D06032023D00,,Unspecified,AZ,,Bad Latitude,80716.0
AZwr_S80808,,AZwr_WS4432,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B08014000000,,Unspecified,AZ,,Bad Latitude,80807.0
AZwr_S80948,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D100200,,Unspecified,AZ,,Bad Latitude,80947.0
AZwr_S80989,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B29019000000,,Unspecified,AZ,,Bad Latitude,80988.0
AZwr_S80990,,AZwr_WS876,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D03031000000,,Unspecified,AZ,,Bad Latitude,80989.0
AZwr_S81005,,AZwr_WS1807,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A11512004000,,Unspecified,AZ,,Bad Latitude,81004.0
AZwr_S81038,,AZwr_WS314,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B18001012AA0,,Unspecified,AZ,,Bad Latitude,81037.0
AZwr_S81039,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04009000000,,Unspecified,AZ,,Bad Latitude,81038.0
AZwr_S81116,,AZwr_WS1346,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D17020000000,,Unspecified,AZ,,Bad Latitude,81115.0
AZwr_S81184,,AZwr_WS18021,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A100120030A0,,Unspecified,AZ,,Bad Latitude,81183.0
AZwr_S81274,,AZwr_WS436,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B12021014B00,,Unspecified,AZ,,Bad Latitude,81273.0
AZwr_S81562,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D12028013C0A,,Unspecified,AZ,,Bad Latitude,81561.0
AZwr_S81891,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B02004000000,,Unspecified,AZ,,Bad Latitude,81890.0
AZwr_S81905,,AZwr_WS263,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B06008000000,,Unspecified,AZ,,Bad Latitude,81904.0
AZwr_S81910,,AZwr_WS896,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A22026000000,,Unspecified,AZ,,Bad Latitude,81909.0
AZwr_S82016,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A04019000000,,Unspecified,AZ,,Bad Latitude,82015.0
AZwr_S82089,,AZwr_WS3802,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A14023000000,,Unspecified,AZ,,Bad Latitude,82088.0
AZwr_S82340,,AZwr_WS4261,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A14001528BA0,,Unspecified,AZ,,Bad Latitude,82339.0
AZwr_S82449,,AZwr_WS13981,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C02006000000,,Unspecified,AZ,,Bad Latitude,82448.0
AZwr_S82629,,AZwr_WS3164,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,14508031B00,,Unspecified,AZ,,Bad Latitude,82628.0
AZwr_S82639,,AZwr_WS89,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A05019000000,,Unspecified,AZ,,Bad Latitude,82638.0
AZwr_S82673,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B03019000000,,Unspecified,AZ,,Bad Latitude,82672.0
AZwr_S82761,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D12028016A0B,,Unspecified,AZ,,Bad Latitude,82760.0
AZwr_S82918,,AZwr_WS1814,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A18017000000,,Unspecified,AZ,,Bad Latitude,82917.0
AZwr_S82928,,AZwr_WS274,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A09001000000,,Unspecified,AZ,,Bad Latitude,82927.0
AZwr_S83067,,AZwr_WS18439,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B10001000000,,Unspecified,AZ,,Bad Latitude,83066.0
AZwr_S83072,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B09020000000,,Unspecified,AZ,,Bad Latitude,83071.0
AZwr_S83493,,AZwr_WS699,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B11004000000,,Unspecified,AZ,,Bad Latitude,83492.0
AZwr_S83511,,AZwr_WS2332,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B05012000000,,Unspecified,AZ,,Bad Latitude,83510.0
AZwr_S83595,,AZwr_WS314,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,14000032CD0,,Unspecified,AZ,,Bad Latitude,83594.0
AZwr_S83826,,AZwr_WS964,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,C22016027000,,Unspecified,AZ,,Bad Latitude,83825.0
AZwr_S84094,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C06009000000,,Unspecified,AZ,,Bad Latitude,84093.0
AZwr_S84119,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08016000000,,Unspecified,AZ,,Bad Latitude,84118.0
AZwr_S84124,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13028005D0C,,Unspecified,AZ,,Bad Latitude,84123.0
AZwr_S84327,,AZwr_WS699,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B14007027A0B,,Unspecified,AZ,,Bad Latitude,84326.0
AZwr_S84419,,AZwr_WS799,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D13071017000,,Unspecified,AZ,,Bad Latitude,84418.0
AZwr_S84442,,AZwr_WS454,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10513519DD0,,Unspecified,AZ,,Bad Latitude,84441.0
AZwr_S84472,,AZwr_WS4411,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D19014000000,,Unspecified,AZ,,Bad Latitude,84471.0
AZwr_S84616,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B280120,,Unspecified,AZ,,Bad Latitude,84615.0
AZwr_S84659,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D21065013000,,Unspecified,AZ,,Bad Latitude,84658.0
AZwr_S84723,,AZwr_WS651,Unspecified,Unspecified,MOHAVE,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B04018000000,,Unspecified,AZ,,Bad Latitude,84722.0
AZwr_S84840,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A010505000,,Unspecified,AZ,,Bad Latitude,84839.0
AZwr_S85158,,AZwr_WS18899,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A11512018BB0,,Unspecified,AZ,,Bad Latitude,85157.0
AZwr_S85217,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C11023000000,,Unspecified,AZ,,Bad Latitude,85216.0
AZwr_S85300,,AZwr_WS292,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A03002000000,,Unspecified,AZ,,Bad Latitude,85299.0
AZwr_S85589,,AZwr_WS2370,Unspecified,Unspecified,SANTA CRUZ,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D21014042AA0,,Unspecified,AZ,,Bad Latitude,85588.0
AZwr_S85611,,AZwr_WS14032,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B14010000000,,Unspecified,AZ,,Bad Latitude,85610.0
AZwr_S85615,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B35001000000,,Unspecified,AZ,,Bad Latitude,85614.0
AZwr_S85660,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B09021000000,,Unspecified,AZ,,Bad Latitude,85659.0
AZwr_S85688,,AZwr_WS3191,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A020110070B0,,Unspecified,AZ,,Bad Latitude,85687.0
AZwr_S85719,,AZwr_WS3191,Unspecified,Unspecified,MARICOPA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A020110060D0,,Unspecified,AZ,,Bad Latitude,85718.0
AZwr_S85935,,AZwr_WS247,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D24013020AA0,,Unspecified,AZ,,Bad Latitude,85934.0
AZwr_S85959,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024DC0,,Unspecified,AZ,,Bad Latitude,85958.0
AZwr_S86143,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A06002000000,,Unspecified,AZ,,Bad Latitude,86142.0
AZwr_S86191,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08018000000,,Unspecified,AZ,,Bad Latitude,86190.0
AZwr_S86262,,AZwr_WS837,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A070010,,Unspecified,AZ,,Bad Latitude,86261.0
AZwr_S86383,,AZwr_WS245,Unspecified,Unspecified,GILA,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A10512024CB0,,Unspecified,AZ,,Bad Latitude,86382.0
AZwr_S86400,,AZwr_WS5476,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A23007000000,,Unspecified,AZ,,Bad Latitude,86399.0
AZwr_S86455,,AZwr_WS970,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D23011000000,,Unspecified,AZ,,Bad Latitude,86454.0
AZwr_S86598,,AZwr_WS531,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B10019006000,,Unspecified,AZ,,Bad Latitude,86597.0
AZwr_S86624,,AZwr_WS16112,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D06019000000,,Unspecified,AZ,,Bad Latitude,86623.0
AZwr_S86665,,AZwr_WS314,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B18001001BC0,,Unspecified,AZ,,Bad Latitude,86664.0
AZwr_S86991,,AZwr_WS12674,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D09006000000,,Unspecified,AZ,,Bad Latitude,86990.0
AZwr_S87099,,AZwr_WS1656,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,D24013000000,,Unspecified,AZ,,Bad Latitude,87098.0
AZwr_S87101,,AZwr_WS4698,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,D18013000000,,Unspecified,AZ,,Bad Latitude,87100.0
AZwr_S87144,,AZwr_WS10197,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A06009000000,,Unspecified,AZ,,Bad Latitude,87143.0
AZwr_S87146,,AZwr_WS2340,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,A26002000000,,Unspecified,AZ,,Bad Latitude,87145.0
AZwr_S87214,,AZwr_WS650,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B07011000000,,Unspecified,AZ,,Bad Latitude,87213.0
AZwr_S87282,,AZwr_WS298,Unspecified,Unspecified,YAVAPAI,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A12506026AC0,,Unspecified,AZ,,Bad Latitude,87281.0
AZwr_S87288,,AZwr_WS108,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,A05032016DD0,,Unspecified,AZ,,Bad Latitude,87287.0
AZwr_S87305,,AZwr_WS460,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C02004000000,,Unspecified,AZ,,Bad Latitude,87304.0
AZwr_S87306,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C12020000000,,Unspecified,AZ,,Bad Latitude,87305.0
AZwr_S87361,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C05014000000,,Unspecified,AZ,,Bad Latitude,87360.0
AZwr_S87384,,AZwr_WS231,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,B17013000000,,Unspecified,AZ,,Bad Latitude,87383.0
AZwr_S87402,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B27012000000,,Unspecified,AZ,,Bad Latitude,87401.0
AZwr_S87447,,AZwr_WS2356,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B410020,,Unspecified,AZ,,Bad Latitude,87446.0
AZwr_S87448,,AZwr_WS562,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POD,Unspecified,B29016000000,,Unspecified,AZ,,Bad Latitude,87447.0
AZwr_S87460,,AZwr_WS651,Unspecified,Unspecified,,4326,,,,,0.0,-115.4887438843872,,,POU,Unspecified,C08021000000,,Unspecified,AZ,,Bad Latitude,87459.0
