MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A020885,DIETHELM VON EICHEL-STREIBER,08/03/1962,,,,Appropriative,0.0,Aquaculture,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,7888.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A021471,U S BUREAU OF RECLAMATION,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,8259.0,Bureau Reclamation (USBR),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A022148,MARIN MUNICIPAL WATER DISTRICT,05/13/1965,,10/31,10/01,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,8632.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A022633,SAN LUIS OBISPO COUNTY F C & W C D,11/09/1966,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,8919.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A022681,COASTSIDE COUNTY WATER DISTRICT,12/28/1966,,,,Appropriative,,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,8949.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A023333,TREFETHEN VINEYARDS,08/20/1969,,05/15,02/01,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,582.0,,,,,Unspecified,,Bad SiteUUID,9364.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A023333A,E TREFETHEN JR,08/19/1969,,05/15,02/01,Appropriative,810.0,Irrigation,,,,01/12/2021,,0,,582.0,,,,,Unspecified,,Bad SiteUUID,9365.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A023333B,E TREFETHEN JR,08/19/1969,,05/15,02/01,Appropriative,810.0,Frost Protection,,,,01/12/2021,,0,,582.0,,,,,Unspecified,,Bad SiteUUID,9366.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A023333C,E TREFETHEN JR,08/19/1969,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,582.0,,,,,Unspecified,,Bad SiteUUID,9367.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A023654,JOFRID LOLONIS,12/14/1970,,06/30,03/01,Appropriative,,Frost Protection,,,,01/12/2021,,0,,57.0,,,,,Unspecified,,Bad SiteUUID,9558.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A024013,"Thornhill Vineyard Properties, LLC",04/03/1972,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,167.0,,,,,Unspecified,,Bad SiteUUID,9806.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A024095,"GRANITE ROCK COMPANY, A CALIFORNIA CORPORATION",06/20/1972,,10/31,05/01,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,9866.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A024287,FLORA SPRINGS WINERY,01/17/1973,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,145.0,,,,,Unspecified,,Bad SiteUUID,9983.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A024790,HAEHL RANCH VINEYARD PARTNERS,03/13/1975,,,,Appropriative,,Frost Protection,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10327.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A025486,,,,,,Appropriative,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,10870.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A025558,ANTHONY TRUCHARD,11/09/1977,,05/15,04/15,Appropriative,22.0,Frost Protection,,,,01/12/2021,,0,,47.5,,,,,Unspecified,,Bad SiteUUID,10923.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A025580,JOSEPH GHISLETTA JR,11/29/1977,,,,Appropriative,,Frost Protection,,,,01/12/2021,,0,,290.0,,,,,Unspecified,,Bad SiteUUID,10944.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A025720,TERRENCE WILSON,04/17/1978,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,45.0,,,,,Unspecified,,Bad SiteUUID,11055.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A025863X01,MONTEREY COUNTY WATER RESOURCES AGENCY,,,,,Appropriative,,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,11159.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A025909A,C MONDAVI & SONS  INC,01/29/1979,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,174.0,,,,,Unspecified,,Bad SiteUUID,11191.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A026198,,,,,,Appropriative,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,11385.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A026400,CECELIA SETTY,06/05/1980,,,,Appropriative,0.0,Fire Protection,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,11497.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A026951,HOLM FAMILY TRUST,,,,,Appropriative,0.0,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,11813.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A027510,BIG BEAR CITY COMMUNITY SERVICES DISTRICT,,,,,Appropriative,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,12089.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A027516,JERE MITCHELL,,,,,Appropriative,0.0,Municipal,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,12094.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A027862,US BUREAU OF LAND MANAGEMENT,09/12/1983,,12/31,01/01,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,12329.0,Bureau of Land Management (USBLM),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Licensed,A027909,"LUCKY SHOT, LLC",11/01/1983,,,,Appropriative,0.0,Fire Protection,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,12353.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A027929,HOLM FAMILY TRUST,,,,,Appropriative,0.0,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,12366.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A028579,CAROLYN BEANS,10/11/1985,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,12840.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A029199,"GALLO VINEYARDS, INC.",03/01/1988,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,250.0,,,,,Unspecified,,Bad SiteUUID,13302.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A029381,TREASURY WINE ESTATES,12/20/1988,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,479.0,,,,,Unspecified,,Bad SiteUUID,13451.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A029784,DAVID BURTON,,,,,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,13720.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A029973,HUGH CADDEN,07/01/1991,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,30.0,,,,,Unspecified,,Bad SiteUUID,13826.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030215,CALIFORNIA AMERICAN WATER COMPANY,01/26/1993,,12/31,01/01,Appropriative,30178.0,Municipal,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,13967.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030215B,CALIFORNIA AMERICAN WATER COMPANY,01/26/1993,,10/31,05/01,Appropriative,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,13969.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030279,KENNETH DOBLER,08/24/1993,,05/15,10/15,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,420.0,,,,,Unspecified,,Bad SiteUUID,14010.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030344,,04/04/1994,,,,Appropriative,0.0,Municipal,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,14040.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A030368,ARTHUR KUNDE & SONS INC,,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,545.0,,,,,Unspecified,,Bad SiteUUID,14058.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A030491,HEITZ WINE CELLARS,10/11/1995,,03/31,03/01,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,35.0,,,,,Unspecified,,Bad SiteUUID,14130.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A030505,ANTHONY TRUCHARD,01/19/1996,,,,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,134.5,,,,,Unspecified,,Bad SiteUUID,14144.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030506,CAMBRIA COMMUNITY SERVICES DISTRICT,01/24/1996,,12/31,01/01,Appropriative,120.0,Municipal,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14145.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A030602,STOCKTON EAST WATER DISTRICT,04/04/1997,,04/30,12/01,Appropriative,104000.0,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,14212.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030644,CALIFORNIA AMERICAN WATER COMPANY,09/11/1997,,10/31,05/01,Appropriative,11330.0,Irrigation,,,,01/12/2021,,0,,400.0,,,,,Unspecified,,Bad SiteUUID,14240.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030647,,09/25/1997,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14241.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030648,,09/25/1998,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14242.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030802,BAVARIAN LION COMPANY,10/15/1998,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,500.0,,,,,Unspecified,,Bad SiteUUID,14321.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A030913,NEWTON VINEYARD LLC,07/01/1999,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,26.0,,,,,Unspecified,,Bad SiteUUID,14372.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A030988,FETZER VINEYARDS - HOPLAND RANCHES,11/22/1999,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,502.0,,,,,Unspecified,,Bad SiteUUID,14412.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031023,ROBINSON RANCH GOLF LLC,02/29/2000,,12/31,01/01,Appropriative,958.0,Irrigation,,,,01/12/2021,,0,,214.0,,,,,Unspecified,,Bad SiteUUID,14426.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031170,SEGHESIO FAMILY VINEYARDS,03/26/2001,,,,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,127.0,,,,,Unspecified,,Bad SiteUUID,14513.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Revoked,A031174,ORANGE COUNTY WATER DISTRICT,,,,,Appropriative,,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14515.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031226,,09/18/2001,,,,Appropriative,0.0,Fire Protection,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14548.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031265,JOSEPH KEATING,12/28/2001,,12/31,01/01,Appropriative,28000.0,Power,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14567.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031306,JASON MCCOLLUM,03/18/2002,,,,Appropriative,0.0,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14584.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A031313,GEORGE NEWSOM,03/28/2002,,09/30,04/01,Appropriative,8.1,Irrigation,,,,01/12/2021,,0,,1.5,,,,,Unspecified,,Bad SiteUUID,14589.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A031363,KLEIN FOODS INC,09/26/2002,,,,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,101.0,,,,,Unspecified,,Bad SiteUUID,14608.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A031373,Flowers Vineyard and Winery,09/11/2002,,,,Appropriative,0.0,Domestic,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,14616.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031401,MENDOCINO COUNTY RUSSIAN RIVER FC & WCI DISTRICT,03/10/2003,,,,Appropriative,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14628.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A031447,OMNIUM ESTATES,09/16/2003,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,72.0,,,,,Unspecified,,Bad SiteUUID,14650.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031481,COLUSA DRAIN MUTUAL WATER COMPANY,12/17/2003,,10/31,03/01,Appropriative,85000.0,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14661.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031482,RECLAMATION DISTRICT #1004,12/17/2003,,04/30,09/15,Appropriative,30000.0,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14662.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A031499,PACIFIC GAS AND ELECTRIC COMPANY,04/05/2004,,12/31,01/01,Appropriative,26000.0,Power,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,14673.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031520,RICHARD ELY III,12/27/2000,,12/31,01/01,Appropriative,72397.0,Power,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14691.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031617,KENNETH L KAHN & CHERYL W KAHN TRUST,06/06/2006,,,,Appropriative,0.0,Fire Protection,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,14724.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Cancelled,A031636,JAMES COSTELLO,09/12/2006,,,,Appropriative,0.0,Other,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14733.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031678,HAROLD BIAGGINI,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14752.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031679,RIAZ SIDDIQUI,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14753.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031684,KENNETH CASSEL,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14754.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031706,CARL JACOBSON,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14760.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A031707,LAKE COUNTY WATERSHED PROTECTION DISTRICT,,,,,Appropriative,0.0,Municipal,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,14761.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031708,PATRICK ELLIOTT-SMITH,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14762.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031718,RICHARD ZUVER,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14764.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031720,HOLLAND PUBLIC UTILITY DISTRICT,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14766.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031722,South Coast Water District,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14767.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031742,Josephine Jones,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14777.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031747,PAUL  SHOEN,02/03/2009,,,,Appropriative,0.0,Fish and Wildlife Preservation and Enhancement,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,14782.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031773,CARL JACOBSON,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14789.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031777,PERRIS PUBLIC UTILITIES AUTHORITY,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14792.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031778,EASTERN MUNICIPAL WATER DISTRICT,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14793.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031779,FOOTHILLS PROPERTY OWNERS ASSOCIATION,,,,,Appropriative,0.0,Fire Protection,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,14794.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031798,Manchester Ridge LLC,,,,,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,47.0,,,,,Unspecified,,Bad SiteUUID,14798.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A031887,MARIETTA CELLARS - YORKVILLE RANCH,05/27/2011,,,,Appropriative,0.0,Frost Protection,,,,01/12/2021,,0,,115.0,,,,,Unspecified,,Bad SiteUUID,14826.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031940,SHEA HOMES LIMITED PARTNERSHIP,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14845.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A031951,"CUVAISON, INC",10/19/2012,,,,Appropriative,0.0,Irrigation,,,,01/12/2021,,0,,48.0,,,,,Unspecified,,Bad SiteUUID,14846.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A031998,Douglas  McKee,,,12/31,01/01,Appropriative,21.9,Irrigation,,,,01/12/2021,,0,,15.0,,,,,Unspecified,,Bad SiteUUID,14855.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A032253,MONTEREY COUNTY WATER RESOURCES AGENCY,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14887.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A032325,FRANK CASALE,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14905.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Permitted,A032372,WESTMINSTER WOODS CAMP,07/17/2015,,,,Appropriative,,Domestic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14906.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Rejected,A032551,DOUG PARKER,,,,,Appropriative,,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14911.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Pending,A033099,OMOCHUMNE-HARTNELL WATER DISTRICT,,,,,Appropriative,,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,14957.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Certified,C000434,EST OF ROY ALFORD,09/22/1976,,,,Stockpond,0.0,Stockwatering,,,,01/12/2021,,0,,0.0,,,,,Unspecified,,Bad SiteUUID,15379.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Certified,C003744,CORRADO CEVASCO,06/24/1982,,,,Stockpond,,Stockwatering,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,18275.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Certified,C004071,"CAREY RANCH, A PARTNERSHIP",07/24/1997,,,,Stockpond,,Stockwatering,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,18535.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Certified,C004504,U S MODOC NATL FOREST,12/31/1997,,,,Stockpond,0.0,Stockwatering,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,18966.0,National Park Service (USNPS),
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Certified,C004574,ERNEST M STILL TRUST,12/26/1997,,,,Stockpond,0.0,Stockwatering,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,19036.0,In Review,
CSWRCB_Water Rights,CSWRCB,,CSWRCB_Allocation,,,,,,,,,,Certified,C004575,JOHN AHMANN,12/30/1997,,,,Stockpond,0.0,Stockwatering,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad SiteUUID,19037.0,In Review,
