WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_447,447,SOUTH FORK PIT RIVER,Unknown,Fresh,,
CA_448,448,GERLE CREEK,Unknown,Fresh,,
CA_449,449,PILOT CREEK,Unknown,Fresh,,
CA_450,450,NORTH FORK COSUMNES RIVER,Unknown,Fresh,,
CA_451,451,CAMP CREEK,Unknown,Fresh,,
CA_452,452,SLY CREEK,Unknown,Fresh,,
CA_453,453,MIDDLE FORK COSUMNES RIVER,Unknown,Fresh,,
CA_454,454,SOUTH FORK COSUMNES RIVER SUBTERRANEAN STREAM,Unknown,Fresh,,
CA_455,455,SUTTER CREEK,Unknown,Fresh,,
CA_456,456,North Fork Mokelumne River,Surface,Fresh,,
CA_457,457,MIDDLE FORK STANISLAUS RIVER,Unknown,Fresh,,
CA_458,458,STEELE CREEK,Unknown,Fresh,,
CA_459,459,SOUTH FORK ESPERANZA CREEK,Unknown,Fresh,,
CA_460,460,WET GULCH,Unknown,Fresh,,
CA_461,461,MIDDLE FORK MOKELUMNE RIVER,Unknown,Fresh,,
CA_462,462,SIX MILE CREEK,Unknown,Fresh,,
CA_463,463,GUADALUPE CREEK,Surface,Fresh,,
CA_464,464,LOS GATOS CREEK,Surface,Fresh,,
CA_465,465,POLLARD GULCH,Unknown,Fresh,,
CA_466,466,WEST FORK BLACK ROCK CREEK,Unknown,Fresh,,
CA_467,467,WEST FORK SAND CREEK,Unknown,Fresh,,
CA_468,468,NORTH SLOUGH MARIPOSA CREEK,Unknown,Fresh,,
CA_469,469,SID HORTON SPRING,Unknown,Fresh,,
CA_470,470,LITTLE RAM CREEK,Unknown,Fresh,,
CA_471,471,LITTLE CORRAL CREEK,Unknown,Fresh,,
CA_472,472,SWEETWATER CANYON,Surface,Fresh,,
CA_473,473,COLD WATER CREEK,Unknown,Fresh,,
CA_474,474,ANTELOPE CREEK,Unknown,Fresh,,
CA_475,475,CROW CANYON CREEK,Unknown,Fresh,,
CA_476,476,WIDOW VALLEY CREEK,Unknown,Fresh,,
CA_477,477,NORTH FORK AMERICAN RIVER,Surface,Fresh,,
CA_478,478,NIGGER RAVINE CREEK,Unknown,Fresh,,
CA_479,479,PALO COLORADO CREEK,Unknown,Fresh,,
CA_480,480,SILVER CREEK,Unknown,Fresh,,
CA_481,481,OLD CREEK,Unknown,Fresh,,
CA_482,482,LAKE MARY,Unknown,Fresh,,
CA_483,483,MALLARD SLOUGH,Unknown,Fresh,,
CA_484,484,SPRING NO 38,Unknown,Fresh,,
CA_485,485,SPRING NO 40,Unknown,Fresh,,
CA_486,486,HAWLEY SPRING,Unknown,Fresh,,
CA_487,487,BEAN CREEK,Unknown,Fresh,,
CA_488,488,MUIR CREEK,Unknown,Fresh,,
CA_489,489,MARION CREEK,Unknown,Fresh,,
CA_490,490,LEMMON SPRING,Unknown,Fresh,,
CA_491,491,SOUTH FORK COSUMNES RIVER,Unknown,Fresh,,
CA_492,492,CELESTA CREEK,Unknown,Fresh,,
CA_493,493,FALLEN OAK CAN UNDERFLOW,Unknown,Fresh,,
CA_494,494,BORONDA SPRING,Unknown,Fresh,,
CA_495,495,LODGE CREEK NO 2,Unknown,Fresh,,
CA_496,496,PALOMARES CREEK,Unknown,Fresh,,
CA_497,497,ARENA SPILLWAY,Unknown,Fresh,,
CA_498,498,DUCK CREEK,Unknown,Fresh,,
CA_499,499,OAK FLAT SPRING,Unknown,Fresh,,
CA_500,500,TASSAJERA CREEK,Unknown,Fresh,,
CA_501,501,BRANCH OF BUSHMAN CREEK,Unknown,Fresh,,
CA_502,502,UNST (3),Unknown,Fresh,,
CA_503,503,BEAR HOLLOW,Unknown,Fresh,,
CA_504,504,PIUTE STREAM,Unknown,Fresh,,
CA_505,505,STORM GUTTER,Unknown,Fresh,,
CA_506,506,JUNE LAKE,Unknown,Fresh,,
CA_507,507,UNST (1),Unknown,Fresh,,
CA_508,508,SWANSON CREEK,Unknown,Fresh,,
CA_509,509,ZERO SPRING,Unknown,Fresh,,
CA_510,510,PARKER CREEK,Surface,Fresh,,
CA_511,511,SAN FRANCISQUITO CREEK,Surface,Fresh,,
CA_512,512,Cathedral Springs,Unknown,Fresh,,
CA_513,513,UPLAND CANAL,Unknown,Fresh,,
CA_514,514,SAN JOSE CREEK,Unknown,Fresh,,
CA_515,515,ORR SPRING CANYON,Unknown,Fresh,,
CA_516,516,BEAR RIVER (IMPORTED WATER),Unknown,Fresh,,
CA_517,517,SLATE CREEK,Unknown,Fresh,,
CA_518,518,SOUTH FORK BRUSH CANYON,Unknown,Fresh,,
CA_519,519,STICKNER SPRING,Unknown,Fresh,,
CA_520,520,PIGEON SPRING,Unknown,Fresh,,
CA_521,521,BIG DANN CREEK,Surface,Fresh,,
CA_522,522,OAK FLAT CREEK,Unknown,Fresh,,
CA_523,523,STATE CANAL,Unknown,Fresh,,
CA_524,524,LITTLE MORONGO CREEK,Unknown,Fresh,,
CA_525,525,BRANCH CREEK,Unknown,Fresh,,
CA_526,526,EL CORTE DE MADERA CREEK,Unknown,Fresh,,
CA_527,527,GRANITE SPRING,Unknown,Fresh,,
CA_528,528,EMIGRANT RAVINE CREEK,Unknown,Fresh,,
CA_529,529,WEST FORK DIXIE CREEK,Unknown,Fresh,,
CA_530,530,GOLDENROD SPRING,Unknown,Fresh,,
CA_531,531,ITALIAN SLOUGH,Unknown,Fresh,,
CA_532,532,CARROLL CREEK,Unknown,Fresh,,
CA_533,533,HEMLOCK CREEK,Unknown,Fresh,,
CA_534,534,FORSYTHE CREEK,Unknown,Fresh,,
CA_535,535,SAN LEANDRO CREEK,Unknown,Fresh,,
CA_536,536,TRABUCO CREEK,Unknown,Fresh,,
CA_537,537,EMPIRE CREEK,Unknown,Fresh,,
CA_538,538,CARRIZO SPRINGS,Unknown,Fresh,,
CA_539,539,TIGER CREEK,Unknown,Fresh,,
CA_540,540,EAST PANTHER CREEK,Unknown,Fresh,,
CA_541,541,BUTTE SLOUGH,Unknown,Fresh,,
CA_542,542,BEAR GULCH CREEK,Unknown,Fresh,,
CA_543,543,LITTLE HORSETHIEF CANYON,Unknown,Fresh,,
CA_544,544,FORNI CREEK,Unknown,Fresh,,
CA_545,545,DEADMAN CREEK,Unknown,Fresh,,
CA_546,546,WADDEL CREEK,Unknown,Fresh,,
CA_547,547,MILNER CREEK UNDERFLOW,Unknown,Fresh,,
CA_548,548,OMSTOTT CREEK,Unknown,Fresh,,
CA_549,549,GREEN CREEK,Unknown,Fresh,,
CA_550,550,CASTRO CREEK,Unknown,Fresh,,
CA_551,551,NORTH CANAL,Unknown,Fresh,,
CA_552,552,KELLYS GULCH,Unknown,Fresh,,
CA_553,553,CONVICT CREEK,Unknown,Fresh,,
CA_554,554,HASTING SLOUGH,Unknown,Fresh,,
CA_555,555,DOANE SPRINGS,Unknown,Fresh,,
CA_556,556,GRANITE LAKE CREEK,Surface,Fresh,,
CA_557,557,MIDDLE CREEK,Unknown,Fresh,,
CA_558,558,PORTER CREEK,Unknown,Fresh,,
CA_559,559,GRIFF CREEK,Surface,Fresh,,
CA_560,560,BLACKHAWK CREEK,Unknown,Fresh,,
CA_561,561,BULL CREEK,Unknown,Fresh,,
CA_562,562,VALLECITOS SPRING NO 2,Unknown,Fresh,,
CA_563,563,NORTH FORK TUOLUMNE RIVER,Unknown,Fresh,,
CA_564,564,SOUTH FORK DIGGER CREEK,Unknown,Fresh,,
CA_565,565,COW HEAD CREEK,Unknown,Fresh,,
CA_566,566,MORMON SLOUGH,Unknown,Fresh,,
CA_567,567,COYOTE CREEK,Surface,Fresh,,
CA_568,568,ALMADEN CREEK,Surface,Fresh,,
CA_569,569,STEVENS CREEK,Unknown,Fresh,,
CA_570,570,TRAGEDY SPRINGS,Unknown,Fresh,,
CA_571,571,SULPHUR SPRINGS,Unknown,Fresh,,
CA_572,572,COLD SPRINGS CREEK,Unknown,Fresh,,
CA_573,573,DIGGER CREEK,Unknown,Fresh,,
CA_574,574,GLASS CREEK,Unknown,Fresh,,
CA_575,575,BAIR CREEK,Unknown,Fresh,,
CA_576,576,PAUMA CREEK,Unknown,Fresh,,
CA_577,577,PEAVINE CREEK,Unknown,Fresh,,
CA_578,578,LITTLE CARMEN CREEK,Unknown,Fresh,,
CA_579,579,ARTESIAN SPRING,Unknown,Fresh,,
CA_580,580,LITTLE SODA SPRINGS CREEK,Unknown,Fresh,,
CA_581,581,SPRUCE CREEK,Unknown,Fresh,,
CA_582,582,INDIAN ROCK CREEK,Unknown,Fresh,,
CA_583,583,SOUTH FORK COTTONWOOD CREEK,Unknown,Fresh,,
CA_584,584,CRYSTAL SPRING,Unknown,Fresh,,
CA_585,585,COLE CREEK,Unknown,Fresh,,
CA_586,586,MONO LAKE JIM SPRING,Unknown,Fresh,,
CA_587,587,WALKER CREEK,Unknown,Fresh,,
CA_588,588,ELDER CREEK,Unknown,Fresh,,
CA_589,589,TWIN GULCH,Unknown,Fresh,,
CA_590,590,ARROYO AGUAQUE,Unknown,Fresh,,
CA_591,591,IRON SPRING,Unknown,Fresh,,
CA_592,592,MAD RIVER,Unknown,Fresh,,
CA_593,593,MCNEIL CREEK,Unknown,Fresh,,
CA_594,594,SCHNEIDER CREEK,Unknown,Fresh,,
CA_595,595,DEVILS HOLE CREEK,Unknown,Fresh,,
CA_596,596,POTTER CREEK,Unknown,Fresh,,
CA_597,597,GREENLEAF SPRING,Unknown,Fresh,,
CA_598,598,SOPIAGO CREEK,Unknown,Fresh,,
CA_599,599,LONG CANYON,Unknown,Fresh,,
CA_600,600,BUENA CREEK,Unknown,Fresh,,
CA_601,601,ROCKY CANYON,Unknown,Fresh,,
CA_602,602,SAM YOUNG SPRING,Unknown,Fresh,,
CA_603,603,BROWNS CREEK,Unknown,Fresh,,
CA_604,604,YUMAQUA SPRING,Unknown,Fresh,,
CA_605,605,GENTLE ANNIE SPRING,Unknown,Fresh,,
CA_606,606,BOLSHEVIK CREEK,Unknown,Fresh,,
CA_607,607,NIGGER CREEK,Unknown,Fresh,,
CA_608,608,NORTH FORK PACHECO CREEK,Surface,Fresh,,
CA_609,609,EAST FORK INDIAN CREEK,Unknown,Fresh,,
CA_610,610,DARK GULCH,Unknown,Fresh,,
CA_611,611,CLEAR SPRING,Unknown,Fresh,,
CA_612,612,GRASSY SPRING,Unknown,Fresh,,
CA_613,613,ATMORE MEADOW SPRING,Unknown,Fresh,,
CA_614,614,GREEK STORE SPRING,Unknown,Fresh,,
CA_615,615,WEST VALLEY CREEK,Unknown,Fresh,,
CA_616,616,MAGNETIC SPRING,Unknown,Fresh,,
CA_617,617,KELSEY CREEK,Unknown,Fresh,,
CA_618,618,SAN CARLOS CREEK,Unknown,Fresh,,
CA_619,619,PHILLIPS GULCH,Unknown,Fresh,,
CA_620,620,CASTRO CREEK UNDERFLOW,Unknown,Fresh,,
CA_621,621,WEST BORROW PIT OF SUTTER BYPASS,Unknown,Fresh,,
CA_622,622,EAST BORROW PIT,Unknown,Fresh,,
CA_623,623,MACKS CREEK,Surface,Fresh,,
CA_624,624,EAST FORK WHITES GULCH,Unknown,Fresh,,
CA_625,625,CALERO CREEK,Unknown,Fresh,,
CA_626,626,MATTOLE RIVER,Unknown,Fresh,,
CA_627,627,BOULDER CREEK,Unknown,Fresh,,
CA_628,628,LAKE TAHOE,Surface,Fresh,,
CA_629,629,DRY GULCH,Unknown,Fresh,,
CA_630,630,WILLOW SPRING,Unknown,Fresh,,
CA_631,631,CHORRO GRANDE CREEK,Unknown,Fresh,,
CA_632,632,BACHELDER SPRING,Unknown,Fresh,,
CA_633,633,BISH SPRING,Unknown,Fresh,,
CA_634,634,WOODS SPRING,Unknown,Fresh,,
CA_635,635,STRAWBERRY CREEK,Unknown,Fresh,,
CA_636,636,EAST FORK STRAWBERRY CREEK,Unknown,Fresh,,
CA_637,637,COLD SPRINGS,Unknown,Fresh,,
CA_638,638,ELK CREEK,Unknown,Fresh,,
CA_639,639,SOUTH FORK BISHOP CREEK,Unknown,Fresh,,
CA_640,640,UNST (AKA WILSON CRK),Unknown,Fresh,,
CA_641,641,RUCKER CREEK,Unknown,Fresh,,
CA_642,642,CUYAPAIPE CREEK,Unknown,Fresh,,
CA_643,643,SARATOGA SPRINGS,Unknown,Fresh,,
CA_644,644,CLEAR LAKE,Unknown,Fresh,,
CA_645,645,MCCOVEY GULCH,Unknown,Fresh,,
CA_646,646,SAN LUIS REY RIVER,Unknown,Fresh,,
CA_647,647,INDIAN CANYON SPRING,Unknown,Fresh,,
CA_648,648,SOUTH LIBERTY GULCH,Unknown,Fresh,,
CA_649,649,ARROYO DE LAS VIBORAS,Unknown,Fresh,,
CA_650,650,WARM SPRING #2,Unknown,Fresh,,
CA_651,651,RUBY SPRING,Unknown,Fresh,,
CA_652,652,MCLEOD LAKE,Unknown,Fresh,,
CA_653,653,COYOTE RAVINE,Unknown,Fresh,,
CA_654,654,BOISE CREEK,Unknown,Fresh,,
CA_655,655,THOMPSON GULCH,Unknown,Fresh,,
CA_656,656,EL SENADOR CREEK,Unknown,Fresh,,
CA_657,657,MIDDLE FORK HUMBUG CREEK,Unknown,Fresh,,
CA_658,658,GILPATRICK CANYON CREEK,Unknown,Fresh,,
CA_659,659,OGDEN CREEK,Unknown,Fresh,,
CA_660,660,SNOWSLIDE GULCH,Unknown,Fresh,,
CA_661,661,TAYLOR LAKE,Surface,Fresh,,
CA_662,662,LOST CREEK SPRING,Unknown,Fresh,,
CA_663,663,UNSP (AKA SMITHSON SPRING),Unknown,Fresh,,
CA_664,664,JERRETT SPRING,Unknown,Fresh,,
CA_665,665,LONG LAKE,Surface,Fresh,,
CA_666,666,TIE CANYON SPRING,Unknown,Fresh,,
CA_667,667,UNST (AKA ANGWIN CREEK),Surface,Fresh,,
CA_668,668,ANGWIN CREEK,Unknown,Fresh,,
CA_669,669,NELSON FORK OF MIDDLE FORK TULE RIVER,Unknown,Fresh,,
CA_670,670,BIG BUTTE CREEK,Unknown,Fresh,,
CA_671,671,R D 833 LATERAL E,Unknown,Fresh,,
CA_672,672,ASPEN CREEK,Unknown,Fresh,,
CA_673,673,DONNER LAKE TRACT SPRING B,Unknown,Fresh,,
CA_674,674,SHOTGUN CREEK,Unknown,Fresh,,
CA_675,675,COCHRANE SPRING,Unknown,Fresh,,
CA_676,676,DOS PICACHOS CREEK,Unknown,Fresh,,
CA_677,677,ALICE CREEK,Surface,Fresh,,
CA_678,678,HUNTERS CREEK,Unknown,Fresh,,
CA_679,679,DON CARLOS SPRING,Unknown,Fresh,,
CA_680,680,EAST BORROW PIT SUTTER BYPASS,Unknown,Fresh,,
CA_681,681,SPRING GULCH,Unknown,Fresh,,
CA_682,682,ADDIE CANYON,Unknown,Fresh,,
CA_683,683,DESCANSO MOUNTAIN SPRING 2,Unknown,Fresh,,
CA_684,684,JOLLY GIANT CREEK,Unknown,Fresh,,
CA_685,685,WEST BRANCH INDIAN CREEK,Unknown,Fresh,,
CA_686,686,REDWOOD CREEK,Unknown,Fresh,,
CA_687,687,LITTLEJOHNS CREEK,Unknown,Fresh,,
CA_688,688,UNSP (5),Unknown,Fresh,,
CA_689,689,PESCADERO CREEK,Unknown,Fresh,,
CA_690,690,MIDDLE FORK BISHOP CREEK,Unknown,Fresh,,
CA_691,691,MABEY CANYON,Unknown,Fresh,,
CA_692,692,PLEASANTS CREEK,Unknown,Fresh,,
CA_693,693,MILLER CREEK,Unknown,Fresh,,
CA_694,694,RITMER CREEK (AKA MITCHELL CREEK),Unknown,Fresh,,
CA_695,695,WATER TROUGH SPRING,Unknown,Fresh,,
CA_696,696,PFEIFFER CREEK,Unknown,Fresh,,
CA_697,697,DANA SPRING,Unknown,Fresh,,
CA_698,698,WHITE HOUSE GULCH,Unknown,Fresh,,
CA_699,699,HAVILAH CANYON,Unknown,Fresh,,
CA_700,700,GREWAL SPRING,Unknown,Fresh,,
CA_701,701,COX CREEK,Unknown,Fresh,,
CA_702,702,PEDDLER HILL SPRING,Unknown,Fresh,,
CA_703,703,FALLS CREEK,Unknown,Fresh,,
CA_704,704,GARDEN CREEK,Unknown,Fresh,,
CA_705,705,CHALONE CREEK UNDERFLOW,Unknown,Fresh,,
CA_706,706,TENNESSEE CREEK,Unknown,Fresh,,
CA_707,707,SOUTH CREEK,Unknown,Fresh,,
CA_708,708,TOWN CREEK,Unknown,Fresh,,
CA_709,709,HOUSTON CREEK,Unknown,Fresh,,
CA_710,710,JESSUPS GULCH,Unknown,Fresh,,
CA_711,711,OLD CRYSTAL SPRING,Unknown,Fresh,,
CA_712,712,CALDWELL CANYON,Unknown,Fresh,,
CA_713,713,BICKNELL SPRING,Unknown,Fresh,,
CA_714,714,BEAR TRAP CANYON,Unknown,Fresh,,
CA_715,715,BEAR GULCH,Unknown,Fresh,,
CA_716,716,FRY CREEK,Unknown,Fresh,,
CA_717,717,NORTH FORK LOGAN CREEK,Unknown,Fresh,,
CA_718,718,LOGAN CREEK,Unknown,Fresh,,
CA_719,719,CRAPO CREEK,Unknown,Fresh,,
CA_720,720,BLUE CANYON RANGER STATION SP,Unknown,Fresh,,
CA_721,721,PYRAMID CREEK,Unknown,Fresh,,
CA_722,722,SAN GABRIEL RIVER,Unknown,Fresh,,
CA_723,723,HEMLOCK SPRING,Unknown,Fresh,,
CA_724,724,FISHES MILL CREEK,Unknown,Fresh,,
CA_725,725,MANKER FLATS SPRING,Unknown,Fresh,,
CA_726,726,SCHONCHIN SPRING,Unknown,Fresh,,
CA_727,727,CROMBERG SPRING,Unknown,Fresh,,
CA_728,728,BIG CHICO CREEK,Unknown,Fresh,,
CA_729,729,PEAR TREE GULCH,Unknown,Fresh,,
CA_730,730,REDLANDS SPRING,Unknown,Fresh,,
CA_731,731,BIG ROCK CREEK,Unknown,Fresh,,
CA_732,732,GOVERNMENT CANYON,Unknown,Fresh,,
CA_733,733,GREENLEAF SPRINGS,Unknown,Fresh,,
CA_734,734,INDEPENDENCE LAKE,Surface,Fresh,,
CA_735,735,BLACK ROCK SPRING,Unknown,Fresh,,
CA_736,736,STEAMBOAT SLOUGH,Unknown,Fresh,,
CA_737,737,OATES SPRING,Unknown,Fresh,,
CA_738,738,BITTER CREEK,Unknown,Fresh,,
CA_739,739,OLANIE SPRING,Unknown,Fresh,,
CA_740,740,SNOW SLIDE CREEK,Unknown,Fresh,,
CA_741,741,GILSIZER SLOUGH,Unknown,Fresh,,
CA_742,742,TANNER GULCH,Unknown,Fresh,,
CA_743,743,HOBSON CREEK,Unknown,Fresh,,
CA_744,744,VICTORIA CANAL,Unknown,Fresh,,
CA_745,745,BIG GULCH,Unknown,Fresh,,
CA_746,746,KIMBALL CREEK,Unknown,Fresh,,
CA_747,747,STOREY CREEK,Unknown,Fresh,,
CA_748,748,SNAKE RIVER,Unknown,Fresh,,
CA_749,749,ADOBE CANYON SPRING,Unknown,Fresh,,
CA_750,750,SOUTH FORK OF MIDDLE FORK TULE RIVER,Unknown,Fresh,,
CA_751,751,MCINTYRE CREEK,Unknown,Fresh,,
CA_752,752,LEWIS CREEK,Unknown,Fresh,,
CA_753,753,BRYANT RAVINE,Unknown,Fresh,,
CA_754,754,ROBINSON GULCH,Unknown,Fresh,,
CA_755,755,COON GULCH,Unknown,Fresh,,
CA_756,756,SALT CREEK,Unknown,Fresh,,
CA_757,757,LITTLE PEAK CANYON,Unknown,Fresh,,
CA_758,758,TOMPKINS CREEK,Unknown,Fresh,,
CA_759,759,EAST BORROW PIT YOLO BYPASS,Unknown,Fresh,,
CA_760,760,MERMAID COVE SPRING,Unknown,Fresh,,
CA_761,761,PHILLIBER SPRING,Unknown,Fresh,,
CA_762,762,MAIN COW CREEK,Unknown,Fresh,,
CA_763,763,FOLEY GULCH,Unknown,Fresh,,
CA_764,764,STATE RECL BOARD DRAIN,Unknown,Fresh,,
CA_765,765,ROCKY CREEK,Unknown,Fresh,,
CA_766,766,FORT GOFF CREEK,Unknown,Fresh,,
CA_767,767,R D 108 DRAIN CANAL,Unknown,Fresh,,
CA_768,768,BAKER SPRING,Unknown,Fresh,,
CA_769,769,TRAVERSE CREEK,Unknown,Fresh,,
CA_770,770,DRAINAGE DIST NO 1 MAIN DRAIN,Unknown,Fresh,,
CA_771,771,WEST BRANCH MUSTANG CANYON,Unknown,Fresh,,
CA_772,772,HONCUT CREEK,Unknown,Fresh,,
CA_773,773,FRANKLIN CREEK,Unknown,Fresh,,
CA_774,774,WEST BRANCH FRAZIER CREEK,Unknown,Fresh,,
CA_775,775,WOODRUFF CREEK,Unknown,Fresh,,
CA_776,776,NAVARRO RIVER,Unknown,Fresh,,
CA_777,777,EAGLE CREEK,Unknown,Fresh,,
CA_778,778,MOONSHINE CREEK,Unknown,Fresh,,
CA_779,779,BUCKEYE SPRING,Unknown,Fresh,,
CA_780,780,VIRGINIA CREEK,Unknown,Fresh,,
CA_781,781,OLSEN CREEK,Unknown,Fresh,,
CA_782,782,BRIDGE CREEK,Unknown,Fresh,,
CA_783,783,UNST (AKA CHESBRO GULCH),Unknown,Fresh,,
CA_784,784,LA HONDA CREEK,Unknown,Fresh,,
CA_785,785,WINSTON SPRING NO 1,Unknown,Fresh,,
CA_786,786,GRUBBS CREEK,Unknown,Fresh,,
CA_787,787,HAUG CREEK,Unknown,Fresh,,
CA_788,788,LITTLE GRIZZLY CREEK,Unknown,Fresh,,
CA_789,789,WILDWOOD SPRING,Unknown,Fresh,,
CA_790,790,CHURN CREEK,Unknown,Fresh,,
CA_791,791,STATION CREEK,Unknown,Fresh,,
CA_792,792,UNN SPR,Unknown,Fresh,,
CA_793,793,ARROYO HONDO,Unknown,Fresh,,
CA_794,794,BLUE JAY SPRING NO 2,Unknown,Fresh,,
CA_795,795,SHEERING CREEK,Unknown,Fresh,,
CA_796,796,HARDY SPRING,Unknown,Fresh,,
CA_797,797,NORTH FORK FEATHER RIVER,Unknown,Fresh,,
CA_798,798,R D 785 WEST LEVEE BORROW PIT,Unknown,Fresh,,
CA_799,799,SPRING #2,Surface,Fresh,,
CA_800,800,PAULEY CREEK,Unknown,Fresh,,
CA_801,801,DOG TOWN GULCH,Unknown,Fresh,,
CA_802,802,LINDSEY SLOUGH,Unknown,Fresh,,
CA_803,803,LILLY CREEK,Unknown,Fresh,,
CA_804,804,MUSCOVE CREEK,Unknown,Fresh,,
CA_805,805,EAST FORK RUSSIAN RIVER,Unknown,Fresh,,
CA_806,806,LAGUNITAS CREEK,Unknown,Fresh,,
CA_807,807,LOST SPRINGS,Unknown,Fresh,,
CA_808,808,BLODGETT RESERVOIR,Unknown,Fresh,,
CA_809,809,BERKELEY SPRING,Unknown,Fresh,,
CA_810,810,BRYANT FORK CREEK,Unknown,Fresh,,
CA_811,811,RED ROCK CREEK,Unknown,Fresh,,
CA_812,812,HAPPY CANYON,Unknown,Fresh,,
CA_813,813,WET RAVINE,Unknown,Fresh,,
CA_814,814,BADGER RAVINE,Unknown,Fresh,,
CA_815,815,NORTH FORK SAN ANTONIO RIVER,Unknown,Fresh,,
CA_816,816,THOMPSON LAKE,Surface,Fresh,,
CA_817,817,LA PALOMA CANYON,Unknown,Fresh,,
CA_818,818,SUMMIT SPRING NO 1,Unknown,Fresh,,
CA_819,819,INDEPENDENCE CREEK,Unknown,Fresh,,
CA_820,820,FRANCIS CREEK,Unknown,Fresh,,
CA_821,821,BULL SPRING,Unknown,Fresh,,
CA_822,822,CROOKS CANYON,Unknown,Fresh,,
CA_823,823,CALAVERA CREEK,Unknown,Fresh,,
CA_824,824,PEACOCK CREEK,Unknown,Fresh,,
CA_825,825,PUNCHBOWL CANYON,Unknown,Fresh,,
CA_826,826,ANTELOPE FLAT DRAINAGE,Unknown,Fresh,,
CA_827,827,SHEEP CORRAL CREEK,Unknown,Fresh,,
CA_828,828,TEXAS HILL SPRING,Unknown,Fresh,,
CA_829,829,DAWSON SPRING,Unknown,Fresh,,
CA_830,830,R D 833 MAIN DRAIN,Unknown,Fresh,,
CA_831,831,KING WOOLFORD SPRING,Unknown,Fresh,,
CA_832,832,LOGAN SPRING,Unknown,Fresh,,
CA_833,833,BIG LICK SPRINGS,Unknown,Fresh,,
CA_834,834,DEMPSEY SPRINGS,Unknown,Fresh,,
CA_835,835,WHITE CLOUD SPRINGS,Unknown,Fresh,,
CA_836,836,COLEMAN SPRINGS,Unknown,Fresh,,
CA_837,837,SKILLMAN FLAT SPRING,Unknown,Fresh,,
CA_838,838,DEMORY SPRING,Unknown,Fresh,,
CA_839,839,UPPER DERBEC SPRING,Unknown,Fresh,,
CA_840,840,SNOWTENT SPRING,Unknown,Fresh,,
CA_841,841,DERBEC SPRINGS,Unknown,Fresh,,
CA_842,842,WILLOW SPRINGS,Unknown,Fresh,,
CA_843,843,BILL BERRY CREEK,Unknown,Fresh,,
CA_844,844,SLATE CASTLE RAVINE,Unknown,Fresh,,
CA_845,845,RUSS CREEK,Unknown,Fresh,,
CA_846,846,SOURDOUGH SPRINGS,Unknown,Fresh,,
CA_847,847,LITTLE DRY CREEK,Unknown,Fresh,,
CA_848,848,SWAMP CREEK,Unknown,Fresh,,
CA_849,849,ROSS SPRING,Unknown,Fresh,,
CA_850,850,WEST SNODGRASS SLOUGH,Unknown,Fresh,,
CA_851,851,MINERS CREEK,Unknown,Fresh,,
CA_852,852,VICTORIA CUT,Unknown,Fresh,,
CA_853,853,MONTGOMERY RAVINE,Unknown,Fresh,,
CA_854,854,IBEX SPRING NO 2,Unknown,Fresh,,
CA_855,855,IBEX SPRING NO 1,Unknown,Fresh,,
CA_856,856,WILDROSE SPRING,Unknown,Fresh,,
CA_857,857,LOS OSOS CREEK,Unknown,Fresh,,
CA_858,858,BENWOOD CREEK,Unknown,Fresh,,
CA_859,859,TRYON MEADOW CREEK,Unknown,Fresh,,
CA_860,860,UNST (2),Unknown,Fresh,,
CA_861,861,WIDOW WHITE CREEK,Unknown,Fresh,,
CA_862,862,JOE FRAZIER CREEK,Unknown,Fresh,,
CA_863,863,FRISBY CREEK,Unknown,Fresh,,
CA_864,864,UPPER SAN EMIGDIO SPRINGS,Unknown,Fresh,,
CA_865,865,DARTMOUTH COVE CREEK,Unknown,Fresh,,
CA_866,866,SOUTH FORK WILLOW CREEK,Unknown,Fresh,,
CA_867,867,COW CREEK,Unknown,Fresh,,
CA_868,868,LELAND CREEK,Unknown,Fresh,,
CA_869,869,WHALEN CREEK,Unknown,Fresh,,
CA_870,870,BEE CREEK,Unknown,Fresh,,
CA_871,871,FOWLER SPRING,Unknown,Fresh,,
CA_872,872,NORTH FORK SPRING,Unknown,Fresh,,
CA_873,873,ONION VALLEY SPRING NO 3,Unknown,Fresh,,
CA_874,874,LONG VALLEY SPRING,Unknown,Fresh,,
CA_875,875,THIMBLEBERRY CREEK,Unknown,Fresh,,
CA_876,876,JUNCTION HOUSE SPRING,Unknown,Fresh,,
CA_877,877,GROUSE RIDGE SPRING NO 3,Unknown,Fresh,,
CA_878,878,MOGONIGAL SPRING,Unknown,Fresh,,
CA_879,879,BEAR TRAP CREEK,Unknown,Fresh,,
CA_880,880,GROUSE RIDGE SPRING NO 1,Unknown,Fresh,,
CA_881,881,GROUSE RIDGE SPRING NO 2,Unknown,Fresh,,
CA_882,882,RECTOR CREEK,Unknown,Fresh,,
CA_883,883,PERRY CREEK,Unknown,Fresh,,
CA_884,884,COLD SPRING CANYON,Unknown,Fresh,,
CA_885,885,RED BOX SPRING,Unknown,Fresh,,
CA_886,886,KIDDER CREEK,Unknown,Fresh,,
CA_887,887,VAN NESS SPRING,Unknown,Fresh,,
CA_888,888,CRANE CREEK,Unknown,Fresh,,
CA_889,889,MOBLEY HOMESTEAD SPRING NO 1,Unknown,Fresh,,
CA_890,890,HOLDEN SPRING,Unknown,Fresh,,
