OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.08610000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.087,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.10619999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.1119,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.10200000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0687,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.088,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0705,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0861,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.08409999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.12629999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.17639999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.16490000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.214,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.21120000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0096,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0114,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0144,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0144,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0154,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.026400000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0351,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0342,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.036599999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.03450000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0252,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0351,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.039299999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0381,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0405,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0066,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0078,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.008400000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.009,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.008400000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.26670000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.3458,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.283,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.33840000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.3518,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0096,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0114,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.012,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.012,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.012,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.08290000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0922,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.10570000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.11429999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.12089999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.017400000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0222,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0228,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0228,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0192,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0036000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0036000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0036000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0036000000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.029799999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.05960000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.05099999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.04730000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.042899999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0356,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.08220000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0422,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.031999999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0409,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0012,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0012,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0012,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0012,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0024,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0024,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0018,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0024,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0024,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5091,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5286000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.6396000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5727,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.5727,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.36899999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.3972,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.4566,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.42360000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.42360000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.672,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.7536,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.8252999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.6113999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.8001000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.66,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.7859999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.8217000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.8106000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.8106000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.006900000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0081,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.007500000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.009000000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.009000000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0165,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.020099999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0228,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.021000000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.021000000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.006900000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.011699999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.009000000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0096,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0096,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0723,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.0828,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2011,0.09900000000000002,,,,,,,,,,,,
