OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,87000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,106199.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,111900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,102000.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,68700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,88000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,70500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,86100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,84099.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,126299.99999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,176399.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,164900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,214000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,211200.00000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,11400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24010,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,14400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,14400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,15400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,26400.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,35100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,34200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18539,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,36599.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,34500.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,25200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,35100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,39300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,38100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14552,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,40500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,8400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,8400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07040,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,266700.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,345800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,283000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,338400.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,351800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,11400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20639,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,12000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,12000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,12000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,82900.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,92200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,105700.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35313,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,114299.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,120899.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,17400.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,22200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,22800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,22800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26015,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,19200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17406,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,3000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU39221,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,3600.0000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,3600.0000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,3600.0000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,3600.0000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,29799.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,59600.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32636,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,50999.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,47300.000000000015,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,42899.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,35600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,82200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,42200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33336,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,31999.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,40900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,1200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,1200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,1200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,1200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15829,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03549,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,1800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,2400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04128,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,509100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,528600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,639600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,572699.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,572699.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,368999.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,397200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,456600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,423600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,423600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,672000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,753600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,825300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,611400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,800100.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15629,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,660000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,785999.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,821700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,810600.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,810600.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28536,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,8100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24154,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,7500.000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9000.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9000.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,16500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,20099.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,22800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26546,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,21000.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,21000.000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,6900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,11700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9000.000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17605,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,9600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,72300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,82800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,99000.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,89999.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2011,89999.99999999999,,,,,,,,,,,,
