MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30001,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,358902,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,291624,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,326722,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,248430,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,79431,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,168999,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,153846,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,49069,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,64041,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4734,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,2502,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,736567,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,7256,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,206526,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,296152,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,223609,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1993,,12/31/1993,01/01/1993
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1112733,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30000,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,557581,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,366067,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,159085,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,285365,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,81085,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,204280,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,147554,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,46274,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,62948,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4803,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,2937,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,777553,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,8528,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,257100,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,363800,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,139410,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1994,,12/31/1994,01/01/1994
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1159919,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,30000,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,474033,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,340812,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,315074,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,278307,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,77595,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,200712,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,166212,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,52606,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,77211,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,5504,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,2685,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,814724,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,1068,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,237051,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,325236,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,236309,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1995,,12/31/1995,01/01/1995
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1186815,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,59480,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,545558,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,321061,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,260717,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,291373,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,75157,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,216216,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,160999,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,56526,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,73887,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,6183,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,3439,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,902361,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,28641,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,217262,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,440476,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,195180,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1996,,12/31/1996,01/01/1996
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1135806,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,28582,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,484376,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,240779,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,382069,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,251507,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,83501,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,168006,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,154641,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,59152,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,73264,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4349,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,4224,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,941530,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,26875,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,219371,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,423023,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,255386,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1997,,12/31/1997,01/01/1997
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,951770,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,28200,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,384067,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,302313,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,237189,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,243969,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,76563,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,167405,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,152934,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,58339,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,71166,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,4887,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,4548,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,893598,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,22802,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,192801,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,446495,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,214836,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1998,,12/31/1998,01/01/1998
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,989261,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,28200,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,418649,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,244004,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,298408,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,209302,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,81832,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,127470,Indian,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,177249,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,64099,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,81519,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,7503,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,5235,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,986095,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,46457,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,243402,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,459330,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,222636,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,970734,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,28200,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,420485,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,200200,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,321851,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,219459,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,78727,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,140732,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,185988,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,62828,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,79750,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,6658,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,6217,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,1025726,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,59436,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,254648,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS4,,434309,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS1,,285858,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Demand,AZag_WS1,,927890,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS2,,34226,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU1,AZ_Supply,AZag_WS3,,380779,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
