SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COss_S162,,Unspecified,WASHINGTON,EPSG:4326,,201759.0,,,40.412379,-103.350726,,,POD,GILL WELL 6312F,WaDECO_S162,,WELL,CO,
COss_S163,,Unspecified,WASHINGTON,EPSG:4326,,201759.0,,,40.393154,-103.455008,,,POD,ESCHEN WELL 1-27101-F,WaDECO_S163,,WELL,CO,
COss_S164,,Unspecified,MORGAN,EPSG:4326,,201759.0,,,40.22656,-103.604355,,,POD,HIGHWAY 36 WELL RR-2,WaDECO_S164,,WELL,CO,
COss_S165,,Unspecified,MORGAN,EPSG:4326,,201759.0,,,40.229545,-103.611323,,,POD,HIGHWAY 36 WELL RR-1,WaDECO_S165,,WELL,CO,
COss_S166,,Unspecified,MORGAN,EPSG:4326,,201759.0,,,40.298487,-103.696992,,,POD,PICKETT WELL 1-41402,WaDECO_S166,,WELL,CO,
COss_S167,,Unspecified,MORGAN,EPSG:4326,,201759.0,,,40.334557,-104.012493,,,POD,ROTHE BROS WELL,WaDECO_S167,,WELL,CO,
COss_S168,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.299636,-104.270971,,,POD,TWIST WELL 1-12088-F,WaDECO_S168,,WELL,CO,
COss_S169,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.295869,-104.262281,,,POD,TWIST WELL 2-12089-F,WaDECO_S169,,WELL,CO,
COss_S170,,Unspecified,MORGAN,EPSG:4326,,201759.0,,,40.199179,-103.639693,,,POD,BRUSH WELL 26860F,WaDECO_S170,,WELL,CO,
COss_S171,,Unspecified,MORGAN,EPSG:4326,,201759.0,,,40.196312,-103.639515,,,POD,BRUSH WELL 26861F,WaDECO_S171,,WELL,CO,
COss_S172,,Unspecified,MORGAN,EPSG:4326,,201759.0,,,40.202497,-103.635291,,,POD,BRUSH WELL 9-041879-F,WaDECO_S172,,WELL,CO,
COss_S173,,Unspecified,MORGAN,EPSG:4326,,201759.0,,,40.196506,-103.626976,,,POD,BRUSH WELL 12-041878-F,WaDECO_S173,,WELL,CO,
COss_S174,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.737804,-104.590485,,,POD,THUNDER 70 EAST DEN WL F,WaDECO_S174,,WELL FIELD,CO,
COss_S175,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.73036,-104.576339,,,POD,WATKINS FARM NNT DEN WL FLD,WaDECO_S175,,WELL FIELD,CO,
COss_S176,,Unspecified,ELBERT,EPSG:4326,,,,,39.362112,-104.575628,,,POD,FOREST PARK NT LDA WELL NO 2,WaDECO_S176,,WELL,CO,
COss_S177,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.334251,-104.658766,,,POD,REXFORD DITCH,WaDECO_S177,,DITCH,CO,
COss_S178,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.305581,-104.810914,,,POD,KNUTSON WEST DITCH,WaDECO_S178,,DITCH,CO,
COss_S179,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.812904,-104.95462,,,POD,METRO SEWER,WaDECO_S179,,OTHER,CO,
COss_S180,,Unspecified,JEFFERSON,EPSG:4326,,181231.0,,,39.88486,-105.076136,,,POD,WALNUT CR DIVR,WaDECO_S180,,DITCH,CO,
COss_S181,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.877547,-104.903766,,,POD,FULTON DITCH,WaDECO_S181,,DITCH,CO,
COss_S182,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.361654,-104.703453,,,POD,LOWER LATHAM DITCH,WaDECO_S182,,DITCH,CO,
COss_S183,,Unspecified,ADAMS,EPSG:4326,,184605.0,,,39.875445,-104.850024,,,POD,MAUL PUMP PLANT,WaDECO_S183,,PUMP,CO,
COss_S184,,Unspecified,ADAMS,EPSG:4326,,181264.0,,,39.99916500000001,-104.933118,,,POD,BIG DRY CREEK DITCH,WaDECO_S184,,DITCH,CO,
COss_S185,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.075902,-104.816617,,,POD,ALLSEBROOK PUMP PLANT,WaDECO_S185,,PUMP,CO,
COss_S186,,Unspecified,WELD,EPSG:4326,,180836.0,,,40.091348,-104.865165,,,POD,SLATE DITCH,WaDECO_S186,,DITCH,CO,
COss_S187,,Unspecified,WELD,EPSG:4326,,180604.0,,,40.374797,-104.756934,,,POD,WALTER ROBERTS DITCH,WaDECO_S187,,DITCH,CO,
COss_S188,,Unspecified,WELD,EPSG:4326,,180604.0,,,40.379537,-104.794863,,,POD,ERICKSON DITCH,WaDECO_S188,,DITCH,CO,
COss_S189,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.845679,-104.929561,,,POD,LIBERTY SPG COLLECTION D,WaDECO_S189,,DITCH,CO,
COss_S190,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.305431,-104.715573,,,POD,DINNER DRAIN WASTE DITCH,WaDECO_S190,,DITCH,CO,
COss_S191,,Unspecified,WELD,EPSG:4326,,180836.0,,,40.071483,-104.903119,,,POD,DOYLE SEEPAGE DITCH,WaDECO_S191,,DITCH,CO,
COss_S192,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.218134,-104.853432,,,POD,SOUTH CENTER SLOUGH,WaDECO_S192,,SEEP,CO,
COss_S193,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.220898,-104.852109,,,POD,SOUTHEAST SLOUGH,WaDECO_S193,,SEEP,CO,
COss_S194,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.219345,-104.856203,,,POD,SOUTHWEST SLOUGH,WaDECO_S194,,SEEP,CO,
COss_S195,,Unspecified,WELD,EPSG:4326,,20004.0,,,40.26866,-104.639901,,,POD,MORRISON SEEP DITCH,WaDECO_S195,,DITCH,CO,
COss_S196,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.375667,-104.713371,,,POD,HOUSE SEEPAGE DITCH,WaDECO_S196,,DITCH,CO,
COss_S197,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.373856,-104.715815,,,POD,MCMURPHY INLET DITCH,WaDECO_S197,,DITCH,CO,
COss_S198,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.005873,-104.827029,,,POD,HUETT SEEPAGE DITCH,WaDECO_S198,,DITCH,CO,
COss_S199,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.096397,-104.784587,,,POD,BREICKLER SEEP DITCH,WaDECO_S199,,DITCH,CO,
COss_S200,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.912378,-104.91008,,,POD,RULLO DITCH 1,WaDECO_S200,,DITCH,CO,
COss_S201,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.90883,-104.910133,,,POD,RULLO DITCH 2,WaDECO_S201,,DITCH,CO,
COss_S202,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.898129,-104.907855,,,POD,IRITANI DRAIN,WaDECO_S202,,SEEP,CO,
COss_S203,,Unspecified,BROOMFIELD,EPSG:4326,,181264.0,,,39.923298,-105.083684,,,POD,BRUNNER STORM DR,WaDECO_S203,,DITCH,CO,
COss_S204,,Unspecified,JEFFERSON,EPSG:4326,,181233.0,,,39.884124,-105.17992,,,POD,MOWER DITCH,WaDECO_S204,,DITCH,CO,
COss_S205,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.988047,-104.790018,,,POD,SIGWARDT SEEPAGE DITCH 1,WaDECO_S205,,DITCH,CO,
COss_S206,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.989227,-104.794512,,,POD,SIGWARDT SUMP 1,WaDECO_S206,,WELL,CO,
COss_S207,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.0433,-104.665461,,,POD,SPAYD SEEP,WaDECO_S207,,SEEP,CO,
COss_S208,,Unspecified,ADAMS,EPSG:4326,,20001.0,,,39.890489,-104.961297,,,POD,IRMA DR PUMP & PL,WaDECO_S208,,PIPELINE,CO,
COss_S209,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.304802,-104.720129,,,POD,SEGAL SUMP 1,WaDECO_S209,,WELL,CO,
COss_S210,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.897882,-104.919647,,,POD,EPPINGER & HENDRIXSON PL,WaDECO_S210,,PIPELINE,CO,
COss_S211,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.912488,-104.89356200000002,,,POD,FOOS SPRING WELL,WaDECO_S211,,WELL,CO,
COss_S212,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.361448,-104.620776,,,POD,SCHNEIDER DITCH,WaDECO_S212,,DITCH,CO,
COss_S213,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.86170300000001,-104.905584,,,POD,FORD WATER RECHARGE AREA,WaDECO_S213,,RECHARGE AREA,CO,
COss_S214,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.937889,-104.820679,,,POD,THIRD CR ESTATES INFILTRATION GALLERY RCHRG AREA,WaDECO_S214,,RECHARGE AREA,CO,
COss_S215,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.002184,-104.953148,,,POD,NORTHGLENN SEWER,WaDECO_S215,,OTHER,CO,
COss_S216,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.009498,-104.827016,,,POD,STILLWATER SKI LAKE AUG IMPACT REACH,WaDECO_S216,,REACH,CO,
COss_S217,,Unspecified,ADAMS,EPSG:4326,,184740.0,,,39.808522,-104.947789,,,POD,CONOCO RECOVERY WWTP,WaDECO_S217,,OTHER,CO,
COss_S218,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.6583,-104.666804,,,POD,RANGEVIEW METRO DIST AUG DIST 2,WaDECO_S218,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S219,,Unspecified,ADAMS,EPSG:4326,,,,,39.836246,-104.91039,,,POD,SACWSD AUG,WaDECO_S219,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S220,,Unspecified,WELD,EPSG:4326,,,,,40.013058,-105.00615,,,POD,NORTH HURON WATER CO AUG,WaDECO_S220,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S221,,Unspecified,ADAMS,EPSG:4326,,,,,39.926943,-104.858405,,,POD,ZIGAN AUG,WaDECO_S221,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S222,,Unspecified,ADAMS,EPSG:4326,,,,,39.905123,-104.989494,,,POD,NORTHGLENN AUG,WaDECO_S222,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S223,,Unspecified,WELD,EPSG:4326,,,,,40.313201,-104.818358,,,POD,UNION DITCH WELL USERS AUG,WaDECO_S223,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S224,,Unspecified,WELD,EPSG:4326,,,,,40.024036,-104.789191,,,POD,MOLER AUG,WaDECO_S224,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S225,,Unspecified,WELD,EPSG:4326,,,,,40.009498,-104.827016,,,POD,STILLWATER SKI LAKE AUG,WaDECO_S225,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S226,,Unspecified,ADAMS,EPSG:4326,,,,,39.941151,-104.956779,,,POD,CARLSON AUG,WaDECO_S226,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S227,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.036109,-104.812751,,,POD,FT LUPTON LAKES M-2004-078,WaDECO_S227,,WELL,CO,
COss_S228,,Unspecified,ADAMS,EPSG:4326,,181264.0,,,39.982007,-104.967685,,,POD,SACK RES,WaDECO_S228,,RESERVOIR,CO,
COss_S229,,Unspecified,WELD,EPSG:4326,,,,,40.397441,-104.727674,,,POD,CENTRAL GMS AUG,WaDECO_S229,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S230,,Unspecified,BROOMFIELD,EPSG:4326,,181264.0,,,39.920727,-105.06355,,,POD,BRUNNER RES,WaDECO_S230,,RESERVOIR,CO,
COss_S231,,Unspecified,WELD,EPSG:4326,,180604.0,,,40.375836,-104.758521,,,POD,LAKE ARROWHEAD,WaDECO_S231,,RESERVOIR,CO,
COss_S232,,Unspecified,ARAPAHOE,EPSG:4326,,184959.0,,,39.635272,-104.778596,,,POD,QUINCY RES,WaDECO_S232,,RESERVOIR,CO,
COss_S233,,Unspecified,ADAMS,EPSG:4326,,181805.0,,,39.87272100000001,-104.987147,,,POD,CIVIC CENTER LAKE,WaDECO_S233,,RESERVOIR,CO,
COss_S234,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.227131,-104.857514,,,POD,JACK'S MARSH,WaDECO_S234,,RESERVOIR,CO,
COss_S235,,Unspecified,JEFFERSON,EPSG:4326,,181231.0,,,39.885013,-105.075832,,,POD,WALNUT CR POND,WaDECO_S235,,RESERVOIR,CO,
COss_S236,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.229799,-104.858531,,,POD,NORTH JACK'S MARSH,WaDECO_S236,,RESERVOIR,CO,
COss_S237,,Unspecified,WELD,EPSG:4326,,20004.0,,,40.043149,-104.662988,,,POD,SPAYD RES,WaDECO_S237,,RESERVOIR,CO,
COss_S238,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.221424,-104.862181,,,POD,LONE TREE MARSH,WaDECO_S238,,RESERVOIR,CO,
COss_S239,,Unspecified,JEFFERSON,EPSG:4326,,181264.0,,,39.878734,-105.074855,,,POD,CHURCH POND 4,WaDECO_S239,,RESERVOIR,CO,
COss_S240,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.956884,-104.754147,,,POD,BARR LAKE,WaDECO_S240,,RESERVOIR,CO,
COss_S241,,Unspecified,ADAMS,EPSG:4326,,181264.0,,,39.996233,-104.927123,,,POD,GERMAN NO 5 RES,WaDECO_S241,,RESERVOIR,CO,
COss_S242,,Unspecified,ADAMS,EPSG:4326,,181264.0,,,39.998565,-104.92351200000002,,,POD,GERMAN NO 6 RES,WaDECO_S242,,RESERVOIR,CO,
COss_S243,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.353486,-104.523904,,,POD,LOLOFF RES,WaDECO_S243,,RESERVOIR,CO,
COss_S244,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.352989,-104.634955,,,POD,LOWER LATHAM RES,WaDECO_S244,,RESERVOIR,CO,
COss_S245,,Unspecified,BROOMFIELD,EPSG:4326,,181231.0,,,39.896679,-105.152078,,,POD,GREAT WESTERN RESERVOIR,WaDECO_S245,,RESERVOIR,CO,
COss_S246,,Unspecified,ADAMS,EPSG:4326,,20004.0,,,39.989467,-104.716185,,,POD,BOWLES NO 1 RES,WaDECO_S246,,RESERVOIR,CO,
COss_S247,,Unspecified,ADAMS,EPSG:4326,,20004.0,,,39.997328,-104.710658,,,POD,BOWLES NO 2 RES,WaDECO_S247,,RESERVOIR,CO,
COss_S248,,Unspecified,ADAMS,EPSG:4326,,20004.0,,,39.982371,-104.725396,,,POD,MEEK NO 1 RES,WaDECO_S248,,RESERVOIR,CO,
COss_S249,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.226861,-104.635633,,,POD,MILTON RES,WaDECO_S249,,RESERVOIR,CO,
COss_S250,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.049894,-104.786968,,,POD,H A SMITH RES,WaDECO_S250,,RESERVOIR,CO,
COss_S251,,Unspecified,ADAMS,EPSG:4326,,184590.0,,,39.938887,-104.91528,,,POD,MARSHALL RES,WaDECO_S251,,RESERVOIR,CO,
COss_S252,,Unspecified,WELD,EPSG:4326,,180836.0,,,40.116788,-104.84804,,,POD,COAL RIDGE WASTE RES,WaDECO_S252,,RESERVOIR,CO,
COss_S253,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.158747,-104.776905,,,POD,FULTON WASTE RES,WaDECO_S253,,RESERVOIR,CO,
COss_S254,,Unspecified,JEFFERSON,EPSG:4326,,181233.0,,,39.863378,-105.121605,,,POD,STANDLEY RES,WaDECO_S254,,RESERVOIR,CO,
COss_S255,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.324283,-104.676308,,,POD,BEHRENS RES,WaDECO_S255,,RESERVOIR,CO,
COss_S256,,Unspecified,WELD,EPSG:4326,,181264.0,,,40.027876,-104.903262,,,POD,MATHISON RES,WaDECO_S256,,RESERVOIR,CO,
COss_S257,,Unspecified,WELD,EPSG:4326,,181264.0,,,40.034366,-104.896185,,,POD,THOMPSON RES,WaDECO_S257,,RESERVOIR,CO,
COss_S258,,Unspecified,WELD,EPSG:4326,,181264.0,,,40.020612,-104.910937,,,POD,KARSH RES,WaDECO_S258,,RESERVOIR,CO,
COss_S259,,Unspecified,ADAMS,EPSG:4326,,184571.0,,,39.976017,-104.894611,,,POD,J B SMITH RES,WaDECO_S259,,RESERVOIR,CO,
COss_S260,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.16507,-104.785105,,,POD,MOSE DAVIS LAKE NO 2,WaDECO_S260,,RESERVOIR,CO,
COss_S261,,Unspecified,ADAMS,EPSG:4326,,184571.0,,,39.979485,-104.851975,,,POD,FORT RES,WaDECO_S261,,RESERVOIR,CO,
COss_S262,,Unspecified,WELD,EPSG:4326,,20004.0,,,40.0238,-104.670701,,,POD,COURSEY RES 1,WaDECO_S262,,RESERVOIR,CO,
COss_S263,,Unspecified,WELD,EPSG:4326,,20004.0,,,40.024163,-104.678153,,,POD,GLEN YOUNG RES 1,WaDECO_S263,,RESERVOIR,CO,
COss_S264,,Unspecified,WELD,EPSG:4326,,,,,40.134314,-104.82502,,,POD,STAHL NT LFH WL FLD,WaDECO_S264,,WELL FIELD,CO,
COss_S265,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.643837,-104.723317,,,POD,LEPRINO NT AR WELL 1-AD8669,WaDECO_S265,,WELL,CO,
COss_S266,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.036737,-104.811577,,,POD,ADAMS WELL 1-19944,WaDECO_S266,,WELL,CO,
COss_S267,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.036746,-104.816875,,,POD,ADAMS WELL 2-20583,WaDECO_S267,,WELL,CO,
COss_S268,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.923045,-104.84366,,,POD,BANKERS LAND WELL 1-0420,WaDECO_S268,,WELL,CO,
COss_S269,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.92369,-104.840861,,,POD,BANKERS LAND WELL 2-0421,WaDECO_S269,,WELL,CO,
COss_S270,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.633431,-104.734087,,,POD,COOPER WELL A-2-26140F,WaDECO_S270,,WELL,CO,
COss_S271,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.633512,-104.733982,,,POD,COOPER WELL LFH-1-26142F,WaDECO_S271,,WELL,CO,
COss_S272,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.93846,-104.836169,,,POD,HART A FIKE WELL 45805-F,WaDECO_S272,,WELL,CO,
COss_S273,,Unspecified,WELD,EPSG:4326,,,,,40.074985,-104.638116,,,POD,HUDSON WELL NO 3 NT LFH,WaDECO_S273,,WELL,CO,
COss_S274,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.629422,-104.750533,,,POD,QUINCY RIVER NT LFH W Q1-24434-F,WaDECO_S274,,WELL,CO,
COss_S275,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.286987,-104.767131,,,POD,LORENZ TRUST 4-R12939,WaDECO_S275,,WELL,CO,
COss_S276,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.318018,-104.808455,,,POD,MCMILLEN WELL 1-20461R,WaDECO_S276,,WELL,CO,
COss_S277,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.315543,-104.809474,,,POD,MCMILLEN WELL 3-20461T,WaDECO_S277,,WELL,CO,
COss_S278,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.629566,-104.750532,,,POD,QUINCY RIVER NT AR W Q1-25970-F,WaDECO_S278,,WELL,CO,
COss_S279,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.796927,-104.94934,,,POD,REFINERY WELL 4,WaDECO_S279,,WELL,CO,
COss_S280,,Unspecified,ADAMS,EPSG:4326,,,,,39.803141,-104.943413,,,POD,REFINERY WELL 7,WaDECO_S280,,WELL,CO,
COss_S281,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.61111,-104.728367,,,POD,SMOKY HILL W DA-5-23893F,WaDECO_S281,,WELL,CO,
COss_S282,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.618467,-104.746993,,,POD,SMOKY HILLS A-5-17492-F,WaDECO_S282,,WELL,CO,
COss_S283,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.621994,-104.719004,,,POD,SMOKY HILLS A-6-17493-F,WaDECO_S283,,WELL,CO,
COss_S284,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.618467,-104.746993,,,POD,SMOKY HILLS L-5-17494-F,WaDECO_S284,,WELL,CO,
COss_S285,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.621994,-104.719004,,,POD,SMOKY HILLS L-6-17495-F,WaDECO_S285,,WELL,CO,
COss_S286,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.270566,-104.782572,,,POD,STREAR WELL 4-0667,WaDECO_S286,,WELL,CO,
COss_S287,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.033227,-104.81386,,,POD,WATADA WELL 1-1657,WaDECO_S287,,WELL,CO,
COss_S288,,Unspecified,ADAMS,EPSG:4326,,201759.0,,,39.943455,-104.832388,,,POD,WHITEBREAD WELL 1-45804F,WaDECO_S288,,WELL,CO,
COss_S289,,Unspecified,WELD,EPSG:4326,,201759.0,,,40.029635,-104.815523,,,POD,YOKOOJI WELL 2819-F,WaDECO_S289,,WELL,CO,
COss_S290,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.647458,-104.756149,,,POD,ALPERT CORP AR-28491-F,WaDECO_S290,,WELL,CO,
COss_S291,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.647458,-104.756149,,,POD,ALPERT CORP LFH-27523-F,WaDECO_S291,,WELL,CO,
COss_S292,,Unspecified,WELD,EPSG:4326,,,,,40.012416,-104.826232,,,POD,BAURER/EIBERGER W 49717,WaDECO_S292,,WELL,CO,
COss_S293,,Unspecified,ADAMS,EPSG:4326,,,,,39.992107,-104.652454,,,POD,GREATROCK NORTH NT LFH WELL FIELD,WaDECO_S293,,WELL FIELD,CO,
COss_S294,,Unspecified,ARAPAHOE,EPSG:4326,,201759.0,,,39.638203,-104.625176,,,POD,RANGEVIEW METRO W 48145,WaDECO_S294,,WELL,CO,
COss_S295,,Unspecified,ARAPAHOE,EPSG:4326,,201759.0,,,39.637653,-104.624818,,,POD,RANGEVIEW METRO W 48445,WaDECO_S295,,WELL,CO,
COss_S296,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.660006,-104.668983,,,POD,RANGEVIEW METRO W 50392,WaDECO_S296,,WELL,CO,
COss_S297,,Unspecified,DENVER,EPSG:4326,,201759.0,,,39.791259,-104.756712,,,POD,GREEN VLY RNCH  WL POND,WaDECO_S297,,WELL,CO,
COss_S298,,Unspecified,ADAMS,EPSG:4326,,,,,39.981185,-104.867797,,,POD,POLLAORO NNT AR WELL 2A,WaDECO_S298,,WELL,CO,
COss_S299,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.64562,-104.725649,,,POD,E CHERRY CR VLY AR W 9-49667,WaDECO_S299,,WELL,CO,
COss_S300,,Unspecified,ARAPAHOE,EPSG:4326,,,,,39.646518,-104.735786,,,POD,E CHERRY CR VLY LFH W 9-55864,WaDECO_S300,,WELL,CO,
COss_S301,,Unspecified,DENVER,EPSG:4326,,,,,39.793589,-104.750618,,,POD,TCMD NT LAR WELL 1,WaDECO_S301,,WELL,CO,
COss_S302,,Unspecified,DENVER,EPSG:4326,,,,,39.793462,-104.750619,,,POD,TCMD NT UAR WELL 2,WaDECO_S302,,WELL,CO,
COss_S303,,Unspecified,DENVER,EPSG:4326,,,,,39.789339,-104.74776,,,POD,TCMD NT LAR WELL 3,WaDECO_S303,,WELL,CO,
COss_S304,,Unspecified,DENVER,EPSG:4326,,,,,39.789275,-104.747609,,,POD,TCMD NT UAR WELL 4,WaDECO_S304,,WELL,CO,
COss_S305,,Unspecified,DENVER,EPSG:4326,,,,,39.792089,-104.740742,,,POD,TCMD NT UAR WELL 5,WaDECO_S305,,WELL,CO,
COss_S306,,Unspecified,DENVER,EPSG:4326,,,,,39.792567,-104.741044,,,POD,TCMD NT LFH WELL 6,WaDECO_S306,,WELL,CO,
COss_S307,,Unspecified,DENVER,EPSG:4326,,,,,39.791591,-104.756068,,,POD,TCMD NT LFH WELL 7,WaDECO_S307,,WELL,CO,
COss_S308,,Unspecified,WELD,EPSG:4326,,,,,40.136744,-104.82878,,,POD,STAHL NT LFH WELL 41068-F,WaDECO_S308,,WELL,CO,
COss_S309,,Unspecified,WELD,EPSG:4326,,205018.0,,,40.443122,-104.799197,,,POD,CANAL 3 DITCH,WaDECO_S309,,DITCH,CO,
COss_S310,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.55776,-105.022674,,,POD,PLATTE R PWR PMPG DVR,WaDECO_S310,,PIPELINE,CO,
COss_S311,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.943458,-105.36868,,,POD,ST WALBURGA ABBEY WL FLD,WaDECO_S311,,WELL GROUP,CO,
COss_S312,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.77241,-105.488874,,,POD,MAGIC SKY MTN WL FLD,WaDECO_S312,,WELL GROUP,CO,
COss_S313,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.758024,-105.465245,,,POD,GLACIER VIEW SUBDIVISION WELL FIELD,WaDECO_S313,,WELL GROUP,CO,
COss_S314,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.727681,-105.539917,,,POD,RMDC WELL GROUP,WaDECO_S314,,WELL GROUP,CO,
COss_S315,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.620367,-105.273223,,,POD,PENOSA ESTATES WELL FIELD,WaDECO_S315,,WELL GROUP,CO,
COss_S316,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.52498,-105.008483,,,POD,HEWITT PACKARD AUG IMPACT REACH,WaDECO_S316,,REACH,CO,
COss_S317,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.536167,-105.060304,,,POD,WARREN SHORES COMM AUG IMPACT REACH,WaDECO_S317,,REACH,CO,
COss_S318,,Unspecified,LARIMER,EPSG:4326,,205018.0,,,40.534036,-105.00607,,,POD,STRANG GRAVEL PIT AUG IMPACT REACH,WaDECO_S318,,REACH,CO,
COss_S319,,Unspecified,LARIMER,EPSG:4326,,,,,40.943458,-105.36868,,,POD,ST WALBURGA ABBEY AUG,WaDECO_S319,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S320,,Unspecified,LARIMER,EPSG:4326,,,,,40.499394,-104.988876,,,POD,SWIFT GRAVEL PIT AUG,WaDECO_S320,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S321,,Unspecified,LARIMER,EPSG:4326,,,,,40.568786,-105.03216299999998,,,POD,SEVEN LAKES AUG,WaDECO_S321,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S322,,Unspecified,LARIMER,EPSG:4326,,,,,40.772398,-105.493709,,,POD,MAGIC SKY RANCH AUG,WaDECO_S322,,AUGMENTATION/REPLACEMENT PLAN,CO,
COss_S323,,Unspecified,LARIMER,EPSG:4326,,,,,40.915492,-104.969421,,,POD,NORTHERN COLORADO WATER ASSOC AUG,WaDECO_S323,,AUGMENTATION/REPLACEMENT PLAN,CO,
