MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S19321,NVDWR_Allocation,,,,,,,,,,Canceled,10224,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10224,Incomplete Flow or Volume,248.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20402,NVDWR_Allocation,,,,,,,,,,Canceled,10225,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10225,Incomplete Flow or Volume,249.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20403,NVDWR_Allocation,,,,,,,,,,Canceled,10227,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10227,Incomplete Flow or Volume,251.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19698,NVDWR_Allocation,,,,,,,,,,Canceled,10228,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10228,Incomplete Flow or Volume,252.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19699,NVDWR_Allocation,,,,,,,,,,Canceled,10229,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10229,Incomplete Flow or Volume,253.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19323,NVDWR_Allocation,,,,,,,,,,Canceled,10230,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10230,Incomplete Flow or Volume,255.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20954,NVDWR_Allocation,,,,,,,,,,Canceled,10231,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10231,Incomplete Flow or Volume,256.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19324,NVDWR_Allocation,,,,,,,,,,Canceled,10232,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10232,Incomplete Flow or Volume,257.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21024,NVDWR_Allocation,,,,,,,,,,Canceled,10234,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10234,Incomplete Flow or Volume,259.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S16562,NVDWR_Allocation,,,,,,,,,,Canceled,10235,,1938-04-15,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10235,Incomplete Flow or Volume,260.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20955,NVDWR_Allocation,,,,,,,,,,Canceled,10236,,1938-04-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10236,Incomplete Flow or Volume,261.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19976,NVDWR_Allocation,,,,,,,,,,Canceled,10240,,1938-04-14,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10240,Incomplete Flow or Volume,266.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29676,NVDWR_Allocation,,,,,,,,,,Canceled,10242,,1938-04-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10242,Incomplete Flow or Volume,268.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31551,NVDWR_Allocation,,,,,,,,,,Withdrawn,10244,,1938-05-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10244,Incomplete Flow or Volume,270.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44846,NVDWR_Allocation,,,,,,,,,,Denied,10247,,1938-06-02,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10247,Incomplete Flow or Volume,273.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S26820,NVDWR_Allocation,,,,,,,,,,Canceled,10248,,1938-06-15,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10248,Incomplete Flow or Volume,274.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S38864,NVDWR_Allocation,,,,,,,,,,Canceled,10256,,1938-07-02,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10256,Incomplete Flow or Volume,283.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34349,NVDWR_Allocation,,,,,,,,,,Canceled,10257,,1938-07-02,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10257,Incomplete Flow or Volume,284.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34037,NVDWR_Allocation,,,,,,,,,,Canceled,10258,,1938-07-02,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10258,Incomplete Flow or Volume,285.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13687,NVDWR_Allocation,,,,,,,,,,Denied,10259,,1938-07-06,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10259,Incomplete Flow or Volume,286.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12324,NVDWR_Allocation,,,,,,,,,,Denied,10262,,1938-07-12,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10262,Incomplete Flow or Volume,290.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20290,NVDWR_Allocation,,,,,,,,,,Canceled,10272,,1938-07-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10272,Incomplete Flow or Volume,301.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20288,NVDWR_Allocation,,,,,,,,,,Canceled,10273,,1938-07-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10273,Incomplete Flow or Volume,302.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20539,NVDWR_Allocation,,,,,,,,,,Canceled,10274,,1938-07-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10274,Incomplete Flow or Volume,303.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20540,NVDWR_Allocation,,,,,,,,,,Canceled,10275,,1938-07-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10275,Incomplete Flow or Volume,304.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20541,NVDWR_Allocation,,,,,,,,,,Canceled,10276,,1938-07-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10276,Incomplete Flow or Volume,305.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20542,NVDWR_Allocation,,,,,,,,,,Canceled,10277,,1938-07-23,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10277,Incomplete Flow or Volume,306.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S51380,NVDWR_Allocation,,,,,,,,,,Denied,10278,,1938-07-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10278,Incomplete Flow or Volume,307.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S16851,NVDWR_Allocation,,,,,,,,,,Withdrawn,10279,,1938-08-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10279,Incomplete Flow or Volume,308.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S26718,NVDWR_Allocation,,,,,,,,,,Canceled,10280,,1938-08-09,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10280,Incomplete Flow or Volume,310.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12484,NVDWR_Allocation,,,,,,,,,,Denied,10281,,1938-08-11,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10281,Incomplete Flow or Volume,311.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S754,NVDWR_Allocation,,,,,,,,,,Canceled,10282,,1938-08-12,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10282,Incomplete Flow or Volume,312.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S23471,NVDWR_Allocation,,,,,,,,,,Denied,10286,,1938-08-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10286,Incomplete Flow or Volume,316.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S22076,NVDWR_Allocation,,,,,,,,,,Denied,10287,,1938-08-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10287,Incomplete Flow or Volume,317.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15857,NVDWR_Allocation,,,,,,,,,,Denied,10288,,1938-08-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10288,Incomplete Flow or Volume,318.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18887,NVDWR_Allocation,,,,,,,,,,Canceled,10289,,1938-08-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10289,Incomplete Flow or Volume,319.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S198,NVDWR_Allocation,,,,,,,,,,Canceled,10291,,1938-08-31,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10291,Incomplete Flow or Volume,322.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S22864,NVDWR_Allocation,,,,,,,,,,Withdrawn,10292,,1938-09-01,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10292,Incomplete Flow or Volume,323.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33474,NVDWR_Allocation,,,,,,,,,,Canceled,10295,,1938-09-12,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10295,Incomplete Flow or Volume,326.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13688,NVDWR_Allocation,,,,,,,,,,Denied,10297,,1938-09-20,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10297,Incomplete Flow or Volume,328.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15481,NVDWR_Allocation,,,,,,,,,,Canceled,10298,,1938-09-28,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10298,Incomplete Flow or Volume,329.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30400,NVDWR_Allocation,,,,,,,,,,Canceled,10307,,1938-11-15,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10307,Incomplete Flow or Volume,345.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11115,NVDWR_Allocation,,,,,,,,,,Canceled,10310,,1938-12-08,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10310,Incomplete Flow or Volume,349.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12632,NVDWR_Allocation,,,,,,,,,,Canceled,10311,,1938-12-08,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10311,Incomplete Flow or Volume,350.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8336,NVDWR_Allocation,,,,,,,,,,Canceled,10318,,1938-12-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10318,Incomplete Flow or Volume,357.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S62812,NVDWR_Allocation,,,,,,,,,,Canceled,10319,,1938-12-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10319,Incomplete Flow or Volume,358.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33723,NVDWR_Allocation,,,,,,,,,,Canceled,10320,,1938-12-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10320,Incomplete Flow or Volume,360.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29777,NVDWR_Allocation,,,,,,,,,,Denied,10332,,1939-01-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10332,Incomplete Flow or Volume,373.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S199,NVDWR_Allocation,,,,,,,,,,Canceled,10335,,1939-02-03,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10335,Incomplete Flow or Volume,376.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35726,NVDWR_Allocation,,,,,,,,,,Canceled,10340,,1939-02-15,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10340,Incomplete Flow or Volume,382.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33032,NVDWR_Allocation,,,,,,,,,,Withdrawn,10341,,1939-02-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10341,Incomplete Flow or Volume,383.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20289,NVDWR_Allocation,,,,,,,,,,Canceled,10349,,1939-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10349,Incomplete Flow or Volume,391.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20541,NVDWR_Allocation,,,,,,,,,,Canceled,10350,,1939-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10350,Incomplete Flow or Volume,393.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20289,NVDWR_Allocation,,,,,,,,,,Canceled,10351,,1939-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10351,Incomplete Flow or Volume,394.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20288,NVDWR_Allocation,,,,,,,,,,Canceled,10352,,1939-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10352,Incomplete Flow or Volume,395.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20290,NVDWR_Allocation,,,,,,,,,,Canceled,10353,,1939-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10353,Incomplete Flow or Volume,396.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20539,NVDWR_Allocation,,,,,,,,,,Canceled,10354,,1939-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10354,Incomplete Flow or Volume,397.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S982,NVDWR_Allocation,,,,,,,,,,Canceled,10359,,1939-04-19,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10359,Incomplete Flow or Volume,402.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S780,NVDWR_Allocation,,,,,,,,,,Canceled,10360,,1939-04-19,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10360,Incomplete Flow or Volume,403.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30592,NVDWR_Allocation,,,,,,,,,,Withdrawn,10364,,1939-05-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10364,Incomplete Flow or Volume,407.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S842,NVDWR_Allocation,,,,,,,,,,Canceled,10365,,1939-05-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10365,Incomplete Flow or Volume,408.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S34498,NVDWR_Allocation,,,,,,,,,,Canceled,10368,,1939-05-10,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10368,Incomplete Flow or Volume,411.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8979,NVDWR_Allocation,,,,,,,,,,Canceled,10371,,1939-05-15,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10371,Incomplete Flow or Volume,415.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11467,NVDWR_Allocation,,,,,,,,,,Denied,10372,,1939-05-29,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10372,Incomplete Flow or Volume,416.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17839,NVDWR_Allocation,,,,,,,,,,Denied,10373,,,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10373,Incomplete Flow or Volume,417.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17294,NVDWR_Allocation,,,,,,,,,,Withdrawn,10374,,,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10374,Incomplete Flow or Volume,418.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S200,NVDWR_Allocation,,,,,,,,,,Denied,10375,,1939-05-31,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10375,Incomplete Flow or Volume,419.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S62927,NVDWR_Allocation,,,,,,,,,,Canceled,10378,,1939-06-05,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10378,Incomplete Flow or Volume,422.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60856,NVDWR_Allocation,,,,,,,,,,Canceled,10382,,1939-06-12,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10382,Incomplete Flow or Volume,427.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30906,NVDWR_Allocation,,,,,,,,,,Canceled,10383,,1939-06-14,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10383,Incomplete Flow or Volume,428.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35064,NVDWR_Allocation,,,,,,,,,,Canceled,10384,,1939-06-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10384,Incomplete Flow or Volume,429.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S63059,NVDWR_Allocation,,,,,,,,,,Canceled,10388,,1939-06-30,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10388,Incomplete Flow or Volume,433.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S63059,NVDWR_Allocation,,,,,,,,,,Canceled,10389,,1939-06-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10389,Incomplete Flow or Volume,434.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8980,NVDWR_Allocation,,,,,,,,,,Canceled,10390,,1939-07-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10390,Incomplete Flow or Volume,436.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S4182,NVDWR_Allocation,,,,,,,,,,Canceled,10394,,1939-07-07,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10394,Incomplete Flow or Volume,440.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13230,NVDWR_Allocation,,,,,,,,,,Withdrawn,10397,,1939-07-14,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10397,Incomplete Flow or Volume,443.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25017,NVDWR_Allocation,,,,,,,,,,Decreed,103aDCR,"D'ATRI, LIVIA, THAHELD, FRED H., THAHELD, RONALD F.., WAGNER, ALEXANDER, MILLER, CLIFFORD, MILLER, JANET, WAGNER, MICHELE M., LUTHER, DOROTHY, ALLEGRETTI & CO., SCHWARZER, ESTHER, LUTHER, HAROLD, SCHWARZER, HENRY, WALDREP, JEANETTE M., D'ATRI, JOHN",1894-01-01,,12/31,01/01,,,As Decreed,,,,01/31/2022,,0,,,,,In Review,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=103aDCR,Incomplete Flow or Volume,449.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6270,NVDWR_Allocation,,,,,,,,,,Canceled,10407,,1939-07-21,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10407,Incomplete Flow or Volume,456.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19390,NVDWR_Allocation,,,,,,,,,,Canceled,10408,,1939-07-24,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10408,Incomplete Flow or Volume,457.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12757,NVDWR_Allocation,,,,,,,,,,Withdrawn,10411,,1939-07-27,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10411,Incomplete Flow or Volume,461.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S8122,NVDWR_Allocation,,,,,,,,,,Withdrawn,10412,,1939-08-17,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10412,Incomplete Flow or Volume,462.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32411,NVDWR_Allocation,,,,,,,,,,Withdrawn,10415,,1939-08-24,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10415,Incomplete Flow or Volume,465.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S201,NVDWR_Allocation,,,,,,,,,,Canceled,1042,,1908-07-07,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=1042,Incomplete Flow or Volume,470.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12462,NVDWR_Allocation,,,,,,,,,,Canceled,10420,,1939-09-05,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=10420,Incomplete Flow or Volume,471.0
