System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
Sunten Inc.,2028,Industrial,Active,2016,1/27/2017,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282016,Sunten Inc.,2028,South Sump,20280003,Active,40.37004953,-112.43036950000001,Drain,Withdrawal,Commercial,2016,kgallons,300.0,325.0,600.0,600.0,450.0,450.0,300.0,250.0,150.0,100.0,50.0,25.0,3600.0,,,,Null Total Use_Sys,1529.0,2016-12-31,2016-01-01
Sunten Inc.,2028,Industrial,Active,2016,1/27/2017,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282016,Sunten Inc.,2028,Drain Field Sump,20280004,Active,40.37242946,-112.4291354,Drain,Withdrawal,Commercial,2016,kgallons,0.0,50.0,420.0,400.0,300.0,200.0,120.0,50.0,50.0,0.0,0.0,0.0,1590.0,,,,Null Total Use_Sys,1530.0,2016-12-31,2016-01-01
Sunten Inc.,2028,Industrial,Active,2016,1/27/2017,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282016,Sunten Inc.,2028,Parking Lot Sump,20280005,Active,40.37501273,-112.42940540000001,Drain,Withdrawal,Commercial,2016,kgallons,0.0,0.0,400.0,400.0,400.0,250.0,100.0,0.0,0.0,0.0,0.0,0.0,1550.0,,,,Null Total Use_Sys,1531.0,2016-12-31,2016-01-01
Sunten Inc.,2028,Industrial,Active,2016,1/27/2017,Tooele,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20282016,Sunten Inc.,2028,Culinary Well (12`),20280006,Active,40.37554804,-112.42941670000002,Well,Withdrawal,Domestic,2016,kgallons,0.0,0.0,0.0,25.0,70.0,160.0,160.0,120.0,50.0,10.0,0.0,0.0,595.0,,,,Null Total Use_Sys,1532.0,2016-12-31,2016-01-01
Sunten Inc.,2028,Industrial,Active,2015,2/3/2016,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282015,Sunten Inc.,2028,North Well  (12`),20280001,Active,40.37551704,-112.4308127,Well,Withdrawal,Commercial,2015,kgallons,0.0,4530.0,4530.0,4530.0,6040.0,6040.0,9060.0,9060.0,6040.0,4530.0,0.0,0.0,54360.0,,,,Null Total Use_Sys,1533.0,2015-12-31,2015-01-01
Sunten Inc.,2028,Industrial,Active,2015,2/3/2016,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282015,Sunten Inc.,2028,South Sump,20280003,Active,40.37004953,-112.43036950000001,Drain,Withdrawal,Commercial,2015,kgallons,325.0,325.0,650.0,650.0,500.0,500.0,325.0,200.0,200.0,150.0,150.0,100.0,4075.0,,,,Null Total Use_Sys,1534.0,2015-12-31,2015-01-01
Sunten Inc.,2028,Industrial,Active,2015,2/3/2016,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282015,Sunten Inc.,2028,Drain Field Sump,20280004,Active,40.37242946,-112.4291354,Drain,Withdrawal,Commercial,2015,kgallons,0.0,0.0,420.0,400.0,300.0,200.0,150.0,100.0,50.0,0.0,0.0,0.0,1620.0,,,,Null Total Use_Sys,1535.0,2015-12-31,2015-01-01
Sunten Inc.,2028,Industrial,Active,2015,2/3/2016,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282015,Sunten Inc.,2028,Parking Lot Sump,20280005,Active,40.37501273,-112.42940540000001,Drain,Withdrawal,Commercial,2015,kgallons,0.0,0.0,400.0,400.0,400.0,300.0,250.0,150.0,150.0,0.0,0.0,0.0,2050.0,,,,Null Total Use_Sys,1536.0,2015-12-31,2015-01-01
Sunten Inc.,2028,Industrial,Active,2015,2/3/2016,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282015,Sunten Inc.,2028,Culinary Well (12`),20280006,Active,40.37554804,-112.42941670000002,Well,Withdrawal,Domestic,2015,kgallons,0.0,0.0,0.0,50.0,70.0,160.0,160.0,150.0,50.0,10.0,0.0,0.0,650.0,,,,Null Total Use_Sys,1537.0,2015-12-31,2015-01-01
Sunten Inc.,2028,Industrial,Active,2014,1/29/2015,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282014,Sunten Inc.,2028,North Well  (12`),20280001,Active,40.37551704,-112.4308127,Well,Withdrawal,Commercial,2014,kgallons,0.0,4561.92,5539.474286,5865.325714,3910.217143,5865.325714,7168.731429,7168.731429,6191.177143,2606.811429,0.0,0.0,48877.714289999996,,,,Null Total Use_Sys,1538.0,2014-12-31,2014-01-01
Sunten Inc.,2028,Industrial,Active,2014,1/29/2015,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282014,Sunten Inc.,2028,South Sump,20280003,Active,40.37004953,-112.43036950000001,Drain,Withdrawal,Commercial,2014,kgallons,325.0,325.0,650.0,650.0,500.0,500.0,325.0,200.0,200.0,150.0,150.0,100.0,4075.0,,,,Null Total Use_Sys,1539.0,2014-12-31,2014-01-01
Sunten Inc.,2028,Industrial,Active,2014,1/29/2015,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282014,Sunten Inc.,2028,Drain Field Sump,20280004,Active,40.37242946,-112.4291354,Drain,Withdrawal,Commercial,2014,kgallons,0.0,200.0,420.0,400.0,300.0,250.0,150.0,150.0,50.0,0.0,0.0,0.0,1920.0,,,,Null Total Use_Sys,1540.0,2014-12-31,2014-01-01
Sunten Inc.,2028,Industrial,Active,2014,1/29/2015,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282014,Sunten Inc.,2028,Parking Lot Sump,20280005,Active,40.37501273,-112.42940540000001,Drain,Withdrawal,Commercial,2014,kgallons,0.0,50.0,400.0,400.0,300.0,250.0,250.0,200.0,100.0,0.0,0.0,0.0,1950.0,,,,Null Total Use_Sys,1541.0,2014-12-31,2014-01-01
Sunten Inc.,2028,Industrial,Active,2014,1/29/2015,Tooele,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20282014,Sunten Inc.,2028,Culinary Well (12`),20280006,Active,40.37554804,-112.42941670000002,Well,Withdrawal,Domestic,2014,kgallons,0.0,0.0,0.0,50.0,70.0,160.0,160.0,150.0,50.0,10.0,0.0,0.0,650.0,,,,Null Total Use_Sys,1542.0,2014-12-31,2014-01-01
Sunten Inc.,2028,Industrial,Active,1999,3/9/2000,Tooele,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20281999,Sunten Inc.,2028,Culinary Well (12`),20280006,Active,40.37554804,-112.42941670000002,Well,Withdrawal,Domestic,1999,kgallons,0.0,0.0,0.0,0.0,10.00038034,30.00114103,30.00114103,30.00114103,20.00076069,0.0,0.0,0.0,120.00456409999998,,,,Null Total Use_Sys,1543.0,1999-12-31,1999-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,2006,2/22/2007,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20292006,Thanksgiving Point Development Company,2029,South Well - Little (Parking Lot Well),20290002,Active,40.42629353,-111.8865747,Well,Withdrawal,Commercial,2006,kgallons,,,,4320.0,13050.0,14850.0,13080.0,9510.0,9330.0,,,,64140.0,,,,Null Total Use_Sys,1544.0,2006-12-31,2006-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,2006,2/22/2007,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20292006,Thanksgiving Point Development Company,2029,Theater Well,20290004,Active,40.42440955,-111.8844588,Well,Withdrawal,Commercial,2006,kgallons,,,,21204.0,11664.0,18828.0,24228.0,30204.0,11268.0,13140.0,,,130536.0,,,,Null Total Use_Sys,1545.0,2006-12-31,2006-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,2005,3/31/2006,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20292005,Thanksgiving Point Development Company,2029,Theater Well,20290004,Active,40.42440955,-111.8844588,Well,Withdrawal,Commercial,2005,kgallons,,,,3390.0,,1950.0,10170.0,25290.0,12930.0,9030.0,,,62760.0,,,,Null Total Use_Sys,1546.0,2005-12-31,2005-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,2001,5/3/2002,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20292001,Thanksgiving Point Development Company,2029,North Well - Big (Hotel),20290001,Active,40.42691044,-111.8877686,Well,Withdrawal,Commercial,2001,kgallons,,,,,,,,,,,,,181453.6265,,,,Null Total Use_Sys,1547.0,2001-12-31,2001-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,2001,5/3/2002,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20292001,Thanksgiving Point Development Company,2029,South Well - Little (Parking Lot Well),20290002,Active,40.42629353,-111.8865747,Well,Withdrawal,Commercial,2001,kgallons,,,,,,,,,,,,,241938.1687,,,,Null Total Use_Sys,1548.0,2001-12-31,2001-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,2000,2/5/2001,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20292000,Thanksgiving Point Development Company,2029,North Well - Big (Hotel),20290001,Active,40.42691044,-111.8877686,Well,Withdrawal,Commercial,2000,kgallons,0.0,0.0,17270.12571,17270.12571,34540.251430000004,34540.251430000004,34540.251430000004,34540.251430000004,34540.251430000004,17270.12571,8472.137143,0.0,232983.7714,,,,Null Total Use_Sys,1549.0,2000-12-31,2000-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,2000,2/5/2001,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20292000,Thanksgiving Point Development Company,2029,South Well - Little (Parking Lot Well),20290002,Active,40.42629353,-111.8865747,Well,Withdrawal,Commercial,2000,kgallons,0.0,0.0,0.0,6517.028571,13034.05714,13034.05714,13034.05714,13034.05714,0.0,0.0,0.0,0.0,58653.257139999994,,,,Null Total Use_Sys,1550.0,2000-12-31,2000-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,1999,5/18/2000,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20291999,Thanksgiving Point Development Company,2029,North Well - Big (Hotel),20290001,Active,40.42691044,-111.8877686,Well,Withdrawal,Commercial,1999,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140116.1143,,,,Null Total Use_Sys,1551.0,1999-12-31,1999-01-01
Thanksgiving Point Development Company,2029,Industrial,Active,1999,5/18/2000,Utah,0.0,0.0,0.0,0.0,,,100.0,,,0.0,,,,,,,,,,,,,,,,,,20291999,Thanksgiving Point Development Company,2029,South Well - Little (Parking Lot Well),20290002,Active,40.42629353,-111.8865747,Well,Withdrawal,Commercial,1999,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.00970790000002,,,,Null Total Use_Sys,1552.0,1999-12-31,1999-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2019,6/25/2020,Utah,0.0,0.0,0.0,85.0,0.0,0.0,15.0,17.0,,0.0,,,,,,,,,,,,,,,,,,20302019,"Hammond, Rebecca R.",2030,"Well #1,#2,#3,#4 (Are Combined)",20300002,Active,40.43846406,-111.80735020000002,Well,Withdrawal,Industrial,2019,kgallons,32585.142860000004,32585.142860000004,32585.142860000004,32585.142860000004,32585.142860000004,48877.714289999996,57024.0,57024.0,57024.0,40731.42857,32585.142860000004,32585.142860000004,488777.1429,,,,Null Total Use_Sys,1553.0,2019-12-31,2019-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2019,6/25/2020,Utah,0.0,0.0,0.0,85.0,0.0,0.0,15.0,17.0,,0.0,,,,,,,,,,,,,,,,,,20302019,"Hammond, Rebecca R.",2030,Dry Creek,20300005,Active,40.4378501,-111.80638379999999,Stream,Withdrawal,Industrial,2019,kgallons,89472.28526,89472.28526,89472.28526,89472.28526,89472.28526,89472.28526,89472.28526,89472.28526,89472.28526,89472.28526,89472.28526,89472.28526,1073667.423,,,,Null Total Use_Sys,1554.0,2019-12-31,2019-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2019,6/25/2020,Utah,0.0,0.0,0.0,85.0,0.0,0.0,15.0,17.0,,0.0,,,,,,,,,,,,,,,,,,20302019,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2019,kgallons,122057.4281,122057.4281,122057.4281,122057.4281,122057.4281,122057.4281,122057.4281,122057.4281,89472.28526,122057.4281,122057.4281,122057.4281,1432103.995,,,,Null Total Use_Sys,1555.0,2019-12-31,2019-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2018,7/31/2019,Utah,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20302018,"Hammond, Rebecca R.",2030,Dry Creek,20300005,Active,40.4378501,-111.80638379999999,Stream,Withdrawal,Industrial,2018,kgallons,125452.8,125452.8,125452.8,125452.8,125452.8,125452.8,34214.4,34214.4,34214.4,34214.4,66799.54286,66799.54286,1023173.4859999999,,,,Null Total Use_Sys,1556.0,2018-12-31,2018-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2018,7/31/2019,Utah,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20302018,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2018,kgallons,125452.8,125452.8,125452.8,125452.8,125452.8,125452.8,34214.4,34214.4,34214.4,34214.4,66799.54286,66799.54286,1023173.4859999999,,,,Null Total Use_Sys,1557.0,2018-12-31,2018-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2017,6/21/2018,Utah,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20302017,"Hammond, Rebecca R.",2030,Dry Creek,20300005,Active,40.4378501,-111.80638379999999,Stream,Withdrawal,Industrial,2017,kgallons,127082.0571,127082.0571,127082.0571,127082.0571,127082.0571,127082.0571,35843.657139999996,35843.657139999996,35843.657139999996,35843.657139999996,127082.0571,127082.0571,1160031.086,,,,Null Total Use_Sys,1558.0,2017-12-31,2017-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2017,6/21/2018,Utah,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20302017,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2017,kgallons,176826.5362,176829.7947,176826.5362,176829.7947,176829.7947,176862.3799,176862.3799,176859.1214,176862.3799,176829.7947,176862.3799,176663.6105,2121944.503,,,,Null Total Use_Sys,1559.0,2017-12-31,2017-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2016,8/3/2017,Utah,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20302016,"Hammond, Rebecca R.",2030,"Well #1,#2,#3,#4 (Are Combined)",20300002,Active,40.43846406,-111.80735020000002,Well,Withdrawal,Industrial,2016,kgallons,78637.72526,78637.72526,78637.72526,78637.72526,78637.72526,78637.72526,78637.72526,78637.72526,78637.72526,78637.72526,78637.72526,78637.72526,943652.7031,,,,Null Total Use_Sys,1560.0,2016-12-31,2016-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2016,8/3/2017,Utah,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20302016,"Hammond, Rebecca R.",2030,Dry Creek,20300005,Active,40.4378501,-111.80638379999999,Stream,Withdrawal,Industrial,2016,kgallons,131057.4446,131057.4446,131057.4446,131057.4446,131057.4446,131057.4446,32764.361139999997,32764.361139999997,32764.361139999997,32764.361139999997,131057.4446,131057.4446,1179517.001,,,,Null Total Use_Sys,1561.0,2016-12-31,2016-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2016,8/3/2017,Utah,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20302016,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2016,kgallons,176927.5502,176930.8087,176930.8087,176930.8087,176930.8087,176930.8087,176930.8087,176930.8087,176930.8087,176930.8087,176930.8087,176930.8087,2123166.446,,,,Null Total Use_Sys,1562.0,2016-12-31,2016-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2005,5/12/2006,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302005,"Hammond, Rebecca R.",2030,"Well #1,#2,#3,#4 (Are Combined)",20300002,Active,40.43846406,-111.80735020000002,Well,Withdrawal,Industrial,2005,kgallons,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,156010.8338,,,,Null Total Use_Sys,1563.0,2005-12-31,2005-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2005,5/12/2006,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302005,"Hammond, Rebecca R.",2030,Dry Creek,20300005,Active,40.4378501,-111.80638379999999,Stream,Withdrawal,Industrial,2005,kgallons,,,,21601.50009,21601.50009,21601.50009,,,,,,,64804.50027999999,,,,Null Total Use_Sys,1564.0,2005-12-31,2005-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2005,5/12/2006,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302005,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2005,kgallons,,,,21601.50009,21601.50009,21601.50009,,,,,,,64804.50027999999,,,,Null Total Use_Sys,1565.0,2005-12-31,2005-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2004,5/12/2006,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302004,"Hammond, Rebecca R.",2030,"Well #1,#2,#3,#4 (Are Combined)",20300002,Active,40.43846406,-111.80735020000002,Well,Withdrawal,Industrial,2004,kgallons,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,156010.8338,,,,Null Total Use_Sys,1566.0,2004-12-31,2004-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2004,5/12/2006,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302004,"Hammond, Rebecca R.",2030,Dry Creek,20300005,Active,40.4378501,-111.80638379999999,Stream,Withdrawal,Industrial,2004,kgallons,,,,21601.50009,21601.50009,21601.50009,,,,,,,64804.50027999999,,,,Null Total Use_Sys,1567.0,2004-12-31,2004-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2004,5/12/2006,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302004,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2004,kgallons,,,,21601.50009,21601.50009,21601.50009,,,,,,,64804.50027999999,,,,Null Total Use_Sys,1568.0,2004-12-31,2004-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2003,3/22/2004,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302003,"Hammond, Rebecca R.",2030,"Well #1,#2,#3,#4 (Are Combined)",20300002,Active,40.43846406,-111.80735020000002,Well,Withdrawal,Industrial,2003,kgallons,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,13000.90284,156010.8341,,,,Null Total Use_Sys,1569.0,2003-12-31,2003-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2003,3/22/2004,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302003,"Hammond, Rebecca R.",2030,Dry Creek,20300005,Active,40.4378501,-111.80638379999999,Stream,Withdrawal,Industrial,2003,kgallons,,,,21601.5001,21601.5001,21601.5001,,,,,,,64804.50031,,,,Null Total Use_Sys,1570.0,2003-12-31,2003-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2003,3/22/2004,Utah,0.0,0.0,0.0,100.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20302003,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2003,kgallons,,,,21601.5001,21601.5001,21601.5001,,,,,,,64804.50031,,,,Null Total Use_Sys,1571.0,2003-12-31,2003-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2002,11/6/2003,Utah,0.0,80.0,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,20302002,"Hammond, Rebecca R.",2030,Dry Creek,20300005,Active,40.4378501,-111.80638379999999,Stream,Withdrawal,Industrial,2002,kgallons,,,288.0200014,288.0200014,288.0200014,,,,,,,,864.0600041000001,,,,Null Total Use_Sys,1572.0,2002-12-31,2002-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2002,11/6/2003,Utah,0.0,80.0,0.0,0.0,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,20302002,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2002,kgallons,,,288.0200014,288.0200014,288.0200014,180.01250090000002,180.01250090000002,144.0100007,108.00750049999999,108.00750049999999,72.00500033,72.00500033,1728.1200079999999,,,,Null Total Use_Sys,1573.0,2002-12-31,2002-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2000,1/23/2001,Utah,0.0,0.0,1.0,95.0,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,20302000,"Hammond, Rebecca R.",2030,Well #3 (8 inches),20300001,Inactive,40.43879016,-111.8078393,Well,Withdrawal,Industrial,2000,kgallons,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,131409.1425,,,,Null Total Use_Sys,1574.0,2000-12-31,2000-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,2000,1/23/2001,Utah,0.0,0.0,1.0,95.0,,,4.0,,,0.0,,,,,,,,,,,,,,,,,,20302000,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,2000,kgallons,10950.76188,10950.76188,10950.76188,10950.76188,10950.76188,9706.674158,9706.674158,9706.674158,9706.674158,10950.76188,10950.76188,10950.76188,126432.7917,,,,Null Total Use_Sys,1575.0,2000-12-31,2000-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,1999,3/22/2000,Utah,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20301999,"Hammond, Rebecca R.",2030,Well #3 (8 inches),20300001,Inactive,40.43879016,-111.8078393,Well,Withdrawal,Industrial,1999,kgallons,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,129609.035,,,,Null Total Use_Sys,1576.0,1999-12-31,1999-01-01
"Hammond, Rebecca R.",2030,Industrial,Active,1999,3/22/2000,Utah,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,20301999,"Hammond, Rebecca R.",2030,Return Flow to Dry Creek,20300006,Active,40.43729845,-111.8067366,Stream,Return,Industrial,1999,kgallons,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,10800.75291,129609.035,,,,Null Total Use_Sys,1577.0,1999-12-31,1999-01-01
"B-K Ranch Cove Fort, LLC",2031,Mgt Plan,Active,2019,5/27/2019,Millard,0.0,0.0,35.0,0.0,65.0,1.08,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20312019,"B-K Ranch Cove Fort, LLC",2031,B-K RV Park Well (WS001),20310001,Active,38.61107518,-112.60612140000002,Well,Withdrawal,Commercial,2019,kgallons,0.0,0.0,100.1,170.3,299.43,400.12,420.2,430.9,421.5,230.3,99.6,0.0,2572.45,,,,Null Total Use_Sys,1578.0,2019-12-31,2019-01-01
Iron County School District,2032,Industrial,Inactive,2015,1/13/2016,Iron,0.0,0.0,90.0,0.0,10.0,2.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20322015,Iron County School District,2032,E-Valley Elementary,20320001,Active,,,Well,Withdrawal,Domestic,2015,kgallons,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,1165.0,13980.0,,,,Null Total Use_Sys,1579.0,2015-12-31,2015-01-01
Iron County School District,2032,Industrial,Inactive,2014,3/27/2015,Iron,0.0,0.0,90.0,0.0,10.0,2.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,20322014,Iron County School District,2032,E-Valley Elementary,20320001,Active,,,Well,Withdrawal,Domestic,2014,kgallons,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,1126.0,13512.0,,,,Null Total Use_Sys,1580.0,2014-12-31,2014-01-01
