WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_429,,,Unspecified,Dick Ross Creek,NWD,groundwater/spring
ID_430,,,Unspecified,Lemhi River,74 ,Reuse
ID_431,,,Unspecified,Angus Creek,27 ,Surface Water
ID_432,,,Unspecified,Dry Valley Creek,27 ,Surface Water
ID_433,,,Unspecified,Olsen Creek,27 ,Surface Water
ID_434,,,Unspecified,Lanes Creek,27 ,Surface Water
ID_435,,,Unspecified,Yellowjacket Creek,27 ,Surface Water
ID_436,,,Unspecified,Dry Fork Creek,27 ,groundwater/spring
ID_437,,,Unspecified,Johnson Creek,27 ,Surface Water
ID_438,,,Unspecified,Cedar Creek,NWD,groundwater/spring
ID_439,,,Unspecified,Gasper Creek,NWD,Surface Water
ID_440,,,Unspecified,Smith Creek,NWD,Surface Water
ID_441,,,Unspecified,Big Wood River,37 ,Surface Water
ID_442,,,Unspecified,Granite Creek,NWD,groundwater/spring
ID_443,,,Unspecified,Valley Creek,71 ,Surface Water
ID_444,,,Unspecified,Rapid Creek,29D,Surface Water
ID_445,,,Unspecified,Portneuf River,29D,groundwater/spring
ID_446,,,Unspecified,Pebble Creek,TBD,Surface Water
ID_447,,,Unspecified,Fry Creek,NWD,Surface Water
ID_448,,,Unspecified,South Boise Drain,63 ,Surface Water
ID_449,,,Unspecified,Rapid Creek,29D,groundwater/spring
ID_450,,,Unspecified,Indian Creek,29D,groundwater/spring
ID_451,,,Unspecified,Marsh Creek,29H,groundwater/spring
ID_452,,,Unspecified,Dempsey Creek,29 ,groundwater/spring
ID_453,,,Unspecified,Coeur D'Alene River,NWD,Surface Water
ID_454,,,Unspecified,Coeur D'Alene Lake,NWD,Surface Water
ID_455,,,Unspecified,Wood Road Gulch Creek,29 ,groundwater/spring
ID_456,,,Unspecified,Payette River,65 ,groundwater/spring
ID_457,,,Unspecified,Priest River,NWD,Surface Water
ID_458,,,Unspecified,Challis Creek,72A,Surface Water
ID_459,,,Unspecified,Steele Creek,TBD,Surface Water
ID_460,,,Unspecified,Miners Creek,TBD,Surface Water
ID_461,,,Unspecified,Camas Creek,31 ,Surface Water
ID_462,,,Unspecified,Sourdough Creek,TBD,Surface Water
ID_463,,,Unspecified,Camas Creek,31 ,groundwater/spring
ID_464,,,Unspecified,Fall Creek,NWD,Surface Water
ID_465,,,Unspecified,Fall Creek,NWD,groundwater/spring
ID_466,,,Unspecified,West Camas Creek,31 ,Surface Water
ID_467,,,Unspecified,Pleasant Valley Creek,31 ,Surface Water
ID_468,,,Unspecified,West Modoc Creek,31 ,Surface Water
ID_469,,,Unspecified,Idaho Creek,31 ,Surface Water
ID_470,,,Unspecified,Cocolalla Creek,NWD,Surface Water
ID_471,,,Unspecified,Kootenai River,NWD,Surface Water
ID_472,,,Unspecified,Teton River,01 ,Surface Water
ID_473,,,Unspecified,Mores Creek,63 ,groundwater/spring
ID_474,,,Unspecified,Black Tail Canyon Creek,33 ,Surface Water
ID_475,,,Unspecified,Little Lost River,33 ,Surface Water
ID_476,,,Unspecified,Horsethief Canyon Creek,33 ,groundwater/spring
ID_477,,,Unspecified,Corral Creek,33 ,groundwater/spring
ID_478,,,Unspecified,Taylor Creek,33 ,groundwater/spring
ID_479,,,Unspecified,Taylor Canyon Creek,33 ,groundwater/spring
ID_480,,,Unspecified,Wet Creek,33 ,Surface Water
ID_481,,,Unspecified,Garfield Creek,33 ,groundwater/spring
ID_482,,,Unspecified,Cub Canyon Creek,33 ,groundwater/spring
ID_483,,,Unspecified,Little Lost River,33 ,groundwater/spring
ID_484,,,Unspecified,Squaw Creek,33 ,groundwater/spring
ID_485,,,Unspecified,Little Salmon River,NWD,groundwater/spring
ID_486,,,Unspecified,Quartz Creek,NWD,Surface Water
ID_487,,,Unspecified,Priest Lake,NWD,Surface Water
ID_488,,,Unspecified,Butcher Creek,NWD,Surface Water
ID_489,,,Unspecified,Middle Potlatch Creek,NWD,groundwater/spring
ID_490,,,Unspecified,Pine Creek,NWD,groundwater/spring
ID_491,,,Unspecified,Lightning Creek,NWD,Surface Water
ID_492,,,Unspecified,Flume Creek,NWD,Surface Water
ID_493,,,Unspecified,Granite Creek,NWD,Surface Water
ID_494,,,Unspecified,Big Blind Creek,34 ,groundwater/spring
ID_495,,,Unspecified,Tower Creek,NWD,Surface Water
ID_496,,,Unspecified,Medicine Lodge Creek,32C,Surface Water
ID_497,,,Unspecified,Jump Creek,NWD,Reuse
ID_498,,,Unspecified,Mill Slough,63 ,Surface Water
ID_499,,,Unspecified,Lapwai Creek,NWD,groundwater/spring
ID_500,,,Unspecified,Little Weiser River,67A,Surface Water
ID_501,,,Unspecified,Little Canyon Creek,61D,Reuse
ID_502,,,Unspecified,Coeur D Alene River,NWD,Surface Water
ID_503,,,Unspecified,Trestle Creek,NWD,groundwater/spring
ID_504,,,Unspecified,Wickiup Creek,TBD,groundwater/spring
ID_505,,,Unspecified,Trestle Creek,NWD,Surface Water
ID_506,,,Unspecified,Potlatch River,NWD,groundwater/spring
ID_507,,,Unspecified,Billingsley Creek,36A,Surface Water
ID_508,,,Unspecified,Riley Creek,36A,Surface Water
ID_509,,,Unspecified,Spring Gulch Creek,TBD,groundwater/spring
ID_510,,,Unspecified,Spring Valley Creek,NWD,Surface Water
ID_511,,,Unspecified,Little Weiser River,67A,groundwater/spring
ID_512,,,Unspecified,Little Bear Creek,NWD,Surface Water
ID_513,,,Unspecified,Three Creek,51A,Surface Water
ID_514,,,Unspecified,Mud Flat Drain,51A,Surface Water
ID_515,,,Unspecified,Dempsey Creek,29 ,Surface Water
ID_516,,,Unspecified,Texas Slough,01 ,Surface Water
ID_517,,,Unspecified,Clover Creek,TBD,Surface Water
ID_518,,,Unspecified,Warm Springs Creek,TBD,Surface Water
ID_519,,,Unspecified,Senate Creek,TBD,Surface Water
ID_520,,,Unspecified,Soldier Creek,TBD,groundwater/spring
ID_521,,,Unspecified,Hook Draw Creek,37 ,groundwater/spring
ID_522,,,Unspecified,Marys Creek,NWD,groundwater/spring
ID_523,,,Unspecified,Buttercup Creek,37 ,groundwater/spring
ID_524,,,Unspecified,Baker Draw,37C,groundwater/spring
ID_525,,,Unspecified,Lawrence Creek,37C,groundwater/spring
ID_526,,,Unspecified,Soldier Creek,37C,Surface Water
ID_527,,,Unspecified,Loving Creek,37M,groundwater/spring
ID_528,,,Unspecified,Teton River,01 ,groundwater/spring
ID_529,,,Unspecified,Raft River,TBD,Surface Water
ID_530,,,Unspecified,Raft River,TBD,groundwater/spring
ID_531,,,Unspecified,Kelsaw Canyon Creek,TBD,Surface Water
ID_532,,,Unspecified,Castle Rock Creek,43D,Surface Water
ID_533,,,Unspecified,Cassia Creek,43C,Surface Water
ID_534,,,Unspecified,South Heglar Canyon Creek,43A,groundwater/spring
ID_535,,,Unspecified,Kelsaw Canyon Creek,TBD,groundwater/spring
ID_536,,,Unspecified,South Heglar Canyon Creek,TBD,Surface Water
ID_537,,,Unspecified,J3 Coulee,NWD,Surface Water
ID_538,,,Unspecified,Cedar Draw Creek,NWD,Surface Water
ID_539,,,Unspecified,Langford Flat Creek,NWD,groundwater/spring
ID_540,,,Unspecified,Mica Creek,NWD,Surface Water
ID_541,,,Unspecified,Gnat Creek,NWD,Surface Water
ID_542,,,Unspecified,Cougar Creek,NWD,Surface Water
ID_543,,,Unspecified,Strong Creek,NWD,groundwater/spring
ID_544,,,Unspecified,Sailor Creek,NWD,Surface Water
ID_545,,,Unspecified,Poison Creek,NWD,Surface Water
ID_546,,,Unspecified,Big Flat Creek,TBD,Surface Water
ID_547,,,Unspecified,Louse Creek,NWD,Surface Water
ID_548,,,Unspecified,Wickahoney Creek,NWD,Surface Water
ID_549,,,Unspecified,Crab Creek,NWD,Surface Water
ID_550,,,Unspecified,China Creek,NWD,Surface Water
ID_551,,,Unspecified,Marys Creek,NWD,Surface Water
ID_552,,,Unspecified,Juniper Creek,NWD,Surface Water
ID_553,,,Unspecified,Wilson Creek,NWD,Surface Water
ID_554,,,Unspecified,Jordan Creek,NWD,Surface Water
ID_555,,,Unspecified,Jordan Creek,NWD,groundwater/spring
ID_556,,,Unspecified,Owyhee River,NWD,Surface Water
ID_557,,,Unspecified,Dickshooter Creek,NWD,Surface Water
ID_558,,,Unspecified,Pole Creek,NWD,Surface Water
ID_559,,,Unspecified,Current Creek,NWD,groundwater/spring
ID_560,,,Unspecified,Red Canyon Creek,NWD,Surface Water
ID_561,,,Unspecified,Nickel Creek,NWD,Surface Water
ID_562,,,Unspecified,Boulder Creek,NWD,Surface Water
ID_563,,,Unspecified,No Name Creek,NWD,Surface Water
ID_564,,,Unspecified,Moonshine Creek,NWD,Surface Water
ID_565,,,Unspecified,Mammoth Creek,NWD,groundwater/spring
ID_566,,,Unspecified,Combination Creek,NWD,Surface Water
ID_567,,,Unspecified,Bald Mountain Creek,NWD,Surface Water
ID_568,,,Unspecified,Petes Creek,NWD,Surface Water
ID_569,,,Unspecified,Long Meadow Creek,NWD,Surface Water
ID_570,,,Unspecified,Yatahoney Creek,NWD,Surface Water
ID_571,,,Unspecified,Cherry Creek,NWD,Surface Water
ID_572,,,Unspecified,Booneville Gulch Creek,NWD,groundwater/spring
ID_573,,,Unspecified,Piute Creek,NWD,Surface Water
ID_574,,,Unspecified,Cow Creek,NWD,Surface Water
ID_575,,,Unspecified,Dougherty Creek,NWD,Surface Water
ID_576,,,Unspecified,Rose Creek,NWD,Surface Water
ID_577,,,Unspecified,Blue Creek,NWD,Surface Water
ID_578,,,Unspecified,Bogus Creek,NWD,Surface Water
ID_579,,,Unspecified,Sage Creek,NWD,Surface Water
ID_580,,,Unspecified,Jenson Drain,NWD,groundwater/spring
ID_581,,,Unspecified,Sinker Creek,TBD,groundwater/spring
ID_582,,,Unspecified,Soles Rest Creek,EXC,Surface Water
ID_583,,,Unspecified,Little Canyon Creek,61D,groundwater/spring
ID_584,,,Unspecified,Cold Springs Creek,61E,groundwater/spring
ID_585,,,Unspecified,Willowdale Creek,EXC,groundwater/spring
ID_586,,,Unspecified,Long Tom Creek,EXC,Surface Water
ID_587,,,Unspecified,Willowdale Creek,61A,Surface Water
ID_588,,,Unspecified,Ryegrass Creek,61E,groundwater/spring
ID_589,,,Unspecified,Cold Springs Creek,61E,Surface Water
ID_590,,,Unspecified,Mores Creek,63 ,Surface Water
ID_591,,,Unspecified,Boise River,63 ,groundwater/spring
ID_592,,,Unspecified,Bear Gulch Creek,TBD,groundwater/spring
ID_593,,,Unspecified,Long Gulch Creek,TBD,Surface Water
ID_594,,,Unspecified,Clear Creek,TBD,groundwater/spring
ID_595,,,Unspecified,Queens River,TBD,groundwater/spring
ID_596,,,Unspecified,Rachel Drain,TBD,groundwater/spring
ID_597,,,Unspecified,Robie Creek,TBD,Surface Water
ID_598,,,Unspecified,Honey Creek,TBD,groundwater/spring
ID_599,,,Unspecified,Boise River,63 ,Reuse
ID_600,,,Unspecified,Little Rattlesnake Creek,TBD,groundwater/spring
ID_601,,,Unspecified,Rattlesnake Creek,TBD,groundwater/spring
ID_602,,,Unspecified,Anderson Ranch Reservoir,TBD,groundwater/spring
ID_603,,,Unspecified,Montezuma Creek,TBD,Surface Water
ID_604,,,Unspecified,Montezuma Creek,TBD,groundwater/spring
ID_605,,,Unspecified,Robie Creek,TBD,groundwater/spring
ID_606,,,Unspecified,Clear Creek,TBD,Surface Water
ID_607,,,Unspecified,Grimes Creek,63 ,Surface Water
ID_608,,,Unspecified,Charlotte Gulch Creek,63 ,Surface Water
ID_609,,,Unspecified,O P Creek,63 ,groundwater/spring
ID_610,,,Unspecified,Basalt Creek,63 ,groundwater/spring
ID_611,,,Unspecified,Sawmill Creek,63 ,Surface Water
ID_612,,,Unspecified,Dixie Creek,63 ,Surface Water
ID_613,,,Unspecified,Stewart Creek,63 ,groundwater/spring
ID_614,,,Unspecified,Nettle Creek,63 ,groundwater/spring
ID_615,,,Unspecified,Roanhide Creek,63 ,groundwater/spring
ID_616,,,Unspecified,Polson Creek,63 ,groundwater/spring
ID_617,,,Unspecified,Liberal Creek,63 ,groundwater/spring
ID_618,,,Unspecified,Moores Creek,63 ,groundwater/spring
ID_619,,,Unspecified,Deadman Creek,63 ,groundwater/spring
ID_620,,,Unspecified,Cow Creek,63 ,groundwater/spring
ID_621,,,Unspecified,Big Springs Creek,63 ,groundwater/spring
ID_622,,,Unspecified,Slater Creek,63 ,groundwater/spring
ID_623,,,Unspecified,Porcupine Gulch Creek,63 ,groundwater/spring
ID_624,,,Unspecified,Packsaddle Creek,63 ,groundwater/spring
ID_625,,,Unspecified,Jack Creek,63 ,groundwater/spring
ID_626,,,Unspecified,Fornham Creek,63 ,groundwater/spring
ID_627,,,Unspecified,Flat Creek,63 ,groundwater/spring
ID_628,,,Unspecified,Blacks Creek,63 ,groundwater/spring
ID_629,,,Unspecified,Bender Creek,63 ,groundwater/spring
ID_630,,,Unspecified,Lime Creek,63 ,Surface Water
ID_631,,,Unspecified,Wood Creek,63 ,groundwater/spring
ID_632,,,Unspecified,Pole Creek,63 ,groundwater/spring
ID_633,,,Unspecified,Mennecke Creek,63 ,groundwater/spring
ID_634,,,Unspecified,Wood Creek,63 ,Surface Water
ID_635,,,Unspecified,Big Fiddler Creek,63 ,groundwater/spring
ID_636,,,Unspecified,Little Fiddler Creek,63 ,groundwater/spring
ID_637,,,Unspecified,Bock Creek,63 ,groundwater/spring
ID_638,,,Unspecified,Cayuse Creek,63 ,groundwater/spring
ID_639,,,Unspecified,Bounds Creek,63 ,groundwater/spring
ID_640,,,Unspecified,Devils Hole Creek,63 ,groundwater/spring
ID_641,,,Unspecified,Pole Gulch Creek,63 ,groundwater/spring
ID_642,,,Unspecified,Smith Creek,63B,groundwater/spring
ID_643,,,Unspecified,Pony Creek,63 ,groundwater/spring
ID_644,,,Unspecified,Lava Creek,63 ,groundwater/spring
ID_645,,,Unspecified,Long Gulch Creek,63 ,groundwater/spring
ID_646,,,Unspecified,Dixie Creek,63 ,groundwater/spring
ID_647,,,Unspecified,Little Wilson Creek,63 ,groundwater/spring
ID_648,,,Unspecified,Lester Creek,63 ,groundwater/spring
ID_649,,,Unspecified,Goat Creek,63 ,groundwater/spring
ID_650,,,Unspecified,Cat Creek,63 ,groundwater/spring
ID_651,,,Unspecified,Castle Rock Creek,63 ,groundwater/spring
ID_652,,,Unspecified,Camp Creek,63 ,groundwater/spring
ID_653,,,Unspecified,Little Camas Creek,63 ,Surface Water
ID_654,,,Unspecified,Little Camas Creek,63 ,groundwater/spring
ID_655,,,Unspecified,Dive Creek,63 ,groundwater/spring
ID_656,,,Unspecified,Elk Creek,63 ,groundwater/spring
ID_657,,,Unspecified,Grouse Creek,63 ,groundwater/spring
ID_658,,,Unspecified,Woodtick Creek,63 ,groundwater/spring
ID_659,,,Unspecified,Sawmill Gulch Creek,63 ,groundwater/spring
ID_660,,,Unspecified,Thompson Creek,63 ,groundwater/spring
ID_661,,,Unspecified,Maxfield Creek,63 ,groundwater/spring
ID_662,,,Unspecified,Chicken Creek,63 ,groundwater/spring
ID_663,,,Unspecified,Irish Creek,63 ,Surface Water
ID_664,,,Unspecified,Cinch Creek,63 ,Surface Water
ID_665,,,Unspecified,Corral Creek,63 ,Surface Water
ID_666,,,Unspecified,Timber Gulch Creek,63 ,groundwater/spring
ID_667,,,Unspecified,Big Horse Creek,63 ,groundwater/spring
ID_668,,,Unspecified,Little Horse Creek,63 ,groundwater/spring
ID_669,,,Unspecified,Porcupine Creek,63 ,groundwater/spring
ID_670,,,Unspecified,Pierce Gulch Creek,TBD,Surface Water
ID_671,,,Unspecified,Johnny Woods Gulch Creek,63 ,groundwater/spring
ID_672,,,Unspecified,Hawk Gulch Creek,63 ,Surface Water
ID_673,,,Unspecified,Hillman Creek,NWD,Surface Water
ID_674,,,Unspecified,Slater Creek,EXC,Surface Water
ID_675,,,Unspecified,Bender Creek,63 ,Surface Water
ID_676,,,Unspecified,Lick Creek,63 ,Surface Water
ID_677,,,Unspecified,Blake Gulch Creek,63 ,groundwater/spring
ID_678,,,Unspecified,Timber Gulch,63 ,groundwater/spring
ID_679,,,Unspecified,Bremner Creek,63 ,groundwater/spring
ID_680,,,Unspecified,Lava Creek,63B,Surface Water
ID_681,,,Unspecified,Rathdrum Creek,95C,Surface Water
ID_682,,,Unspecified,Fivemile Creek,63 ,Surface Water
ID_683,,,Unspecified,Picket Creek,57B,Reuse
ID_684,,,Unspecified,Haw Creek,65 ,groundwater/spring
ID_685,,,Unspecified,Race Creek,NWD,Surface Water
ID_686,,,Unspecified,Kessler Creek,NWD,Surface Water
ID_687,,,Unspecified,Dixie Slough,63 ,Reuse
ID_688,,,Unspecified,Potlatch River,NWD,Surface Water
ID_689,,,Unspecified,John Day Creek,NWD,groundwater/spring
ID_690,,,Unspecified,Basalt Creek,63 ,Surface Water
ID_691,,,Unspecified,Thorn Creek,63 ,groundwater/spring
ID_692,,,Unspecified,Portneuf River,29D,Surface Water
ID_693,,,Unspecified,Dobson Creek,57R,Surface Water
ID_694,,,Unspecified,Clark Fork,NWD,Surface Water
ID_695,,,Unspecified,Race Creek,NWD,groundwater/spring
ID_696,,,Unspecified,Telcher Creek,NWD,groundwater/spring
ID_697,,,Unspecified,Mud Creek,65 ,Reuse
ID_698,,,Unspecified,Ruby Drain,NWD,groundwater/spring
ID_699,,,Unspecified,Crooked Creek,NWD,groundwater/spring
ID_700,,,Unspecified,Monger Creek,65 ,groundwater/spring
ID_701,,,Unspecified,Monger Creek,65 ,Surface Water
ID_702,,,Unspecified,Deep Canyon Creek,65 ,Surface Water
ID_703,,,Unspecified,Stagecoach Canyon Creek,65 ,groundwater/spring
ID_704,,,Unspecified,Payette Lake,65 ,Surface Water
ID_705,,,Unspecified,Little Squaw Creek,65 ,groundwater/spring
ID_706,,,Unspecified,Round Valley Creek,65 ,groundwater/spring
ID_707,,,Unspecified,Payette River,65 ,Reuse
ID_708,,,Unspecified,Deadhorse Creek,65 ,groundwater/spring
ID_709,,,Unspecified,Cascade Reservoir,65 ,Surface Water
ID_710,,,Unspecified,Payette Lake,65 ,groundwater/spring
ID_711,,,Unspecified,Lake Fork,65K,groundwater/spring
ID_712,,,Unspecified,Skunk Creek,65 ,groundwater/spring
ID_713,,,Unspecified,Picket Corral Canyon Creek,65 ,groundwater/spring
ID_714,,,Unspecified,Porter Creek,65 ,groundwater/spring
ID_715,,,Unspecified,Conner Creek,65 ,groundwater/spring
ID_716,,,Unspecified,Shafer Creek,65 ,Surface Water
ID_717,,,Unspecified,Sand Hollow Drain Ditch,65 ,Reuse
ID_718,,,Unspecified,Little Whitley Gulch Creek,65 ,groundwater/spring
ID_719,,,Unspecified,Bissel Creek,65 ,groundwater/spring
ID_720,,,Unspecified,Gold Fork Creek,65 ,Surface Water
ID_721,,,Unspecified,Hatties Creek,65K,groundwater/spring
ID_722,,,Unspecified,Deer Creek,65 ,Surface Water
ID_723,,,Unspecified,Shafer Creek,65 ,groundwater/spring
ID_724,,,Unspecified,Padget Creek,TBD,groundwater/spring
ID_725,,,Unspecified,Duck Creek,65 ,Reuse
ID_726,,,Unspecified,Duck Creek,65 ,groundwater/spring
ID_727,,,Unspecified,Silver Creek,65 ,Surface Water
ID_728,,,Unspecified,Wilhelm Creek,65K,Reuse
ID_729,,,Unspecified,Big Creek,65 ,groundwater/spring
ID_730,,,Unspecified,Park Creek,65 ,Surface Water
ID_731,,,Unspecified,Deadwood River,65 ,Surface Water
ID_732,,,Unspecified,Deadwood Reservoir,65 ,groundwater/spring
ID_733,,,Unspecified,Whitehawk Creek,65 ,groundwater/spring
ID_734,,,Unspecified,Silver Creek,65 ,groundwater/spring
ID_735,,,Unspecified,Sage Hen Reservoir,65 ,Surface Water
ID_736,,,Unspecified,Sage Hen Creek,65 ,Surface Water
ID_737,,,Unspecified,Upper Payette Lake,65 ,Surface Water
ID_738,,,Unspecified,Lake Fork,65K,Surface Water
ID_739,,,Unspecified,Arling Creek,65 ,groundwater/spring
ID_740,,,Unspecified,Duck Creek,65 ,Surface Water
ID_741,,,Unspecified,Yergenson Creek,65 ,groundwater/spring
ID_742,,,Unspecified,Paddock Valley Reservoir,65 ,Surface Water
ID_743,,,Unspecified,Rough Creek,65 ,groundwater/spring
ID_744,,,Unspecified,Sage Hen Creek,65 ,groundwater/spring
ID_745,,,Unspecified,Alder Creek,65 ,groundwater/spring
ID_746,,,Unspecified,Dry Buck Creek,65 ,Surface Water
ID_747,,,Unspecified,Chipps Creek,65 ,groundwater/spring
ID_748,,,Unspecified,Kimball Creek,65 ,groundwater/spring
ID_749,,,Unspecified,Unnamed Drain,65 ,Surface Water
ID_750,,,Unspecified,Brownlee Creek,65 ,groundwater/spring
ID_751,,,Unspecified,Johnston Draw Creek,57R,Surface Water
ID_752,,,Unspecified,Cherry Gulch Creek,65 ,groundwater/spring
ID_753,,,Unspecified,Reynolds Creek,57R,Surface Water
ID_754,,,Unspecified,Hot Spring Creek,65 ,Surface Water
ID_755,,,Unspecified,Cold Creek,65D,Surface Water
ID_756,,,Unspecified,Boulder Creek,65D,groundwater/spring
ID_757,,,Unspecified,Boulder Creek,65D,Reuse
ID_758,,,Unspecified,Catherine Creek,57B,Surface Water
ID_759,,,Unspecified,Fighting Creek,NWD,Surface Water
ID_760,,,Unspecified,Gold Fork River,65 ,groundwater/spring
ID_761,,,Unspecified,Gold Fork River,65 ,Surface Water
ID_762,,,Unspecified,Louie Creek,65D,Surface Water
ID_763,,,Unspecified,Hill Creek,65 ,groundwater/spring
ID_764,,,Unspecified,Gold Creek,NWD,Surface Water
ID_765,,,Unspecified,Yergenson Creek,65A,Surface Water
ID_766,,,Unspecified,Gold Run Creek,65A,Surface Water
ID_767,,,Unspecified,Jakes Creek,65 ,Surface Water
ID_768,,,Unspecified,Butcher Creek,NWD,groundwater/spring
ID_769,,,Unspecified,Little Cottonwood Creek,65A,groundwater/spring
ID_770,,,Unspecified,Big Cottonwood Creek,65A,groundwater/spring
ID_771,,,Unspecified,Jakes Creek,65 ,groundwater/spring
ID_772,,,Unspecified,Fourmile Creek,65 ,groundwater/spring
ID_773,,,Unspecified,Deer Creek,65 ,groundwater/spring
ID_774,,,Unspecified,Syringa Creek,NWD,Surface Water
ID_775,,,Unspecified,Big Hammer Creek,NWD,groundwater/spring
ID_776,,,Unspecified,Monroe Creek,TBD,groundwater/spring
ID_777,,,Unspecified,Weiser River,TBD,groundwater/spring
ID_778,,,Unspecified,Galloway Ditch,NWD,groundwater/spring
ID_779,,,Unspecified,Mann Creek,TBD,groundwater/spring
ID_780,,,Unspecified,Mickey Gulch Creek,67A,groundwater/spring
ID_781,,,Unspecified,Crane Creek,TBD,Surface Water
ID_782,,,Unspecified,Pine Creek,TBD,Surface Water
ID_783,,,Unspecified,Adams Creek,TBD,Surface Water
ID_784,,,Unspecified,Hitt Creek,TBD,Surface Water
ID_785,,,Unspecified,Porcupine Creek,TBD,Surface Water
ID_786,,,Unspecified,Fourth Of July Creek,TBD,Surface Water
ID_787,,,Unspecified,Sawlog Gulch Creek,TBD,Surface Water
ID_788,,,Unspecified,Keithly Creek,TBD,Surface Water
ID_789,,,Unspecified,East Mann Creek,TBD,Surface Water
ID_790,,,Unspecified,Robinson Creek,TBD,Surface Water
ID_791,,,Unspecified,Mann Creek,TBD,Surface Water
ID_792,,,Unspecified,Jenkins Creek,NWD,groundwater/spring
ID_793,,,Unspecified,Scott Creek,NWD,groundwater/spring
ID_794,,,Unspecified,Jenkins Creek,NWD,Surface Water
ID_795,,,Unspecified,West Pine Creek,TBD,Surface Water
ID_796,,,Unspecified,French Creek,NWD,groundwater/spring
ID_797,,,Unspecified,Yankee Fork,170,Ground Water
ID_798,,,Unspecified,Hog Creek,67 ,Surface Water
ID_799,,,Unspecified,Currant Creek,63 ,Surface Water
ID_800,,,Unspecified,Hornet Creek,67 ,Surface Water
ID_801,,,Unspecified,Camp Creek,67 ,Reuse
ID_802,,,Unspecified,Banner Creek,TBD,groundwater/spring
ID_803,,,Unspecified,Grays Creek,67A,Surface Water
ID_804,,,Unspecified,Grays Creek,67A,Reuse
ID_805,,,Unspecified,Tennison Creek,67 ,Surface Water
ID_806,,,Unspecified,Little Pine Creek,67 ,groundwater/spring
ID_807,,,Unspecified,Dennett Creek,NWD,Surface Water
