WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_390,390,POLE STACKYARD CREEK,GROUND WATER,Fresh,,
IDWR_391,391,MARKET LAKE SLOUGH CREEK,GROUND WATER,Fresh,,
IDWR_392,392,WARM CREEK,GROUND WATER,Fresh,,
IDWR_393,393,DEVILS CORRAL SPRINGS,GROUND WATER,Fresh,,
IDWR_394,394,CHIMNEY CREEK,GROUND WATER,Fresh,,
IDWR_395,395,DEMOCRAT GULCH CREEK,GROUND WATER,Fresh,,
IDWR_396,396,CASSIA CREEK,GROUND WATER,Fresh,,
IDWR_397,397,JAY CREEK,GROUND WATER,Fresh,,
IDWR_398,398,LOWER CURTIS SPRING,GROUND WATER,Fresh,,
IDWR_399,399,LITTLE HOUSE CREEK,GROUND WATER,Fresh,,
IDWR_400,400,MUD CREEK,GROUND WATER,Fresh,,
IDWR_401,401,THREE CREEK,GROUND WATER,Fresh,,
IDWR_402,402,JACKS CREEK,WARM SPRING CREEK,Fresh,,
IDWR_403,403,COLUMBET CREEK,MC DONALD GULCH CREEK,Fresh,,
IDWR_404,404,LITTLE HART CREEK,UNNAMED STREAM,Fresh,,
IDWR_405,405,SAGE CREEK,TROUT CREEK,Fresh,,
IDWR_406,406,ROOST CREEK,TROUT CREEK,Fresh,,
IDWR_407,407,CONFEDERATE GULCH CREEK,DEEP CREEK,Fresh,,
IDWR_408,408,RUSH CREEK,SHOSHONE CREEK,Fresh,,
IDWR_409,409,FALL CREEK,SHOSHONE CREEK,Fresh,,
IDWR_410,410,FIR TREE GULCH CREEK,SUCCOR CREEK,Fresh,,
IDWR_411,411,HOLLAND GULCH CREEK,GROUND WATER,Fresh,,
IDWR_412,412,BOULDER LAKE,GROUND WATER,Fresh,,
IDWR_413,413,ARCHIE CREEK,GROUND WATER,Fresh,,
IDWR_414,414,LITTLE PAYETTE LAKE,GROUND WATER,Fresh,,
IDWR_415,415,BULL GULCH,GROUND WATER,Fresh,,
IDWR_416,416,LITTLE WEISER RIVER,GROUND WATER,Fresh,,
IDWR_417,417,NO BUSINESS CREEK,GROUND WATER,Fresh,,
IDWR_418,418,TENMILE CREEK,GROUND WATER,Fresh,,
IDWR_419,419,WIMPEY CREEK,GROUND WATER,Fresh,,
IDWR_420,420,WITHINGTON CREEK,GROUND WATER,Fresh,,
IDWR_421,421,LEMHI RIVER,GROUND WATER,Fresh,,
IDWR_422,422,SIXMILE CREEK,GROUND WATER,Fresh,,
IDWR_423,423,FOURMILE CREEK,GROUND WATER,Fresh,,
IDWR_424,424,SKOOKUMCHUCK CREEK,GROUND WATER,Fresh,,
IDWR_425,425,TAMMANY CREEK,UNNAMED STREAMS,Fresh,,
IDWR_426,426,FOURTH OF JULY CREEK,GROUND WATER,Fresh,,
IDWR_427,427,RATHDRUM CREEK,GROUND WATER,Fresh,,
IDWR_428,428,JOHNSON CREEK,GROUND WATER,Fresh,,
IDWR_429,429,RUEN CREEK,GROUND WATER,Fresh,,
IDWR_430,430,HOODOO CREEK,GROUND WATER,Fresh,,
IDWR_431,431,BAILEY CREEK,GROUND WATER,Fresh,,
IDWR_432,432,NINETY PERCENT SPRING,GROUND WATER,Fresh,,
IDWR_433,433,OVID CREEK,GROUND WATER,Fresh,,
IDWR_434,434,MAPLE CANYON CREEK,GROUND WATER,Fresh,,
IDWR_435,435,WORM CREEK,GROUND WATER,Fresh,,
IDWR_436,436,STAUFFER CREEK,GROUND WATER,Fresh,,
IDWR_437,437,PARIS CREEK,GROUND WATER,Fresh,,
IDWR_438,438,GOOSEBERRY CREEK,GROUND WATER,Fresh,,
IDWR_439,439,STOCKTON CREEK,BARN CANYON CREEK,Fresh,,
IDWR_440,440,LITTLE MALAD RIVER,BIG WOOD RIVER,Fresh,,
IDWR_441,441,CONANT CREEK,GROUND WATER,Fresh,,
IDWR_442,442,UNNAMED LAKE,GROUND WATER,Fresh,,
IDWR_443,443,CHERRY POND,GROUND WATER,Fresh,,
IDWR_444,444,PUTNEY CANYON CREEK,GROUND WATER,Fresh,,
IDWR_445,445,FALLS RIVER,GROUND WATER,Fresh,,
IDWR_446,446,TIMBER CREEK,GROUND WATER,Fresh,,
IDWR_447,447,BOONE CREEK,GROUND WATER,Fresh,,
IDWR_448,448,FOX CREEK,GROUND WATER,Fresh,,
IDWR_449,449,TETON CREEK,GROUND WATER,Fresh,,
IDWR_450,450,SORENSEN CREEK,GROUND WATER,Fresh,,
IDWR_451,451,BULL ELK CREEK,GROUND WATER,Fresh,,
IDWR_452,452,RAINEY CREEK,GROUND WATER,Fresh,,
IDWR_453,453,CROW CREEK,GROUND WATER,Fresh,,
IDWR_454,454,TYGEE CREEK,GROUND WATER,Fresh,,
IDWR_455,455,SELLARS CREEK,GROUND WATER,Fresh,,
IDWR_456,456,CATTLE CREEK,GROUND WATER,Fresh,,
IDWR_457,457,COVE CREEK,GROUND WATER,Fresh,,
IDWR_458,458,EAGLE CREEK,GROUND WATER,Fresh,,
IDWR_459,459,LANES CREEK,SPRINGS,Fresh,,
IDWR_460,460,WOOD CREEK,MURPHY CREEK,Fresh,,
IDWR_461,461,RASSMUSSEN CREEK,GROUND WATER,Fresh,,
IDWR_462,462,NEGRO CREEK,GROUND WATER,Fresh,,
IDWR_463,463,JONES CREEK,GROUND WATER,Fresh,,
IDWR_464,464,MENASSA CREEK,GROUND WATER,Fresh,,
IDWR_465,465,MC NABB CREEK,GROUND WATER,Fresh,,
IDWR_466,466,MORMON CREEK,GROUND WATER,Fresh,,
IDWR_467,467,GOODENOUGH CREEK,GROUND WATER,Fresh,,
IDWR_468,468,KING CREEK,GROUND WATER,Fresh,,
IDWR_469,469,MIDNIGHT CREEK,GROUND WATER,Fresh,,
IDWR_470,470,WALKER CREEK,GROUND WATER,Fresh,,
IDWR_471,471,BELL MARSH CREEK,GROUND WATER,Fresh,,
IDWR_472,472,ROBBERS ROOST CREEK,GROUND WATER,Fresh,,
IDWR_473,473,PEBBLE CREEK,GROUND WATER,Fresh,,
IDWR_474,474,PORTNEUF RIVER,GROUND WATER,Fresh,,
IDWR_475,475,YAGO CREEK,LANSING CREEK,Fresh,,
IDWR_476,476,PAPOOSE SPRINGS,COTTONWOOD CREEK,Fresh,,
IDWR_477,477,SUNBEAM CREEK,PONDS,Fresh,,
IDWR_478,478,BUFFALO CREEK,WILLOW FORK,Fresh,,
IDWR_479,479,LITTLE CHING CREEK,SQUAW CREEK,Fresh,,
IDWR_480,480,CHING CREEK,GROUND WATER,Fresh,,
IDWR_481,481,PATELZICK CREEK,GROUND WATER,Fresh,,
IDWR_482,482,SCALP CREEK,GROUND WATER,Fresh,,
IDWR_483,483,EAST MODOC CREEK,GROUND WATER,Fresh,,
IDWR_484,484,THREE SPRINGS,GROUND WATER,Fresh,,
IDWR_485,485,DEADHORSE CREEK,GROUND WATER,Fresh,,
IDWR_486,486,SAWMILL CREEK,GROUND WATER,Fresh,,
IDWR_487,487,CEDAR RUN CREEK,GROUND WATER,Fresh,,
IDWR_488,488,BARNEY CREEK,GROUND WATER,Fresh,,
IDWR_489,489,WET CREEK,GROUND WATER,Fresh,,
IDWR_490,490,ALDER CREEK,DENNETT CREEK,Fresh,,
IDWR_491,491,BECK CANYON CREEK,SPRINGS,Fresh,,
IDWR_492,492,NAVARRE CREEK,SPRING,Fresh,,
IDWR_493,493,MARSH CANYON CREEK,SPRINGS,Fresh,,
IDWR_494,494,BRIER CANYON CREEK,ST MARIES RIVER,Fresh,,
IDWR_495,495,BAILEY CORRAL CANYON CREEK,GROUND WATER,Fresh,,
IDWR_496,496,SAND SPRINGS CREEK,GROUND WATER,Fresh,,
IDWR_497,497,TUPPER SPRING,GROUND WATER,Fresh,,
IDWR_498,498,BILLINGSLEY CREEK,GROUND WATER,Fresh,,
IDWR_499,499,CRYSTAL SPRINGS,BIG WOOD RIVER,Fresh,,
IDWR_500,500,DIP VAT CREEK,GROUND WATER,Fresh,,
IDWR_501,501,BUCK CREEK,GROUND WATER,Fresh,,
IDWR_502,502,WALTON CANYON CREEK,GROUND WATER,Fresh,,
IDWR_503,503,LAVA LAKE,GROUND WATER,Fresh,,
IDWR_504,504,LITTLE DEER CREEK,GROUND WATER,Fresh,,
IDWR_505,505,WHITE ARROW HOT SPRING,GROUND WATER,Fresh,,
IDWR_506,506,SULLIVAN CREEK,GROUND WATER,Fresh,,
IDWR_507,507,FRANKS HOLLOW CREEK,GROUND WATER,Fresh,,
IDWR_508,508,STINES CREEK,GROUND WATER,Fresh,,
IDWR_509,509,BLACK SAND HOLLOW CREEK,GROUND WATER,Fresh,,
IDWR_510,510,LAND CREEK,GROUND WATER,Fresh,,
IDWR_511,511,COLD SPRING CREEK,GROUND WATER,Fresh,,
IDWR_512,512,LITTLE COTTONWOOD CREEK,GROUND WATER,Fresh,,
IDWR_513,513,EMERY CREEK,GROUND WATER,Fresh,,
IDWR_514,514,NORTH CARSON CREEK,GROUND WATER,Fresh,,
IDWR_515,515,LUNCH CREEK,GROUND WATER,Fresh,,
IDWR_516,516,CAVE GULCH,GROUND WATER,Fresh,,
IDWR_517,517,LONE CEDAR CREEK,GROUND WATER,Fresh,,
IDWR_518,518,BOULDER CANYON CREEK,GROUND WATER,Fresh,,
IDWR_519,519,MACKEY WASH CREEK,GROUND WATER,Fresh,,
IDWR_520,520,LAND RANCH SPRING,GROUND WATER,Fresh,,
IDWR_521,521,CEDAR BIRCH SPRING,GROUND WATER,Fresh,,
IDWR_522,522,WORM CORRAL SPRINGS,GROUND WATER,Fresh,,
IDWR_523,523,ECKLUND CREEK,GROUND WATER,Fresh,,
IDWR_524,524,COLD SPRINGS,GROUND WATER,Fresh,,
IDWR_525,525,DRY COTTONWOOD CREEK,GROUND WATER,Fresh,,
IDWR_526,526,PARKER SPRING,GROUND WATER,Fresh,,
IDWR_527,527,HANNAHS FORK,GROUND WATER,Fresh,,
IDWR_528,528,JACK CREEK,GROUND WATER,Fresh,,
IDWR_529,529,NORTH WILLOW SPRINGS CREEK,GROUND WATER,Fresh,,
IDWR_530,530,MULE CREEK,GROUND WATER,Fresh,,
IDWR_531,531,MC MULLEN CREEK,GROUND WATER,Fresh,,
IDWR_532,532,JONES FORK CREEK,GROUND WATER,Fresh,,
IDWR_533,533,ELECTRIC SPRING CREEK,GROUND WATER,Fresh,,
IDWR_534,534,INDIAN SPRING CREEK,GROUND WATER,Fresh,,
IDWR_535,535,DONAHUE CREEK,GROUND WATER,Fresh,,
IDWR_536,536,CURTIS SPRING NO 2,SPRING,Fresh,,
IDWR_537,537,DIAMOND CREEK,SPRINGS,Fresh,,
IDWR_538,538,THIRD FORK ROCK CREEK,SPRINGS,Fresh,,
IDWR_539,539,SHACK CREEK,GROUND WATER,Fresh,,
IDWR_540,540,BRUNEAU RIVER,GROUND WATER,Fresh,,
IDWR_541,541,ROCKY DRAW,GROUND WATER,Fresh,,
IDWR_542,542,MARYS CREEK,GROUND WATER,Fresh,,
IDWR_543,543,DUCK CREEK,GROUND WATER,Fresh,,
IDWR_544,544,LOUSE CREEK,GROUND WATER,Fresh,,
IDWR_545,545,OWYHEE RIVER,GROUND WATER,Fresh,,
IDWR_546,546,WEST CREEK,MIDDLE CREEK,Fresh,,
IDWR_547,547,TRIANGLE CREEK,MIDDLE CREEK,Fresh,,
IDWR_548,548,MAMMOTH CREEK,BIG LOST RIVER,Fresh,,
IDWR_549,549,FLINT CREEK,BIG WOOD RIVER,Fresh,,
IDWR_550,550,GILMORE CREEK,UNNAMED STREAMS,Fresh,,
IDWR_551,551,WHITE HORSE CREEK,BIG WOOD RIVER,Fresh,,
IDWR_552,552,TWENTYMILE GULCH CREEK,UNNAMED STREAMS,Fresh,,
IDWR_553,553,SALMON CREEK,PICKETT SPRING CREEK,Fresh,,
IDWR_554,554,LITTLE CANYON CREEK,TRAPPER CREEK,Fresh,,
IDWR_555,555,LONG TOM CREEK,SPRING,Fresh,,
IDWR_556,556,BEAR GULCH CREEK,GROUND WATER,Fresh,,
IDWR_557,557,FRENCHMAN SPRINGS,GROUND WATER,Fresh,,
IDWR_558,558,HOT SPRING CREEK,SAGE HEN RESERVOIR,Fresh,,
IDWR_559,559,FREESTONE CREEK,SAGE HEN RESERVOIR,Fresh,,
IDWR_560,560,PANCHERI DRAIN,UNNAMED STREAMS,Fresh,,
IDWR_561,561,CASEY CREEK,SPRING,Fresh,,
IDWR_562,562,STEWART CREEK,GROUND WATER,Fresh,,
IDWR_563,563,SPANISH FORK,GROUND WATER,Fresh,,
IDWR_564,564,SLATER CREEK,INDIAN CREEK,Fresh,,
IDWR_565,565,UNNAMED DITCH,FALLERT CREEK,Fresh,,
IDWR_566,566,BIG WATER GULCH,BIG LOST RIVER,Fresh,,
IDWR_567,567,WALLA WALLA GULCH CREEK,BIG LOST RIVER,Fresh,,
IDWR_568,568,MACKS CREEK,BIG LOST RIVER,Fresh,,
IDWR_569,569,SAND HOLLOW CREEK,BIG LOST RIVER,Fresh,,
IDWR_570,570,PAYETTE LAKE,BIG LOST RIVER,Fresh,,
IDWR_571,571,LITTLE GOOSEBERRY CREEK,BIG LOST RIVER,Fresh,,
IDWR_572,572,BISSEL CREEK,BIG LOST RIVER,Fresh,,
IDWR_573,573,PUMPKIN CREEK,GROUND WATER,Fresh,,
IDWR_574,574,HOG COVE CREEK,GROUND WATER,Fresh,,
IDWR_575,575,COLD SPRING CANYON,GROUND WATER,Fresh,,
IDWR_576,576,WHITLOCK GULCH CREEK,GROUND WATER,Fresh,,
IDWR_577,577,CURRIN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_578,578,THORN CREEK,GROUND WATER,Fresh,,
IDWR_579,579,SHOEMAKER CREEK,GROUND WATER,Fresh,,
IDWR_580,580,DRY BUCK CREEK,GROUND WATER,Fresh,,
IDWR_581,581,HARRIS CREEK,GROUND WATER,Fresh,,
IDWR_582,582,KENNEDY CREEK,GROUND WATER,Fresh,,
IDWR_583,583,LAFFINWELL CREEK,GROUND WATER,Fresh,,
IDWR_584,584,HENLEY CREEK,GROUND WATER,Fresh,,
IDWR_585,585,HORNET CREEK,GROUND WATER,Fresh,,
IDWR_586,586,COLD SPRING GULCH CREEK,GROUND WATER,Fresh,,
IDWR_587,587,FAIRCHILD GULCH CREEK,GROUND WATER,Fresh,,
IDWR_588,588,GOODRICH CREEK,GROUND WATER,Fresh,,
IDWR_589,589,LITTLE PINE CREEK,GROUND WATER,Fresh,,
IDWR_590,590,SMITH GULCH CREEK,GROUND WATER,Fresh,,
IDWR_591,591,GRIZZLY CREEK,GROUND WATER,Fresh,,
IDWR_592,592,SHIRTS CREEK,GROUND WATER,Fresh,,
IDWR_593,593,SCOTT CREEK,GROUND WATER,Fresh,,
IDWR_594,594,TENNISON CREEK,GROUND WATER,Fresh,,
IDWR_595,595,GEORGE WAY GULCH CREEK,GROUND WATER,Fresh,,
IDWR_596,596,HANSON CREEK,GROUND WATER,Fresh,,
IDWR_597,597,WICKIUP CREEK,GROUND WATER,Fresh,,
IDWR_598,598,SALT CREEK,GROUND WATER,Fresh,,
IDWR_599,599,HERCULES CREEK,GROUND WATER,Fresh,,
IDWR_600,600,LIMESTONE GULCH CREEK,GROUND WATER,Fresh,,
IDWR_601,601,EAST FORK,GROUND WATER,Fresh,,
IDWR_602,602,WEST PASS CREEK,SPRINGS,Fresh,,
IDWR_603,603,UNNAMED LAKES,WINE CREEK,Fresh,,
IDWR_604,604,LAWSON CREEK,UNNAMED STREAMS,Fresh,,
IDWR_605,605,GOLDBURG CREEK,GROUND WATER,Fresh,,
IDWR_606,606,BURNT CREEK,GROUND WATER,Fresh,,
IDWR_607,607,RYE GRASS CREEK,GROUND WATER,Fresh,,
IDWR_608,608,BERG-GREEN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_609,609,WHISKEY SPRING CREEK,GROUND WATER,Fresh,,
IDWR_610,610,MULKEY CREEK,GROUND WATER,Fresh,,
IDWR_611,611,BIG TIMBER CREEK,GROUND WATER,Fresh,,
IDWR_612,612,LITTLE TIMBER CREEK,GROUND WATER,Fresh,,
IDWR_613,613,LITTLE EIGHTMILE CREEK,GROUND WATER,Fresh,,
IDWR_614,614,LEE CREEK,GROUND WATER,Fresh,,
IDWR_615,615,ALLISON CREEK,GROUND WATER,Fresh,,
IDWR_616,616,HAT CREEK,GROUND WATER,Fresh,,
IDWR_617,617,MC KIM CREEK,GROUND WATER,Fresh,,
IDWR_618,618,WEST FORK SAGE CREEK,GROUND WATER,Fresh,,
IDWR_619,619,CARMEN CREEK,GROUND WATER,Fresh,,
IDWR_620,620,BIG MALLARD CREEK,GROUND WATER,Fresh,,
IDWR_621,621,WARREN CREEK,GROUND WATER,Fresh,,
IDWR_622,622,SHORTS CREEK,GROUND WATER,Fresh,,
IDWR_623,623,LICK CREEK,SPRINGS,Fresh,,
IDWR_624,624,DUCK LAKE,EMERALD CREEK,Fresh,,
IDWR_625,625,DISAPPOINTMENT LAKE,FALL RIVER,Fresh,,
IDWR_626,626,BLACK LAKE,FALL RIVER,Fresh,,
IDWR_627,627,BUCK LAKE,FALL RIVER,Fresh,,
IDWR_628,628,TWIN LAKES,FALL RIVER,Fresh,,
IDWR_629,629,ELK CREEK,FALL RIVER,Fresh,,
IDWR_630,630,HAAS LAKE,FALL RIVER,Fresh,,
IDWR_631,631,MANHONEY CREEK,FALL RIVER,Fresh,,
IDWR_632,632,SLICK EAR CREEK,WILLOW CREEK,Fresh,,
IDWR_633,633,WALL CREEK,GROUND WATER,Fresh,,
IDWR_634,634,WHITAKER CREEK,GROUND WATER,Fresh,,
IDWR_635,635,QUEEN CREEK,GROUND WATER,Fresh,,
IDWR_636,636,IRISH CREEK,GROUND WATER,Fresh,,
IDWR_637,637,LITTLE ELK CREEK,GROUND WATER,Fresh,,
IDWR_638,638,BIG ELK CREEK,GROUND WATER,Fresh,,
IDWR_639,639,RED RIVER,GROUND WATER,Fresh,,
IDWR_640,640,NEWSOME CREEK,LITTLE LOST RIVER,Fresh,,
IDWR_641,641,MOOSE CREEK,GROUND WATER,Fresh,,
IDWR_642,642,LOST LAKE CREEK,LAKE CREEK,Fresh,,
IDWR_643,643,LUND CREEK,GROUND WATER,Fresh,,
IDWR_644,644,TWIN SPRINGS CREEK,UNNAMED STREAM,Fresh,,
IDWR_645,645,JIM FORD CREEK,GROUND WATER,Fresh,,
IDWR_646,646,WHISKEY CREEK,GROUND WATER,Fresh,,
IDWR_647,647,FIVEMILE CREEK,GROUND WATER,Fresh,,
IDWR_648,648,CAPTAIN JOHN CREEK,GROUND WATER,Fresh,,
IDWR_649,649,CAVE GULCH CREEK,GROUND WATER,Fresh,,
IDWR_650,650,LONG HOLLOW CREEK,GROUND WATER,Fresh,,
IDWR_651,651,LONG HAUL CREEK,GROUND WATER,Fresh,,
IDWR_652,652,POTLATCH RIVER,GROUND WATER,Fresh,,
IDWR_653,653,CHARLEY CREEK,GROUND WATER,Fresh,,
IDWR_654,654,ROCHAT CREEK,GROUND WATER,Fresh,,
IDWR_655,655,ALLENS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_656,656,LITTLE CARPENTER CREEK,GROUND WATER,Fresh,,
IDWR_657,657,SANTA CREEK,GROUND WATER,Fresh,,
IDWR_658,658,HAZENDORF GULCH,GROUND WATER,Fresh,,
IDWR_659,659,BENEWAH CREEK,GROUND WATER,Fresh,,
IDWR_660,660,BELLGROVE CREEK,GROUND WATER,Fresh,,
IDWR_661,661,POIRIER CREEK,GROUND WATER,Fresh,,
IDWR_662,662,LEWELLEN CREEK,GROUND WATER,Fresh,,
IDWR_663,663,LAKE PEND OREILLE,GROUND WATER,Fresh,,
IDWR_664,664,SNOW CREEK,GROUND WATER,Fresh,,
IDWR_665,665,CURLEY CREEK,OTTER SPRINGS,Fresh,,
IDWR_666,666,GILLON CREEK,OTTER SPRINGS,Fresh,,
IDWR_667,667,CROSSLEY HOLLOW SPRING,CASTLE CREEK,Fresh,,
IDWR_668,668,HIDDEN SPRING,UNNAMED STREAMS,Fresh,,
IDWR_669,669,SHEEP CORRAL CREEK,UNNAMED STREAM,Fresh,,
IDWR_670,670,CART HOLLOW SPRINGS,GROUND WATER,Fresh,,
IDWR_671,671,SULPHUR CANYON CREEK,COON CREEK,Fresh,,
IDWR_672,672,FORMATION SPRING CREEK,SHEEP CREEK,Fresh,,
IDWR_673,673,NORTH CREEK,UNNAMED STREAM,Fresh,,
IDWR_674,674,CO-OP CREEK,SHEEP CREEK,Fresh,,
IDWR_675,675,COPENHAGEN CANYON CREEK,UNNAMED STREAM,Fresh,,
IDWR_676,676,BEAR RIVER,RAFT CREEK,Fresh,,
IDWR_677,677,LEDGER CREEK,BROWNLEE CREEK,Fresh,,
IDWR_678,678,UNNAMED SPRING,UNNAMED STREAMS,Fresh,,
IDWR_679,679,LIBERTY LOOKOUT CREEK,WOLF CREEK,Fresh,,
IDWR_680,680,MIDDLE FORK,SPRINGS,Fresh,,
IDWR_681,681,PEARL CREEK,UNNAMED STREAM,Fresh,,
IDWR_682,682,CROOKED CREEK,UNNAMED STREAM,Fresh,,
IDWR_683,683,PIPELLINE SPRING,MABEY CANYON CREEK,Fresh,,
IDWR_684,684,WAYLAND HOT SPRINGS,GROUND WATER,Fresh,,
IDWR_685,685,SHINGLE CREEK,GROUND WATER,Fresh,,
IDWR_686,686,WESTON CREEK,GROUND WATER,Fresh,,
IDWR_687,687,TOM PERRY CANYON CREEK,GROUND WATER,Fresh,,
IDWR_688,688,BULL CANYON CREEK,GROUND WATER,Fresh,,
IDWR_689,689,MIDDLE THURMON CREEK,GROUND WATER,Fresh,,
IDWR_690,690,ICEHOUSE CREEK,GROUND WATER,Fresh,,
IDWR_691,691,DRAKE CREEK,GROUND WATER,Fresh,,
IDWR_692,692,MOODY CREEK,BIG SPRING CREEK,Fresh,,
IDWR_693,693,STATE CREEK,GROUND WATER,Fresh,,
IDWR_694,694,SOUTH LEIGH CREEK,GROUND WATER,Fresh,,
IDWR_695,695,DARBY CREEK,GROUND WATER,Fresh,,
IDWR_696,696,BOQUET CREEK,GROUND WATER,Fresh,,
IDWR_697,697,UNNAMED CREEKS,GROUND WATER,Fresh,,
IDWR_698,698,UNNAMED SLOUGH,GROUND WATER,Fresh,,
IDWR_699,699,CRAIL CREEK,GROUND WATER,Fresh,,
IDWR_700,700,PRITCHARD CREEK,GROUND WATER,Fresh,,
IDWR_701,701,WARM SPRINGS,GROUND WATER,Fresh,,
IDWR_702,702,PALISADES CREEK,GROUND WATER,Fresh,,
IDWR_703,703,FALLS CREEK,GROUND WATER,Fresh,,
IDWR_704,704,TINCUP CREEK,GROUND WATER,Fresh,,
IDWR_705,705,JACKKNIFE CREEK,GROUND WATER,Fresh,,
IDWR_706,706,HUBLER CREEK,GROUND WATER,Fresh,,
IDWR_707,707,WEBSTER CREEK,GROUND WATER,Fresh,,
IDWR_708,708,BRIDGE CREEK,GROUND WATER,Fresh,,
IDWR_709,709,TAYLOR CREEK,GROUND WATER,Fresh,,
IDWR_710,710,SHIRLEY CREEK,GROUND WATER,Fresh,,
IDWR_711,711,GRAVEL CREEK,GROUND WATER,Fresh,,
IDWR_712,712,ANNIS SLOUGH,GROUND WATER,Fresh,,
IDWR_713,713,SUNDAY CREEK,GROUND WATER,Fresh,,
IDWR_714,714,GATES CREEK,GROUND WATER,Fresh,,
IDWR_715,715,LONETREE SPRING,GROUND WATER,Fresh,,
IDWR_716,716,LONE PINE CREEK,GROUND WATER,Fresh,,
IDWR_717,717,CHIPPY CREEK,GROUND WATER,Fresh,,
IDWR_718,718,SEVENTY CREEK,GROUND WATER,Fresh,,
IDWR_719,719,COLLETT CREEK,GROUND WATER,Fresh,,
IDWR_720,720,GREEN CANYON CREEK,GROUND WATER,Fresh,,
IDWR_721,721,STATION CREEK,GROUND WATER,Fresh,,
IDWR_722,722,RAPID CREEK,GROUND WATER,Fresh,,
IDWR_723,723,EAST BOB SMITH CREEK,GROUND WATER,Fresh,,
IDWR_724,724,LOST CREEK,GROUND WATER,Fresh,,
IDWR_725,725,DEMPSEY CREEK,GROUND WATER,Fresh,,
IDWR_726,726,JOE WILLEY CREEK,GROUND WATER,Fresh,,
IDWR_727,727,JOE WILLIE CREEK,GROUND WATER,Fresh,,
IDWR_728,728,ARKANSAS CREEK,GROUND WATER,Fresh,,
IDWR_729,729,PECK CREEK,GROUND WATER,Fresh,,
IDWR_730,730,TOLMAN CANYON CREEK,GROUND WATER,Fresh,,
IDWR_731,731,RUNOFF,GROUND WATER,Fresh,,
IDWR_732,732,DEAD LINE LAKE,GROUND WATER,Fresh,,
IDWR_733,733,LITTLE WARM CREEK,GROUND WATER,Fresh,,
IDWR_734,734,MODOC CREEK,GROUND WATER,Fresh,,
IDWR_735,735,MORNING GLORY SPRING,GROUND WATER,Fresh,,
IDWR_736,736,FALLERT SPRINGS,GROUND WATER,Fresh,,
IDWR_737,737,HOOLEY CREEK,GROUND WATER,Fresh,,
IDWR_738,738,POISON SPRING,GROUND WATER,Fresh,,
IDWR_739,739,SPRING NO 8,GROUND WATER,Fresh,,
IDWR_740,740,BLIND CANYON SPRINGS,GROUND WATER,Fresh,,
IDWR_741,741,BAUGH CREEK,BLUE HILL CREEK,Fresh,,
IDWR_742,742,MINEAR CREEK,LITTLE ROCKY CREEK,Fresh,,
IDWR_743,743,REEDS SPRINGS,GROUND WATER,Fresh,,
IDWR_744,744,SHONKS CREEK,GROUND WATER,Fresh,,
IDWR_745,745,NARROW GAUGE GULCH,GROUND WATER,Fresh,,
IDWR_746,746,GARDEN SPRING,GROUND WATER,Fresh,,
IDWR_747,747,OWENS CREEK,GROUND WATER,Fresh,,
IDWR_748,748,HAILEY HOT SPRINGS,GROUND WATER,Fresh,,
IDWR_749,749,RICE CREEK,GROUND WATER,Fresh,,
IDWR_750,750,EDWARDS CREEK,GROUND WATER,Fresh,,
IDWR_751,751,CLYDE CREEK,GROUND WATER,Fresh,,
IDWR_752,752,SUBLETT CREEK,GROUND WATER,Fresh,,
IDWR_753,753,CONNOR CREEK,GROUND WATER,Fresh,,
IDWR_754,754,PINE SPRINGS,GROUND WATER,Fresh,,
IDWR_755,755,BUCKHORN SPRING,GROUND WATER,Fresh,,
IDWR_756,756,WARM SPRING,GROUND WATER,Fresh,,
IDWR_757,757,ROCK SPRING,GROUND WATER,Fresh,,
IDWR_758,758,CRITCHFIELD SPRINGS,GROUND WATER,Fresh,,
IDWR_759,759,WRANGLER SPRING,COTTONWOOD CREEK,Fresh,,
IDWR_760,760,HOT CREEK,UNNAMED STREAM,Fresh,,
IDWR_761,761,CAT CREEK,GRADE CREEK,Fresh,,
IDWR_762,762,SUGAR VALLEY WASH,UNNAMED STREAM,Fresh,,
IDWR_763,763,CURTIS DRAW CREEK,UNNAMED STREAM,Fresh,,
IDWR_764,764,CRUTCHMER SPRING,POND,Fresh,,
IDWR_765,765,OWL CREEK,IRVING CREEK,Fresh,,
IDWR_766,766,BARE HILL SPRING,GROUND WATER,Fresh,,
IDWR_767,767,SLACK CREEK,GROUND WATER,Fresh,,
IDWR_768,768,NORTH BOULDER CREEK,GROUND WATER,Fresh,,
IDWR_769,769,LOUISA CREEK,RAFT RIVER,Fresh,,
IDWR_770,770,TENT CREEK,GROUND WATER,Fresh,,
IDWR_771,771,LONG VALLEY CREEK,GROUND WATER,Fresh,,
IDWR_772,772,THOMAS CREEK,GROUND WATER,Fresh,,
IDWR_773,773,TIDDIE CREEK,GROUND WATER,Fresh,,
IDWR_774,774,COMMERFORD SPRINGS,GROUND WATER,Fresh,,
IDWR_775,775,SAND SPRINGS GULCH CREEK,GROUND WATER,Fresh,,
IDWR_776,776,RYEGRASS CREEK,GROUND WATER,Fresh,,
