MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,RowIndex,IncompleteField_1,IncompleteField_2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,4603.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5007.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5009.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5010.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5011.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5012.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5016.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5017.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5268.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5273.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5313.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5316.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5317.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5318.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5319.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5337.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5556.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5590.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5593.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5594.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5597.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5604.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5605.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5699.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5718.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5822.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5823.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5841.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5871.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5882.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5904.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5914.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5929.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,5930.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6050.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6368.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6371.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6379.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6390.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6400.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6431.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6442.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6463.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6474.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6511.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6519.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6521.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6522.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6549.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6569.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6590.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6600.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6660.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6663.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6673.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6817.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6828.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6838.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6849.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6854.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6855.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6856.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6859.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6861.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6862.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6863.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6867.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6868.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6869.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6870.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6871.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6872.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6873.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6874.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6877.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6878.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6879.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6880.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6881.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6882.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6886.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6887.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6888.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6889.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6890.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6891.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6991.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6992.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6994.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6995.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6996.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6997.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,6998.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7000.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7001.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7008.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7100.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7101.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7106.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7107.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7115.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7350.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7351.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7354.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7357.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7359.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7373.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7716.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7727.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7738.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7748.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7759.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7765.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7766.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7767.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7768.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7769.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7770.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7771.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7772.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7773.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7774.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7775.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7776.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7777.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7778.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7779.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7782.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7783.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7784.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7786.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7787.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7788.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7789.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7790.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7791.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7792.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7793.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7805.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7814.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7818.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7823.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7827.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7831.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7832.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7838.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7842.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7845.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7847.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7852.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7853.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7856.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7858.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7861.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7866.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7867.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7868.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7869.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7879.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7885.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7886.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7890.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7893.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7902.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7903.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7909.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7912.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7913.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7914.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7915.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7920.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7922.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7925.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7927.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7930.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7931.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7933.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7934.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7935.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7936.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7939.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7941.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7943.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7948.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,7987.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8202.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8213.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8223.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8224.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8226.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8228.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8229.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8239.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8240.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8241.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8242.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8244.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8245.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8246.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8248.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8273.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8279.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8280.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8281.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8282.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8283.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8284.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8285.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8290.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8291.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8293.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8342.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8344.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8345.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8652.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8747.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8749.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8751.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8752.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8754.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8755.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8760.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8761.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8765.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8767.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8768.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8772.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8773.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8774.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8776.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8782.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8783.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incomplete Flow or Volume,8784.0,,
