AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,,Decreed,318403,BIG LOST RIVER IRRIGATION DISTRICT,1916-02-07,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S71615,IDwr_S71625,IDwr_S71622,IDwr_S71630,IDwr_S71617,IDwr_S71616,IDwr_S71621,IDwr_S71620,IDwr_S71627,IDwr_S71619,IDwr_S71618,IDwr_S71624,IDwr_S71623,IDwr_S71626,IDwr_S71629,IDwr_S71628,IDwr_S71614",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=12&SplitSuffix=,IDwr_WS727,Bad SiteUUID,46702.0
,,,,,,,,,Decreed,318404,BIG LOST RIVER IRRIGATION DISTRICT,1959-09-02,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S71642,IDwr_S71631,IDwr_S71636,IDwr_S71645,IDwr_S71635,IDwr_S71641,IDwr_S71643,IDwr_S71639,IDwr_S71646,IDwr_S71647,IDwr_S71644,IDwr_S71638,IDwr_S71633,IDwr_S71640,IDwr_S71634,IDwr_S71637,IDwr_S71632",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=2507&SplitSuffix=,IDwr_WS727,Bad SiteUUID,46703.0
,,,,,,,,,Decreed,318425,BIG LOST RIVER IRRIGATION DISTRICT,1905-10-02,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S71652,IDwr_S71657,IDwr_S71662,IDwr_S71658,IDwr_S71660,IDwr_S71653,IDwr_S71654,IDwr_S71656,IDwr_S71663,IDwr_S71651,IDwr_S71649,IDwr_S71655,IDwr_S71650,IDwr_S71659,IDwr_S71661,IDwr_S71664,IDwr_S71648",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=10873&SplitSuffix=,IDwr_WS727,Bad SiteUUID,46704.0
,,,,,,,,29.52,Decreed,327225,JEFFERSON IRRIGATION CO LTD,1980-02-06,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S75754,IDwr_S75764,IDwr_S75766,IDwr_S75769,IDwr_S75755,IDwr_S75770,IDwr_S75767,IDwr_S75756,IDwr_S75763,IDwr_S75758,IDwr_S75768,IDwr_S75762,IDwr_S75761,IDwr_S75757,IDwr_S75765,IDwr_S75760,IDwr_S75759,IDwr_S75753",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=7327&SplitSuffix=,IDwr_WS1,Bad SiteUUID,50570.0
,,,,,,,,10.0,Decreed,346153,LANE RANCH HOMEOWNERS ASSN INC,1949-04-01,,,,Active,,"RECREATION STORAGE,WILDLIFE STORAGE,AESTHETIC STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S76652,IDwr_S76644,IDwr_S76650,IDwr_S76657,IDwr_S76660,IDwr_S76646,IDwr_S76658,IDwr_S76659,IDwr_S76656,IDwr_S76648,IDwr_S76653,IDwr_S76654,IDwr_S76655,IDwr_S76649,IDwr_S76651,IDwr_S76647,IDwr_S76645",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=37&Sequence=4016&SplitSuffix=,IDwr_WS407,Bad SiteUUID,51244.0
,,,,,,,,1.7,Decreed,346920,BIG LOST RIVER IRRIGATION DISTRICT,1881-06-30,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S76850,IDwr_S76851,IDwr_S76854,IDwr_S76848,IDwr_S76856,IDwr_S76857,IDwr_S76858,IDwr_S76863,IDwr_S76859,IDwr_S76853,IDwr_S76862,IDwr_S76861,IDwr_S76860,IDwr_S76864,IDwr_S76855,IDwr_S76852,IDwr_S76849",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=811&SplitSuffix=,IDwr_WS727,Bad SiteUUID,51369.0
,,,,,,,,3.2,Decreed,347578,BIG LOST RIVER IRRIGATION DISTRICT,1888-06-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S77004,IDwr_S76999,IDwr_S77003,IDwr_S76998,IDwr_S77006,IDwr_S77000,IDwr_S77008,IDwr_S77013,IDwr_S77001,IDwr_S77012,IDwr_S77009,IDwr_S77010,IDwr_S77011,IDwr_S77002,IDwr_S77007,IDwr_S77005,IDwr_S76997",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=810&SplitSuffix=,IDwr_WS727,Bad SiteUUID,51467.0
,,,,,,,,0.8,Decreed,347579,BIG LOST RIVER IRRIGATION DISTRICT,1902-03-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S77019,IDwr_S77024,IDwr_S77014,IDwr_S77026,IDwr_S77025,IDwr_S77022,IDwr_S77015,IDwr_S77023,IDwr_S77020,IDwr_S77017,IDwr_S77028,IDwr_S77030,IDwr_S77018,IDwr_S77027,IDwr_S77029,IDwr_S77021,IDwr_S77016",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=817&SplitSuffix=B,IDwr_WS727,Bad SiteUUID,51468.0
,,,,,,,,3.2,Decreed,347580,BIG LOST RIVER IRRIGATION DISTRICT,1880-06-30,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S77031,IDwr_S77039,IDwr_S77035,IDwr_S77034,IDwr_S77040,IDwr_S77033,IDwr_S77042,IDwr_S77047,IDwr_S77036,IDwr_S77038,IDwr_S77041,IDwr_S77045,IDwr_S77032,IDwr_S77037,IDwr_S77044,IDwr_S77043,IDwr_S77046",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=818&SplitSuffix=,IDwr_WS727,Bad SiteUUID,51469.0
,,,,,,,,6.4,Decreed,347581,BIG LOST RIVER IRRIGATION DISTRICT,1896-06-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S77048,IDwr_S77063,IDwr_S77052,IDwr_S77049,IDwr_S77058,IDwr_S77062,IDwr_S77065,IDwr_S77064,IDwr_S77057,IDwr_S77053,IDwr_S77059,IDwr_S77061,IDwr_S77055,IDwr_S77060,IDwr_S77054,IDwr_S77051,IDwr_S77050,IDwr_S77056",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=34&Sequence=10935&SplitSuffix=,IDwr_WS727,Bad SiteUUID,51470.0
,,,,,,,,0.02,Decreed,353730,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S77376,IDwr_S77359,IDwr_S77377,IDwr_S77357,IDwr_S77355,IDwr_S77358,IDwr_S77375,IDwr_S77366,IDwr_S77364,IDwr_S77368,IDwr_S77367,IDwr_S77369,IDwr_S77370,IDwr_S77372,IDwr_S77363,IDwr_S77374,IDwr_S77371,IDwr_S77361,IDwr_S77356,IDwr_S77365,IDwr_S77354,IDwr_S77362,IDwr_S77373,IDwr_S77360",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=47&Sequence=16595&SplitSuffix=,IDwr_WS1964,Bad SiteUUID,51705.0
,,,,,,,,0.23,Decreed,366352,CHIPMUNK GRAZING ASSN,1968-07-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S87238,IDwr_S87231,IDwr_S87229,IDwr_S87236,IDwr_S87220,IDwr_S87230,IDwr_S87215,IDwr_S87233,IDwr_S87218,IDwr_S87226,IDwr_S87247,IDwr_S87214,IDwr_S87249,IDwr_S87232,IDwr_S87242,IDwr_S87235,IDwr_S87223,IDwr_S87239,IDwr_S87237,IDwr_S87241,IDwr_S87217,IDwr_S87213,IDwr_S87248,IDwr_S87251,IDwr_S87234,IDwr_S87245,IDwr_S87228,IDwr_S87243,IDwr_S87216,IDwr_S87244,IDwr_S87222,IDwr_S87227,IDwr_S87224,IDwr_S87240,IDwr_S87246,IDwr_S87221,IDwr_S87225,IDwr_S87219,IDwr_S87250",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=57&Sequence=10373&SplitSuffix=,IDwr_WS42,Bad SiteUUID,60858.0
,,,,,,,,0.02,Decreed,366497,CHIPMUNK GRAZING ASSN,1875-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S87497,IDwr_S87493,IDwr_S87489,IDwr_S87495,IDwr_S87494,IDwr_S87496,IDwr_S87501,IDwr_S87492,IDwr_S87490,IDwr_S87500,IDwr_S87484,IDwr_S87502,IDwr_S87487,IDwr_S87486,IDwr_S87482,IDwr_S87499,IDwr_S87485,IDwr_S87503,IDwr_S87483,IDwr_S87488,IDwr_S87498,IDwr_S87491",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=57&Sequence=10916&SplitSuffix=,IDwr_WS500,Bad SiteUUID,60994.0
,,,,,,,,0.02,Decreed,366503,CHIPMUNK GRAZING ASSN,1875-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S87530,IDwr_S87519,IDwr_S87540,IDwr_S87520,IDwr_S87528,IDwr_S87532,IDwr_S87536,IDwr_S87522,IDwr_S87529,IDwr_S87543,IDwr_S87539,IDwr_S87544,IDwr_S87542,IDwr_S87525,IDwr_S87521,IDwr_S87537,IDwr_S87526,IDwr_S87534,IDwr_S87535,IDwr_S87527,IDwr_S87523,IDwr_S87533,IDwr_S87531,IDwr_S87538,IDwr_S87524,IDwr_S87541",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=57&Sequence=10921&SplitSuffix=,IDwr_WS4,Bad SiteUUID,60998.0
,,,,,,,,2.2,Decreed,371894,ADTD FARMS LLC,1948-07-22,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S92981,IDwr_S92976,IDwr_S92975,IDwr_S92965,IDwr_S92968,IDwr_S92977,IDwr_S92979,IDwr_S92972,IDwr_S92969,IDwr_S92978,IDwr_S92970,IDwr_S92974,IDwr_S92983,IDwr_S92967,IDwr_S92982,IDwr_S92971,IDwr_S92973,IDwr_S92966,IDwr_S92980",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=2328&SplitSuffix=,IDwr_WS1,Bad SiteUUID,64896.0
,,,,,,,,3.2,Decreed,371895,ADTD FARMS LLC,1951-09-24,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S92998,IDwr_S92992,IDwr_S92985,IDwr_S92986,IDwr_S92999,IDwr_S93001,IDwr_S93000,IDwr_S92991,IDwr_S92988,IDwr_S92990,IDwr_S92989,IDwr_S92995,IDwr_S92987,IDwr_S92996,IDwr_S92997,IDwr_S93002,IDwr_S92993,IDwr_S92994,IDwr_S92984",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=2369&SplitSuffix=,IDwr_WS1,Bad SiteUUID,64897.0
,,,,,,,,2.24,Decreed,371896,ADTD FARMS LLC,1955-06-23,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S93009,IDwr_S93020,IDwr_S93004,IDwr_S93011,IDwr_S93015,IDwr_S93010,IDwr_S93013,IDwr_S93021,IDwr_S93003,IDwr_S93019,IDwr_S93008,IDwr_S93016,IDwr_S93017,IDwr_S93012,IDwr_S93007,IDwr_S93006,IDwr_S93014,IDwr_S93005,IDwr_S93018",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=2427&SplitSuffix=,IDwr_WS1,Bad SiteUUID,64898.0
,,,,,,,,2.12,Decreed,371897,ADTD FARMS LLC,1962-04-17,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S93031,IDwr_S93030,IDwr_S93037,IDwr_S93038,IDwr_S93026,IDwr_S93027,IDwr_S93033,IDwr_S93036,IDwr_S93029,IDwr_S93024,IDwr_S93034,IDwr_S93028,IDwr_S93032,IDwr_S93040,IDwr_S93023,IDwr_S93039,IDwr_S93022,IDwr_S93035,IDwr_S93025",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=2544&SplitSuffix=,IDwr_WS1,Bad SiteUUID,64899.0
,,,,,,,,1.46,Decreed,371899,ADTD FARMS LLC,1962-03-15,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S93054,IDwr_S93048,IDwr_S93051,IDwr_S93058,IDwr_S93043,IDwr_S93052,IDwr_S93056,IDwr_S93044,IDwr_S93053,IDwr_S93042,IDwr_S93041,IDwr_S93050,IDwr_S93045,IDwr_S93057,IDwr_S93059,IDwr_S93055,IDwr_S93047,IDwr_S93049,IDwr_S93046",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=4229&SplitSuffix=,IDwr_WS1,Bad SiteUUID,64900.0
,,,,,,,,0.02,Decreed,371986,ALAN JOHNSTONE,1875-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S93123,IDwr_S93114,IDwr_S93115,IDwr_S93120,IDwr_S93128,IDwr_S93113,IDwr_S93125,IDwr_S93131,IDwr_S93130,IDwr_S93129,IDwr_S93119,IDwr_S93121,IDwr_S93122,IDwr_S93126,IDwr_S93117,IDwr_S93116,IDwr_S93132,IDwr_S93118,IDwr_S93124,IDwr_S93127",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=57&Sequence=10917&SplitSuffix=A,IDwr_WS4,Bad SiteUUID,64939.0
,,,,,,,,6.0,Decreed,372501,CITY OF RUPERT,1934-12-31,,,,Active,,MUNICIPAL,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S93576,IDwr_S93568,IDwr_S93569,IDwr_S93563,IDwr_S93571,IDwr_S93542,IDwr_S93555,IDwr_S93556,IDwr_S93546,IDwr_S93553,IDwr_S93565,IDwr_S93545,IDwr_S93547,IDwr_S93549,IDwr_S93562,IDwr_S93566,IDwr_S93574,IDwr_S93551,IDwr_S93560,IDwr_S93570,IDwr_S93548,IDwr_S93561,IDwr_S93575,IDwr_S93552,IDwr_S93554,IDwr_S93559,IDwr_S93543,IDwr_S93544,IDwr_S93567,IDwr_S93557,IDwr_S93573,IDwr_S93564,IDwr_S93572,IDwr_S93550,IDwr_S93558",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=36&Sequence=15491&SplitSuffix=,IDwr_WS1,Bad SiteUUID,65209.0
,,,,,,,,0.02,Decreed,372549,JOYCE LIVESTOCK CO,1865-04-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S93663,IDwr_S93646,IDwr_S93650,IDwr_S93676,IDwr_S93667,IDwr_S93654,IDwr_S93673,IDwr_S93641,IDwr_S93674,IDwr_S93657,IDwr_S93644,IDwr_S93666,IDwr_S93643,IDwr_S93640,IDwr_S93670,IDwr_S93677,IDwr_S93651,IDwr_S93647,IDwr_S93668,IDwr_S93665,IDwr_S93649,IDwr_S93645,IDwr_S93659,IDwr_S93678,IDwr_S93642,IDwr_S93656,IDwr_S93671,IDwr_S93655,IDwr_S93660,IDwr_S93662,IDwr_S93679,IDwr_S93658,IDwr_S93653,IDwr_S93669,IDwr_S93664,IDwr_S93652,IDwr_S93661,IDwr_S93672,IDwr_S93675,IDwr_S93648",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=57&Sequence=10770&SplitSuffix=A,IDwr_WS4,Bad SiteUUID,65235.0
,,,,,,,,0.02,Decreed,372550,JOYCE LIVESTOCK CO,1985-08-24,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S93709,IDwr_S93701,IDwr_S93731,IDwr_S93716,IDwr_S93733,IDwr_S93708,IDwr_S93682,IDwr_S93729,IDwr_S93739,IDwr_S93695,IDwr_S93684,IDwr_S93688,IDwr_S93732,IDwr_S93694,IDwr_S93714,IDwr_S93685,IDwr_S93726,IDwr_S93735,IDwr_S93712,IDwr_S93680,IDwr_S93717,IDwr_S93696,IDwr_S93693,IDwr_S93692,IDwr_S93689,IDwr_S93681,IDwr_S93704,IDwr_S93715,IDwr_S93725,IDwr_S93737,IDwr_S93721,IDwr_S93736,IDwr_S93707,IDwr_S93703,IDwr_S93719,IDwr_S93720,IDwr_S93702,IDwr_S93713,IDwr_S93724,IDwr_S93691,IDwr_S93699,IDwr_S93723,IDwr_S93728,IDwr_S93734,IDwr_S93700,IDwr_S93740,IDwr_S93742,IDwr_S93706,IDwr_S93730,IDwr_S93718,IDwr_S93698,IDwr_S93697,IDwr_S93738,IDwr_S93710,IDwr_S93727,IDwr_S93690,IDwr_S93722,IDwr_S93686,IDwr_S93687,IDwr_S93683,IDwr_S93741,IDwr_S93705,IDwr_S93711",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=57&Sequence=10770&SplitSuffix=B,IDwr_WS1728,Bad SiteUUID,65236.0
,,,,,,,,0.02,Decreed,397738,PICKETT RANCH & SHEEP CO,1934-06-27,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S117329,IDwr_S117323,IDwr_S117317,IDwr_S117314,IDwr_S117335,IDwr_S117331,IDwr_S117318,IDwr_S117322,IDwr_S117311,IDwr_S117324,IDwr_S117321,IDwr_S117332,IDwr_S117327,IDwr_S117315,IDwr_S117316,IDwr_S117320,IDwr_S117333,IDwr_S117337,IDwr_S117312,IDwr_S117330,IDwr_S117313,IDwr_S117336,IDwr_S117334,IDwr_S117328,IDwr_S117319,IDwr_S117326,IDwr_S117325,IDwr_S117338",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=45&Sequence=10836&SplitSuffix=,IDwr_WS4,Bad SiteUUID,85503.0
,,,,,,,,0.06,Decreed,399164,P P & H PARTNERSHIP,1900-07-01,,,,Active,,"STOCKWATER,DOMESTIC",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S118673,IDwr_S118695,IDwr_S118696,IDwr_S118697,IDwr_S118679,IDwr_S118677,IDwr_S118687,IDwr_S118669,IDwr_S118685,IDwr_S118694,IDwr_S118672,IDwr_S118689,IDwr_S118682,IDwr_S118676,IDwr_S118683,IDwr_S118671,IDwr_S118692,IDwr_S118678,IDwr_S118684,IDwr_S118686,IDwr_S118691,IDwr_S118681,IDwr_S118667,IDwr_S118688,IDwr_S118693,IDwr_S118690,IDwr_S118674,IDwr_S118670,IDwr_S118675,IDwr_S118680,IDwr_S118668",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=4079&SplitSuffix=,IDwr_WS4,Bad SiteUUID,86475.0
,,,,,,,,0.02,Decreed,399174,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1872-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S118715,IDwr_S118724,IDwr_S118710,IDwr_S118712,IDwr_S118728,IDwr_S118730,IDwr_S118722,IDwr_S118719,IDwr_S118721,IDwr_S118720,IDwr_S118723,IDwr_S118711,IDwr_S118726,IDwr_S118714,IDwr_S118713,IDwr_S118733,IDwr_S118736,IDwr_S118725,IDwr_S118732,IDwr_S118729,IDwr_S118718,IDwr_S118731,IDwr_S118717,IDwr_S118716,IDwr_S118735,IDwr_S118734,IDwr_S118727",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=10330&SplitSuffix=,IDwr_WS699,Bad SiteUUID,86480.0
,,,,,,,,0.02,Decreed,399175,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1872-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S118785,IDwr_S118751,IDwr_S118754,IDwr_S118768,IDwr_S118782,IDwr_S118745,IDwr_S118762,IDwr_S118772,IDwr_S118760,IDwr_S118764,IDwr_S118789,IDwr_S118758,IDwr_S118767,IDwr_S118747,IDwr_S118752,IDwr_S118757,IDwr_S118783,IDwr_S118750,IDwr_S118737,IDwr_S118781,IDwr_S118773,IDwr_S118778,IDwr_S118739,IDwr_S118769,IDwr_S118756,IDwr_S118749,IDwr_S118770,IDwr_S118790,IDwr_S118776,IDwr_S118786,IDwr_S118755,IDwr_S118780,IDwr_S118759,IDwr_S118766,IDwr_S118787,IDwr_S118779,IDwr_S118777,IDwr_S118788,IDwr_S118753,IDwr_S118741,IDwr_S118746,IDwr_S118748,IDwr_S118763,IDwr_S118738,IDwr_S118784,IDwr_S118743,IDwr_S118775,IDwr_S118791,IDwr_S118742,IDwr_S118765,IDwr_S118740,IDwr_S118771,IDwr_S118761,IDwr_S118774,IDwr_S118744",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=10331&SplitSuffix=,IDwr_WS4361,Bad SiteUUID,86481.0
,,,,,,,,0.02,Decreed,399176,STANFORD LIVESTOCK,1872-06-01,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S118805,IDwr_S118814,IDwr_S118798,IDwr_S118807,IDwr_S118800,IDwr_S118801,IDwr_S118803,IDwr_S118795,IDwr_S118793,IDwr_S118797,IDwr_S118794,IDwr_S118812,IDwr_S118815,IDwr_S118810,IDwr_S118816,IDwr_S118808,IDwr_S118792,IDwr_S118796,IDwr_S118806,IDwr_S118813,IDwr_S118817,IDwr_S118804,IDwr_S118799,IDwr_S118811,IDwr_S118809,IDwr_S118802",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=55&Sequence=10332&SplitSuffix=,IDwr_WS8,Bad SiteUUID,86482.0
,,,,,,,,0.02,Decreed,401921,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1934-06-28,,,,Active,,STOCKWATER,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S121139,IDwr_S121116,IDwr_S121129,IDwr_S121137,IDwr_S121133,IDwr_S121131,IDwr_S121132,IDwr_S121142,IDwr_S121130,IDwr_S121123,IDwr_S121125,IDwr_S121115,IDwr_S121124,IDwr_S121138,IDwr_S121141,IDwr_S121114,IDwr_S121144,IDwr_S121119,IDwr_S121128,IDwr_S121127,IDwr_S121118,IDwr_S121113,IDwr_S121134,IDwr_S121135,IDwr_S121121,IDwr_S121122,IDwr_S121140,IDwr_S121143,IDwr_S121117,IDwr_S121126,IDwr_S121120,IDwr_S121136",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=22&Sequence=12952&SplitSuffix=,IDwr_WS511,Bad SiteUUID,88319.0
,,,,,,,,26.8,Decreed,404217,RIDDLE RANCHES INC,1913-03-11,,,,Active,,IRRIGATION,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S123471,IDwr_S123473,IDwr_S123478,IDwr_S123482,IDwr_S123483,IDwr_S123472,IDwr_S123476,IDwr_S123484,IDwr_S123474,IDwr_S123480,IDwr_S123479,IDwr_S123475,IDwr_S123470,IDwr_S123469,IDwr_S123477,IDwr_S123481",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=2002&SplitSuffix=,IDwr_WS4816,Bad SiteUUID,89997.0
,,,,,,,,,Decreed,404230,RIDDLE RANCHES INC,1913-03-11,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S123509,IDwr_S123512,IDwr_S123514,IDwr_S123506,IDwr_S123513,IDwr_S123503,IDwr_S123501,IDwr_S123507,IDwr_S123510,IDwr_S123504,IDwr_S123505,IDwr_S123516,IDwr_S123515,IDwr_S123502,IDwr_S123508,IDwr_S123511",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=51&Sequence=10293&SplitSuffix=,IDwr_WS4816,Bad SiteUUID,90008.0
